a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600120351","1","620390032","0","0","1","0","2","0","36","0","600001176","62001005","620030032","0","35001","0","0","928","0","0","35001","62001007","0","0","1","36","0","620290132","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120361","1","620390033","0","0","1","0","2","0","36","0","600001177","62001005","620030033","0","36001","0","0","952","0","0","36001","62001007","0","0","1","36","0","620290133","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120371","1","620390034","0","0","1","0","2","0","36","0","600001178","62001005","620030034","0","37001","0","0","964","0","0","37001","62001007","0","0","1","36","0","620290134","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120381","1","620390035","0","0","1","0","2","0","36","0","600001179","62001005","620030035","0","38001","0","0","984","0","0","38001","62001007","0","0","1","36","0","620290135","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120391","1","620390036","0","0","1","0","2","0","36","0","600001180","62001005","620030036","0","39001","0","0","1000","0","0","39001","62001007","0","0","1","36","0","620290136","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120401","1","620390037","0","0","1","0","2","0","36","0","600001181","62001005","620030037","0","40001","0","0","1028","0","0","40001","62001007","0","0","1","36","0","620290137","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120411","1","620390038","0","0","1","0","2","0","36","0","600001182","62001005","620030038","0","41001","0","0","1036","0","0","41001","62001007","0","0","1","36","0","620290138","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120421","1","620390039","0","0","1","0","2","0","36","0","600001183","62001005","620030039","0","42001","0","0","1046","0","0","42001","62001007","0","0","1","36","0","620290139","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120431","1","620390040","0","0","1","0","2","0","36","0","600001184","62001005","620030040","0","43001","0","0","1076","0","0","43001","62001007","0","0","1","36","0","620290140","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120441","1","620390041","0","0","1","0","2","0","36","0","600001185","62001005","620030041","0","44001","0","0","1102","0","0","44001","62001007","0","0","1","36","0","620290141","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120451","1","620390042","0","0","1","0","2","0","36","0","600001186","62001005","620030042","0","45001","0","0","1130","0","0","45001","62001007","0","0","1","36","0","620290142","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120461","1","620390043","0","0","1","0","2","0","36","0","600001187","62001005","620030043","0","46001","0","0","1148","0","0","46001","62001007","0","0","1","36","0","620290143","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120471","1","620390044","0","0","1","0","2","0","36","0","600001188","62001005","620030044","0","47001","0","0","1154","0","0","47001","62001007","0","0","1","36","0","620290144","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120481","1","620390045","0","0","1","0","2","0","36","0","600001189","62001005","620030045","0","48001","0","0","1174","0","0","48001","62001007","0","0","1","36","0","620290145","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120491","1","620390046","0","0","1","0","2","0","36","0","600001190","62001005","620030046","0","49001","0","0","1196","0","0","49001","62001007","0","0","1","36","0","620290146","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120501","1","620390047","0","0","1","0","2","0","36","0","600001191","62001005","620030047","0","50001","0","0","1228","0","0","50001","62001007","0","0","1","36","0","620290147","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120511","1","620390048","0","0","1","0","2","0","36","0","600001192","62001005","620030048","0","51001","0","0","1242","0","0","51001","62001007","0","0","1","36","0","620290148","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120521","1","620390049","0","0","1","0","2","0","36","0","600001193","62001005","620030049","0","52001","0","0","1258","0","0","52001","62001007","0","0","1","36","0","620290149","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120531","1","620390050","0","0","1","0","2","0","36","0","600001194","62001005","620030050","0","53001","0","0","1280","0","0","53001","62001007","0","0","1","36","0","620290150","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120541","1","620390051","0","0","1","0","2","0","36","0","600001195","62001005","620030051","0","54001","0","0","1294","0","0","54001","62001007","0","0","1","36","0","620290151","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120551","1","620390052","0","0","1","0","2","0","36","0","600001196","62001005","620030052","0","55001","0","0","1304","0","0","55001","62001007","0","0","1","36","0","620290152","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120561","1","620390053","0","0","1","0","2","0","36","0","600001197","62001005","620030053","0","56001","0","0","1318","0","0","56001","62001007","0","0","1","36","0","620290153","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120571","1","620390054","0","0","1","0","2","0","36","0","600001198","62001005","620030054","0","57001","0","0","1324","0","0","57001","62001007","0","0","1","36","0","620290154","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120581","1","620390055","0","0","1","0","2","0","36","0","600001199","62001005","620030055","0","58001","0","0","1334","0","0","58001","62001007","0","0","1","36","0","620290155","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120591","1","620390056","0","0","1","0","2","0","36","0","600001200","62001005","620030056","0","59001","0","0","1358","0","0","59001","62001007","0","0","1","36","0","620290156","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120601","1","620390057","0","0","1","0","2","0","36","0","600001201","62001005","620030057","0","60001","0","0","1366","0","0","60001","62001007","0","0","1","36","0","620290157","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120611","1","620390058","0","0","1","0","2","0","36","0","600001202","62001005","620030058","0","61001","0","0","1384","0","0","61001","62001007","0","0","1","36","0","620290158","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120621","1","620390059","0","0","1","0","2","0","36","0","600001203","62001005","620030059","0","62001","0","0","1392","0","0","62001","62001007","0","0","1","36","0","620290159","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120631","1","620390060","0","0","1","0","2","0","36","0","600001204","62001005","620030060","0","63001","0","0","1401","0","0","63001","62001007","0","0","1","36","0","620290160","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120641","1","620390061","0","0","1","0","2","0","36","0","600001205","62001005","620030061","0","64001","0","0","1411","0","0","64001","62001007","0","0","1","36","0","620290161","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120651","1","620390062","0","0","1","0","2","0","36","0","600001206","62001005","620030062","0","65001","0","0","1422","0","0","65001","62001007","0","0","1","36","0","620290162","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120661","1","620390063","0","0","1","0","2","0","36","0","600001207","62001005","620030063","0","66001","0","0","1435","0","0","66001","62001007","0","0","1","36","0","620290163","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120671","1","620390064","0","0","1","0","2","0","36","0","600001208","62001005","620030064","0","67001","0","0","1441","0","0","67001","62001007","0","0","1","36","0","620290164","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120681","1","620390065","0","0","1","0","2","0","36","0","600001209","62001005","620030065","0","68001","0","0","1453","0","0","68001","62001007","0","0","1","36","0","620290165","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120691","1","620390066","0","0","1","0","2","0","36","0","600001210","62001005","620030066","0","69001","0","0","1468","0","0","69001","62001007","0","0","1","36","0","620290166","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120701","1","620390067","0","0","1","0","2","0","36","0","600001211","62001005","620030067","0","70001","0","0","1482","0","0","70001","62001007","0","0","1","36","0","620290167","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120711","1","620390068","0","0","1","0","2","0","36","0","600001212","62001005","620030068","0","71001","0","0","1491","0","0","71001","62001007","0","0","1","36","0","620290168","0","0","0","0","60","0","0","0","1","61001004","0","0"
"600120232","2","620010018","0","101011","0","2","2","0","0","0","600001213","72001010","620280019","0","23001","61401","0","780","0","0","23001","0","0","0","1","72","0","620270020","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120242","2","620010019","0","101011","0","2","2","0","0","0","600001214","72001010","620280020","0","24001","61401","0","792","0","0","24001","0","0","0","1","72","0","620270021","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120252","2","620010020","0","101011","0","2","2","0","0","0","600001215","72001010","620280021","0","25001","61401","0","802","0","0","25001","0","0","0","1","72","0","620270022","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120262","2","620010021","0","101011","0","2","2","0","0","0","600001216","72001010","620280022","0","26001","61401","0","810","0","0","26001","0","0","0","1","72","0","620270023","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120272","2","620010022","0","101011","0","2","2","0","0","0","600001217","72001010","620280023","0","27001","61401","0","822","0","0","27001","0","0","0","1","72","0","620270024","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120282","2","620010023","0","101011","0","2","2","0","0","0","600001218","72001010","620280024","0","28001","61401","0","834","0","0","28001","0","0","0","1","72","0","620270025","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120292","2","620010024","0","101011","0","2","2","0","0","0","600001219","72001010","620280025","0","29001","61401","0","844","0","0","29001","0","0","0","1","72","0","620270026","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120302","2","620010025","0","101011","0","2","2","0","0","0","600001220","72001010","620280026","0","30001","61401","0","854","0","0","30001","0","0","0","1","72","0","620270027","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120312","2","620010026","0","101011","0","2","2","0","0","0","600001221","72001010","620280027","0","31001","61401","0","866","0","0","31001","0","0","0","1","72","0","620270028","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120322","2","620010027","0","101011","0","2","2","0","0","0","600001222","72001010","620280028","0","32001","61401","0","884","0","0","32001","0","0","0","1","72","0","620270029","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120332","2","620010028","0","101011","0","2","2","0","0","0","600001223","72001010","620280029","0","33001","61401","0","910","0","0","33001","0","0","0","1","72","0","620270030","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120342","2","620010029","0","101011","0","2","2","0","0","0","600001224","72001010","620280030","0","34001","61401","0","920","0","0","34001","0","0","0","1","72","0","620270031","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120352","2","620010030","0","101011","0","2","2","0","0","0","600001225","72001010","620280031","0","35001","61401","0","928","0","0","35001","0","0","0","1","72","0","620270032","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120362","2","620010031","0","101011","0","2","2","0","0","0","600001226","72001010","620280032","0","36001","61401","0","952","0","0","36001","0","0","0","1","72","0","620270033","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120372","2","620010032","0","101011","0","2","2","0","0","0","600001227","72001010","620280033","0","37001","61401","0","964","0","0","37001","0","0","0","1","72","0","620270034","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120382","2","620010033","0","101011","0","2","2","0","0","0","600001228","72001010","620280034","0","38001","61401","0","984","0","0","38001","0","0","0","1","72","0","620270035","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120392","2","620010034","0","101011","0","2","2","0","0","0","600001229","72001010","620280035","0","39001","61401","0","1000","0","0","39001","0","0","0","1","72","0","620270036","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120402","2","620010035","0","101011","0","2","2","0","0","0","600001230","72001010","620280036","0","40001","61401","0","1028","0","0","40001","0","0","0","1","72","0","620270037","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120412","2","620010036","0","101011","0","2","2","0","0","0","600001231","72001010","620280037","0","41001","61401","0","1036","0","0","41001","0","0","0","1","72","0","620270038","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120422","2","620010037","0","101011","0","2","2","0","0","0","600001232","72001010","620280038","0","42001","61401","0","1046","0","0","42001","0","0","0","1","72","0","620270039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120432","2","620010038","0","101011","0","2","2","0","0","0","600001233","72001010","620280039","0","43001","61401","0","1076","0","0","43001","0","0","0","1","72","0","620270040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120442","2","620010039","0","101011","0","2","2","0","0","0","600001234","72001010","620280040","0","44001","61401","0","1102","0","0","44001","0","0","0","1","72","0","620270041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120452","2","620010040","0","101011","0","2","2","0","0","0","600001235","72001010","620280041","0","45001","61401","0","1130","0","0","45001","0","0","0","1","72","0","620270042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120462","2","620010041","0","101011","0","2","2","0","0","0","600001236","72001010","620280042","0","46001","61401","0","1148","0","0","46001","0","0","0","1","72","0","620270043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120472","2","620010042","0","101011","0","2","2","0","0","0","600001237","72001010","620280043","0","47001","61401","0","1154","0","0","47001","0","0","0","1","72","0","620270044","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120482","2","620010043","0","101011","0","2","2","0","0","0","600001238","72001010","620280044","0","48001","61401","0","1174","0","0","48001","0","0","0","1","72","0","620270045","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120492","2","620010044","0","101011","0","2","2","0","0","0","600001239","72001010","620280045","0","49001","61401","0","1196","0","0","49001","0","0","0","1","72","0","620270046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120502","2","620010045","0","101011","0","2","2","0","0","0","600001240","72001010","620280046","0","50001","61401","0","1228","0","0","50001","0","0","0","1","72","0","620270047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120512","2","620010046","0","101011","0","2","2","0","0","0","600001241","72001010","620280047","0","51001","61401","0","1242","0","0","51001","0","0","0","1","72","0","620270048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120522","2","620010047","0","101011","0","2","2","0","0","0","600001242","72001010","620280048","0","52001","61401","0","1258","0","0","52001","0","0","0","1","72","0","620270049","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120532","2","620010048","0","101011","0","2","2","0","0","0","600001243","72001010","620280049","0","53001","61401","0","1280","0","0","53001","0","0","0","1","72","0","620270050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120542","2","620010049","0","101011","0","2","2","0","0","0","600001244","72001010","620280050","0","54001","61401","0","1294","0","0","54001","0","0","0","1","72","0","620270051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120552","2","620010050","0","101011","0","2","2","0","0","0","600001245","72001010","620280051","0","55001","61401","0","1304","0","0","55001","0","0","0","1","72","0","620270052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120562","2","620010051","0","101011","0","2","2","0","0","0","600001246","72001010","620280052","0","56001","61401","0","1318","0","0","56001","0","0","0","1","72","0","620270053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120572","2","620010052","0","101011","0","2","2","0","0","0","600001247","72001010","620280053","0","57001","61401","0","1324","0","0","57001","0","0","0","1","72","0","620270054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120582","2","620010053","0","101011","0","2","2","0","0","0","600001248","72001010","620280054","0","58001","61401","0","1334","0","0","58001","0","0","0","1","72","0","620270055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120592","2","620010054","0","101011","0","2","2","0","0","0","600001249","72001010","620280055","0","59001","61401","0","1358","0","0","59001","0","0","0","1","72","0","620270056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120602","2","620010055","0","101011","0","2","2","0","0","0","600001250","72001010","620280056","0","60001","61401","0","1366","0","0","60001","0","0","0","1","72","0","620270057","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120612","2","620010056","0","101011","0","2","2","0","0","0","600001251","72001010","620280057","0","61001","61401","0","1384","0","0","61001","0","0","0","1","72","0","620270058","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120622","2","620010057","0","101011","1","2","2","0","60","0","600001252","72001010","620280058","0","62001","61401","0","1392","0","0","62001","10011006","0","0","1","15","0","620270059","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120632","2","620010058","0","101011","1","2","2","0","60","0","600001253","72001010","620280059","0","63001","61401","0","1401","0","0","63001","10011006","0","0","1","15","0","620270060","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120642","2","620010059","0","101011","1","2","2","0","60","0","600001254","72001010","620280060","0","64001","61401","0","1411","0","0","64001","10011006","0","0","1","15","0","620270061","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120652","2","620010060","0","101011","1","2","2","0","60","0","600001255","72001010","620280061","0","65001","61401","0","1422","0","0","65001","10011006","0","0","1","15","0","620270062","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120662","2","620010061","0","101011","1","2","2","0","60","0","600001256","72001010","620280062","0","66001","61401","0","1435","0","0","66001","10011006","0","0","1","15","0","620270063","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120672","2","620010062","0","101011","1","2","2","0","60","0","600001257","72001010","620280063","0","67001","61401","0","1441","0","0","67001","10011006","0","0","1","15","0","620270064","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120682","2","620010063","0","101011","1","2","2","0","60","0","600001258","72001010","620280064","0","68001","61401","0","1453","0","0","68001","10011006","0","0","1","15","0","620270065","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120692","2","620010064","0","101011","1","2","2","0","60","0","600001259","72001010","620280065","0","69001","61401","0","1468","0","0","69001","10011007","0","0","1","15","0","620270066","0","101011","0","4","100","0","0","0","1","10011009","4","0"
"600120702","2","620010065","0","101011","1","2","2","0","60","0","600001260","72001010","620280066","0","70001","61401","0","1482","0","0","70001","10011006","0","0","1","15","0","620270067","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120712","2","620010066","0","101011","1","2","2","0","60","0","600001261","72001010","620280067","0","71001","61401","0","1491","0","0","71001","10011006","0","0","1","15","0","620270068","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120232","2","620300120","0","101011","0","2","2","0","0","0","600001262","72001010","620060020","0","23001","61401","0","780","0","0","23001","0","0","0","1","72","0","620230018","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120242","2","620300121","0","101011","0","2","2","0","0","0","600001263","72001010","620060021","0","24001","61401","0","792","0","0","24001","0","0","0","1","72","0","620230019","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120252","2","620300122","0","101011","0","2","2","0","0","0","600001264","72001010","620060022","0","25001","61401","0","802","0","0","25001","0","0","0","1","72","0","620230020","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120262","2","620300123","0","101011","0","2","2","0","0","0","600001265","72001010","620060023","0","26001","61401","0","810","0","0","26001","0","0","0","1","72","0","620230021","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120272","2","620300124","0","101011","0","2","2","0","0","0","600001266","72001010","620060024","0","27001","61401","0","822","0","0","27001","0","0","0","1","72","0","620230022","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120282","2","620300125","0","101011","0","2","2","0","0","0","600001267","72001010","620060025","0","28001","61401","0","834","0","0","28001","0","0","0","1","72","0","620230023","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120292","2","620300126","0","101011","0","2","2","0","0","0","600001268","72001010","620060026","0","29001","61401","0","844","0","0","29001","0","0","0","1","72","0","620230024","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120302","2","620300127","0","101011","0","2","2","0","0","0","600001269","72001010","620060027","0","30001","61401","0","854","0","0","30001","0","0","0","1","72","0","620230025","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120312","2","620300128","0","101011","0","2","2","0","0","0","600001270","72001010","620060028","0","31001","61401","0","866","0","0","31001","0","0","0","1","72","0","620230026","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120322","2","620300129","0","101011","0","2","2","0","0","0","600001271","72001010","620060029","0","32001","61401","0","884","0","0","32001","0","0","0","1","72","0","620230027","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120332","2","620300130","0","101011","0","2","2","0","0","0","600001272","72001010","620060030","0","33001","61401","0","910","0","0","33001","0","0","0","1","72","0","620230028","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120342","2","620300131","0","101011","0","2","2","0","0","0","600001273","72001010","620060031","0","34001","61401","0","920","0","0","34001","0","0","0","1","72","0","620230029","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120352","2","620300132","0","101011","0","2","2","0","0","0","600001274","72001010","620060032","0","35001","61401","0","928","0","0","35001","0","0","0","1","72","0","620230030","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120362","2","620300133","0","101011","0","2","2","0","0","0","600001275","72001010","620060033","0","36001","61401","0","952","0","0","36001","0","0","0","1","72","0","620230031","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120372","2","620300134","0","101011","0","2","2","0","0","0","600001276","72001010","620060034","0","37001","61401","0","964","0","0","37001","0","0","0","1","72","0","620230032","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120382","2","620300135","0","101011","0","2","2","0","0","0","600001277","72001010","620060035","0","38001","61401","0","984","0","0","38001","0","0","0","1","72","0","620230033","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120392","2","620300136","0","101011","0","2","2","0","0","0","600001278","72001010","620060036","0","39001","61401","0","1000","0","0","39001","0","0","0","1","72","0","620230034","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120402","2","620300137","0","101011","0","2","2","0","0","0","600001279","72001010","620060037","0","40001","61401","0","1028","0","0","40001","0","0","0","1","72","0","620230035","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120412","2","620300138","0","101011","0","2","2","0","0","0","600001280","72001010","620060038","0","41001","61401","0","1036","0","0","41001","0","0","0","1","72","0","620230036","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120422","2","620300139","0","101011","0","2","2","0","0","0","600001281","72001010","620060039","0","42001","61401","0","1046","0","0","42001","0","0","0","1","72","0","620230037","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120432","2","620300140","0","101011","0","2","2","0","0","0","600001282","72001010","620060040","0","43001","61401","0","1076","0","0","43001","0","0","0","1","72","0","620230038","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120442","2","620300141","0","101011","0","2","2","0","0","0","600001283","72001010","620060041","0","44001","61401","0","1102","0","0","44001","0","0","0","1","72","0","620230039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120452","2","620300142","0","101011","0","2","2","0","0","0","600001284","72001010","620060042","0","45001","61401","0","1130","0","0","45001","0","0","0","1","72","0","620230040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120462","2","620300143","0","101011","0","2","2","0","0","0","600001285","72001010","620060043","0","46001","61401","0","1148","0","0","46001","0","0","0","1","72","0","620230041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120472","2","620300144","0","101011","0","2","2","0","0","0","600001286","72001010","620060044","0","47001","61401","0","1154","0","0","47001","0","0","0","1","72","0","620230042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120482","2","620300145","0","101011","0","2","2","0","0","0","600001287","72001010","620060045","0","48001","61401","0","1174","0","0","48001","0","0","0","1","72","0","620230043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120492","2","620300146","0","101011","0","2","2","0","0","0","600001288","72001010","620060046","0","49001","61401","0","1196","0","0","49001","0","0","0","1","72","0","620230044","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120502","2","620300147","0","101011","0","2","2","0","0","0","600001289","72001010","620060047","0","50001","61401","0","1228","0","0","50001","0","0","0","1","72","0","620230045","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120512","2","620300148","0","101011","0","2","2","0","0","0","600001290","72001010","620060048","0","51001","61401","0","1242","0","0","51001","0","0","0","1","72","0","620230046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120522","2","620300149","0","101011","0","2","2","0","0","0","600001291","72001010","620060049","0","52001","61401","0","1258","0","0","52001","0","0","0","1","72","0","620230047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120532","2","620300150","0","101011","0","2","2","0","0","0","600001292","72001010","620060050","0","53001","61401","0","1280","0","0","53001","0","0","0","1","72","0","620230048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120542","2","620300151","0","101011","0","2","2","0","0","0","600001293","72001010","620060051","0","54001","61401","0","1294","0","0","54001","0","0","0","1","72","0","620230049","0","0","0","4","100","0","0","0","1","10011007","0","0"
