a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","0","0","60","36","620030056","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","59001","620290156","0","36","1","0","0","0","59001","620390056","1358","0","0","0","600001200","0","600120591","0","0"
"1","0","0","60","36","620030057","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","60001","620290157","0","36","1","0","0","0","60001","620390057","1366","0","0","0","600001201","0","600120601","0","0"
"1","0","0","60","36","620030058","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","61001","620290158","0","36","1","0","0","0","61001","620390058","1384","0","0","0","600001202","0","600120611","0","0"
"1","0","0","60","36","620030059","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","62001","620290159","0","36","1","0","0","0","62001","620390059","1392","0","0","0","600001203","0","600120621","0","0"
"1","0","0","60","36","620030060","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","63001","620290160","0","36","1","0","0","0","63001","620390060","1401","0","0","0","600001204","0","600120631","0","0"
"1","0","0","60","36","620030061","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","64001","620290161","0","36","1","0","0","0","64001","620390061","1411","0","0","0","600001205","0","600120641","0","0"
"1","0","0","60","36","620030062","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","65001","620290162","0","36","1","0","0","0","65001","620390062","1422","0","0","0","600001206","0","600120651","0","0"
"1","0","0","60","36","620030063","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","66001","620290163","0","36","1","0","0","0","66001","620390063","1435","0","0","0","600001207","0","600120661","0","0"
"1","0","0","60","36","620030064","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","67001","620290164","0","36","1","0","0","0","67001","620390064","1441","0","0","0","600001208","0","600120671","0","0"
"1","0","0","60","36","620030065","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","68001","620290165","0","36","1","0","0","0","68001","620390065","1453","0","0","0","600001209","0","600120681","0","0"
"1","0","0","60","36","620030066","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","69001","620290166","0","36","1","0","0","0","69001","620390066","1468","0","0","0","600001210","0","600120691","0","0"
"1","0","0","60","36","620030067","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","70001","620290167","0","36","1","0","0","0","70001","620390067","1482","0","0","0","600001211","0","600120701","0","0"
"1","0","0","60","36","620030068","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","71001","620290168","0","36","1","0","0","0","71001","620390068","1491","0","0","0","600001212","0","600120711","0","0"
"1","61401","0","100","0","620280019","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","23001","620270020","0","72","2","0","0","0","23001","620010018","780","0","0","0","600001213","0","600120232","0","4"
"1","61401","0","100","0","620280020","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","24001","620270021","0","72","2","0","0","0","24001","620010019","792","0","0","0","600001214","0","600120242","0","4"
"1","61401","0","100","0","620280021","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","25001","620270022","0","72","2","0","0","0","25001","620010020","802","0","0","0","600001215","0","600120252","0","4"
"1","61401","0","100","0","620280022","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","26001","620270023","0","72","2","0","0","0","26001","620010021","810","0","0","0","600001216","0","600120262","0","4"
"1","61401","0","100","0","620280023","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","27001","620270024","0","72","2","0","0","0","27001","620010022","822","0","0","0","600001217","0","600120272","0","4"
"1","61401","0","100","0","620280024","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","28001","620270025","0","72","2","0","0","0","28001","620010023","834","0","0","0","600001218","0","600120282","0","4"
"1","61401","0","100","0","620280025","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","29001","620270026","0","72","2","0","0","0","29001","620010024","844","0","0","0","600001219","0","600120292","0","4"
"1","61401","0","100","0","620280026","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","30001","620270027","0","72","2","0","0","0","30001","620010025","854","0","0","0","600001220","0","600120302","0","4"
"1","61401","0","100","0","620280027","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","31001","620270028","0","72","2","0","0","0","31001","620010026","866","0","0","0","600001221","0","600120312","0","4"
"1","61401","0","100","0","620280028","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","32001","620270029","0","72","2","0","0","0","32001","620010027","884","0","0","0","600001222","0","600120322","0","4"
"1","61401","0","100","0","620280029","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","33001","620270030","0","72","2","0","0","0","33001","620010028","910","0","0","0","600001223","0","600120332","0","4"
"1","61401","0","100","0","620280030","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","34001","620270031","0","72","2","0","0","0","34001","620010029","920","0","0","0","600001224","0","600120342","0","4"
"1","61401","0","100","0","620280031","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","35001","620270032","0","72","2","0","0","0","35001","620010030","928","0","0","0","600001225","0","600120352","0","4"
"1","61401","0","100","0","620280032","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","36001","620270033","0","72","2","0","0","0","36001","620010031","952","0","0","0","600001226","0","600120362","0","4"
"1","61401","0","100","0","620280033","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","37001","620270034","0","72","2","0","0","0","37001","620010032","964","0","0","0","600001227","0","600120372","0","4"
"1","61401","0","100","0","620280034","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","38001","620270035","0","72","2","0","0","0","38001","620010033","984","0","0","0","600001228","0","600120382","0","4"
"1","61401","0","100","0","620280035","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","39001","620270036","0","72","2","0","0","0","39001","620010034","1000","0","0","0","600001229","0","600120392","0","4"
"1","61401","0","100","0","620280036","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","40001","620270037","0","72","2","0","0","0","40001","620010035","1028","0","0","0","600001230","0","600120402","0","4"
"1","61401","0","100","0","620280037","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","41001","620270038","0","72","2","0","0","0","41001","620010036","1036","0","0","0","600001231","0","600120412","0","4"
"1","61401","0","100","0","620280038","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","42001","620270039","0","72","2","0","0","0","42001","620010037","1046","0","0","0","600001232","0","600120422","0","4"
"1","61401","0","100","0","620280039","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","43001","620270040","0","72","2","0","0","0","43001","620010038","1076","0","0","0","600001233","0","600120432","0","4"
"1","61401","0","100","0","620280040","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","44001","620270041","0","72","2","0","0","0","44001","620010039","1102","0","0","0","600001234","0","600120442","0","4"
"1","61401","0","100","0","620280041","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","45001","620270042","0","72","2","0","0","0","45001","620010040","1130","0","0","0","600001235","0","600120452","0","4"
"1","61401","0","100","0","620280042","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","46001","620270043","0","72","2","0","0","0","46001","620010041","1148","0","0","0","600001236","0","600120462","0","4"
"1","61401","0","100","0","620280043","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","47001","620270044","0","72","2","0","0","0","47001","620010042","1154","0","0","0","600001237","0","600120472","0","4"
"1","61401","0","100","0","620280044","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","48001","620270045","0","72","2","0","0","0","48001","620010043","1174","0","0","0","600001238","0","600120482","0","4"
"1","61401","0","100","0","620280045","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","49001","620270046","0","72","2","0","0","0","49001","620010044","1196","0","0","0","600001239","0","600120492","0","4"
"1","61401","0","100","0","620280046","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","50001","620270047","0","72","2","0","0","0","50001","620010045","1228","0","0","0","600001240","0","600120502","0","4"
"1","61401","0","100","0","620280047","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","51001","620270048","0","72","2","0","0","0","51001","620010046","1242","0","0","0","600001241","0","600120512","0","4"
"1","61401","0","100","0","620280048","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","52001","620270049","0","72","2","0","0","0","52001","620010047","1258","0","0","0","600001242","0","600120522","0","4"
"1","61401","0","100","0","620280049","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","53001","620270050","0","72","2","0","0","0","53001","620010048","1280","0","0","0","600001243","0","600120532","0","4"
"1","61401","0","100","0","620280050","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","54001","620270051","0","72","2","0","0","0","54001","620010049","1294","0","0","0","600001244","0","600120542","0","4"
"1","61401","0","100","0","620280051","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","55001","620270052","0","72","2","0","0","0","55001","620010050","1304","0","0","0","600001245","0","600120552","0","4"
"1","61401","0","100","0","620280052","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","56001","620270053","0","72","2","0","0","0","56001","620010051","1318","0","0","0","600001246","0","600120562","0","4"
"1","61401","0","100","0","620280053","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","57001","620270054","0","72","2","0","0","0","57001","620010052","1324","0","0","0","600001247","0","600120572","0","4"
"1","61401","0","100","0","620280054","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","58001","620270055","0","72","2","0","0","0","58001","620010053","1334","0","0","0","600001248","0","600120582","0","4"
"1","61401","0","100","0","620280055","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","59001","620270056","0","72","2","0","0","0","59001","620010054","1358","0","0","0","600001249","0","600120592","0","4"
"1","61401","0","100","0","620280056","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","60001","620270057","0","72","2","0","0","0","60001","620010055","1366","0","0","0","600001250","0","600120602","0","4"
"1","61401","0","100","0","620280057","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","61001","620270058","0","72","2","0","0","0","61001","620010056","1384","0","0","0","600001251","0","600120612","0","4"
"1","61401","0","100","60","620280058","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","62001","620270059","0","15","2","0","0","4","62001","620010057","1392","0","0","0","600001252","0","600120622","101011","4"
"1","61401","0","100","60","620280059","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","63001","620270060","0","15","2","0","0","4","63001","620010058","1401","0","0","0","600001253","0","600120632","101011","4"
"1","61401","0","100","60","620280060","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","64001","620270061","0","15","2","0","0","4","64001","620010059","1411","0","0","0","600001254","0","600120642","101011","4"
"1","61401","0","100","60","620280061","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","65001","620270062","0","15","2","0","0","4","65001","620010060","1422","0","0","0","600001255","0","600120652","101011","4"
"1","61401","0","100","60","620280062","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","66001","620270063","0","15","2","0","0","4","66001","620010061","1435","0","0","0","600001256","0","600120662","101011","4"
"1","61401","0","100","60","620280063","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","67001","620270064","0","15","2","0","0","4","67001","620010062","1441","0","0","0","600001257","0","600120672","101011","4"
"1","61401","0","100","60","620280064","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","68001","620270065","0","15","2","0","0","4","68001","620010063","1453","0","0","0","600001258","0","600120682","101011","4"
"1","61401","0","100","60","620280065","0","1","2","1","0","10011007","0","72001010","0","10011009","2","101011","0","0","0","0","69001","620270066","0","15","2","0","0","4","69001","620010064","1468","0","0","0","600001259","0","600120692","101011","4"
"1","61401","0","100","60","620280066","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","70001","620270067","0","15","2","0","0","4","70001","620010065","1482","0","0","0","600001260","0","600120702","101011","4"
"1","61401","0","100","60","620280067","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","71001","620270068","0","15","2","0","0","4","71001","620010066","1491","0","0","0","600001261","0","600120712","101011","4"
"1","61401","0","100","0","620060020","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","23001","620230018","0","72","2","0","0","0","23001","620300120","780","0","0","0","600001262","0","600120232","0","4"
"1","61401","0","100","0","620060021","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","24001","620230019","0","72","2","0","0","0","24001","620300121","792","0","0","0","600001263","0","600120242","0","4"
"1","61401","0","100","0","620060022","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","25001","620230020","0","72","2","0","0","0","25001","620300122","802","0","0","0","600001264","0","600120252","0","4"
"1","61401","0","100","0","620060023","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","26001","620230021","0","72","2","0","0","0","26001","620300123","810","0","0","0","600001265","0","600120262","0","4"
"1","61401","0","100","0","620060024","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","27001","620230022","0","72","2","0","0","0","27001","620300124","822","0","0","0","600001266","0","600120272","0","4"
"1","61401","0","100","0","620060025","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","28001","620230023","0","72","2","0","0","0","28001","620300125","834","0","0","0","600001267","0","600120282","0","4"
"1","61401","0","100","0","620060026","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","29001","620230024","0","72","2","0","0","0","29001","620300126","844","0","0","0","600001268","0","600120292","0","4"
"1","61401","0","100","0","620060027","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","30001","620230025","0","72","2","0","0","0","30001","620300127","854","0","0","0","600001269","0","600120302","0","4"
"1","61401","0","100","0","620060028","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","31001","620230026","0","72","2","0","0","0","31001","620300128","866","0","0","0","600001270","0","600120312","0","4"
"1","61401","0","100","0","620060029","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","32001","620230027","0","72","2","0","0","0","32001","620300129","884","0","0","0","600001271","0","600120322","0","4"
"1","61401","0","100","0","620060030","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","33001","620230028","0","72","2","0","0","0","33001","620300130","910","0","0","0","600001272","0","600120332","0","4"
"1","61401","0","100","0","620060031","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","34001","620230029","0","72","2","0","0","0","34001","620300131","920","0","0","0","600001273","0","600120342","0","4"
"1","61401","0","100","0","620060032","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","35001","620230030","0","72","2","0","0","0","35001","620300132","928","0","0","0","600001274","0","600120352","0","4"
"1","61401","0","100","0","620060033","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","36001","620230031","0","72","2","0","0","0","36001","620300133","952","0","0","0","600001275","0","600120362","0","4"
"1","61401","0","100","0","620060034","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","37001","620230032","0","72","2","0","0","0","37001","620300134","964","0","0","0","600001276","0","600120372","0","4"
"1","61401","0","100","0","620060035","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","38001","620230033","0","72","2","0","0","0","38001","620300135","984","0","0","0","600001277","0","600120382","0","4"
"1","61401","0","100","0","620060036","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","39001","620230034","0","72","2","0","0","0","39001","620300136","1000","0","0","0","600001278","0","600120392","0","4"
"1","61401","0","100","0","620060037","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","40001","620230035","0","72","2","0","0","0","40001","620300137","1028","0","0","0","600001279","0","600120402","0","4"
"1","61401","0","100","0","620060038","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","41001","620230036","0","72","2","0","0","0","41001","620300138","1036","0","0","0","600001280","0","600120412","0","4"
"1","61401","0","100","0","620060039","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","42001","620230037","0","72","2","0","0","0","42001","620300139","1046","0","0","0","600001281","0","600120422","0","4"
"1","61401","0","100","0","620060040","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","43001","620230038","0","72","2","0","0","0","43001","620300140","1076","0","0","0","600001282","0","600120432","0","4"
"1","61401","0","100","0","620060041","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","44001","620230039","0","72","2","0","0","0","44001","620300141","1102","0","0","0","600001283","0","600120442","0","4"
"1","61401","0","100","0","620060042","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","45001","620230040","0","72","2","0","0","0","45001","620300142","1130","0","0","0","600001284","0","600120452","0","4"
"1","61401","0","100","0","620060043","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","46001","620230041","0","72","2","0","0","0","46001","620300143","1148","0","0","0","600001285","0","600120462","0","4"
"1","61401","0","100","0","620060044","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","47001","620230042","0","72","2","0","0","0","47001","620300144","1154","0","0","0","600001286","0","600120472","0","4"
"1","61401","0","100","0","620060045","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","48001","620230043","0","72","2","0","0","0","48001","620300145","1174","0","0","0","600001287","0","600120482","0","4"
"1","61401","0","100","0","620060046","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","49001","620230044","0","72","2","0","0","0","49001","620300146","1196","0","0","0","600001288","0","600120492","0","4"
"1","61401","0","100","0","620060047","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","50001","620230045","0","72","2","0","0","0","50001","620300147","1228","0","0","0","600001289","0","600120502","0","4"
"1","61401","0","100","0","620060048","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","51001","620230046","0","72","2","0","0","0","51001","620300148","1242","0","0","0","600001290","0","600120512","0","4"
"1","61401","0","100","0","620060049","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","52001","620230047","0","72","2","0","0","0","52001","620300149","1258","0","0","0","600001291","0","600120522","0","4"
"1","61401","0","100","0","620060050","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","53001","620230048","0","72","2","0","0","0","53001","620300150","1280","0","0","0","600001292","0","600120532","0","4"
"1","61401","0","100","0","620060051","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","54001","620230049","0","72","2","0","0","0","54001","620300151","1294","0","0","0","600001293","0","600120542","0","4"
"1","61401","0","100","0","620060052","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","55001","620230050","0","72","2","0","0","0","55001","620300152","1304","0","0","0","600001294","0","600120552","0","4"
"1","61401","0","100","0","620060053","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","56001","620230051","0","72","2","0","0","0","56001","620300153","1318","0","0","0","600001295","0","600120562","0","4"
"1","61401","0","100","0","620060054","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","57001","620230052","0","72","2","0","0","0","57001","620300154","1324","0","0","0","600001296","0","600120572","0","4"
"1","61401","0","100","0","620060055","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","58001","620230053","0","72","2","0","0","0","58001","620300155","1334","0","0","0","600001297","0","600120582","0","4"
"1","61401","0","100","0","620060056","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","59001","620230054","0","72","2","0","0","0","59001","620300156","1358","0","0","0","600001298","0","600120592","0","4"
"1","61401","0","100","0","620060057","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","60001","620230055","0","72","2","0","0","0","60001","620300157","1366","0","0","0","600001299","0","600120602","0","4"
"1","61401","0","100","0","620060058","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","61001","620230056","0","72","2","0","0","0","61001","620300158","1384","0","0","0","600001300","0","600120612","0","4"
"1","61401","0","100","60","620060059","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","62001","620230057","0","15","2","0","0","4","62001","620300159","1392","0","0","0","600001301","0","600120622","101011","4"
"1","61401","0","100","60","620060060","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","63001","620230058","0","15","2","0","0","4","63001","620300160","1401","0","0","0","600001302","0","600120632","101011","4"
"1","61401","0","100","60","620060061","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","64001","620230059","0","15","2","0","0","4","64001","620300161","1411","0","0","0","600001303","0","600120642","101011","4"
"1","61401","0","100","60","620060062","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","65001","620230060","0","15","2","0","0","4","65001","620300162","1422","0","0","0","600001304","0","600120652","101011","4"
"1","61401","0","100","60","620060063","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","66001","620230061","0","15","2","0","0","4","66001","620300163","1435","0","0","0","600001305","0","600120662","101011","4"
"1","61401","0","100","60","620060064","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","67001","620230062","0","15","2","0","0","4","67001","620300164","1441","0","0","0","600001306","0","600120672","101011","4"
"1","61401","0","100","60","620060065","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","68001","620230063","0","15","2","0","0","4","68001","620300165","1453","0","0","0","600001307","0","600120682","101011","4"
"1","61401","0","100","60","620060066","0","1","2","1","0","10011007","0","72001010","0","10011009","2","101011","0","0","0","0","69001","620230064","0","15","2","0","0","4","69001","620300166","1468","0","0","0","600001308","0","600120692","101011","4"
"1","61401","0","100","60","620060067","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","70001","620230065","0","15","2","0","0","4","70001","620300167","1482","0","0","0","600001309","0","600120702","101011","4"
"1","61401","0","100","60","620060068","0","1","2","1","0","10011006","0","72001010","0","10011008","2","101011","0","0","0","0","71001","620230066","0","15","2","0","0","4","71001","620300168","1491","0","0","0","600001310","0","600120712","101011","4"
"1","61401","0","100","0","620050020","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","23001","620190018","0","72","2","0","0","0","23001","620380020","780","0","0","0","600001311","0","600120232","0","4"
"1","61401","0","100","0","620050021","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","24001","620190019","0","72","2","0","0","0","24001","620380021","792","0","0","0","600001312","0","600120242","0","4"
"1","61401","0","100","0","620050022","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","25001","620190020","0","72","2","0","0","0","25001","620380022","802","0","0","0","600001313","0","600120252","0","4"
"1","61401","0","100","0","620050023","0","1","2","0","0","0","0","72001010","0","10011003","2","101011","0","0","0","0","26001","620190021","0","72","2","0","0","0","26001","620380023","810","0","0","0","600001314","0","600120262","0","4"
"1","61401","0","100","0","620050024","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","27001","620190022","0","72","2","0","0","0","27001","620380024","822","0","0","0","600001315","0","600120272","0","4"
"1","61401","0","100","0","620050025","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","28001","620190023","0","72","2","0","0","0","28001","620380025","834","0","0","0","600001316","0","600120282","0","4"
"1","61401","0","100","0","620050026","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","29001","620190024","0","72","2","0","0","0","29001","620380026","844","0","0","0","600001317","0","600120292","0","4"
