3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600001398","600120613","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130158","61001","10011004","0","10011006","1","72","0","10011007","25","620040058","0","0","3","1","0","620050058","2","4","620020058","0","61001","0","1384","0"
"600001399","600120623","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130159","62001","10011006","0","10011007","1","15","0","10011008","25","620040059","0","0","3","1","0","620050059","2","4","620020059","0","62001","0","1392","0"
"600001400","600120633","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130160","63001","10011006","0","10011007","1","15","0","10011008","25","620040060","0","0","3","1","0","620050060","2","4","620020060","0","63001","0","1401","0"
"600001401","600120643","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130161","64001","10011006","0","10011007","1","15","0","10011008","25","620040061","0","0","3","1","0","620050061","2","4","620020061","0","64001","0","1411","0"
"600001402","600120653","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130162","65001","10011006","0","10011007","1","15","0","10011008","25","620040062","0","0","3","1","0","620050062","2","4","620020062","0","65001","0","1422","0"
"600001403","600120663","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130163","66001","10011006","0","10011007","1","15","0","10011008","25","620040063","0","0","3","1","0","620050063","2","4","620020063","0","66001","0","1435","0"
"600001404","600120673","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130164","67001","10011006","0","10011007","1","15","0","10011008","25","620040064","0","0","3","1","0","620050064","2","4","620020064","0","67001","0","1441","0"
"600001405","600120683","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130165","68001","10011006","0","10011007","1","15","0","10011008","25","620040065","0","0","3","1","0","620050065","2","4","620020065","0","68001","0","1453","0"
"600001406","600120693","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130166","69001","10011007","0","10011008","1","15","0","10011009","25","620040066","0","0","3","1","0","620050066","2","4","620020066","0","69001","0","1468","0"
"600001407","600120703","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130167","70001","10011006","0","10011007","1","15","0","10011008","25","620040067","0","0","3","1","0","620050067","2","4","620020067","0","70001","0","1482","0"
"600001408","600120713","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130168","71001","10011006","0","10011007","1","15","0","10011008","25","620040068","0","0","3","1","0","620050068","2","4","620020068","0","71001","0","1491","0"
"600001409","600120233","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120020","23001","10011001","0","10011002","1","72","0","10011003","25","620380120","0","0","3","1","0","620420020","2","4","620140020","0","23001","0","780","0"
"600001410","600120243","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120021","24001","10011001","0","10011002","1","72","0","10011003","25","620380121","0","0","3","1","0","620420021","2","4","620140021","0","24001","0","792","0"
"600001411","600120253","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120022","25001","10011001","0","10011002","1","72","0","10011003","25","620380122","0","0","3","1","0","620420022","2","4","620140022","0","25001","0","802","0"
"600001412","600120263","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120023","26001","10011001","0","10011002","1","72","0","10011003","25","620380123","0","0","3","1","0","620420023","2","4","620140023","0","26001","0","810","0"
"600001413","600120273","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120024","27001","10011001","0","10011003","1","72","0","10011004","25","620380124","0","0","3","1","0","620420024","2","4","620140024","0","27001","0","822","0"
"600001414","600120283","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120025","28001","10011001","0","10011003","1","72","0","10011004","25","620380125","0","0","3","1","0","620420025","2","4","620140025","0","28001","0","834","0"
"600001415","600120293","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120026","29001","10011001","0","10011003","1","72","0","10011004","25","620380126","0","0","3","1","0","620420026","2","4","620140026","0","29001","0","844","0"
"600001416","600120303","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120027","30001","10011001","0","10011003","1","72","0","10011004","25","620380127","0","0","3","1","0","620420027","2","4","620140027","0","30001","0","854","0"
"600001417","600120313","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120028","31001","10011001","0","10011003","1","72","0","10011004","25","620380128","0","0","3","1","0","620420028","2","4","620140028","0","31001","0","866","0"
"600001418","600120323","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120029","32001","10011001","0","10011003","1","72","0","10011004","25","620380129","0","0","3","1","0","620420029","2","4","620140029","0","32001","0","884","0"
"600001419","600120333","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120030","33001","10011001","0","10011003","1","72","0","10011004","25","620380130","0","0","3","1","0","620420030","2","4","620140030","0","33001","0","910","0"
"600001420","600120343","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120031","34001","10011001","0","10011003","1","72","0","10011004","25","620380131","0","0","3","1","0","620420031","2","4","620140031","0","34001","0","920","0"
"600001421","600120353","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120032","35001","10011002","0","10011004","1","72","0","10011005","25","620380132","0","0","3","1","0","620420032","2","4","620140032","0","35001","0","928","0"
"600001422","600120363","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120033","36001","10011002","0","10011004","1","72","0","10011005","25","620380133","0","0","3","1","0","620420033","2","4","620140033","0","36001","0","952","0"
"600001423","600120373","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120034","37001","10011002","0","10011004","1","72","0","10011005","25","620380134","0","0","3","1","0","620420034","2","4","620140034","0","37001","0","964","0"
"600001424","600120383","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120035","38001","10011002","0","10011004","1","72","0","10011005","25","620380135","0","0","3","1","0","620420035","2","4","620140035","0","38001","0","984","0"
"600001425","600120393","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120036","39001","10011002","0","10011004","1","72","0","10011005","25","620380136","0","0","3","1","0","620420036","2","4","620140036","0","39001","0","1000","0"
"600001426","600120403","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120037","40001","10011002","0","10011004","1","72","0","10011005","25","620380137","0","0","3","1","0","620420037","2","4","620140037","0","40001","0","1028","0"
"600001427","600120413","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120038","41001","10011002","0","10011004","1","72","0","10011005","25","620380138","0","0","3","1","0","620420038","2","4","620140038","0","41001","0","1036","0"
"600001428","600120423","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120039","42001","10011003","0","10011005","1","72","0","10011006","25","620380139","0","0","3","1","0","620420039","2","4","620140039","0","42001","0","1046","0"
"600001429","600120433","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120040","43001","10011003","0","10011005","1","72","0","10011006","25","620380140","0","0","3","1","0","620420040","2","4","620140040","0","43001","0","1076","0"
"600001430","600120443","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120041","44001","10011003","0","10011005","1","72","0","10011006","25","620380141","0","0","3","1","0","620420041","2","4","620140041","0","44001","0","1102","0"
"600001431","600120453","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120042","45001","10011003","0","10011005","1","72","0","10011006","25","620380142","0","0","3","1","0","620420042","2","4","620140042","0","45001","0","1130","0"
"600001432","600120463","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120043","46001","10011003","0","10011005","1","72","0","10011006","25","620380143","0","0","3","1","0","620420043","2","4","620140043","0","46001","0","1148","0"
"600001433","600120473","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120044","47001","10011003","0","10011005","1","72","0","10011006","25","620380144","0","0","3","1","0","620420044","2","4","620140044","0","47001","0","1154","0"
"600001434","600120483","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120045","48001","10011003","0","10011005","1","72","0","10011006","25","620380145","0","0","3","1","0","620420045","2","4","620140045","0","48001","0","1174","0"
"600001435","600120493","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120046","49001","10011004","0","10011006","1","72","0","10011007","25","620380146","0","0","3","1","0","620420046","2","4","620140046","0","49001","0","1196","0"
"600001436","600120503","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120047","50001","10011004","0","10011006","1","72","0","10011007","25","620380147","0","0","3","1","0","620420047","2","4","620140047","0","50001","0","1228","0"
"600001437","600120513","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120048","51001","10011004","0","10011006","1","72","0","10011007","25","620380148","0","0","3","1","0","620420048","2","4","620140048","0","51001","0","1242","0"
"600001438","600120523","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120049","52001","10011004","0","10011006","1","72","0","10011007","25","620380149","0","0","3","1","0","620420049","2","4","620140049","0","52001","0","1258","0"
"600001439","600120533","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120050","53001","10011004","0","10011006","1","72","0","10011007","25","620380150","0","0","3","1","0","620420050","2","4","620140050","0","53001","0","1280","0"
"600001440","600120543","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120051","54001","10011004","0","10011006","1","72","0","10011007","25","620380151","0","0","3","1","0","620420051","2","4","620140051","0","54001","0","1294","0"
"600001441","600120553","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120052","55001","10011004","0","10011006","1","72","0","10011007","25","620380152","0","0","3","1","0","620420052","2","4","620140052","0","55001","0","1304","0"
"600001442","600120563","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120053","56001","10011004","0","10011006","1","72","0","10011007","25","620380153","0","0","3","1","0","620420053","2","4","620140053","0","56001","0","1318","0"
"600001443","600120573","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120054","57001","10011004","0","10011006","1","72","0","10011007","25","620380154","0","0","3","1","0","620420054","2","4","620140054","0","57001","0","1324","0"
"600001444","600120583","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120055","58001","10011004","0","10011006","1","72","0","10011007","25","620380155","0","0","3","1","0","620420055","2","4","620140055","0","58001","0","1334","0"
"600001445","600120593","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120056","59001","10011004","0","10011006","1","72","0","10011007","25","620380156","0","0","3","1","0","620420056","2","4","620140056","0","59001","0","1358","0"
"600001446","600120603","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120057","60001","10011004","0","10011006","1","72","0","10011007","25","620380157","0","0","3","1","0","620420057","2","4","620140057","0","60001","0","1366","0"
"600001447","600120613","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120058","61001","10011004","0","10011006","1","72","0","10011007","25","620380158","0","0","3","1","0","620420058","2","4","620140058","0","61001","0","1384","0"
"600001448","600120623","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120059","62001","10011006","0","10011007","1","15","0","10011008","25","620380159","0","0","3","1","0","620420059","2","4","620140059","0","62001","0","1392","0"
"600001449","600120633","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120060","63001","10011006","0","10011007","1","15","0","10011008","25","620380160","0","0","3","1","0","620420060","2","4","620140060","0","63001","0","1401","0"
"600001450","600120643","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120061","64001","10011006","0","10011007","1","15","0","10011008","25","620380161","0","0","3","1","0","620420061","2","4","620140061","0","64001","0","1411","0"
"600001451","600120653","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120062","65001","10011006","0","10011007","1","15","0","10011008","25","620380162","0","0","3","1","0","620420062","2","4","620140062","0","65001","0","1422","0"
"600001452","600120663","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120063","66001","10011006","0","10011007","1","15","0","10011008","25","620380163","0","0","3","1","0","620420063","2","4","620140063","0","66001","0","1435","0"
"600001453","600120673","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120064","67001","10011006","0","10011007","1","15","0","10011008","25","620380164","0","0","3","1","0","620420064","2","4","620140064","0","67001","0","1441","0"
"600001454","600120683","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120065","68001","10011006","0","10011007","1","15","0","10011008","25","620380165","0","0","3","1","0","620420065","2","4","620140065","0","68001","0","1453","0"
"600001455","600120693","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120066","69001","10011007","0","10011008","1","15","0","10011009","25","620380166","0","0","3","1","0","620420066","2","4","620140066","0","69001","0","1468","0"
"600001456","600120703","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120067","70001","10011006","0","10011007","1","15","0","10011008","25","620380167","0","0","3","1","0","620420067","2","4","620140067","0","70001","0","1482","0"
"600001457","600120713","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620120068","71001","10011006","0","10011007","1","15","0","10011008","25","620380168","0","0","3","1","0","620420068","2","4","620140068","0","71001","0","1491","0"
"600001458","600120233","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240020","23001","10011001","0","10011002","1","72","0","10011003","25","620380120","0","0","3","1","0","620220020","2","4","620150020","0","23001","0","780","0"
"600001459","600120243","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240021","24001","10011001","0","10011002","1","72","0","10011003","25","620380121","0","0","3","1","0","620220021","2","4","620150021","0","24001","0","792","0"
"600001460","600120253","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240022","25001","10011001","0","10011002","1","72","0","10011003","25","620380122","0","0","3","1","0","620220022","2","4","620150022","0","25001","0","802","0"
"600001461","600120263","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240023","26001","10011001","0","10011002","1","72","0","10011003","25","620380123","0","0","3","1","0","620220023","2","4","620150023","0","26001","0","810","0"
"600001462","600120273","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240024","27001","10011001","0","10011003","1","72","0","10011004","25","620380124","0","0","3","1","0","620220024","2","4","620150024","0","27001","0","822","0"
"600001463","600120283","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240025","28001","10011001","0","10011003","1","72","0","10011004","25","620380125","0","0","3","1","0","620220025","2","4","620150025","0","28001","0","834","0"
"600001464","600120293","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240026","29001","10011001","0","10011003","1","72","0","10011004","25","620380126","0","0","3","1","0","620220026","2","4","620150026","0","29001","0","844","0"
"600001465","600120303","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240027","30001","10011001","0","10011003","1","72","0","10011004","25","620380127","0","0","3","1","0","620220027","2","4","620150027","0","30001","0","854","0"
"600001466","600120313","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240028","31001","10011001","0","10011003","1","72","0","10011004","25","620380128","0","0","3","1","0","620220028","2","4","620150028","0","31001","0","866","0"
"600001467","600120323","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240029","32001","10011001","0","10011003","1","72","0","10011004","25","620380129","0","0","3","1","0","620220029","2","4","620150029","0","32001","0","884","0"
"600001468","600120333","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240030","33001","10011001","0","10011003","1","72","0","10011004","25","620380130","0","0","3","1","0","620220030","2","4","620150030","0","33001","0","910","0"
"600001469","600120343","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240031","34001","10011001","0","10011003","1","72","0","10011004","25","620380131","0","0","3","1","0","620220031","2","4","620150031","0","34001","0","920","0"
"600001470","600120353","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240032","35001","10011002","0","10011004","1","72","0","10011005","25","620380132","0","0","3","1","0","620220032","2","4","620150032","0","35001","0","928","0"
"600001471","600120363","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240033","36001","10011002","0","10011004","1","72","0","10011005","25","620380133","0","0","3","1","0","620220033","2","4","620150033","0","36001","0","952","0"
"600001472","600120373","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240034","37001","10011002","0","10011004","1","72","0","10011005","25","620380134","0","0","3","1","0","620220034","2","4","620150034","0","37001","0","964","0"
"600001473","600120383","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240035","38001","10011002","0","10011004","1","72","0","10011005","25","620380135","0","0","3","1","0","620220035","2","4","620150035","0","38001","0","984","0"
"600001474","600120393","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240036","39001","10011002","0","10011004","1","72","0","10011005","25","620380136","0","0","3","1","0","620220036","2","4","620150036","0","39001","0","1000","0"
"600001475","600120403","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240037","40001","10011002","0","10011004","1","72","0","10011005","25","620380137","0","0","3","1","0","620220037","2","4","620150037","0","40001","0","1028","0"
"600001476","600120413","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240038","41001","10011002","0","10011004","1","72","0","10011005","25","620380138","0","0","3","1","0","620220038","2","4","620150038","0","41001","0","1036","0"
"600001477","600120423","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240039","42001","10011003","0","10011005","1","72","0","10011006","25","620380139","0","0","3","1","0","620220039","2","4","620150039","0","42001","0","1046","0"
"600001478","600120433","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240040","43001","10011003","0","10011005","1","72","0","10011006","25","620380140","0","0","3","1","0","620220040","2","4","620150040","0","43001","0","1076","0"
"600001479","600120443","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240041","44001","10011003","0","10011005","1","72","0","10011006","25","620380141","0","0","3","1","0","620220041","2","4","620150041","0","44001","0","1102","0"
"600001480","600120453","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240042","45001","10011003","0","10011005","1","72","0","10011006","25","620380142","0","0","3","1","0","620220042","2","4","620150042","0","45001","0","1130","0"
"600001481","600120463","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240043","46001","10011003","0","10011005","1","72","0","10011006","25","620380143","0","0","3","1","0","620220043","2","4","620150043","0","46001","0","1148","0"
"600001482","600120473","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240044","47001","10011003","0","10011005","1","72","0","10011006","25","620380144","0","0","3","1","0","620220044","2","4","620150044","0","47001","0","1154","0"
"600001483","600120483","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240045","48001","10011003","0","10011005","1","72","0","10011006","25","620380145","0","0","3","1","0","620220045","2","4","620150045","0","48001","0","1174","0"
"600001484","600120493","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240046","49001","10011004","0","10011006","1","72","0","10011007","25","620380146","0","0","3","1","0","620220046","2","4","620150046","0","49001","0","1196","0"
"600001485","600120503","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240047","50001","10011004","0","10011006","1","72","0","10011007","25","620380147","0","0","3","1","0","620220047","2","4","620150047","0","50001","0","1228","0"
"600001486","600120513","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240048","51001","10011004","0","10011006","1","72","0","10011007","25","620380148","0","0","3","1","0","620220048","2","4","620150048","0","51001","0","1242","0"
"600001487","600120523","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240049","52001","10011004","0","10011006","1","72","0","10011007","25","620380149","0","0","3","1","0","620220049","2","4","620150049","0","52001","0","1258","0"
"600001488","600120533","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240050","53001","10011004","0","10011006","1","72","0","10011007","25","620380150","0","0","3","1","0","620220050","2","4","620150050","0","53001","0","1280","0"
"600001489","600120543","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240051","54001","10011004","0","10011006","1","72","0","10011007","25","620380151","0","0","3","1","0","620220051","2","4","620150051","0","54001","0","1294","0"
"600001490","600120553","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240052","55001","10011004","0","10011006","1","72","0","10011007","25","620380152","0","0","3","1","0","620220052","2","4","620150052","0","55001","0","1304","0"
"600001491","600120563","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240053","56001","10011004","0","10011006","1","72","0","10011007","25","620380153","0","0","3","1","0","620220053","2","4","620150053","0","56001","0","1318","0"
"600001492","600120573","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240054","57001","10011004","0","10011006","1","72","0","10011007","25","620380154","0","0","3","1","0","620220054","2","4","620150054","0","57001","0","1324","0"
"600001493","600120583","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240055","58001","10011004","0","10011006","1","72","0","10011007","25","620380155","0","0","3","1","0","620220055","2","4","620150055","0","58001","0","1334","0"
"600001494","600120593","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240056","59001","10011004","0","10011006","1","72","0","10011007","25","620380156","0","0","3","1","0","620220056","2","4","620150056","0","59001","0","1358","0"
"600001495","600120603","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240057","60001","10011004","0","10011006","1","72","0","10011007","25","620380157","0","0","3","1","0","620220057","2","4","620150057","0","60001","0","1366","0"
"600001496","600120613","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240058","61001","10011004","0","10011006","1","72","0","10011007","25","620380158","0","0","3","1","0","620220058","2","4","620150058","0","61001","0","1384","0"
"600001497","600120623","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240059","62001","10011006","0","10011007","1","15","0","10011008","25","620380159","0","0","3","1","0","620220059","2","4","620150059","0","62001","0","1392","0"
"600001498","600120633","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240060","63001","10011006","0","10011007","1","15","0","10011008","25","620380160","0","0","3","1","0","620220060","2","4","620150060","0","63001","0","1401","0"
"600001499","600120643","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240061","64001","10011006","0","10011007","1","15","0","10011008","25","620380161","0","0","3","1","0","620220061","2","4","620150061","0","64001","0","1411","0"
"600001500","600120653","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240062","65001","10011006","0","10011007","1","15","0","10011008","25","620380162","0","0","3","1","0","620220062","2","4","620150062","0","65001","0","1422","0"
"600001501","600120663","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240063","66001","10011006","0","10011007","1","15","0","10011008","25","620380163","0","0","3","1","0","620220063","2","4","620150063","0","66001","0","1435","0"
"600001502","600120673","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240064","67001","10011006","0","10011007","1","15","0","10011008","25","620380164","0","0","3","1","0","620220064","2","4","620150064","0","67001","0","1441","0"
"600001503","600120683","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240065","68001","10011006","0","10011007","1","15","0","10011008","25","620380165","0","0","3","1","0","620220065","2","4","620150065","0","68001","0","1453","0"
"600001504","600120693","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240066","69001","10011007","0","10011008","1","15","0","10011009","25","620380166","0","0","3","1","0","620220066","2","4","620150066","0","69001","0","1468","0"
"600001505","600120703","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240067","70001","10011006","0","10011007","1","15","0","10011008","25","620380167","0","0","3","1","0","620220067","2","4","620150067","0","70001","0","1482","0"
"600001506","600120713","100","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620240068","71001","10011006","0","10011007","1","15","0","10011008","25","620380168","0","0","3","1","0","620220068","2","4","620150068","0","71001","0","1491","0"
"600001507","600110011","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060001","1002","61001007","0","61001004","0","30","0","61001005","0","620090001","0","0","1","1","0","620130001","0","0","0","0","1002","0","291","0"
"600001508","600110021","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060001","2002","61001007","0","61001004","0","30","0","61001005","0","620090001","0","0","1","1","0","620130001","0","0","0","0","2002","0","291","0"
"600001509","600110031","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060001","3002","61001007","0","61001004","0","30","0","61001005","0","620090001","0","0","1","1","0","620130001","0","0","0","0","3002","0","291","0"
