a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","2","0","25","0","1","0","620050061","1","0","600001401","0","0","0","620020061","620130161","10011006","0","3","10011008","0","600120643","0","4","10011007","71001002","2","0","1","64001","620040061","0","100","61402","101011","100","64001","1411","15"
"0","0","1","2","0","25","0","1","0","620050062","1","0","600001402","0","0","0","620020062","620130162","10011006","0","3","10011008","0","600120653","0","4","10011007","71001002","2","0","1","65001","620040062","0","100","61402","101011","100","65001","1422","15"
"0","0","1","2","0","25","0","1","0","620050063","1","0","600001403","0","0","0","620020063","620130163","10011006","0","3","10011008","0","600120663","0","4","10011007","71001002","2","0","1","66001","620040063","0","100","61402","101011","100","66001","1435","15"
"0","0","1","2","0","25","0","1","0","620050064","1","0","600001404","0","0","0","620020064","620130164","10011006","0","3","10011008","0","600120673","0","4","10011007","71001002","2","0","1","67001","620040064","0","100","61402","101011","100","67001","1441","15"
"0","0","1","2","0","25","0","1","0","620050065","1","0","600001405","0","0","0","620020065","620130165","10011006","0","3","10011008","0","600120683","0","4","10011007","71001002","2","0","1","68001","620040065","0","100","61402","101011","100","68001","1453","15"
"0","0","1","2","0","25","0","1","0","620050066","1","0","600001406","0","0","0","620020066","620130166","10011007","0","3","10011009","0","600120693","0","4","10011008","71001002","2","0","1","69001","620040066","0","100","61402","101011","100","69001","1468","15"
"0","0","1","2","0","25","0","1","0","620050067","1","0","600001407","0","0","0","620020067","620130167","10011006","0","3","10011008","0","600120703","0","4","10011007","71001002","2","0","1","70001","620040067","0","100","61402","101011","100","70001","1482","15"
"0","0","1","2","0","25","0","1","0","620050068","1","0","600001408","0","0","0","620020068","620130168","10011006","0","3","10011008","0","600120713","0","4","10011007","71001002","2","0","1","71001","620040068","0","100","61402","101011","100","71001","1491","15"
"0","0","1","2","0","25","0","1","0","620420020","1","0","600001409","0","0","0","620140020","620120020","10011001","0","3","10011003","0","600120233","0","4","10011002","71001002","2","0","1","23001","620380120","0","72","61402","101011","100","23001","780","72"
"0","0","1","2","0","25","0","1","0","620420021","1","0","600001410","0","0","0","620140021","620120021","10011001","0","3","10011003","0","600120243","0","4","10011002","71001002","2","0","1","24001","620380121","0","72","61402","101011","100","24001","792","72"
"0","0","1","2","0","25","0","1","0","620420022","1","0","600001411","0","0","0","620140022","620120022","10011001","0","3","10011003","0","600120253","0","4","10011002","71001002","2","0","1","25001","620380122","0","72","61402","101011","100","25001","802","72"
"0","0","1","2","0","25","0","1","0","620420023","1","0","600001412","0","0","0","620140023","620120023","10011001","0","3","10011003","0","600120263","0","4","10011002","71001002","2","0","1","26001","620380123","0","72","61402","101011","100","26001","810","72"
"0","0","1","2","0","25","0","1","0","620420024","1","0","600001413","0","0","0","620140024","620120024","10011001","0","3","10011004","0","600120273","0","4","10011003","71001002","2","0","1","27001","620380124","0","72","61402","101011","100","27001","822","72"
"0","0","1","2","0","25","0","1","0","620420025","1","0","600001414","0","0","0","620140025","620120025","10011001","0","3","10011004","0","600120283","0","4","10011003","71001002","2","0","1","28001","620380125","0","72","61402","101011","100","28001","834","72"
"0","0","1","2","0","25","0","1","0","620420026","1","0","600001415","0","0","0","620140026","620120026","10011001","0","3","10011004","0","600120293","0","4","10011003","71001002","2","0","1","29001","620380126","0","72","61402","101011","100","29001","844","72"
"0","0","1","2","0","25","0","1","0","620420027","1","0","600001416","0","0","0","620140027","620120027","10011001","0","3","10011004","0","600120303","0","4","10011003","71001002","2","0","1","30001","620380127","0","72","61402","101011","100","30001","854","72"
"0","0","1","2","0","25","0","1","0","620420028","1","0","600001417","0","0","0","620140028","620120028","10011001","0","3","10011004","0","600120313","0","4","10011003","71001002","2","0","1","31001","620380128","0","72","61402","101011","100","31001","866","72"
"0","0","1","2","0","25","0","1","0","620420029","1","0","600001418","0","0","0","620140029","620120029","10011001","0","3","10011004","0","600120323","0","4","10011003","71001002","2","0","1","32001","620380129","0","72","61402","101011","100","32001","884","72"
"0","0","1","2","0","25","0","1","0","620420030","1","0","600001419","0","0","0","620140030","620120030","10011001","0","3","10011004","0","600120333","0","4","10011003","71001002","2","0","1","33001","620380130","0","72","61402","101011","100","33001","910","72"
"0","0","1","2","0","25","0","1","0","620420031","1","0","600001420","0","0","0","620140031","620120031","10011001","0","3","10011004","0","600120343","0","4","10011003","71001002","2","0","1","34001","620380131","0","72","61402","101011","100","34001","920","72"
"0","0","1","2","0","25","0","1","0","620420032","1","0","600001421","0","0","0","620140032","620120032","10011002","0","3","10011005","0","600120353","0","4","10011004","71001002","2","0","1","35001","620380132","0","72","61402","101011","100","35001","928","72"
"0","0","1","2","0","25","0","1","0","620420033","1","0","600001422","0","0","0","620140033","620120033","10011002","0","3","10011005","0","600120363","0","4","10011004","71001002","2","0","1","36001","620380133","0","72","61402","101011","100","36001","952","72"
"0","0","1","2","0","25","0","1","0","620420034","1","0","600001423","0","0","0","620140034","620120034","10011002","0","3","10011005","0","600120373","0","4","10011004","71001002","2","0","1","37001","620380134","0","72","61402","101011","100","37001","964","72"
"0","0","1","2","0","25","0","1","0","620420035","1","0","600001424","0","0","0","620140035","620120035","10011002","0","3","10011005","0","600120383","0","4","10011004","71001002","2","0","1","38001","620380135","0","72","61402","101011","100","38001","984","72"
"0","0","1","2","0","25","0","1","0","620420036","1","0","600001425","0","0","0","620140036","620120036","10011002","0","3","10011005","0","600120393","0","4","10011004","71001002","2","0","1","39001","620380136","0","72","61402","101011","100","39001","1000","72"
"0","0","1","2","0","25","0","1","0","620420037","1","0","600001426","0","0","0","620140037","620120037","10011002","0","3","10011005","0","600120403","0","4","10011004","71001002","2","0","1","40001","620380137","0","72","61402","101011","100","40001","1028","72"
"0","0","1","2","0","25","0","1","0","620420038","1","0","600001427","0","0","0","620140038","620120038","10011002","0","3","10011005","0","600120413","0","4","10011004","71001002","2","0","1","41001","620380138","0","72","61402","101011","100","41001","1036","72"
"0","0","1","2","0","25","0","1","0","620420039","1","0","600001428","0","0","0","620140039","620120039","10011003","0","3","10011006","0","600120423","0","4","10011005","71001002","2","0","1","42001","620380139","0","72","61402","101011","100","42001","1046","72"
"0","0","1","2","0","25","0","1","0","620420040","1","0","600001429","0","0","0","620140040","620120040","10011003","0","3","10011006","0","600120433","0","4","10011005","71001002","2","0","1","43001","620380140","0","72","61402","101011","100","43001","1076","72"
"0","0","1","2","0","25","0","1","0","620420041","1","0","600001430","0","0","0","620140041","620120041","10011003","0","3","10011006","0","600120443","0","4","10011005","71001002","2","0","1","44001","620380141","0","72","61402","101011","100","44001","1102","72"
"0","0","1","2","0","25","0","1","0","620420042","1","0","600001431","0","0","0","620140042","620120042","10011003","0","3","10011006","0","600120453","0","4","10011005","71001002","2","0","1","45001","620380142","0","72","61402","101011","100","45001","1130","72"
"0","0","1","2","0","25","0","1","0","620420043","1","0","600001432","0","0","0","620140043","620120043","10011003","0","3","10011006","0","600120463","0","4","10011005","71001002","2","0","1","46001","620380143","0","72","61402","101011","100","46001","1148","72"
"0","0","1","2","0","25","0","1","0","620420044","1","0","600001433","0","0","0","620140044","620120044","10011003","0","3","10011006","0","600120473","0","4","10011005","71001002","2","0","1","47001","620380144","0","72","61402","101011","100","47001","1154","72"
"0","0","1","2","0","25","0","1","0","620420045","1","0","600001434","0","0","0","620140045","620120045","10011003","0","3","10011006","0","600120483","0","4","10011005","71001002","2","0","1","48001","620380145","0","72","61402","101011","100","48001","1174","72"
"0","0","1","2","0","25","0","1","0","620420046","1","0","600001435","0","0","0","620140046","620120046","10011004","0","3","10011007","0","600120493","0","4","10011006","71001002","2","0","1","49001","620380146","0","72","61402","101011","100","49001","1196","72"
"0","0","1","2","0","25","0","1","0","620420047","1","0","600001436","0","0","0","620140047","620120047","10011004","0","3","10011007","0","600120503","0","4","10011006","71001002","2","0","1","50001","620380147","0","72","61402","101011","100","50001","1228","72"
"0","0","1","2","0","25","0","1","0","620420048","1","0","600001437","0","0","0","620140048","620120048","10011004","0","3","10011007","0","600120513","0","4","10011006","71001002","2","0","1","51001","620380148","0","72","61402","101011","100","51001","1242","72"
"0","0","1","2","0","25","0","1","0","620420049","1","0","600001438","0","0","0","620140049","620120049","10011004","0","3","10011007","0","600120523","0","4","10011006","71001002","2","0","1","52001","620380149","0","72","61402","101011","100","52001","1258","72"
"0","0","1","2","0","25","0","1","0","620420050","1","0","600001439","0","0","0","620140050","620120050","10011004","0","3","10011007","0","600120533","0","4","10011006","71001002","2","0","1","53001","620380150","0","72","61402","101011","100","53001","1280","72"
"0","0","1","2","0","25","0","1","0","620420051","1","0","600001440","0","0","0","620140051","620120051","10011004","0","3","10011007","0","600120543","0","4","10011006","71001002","2","0","1","54001","620380151","0","72","61402","101011","100","54001","1294","72"
"0","0","1","2","0","25","0","1","0","620420052","1","0","600001441","0","0","0","620140052","620120052","10011004","0","3","10011007","0","600120553","0","4","10011006","71001002","2","0","1","55001","620380152","0","72","61402","101011","100","55001","1304","72"
"0","0","1","2","0","25","0","1","0","620420053","1","0","600001442","0","0","0","620140053","620120053","10011004","0","3","10011007","0","600120563","0","4","10011006","71001002","2","0","1","56001","620380153","0","72","61402","101011","100","56001","1318","72"
"0","0","1","2","0","25","0","1","0","620420054","1","0","600001443","0","0","0","620140054","620120054","10011004","0","3","10011007","0","600120573","0","4","10011006","71001002","2","0","1","57001","620380154","0","72","61402","101011","100","57001","1324","72"
"0","0","1","2","0","25","0","1","0","620420055","1","0","600001444","0","0","0","620140055","620120055","10011004","0","3","10011007","0","600120583","0","4","10011006","71001002","2","0","1","58001","620380155","0","72","61402","101011","100","58001","1334","72"
"0","0","1","2","0","25","0","1","0","620420056","1","0","600001445","0","0","0","620140056","620120056","10011004","0","3","10011007","0","600120593","0","4","10011006","71001002","2","0","1","59001","620380156","0","72","61402","101011","100","59001","1358","72"
"0","0","1","2","0","25","0","1","0","620420057","1","0","600001446","0","0","0","620140057","620120057","10011004","0","3","10011007","0","600120603","0","4","10011006","71001002","2","0","1","60001","620380157","0","72","61402","101011","100","60001","1366","72"
"0","0","1","2","0","25","0","1","0","620420058","1","0","600001447","0","0","0","620140058","620120058","10011004","0","3","10011007","0","600120613","0","4","10011006","71001002","2","0","1","61001","620380158","0","72","61402","101011","100","61001","1384","72"
"0","0","1","2","0","25","0","1","0","620420059","1","0","600001448","0","0","0","620140059","620120059","10011006","0","3","10011008","0","600120623","0","4","10011007","71001002","2","0","1","62001","620380159","0","100","61402","101011","100","62001","1392","15"
"0","0","1","2","0","25","0","1","0","620420060","1","0","600001449","0","0","0","620140060","620120060","10011006","0","3","10011008","0","600120633","0","4","10011007","71001002","2","0","1","63001","620380160","0","100","61402","101011","100","63001","1401","15"
"0","0","1","2","0","25","0","1","0","620420061","1","0","600001450","0","0","0","620140061","620120061","10011006","0","3","10011008","0","600120643","0","4","10011007","71001002","2","0","1","64001","620380161","0","100","61402","101011","100","64001","1411","15"
"0","0","1","2","0","25","0","1","0","620420062","1","0","600001451","0","0","0","620140062","620120062","10011006","0","3","10011008","0","600120653","0","4","10011007","71001002","2","0","1","65001","620380162","0","100","61402","101011","100","65001","1422","15"
"0","0","1","2","0","25","0","1","0","620420063","1","0","600001452","0","0","0","620140063","620120063","10011006","0","3","10011008","0","600120663","0","4","10011007","71001002","2","0","1","66001","620380163","0","100","61402","101011","100","66001","1435","15"
"0","0","1","2","0","25","0","1","0","620420064","1","0","600001453","0","0","0","620140064","620120064","10011006","0","3","10011008","0","600120673","0","4","10011007","71001002","2","0","1","67001","620380164","0","100","61402","101011","100","67001","1441","15"
"0","0","1","2","0","25","0","1","0","620420065","1","0","600001454","0","0","0","620140065","620120065","10011006","0","3","10011008","0","600120683","0","4","10011007","71001002","2","0","1","68001","620380165","0","100","61402","101011","100","68001","1453","15"
"0","0","1","2","0","25","0","1","0","620420066","1","0","600001455","0","0","0","620140066","620120066","10011007","0","3","10011009","0","600120693","0","4","10011008","71001002","2","0","1","69001","620380166","0","100","61402","101011","100","69001","1468","15"
"0","0","1","2","0","25","0","1","0","620420067","1","0","600001456","0","0","0","620140067","620120067","10011006","0","3","10011008","0","600120703","0","4","10011007","71001002","2","0","1","70001","620380167","0","100","61402","101011","100","70001","1482","15"
"0","0","1","2","0","25","0","1","0","620420068","1","0","600001457","0","0","0","620140068","620120068","10011006","0","3","10011008","0","600120713","0","4","10011007","71001002","2","0","1","71001","620380168","0","100","61402","101011","100","71001","1491","15"
"0","0","1","2","0","25","0","1","0","620220020","1","0","600001458","0","0","0","620150020","620240020","10011001","0","3","10011003","0","600120233","0","4","10011002","71001002","2","0","1","23001","620380120","0","72","61402","101011","100","23001","780","72"
"0","0","1","2","0","25","0","1","0","620220021","1","0","600001459","0","0","0","620150021","620240021","10011001","0","3","10011003","0","600120243","0","4","10011002","71001002","2","0","1","24001","620380121","0","72","61402","101011","100","24001","792","72"
"0","0","1","2","0","25","0","1","0","620220022","1","0","600001460","0","0","0","620150022","620240022","10011001","0","3","10011003","0","600120253","0","4","10011002","71001002","2","0","1","25001","620380122","0","72","61402","101011","100","25001","802","72"
"0","0","1","2","0","25","0","1","0","620220023","1","0","600001461","0","0","0","620150023","620240023","10011001","0","3","10011003","0","600120263","0","4","10011002","71001002","2","0","1","26001","620380123","0","72","61402","101011","100","26001","810","72"
"0","0","1","2","0","25","0","1","0","620220024","1","0","600001462","0","0","0","620150024","620240024","10011001","0","3","10011004","0","600120273","0","4","10011003","71001002","2","0","1","27001","620380124","0","72","61402","101011","100","27001","822","72"
"0","0","1","2","0","25","0","1","0","620220025","1","0","600001463","0","0","0","620150025","620240025","10011001","0","3","10011004","0","600120283","0","4","10011003","71001002","2","0","1","28001","620380125","0","72","61402","101011","100","28001","834","72"
"0","0","1","2","0","25","0","1","0","620220026","1","0","600001464","0","0","0","620150026","620240026","10011001","0","3","10011004","0","600120293","0","4","10011003","71001002","2","0","1","29001","620380126","0","72","61402","101011","100","29001","844","72"
"0","0","1","2","0","25","0","1","0","620220027","1","0","600001465","0","0","0","620150027","620240027","10011001","0","3","10011004","0","600120303","0","4","10011003","71001002","2","0","1","30001","620380127","0","72","61402","101011","100","30001","854","72"
"0","0","1","2","0","25","0","1","0","620220028","1","0","600001466","0","0","0","620150028","620240028","10011001","0","3","10011004","0","600120313","0","4","10011003","71001002","2","0","1","31001","620380128","0","72","61402","101011","100","31001","866","72"
"0","0","1","2","0","25","0","1","0","620220029","1","0","600001467","0","0","0","620150029","620240029","10011001","0","3","10011004","0","600120323","0","4","10011003","71001002","2","0","1","32001","620380129","0","72","61402","101011","100","32001","884","72"
"0","0","1","2","0","25","0","1","0","620220030","1","0","600001468","0","0","0","620150030","620240030","10011001","0","3","10011004","0","600120333","0","4","10011003","71001002","2","0","1","33001","620380130","0","72","61402","101011","100","33001","910","72"
"0","0","1","2","0","25","0","1","0","620220031","1","0","600001469","0","0","0","620150031","620240031","10011001","0","3","10011004","0","600120343","0","4","10011003","71001002","2","0","1","34001","620380131","0","72","61402","101011","100","34001","920","72"
"0","0","1","2","0","25","0","1","0","620220032","1","0","600001470","0","0","0","620150032","620240032","10011002","0","3","10011005","0","600120353","0","4","10011004","71001002","2","0","1","35001","620380132","0","72","61402","101011","100","35001","928","72"
"0","0","1","2","0","25","0","1","0","620220033","1","0","600001471","0","0","0","620150033","620240033","10011002","0","3","10011005","0","600120363","0","4","10011004","71001002","2","0","1","36001","620380133","0","72","61402","101011","100","36001","952","72"
"0","0","1","2","0","25","0","1","0","620220034","1","0","600001472","0","0","0","620150034","620240034","10011002","0","3","10011005","0","600120373","0","4","10011004","71001002","2","0","1","37001","620380134","0","72","61402","101011","100","37001","964","72"
"0","0","1","2","0","25","0","1","0","620220035","1","0","600001473","0","0","0","620150035","620240035","10011002","0","3","10011005","0","600120383","0","4","10011004","71001002","2","0","1","38001","620380135","0","72","61402","101011","100","38001","984","72"
"0","0","1","2","0","25","0","1","0","620220036","1","0","600001474","0","0","0","620150036","620240036","10011002","0","3","10011005","0","600120393","0","4","10011004","71001002","2","0","1","39001","620380136","0","72","61402","101011","100","39001","1000","72"
"0","0","1","2","0","25","0","1","0","620220037","1","0","600001475","0","0","0","620150037","620240037","10011002","0","3","10011005","0","600120403","0","4","10011004","71001002","2","0","1","40001","620380137","0","72","61402","101011","100","40001","1028","72"
"0","0","1","2","0","25","0","1","0","620220038","1","0","600001476","0","0","0","620150038","620240038","10011002","0","3","10011005","0","600120413","0","4","10011004","71001002","2","0","1","41001","620380138","0","72","61402","101011","100","41001","1036","72"
"0","0","1","2","0","25","0","1","0","620220039","1","0","600001477","0","0","0","620150039","620240039","10011003","0","3","10011006","0","600120423","0","4","10011005","71001002","2","0","1","42001","620380139","0","72","61402","101011","100","42001","1046","72"
"0","0","1","2","0","25","0","1","0","620220040","1","0","600001478","0","0","0","620150040","620240040","10011003","0","3","10011006","0","600120433","0","4","10011005","71001002","2","0","1","43001","620380140","0","72","61402","101011","100","43001","1076","72"
"0","0","1","2","0","25","0","1","0","620220041","1","0","600001479","0","0","0","620150041","620240041","10011003","0","3","10011006","0","600120443","0","4","10011005","71001002","2","0","1","44001","620380141","0","72","61402","101011","100","44001","1102","72"
"0","0","1","2","0","25","0","1","0","620220042","1","0","600001480","0","0","0","620150042","620240042","10011003","0","3","10011006","0","600120453","0","4","10011005","71001002","2","0","1","45001","620380142","0","72","61402","101011","100","45001","1130","72"
"0","0","1","2","0","25","0","1","0","620220043","1","0","600001481","0","0","0","620150043","620240043","10011003","0","3","10011006","0","600120463","0","4","10011005","71001002","2","0","1","46001","620380143","0","72","61402","101011","100","46001","1148","72"
"0","0","1","2","0","25","0","1","0","620220044","1","0","600001482","0","0","0","620150044","620240044","10011003","0","3","10011006","0","600120473","0","4","10011005","71001002","2","0","1","47001","620380144","0","72","61402","101011","100","47001","1154","72"
"0","0","1","2","0","25","0","1","0","620220045","1","0","600001483","0","0","0","620150045","620240045","10011003","0","3","10011006","0","600120483","0","4","10011005","71001002","2","0","1","48001","620380145","0","72","61402","101011","100","48001","1174","72"
"0","0","1","2","0","25","0","1","0","620220046","1","0","600001484","0","0","0","620150046","620240046","10011004","0","3","10011007","0","600120493","0","4","10011006","71001002","2","0","1","49001","620380146","0","72","61402","101011","100","49001","1196","72"
"0","0","1","2","0","25","0","1","0","620220047","1","0","600001485","0","0","0","620150047","620240047","10011004","0","3","10011007","0","600120503","0","4","10011006","71001002","2","0","1","50001","620380147","0","72","61402","101011","100","50001","1228","72"
"0","0","1","2","0","25","0","1","0","620220048","1","0","600001486","0","0","0","620150048","620240048","10011004","0","3","10011007","0","600120513","0","4","10011006","71001002","2","0","1","51001","620380148","0","72","61402","101011","100","51001","1242","72"
"0","0","1","2","0","25","0","1","0","620220049","1","0","600001487","0","0","0","620150049","620240049","10011004","0","3","10011007","0","600120523","0","4","10011006","71001002","2","0","1","52001","620380149","0","72","61402","101011","100","52001","1258","72"
"0","0","1","2","0","25","0","1","0","620220050","1","0","600001488","0","0","0","620150050","620240050","10011004","0","3","10011007","0","600120533","0","4","10011006","71001002","2","0","1","53001","620380150","0","72","61402","101011","100","53001","1280","72"
"0","0","1","2","0","25","0","1","0","620220051","1","0","600001489","0","0","0","620150051","620240051","10011004","0","3","10011007","0","600120543","0","4","10011006","71001002","2","0","1","54001","620380151","0","72","61402","101011","100","54001","1294","72"
"0","0","1","2","0","25","0","1","0","620220052","1","0","600001490","0","0","0","620150052","620240052","10011004","0","3","10011007","0","600120553","0","4","10011006","71001002","2","0","1","55001","620380152","0","72","61402","101011","100","55001","1304","72"
"0","0","1","2","0","25","0","1","0","620220053","1","0","600001491","0","0","0","620150053","620240053","10011004","0","3","10011007","0","600120563","0","4","10011006","71001002","2","0","1","56001","620380153","0","72","61402","101011","100","56001","1318","72"
"0","0","1","2","0","25","0","1","0","620220054","1","0","600001492","0","0","0","620150054","620240054","10011004","0","3","10011007","0","600120573","0","4","10011006","71001002","2","0","1","57001","620380154","0","72","61402","101011","100","57001","1324","72"
"0","0","1","2","0","25","0","1","0","620220055","1","0","600001493","0","0","0","620150055","620240055","10011004","0","3","10011007","0","600120583","0","4","10011006","71001002","2","0","1","58001","620380155","0","72","61402","101011","100","58001","1334","72"
"0","0","1","2","0","25","0","1","0","620220056","1","0","600001494","0","0","0","620150056","620240056","10011004","0","3","10011007","0","600120593","0","4","10011006","71001002","2","0","1","59001","620380156","0","72","61402","101011","100","59001","1358","72"
"0","0","1","2","0","25","0","1","0","620220057","1","0","600001495","0","0","0","620150057","620240057","10011004","0","3","10011007","0","600120603","0","4","10011006","71001002","2","0","1","60001","620380157","0","72","61402","101011","100","60001","1366","72"
"0","0","1","2","0","25","0","1","0","620220058","1","0","600001496","0","0","0","620150058","620240058","10011004","0","3","10011007","0","600120613","0","4","10011006","71001002","2","0","1","61001","620380158","0","72","61402","101011","100","61001","1384","72"
"0","0","1","2","0","25","0","1","0","620220059","1","0","600001497","0","0","0","620150059","620240059","10011006","0","3","10011008","0","600120623","0","4","10011007","71001002","2","0","1","62001","620380159","0","100","61402","101011","100","62001","1392","15"
"0","0","1","2","0","25","0","1","0","620220060","1","0","600001498","0","0","0","620150060","620240060","10011006","0","3","10011008","0","600120633","0","4","10011007","71001002","2","0","1","63001","620380160","0","100","61402","101011","100","63001","1401","15"
"0","0","1","2","0","25","0","1","0","620220061","1","0","600001499","0","0","0","620150061","620240061","10011006","0","3","10011008","0","600120643","0","4","10011007","71001002","2","0","1","64001","620380161","0","100","61402","101011","100","64001","1411","15"
"0","0","1","2","0","25","0","1","0","620220062","1","0","600001500","0","0","0","620150062","620240062","10011006","0","3","10011008","0","600120653","0","4","10011007","71001002","2","0","1","65001","620380162","0","100","61402","101011","100","65001","1422","15"
"0","0","1","2","0","25","0","1","0","620220063","1","0","600001501","0","0","0","620150063","620240063","10011006","0","3","10011008","0","600120663","0","4","10011007","71001002","2","0","1","66001","620380163","0","100","61402","101011","100","66001","1435","15"
"0","0","1","2","0","25","0","1","0","620220064","1","0","600001502","0","0","0","620150064","620240064","10011006","0","3","10011008","0","600120673","0","4","10011007","71001002","2","0","1","67001","620380164","0","100","61402","101011","100","67001","1441","15"
"0","0","1","2","0","25","0","1","0","620220065","1","0","600001503","0","0","0","620150065","620240065","10011006","0","3","10011008","0","600120683","0","4","10011007","71001002","2","0","1","68001","620380165","0","100","61402","101011","100","68001","1453","15"
"0","0","1","2","0","25","0","1","0","620220066","1","0","600001504","0","0","0","620150066","620240066","10011007","0","3","10011009","0","600120693","0","4","10011008","71001002","2","0","1","69001","620380166","0","100","61402","101011","100","69001","1468","15"
"0","0","1","2","0","25","0","1","0","620220067","1","0","600001505","0","0","0","620150067","620240067","10011006","0","3","10011008","0","600120703","0","4","10011007","71001002","2","0","1","70001","620380167","0","100","61402","101011","100","70001","1482","15"
"0","0","1","2","0","25","0","1","0","620220068","1","0","600001506","0","0","0","620150068","620240068","10011006","0","3","10011008","0","600120713","0","4","10011007","71001002","2","0","1","71001","620380168","0","100","61402","101011","100","71001","1491","15"
"0","0","1","1","0","0","0","1","0","620130001","0","0","600001507","0","0","0","0","620060001","61001007","0","1","61001005","0","600110011","0","0","61001004","0","0","0","1","1002","620090001","0","18","0","0","36","1002","291","30"
"0","0","1","1","0","0","0","1","0","620130001","0","0","600001508","0","0","0","0","620060001","61001007","0","1","61001005","0","600110021","0","0","61001004","0","0","0","1","2002","620090001","0","18","0","0","36","2002","291","30"
"0","0","1","1","0","0","0","1","0","620130001","0","0","600001509","0","0","0","0","620060001","61001007","0","1","61001005","0","600110031","0","0","61001004","0","0","0","1","3002","620090001","0","18","0","0","36","3002","291","30"
"0","0","1","1","0","0","0","1","0","620130001","0","0","600001510","0","0","0","0","620060001","61001007","0","1","61001005","0","600110041","0","0","61001004","0","0","0","1","4002","620090001","0","18","0","0","36","4002","291","30"
"0","0","1","1","0","0","0","1","0","620130002","0","0","600001511","0","0","0","0","620060002","61001007","0","1","61001005","0","600110051","0","0","61001004","0","0","0","1","5002","620090002","0","18","0","0","36","5002","302","30"
"0","0","1","1","0","0","0","1","0","620130003","0","0","600001512","0","0","0","0","620060003","61001007","0","1","61001005","0","600110061","0","0","61001004","0","0","0","1","6002","620090003","0","18","0","0","36","6002","308","30"
"0","0","1","1","0","0","0","1","0","620130004","0","0","600001513","0","0","0","0","620060004","61001007","0","1","61001005","0","600110071","0","0","61001004","0","0","0","1","7002","620090004","0","18","0","0","36","7002","317","30"
