ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620340045","0","0","587","30","0","0","0","1","48001","61001004","0","600000261","0","620320045","0","0","0","620380044","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48001"
"620340046","0","0","598","30","0","0","0","1","49001","61001004","0","600000262","0","620320046","0","0","0","620380045","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49001"
"620340047","0","0","614","30","0","0","0","1","50001","61001004","0","600000263","0","620320047","0","0","0","620380046","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50001"
"620340048","0","0","621","30","0","0","0","1","51001","61001004","0","600000264","0","620320048","0","0","0","620380047","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51001"
"620340049","0","0","629","30","0","0","0","1","52001","61001004","0","600000265","0","620320049","0","0","0","620380048","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52001"
"620340050","0","0","640","30","0","0","0","1","53001","61001004","0","600000266","0","620320050","0","0","0","620380049","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53001"
"620340051","0","0","647","30","0","0","0","1","54001","61001004","0","600000267","0","620320051","0","0","0","620380050","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54001"
"620340052","0","0","652","30","0","0","0","1","55001","61001004","0","600000268","0","620320052","0","0","0","620380051","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55001"
"620340053","0","0","659","30","0","0","0","1","56001","61001004","0","600000269","0","620320053","0","0","0","620380052","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56001"
"620340054","0","0","662","30","0","0","0","1","57001","61001004","0","600000270","0","620320054","0","0","0","620380053","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57001"
"620340055","0","0","667","30","0","0","0","1","58001","61001004","0","600000271","0","620320055","0","0","0","620380054","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58001"
"620340056","0","0","679","30","0","0","0","1","59001","61001004","0","600000272","0","620320056","0","0","0","620380055","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59001"
"620340057","0","0","683","30","0","0","0","1","60001","61001004","0","600000273","0","620320057","0","0","0","620380056","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60001"
"620340058","0","0","692","30","0","0","0","1","61001","61001004","0","600000274","0","620320058","0","0","0","620380057","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61001"
"620340059","0","0","698","30","0","0","0","1","62001","61001004","0","600000275","0","620320059","0","0","0","620380058","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62001"
"620340060","0","0","703","30","0","0","0","1","63001","61001004","0","600000276","0","620320060","0","0","0","620380059","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63001"
"620340061","0","0","713","30","0","0","0","1","64001","61001004","0","600000277","0","620320061","0","0","0","620380060","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64001"
"620340062","0","0","722","30","0","0","0","1","65001","61001004","0","600000278","0","620320062","0","0","0","620380061","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65001"
"620340063","0","0","733","30","0","0","0","1","66001","61001004","0","600000279","0","620320063","0","0","0","620380062","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66001"
"620340064","0","0","741","30","0","0","0","1","67001","61001004","0","600000280","0","620320064","0","0","0","620380063","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110671","0","0","36","0","1","1","0","67001"
"620340065","0","0","750","30","0","0","0","1","68001","61001004","0","600000281","0","620320065","0","0","0","620380064","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110681","0","0","36","0","1","1","0","68001"
"620340066","0","0","762","30","0","0","0","1","69001","61001004","0","600000282","0","620320066","0","0","0","620380065","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110691","0","0","36","0","1","1","0","69001"
"620340067","0","0","774","30","0","0","0","1","70001","61001004","0","600000283","0","620320067","0","0","0","620380066","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110701","0","0","36","0","1","1","0","70001"
"620340068","0","0","783","30","0","0","0","1","71001","61001004","0","600000284","0","620320068","0","0","0","620380067","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110711","0","0","36","0","1","1","0","71001"
"620020001","0","0","258","30","0","0","0","1","1001","61001004","0","600000285","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110011","0","0","36","0","1","1","0","1001"
"620020001","0","0","258","30","0","0","0","1","2001","61001004","0","600000286","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110021","0","0","36","0","1","1","0","2001"
"620020001","0","0","258","30","0","0","0","1","3001","61001004","0","600000287","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110031","0","0","36","0","1","1","0","3001"
"620020001","0","0","258","30","0","0","0","1","4001","61001004","0","600000288","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110041","0","0","36","0","1","1","0","4001"
"620020002","0","0","268","30","0","0","0","1","5001","61001004","0","600000289","0","620280002","0","0","0","620030002","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110051","0","0","36","0","1","1","0","5001"
"620020003","0","0","273","30","0","0","0","1","6001","61001004","0","600000290","0","620280003","0","0","0","620030003","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110061","0","0","36","0","1","1","0","6001"
"620020004","0","0","281","30","0","0","0","1","7001","61001004","0","600000291","0","620280004","0","0","0","620030004","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110071","0","0","36","0","1","1","0","7001"
"620020005","0","0","288","30","0","0","0","1","8001","61001004","0","600000292","0","620280005","0","0","0","620030005","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110081","0","0","36","0","1","1","0","8001"
"620020006","0","0","298","30","0","0","0","1","9001","61001004","0","600000293","0","620280006","0","0","0","620030006","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110091","0","0","36","0","1","1","0","9001"
"620020007","0","0","309","30","0","0","0","1","10001","61001004","0","600000294","0","620280007","0","0","0","620030007","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110101","0","0","36","0","1","1","0","10001"
"620020008","0","0","313","30","0","0","0","1","11001","61001004","0","600000295","0","620280008","0","0","0","620030008","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110111","0","0","36","0","1","1","0","11001"
"620020009","0","0","321","30","0","0","0","1","12001","61001004","0","600000296","0","620280009","0","0","0","620030009","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110121","0","0","36","0","1","1","0","12001"
"620020010","0","0","326","30","0","0","0","1","13001","61001004","0","600000297","0","620280010","0","0","0","620030010","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110131","0","0","36","0","1","1","0","13001"
"620020011","0","0","336","30","0","0","0","1","14001","61001004","0","600000298","0","620280011","0","0","0","620030011","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110141","0","0","36","0","1","1","0","14001"
"620020012","0","0","341","30","0","0","0","1","15001","61001004","0","600000299","0","620280012","0","0","0","620030012","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110151","0","0","36","0","1","1","0","15001"
"620020013","0","0","351","30","0","0","0","1","16001","61001004","0","600000300","0","620280013","0","0","0","620030013","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110161","0","0","36","0","1","1","0","16001"
"620020014","0","0","356","30","0","0","0","1","17001","61001004","0","600000301","0","620280014","0","0","0","620030014","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110171","0","0","36","0","1","1","0","17001"
"620020015","0","0","366","30","0","0","0","1","18001","61001004","0","600000302","0","620280015","0","0","0","620030015","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110181","0","0","36","0","1","1","0","18001"
"620020016","0","0","371","30","0","0","0","1","19001","61001004","0","600000303","0","620280016","0","0","0","620030016","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110191","0","0","36","0","1","1","0","19001"
"620020017","0","0","375","30","0","0","0","1","20001","61001004","0","600000304","0","620280017","0","0","0","620030017","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110201","0","0","36","0","1","1","0","20001"
"620020018","0","0","381","30","0","0","0","1","21001","61001004","0","600000305","0","620280018","0","0","0","620030018","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110211","0","0","36","0","1","1","0","21001"
"620020019","0","0","386","30","0","0","0","1","22001","61001004","0","600000306","0","620280019","0","0","0","620030019","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110221","0","0","36","0","1","1","0","22001"
"620020020","0","0","390","30","0","0","0","1","23001","61001004","0","600000307","0","620280020","0","0","0","620030020","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110231","0","0","36","0","1","1","0","23001"
"620020021","0","0","396","30","0","0","0","1","24001","61001004","0","600000308","0","620280021","0","0","0","620030021","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110241","0","0","36","0","1","1","0","24001"
"620020022","0","0","401","30","0","0","0","1","25001","61001004","0","600000309","0","620280022","0","0","0","620030022","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110251","0","0","36","0","1","1","0","25001"
"620020023","0","0","405","30","0","0","0","1","26001","61001004","0","600000310","0","620280023","0","0","0","620030023","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110261","0","0","36","0","1","1","0","26001"
"620020024","0","0","411","30","0","0","0","1","27001","61001004","0","600000311","0","620280024","0","0","0","620030024","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110271","0","0","36","0","1","1","0","27001"
"620020025","0","0","417","30","0","0","0","1","28001","61001004","0","600000312","0","620280025","0","0","0","620030025","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110281","0","0","36","0","1","1","0","28001"
"620020026","0","0","422","30","0","0","0","1","29001","61001004","0","600000313","0","620280026","0","0","0","620030026","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110291","0","0","36","0","1","1","0","29001"
"620020027","0","0","427","30","0","0","0","1","30001","61001004","0","600000314","0","620280027","0","0","0","620030027","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110301","0","0","36","0","1","1","0","30001"
"620020028","0","0","433","30","0","0","0","1","31001","61001004","0","600000315","0","620280028","0","0","0","620030028","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110311","0","0","36","0","1","1","0","31001"
"620020029","0","0","442","30","0","0","0","1","32001","61001004","0","600000316","0","620280029","0","0","0","620030029","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32001"
"620020030","0","0","455","30","0","0","0","1","33001","61001004","0","600000317","0","620280030","0","0","0","620030030","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33001"
"620020031","0","0","460","30","0","0","0","1","34001","61001004","0","600000318","0","620280031","0","0","0","620030031","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34001"
"620020032","0","0","464","30","0","0","0","1","35001","61001004","0","600000319","0","620280032","0","0","0","620030032","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35001"
"620020033","0","0","476","30","0","0","0","1","36001","61001004","0","600000320","0","620280033","0","0","0","620030033","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36001"
"620020034","0","0","482","30","0","0","0","1","37001","61001004","0","600000321","0","620280034","0","0","0","620030034","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37001"
"620020035","0","0","492","30","0","0","0","1","38001","61001004","0","600000322","0","620280035","0","0","0","620030035","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110381","0","0","36","0","1","1","0","38001"
"620020036","0","0","500","30","0","0","0","1","39001","61001004","0","600000323","0","620280036","0","0","0","620030036","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110391","0","0","36","0","1","1","0","39001"
"620020037","0","0","514","30","0","0","0","1","40001","61001004","0","600000324","0","620280037","0","0","0","620030037","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110401","0","0","36","0","1","1","0","40001"
"620020038","0","0","518","30","0","0","0","1","41001","61001004","0","600000325","0","620280038","0","0","0","620030038","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110411","0","0","36","0","1","1","0","41001"
"620020039","0","0","523","30","0","0","0","1","42001","61001004","0","600000326","0","620280039","0","0","0","620030039","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110421","0","0","36","0","1","1","0","42001"
"620020040","0","0","538","30","0","0","0","1","43001","61001004","0","600000327","0","620280040","0","0","0","620030040","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110431","0","0","36","0","1","1","0","43001"
"620020041","0","0","551","30","0","0","0","1","44001","61001004","0","600000328","0","620280041","0","0","0","620030041","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110441","0","0","36","0","1","1","0","44001"
"620020042","0","0","565","30","0","0","0","1","45001","61001004","0","600000329","0","620280042","0","0","0","620030042","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110451","0","0","36","0","1","1","0","45001"
"620020043","0","0","574","30","0","0","0","1","46001","61001004","0","600000330","0","620280043","0","0","0","620030043","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110461","0","0","36","0","1","1","0","46001"
"620020044","0","0","577","30","0","0","0","1","47001","61001004","0","600000331","0","620280044","0","0","0","620030044","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110471","0","0","36","0","1","1","0","47001"
"620020045","0","0","587","30","0","0","0","1","48001","61001004","0","600000332","0","620280045","0","0","0","620030045","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48001"
"620020046","0","0","598","30","0","0","0","1","49001","61001004","0","600000333","0","620280046","0","0","0","620030046","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49001"
"620020047","0","0","614","30","0","0","0","1","50001","61001004","0","600000334","0","620280047","0","0","0","620030047","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50001"
"620020048","0","0","621","30","0","0","0","1","51001","61001004","0","600000335","0","620280048","0","0","0","620030048","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51001"
"620020049","0","0","629","30","0","0","0","1","52001","61001004","0","600000336","0","620280049","0","0","0","620030049","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52001"
"620020050","0","0","640","30","0","0","0","1","53001","61001004","0","600000337","0","620280050","0","0","0","620030050","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53001"
"620020051","0","0","647","30","0","0","0","1","54001","61001004","0","600000338","0","620280051","0","0","0","620030051","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54001"
"620020052","0","0","652","30","0","0","0","1","55001","61001004","0","600000339","0","620280052","0","0","0","620030052","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55001"
"620020053","0","0","659","30","0","0","0","1","56001","61001004","0","600000340","0","620280053","0","0","0","620030053","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56001"
"620020054","0","0","662","30","0","0","0","1","57001","61001004","0","600000341","0","620280054","0","0","0","620030054","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57001"
"620020055","0","0","667","30","0","0","0","1","58001","61001004","0","600000342","0","620280055","0","0","0","620030055","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58001"
"620020056","0","0","679","30","0","0","0","1","59001","61001004","0","600000343","0","620280056","0","0","0","620030056","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59001"
"620020057","0","0","683","30","0","0","0","1","60001","61001004","0","600000344","0","620280057","0","0","0","620030057","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60001"
"620020058","0","0","692","30","0","0","0","1","61001","61001004","0","600000345","0","620280058","0","0","0","620030058","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61001"
"620020059","0","0","698","30","0","0","0","1","62001","61001004","0","600000346","0","620280059","0","0","0","620030059","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62001"
"620020060","0","0","703","30","0","0","0","1","63001","61001004","0","600000347","0","620280060","0","0","0","620030060","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63001"
"620020061","0","0","713","30","0","0","0","1","64001","61001004","0","600000348","0","620280061","0","0","0","620030061","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64001"
"620020062","0","0","722","30","0","0","0","1","65001","61001004","0","600000349","0","620280062","0","0","0","620030062","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65001"
"620020063","0","0","733","30","0","0","0","1","66001","61001004","0","600000350","0","620280063","0","0","0","620030063","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66001"
"620020064","0","0","741","30","0","0","0","1","67001","61001004","0","600000351","0","620280064","0","0","0","620030064","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110671","0","0","36","0","1","1","0","67001"
"620020065","0","0","750","30","0","0","0","1","68001","61001004","0","600000352","0","620280065","0","0","0","620030065","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110681","0","0","36","0","1","1","0","68001"
"620020066","0","0","762","30","0","0","0","1","69001","61001004","0","600000353","0","620280066","0","0","0","620030066","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110691","0","0","36","0","1","1","0","69001"
"620020067","0","0","774","30","0","0","0","1","70001","61001004","0","600000354","0","620280067","0","0","0","620030067","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110701","0","0","36","0","1","1","0","70001"
"620020068","0","0","783","30","0","0","0","1","71001","61001004","0","600000355","0","620280068","0","0","0","620030068","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110711","0","0","36","0","1","1","0","71001"
"620280001","0","0","258","100","2","0","61401","1","1001","10011001","0","600000356","0","620010001","0","0","0","620210101","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110012","0","0","0","0","1","0","101011","1001"
"620280001","0","0","258","100","2","0","61401","1","2001","10011001","0","600000357","0","620010001","0","0","0","620210101","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110022","0","0","0","0","1","0","101011","2001"
"620280001","0","0","258","100","2","0","61401","1","3001","10011001","0","600000358","0","620010001","0","0","0","620210101","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110032","0","0","0","0","1","0","101011","3001"
"620280001","0","0","258","100","2","0","61401","1","4001","10011001","0","600000359","0","620010001","0","0","0","620210101","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110042","0","0","0","0","1","0","101011","4001"
"620280002","0","0","268","100","2","0","61401","1","5001","10011001","0","600000360","0","620010002","0","0","0","620210102","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110052","0","0","0","0","1","0","101011","5001"
"620280003","0","0","273","100","2","0","61401","1","6001","10011001","0","600000361","0","620010003","0","0","0","620210103","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110062","0","0","0","0","1","0","101011","6001"
"620280004","0","0","281","100","2","0","61401","1","7001","10011001","0","600000362","0","620010004","0","0","0","620210104","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110072","0","0","0","0","1","0","101011","7001"
"620280005","0","0","288","100","2","0","61401","1","8001","10011001","0","600000363","0","620010005","0","0","0","620210105","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110082","0","0","0","0","1","0","101011","8001"
"620280006","0","0","298","100","2","0","61401","1","9001","10011002","0","600000364","0","620010006","0","0","0","620210106","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110092","0","0","0","0","1","0","101011","9001"
"620280007","0","0","309","100","2","0","61401","1","10001","10011002","0","600000365","0","620010007","0","0","0","620210107","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110102","0","0","0","0","1","0","101011","10001"
"620280008","0","0","313","100","2","0","61401","1","11001","10011002","0","600000366","0","620010008","0","0","0","620210108","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110112","0","0","0","0","1","0","101011","11001"
"620280009","0","0","321","100","2","0","61401","1","12001","10011002","0","600000367","0","620010009","0","0","0","620210109","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110122","0","0","0","0","1","0","101011","12001"
"620280010","0","0","326","100","2","0","61401","1","13001","10011002","0","600000368","0","620010010","0","0","0","620210110","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110132","0","0","0","0","1","0","101011","13001"
"620280011","0","0","336","100","2","0","61401","1","14001","10011002","0","600000369","0","620010011","0","0","0","620210111","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110142","0","0","0","0","1","0","101011","14001"
"620280012","0","0","341","100","2","0","61401","1","15001","10011002","0","600000370","0","620010012","0","0","0","620210112","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110152","0","0","0","0","1","0","101011","15001"
"620280013","0","0","351","100","2","0","61401","1","16001","10011002","0","600000371","0","620010013","0","0","0","620210113","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110162","0","0","0","0","1","0","101011","16001"
"620280014","0","0","356","100","2","0","61401","1","17001","10011002","0","600000372","0","620010014","0","0","0","620210114","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110172","0","0","0","0","1","0","101011","17001"
"620280015","0","0","366","100","2","0","61401","1","18001","10011003","0","600000373","0","620010015","0","0","0","620210115","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110182","0","0","0","0","1","0","101011","18001"
"620280016","0","0","371","100","2","0","61401","1","19001","10011003","0","600000374","0","620010016","0","0","0","620210116","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110192","0","0","0","0","1","0","101011","19001"
"620280017","0","0","375","100","2","0","61401","1","20001","10011003","0","600000375","0","620010017","0","0","0","620210117","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110202","0","0","0","0","1","0","101011","20001"
"620280018","0","0","381","100","2","0","61401","1","21001","10011003","0","600000376","0","620010018","0","0","0","620210118","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110212","0","0","0","0","1","0","101011","21001"
"620280019","0","0","386","100","2","0","61401","1","22001","10011003","0","600000377","0","620010019","0","0","0","620210119","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110222","0","0","0","0","1","0","101011","22001"
"620280020","0","0","390","100","2","0","61401","1","23001","10011003","0","600000378","0","620010020","0","0","0","620210120","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110232","0","0","0","0","1","0","101011","23001"
"620280021","0","0","396","100","2","0","61401","1","24001","10011003","0","600000379","0","620010021","0","0","0","620210121","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110242","0","0","0","0","1","0","101011","24001"
