a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"72","0","0","3","50001","1","620120047","2","100","61402","0","50001","10011007","0","0","4","620420047","25","101011","1","1","10011004","71001002","72","620380147","0","0","0","2","0","600120503","0","0","600001436","1","1228","0","0","620140047","10011006","0"
"72","0","0","3","51001","1","620120048","2","100","61402","0","51001","10011007","0","0","4","620420048","25","101011","1","1","10011004","71001002","72","620380148","0","0","0","2","0","600120513","0","0","600001437","1","1242","0","0","620140048","10011006","0"
"72","0","0","3","52001","1","620120049","2","100","61402","0","52001","10011007","0","0","4","620420049","25","101011","1","1","10011004","71001002","72","620380149","0","0","0","2","0","600120523","0","0","600001438","1","1258","0","0","620140049","10011006","0"
"72","0","0","3","53001","1","620120050","2","100","61402","0","53001","10011007","0","0","4","620420050","25","101011","1","1","10011004","71001002","72","620380150","0","0","0","2","0","600120533","0","0","600001439","1","1280","0","0","620140050","10011006","0"
"72","0","0","3","54001","1","620120051","2","100","61402","0","54001","10011007","0","0","4","620420051","25","101011","1","1","10011004","71001002","72","620380151","0","0","0","2","0","600120543","0","0","600001440","1","1294","0","0","620140051","10011006","0"
"72","0","0","3","55001","1","620120052","2","100","61402","0","55001","10011007","0","0","4","620420052","25","101011","1","1","10011004","71001002","72","620380152","0","0","0","2","0","600120553","0","0","600001441","1","1304","0","0","620140052","10011006","0"
"72","0","0","3","56001","1","620120053","2","100","61402","0","56001","10011007","0","0","4","620420053","25","101011","1","1","10011004","71001002","72","620380153","0","0","0","2","0","600120563","0","0","600001442","1","1318","0","0","620140053","10011006","0"
"72","0","0","3","57001","1","620120054","2","100","61402","0","57001","10011007","0","0","4","620420054","25","101011","1","1","10011004","71001002","72","620380154","0","0","0","2","0","600120573","0","0","600001443","1","1324","0","0","620140054","10011006","0"
"72","0","0","3","58001","1","620120055","2","100","61402","0","58001","10011007","0","0","4","620420055","25","101011","1","1","10011004","71001002","72","620380155","0","0","0","2","0","600120583","0","0","600001444","1","1334","0","0","620140055","10011006","0"
"72","0","0","3","59001","1","620120056","2","100","61402","0","59001","10011007","0","0","4","620420056","25","101011","1","1","10011004","71001002","72","620380156","0","0","0","2","0","600120593","0","0","600001445","1","1358","0","0","620140056","10011006","0"
"72","0","0","3","60001","1","620120057","2","100","61402","0","60001","10011007","0","0","4","620420057","25","101011","1","1","10011004","71001002","72","620380157","0","0","0","2","0","600120603","0","0","600001446","1","1366","0","0","620140057","10011006","0"
"72","0","0","3","61001","1","620120058","2","100","61402","0","61001","10011007","0","0","4","620420058","25","101011","1","1","10011004","71001002","72","620380158","0","0","0","2","0","600120613","0","0","600001447","1","1384","0","0","620140058","10011006","0"
"15","0","0","3","62001","1","620120059","2","100","61402","0","62001","10011008","0","0","4","620420059","25","101011","1","1","10011006","71001002","100","620380159","0","0","0","2","0","600120623","0","0","600001448","1","1392","0","0","620140059","10011007","0"
"15","0","0","3","63001","1","620120060","2","100","61402","0","63001","10011008","0","0","4","620420060","25","101011","1","1","10011006","71001002","100","620380160","0","0","0","2","0","600120633","0","0","600001449","1","1401","0","0","620140060","10011007","0"
"15","0","0","3","64001","1","620120061","2","100","61402","0","64001","10011008","0","0","4","620420061","25","101011","1","1","10011006","71001002","100","620380161","0","0","0","2","0","600120643","0","0","600001450","1","1411","0","0","620140061","10011007","0"
"15","0","0","3","65001","1","620120062","2","100","61402","0","65001","10011008","0","0","4","620420062","25","101011","1","1","10011006","71001002","100","620380162","0","0","0","2","0","600120653","0","0","600001451","1","1422","0","0","620140062","10011007","0"
"15","0","0","3","66001","1","620120063","2","100","61402","0","66001","10011008","0","0","4","620420063","25","101011","1","1","10011006","71001002","100","620380163","0","0","0","2","0","600120663","0","0","600001452","1","1435","0","0","620140063","10011007","0"
"15","0","0","3","67001","1","620120064","2","100","61402","0","67001","10011008","0","0","4","620420064","25","101011","1","1","10011006","71001002","100","620380164","0","0","0","2","0","600120673","0","0","600001453","1","1441","0","0","620140064","10011007","0"
"15","0","0","3","68001","1","620120065","2","100","61402","0","68001","10011008","0","0","4","620420065","25","101011","1","1","10011006","71001002","100","620380165","0","0","0","2","0","600120683","0","0","600001454","1","1453","0","0","620140065","10011007","0"
"15","0","0","3","69001","1","620120066","2","100","61402","0","69001","10011009","0","0","4","620420066","25","101011","1","1","10011007","71001002","100","620380166","0","0","0","2","0","600120693","0","0","600001455","1","1468","0","0","620140066","10011008","0"
"15","0","0","3","70001","1","620120067","2","100","61402","0","70001","10011008","0","0","4","620420067","25","101011","1","1","10011006","71001002","100","620380167","0","0","0","2","0","600120703","0","0","600001456","1","1482","0","0","620140067","10011007","0"
"15","0","0","3","71001","1","620120068","2","100","61402","0","71001","10011008","0","0","4","620420068","25","101011","1","1","10011006","71001002","100","620380168","0","0","0","2","0","600120713","0","0","600001457","1","1491","0","0","620140068","10011007","0"
"72","0","0","3","23001","1","620240020","2","100","61402","0","23001","10011003","0","0","4","620220020","25","101011","1","1","10011001","71001002","72","620380120","0","0","0","2","0","600120233","0","0","600001458","1","780","0","0","620150020","10011002","0"
"72","0","0","3","24001","1","620240021","2","100","61402","0","24001","10011003","0","0","4","620220021","25","101011","1","1","10011001","71001002","72","620380121","0","0","0","2","0","600120243","0","0","600001459","1","792","0","0","620150021","10011002","0"
"72","0","0","3","25001","1","620240022","2","100","61402","0","25001","10011003","0","0","4","620220022","25","101011","1","1","10011001","71001002","72","620380122","0","0","0","2","0","600120253","0","0","600001460","1","802","0","0","620150022","10011002","0"
"72","0","0","3","26001","1","620240023","2","100","61402","0","26001","10011003","0","0","4","620220023","25","101011","1","1","10011001","71001002","72","620380123","0","0","0","2","0","600120263","0","0","600001461","1","810","0","0","620150023","10011002","0"
"72","0","0","3","27001","1","620240024","2","100","61402","0","27001","10011004","0","0","4","620220024","25","101011","1","1","10011001","71001002","72","620380124","0","0","0","2","0","600120273","0","0","600001462","1","822","0","0","620150024","10011003","0"
"72","0","0","3","28001","1","620240025","2","100","61402","0","28001","10011004","0","0","4","620220025","25","101011","1","1","10011001","71001002","72","620380125","0","0","0","2","0","600120283","0","0","600001463","1","834","0","0","620150025","10011003","0"
"72","0","0","3","29001","1","620240026","2","100","61402","0","29001","10011004","0","0","4","620220026","25","101011","1","1","10011001","71001002","72","620380126","0","0","0","2","0","600120293","0","0","600001464","1","844","0","0","620150026","10011003","0"
"72","0","0","3","30001","1","620240027","2","100","61402","0","30001","10011004","0","0","4","620220027","25","101011","1","1","10011001","71001002","72","620380127","0","0","0","2","0","600120303","0","0","600001465","1","854","0","0","620150027","10011003","0"
"72","0","0","3","31001","1","620240028","2","100","61402","0","31001","10011004","0","0","4","620220028","25","101011","1","1","10011001","71001002","72","620380128","0","0","0","2","0","600120313","0","0","600001466","1","866","0","0","620150028","10011003","0"
"72","0","0","3","32001","1","620240029","2","100","61402","0","32001","10011004","0","0","4","620220029","25","101011","1","1","10011001","71001002","72","620380129","0","0","0","2","0","600120323","0","0","600001467","1","884","0","0","620150029","10011003","0"
"72","0","0","3","33001","1","620240030","2","100","61402","0","33001","10011004","0","0","4","620220030","25","101011","1","1","10011001","71001002","72","620380130","0","0","0","2","0","600120333","0","0","600001468","1","910","0","0","620150030","10011003","0"
"72","0","0","3","34001","1","620240031","2","100","61402","0","34001","10011004","0","0","4","620220031","25","101011","1","1","10011001","71001002","72","620380131","0","0","0","2","0","600120343","0","0","600001469","1","920","0","0","620150031","10011003","0"
"72","0","0","3","35001","1","620240032","2","100","61402","0","35001","10011005","0","0","4","620220032","25","101011","1","1","10011002","71001002","72","620380132","0","0","0","2","0","600120353","0","0","600001470","1","928","0","0","620150032","10011004","0"
"72","0","0","3","36001","1","620240033","2","100","61402","0","36001","10011005","0","0","4","620220033","25","101011","1","1","10011002","71001002","72","620380133","0","0","0","2","0","600120363","0","0","600001471","1","952","0","0","620150033","10011004","0"
"72","0","0","3","37001","1","620240034","2","100","61402","0","37001","10011005","0","0","4","620220034","25","101011","1","1","10011002","71001002","72","620380134","0","0","0","2","0","600120373","0","0","600001472","1","964","0","0","620150034","10011004","0"
"72","0","0","3","38001","1","620240035","2","100","61402","0","38001","10011005","0","0","4","620220035","25","101011","1","1","10011002","71001002","72","620380135","0","0","0","2","0","600120383","0","0","600001473","1","984","0","0","620150035","10011004","0"
"72","0","0","3","39001","1","620240036","2","100","61402","0","39001","10011005","0","0","4","620220036","25","101011","1","1","10011002","71001002","72","620380136","0","0","0","2","0","600120393","0","0","600001474","1","1000","0","0","620150036","10011004","0"
"72","0","0","3","40001","1","620240037","2","100","61402","0","40001","10011005","0","0","4","620220037","25","101011","1","1","10011002","71001002","72","620380137","0","0","0","2","0","600120403","0","0","600001475","1","1028","0","0","620150037","10011004","0"
"72","0","0","3","41001","1","620240038","2","100","61402","0","41001","10011005","0","0","4","620220038","25","101011","1","1","10011002","71001002","72","620380138","0","0","0","2","0","600120413","0","0","600001476","1","1036","0","0","620150038","10011004","0"
"72","0","0","3","42001","1","620240039","2","100","61402","0","42001","10011006","0","0","4","620220039","25","101011","1","1","10011003","71001002","72","620380139","0","0","0","2","0","600120423","0","0","600001477","1","1046","0","0","620150039","10011005","0"
"72","0","0","3","43001","1","620240040","2","100","61402","0","43001","10011006","0","0","4","620220040","25","101011","1","1","10011003","71001002","72","620380140","0","0","0","2","0","600120433","0","0","600001478","1","1076","0","0","620150040","10011005","0"
"72","0","0","3","44001","1","620240041","2","100","61402","0","44001","10011006","0","0","4","620220041","25","101011","1","1","10011003","71001002","72","620380141","0","0","0","2","0","600120443","0","0","600001479","1","1102","0","0","620150041","10011005","0"
"72","0","0","3","45001","1","620240042","2","100","61402","0","45001","10011006","0","0","4","620220042","25","101011","1","1","10011003","71001002","72","620380142","0","0","0","2","0","600120453","0","0","600001480","1","1130","0","0","620150042","10011005","0"
"72","0","0","3","46001","1","620240043","2","100","61402","0","46001","10011006","0","0","4","620220043","25","101011","1","1","10011003","71001002","72","620380143","0","0","0","2","0","600120463","0","0","600001481","1","1148","0","0","620150043","10011005","0"
"72","0","0","3","47001","1","620240044","2","100","61402","0","47001","10011006","0","0","4","620220044","25","101011","1","1","10011003","71001002","72","620380144","0","0","0","2","0","600120473","0","0","600001482","1","1154","0","0","620150044","10011005","0"
"72","0","0","3","48001","1","620240045","2","100","61402","0","48001","10011006","0","0","4","620220045","25","101011","1","1","10011003","71001002","72","620380145","0","0","0","2","0","600120483","0","0","600001483","1","1174","0","0","620150045","10011005","0"
"72","0","0","3","49001","1","620240046","2","100","61402","0","49001","10011007","0","0","4","620220046","25","101011","1","1","10011004","71001002","72","620380146","0","0","0","2","0","600120493","0","0","600001484","1","1196","0","0","620150046","10011006","0"
"72","0","0","3","50001","1","620240047","2","100","61402","0","50001","10011007","0","0","4","620220047","25","101011","1","1","10011004","71001002","72","620380147","0","0","0","2","0","600120503","0","0","600001485","1","1228","0","0","620150047","10011006","0"
"72","0","0","3","51001","1","620240048","2","100","61402","0","51001","10011007","0","0","4","620220048","25","101011","1","1","10011004","71001002","72","620380148","0","0","0","2","0","600120513","0","0","600001486","1","1242","0","0","620150048","10011006","0"
"72","0","0","3","52001","1","620240049","2","100","61402","0","52001","10011007","0","0","4","620220049","25","101011","1","1","10011004","71001002","72","620380149","0","0","0","2","0","600120523","0","0","600001487","1","1258","0","0","620150049","10011006","0"
"72","0","0","3","53001","1","620240050","2","100","61402","0","53001","10011007","0","0","4","620220050","25","101011","1","1","10011004","71001002","72","620380150","0","0","0","2","0","600120533","0","0","600001488","1","1280","0","0","620150050","10011006","0"
"72","0","0","3","54001","1","620240051","2","100","61402","0","54001","10011007","0","0","4","620220051","25","101011","1","1","10011004","71001002","72","620380151","0","0","0","2","0","600120543","0","0","600001489","1","1294","0","0","620150051","10011006","0"
"72","0","0","3","55001","1","620240052","2","100","61402","0","55001","10011007","0","0","4","620220052","25","101011","1","1","10011004","71001002","72","620380152","0","0","0","2","0","600120553","0","0","600001490","1","1304","0","0","620150052","10011006","0"
"72","0","0","3","56001","1","620240053","2","100","61402","0","56001","10011007","0","0","4","620220053","25","101011","1","1","10011004","71001002","72","620380153","0","0","0","2","0","600120563","0","0","600001491","1","1318","0","0","620150053","10011006","0"
"72","0","0","3","57001","1","620240054","2","100","61402","0","57001","10011007","0","0","4","620220054","25","101011","1","1","10011004","71001002","72","620380154","0","0","0","2","0","600120573","0","0","600001492","1","1324","0","0","620150054","10011006","0"
"72","0","0","3","58001","1","620240055","2","100","61402","0","58001","10011007","0","0","4","620220055","25","101011","1","1","10011004","71001002","72","620380155","0","0","0","2","0","600120583","0","0","600001493","1","1334","0","0","620150055","10011006","0"
"72","0","0","3","59001","1","620240056","2","100","61402","0","59001","10011007","0","0","4","620220056","25","101011","1","1","10011004","71001002","72","620380156","0","0","0","2","0","600120593","0","0","600001494","1","1358","0","0","620150056","10011006","0"
"72","0","0","3","60001","1","620240057","2","100","61402","0","60001","10011007","0","0","4","620220057","25","101011","1","1","10011004","71001002","72","620380157","0","0","0","2","0","600120603","0","0","600001495","1","1366","0","0","620150057","10011006","0"
"72","0","0","3","61001","1","620240058","2","100","61402","0","61001","10011007","0","0","4","620220058","25","101011","1","1","10011004","71001002","72","620380158","0","0","0","2","0","600120613","0","0","600001496","1","1384","0","0","620150058","10011006","0"
"15","0","0","3","62001","1","620240059","2","100","61402","0","62001","10011008","0","0","4","620220059","25","101011","1","1","10011006","71001002","100","620380159","0","0","0","2","0","600120623","0","0","600001497","1","1392","0","0","620150059","10011007","0"
"15","0","0","3","63001","1","620240060","2","100","61402","0","63001","10011008","0","0","4","620220060","25","101011","1","1","10011006","71001002","100","620380160","0","0","0","2","0","600120633","0","0","600001498","1","1401","0","0","620150060","10011007","0"
"15","0","0","3","64001","1","620240061","2","100","61402","0","64001","10011008","0","0","4","620220061","25","101011","1","1","10011006","71001002","100","620380161","0","0","0","2","0","600120643","0","0","600001499","1","1411","0","0","620150061","10011007","0"
"15","0","0","3","65001","1","620240062","2","100","61402","0","65001","10011008","0","0","4","620220062","25","101011","1","1","10011006","71001002","100","620380162","0","0","0","2","0","600120653","0","0","600001500","1","1422","0","0","620150062","10011007","0"
"15","0","0","3","66001","1","620240063","2","100","61402","0","66001","10011008","0","0","4","620220063","25","101011","1","1","10011006","71001002","100","620380163","0","0","0","2","0","600120663","0","0","600001501","1","1435","0","0","620150063","10011007","0"
"15","0","0","3","67001","1","620240064","2","100","61402","0","67001","10011008","0","0","4","620220064","25","101011","1","1","10011006","71001002","100","620380164","0","0","0","2","0","600120673","0","0","600001502","1","1441","0","0","620150064","10011007","0"
"15","0","0","3","68001","1","620240065","2","100","61402","0","68001","10011008","0","0","4","620220065","25","101011","1","1","10011006","71001002","100","620380165","0","0","0","2","0","600120683","0","0","600001503","1","1453","0","0","620150065","10011007","0"
"15","0","0","3","69001","1","620240066","2","100","61402","0","69001","10011009","0","0","4","620220066","25","101011","1","1","10011007","71001002","100","620380166","0","0","0","2","0","600120693","0","0","600001504","1","1468","0","0","620150066","10011008","0"
"15","0","0","3","70001","1","620240067","2","100","61402","0","70001","10011008","0","0","4","620220067","25","101011","1","1","10011006","71001002","100","620380167","0","0","0","2","0","600120703","0","0","600001505","1","1482","0","0","620150067","10011007","0"
"15","0","0","3","71001","1","620240068","2","100","61402","0","71001","10011008","0","0","4","620220068","25","101011","1","1","10011006","71001002","100","620380168","0","0","0","2","0","600120713","0","0","600001506","1","1491","0","0","620150068","10011007","0"
"30","0","0","1","1002","1","620060001","1","36","0","0","1002","61001005","0","0","0","620130001","0","0","1","0","61001007","0","18","620090001","0","0","0","0","0","600110011","0","0","600001507","1","291","0","0","0","61001004","0"
"30","0","0","1","2002","1","620060001","1","36","0","0","2002","61001005","0","0","0","620130001","0","0","1","0","61001007","0","18","620090001","0","0","0","0","0","600110021","0","0","600001508","1","291","0","0","0","61001004","0"
"30","0","0","1","3002","1","620060001","1","36","0","0","3002","61001005","0","0","0","620130001","0","0","1","0","61001007","0","18","620090001","0","0","0","0","0","600110031","0","0","600001509","1","291","0","0","0","61001004","0"
"30","0","0","1","4002","1","620060001","1","36","0","0","4002","61001005","0","0","0","620130001","0","0","1","0","61001007","0","18","620090001","0","0","0","0","0","600110041","0","0","600001510","1","291","0","0","0","61001004","0"
"30","0","0","1","5002","1","620060002","1","36","0","0","5002","61001005","0","0","0","620130002","0","0","1","0","61001007","0","18","620090002","0","0","0","0","0","600110051","0","0","600001511","1","302","0","0","0","61001004","0"
"30","0","0","1","6002","1","620060003","1","36","0","0","6002","61001005","0","0","0","620130003","0","0","1","0","61001007","0","18","620090003","0","0","0","0","0","600110061","0","0","600001512","1","308","0","0","0","61001004","0"
"30","0","0","1","7002","1","620060004","1","36","0","0","7002","61001005","0","0","0","620130004","0","0","1","0","61001007","0","18","620090004","0","0","0","0","0","600110071","0","0","600001513","1","317","0","0","0","61001004","0"
"30","0","0","1","8002","1","620060005","1","36","0","0","8002","61001005","0","0","0","620130005","0","0","1","0","61001007","0","18","620090005","0","0","0","0","0","600110081","0","0","600001514","1","324","0","0","0","61001004","0"
"30","0","0","1","9002","1","620060006","1","36","0","0","9002","61001005","0","0","0","620130006","0","0","1","0","61001007","0","18","620090006","0","0","0","0","0","600110091","0","0","600001515","1","336","0","0","0","61001004","0"
"30","0","0","1","10002","1","620060007","1","36","0","0","10002","61001005","0","0","0","620130007","0","0","1","0","61001007","0","18","620090007","0","0","0","0","0","600110101","0","0","600001516","1","348","0","0","0","61001004","0"
"30","0","0","1","11002","1","620060008","1","36","0","0","11002","61001005","0","0","0","620130008","0","0","1","0","61001007","0","18","620090008","0","0","0","0","0","600110111","0","0","600001517","1","353","0","0","0","61001004","0"
"30","0","0","1","12002","1","620060009","1","36","0","0","12002","61001005","0","0","0","620130009","0","0","1","0","61001007","0","18","620090009","0","0","0","0","0","600110121","0","0","600001518","1","362","0","0","0","61001004","0"
"30","0","0","1","13002","1","620060010","1","36","0","0","13002","61001005","0","0","0","620130010","0","0","1","0","61001007","0","18","620090010","0","0","0","0","0","600110131","0","0","600001519","1","367","0","0","0","61001004","0"
"30","0","0","1","14002","1","620060011","1","36","0","0","14002","61001005","0","0","0","620130011","0","0","1","0","61001007","0","18","620090011","0","0","0","0","0","600110141","0","0","600001520","1","378","0","0","0","61001004","0"
"30","0","0","1","15002","1","620060012","1","36","0","0","15002","61001005","0","0","0","620130012","0","0","1","0","61001007","0","18","620090012","0","0","0","0","0","600110151","0","0","600001521","1","384","0","0","0","61001004","0"
"30","0","0","1","16002","1","620060013","1","36","0","0","16002","61001005","0","0","0","620130013","0","0","1","0","61001007","0","18","620090013","0","0","0","0","0","600110161","0","0","600001522","1","395","0","0","0","61001004","0"
"30","0","0","1","17002","1","620060014","1","36","0","0","17002","61001005","0","0","0","620130014","0","0","1","0","61001007","0","18","620090014","0","0","0","0","0","600110171","0","0","600001523","1","401","0","0","0","61001004","0"
"30","0","0","1","18002","1","620060015","1","36","0","0","18002","61001005","0","0","0","620130015","0","0","1","0","61001007","0","18","620090015","0","0","0","0","0","600110181","0","0","600001524","1","412","0","0","0","61001004","0"
"30","0","0","1","19002","1","620060016","1","36","0","0","19002","61001005","0","0","0","620130016","0","0","1","0","61001007","0","18","620090016","0","0","0","0","0","600110191","0","0","600001525","1","418","0","0","0","61001004","0"
"30","0","0","1","20002","1","620060017","1","36","0","0","20002","61001005","0","0","0","620130017","0","0","1","0","61001007","0","18","620090017","0","0","0","0","0","600110201","0","0","600001526","1","422","0","0","0","61001004","0"
"30","0","0","1","21002","1","620060018","1","36","0","0","21002","61001005","0","0","0","620130018","0","0","1","0","61001007","0","18","620090018","0","0","0","0","0","600110211","0","0","600001527","1","429","0","0","0","61001004","0"
"30","0","0","1","22002","1","620060019","1","36","0","0","22002","61001005","0","0","0","620130019","0","0","1","0","61001007","0","18","620090019","0","0","0","0","0","600110221","0","0","600001528","1","435","0","0","0","61001004","0"
"30","0","0","1","23002","1","620060020","1","36","0","0","23002","61001005","0","0","0","620130020","0","0","1","0","61001007","0","18","620090020","0","0","0","0","0","600110231","0","0","600001529","1","439","0","0","0","61001004","0"
"30","0","0","1","24002","1","620060021","1","36","0","0","24002","61001005","0","0","0","620130021","0","0","1","0","61001007","0","18","620090021","0","0","0","0","0","600110241","0","0","600001530","1","446","0","0","0","61001004","0"
"30","0","0","1","25002","1","620060022","1","36","0","0","25002","61001005","0","0","0","620130022","0","0","1","0","61001007","0","18","620090022","0","0","0","0","0","600110251","0","0","600001531","1","452","0","0","0","61001004","0"
"30","0","0","1","26002","1","620060023","1","36","0","0","26002","61001005","0","0","0","620130023","0","0","1","0","61001007","0","18","620090023","0","0","0","0","0","600110261","0","0","600001532","1","456","0","0","0","61001004","0"
"30","0","0","1","27002","1","620060024","1","36","0","0","27002","61001005","0","0","0","620130024","0","0","1","0","61001007","0","18","620090024","0","0","0","0","0","600110271","0","0","600001533","1","463","0","0","0","61001004","0"
"30","0","0","1","28002","1","620060025","1","36","0","0","28002","61001005","0","0","0","620130025","0","0","1","0","61001007","0","18","620090025","0","0","0","0","0","600110281","0","0","600001534","1","469","0","0","0","61001004","0"
"30","0","0","1","29002","1","620060026","1","36","0","0","29002","61001005","0","0","0","620130026","0","0","1","0","61001007","0","18","620090026","0","0","0","0","0","600110291","0","0","600001535","1","475","0","0","0","61001004","0"
"30","0","0","1","30002","1","620060027","1","36","0","0","30002","61001005","0","0","0","620130027","0","0","1","0","61001007","0","18","620090027","0","0","0","0","0","600110301","0","0","600001536","1","480","0","0","0","61001004","0"
"30","0","0","1","31002","1","620060028","1","36","0","0","31002","61001005","0","0","0","620130028","0","0","1","0","61001007","0","18","620090028","0","0","0","0","0","600110311","0","0","600001537","1","488","0","0","0","61001004","0"
"30","0","0","1","32002","1","620060029","1","36","0","0","32002","61001005","0","0","0","620130029","0","0","1","0","61001007","0","18","620090029","0","0","0","0","0","600110321","0","0","600001538","1","498","0","0","0","61001004","0"
"30","0","0","1","33002","1","620060030","1","36","0","0","33002","61001005","0","0","0","620290227","0","0","1","0","61001007","0","18","620090030","0","0","0","0","0","600110331","0","0","600001539","1","512","0","0","0","61001004","0"
"30","0","0","1","34002","1","620060031","1","36","0","0","34002","61001005","0","0","0","620290228","0","0","1","0","61001007","0","18","620090031","0","0","0","0","0","600110341","0","0","600001540","1","518","0","0","0","61001004","0"
"30","0","0","1","35002","1","620060032","1","36","0","0","35002","61001005","0","0","0","620290229","0","0","1","0","61001007","0","18","620090032","0","0","0","0","0","600110351","0","0","600001541","1","522","0","0","0","61001004","0"
"30","0","0","1","36002","1","620060033","1","36","0","0","36002","61001005","0","0","0","620290230","0","0","1","0","61001007","0","18","620090033","0","0","0","0","0","600110361","0","0","600001542","1","536","0","0","0","61001004","0"
"30","0","0","1","37002","1","620060034","1","36","0","0","37002","61001005","0","0","0","620290231","0","0","1","0","61001007","0","18","620090034","0","0","0","0","0","600110371","0","0","600001543","1","543","0","0","0","61001004","0"
"30","0","0","1","38002","1","620060035","1","36","0","0","38002","61001005","0","0","0","620290232","0","0","1","0","61001007","0","18","620090035","0","0","0","0","0","600110381","0","0","600001544","1","553","0","0","0","61001004","0"
"30","0","0","1","39002","1","620060036","1","36","0","0","39002","61001005","0","0","0","620290233","0","0","1","0","61001007","0","18","620090036","0","0","0","0","0","600110391","0","0","600001545","1","563","0","0","0","61001004","0"
"30","0","0","1","40002","1","620060037","1","36","0","0","40002","61001005","0","0","0","620290234","0","0","1","0","61001007","0","18","620090037","0","0","0","0","0","600110401","0","0","600001546","1","578","0","0","0","61001004","0"
"30","0","0","1","41002","1","620060038","1","36","0","0","41002","61001005","0","0","0","620290235","0","0","1","0","61001007","0","18","620090038","0","0","0","0","0","600110411","0","0","600001547","1","582","0","0","0","61001004","0"
"30","0","0","1","42002","1","620060039","1","36","0","0","42002","61001005","0","0","0","620290236","0","0","1","0","61001007","0","18","620090039","0","0","0","0","0","600110421","0","0","600001548","1","588","0","0","0","61001004","0"
"30","0","0","1","43002","1","620060040","1","36","0","0","43002","61001005","0","0","0","620290237","0","0","1","0","61001007","0","18","620090040","0","0","0","0","0","600110431","0","0","600001549","1","605","0","0","0","61001004","0"
"30","0","0","1","44002","1","620060041","1","36","0","0","44002","61001005","0","0","0","620290238","0","0","1","0","61001007","0","18","620090041","0","0","0","0","0","600110441","0","0","600001550","1","620","0","0","0","61001004","0"
