a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"30","18","1","600000243","0","0","1","0","620320027","427","61001004","0","61001007","1","600110301","0","30001","0","0","0","620340027","0","0","0","0","0","0","30001","61001005","36","0","1","0","0","0","1","0","0","0","620380026","0"
"30","18","1","600000244","0","0","1","0","620320028","433","61001004","0","61001007","1","600110311","0","31001","0","0","0","620340028","0","0","0","0","0","0","31001","61001005","36","0","1","0","0","0","1","0","0","0","620380027","0"
"30","18","1","600000245","0","0","1","0","620320029","442","61001004","0","61001007","1","600110321","0","32001","0","0","0","620340029","0","0","0","0","0","0","32001","61001005","36","0","1","0","0","0","1","0","0","0","620380028","0"
"30","18","1","600000246","0","0","1","0","620320030","455","61001004","0","61001007","1","600110331","0","33001","0","0","0","620340030","0","0","0","0","0","0","33001","61001005","36","0","1","0","0","0","1","0","0","0","620380029","0"
"30","18","1","600000247","0","0","1","0","620320031","460","61001004","0","61001007","1","600110341","0","34001","0","0","0","620340031","0","0","0","0","0","0","34001","61001005","36","0","1","0","0","0","1","0","0","0","620380030","0"
"30","18","1","600000248","0","0","1","0","620320032","464","61001004","0","61001007","1","600110351","0","35001","0","0","0","620340032","0","0","0","0","0","0","35001","61001005","36","0","1","0","0","0","1","0","0","0","620380031","0"
"30","18","1","600000249","0","0","1","0","620320033","476","61001004","0","61001007","1","600110361","0","36001","0","0","0","620340033","0","0","0","0","0","0","36001","61001005","36","0","1","0","0","0","1","0","0","0","620380032","0"
"30","18","1","600000250","0","0","1","0","620320034","482","61001004","0","61001007","1","600110371","0","37001","0","0","0","620340034","0","0","0","0","0","0","37001","61001005","36","0","1","0","0","0","1","0","0","0","620380033","0"
"30","18","1","600000251","0","0","1","0","620320035","492","61001004","0","61001007","1","600110381","0","38001","0","0","0","620340035","0","0","0","0","0","0","38001","61001005","36","0","1","0","0","0","1","0","0","0","620380034","0"
"30","18","1","600000252","0","0","1","0","620320036","500","61001004","0","61001007","1","600110391","0","39001","0","0","0","620340036","0","0","0","0","0","0","39001","61001005","36","0","1","0","0","0","1","0","0","0","620380035","0"
"30","18","1","600000253","0","0","1","0","620320037","514","61001004","0","61001007","1","600110401","0","40001","0","0","0","620340037","0","0","0","0","0","0","40001","61001005","36","0","1","0","0","0","1","0","0","0","620380036","0"
"30","18","1","600000254","0","0","1","0","620320038","518","61001004","0","61001007","1","600110411","0","41001","0","0","0","620340038","0","0","0","0","0","0","41001","61001005","36","0","1","0","0","0","1","0","0","0","620380037","0"
"30","18","1","600000255","0","0","1","0","620320039","523","61001004","0","61001007","1","600110421","0","42001","0","0","0","620340039","0","0","0","0","0","0","42001","61001005","36","0","1","0","0","0","1","0","0","0","620380038","0"
"30","18","1","600000256","0","0","1","0","620320040","538","61001004","0","61001007","1","600110431","0","43001","0","0","0","620340040","0","0","0","0","0","0","43001","61001005","36","0","1","0","0","0","1","0","0","0","620380039","0"
"30","18","1","600000257","0","0","1","0","620320041","551","61001004","0","61001007","1","600110441","0","44001","0","0","0","620340041","0","0","0","0","0","0","44001","61001005","36","0","1","0","0","0","1","0","0","0","620380040","0"
"30","18","1","600000258","0","0","1","0","620320042","565","61001004","0","61001007","1","600110451","0","45001","0","0","0","620340042","0","0","0","0","0","0","45001","61001005","36","0","1","0","0","0","1","0","0","0","620380041","0"
"30","18","1","600000259","0","0","1","0","620320043","574","61001004","0","61001007","1","600110461","0","46001","0","0","0","620340043","0","0","0","0","0","0","46001","61001005","36","0","1","0","0","0","1","0","0","0","620380042","0"
"30","18","1","600000260","0","0","1","0","620320044","577","61001004","0","61001007","1","600110471","0","47001","0","0","0","620340044","0","0","0","0","0","0","47001","61001005","36","0","1","0","0","0","1","0","0","0","620380043","0"
"30","18","1","600000261","0","0","1","0","620320045","587","61001004","0","61001007","1","600110481","0","48001","0","0","0","620340045","0","0","0","0","0","0","48001","61001005","36","0","1","0","0","0","1","0","0","0","620380044","0"
"30","18","1","600000262","0","0","1","0","620320046","598","61001004","0","61001007","1","600110491","0","49001","0","0","0","620340046","0","0","0","0","0","0","49001","61001005","36","0","1","0","0","0","1","0","0","0","620380045","0"
"30","18","1","600000263","0","0","1","0","620320047","614","61001004","0","61001007","1","600110501","0","50001","0","0","0","620340047","0","0","0","0","0","0","50001","61001005","36","0","1","0","0","0","1","0","0","0","620380046","0"
"30","18","1","600000264","0","0","1","0","620320048","621","61001004","0","61001007","1","600110511","0","51001","0","0","0","620340048","0","0","0","0","0","0","51001","61001005","36","0","1","0","0","0","1","0","0","0","620380047","0"
"30","18","1","600000265","0","0","1","0","620320049","629","61001004","0","61001007","1","600110521","0","52001","0","0","0","620340049","0","0","0","0","0","0","52001","61001005","36","0","1","0","0","0","1","0","0","0","620380048","0"
"30","18","1","600000266","0","0","1","0","620320050","640","61001004","0","61001007","1","600110531","0","53001","0","0","0","620340050","0","0","0","0","0","0","53001","61001005","36","0","1","0","0","0","1","0","0","0","620380049","0"
"30","18","1","600000267","0","0","1","0","620320051","647","61001004","0","61001007","1","600110541","0","54001","0","0","0","620340051","0","0","0","0","0","0","54001","61001005","36","0","1","0","0","0","1","0","0","0","620380050","0"
"30","18","1","600000268","0","0","1","0","620320052","652","61001004","0","61001007","1","600110551","0","55001","0","0","0","620340052","0","0","0","0","0","0","55001","61001005","36","0","1","0","0","0","1","0","0","0","620380051","0"
"30","18","1","600000269","0","0","1","0","620320053","659","61001004","0","61001007","1","600110561","0","56001","0","0","0","620340053","0","0","0","0","0","0","56001","61001005","36","0","1","0","0","0","1","0","0","0","620380052","0"
"30","18","1","600000270","0","0","1","0","620320054","662","61001004","0","61001007","1","600110571","0","57001","0","0","0","620340054","0","0","0","0","0","0","57001","61001005","36","0","1","0","0","0","1","0","0","0","620380053","0"
"30","18","1","600000271","0","0","1","0","620320055","667","61001004","0","61001007","1","600110581","0","58001","0","0","0","620340055","0","0","0","0","0","0","58001","61001005","36","0","1","0","0","0","1","0","0","0","620380054","0"
"30","18","1","600000272","0","0","1","0","620320056","679","61001004","0","61001007","1","600110591","0","59001","0","0","0","620340056","0","0","0","0","0","0","59001","61001005","36","0","1","0","0","0","1","0","0","0","620380055","0"
"30","18","1","600000273","0","0","1","0","620320057","683","61001004","0","61001007","1","600110601","0","60001","0","0","0","620340057","0","0","0","0","0","0","60001","61001005","36","0","1","0","0","0","1","0","0","0","620380056","0"
"30","18","1","600000274","0","0","1","0","620320058","692","61001004","0","61001007","1","600110611","0","61001","0","0","0","620340058","0","0","0","0","0","0","61001","61001005","36","0","1","0","0","0","1","0","0","0","620380057","0"
"30","18","1","600000275","0","0","1","0","620320059","698","61001004","0","61001007","1","600110621","0","62001","0","0","0","620340059","0","0","0","0","0","0","62001","61001005","36","0","1","0","0","0","1","0","0","0","620380058","0"
"30","18","1","600000276","0","0","1","0","620320060","703","61001004","0","61001007","1","600110631","0","63001","0","0","0","620340060","0","0","0","0","0","0","63001","61001005","36","0","1","0","0","0","1","0","0","0","620380059","0"
"30","18","1","600000277","0","0","1","0","620320061","713","61001004","0","61001007","1","600110641","0","64001","0","0","0","620340061","0","0","0","0","0","0","64001","61001005","36","0","1","0","0","0","1","0","0","0","620380060","0"
"30","18","1","600000278","0","0","1","0","620320062","722","61001004","0","61001007","1","600110651","0","65001","0","0","0","620340062","0","0","0","0","0","0","65001","61001005","36","0","1","0","0","0","1","0","0","0","620380061","0"
"30","18","1","600000279","0","0","1","0","620320063","733","61001004","0","61001007","1","600110661","0","66001","0","0","0","620340063","0","0","0","0","0","0","66001","61001005","36","0","1","0","0","0","1","0","0","0","620380062","0"
"30","18","1","600000280","0","0","1","0","620320064","741","61001004","0","61001007","1","600110671","0","67001","0","0","0","620340064","0","0","0","0","0","0","67001","61001005","36","0","1","0","0","0","1","0","0","0","620380063","0"
"30","18","1","600000281","0","0","1","0","620320065","750","61001004","0","61001007","1","600110681","0","68001","0","0","0","620340065","0","0","0","0","0","0","68001","61001005","36","0","1","0","0","0","1","0","0","0","620380064","0"
"30","18","1","600000282","0","0","1","0","620320066","762","61001004","0","61001007","1","600110691","0","69001","0","0","0","620340066","0","0","0","0","0","0","69001","61001005","36","0","1","0","0","0","1","0","0","0","620380065","0"
"30","18","1","600000283","0","0","1","0","620320067","774","61001004","0","61001007","1","600110701","0","70001","0","0","0","620340067","0","0","0","0","0","0","70001","61001005","36","0","1","0","0","0","1","0","0","0","620380066","0"
"30","18","1","600000284","0","0","1","0","620320068","783","61001004","0","61001007","1","600110711","0","71001","0","0","0","620340068","0","0","0","0","0","0","71001","61001005","36","0","1","0","0","0","1","0","0","0","620380067","0"
"30","18","1","600000285","0","0","1","0","620280001","258","61001004","0","61001007","1","600110011","0","1001","0","0","0","620020001","0","0","0","0","0","0","1001","61001005","36","0","1","0","0","0","1","0","0","0","620030001","0"
"30","18","1","600000286","0","0","1","0","620280001","258","61001004","0","61001007","1","600110021","0","2001","0","0","0","620020001","0","0","0","0","0","0","2001","61001005","36","0","1","0","0","0","1","0","0","0","620030001","0"
"30","18","1","600000287","0","0","1","0","620280001","258","61001004","0","61001007","1","600110031","0","3001","0","0","0","620020001","0","0","0","0","0","0","3001","61001005","36","0","1","0","0","0","1","0","0","0","620030001","0"
"30","18","1","600000288","0","0","1","0","620280001","258","61001004","0","61001007","1","600110041","0","4001","0","0","0","620020001","0","0","0","0","0","0","4001","61001005","36","0","1","0","0","0","1","0","0","0","620030001","0"
"30","18","1","600000289","0","0","1","0","620280002","268","61001004","0","61001007","1","600110051","0","5001","0","0","0","620020002","0","0","0","0","0","0","5001","61001005","36","0","1","0","0","0","1","0","0","0","620030002","0"
"30","18","1","600000290","0","0","1","0","620280003","273","61001004","0","61001007","1","600110061","0","6001","0","0","0","620020003","0","0","0","0","0","0","6001","61001005","36","0","1","0","0","0","1","0","0","0","620030003","0"
"30","18","1","600000291","0","0","1","0","620280004","281","61001004","0","61001007","1","600110071","0","7001","0","0","0","620020004","0","0","0","0","0","0","7001","61001005","36","0","1","0","0","0","1","0","0","0","620030004","0"
"30","18","1","600000292","0","0","1","0","620280005","288","61001004","0","61001007","1","600110081","0","8001","0","0","0","620020005","0","0","0","0","0","0","8001","61001005","36","0","1","0","0","0","1","0","0","0","620030005","0"
"30","18","1","600000293","0","0","1","0","620280006","298","61001004","0","61001007","1","600110091","0","9001","0","0","0","620020006","0","0","0","0","0","0","9001","61001005","36","0","1","0","0","0","1","0","0","0","620030006","0"
"30","18","1","600000294","0","0","1","0","620280007","309","61001004","0","61001007","1","600110101","0","10001","0","0","0","620020007","0","0","0","0","0","0","10001","61001005","36","0","1","0","0","0","1","0","0","0","620030007","0"
"30","18","1","600000295","0","0","1","0","620280008","313","61001004","0","61001007","1","600110111","0","11001","0","0","0","620020008","0","0","0","0","0","0","11001","61001005","36","0","1","0","0","0","1","0","0","0","620030008","0"
"30","18","1","600000296","0","0","1","0","620280009","321","61001004","0","61001007","1","600110121","0","12001","0","0","0","620020009","0","0","0","0","0","0","12001","61001005","36","0","1","0","0","0","1","0","0","0","620030009","0"
"30","18","1","600000297","0","0","1","0","620280010","326","61001004","0","61001007","1","600110131","0","13001","0","0","0","620020010","0","0","0","0","0","0","13001","61001005","36","0","1","0","0","0","1","0","0","0","620030010","0"
"30","18","1","600000298","0","0","1","0","620280011","336","61001004","0","61001007","1","600110141","0","14001","0","0","0","620020011","0","0","0","0","0","0","14001","61001005","36","0","1","0","0","0","1","0","0","0","620030011","0"
"30","18","1","600000299","0","0","1","0","620280012","341","61001004","0","61001007","1","600110151","0","15001","0","0","0","620020012","0","0","0","0","0","0","15001","61001005","36","0","1","0","0","0","1","0","0","0","620030012","0"
"30","18","1","600000300","0","0","1","0","620280013","351","61001004","0","61001007","1","600110161","0","16001","0","0","0","620020013","0","0","0","0","0","0","16001","61001005","36","0","1","0","0","0","1","0","0","0","620030013","0"
"30","18","1","600000301","0","0","1","0","620280014","356","61001004","0","61001007","1","600110171","0","17001","0","0","0","620020014","0","0","0","0","0","0","17001","61001005","36","0","1","0","0","0","1","0","0","0","620030014","0"
"30","18","1","600000302","0","0","1","0","620280015","366","61001004","0","61001007","1","600110181","0","18001","0","0","0","620020015","0","0","0","0","0","0","18001","61001005","36","0","1","0","0","0","1","0","0","0","620030015","0"
"30","18","1","600000303","0","0","1","0","620280016","371","61001004","0","61001007","1","600110191","0","19001","0","0","0","620020016","0","0","0","0","0","0","19001","61001005","36","0","1","0","0","0","1","0","0","0","620030016","0"
"30","18","1","600000304","0","0","1","0","620280017","375","61001004","0","61001007","1","600110201","0","20001","0","0","0","620020017","0","0","0","0","0","0","20001","61001005","36","0","1","0","0","0","1","0","0","0","620030017","0"
"30","18","1","600000305","0","0","1","0","620280018","381","61001004","0","61001007","1","600110211","0","21001","0","0","0","620020018","0","0","0","0","0","0","21001","61001005","36","0","1","0","0","0","1","0","0","0","620030018","0"
"30","18","1","600000306","0","0","1","0","620280019","386","61001004","0","61001007","1","600110221","0","22001","0","0","0","620020019","0","0","0","0","0","0","22001","61001005","36","0","1","0","0","0","1","0","0","0","620030019","0"
"30","18","1","600000307","0","0","1","0","620280020","390","61001004","0","61001007","1","600110231","0","23001","0","0","0","620020020","0","0","0","0","0","0","23001","61001005","36","0","1","0","0","0","1","0","0","0","620030020","0"
"30","18","1","600000308","0","0","1","0","620280021","396","61001004","0","61001007","1","600110241","0","24001","0","0","0","620020021","0","0","0","0","0","0","24001","61001005","36","0","1","0","0","0","1","0","0","0","620030021","0"
"30","18","1","600000309","0","0","1","0","620280022","401","61001004","0","61001007","1","600110251","0","25001","0","0","0","620020022","0","0","0","0","0","0","25001","61001005","36","0","1","0","0","0","1","0","0","0","620030022","0"
"30","18","1","600000310","0","0","1","0","620280023","405","61001004","0","61001007","1","600110261","0","26001","0","0","0","620020023","0","0","0","0","0","0","26001","61001005","36","0","1","0","0","0","1","0","0","0","620030023","0"
"30","18","1","600000311","0","0","1","0","620280024","411","61001004","0","61001007","1","600110271","0","27001","0","0","0","620020024","0","0","0","0","0","0","27001","61001005","36","0","1","0","0","0","1","0","0","0","620030024","0"
"30","18","1","600000312","0","0","1","0","620280025","417","61001004","0","61001007","1","600110281","0","28001","0","0","0","620020025","0","0","0","0","0","0","28001","61001005","36","0","1","0","0","0","1","0","0","0","620030025","0"
"30","18","1","600000313","0","0","1","0","620280026","422","61001004","0","61001007","1","600110291","0","29001","0","0","0","620020026","0","0","0","0","0","0","29001","61001005","36","0","1","0","0","0","1","0","0","0","620030026","0"
"30","18","1","600000314","0","0","1","0","620280027","427","61001004","0","61001007","1","600110301","0","30001","0","0","0","620020027","0","0","0","0","0","0","30001","61001005","36","0","1","0","0","0","1","0","0","0","620030027","0"
"30","18","1","600000315","0","0","1","0","620280028","433","61001004","0","61001007","1","600110311","0","31001","0","0","0","620020028","0","0","0","0","0","0","31001","61001005","36","0","1","0","0","0","1","0","0","0","620030028","0"
"30","18","1","600000316","0","0","1","0","620280029","442","61001004","0","61001007","1","600110321","0","32001","0","0","0","620020029","0","0","0","0","0","0","32001","61001005","36","0","1","0","0","0","1","0","0","0","620030029","0"
"30","18","1","600000317","0","0","1","0","620280030","455","61001004","0","61001007","1","600110331","0","33001","0","0","0","620020030","0","0","0","0","0","0","33001","61001005","36","0","1","0","0","0","1","0","0","0","620030030","0"
"30","18","1","600000318","0","0","1","0","620280031","460","61001004","0","61001007","1","600110341","0","34001","0","0","0","620020031","0","0","0","0","0","0","34001","61001005","36","0","1","0","0","0","1","0","0","0","620030031","0"
"30","18","1","600000319","0","0","1","0","620280032","464","61001004","0","61001007","1","600110351","0","35001","0","0","0","620020032","0","0","0","0","0","0","35001","61001005","36","0","1","0","0","0","1","0","0","0","620030032","0"
"30","18","1","600000320","0","0","1","0","620280033","476","61001004","0","61001007","1","600110361","0","36001","0","0","0","620020033","0","0","0","0","0","0","36001","61001005","36","0","1","0","0","0","1","0","0","0","620030033","0"
"30","18","1","600000321","0","0","1","0","620280034","482","61001004","0","61001007","1","600110371","0","37001","0","0","0","620020034","0","0","0","0","0","0","37001","61001005","36","0","1","0","0","0","1","0","0","0","620030034","0"
"30","18","1","600000322","0","0","1","0","620280035","492","61001004","0","61001007","1","600110381","0","38001","0","0","0","620020035","0","0","0","0","0","0","38001","61001005","36","0","1","0","0","0","1","0","0","0","620030035","0"
"30","18","1","600000323","0","0","1","0","620280036","500","61001004","0","61001007","1","600110391","0","39001","0","0","0","620020036","0","0","0","0","0","0","39001","61001005","36","0","1","0","0","0","1","0","0","0","620030036","0"
"30","18","1","600000324","0","0","1","0","620280037","514","61001004","0","61001007","1","600110401","0","40001","0","0","0","620020037","0","0","0","0","0","0","40001","61001005","36","0","1","0","0","0","1","0","0","0","620030037","0"
"30","18","1","600000325","0","0","1","0","620280038","518","61001004","0","61001007","1","600110411","0","41001","0","0","0","620020038","0","0","0","0","0","0","41001","61001005","36","0","1","0","0","0","1","0","0","0","620030038","0"
"30","18","1","600000326","0","0","1","0","620280039","523","61001004","0","61001007","1","600110421","0","42001","0","0","0","620020039","0","0","0","0","0","0","42001","61001005","36","0","1","0","0","0","1","0","0","0","620030039","0"
"30","18","1","600000327","0","0","1","0","620280040","538","61001004","0","61001007","1","600110431","0","43001","0","0","0","620020040","0","0","0","0","0","0","43001","61001005","36","0","1","0","0","0","1","0","0","0","620030040","0"
"30","18","1","600000328","0","0","1","0","620280041","551","61001004","0","61001007","1","600110441","0","44001","0","0","0","620020041","0","0","0","0","0","0","44001","61001005","36","0","1","0","0","0","1","0","0","0","620030041","0"
"30","18","1","600000329","0","0","1","0","620280042","565","61001004","0","61001007","1","600110451","0","45001","0","0","0","620020042","0","0","0","0","0","0","45001","61001005","36","0","1","0","0","0","1","0","0","0","620030042","0"
"30","18","1","600000330","0","0","1","0","620280043","574","61001004","0","61001007","1","600110461","0","46001","0","0","0","620020043","0","0","0","0","0","0","46001","61001005","36","0","1","0","0","0","1","0","0","0","620030043","0"
"30","18","1","600000331","0","0","1","0","620280044","577","61001004","0","61001007","1","600110471","0","47001","0","0","0","620020044","0","0","0","0","0","0","47001","61001005","36","0","1","0","0","0","1","0","0","0","620030044","0"
"30","18","1","600000332","0","0","1","0","620280045","587","61001004","0","61001007","1","600110481","0","48001","0","0","0","620020045","0","0","0","0","0","0","48001","61001005","36","0","1","0","0","0","1","0","0","0","620030045","0"
"30","18","1","600000333","0","0","1","0","620280046","598","61001004","0","61001007","1","600110491","0","49001","0","0","0","620020046","0","0","0","0","0","0","49001","61001005","36","0","1","0","0","0","1","0","0","0","620030046","0"
"30","18","1","600000334","0","0","1","0","620280047","614","61001004","0","61001007","1","600110501","0","50001","0","0","0","620020047","0","0","0","0","0","0","50001","61001005","36","0","1","0","0","0","1","0","0","0","620030047","0"
"30","18","1","600000335","0","0","1","0","620280048","621","61001004","0","61001007","1","600110511","0","51001","0","0","0","620020048","0","0","0","0","0","0","51001","61001005","36","0","1","0","0","0","1","0","0","0","620030048","0"
"30","18","1","600000336","0","0","1","0","620280049","629","61001004","0","61001007","1","600110521","0","52001","0","0","0","620020049","0","0","0","0","0","0","52001","61001005","36","0","1","0","0","0","1","0","0","0","620030049","0"
"30","18","1","600000337","0","0","1","0","620280050","640","61001004","0","61001007","1","600110531","0","53001","0","0","0","620020050","0","0","0","0","0","0","53001","61001005","36","0","1","0","0","0","1","0","0","0","620030050","0"
"30","18","1","600000338","0","0","1","0","620280051","647","61001004","0","61001007","1","600110541","0","54001","0","0","0","620020051","0","0","0","0","0","0","54001","61001005","36","0","1","0","0","0","1","0","0","0","620030051","0"
"30","18","1","600000339","0","0","1","0","620280052","652","61001004","0","61001007","1","600110551","0","55001","0","0","0","620020052","0","0","0","0","0","0","55001","61001005","36","0","1","0","0","0","1","0","0","0","620030052","0"
"30","18","1","600000340","0","0","1","0","620280053","659","61001004","0","61001007","1","600110561","0","56001","0","0","0","620020053","0","0","0","0","0","0","56001","61001005","36","0","1","0","0","0","1","0","0","0","620030053","0"
"30","18","1","600000341","0","0","1","0","620280054","662","61001004","0","61001007","1","600110571","0","57001","0","0","0","620020054","0","0","0","0","0","0","57001","61001005","36","0","1","0","0","0","1","0","0","0","620030054","0"
"30","18","1","600000342","0","0","1","0","620280055","667","61001004","0","61001007","1","600110581","0","58001","0","0","0","620020055","0","0","0","0","0","0","58001","61001005","36","0","1","0","0","0","1","0","0","0","620030055","0"
"30","18","1","600000343","0","0","1","0","620280056","679","61001004","0","61001007","1","600110591","0","59001","0","0","0","620020056","0","0","0","0","0","0","59001","61001005","36","0","1","0","0","0","1","0","0","0","620030056","0"
"30","18","1","600000344","0","0","1","0","620280057","683","61001004","0","61001007","1","600110601","0","60001","0","0","0","620020057","0","0","0","0","0","0","60001","61001005","36","0","1","0","0","0","1","0","0","0","620030057","0"
"30","18","1","600000345","0","0","1","0","620280058","692","61001004","0","61001007","1","600110611","0","61001","0","0","0","620020058","0","0","0","0","0","0","61001","61001005","36","0","1","0","0","0","1","0","0","0","620030058","0"
"30","18","1","600000346","0","0","1","0","620280059","698","61001004","0","61001007","1","600110621","0","62001","0","0","0","620020059","0","0","0","0","0","0","62001","61001005","36","0","1","0","0","0","1","0","0","0","620030059","0"
"30","18","1","600000347","0","0","1","0","620280060","703","61001004","0","61001007","1","600110631","0","63001","0","0","0","620020060","0","0","0","0","0","0","63001","61001005","36","0","1","0","0","0","1","0","0","0","620030060","0"
"30","18","1","600000348","0","0","1","0","620280061","713","61001004","0","61001007","1","600110641","0","64001","0","0","0","620020061","0","0","0","0","0","0","64001","61001005","36","0","1","0","0","0","1","0","0","0","620030061","0"
"30","18","1","600000349","0","0","1","0","620280062","722","61001004","0","61001007","1","600110651","0","65001","0","0","0","620020062","0","0","0","0","0","0","65001","61001005","36","0","1","0","0","0","1","0","0","0","620030062","0"
"30","18","1","600000350","0","0","1","0","620280063","733","61001004","0","61001007","1","600110661","0","66001","0","0","0","620020063","0","0","0","0","0","0","66001","61001005","36","0","1","0","0","0","1","0","0","0","620030063","0"
"30","18","1","600000351","0","0","1","0","620280064","741","61001004","0","61001007","1","600110671","0","67001","0","0","0","620020064","0","0","0","0","0","0","67001","61001005","36","0","1","0","0","0","1","0","0","0","620030064","0"
"30","18","1","600000352","0","0","1","0","620280065","750","61001004","0","61001007","1","600110681","0","68001","0","0","0","620020065","0","0","0","0","0","0","68001","61001005","36","0","1","0","0","0","1","0","0","0","620030065","0"
"30","18","1","600000353","0","0","1","0","620280066","762","61001004","0","61001007","1","600110691","0","69001","0","0","0","620020066","0","0","0","0","0","0","69001","61001005","36","0","1","0","0","0","1","0","0","0","620030066","0"
"30","18","1","600000354","0","0","1","0","620280067","774","61001004","0","61001007","1","600110701","0","70001","0","0","0","620020067","0","0","0","0","0","0","70001","61001005","36","0","1","0","0","0","1","0","0","0","620030067","0"
"30","18","1","600000355","0","0","1","0","620280068","783","61001004","0","61001007","1","600110711","0","71001","0","0","0","620020068","0","0","0","0","0","0","71001","61001005","36","0","1","0","0","0","1","0","0","0","620030068","0"
"100","36","0","600000356","0","0","1","0","620010001","258","10011001","0","0","2","600110012","0","1001","0","0","0","620280001","0","0","0","101011","0","4","1001","71001010","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600000357","0","0","1","0","620010001","258","10011001","0","0","2","600110022","0","2001","0","0","0","620280001","0","0","0","101011","0","4","2001","71001010","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600000358","0","0","1","0","620010001","258","10011001","0","0","2","600110032","0","3001","0","0","0","620280001","0","0","0","101011","0","4","3001","71001010","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600000359","0","0","1","0","620010001","258","10011001","0","0","2","600110042","0","4001","0","0","0","620280001","0","0","0","101011","0","4","4001","71001010","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600000360","0","0","1","0","620010002","268","10011001","0","0","2","600110052","0","5001","0","0","0","620280002","0","0","0","101011","0","4","5001","71001010","0","2","1","61401","0","0","1","0","0","0","620210102","0"
"100","36","0","600000361","0","0","1","0","620010003","273","10011001","0","0","2","600110062","0","6001","0","0","0","620280003","0","0","0","101011","0","4","6001","71001010","0","2","1","61401","0","0","1","0","0","0","620210103","0"
