ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"0","0","0","1","0","0","4","0","0","61401","0","100","620090035","0","36","600110382","2","0","0","0","1","0","0","492","0","600000464","0","2","1","101011","0","620300135","0","0","0","10011005","0","620070035","71001010","38001","38001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090036","0","36","600110392","2","0","0","0","1","0","0","500","0","600000465","0","2","1","101011","0","620300136","0","0","0","10011005","0","620070036","71001010","39001","39001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090037","0","36","600110402","2","0","0","0","1","0","0","514","0","600000466","0","2","1","101011","0","620300137","0","0","0","10011005","0","620070037","71001010","40001","40001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090038","0","36","600110412","2","0","0","0","1","0","0","518","0","600000467","0","2","1","101011","0","620300138","0","0","0","10011005","0","620070038","71001010","41001","41001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090039","0","36","600110422","2","0","0","0","1","0","0","523","0","600000468","0","2","1","101011","0","620300139","0","0","0","10011006","0","620070039","71001010","42001","42001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090040","0","36","600110432","2","0","0","0","1","0","0","538","0","600000469","0","2","1","101011","0","620300140","0","0","0","10011006","0","620070040","71001010","43001","43001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090041","0","36","600110442","2","0","0","0","1","0","0","551","0","600000470","0","2","1","101011","0","620300141","0","0","0","10011006","0","620070041","71001010","44001","44001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090042","0","36","600110452","2","0","0","0","1","0","0","565","0","600000471","0","2","1","101011","0","620300142","0","0","0","10011006","0","620070042","71001010","45001","45001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090043","0","36","600110462","2","0","0","0","1","0","0","574","0","600000472","0","2","1","101011","0","620300143","0","0","0","10011006","0","620070043","71001010","46001","46001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090044","0","36","600110472","2","0","0","0","1","0","0","577","0","600000473","0","2","1","101011","0","620300144","0","0","0","10011006","0","620070044","71001010","47001","47001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090045","0","36","600110482","2","0","0","0","1","0","0","587","0","600000474","0","2","1","101011","0","620300145","0","0","0","10011006","0","620070045","71001010","48001","48001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090046","0","36","600110492","2","0","0","0","1","0","0","598","0","600000475","0","2","1","101011","0","620300146","0","0","0","10011007","0","620070046","71001010","49001","49001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090047","0","36","600110502","2","0","0","0","1","0","0","614","0","600000476","0","2","1","101011","0","620300147","0","0","0","10011007","0","620070047","71001010","50001","50001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090048","0","36","600110512","2","0","0","0","1","0","0","621","0","600000477","0","2","1","101011","0","620300148","0","0","0","10011007","0","620070048","71001010","51001","51001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090049","0","36","600110522","2","0","0","0","1","0","0","629","0","600000478","0","2","1","101011","0","620300149","0","0","0","10011007","0","620070049","71001010","52001","52001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090050","0","36","600110532","2","0","0","0","1","0","0","640","0","600000479","0","2","1","101011","0","620300150","0","0","0","10011007","0","620070050","71001010","53001","53001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090051","0","36","600110542","2","0","0","0","1","0","0","647","0","600000480","0","2","1","101011","0","620300151","0","0","0","10011007","0","620070051","71001010","54001","54001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090052","0","36","600110552","2","0","0","0","1","0","0","652","0","600000481","0","2","1","101011","0","620300152","0","0","0","10011007","0","620070052","71001010","55001","55001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090053","0","36","600110562","2","0","0","0","1","0","0","659","0","600000482","0","2","1","101011","0","620300153","0","0","0","10011007","0","620070053","71001010","56001","56001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090054","0","36","600110572","2","0","0","0","1","0","0","662","0","600000483","0","2","1","101011","0","620300154","0","0","0","10011007","0","620070054","71001010","57001","57001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090055","0","36","600110582","2","0","0","0","1","0","0","667","0","600000484","0","2","1","101011","0","620300155","0","0","0","10011007","0","620070055","71001010","58001","58001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090056","0","36","600110592","2","0","0","0","1","0","0","679","0","600000485","0","2","1","101011","0","620300156","0","0","0","10011007","0","620070056","71001010","59001","59001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090057","0","36","600110602","2","0","0","0","1","0","0","683","0","600000486","0","2","1","101011","0","620300157","0","0","0","10011007","0","620070057","71001010","60001","60001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090058","0","36","600110612","2","0","0","0","1","0","0","692","0","600000487","0","2","1","101011","0","620300158","0","0","0","10011007","0","620070058","71001010","61001","61001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090059","0","10","600110622","2","0","0","0","1","0","0","698","0","600000488","0","2","1","101011","0","620300159","0","0","0","10011008","0","620070059","71001010","62001","62001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090060","0","10","600110632","2","0","0","0","1","0","0","703","0","600000489","0","2","1","101011","0","620300160","0","0","0","10011008","0","620070060","71001010","63001","63001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090061","0","10","600110642","2","0","0","0","1","0","0","713","0","600000490","0","2","1","101011","0","620300161","0","0","0","10011008","0","620070061","71001010","64001","64001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090062","0","10","600110652","2","0","0","0","1","0","0","722","0","600000491","0","2","1","101011","0","620300162","0","0","0","10011008","0","620070062","71001010","65001","65001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090063","0","10","600110662","2","0","0","0","1","0","0","733","0","600000492","0","2","1","101011","0","620300163","0","0","0","10011008","0","620070063","71001010","66001","66001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090064","0","10","600110672","2","0","0","0","1","0","0","741","0","600000493","0","2","1","101011","0","620300164","0","0","0","10011008","0","620070064","71001010","67001","67001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090065","0","10","600110682","2","0","0","0","1","0","0","750","0","600000494","0","2","1","101011","0","620300165","0","0","0","10011008","0","620070065","71001010","68001","68001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090066","0","10","600110692","2","0","0","0","1","0","0","762","0","600000495","0","2","1","101011","0","620300166","0","0","0","10011008","0","620070066","71001010","69001","69001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090067","0","10","600110702","2","0","0","0","1","0","0","774","0","600000496","0","2","1","101011","0","620300167","0","0","0","10011008","0","620070067","71001010","70001","70001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090068","0","10","600110712","2","0","0","0","1","0","0","783","0","600000497","0","2","1","101011","0","620300168","0","0","0","10011008","0","620070068","71001010","71001","71001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110012","2","0","0","0","1","0","0","258","0","600000498","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001010","1001","1001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110022","2","0","0","0","1","0","0","258","0","600000499","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001010","2001","2001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110032","2","0","0","0","1","0","0","258","0","600000500","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001010","3001","3001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110042","2","0","0","0","1","0","0","258","0","600000501","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001010","4001","4001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110052","2","0","0","0","1","0","0","268","0","600000502","0","2","1","101011","0","620300002","0","0","0","10011001","0","620390002","71001010","5001","5001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110062","2","0","0","0","1","0","0","273","0","600000503","0","2","1","101011","0","620300003","0","0","0","10011001","0","620390003","71001010","6001","6001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120002","0","36","600110072","2","0","0","0","1","0","0","281","0","600000504","0","2","1","101011","0","620300004","0","0","0","10011001","0","620390004","71001010","7001","7001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120003","0","36","600110082","2","0","0","0","1","0","0","288","0","600000505","0","2","1","101011","0","620300005","0","0","0","10011001","0","620390005","71001010","8001","8001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120004","0","36","600110092","2","0","0","0","1","0","0","298","0","600000506","0","2","1","101011","0","620300006","0","0","0","10011002","0","620390006","71001010","9001","9001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120005","0","36","600110102","2","0","0","0","1","0","0","309","0","600000507","0","2","1","101011","0","620300007","0","0","0","10011002","0","620390007","71001010","10001","10001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120006","0","36","600110112","2","0","0","0","1","0","0","313","0","600000508","0","2","1","101011","0","620300008","0","0","0","10011002","0","620390008","71001010","11001","11001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120007","0","36","600110122","2","0","0","0","1","0","0","321","0","600000509","0","2","1","101011","0","620300009","0","0","0","10011002","0","620390009","71001010","12001","12001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120008","0","36","600110132","2","0","0","0","1","0","0","326","0","600000510","0","2","1","101011","0","620300010","0","0","0","10011002","0","620390010","71001010","13001","13001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120009","0","36","600110142","2","0","0","0","1","0","0","336","0","600000511","0","2","1","101011","0","620300011","0","0","0","10011002","0","620390011","71001010","14001","14001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120010","0","36","600110152","2","0","0","0","1","0","0","341","0","600000512","0","2","1","101011","0","620300012","0","0","0","10011002","0","620390012","71001010","15001","15001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120011","0","36","600110162","2","0","0","0","1","0","0","351","0","600000513","0","2","1","101011","0","620300013","0","0","0","10011002","0","620390013","71001010","16001","16001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120012","0","36","600110172","2","0","0","0","1","0","0","356","0","600000514","0","2","1","101011","0","620300014","0","0","0","10011002","0","620390014","71001010","17001","17001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120013","0","36","600110182","2","0","0","0","1","0","0","366","0","600000515","0","2","1","101011","0","620300015","0","0","0","10011003","0","620390015","71001010","18001","18001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120014","0","36","600110192","2","0","0","0","1","0","0","371","0","600000516","0","2","1","101011","0","620300016","0","0","0","10011003","0","620390016","71001010","19001","19001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120015","0","36","600110202","2","0","0","0","1","0","0","375","0","600000517","0","2","1","101011","0","620300017","0","0","0","10011003","0","620390017","71001010","20001","20001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120016","0","36","600110212","2","0","0","0","1","0","0","381","0","600000518","0","2","1","101011","0","620300018","0","0","0","10011003","0","620390018","71001010","21001","21001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120017","0","36","600110222","2","0","0","0","1","0","0","386","0","600000519","0","2","1","101011","0","620300019","0","0","0","10011003","0","620390019","71001010","22001","22001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120018","0","36","600110232","2","0","0","0","1","0","0","390","0","600000520","0","2","1","101011","0","620300020","0","0","0","10011003","0","620390020","71001010","23001","23001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120019","0","36","600110242","2","0","0","0","1","0","0","396","0","600000521","0","2","1","101011","0","620300021","0","0","0","10011003","0","620390021","71001010","24001","24001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120020","0","36","600110252","2","0","0","0","1","0","0","401","0","600000522","0","2","1","101011","0","620300022","0","0","0","10011003","0","620390022","71001010","25001","25001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120021","0","36","600110262","2","0","0","0","1","0","0","405","0","600000523","0","2","1","101011","0","620300023","0","0","0","10011003","0","620390023","71001010","26001","26001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120022","0","36","600110272","2","0","0","0","1","0","0","411","0","600000524","0","2","1","101011","0","620300024","0","0","0","10011004","0","620390024","71001010","27001","27001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120023","0","36","600110282","2","0","0","0","1","0","0","417","0","600000525","0","2","1","101011","0","620300025","0","0","0","10011004","0","620390025","71001010","28001","28001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120024","0","36","600110292","2","0","0","0","1","0","0","422","0","600000526","0","2","1","101011","0","620300026","0","0","0","10011004","0","620390026","71001010","29001","29001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120025","0","36","600110302","2","0","0","0","1","0","0","427","0","600000527","0","2","1","101011","0","620300027","0","0","0","10011004","0","620390027","71001010","30001","30001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120026","0","36","600110312","2","0","0","0","1","0","0","433","0","600000528","0","2","1","101011","0","620300028","0","0","0","10011004","0","620390028","71001010","31001","31001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120027","0","36","600110322","2","0","0","0","1","0","0","442","0","600000529","0","2","1","101011","0","620300029","0","0","0","10011004","0","620390029","71001010","32001","32001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120028","0","36","600110332","2","0","0","0","1","0","0","455","0","600000530","0","2","1","101011","0","620300030","0","0","0","10011004","0","620390030","71001010","33001","33001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120029","0","36","600110342","2","0","0","0","1","0","0","460","0","600000531","0","2","1","101011","0","620300031","0","0","0","10011004","0","620390031","71001010","34001","34001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120030","0","36","600110352","2","0","0","0","1","0","0","464","0","600000532","0","2","1","101011","0","620300032","0","0","0","10011005","0","620390032","71001010","35001","35001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120031","0","36","600110362","2","0","0","0","1","0","0","476","0","600000533","0","2","1","101011","0","620300033","0","0","0","10011005","0","620390033","71001010","36001","36001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120032","0","36","600110372","2","0","0","0","1","0","0","482","0","600000534","0","2","1","101011","0","620300034","0","0","0","10011005","0","620390034","71001010","37001","37001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120033","0","36","600110382","2","0","0","0","1","0","0","492","0","600000535","0","2","1","101011","0","620300035","0","0","0","10011005","0","620390035","71001010","38001","38001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120034","0","36","600110392","2","0","0","0","1","0","0","500","0","600000536","0","2","1","101011","0","620300036","0","0","0","10011005","0","620390036","71001010","39001","39001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120035","0","36","600110402","2","0","0","0","1","0","0","514","0","600000537","0","2","1","101011","0","620300037","0","0","0","10011005","0","620390037","71001010","40001","40001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120036","0","36","600110412","2","0","0","0","1","0","0","518","0","600000538","0","2","1","101011","0","620300038","0","0","0","10011005","0","620390038","71001010","41001","41001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120037","0","36","600110422","2","0","0","0","1","0","0","523","0","600000539","0","2","1","101011","0","620300039","0","0","0","10011006","0","620390039","71001010","42001","42001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120038","0","36","600110432","2","0","0","0","1","0","0","538","0","600000540","0","2","1","101011","0","620300040","0","0","0","10011006","0","620390040","71001010","43001","43001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120039","0","36","600110442","2","0","0","0","1","0","0","551","0","600000541","0","2","1","101011","0","620300041","0","0","0","10011006","0","620390041","71001010","44001","44001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120040","0","36","600110452","2","0","0","0","1","0","0","565","0","600000542","0","2","1","101011","0","620300042","0","0","0","10011006","0","620390042","71001010","45001","45001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120041","0","36","600110462","2","0","0","0","1","0","0","574","0","600000543","0","2","1","101011","0","620300043","0","0","0","10011006","0","620390043","71001010","46001","46001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120042","0","36","600110472","2","0","0","0","1","0","0","577","0","600000544","0","2","1","101011","0","620300044","0","0","0","10011006","0","620390044","71001010","47001","47001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120043","0","36","600110482","2","0","0","0","1","0","0","587","0","600000545","0","2","1","101011","0","620300045","0","0","0","10011006","0","620390045","71001010","48001","48001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120044","0","36","600110492","2","0","0","0","1","0","0","598","0","600000546","0","2","1","101011","0","620300046","0","0","0","10011007","0","620390046","71001010","49001","49001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120045","0","36","600110502","2","0","0","0","1","0","0","614","0","600000547","0","2","1","101011","0","620300047","0","0","0","10011007","0","620390047","71001010","50001","50001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120046","0","36","600110512","2","0","0","0","1","0","0","621","0","600000548","0","2","1","101011","0","620300048","0","0","0","10011007","0","620390048","71001010","51001","51001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120047","0","36","600110522","2","0","0","0","1","0","0","629","0","600000549","0","2","1","101011","0","620300049","0","0","0","10011007","0","620390049","71001010","52001","52001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120048","0","36","600110532","2","0","0","0","1","0","0","640","0","600000550","0","2","1","101011","0","620300050","0","0","0","10011007","0","620390050","71001010","53001","53001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120049","0","36","600110542","2","0","0","0","1","0","0","647","0","600000551","0","2","1","101011","0","620300051","0","0","0","10011007","0","620390051","71001010","54001","54001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120050","0","36","600110552","2","0","0","0","1","0","0","652","0","600000552","0","2","1","101011","0","620300052","0","0","0","10011007","0","620390052","71001010","55001","55001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120051","0","36","600110562","2","0","0","0","1","0","0","659","0","600000553","0","2","1","101011","0","620300053","0","0","0","10011007","0","620390053","71001010","56001","56001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120052","0","36","600110572","2","0","0","0","1","0","0","662","0","600000554","0","2","1","101011","0","620300054","0","0","0","10011007","0","620390054","71001010","57001","57001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120053","0","36","600110582","2","0","0","0","1","0","0","667","0","600000555","0","2","1","101011","0","620300055","0","0","0","10011007","0","620390055","71001010","58001","58001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120054","0","36","600110592","2","0","0","0","1","0","0","679","0","600000556","0","2","1","101011","0","620300056","0","0","0","10011007","0","620390056","71001010","59001","59001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120055","0","36","600110602","2","0","0","0","1","0","0","683","0","600000557","0","2","1","101011","0","620300057","0","0","0","10011007","0","620390057","71001010","60001","60001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120056","0","36","600110612","2","0","0","0","1","0","0","692","0","600000558","0","2","1","101011","0","620300058","0","0","0","10011007","0","620390058","71001010","61001","61001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120057","0","10","600110622","2","0","0","0","1","0","0","698","0","600000559","0","2","1","101011","0","620300059","0","0","0","10011008","0","620390059","71001010","62001","62001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120058","0","10","600110632","2","0","0","0","1","0","0","703","0","600000560","0","2","1","101011","0","620300060","0","0","0","10011008","0","620390060","71001010","63001","63001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120059","0","10","600110642","2","0","0","0","1","0","0","713","0","600000561","0","2","1","101011","0","620300061","0","0","0","10011008","0","620390061","71001010","64001","64001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120060","0","10","600110652","2","0","0","0","1","0","0","722","0","600000562","0","2","1","101011","0","620300062","0","0","0","10011008","0","620390062","71001010","65001","65001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120061","0","10","600110662","2","0","0","0","1","0","0","733","0","600000563","0","2","1","101011","0","620300063","0","0","0","10011008","0","620390063","71001010","66001","66001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120062","0","10","600110672","2","0","0","0","1","0","0","741","0","600000564","0","2","1","101011","0","620300064","0","0","0","10011008","0","620390064","71001010","67001","67001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120063","0","10","600110682","2","0","0","0","1","0","0","750","0","600000565","0","2","1","101011","0","620300065","0","0","0","10011008","0","620390065","71001010","68001","68001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120064","0","10","600110692","2","0","0","0","1","0","0","762","0","600000566","0","2","1","101011","0","620300066","0","0","0","10011008","0","620390066","71001010","69001","69001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120065","0","10","600110702","2","0","0","0","1","0","0","774","0","600000567","0","2","1","101011","0","620300067","0","0","0","10011008","0","620390067","71001010","70001","70001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120066","0","10","600110712","2","0","0","0","1","0","0","783","0","600000568","0","2","1","101011","0","620300068","0","0","0","10011008","0","620390068","71001010","71001","71001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110012","2","0","0","0","1","0","0","258","0","600000569","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001010","1001","1001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110022","2","0","0","0","1","0","0","258","0","600000570","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001010","2001","2001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110032","2","0","0","0","1","0","0","258","0","600000571","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001010","3001","3001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110042","2","0","0","0","1","0","0","258","0","600000572","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001010","4001","4001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110052","2","0","0","0","1","0","0","268","0","600000573","0","2","1","101011","0","620210102","0","0","0","10011001","0","620080002","71001010","5001","5001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110062","2","0","0","0","1","0","0","273","0","600000574","0","2","1","101011","0","620210103","0","0","0","10011001","0","620080003","71001010","6001","6001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330002","0","36","600110072","2","0","0","0","1","0","0","281","0","600000575","0","2","1","101011","0","620210104","0","0","0","10011001","0","620080004","71001010","7001","7001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330003","0","36","600110082","2","0","0","0","1","0","0","288","0","600000576","0","2","1","101011","0","620210105","0","0","0","10011001","0","620080005","71001010","8001","8001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330004","0","36","600110092","2","0","0","0","1","0","0","298","0","600000577","0","2","1","101011","0","620210106","0","0","0","10011002","0","620080006","71001010","9001","9001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330005","0","36","600110102","2","0","0","0","1","0","0","309","0","600000578","0","2","1","101011","0","620210107","0","0","0","10011002","0","620080007","71001010","10001","10001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330006","0","36","600110112","2","0","0","0","1","0","0","313","0","600000579","0","2","1","101011","0","620210108","0","0","0","10011002","0","620080008","71001010","11001","11001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330007","0","36","600110122","2","0","0","0","1","0","0","321","0","600000580","0","2","1","101011","0","620210109","0","0","0","10011002","0","620080009","71001010","12001","12001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330008","0","36","600110132","2","0","0","0","1","0","0","326","0","600000581","0","2","1","101011","0","620210110","0","0","0","10011002","0","620080010","71001010","13001","13001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330009","0","36","600110142","2","0","0","0","1","0","0","336","0","600000582","0","2","1","101011","0","620210111","0","0","0","10011002","0","620080011","71001010","14001","14001"
