a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110191","0","600000303","0","18","0","0","0","620030016","30","0","0","0","0","61001005","1","0","0","620280016","0","0","620020016","0","371","0","61001004","36","61001007","0","1","1","0","19001","0","19001","0","1","0","0","1","0"
"600110201","0","600000304","0","18","0","0","0","620030017","30","0","0","0","0","61001005","1","0","0","620280017","0","0","620020017","0","375","0","61001004","36","61001007","0","1","1","0","20001","0","20001","0","1","0","0","1","0"
"600110211","0","600000305","0","18","0","0","0","620030018","30","0","0","0","0","61001005","1","0","0","620280018","0","0","620020018","0","381","0","61001004","36","61001007","0","1","1","0","21001","0","21001","0","1","0","0","1","0"
"600110221","0","600000306","0","18","0","0","0","620030019","30","0","0","0","0","61001005","1","0","0","620280019","0","0","620020019","0","386","0","61001004","36","61001007","0","1","1","0","22001","0","22001","0","1","0","0","1","0"
"600110231","0","600000307","0","18","0","0","0","620030020","30","0","0","0","0","61001005","1","0","0","620280020","0","0","620020020","0","390","0","61001004","36","61001007","0","1","1","0","23001","0","23001","0","1","0","0","1","0"
"600110241","0","600000308","0","18","0","0","0","620030021","30","0","0","0","0","61001005","1","0","0","620280021","0","0","620020021","0","396","0","61001004","36","61001007","0","1","1","0","24001","0","24001","0","1","0","0","1","0"
"600110251","0","600000309","0","18","0","0","0","620030022","30","0","0","0","0","61001005","1","0","0","620280022","0","0","620020022","0","401","0","61001004","36","61001007","0","1","1","0","25001","0","25001","0","1","0","0","1","0"
"600110261","0","600000310","0","18","0","0","0","620030023","30","0","0","0","0","61001005","1","0","0","620280023","0","0","620020023","0","405","0","61001004","36","61001007","0","1","1","0","26001","0","26001","0","1","0","0","1","0"
"600110271","0","600000311","0","18","0","0","0","620030024","30","0","0","0","0","61001005","1","0","0","620280024","0","0","620020024","0","411","0","61001004","36","61001007","0","1","1","0","27001","0","27001","0","1","0","0","1","0"
"600110281","0","600000312","0","18","0","0","0","620030025","30","0","0","0","0","61001005","1","0","0","620280025","0","0","620020025","0","417","0","61001004","36","61001007","0","1","1","0","28001","0","28001","0","1","0","0","1","0"
"600110291","0","600000313","0","18","0","0","0","620030026","30","0","0","0","0","61001005","1","0","0","620280026","0","0","620020026","0","422","0","61001004","36","61001007","0","1","1","0","29001","0","29001","0","1","0","0","1","0"
"600110301","0","600000314","0","18","0","0","0","620030027","30","0","0","0","0","61001005","1","0","0","620280027","0","0","620020027","0","427","0","61001004","36","61001007","0","1","1","0","30001","0","30001","0","1","0","0","1","0"
"600110311","0","600000315","0","18","0","0","0","620030028","30","0","0","0","0","61001005","1","0","0","620280028","0","0","620020028","0","433","0","61001004","36","61001007","0","1","1","0","31001","0","31001","0","1","0","0","1","0"
"600110321","0","600000316","0","18","0","0","0","620030029","30","0","0","0","0","61001005","1","0","0","620280029","0","0","620020029","0","442","0","61001004","36","61001007","0","1","1","0","32001","0","32001","0","1","0","0","1","0"
"600110331","0","600000317","0","18","0","0","0","620030030","30","0","0","0","0","61001005","1","0","0","620280030","0","0","620020030","0","455","0","61001004","36","61001007","0","1","1","0","33001","0","33001","0","1","0","0","1","0"
"600110341","0","600000318","0","18","0","0","0","620030031","30","0","0","0","0","61001005","1","0","0","620280031","0","0","620020031","0","460","0","61001004","36","61001007","0","1","1","0","34001","0","34001","0","1","0","0","1","0"
"600110351","0","600000319","0","18","0","0","0","620030032","30","0","0","0","0","61001005","1","0","0","620280032","0","0","620020032","0","464","0","61001004","36","61001007","0","1","1","0","35001","0","35001","0","1","0","0","1","0"
"600110361","0","600000320","0","18","0","0","0","620030033","30","0","0","0","0","61001005","1","0","0","620280033","0","0","620020033","0","476","0","61001004","36","61001007","0","1","1","0","36001","0","36001","0","1","0","0","1","0"
"600110371","0","600000321","0","18","0","0","0","620030034","30","0","0","0","0","61001005","1","0","0","620280034","0","0","620020034","0","482","0","61001004","36","61001007","0","1","1","0","37001","0","37001","0","1","0","0","1","0"
"600110381","0","600000322","0","18","0","0","0","620030035","30","0","0","0","0","61001005","1","0","0","620280035","0","0","620020035","0","492","0","61001004","36","61001007","0","1","1","0","38001","0","38001","0","1","0","0","1","0"
"600110391","0","600000323","0","18","0","0","0","620030036","30","0","0","0","0","61001005","1","0","0","620280036","0","0","620020036","0","500","0","61001004","36","61001007","0","1","1","0","39001","0","39001","0","1","0","0","1","0"
"600110401","0","600000324","0","18","0","0","0","620030037","30","0","0","0","0","61001005","1","0","0","620280037","0","0","620020037","0","514","0","61001004","36","61001007","0","1","1","0","40001","0","40001","0","1","0","0","1","0"
"600110411","0","600000325","0","18","0","0","0","620030038","30","0","0","0","0","61001005","1","0","0","620280038","0","0","620020038","0","518","0","61001004","36","61001007","0","1","1","0","41001","0","41001","0","1","0","0","1","0"
"600110421","0","600000326","0","18","0","0","0","620030039","30","0","0","0","0","61001005","1","0","0","620280039","0","0","620020039","0","523","0","61001004","36","61001007","0","1","1","0","42001","0","42001","0","1","0","0","1","0"
"600110431","0","600000327","0","18","0","0","0","620030040","30","0","0","0","0","61001005","1","0","0","620280040","0","0","620020040","0","538","0","61001004","36","61001007","0","1","1","0","43001","0","43001","0","1","0","0","1","0"
"600110441","0","600000328","0","18","0","0","0","620030041","30","0","0","0","0","61001005","1","0","0","620280041","0","0","620020041","0","551","0","61001004","36","61001007","0","1","1","0","44001","0","44001","0","1","0","0","1","0"
"600110451","0","600000329","0","18","0","0","0","620030042","30","0","0","0","0","61001005","1","0","0","620280042","0","0","620020042","0","565","0","61001004","36","61001007","0","1","1","0","45001","0","45001","0","1","0","0","1","0"
"600110461","0","600000330","0","18","0","0","0","620030043","30","0","0","0","0","61001005","1","0","0","620280043","0","0","620020043","0","574","0","61001004","36","61001007","0","1","1","0","46001","0","46001","0","1","0","0","1","0"
"600110471","0","600000331","0","18","0","0","0","620030044","30","0","0","0","0","61001005","1","0","0","620280044","0","0","620020044","0","577","0","61001004","36","61001007","0","1","1","0","47001","0","47001","0","1","0","0","1","0"
"600110481","0","600000332","0","18","0","0","0","620030045","30","0","0","0","0","61001005","1","0","0","620280045","0","0","620020045","0","587","0","61001004","36","61001007","0","1","1","0","48001","0","48001","0","1","0","0","1","0"
"600110491","0","600000333","0","18","0","0","0","620030046","30","0","0","0","0","61001005","1","0","0","620280046","0","0","620020046","0","598","0","61001004","36","61001007","0","1","1","0","49001","0","49001","0","1","0","0","1","0"
"600110501","0","600000334","0","18","0","0","0","620030047","30","0","0","0","0","61001005","1","0","0","620280047","0","0","620020047","0","614","0","61001004","36","61001007","0","1","1","0","50001","0","50001","0","1","0","0","1","0"
"600110511","0","600000335","0","18","0","0","0","620030048","30","0","0","0","0","61001005","1","0","0","620280048","0","0","620020048","0","621","0","61001004","36","61001007","0","1","1","0","51001","0","51001","0","1","0","0","1","0"
"600110521","0","600000336","0","18","0","0","0","620030049","30","0","0","0","0","61001005","1","0","0","620280049","0","0","620020049","0","629","0","61001004","36","61001007","0","1","1","0","52001","0","52001","0","1","0","0","1","0"
"600110531","0","600000337","0","18","0","0","0","620030050","30","0","0","0","0","61001005","1","0","0","620280050","0","0","620020050","0","640","0","61001004","36","61001007","0","1","1","0","53001","0","53001","0","1","0","0","1","0"
"600110541","0","600000338","0","18","0","0","0","620030051","30","0","0","0","0","61001005","1","0","0","620280051","0","0","620020051","0","647","0","61001004","36","61001007","0","1","1","0","54001","0","54001","0","1","0","0","1","0"
"600110551","0","600000339","0","18","0","0","0","620030052","30","0","0","0","0","61001005","1","0","0","620280052","0","0","620020052","0","652","0","61001004","36","61001007","0","1","1","0","55001","0","55001","0","1","0","0","1","0"
"600110561","0","600000340","0","18","0","0","0","620030053","30","0","0","0","0","61001005","1","0","0","620280053","0","0","620020053","0","659","0","61001004","36","61001007","0","1","1","0","56001","0","56001","0","1","0","0","1","0"
"600110571","0","600000341","0","18","0","0","0","620030054","30","0","0","0","0","61001005","1","0","0","620280054","0","0","620020054","0","662","0","61001004","36","61001007","0","1","1","0","57001","0","57001","0","1","0","0","1","0"
"600110581","0","600000342","0","18","0","0","0","620030055","30","0","0","0","0","61001005","1","0","0","620280055","0","0","620020055","0","667","0","61001004","36","61001007","0","1","1","0","58001","0","58001","0","1","0","0","1","0"
"600110591","0","600000343","0","18","0","0","0","620030056","30","0","0","0","0","61001005","1","0","0","620280056","0","0","620020056","0","679","0","61001004","36","61001007","0","1","1","0","59001","0","59001","0","1","0","0","1","0"
"600110601","0","600000344","0","18","0","0","0","620030057","30","0","0","0","0","61001005","1","0","0","620280057","0","0","620020057","0","683","0","61001004","36","61001007","0","1","1","0","60001","0","60001","0","1","0","0","1","0"
"600110611","0","600000345","0","18","0","0","0","620030058","30","0","0","0","0","61001005","1","0","0","620280058","0","0","620020058","0","692","0","61001004","36","61001007","0","1","1","0","61001","0","61001","0","1","0","0","1","0"
"600110621","0","600000346","0","18","0","0","0","620030059","30","0","0","0","0","61001005","1","0","0","620280059","0","0","620020059","0","698","0","61001004","36","61001007","0","1","1","0","62001","0","62001","0","1","0","0","1","0"
"600110631","0","600000347","0","18","0","0","0","620030060","30","0","0","0","0","61001005","1","0","0","620280060","0","0","620020060","0","703","0","61001004","36","61001007","0","1","1","0","63001","0","63001","0","1","0","0","1","0"
"600110641","0","600000348","0","18","0","0","0","620030061","30","0","0","0","0","61001005","1","0","0","620280061","0","0","620020061","0","713","0","61001004","36","61001007","0","1","1","0","64001","0","64001","0","1","0","0","1","0"
"600110651","0","600000349","0","18","0","0","0","620030062","30","0","0","0","0","61001005","1","0","0","620280062","0","0","620020062","0","722","0","61001004","36","61001007","0","1","1","0","65001","0","65001","0","1","0","0","1","0"
"600110661","0","600000350","0","18","0","0","0","620030063","30","0","0","0","0","61001005","1","0","0","620280063","0","0","620020063","0","733","0","61001004","36","61001007","0","1","1","0","66001","0","66001","0","1","0","0","1","0"
"600110671","0","600000351","0","18","0","0","0","620030064","30","0","0","0","0","61001005","1","0","0","620280064","0","0","620020064","0","741","0","61001004","36","61001007","0","1","1","0","67001","0","67001","0","1","0","0","1","0"
"600110681","0","600000352","0","18","0","0","0","620030065","30","0","0","0","0","61001005","1","0","0","620280065","0","0","620020065","0","750","0","61001004","36","61001007","0","1","1","0","68001","0","68001","0","1","0","0","1","0"
"600110691","0","600000353","0","18","0","0","0","620030066","30","0","0","0","0","61001005","1","0","0","620280066","0","0","620020066","0","762","0","61001004","36","61001007","0","1","1","0","69001","0","69001","0","1","0","0","1","0"
"600110701","0","600000354","0","18","0","0","0","620030067","30","0","0","0","0","61001005","1","0","0","620280067","0","0","620020067","0","774","0","61001004","36","61001007","0","1","1","0","70001","0","70001","0","1","0","0","1","0"
"600110711","0","600000355","0","18","0","0","0","620030068","30","0","0","0","0","61001005","1","0","0","620280068","0","0","620020068","0","783","0","61001004","36","61001007","0","1","1","0","71001","0","71001","0","1","0","0","1","0"
"600110012","0","600000356","0","36","0","0","101011","620210101","100","0","0","0","0","71001010","0","0","61401","620010001","2","0","620280001","0","258","0","10011001","0","0","0","1","1","0","1001","4","1001","0","2","0","0","1","0"
"600110022","0","600000357","0","36","0","0","101011","620210101","100","0","0","0","0","71001010","0","0","61401","620010001","2","0","620280001","0","258","0","10011001","0","0","0","1","1","0","2001","4","2001","0","2","0","0","1","0"
"600110032","0","600000358","0","36","0","0","101011","620210101","100","0","0","0","0","71001010","0","0","61401","620010001","2","0","620280001","0","258","0","10011001","0","0","0","1","1","0","3001","4","3001","0","2","0","0","1","0"
"600110042","0","600000359","0","36","0","0","101011","620210101","100","0","0","0","0","71001010","0","0","61401","620010001","2","0","620280001","0","258","0","10011001","0","0","0","1","1","0","4001","4","4001","0","2","0","0","1","0"
"600110052","0","600000360","0","36","0","0","101011","620210102","100","0","0","0","0","71001010","0","0","61401","620010002","2","0","620280002","0","268","0","10011001","0","0","0","1","1","0","5001","4","5001","0","2","0","0","1","0"
"600110062","0","600000361","0","36","0","0","101011","620210103","100","0","0","0","0","71001010","0","0","61401","620010003","2","0","620280003","0","273","0","10011001","0","0","0","1","1","0","6001","4","6001","0","2","0","0","1","0"
"600110072","0","600000362","0","36","0","0","101011","620210104","100","0","0","0","0","71001010","0","0","61401","620010004","2","0","620280004","0","281","0","10011001","0","0","0","1","1","0","7001","4","7001","0","2","0","0","1","0"
"600110082","0","600000363","0","36","0","0","101011","620210105","100","0","0","0","0","71001010","0","0","61401","620010005","2","0","620280005","0","288","0","10011001","0","0","0","1","1","0","8001","4","8001","0","2","0","0","1","0"
"600110092","0","600000364","0","36","0","0","101011","620210106","100","0","0","0","0","71001010","0","0","61401","620010006","2","0","620280006","0","298","0","10011002","0","0","0","1","1","0","9001","4","9001","0","2","0","0","1","0"
"600110102","0","600000365","0","36","0","0","101011","620210107","100","0","0","0","0","71001010","0","0","61401","620010007","2","0","620280007","0","309","0","10011002","0","0","0","1","1","0","10001","4","10001","0","2","0","0","1","0"
"600110112","0","600000366","0","36","0","0","101011","620210108","100","0","0","0","0","71001010","0","0","61401","620010008","2","0","620280008","0","313","0","10011002","0","0","0","1","1","0","11001","4","11001","0","2","0","0","1","0"
"600110122","0","600000367","0","36","0","0","101011","620210109","100","0","0","0","0","71001010","0","0","61401","620010009","2","0","620280009","0","321","0","10011002","0","0","0","1","1","0","12001","4","12001","0","2","0","0","1","0"
"600110132","0","600000368","0","36","0","0","101011","620210110","100","0","0","0","0","71001010","0","0","61401","620010010","2","0","620280010","0","326","0","10011002","0","0","0","1","1","0","13001","4","13001","0","2","0","0","1","0"
"600110142","0","600000369","0","36","0","0","101011","620210111","100","0","0","0","0","71001010","0","0","61401","620010011","2","0","620280011","0","336","0","10011002","0","0","0","1","1","0","14001","4","14001","0","2","0","0","1","0"
"600110152","0","600000370","0","36","0","0","101011","620210112","100","0","0","0","0","71001010","0","0","61401","620010012","2","0","620280012","0","341","0","10011002","0","0","0","1","1","0","15001","4","15001","0","2","0","0","1","0"
"600110162","0","600000371","0","36","0","0","101011","620210113","100","0","0","0","0","71001010","0","0","61401","620010013","2","0","620280013","0","351","0","10011002","0","0","0","1","1","0","16001","4","16001","0","2","0","0","1","0"
"600110172","0","600000372","0","36","0","0","101011","620210114","100","0","0","0","0","71001010","0","0","61401","620010014","2","0","620280014","0","356","0","10011002","0","0","0","1","1","0","17001","4","17001","0","2","0","0","1","0"
"600110182","0","600000373","0","36","0","0","101011","620210115","100","0","0","0","0","71001010","0","0","61401","620010015","2","0","620280015","0","366","0","10011003","0","0","0","1","1","0","18001","4","18001","0","2","0","0","1","0"
"600110192","0","600000374","0","36","0","0","101011","620210116","100","0","0","0","0","71001010","0","0","61401","620010016","2","0","620280016","0","371","0","10011003","0","0","0","1","1","0","19001","4","19001","0","2","0","0","1","0"
"600110202","0","600000375","0","36","0","0","101011","620210117","100","0","0","0","0","71001010","0","0","61401","620010017","2","0","620280017","0","375","0","10011003","0","0","0","1","1","0","20001","4","20001","0","2","0","0","1","0"
"600110212","0","600000376","0","36","0","0","101011","620210118","100","0","0","0","0","71001010","0","0","61401","620010018","2","0","620280018","0","381","0","10011003","0","0","0","1","1","0","21001","4","21001","0","2","0","0","1","0"
"600110222","0","600000377","0","36","0","0","101011","620210119","100","0","0","0","0","71001010","0","0","61401","620010019","2","0","620280019","0","386","0","10011003","0","0","0","1","1","0","22001","4","22001","0","2","0","0","1","0"
"600110232","0","600000378","0","36","0","0","101011","620210120","100","0","0","0","0","71001010","0","0","61401","620010020","2","0","620280020","0","390","0","10011003","0","0","0","1","1","0","23001","4","23001","0","2","0","0","1","0"
"600110242","0","600000379","0","36","0","0","101011","620210121","100","0","0","0","0","71001010","0","0","61401","620010021","2","0","620280021","0","396","0","10011003","0","0","0","1","1","0","24001","4","24001","0","2","0","0","1","0"
"600110252","0","600000380","0","36","0","0","101011","620210122","100","0","0","0","0","71001010","0","0","61401","620010022","2","0","620280022","0","401","0","10011003","0","0","0","1","1","0","25001","4","25001","0","2","0","0","1","0"
"600110262","0","600000381","0","36","0","0","101011","620210123","100","0","0","0","0","71001010","0","0","61401","620010023","2","0","620280023","0","405","0","10011003","0","0","0","1","1","0","26001","4","26001","0","2","0","0","1","0"
"600110272","0","600000382","0","36","0","0","101011","620210124","100","0","0","0","0","71001010","0","0","61401","620010024","2","0","620280024","0","411","0","10011004","0","0","0","1","1","0","27001","4","27001","0","2","0","0","1","0"
"600110282","0","600000383","0","36","0","0","101011","620210125","100","0","0","0","0","71001010","0","0","61401","620010025","2","0","620280025","0","417","0","10011004","0","0","0","1","1","0","28001","4","28001","0","2","0","0","1","0"
"600110292","0","600000384","0","36","0","0","101011","620210126","100","0","0","0","0","71001010","0","0","61401","620010026","2","0","620280026","0","422","0","10011004","0","0","0","1","1","0","29001","4","29001","0","2","0","0","1","0"
"600110302","0","600000385","0","36","0","0","101011","620210127","100","0","0","0","0","71001010","0","0","61401","620010027","2","0","620280027","0","427","0","10011004","0","0","0","1","1","0","30001","4","30001","0","2","0","0","1","0"
"600110312","0","600000386","0","36","0","0","101011","620210128","100","0","0","0","0","71001010","0","0","61401","620010028","2","0","620280028","0","433","0","10011004","0","0","0","1","1","0","31001","4","31001","0","2","0","0","1","0"
"600110322","0","600000387","0","36","0","0","101011","620210129","100","0","0","0","0","71001010","0","0","61401","620010029","2","0","620280029","0","442","0","10011004","0","0","0","1","1","0","32001","4","32001","0","2","0","0","1","0"
"600110332","0","600000388","0","36","0","0","101011","620210130","100","0","0","0","0","71001010","0","0","61401","620010030","2","0","620280030","0","455","0","10011004","0","0","0","1","1","0","33001","4","33001","0","2","0","0","1","0"
"600110342","0","600000389","0","36","0","0","101011","620210131","100","0","0","0","0","71001010","0","0","61401","620010031","2","0","620280031","0","460","0","10011004","0","0","0","1","1","0","34001","4","34001","0","2","0","0","1","0"
"600110352","0","600000390","0","36","0","0","101011","620210132","100","0","0","0","0","71001010","0","0","61401","620010032","2","0","620280032","0","464","0","10011005","0","0","0","1","1","0","35001","4","35001","0","2","0","0","1","0"
"600110362","0","600000391","0","36","0","0","101011","620210133","100","0","0","0","0","71001010","0","0","61401","620010033","2","0","620280033","0","476","0","10011005","0","0","0","1","1","0","36001","4","36001","0","2","0","0","1","0"
"600110372","0","600000392","0","36","0","0","101011","620210134","100","0","0","0","0","71001010","0","0","61401","620010034","2","0","620280034","0","482","0","10011005","0","0","0","1","1","0","37001","4","37001","0","2","0","0","1","0"
"600110382","0","600000393","0","36","0","0","101011","620210135","100","0","0","0","0","71001010","0","0","61401","620010035","2","0","620280035","0","492","0","10011005","0","0","0","1","1","0","38001","4","38001","0","2","0","0","1","0"
"600110392","0","600000394","0","36","0","0","101011","620210136","100","0","0","0","0","71001010","0","0","61401","620010036","2","0","620280036","0","500","0","10011005","0","0","0","1","1","0","39001","4","39001","0","2","0","0","1","0"
"600110402","0","600000395","0","36","0","0","101011","620210137","100","0","0","0","0","71001010","0","0","61401","620010037","2","0","620280037","0","514","0","10011005","0","0","0","1","1","0","40001","4","40001","0","2","0","0","1","0"
"600110412","0","600000396","0","36","0","0","101011","620210138","100","0","0","0","0","71001010","0","0","61401","620010038","2","0","620280038","0","518","0","10011005","0","0","0","1","1","0","41001","4","41001","0","2","0","0","1","0"
"600110422","0","600000397","0","36","0","0","101011","620210139","100","0","0","0","0","71001010","0","0","61401","620010039","2","0","620280039","0","523","0","10011006","0","0","0","1","1","0","42001","4","42001","0","2","0","0","1","0"
"600110432","0","600000398","0","36","0","0","101011","620210140","100","0","0","0","0","71001010","0","0","61401","620010040","2","0","620280040","0","538","0","10011006","0","0","0","1","1","0","43001","4","43001","0","2","0","0","1","0"
"600110442","0","600000399","0","36","0","0","101011","620210141","100","0","0","0","0","71001010","0","0","61401","620010041","2","0","620280041","0","551","0","10011006","0","0","0","1","1","0","44001","4","44001","0","2","0","0","1","0"
"600110452","0","600000400","0","36","0","0","101011","620210142","100","0","0","0","0","71001010","0","0","61401","620010042","2","0","620280042","0","565","0","10011006","0","0","0","1","1","0","45001","4","45001","0","2","0","0","1","0"
"600110462","0","600000401","0","36","0","0","101011","620210143","100","0","0","0","0","71001010","0","0","61401","620010043","2","0","620280043","0","574","0","10011006","0","0","0","1","1","0","46001","4","46001","0","2","0","0","1","0"
"600110472","0","600000402","0","36","0","0","101011","620210144","100","0","0","0","0","71001010","0","0","61401","620010044","2","0","620280044","0","577","0","10011006","0","0","0","1","1","0","47001","4","47001","0","2","0","0","1","0"
"600110482","0","600000403","0","36","0","0","101011","620210145","100","0","0","0","0","71001010","0","0","61401","620010045","2","0","620280045","0","587","0","10011006","0","0","0","1","1","0","48001","4","48001","0","2","0","0","1","0"
"600110492","0","600000404","0","36","0","0","101011","620210146","100","0","0","0","0","71001010","0","0","61401","620010046","2","0","620280046","0","598","0","10011007","0","0","0","1","1","0","49001","4","49001","0","2","0","0","1","0"
"600110502","0","600000405","0","36","0","0","101011","620210147","100","0","0","0","0","71001010","0","0","61401","620010047","2","0","620280047","0","614","0","10011007","0","0","0","1","1","0","50001","4","50001","0","2","0","0","1","0"
"600110512","0","600000406","0","36","0","0","101011","620210148","100","0","0","0","0","71001010","0","0","61401","620010048","2","0","620280048","0","621","0","10011007","0","0","0","1","1","0","51001","4","51001","0","2","0","0","1","0"
"600110522","0","600000407","0","36","0","0","101011","620210149","100","0","0","0","0","71001010","0","0","61401","620010049","2","0","620280049","0","629","0","10011007","0","0","0","1","1","0","52001","4","52001","0","2","0","0","1","0"
"600110532","0","600000408","0","36","0","0","101011","620210150","100","0","0","0","0","71001010","0","0","61401","620010050","2","0","620280050","0","640","0","10011007","0","0","0","1","1","0","53001","4","53001","0","2","0","0","1","0"
"600110542","0","600000409","0","36","0","0","101011","620210151","100","0","0","0","0","71001010","0","0","61401","620010051","2","0","620280051","0","647","0","10011007","0","0","0","1","1","0","54001","4","54001","0","2","0","0","1","0"
"600110552","0","600000410","0","36","0","0","101011","620210152","100","0","0","0","0","71001010","0","0","61401","620010052","2","0","620280052","0","652","0","10011007","0","0","0","1","1","0","55001","4","55001","0","2","0","0","1","0"
"600110562","0","600000411","0","36","0","0","101011","620210153","100","0","0","0","0","71001010","0","0","61401","620010053","2","0","620280053","0","659","0","10011007","0","0","0","1","1","0","56001","4","56001","0","2","0","0","1","0"
"600110572","0","600000412","0","36","0","0","101011","620210154","100","0","0","0","0","71001010","0","0","61401","620010054","2","0","620280054","0","662","0","10011007","0","0","0","1","1","0","57001","4","57001","0","2","0","0","1","0"
"600110582","0","600000413","0","36","0","0","101011","620210155","100","0","0","0","0","71001010","0","0","61401","620010055","2","0","620280055","0","667","0","10011007","0","0","0","1","1","0","58001","4","58001","0","2","0","0","1","0"
"600110592","0","600000414","0","36","0","0","101011","620210156","100","0","0","0","0","71001010","0","0","61401","620010056","2","0","620280056","0","679","0","10011007","0","0","0","1","1","0","59001","4","59001","0","2","0","0","1","0"
"600110602","0","600000415","0","36","0","0","101011","620210157","100","0","0","0","0","71001010","0","0","61401","620010057","2","0","620280057","0","683","0","10011007","0","0","0","1","1","0","60001","4","60001","0","2","0","0","1","0"
"600110612","0","600000416","0","36","0","0","101011","620210158","100","0","0","0","0","71001010","0","0","61401","620010058","2","0","620280058","0","692","0","10011007","0","0","0","1","1","0","61001","4","61001","0","2","0","0","1","0"
"600110622","0","600000417","0","10","0","0","101011","620210159","100","0","0","0","0","71001010","0","0","61401","620010059","2","0","620280059","0","698","0","10011008","0","0","0","1","1","0","62001","4","62001","0","2","0","0","1","0"
"600110632","0","600000418","0","10","0","0","101011","620210160","100","0","0","0","0","71001010","0","0","61401","620010060","2","0","620280060","0","703","0","10011008","0","0","0","1","1","0","63001","4","63001","0","2","0","0","1","0"
"600110642","0","600000419","0","10","0","0","101011","620210161","100","0","0","0","0","71001010","0","0","61401","620010061","2","0","620280061","0","713","0","10011008","0","0","0","1","1","0","64001","4","64001","0","2","0","0","1","0"
"600110652","0","600000420","0","10","0","0","101011","620210162","100","0","0","0","0","71001010","0","0","61401","620010062","2","0","620280062","0","722","0","10011008","0","0","0","1","1","0","65001","4","65001","0","2","0","0","1","0"
"600110662","0","600000421","0","10","0","0","101011","620210163","100","0","0","0","0","71001010","0","0","61401","620010063","2","0","620280063","0","733","0","10011008","0","0","0","1","1","0","66001","4","66001","0","2","0","0","1","0"
