33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","4","0","61401","0","620230036","0","0","100","0","0","10011005","0","0","41001","2","0","2","101011","72","0","0","72001010","0","620060038","0","1036","0","0","600001280","2","620300138","600120412","0","1","0","0","41001","1","0"
"0","0","4","0","61401","0","620230037","0","0","100","0","0","10011006","0","0","42001","2","0","2","101011","72","0","0","72001010","0","620060039","0","1046","0","0","600001281","2","620300139","600120422","0","1","0","0","42001","1","0"
"0","0","4","0","61401","0","620230038","0","0","100","0","0","10011006","0","0","43001","2","0","2","101011","72","0","0","72001010","0","620060040","0","1076","0","0","600001282","2","620300140","600120432","0","1","0","0","43001","1","0"
"0","0","4","0","61401","0","620230039","0","0","100","0","0","10011006","0","0","44001","2","0","2","101011","72","0","0","72001010","0","620060041","0","1102","0","0","600001283","2","620300141","600120442","0","1","0","0","44001","1","0"
"0","0","4","0","61401","0","620230040","0","0","100","0","0","10011006","0","0","45001","2","0","2","101011","72","0","0","72001010","0","620060042","0","1130","0","0","600001284","2","620300142","600120452","0","1","0","0","45001","1","0"
"0","0","4","0","61401","0","620230041","0","0","100","0","0","10011006","0","0","46001","2","0","2","101011","72","0","0","72001010","0","620060043","0","1148","0","0","600001285","2","620300143","600120462","0","1","0","0","46001","1","0"
"0","0","4","0","61401","0","620230042","0","0","100","0","0","10011006","0","0","47001","2","0","2","101011","72","0","0","72001010","0","620060044","0","1154","0","0","600001286","2","620300144","600120472","0","1","0","0","47001","1","0"
"0","0","4","0","61401","0","620230043","0","0","100","0","0","10011006","0","0","48001","2","0","2","101011","72","0","0","72001010","0","620060045","0","1174","0","0","600001287","2","620300145","600120482","0","1","0","0","48001","1","0"
"0","0","4","0","61401","0","620230044","0","0","100","0","0","10011007","0","0","49001","2","0","2","101011","72","0","0","72001010","0","620060046","0","1196","0","0","600001288","2","620300146","600120492","0","1","0","0","49001","1","0"
"0","0","4","0","61401","0","620230045","0","0","100","0","0","10011007","0","0","50001","2","0","2","101011","72","0","0","72001010","0","620060047","0","1228","0","0","600001289","2","620300147","600120502","0","1","0","0","50001","1","0"
"0","0","4","0","61401","0","620230046","0","0","100","0","0","10011007","0","0","51001","2","0","2","101011","72","0","0","72001010","0","620060048","0","1242","0","0","600001290","2","620300148","600120512","0","1","0","0","51001","1","0"
"0","0","4","0","61401","0","620230047","0","0","100","0","0","10011007","0","0","52001","2","0","2","101011","72","0","0","72001010","0","620060049","0","1258","0","0","600001291","2","620300149","600120522","0","1","0","0","52001","1","0"
"0","0","4","0","61401","0","620230048","0","0","100","0","0","10011007","0","0","53001","2","0","2","101011","72","0","0","72001010","0","620060050","0","1280","0","0","600001292","2","620300150","600120532","0","1","0","0","53001","1","0"
"0","0","4","0","61401","0","620230049","0","0","100","0","0","10011007","0","0","54001","2","0","2","101011","72","0","0","72001010","0","620060051","0","1294","0","0","600001293","2","620300151","600120542","0","1","0","0","54001","1","0"
"0","0","4","0","61401","0","620230050","0","0","100","0","0","10011007","0","0","55001","2","0","2","101011","72","0","0","72001010","0","620060052","0","1304","0","0","600001294","2","620300152","600120552","0","1","0","0","55001","1","0"
"0","0","4","0","61401","0","620230051","0","0","100","0","0","10011007","0","0","56001","2","0","2","101011","72","0","0","72001010","0","620060053","0","1318","0","0","600001295","2","620300153","600120562","0","1","0","0","56001","1","0"
"0","0","4","0","61401","0","620230052","0","0","100","0","0","10011007","0","0","57001","2","0","2","101011","72","0","0","72001010","0","620060054","0","1324","0","0","600001296","2","620300154","600120572","0","1","0","0","57001","1","0"
"0","0","4","0","61401","0","620230053","0","0","100","0","0","10011007","0","0","58001","2","0","2","101011","72","0","0","72001010","0","620060055","0","1334","0","0","600001297","2","620300155","600120582","0","1","0","0","58001","1","0"
"0","0","4","0","61401","0","620230054","0","0","100","0","0","10011007","0","0","59001","2","0","2","101011","72","0","0","72001010","0","620060056","0","1358","0","0","600001298","2","620300156","600120592","0","1","0","0","59001","1","0"
"0","0","4","0","61401","0","620230055","0","0","100","0","0","10011007","0","0","60001","2","0","2","101011","72","0","0","72001010","0","620060057","0","1366","0","0","600001299","2","620300157","600120602","0","1","0","0","60001","1","0"
"0","0","4","0","61401","0","620230056","0","0","100","0","0","10011007","0","0","61001","2","0","2","101011","72","0","0","72001010","0","620060058","0","1384","0","0","600001300","2","620300158","600120612","0","1","0","0","61001","1","0"
"0","0","4","0","61401","0","620230057","0","4","100","0","0","10011008","0","0","62001","2","0","2","101011","15","0","0","72001010","0","620060059","0","1392","60","101011","600001301","2","620300159","600120622","1","1","0","0","62001","1","10011006"
"0","0","4","0","61401","0","620230058","0","4","100","0","0","10011008","0","0","63001","2","0","2","101011","15","0","0","72001010","0","620060060","0","1401","60","101011","600001302","2","620300160","600120632","1","1","0","0","63001","1","10011006"
"0","0","4","0","61401","0","620230059","0","4","100","0","0","10011008","0","0","64001","2","0","2","101011","15","0","0","72001010","0","620060061","0","1411","60","101011","600001303","2","620300161","600120642","1","1","0","0","64001","1","10011006"
"0","0","4","0","61401","0","620230060","0","4","100","0","0","10011008","0","0","65001","2","0","2","101011","15","0","0","72001010","0","620060062","0","1422","60","101011","600001304","2","620300162","600120652","1","1","0","0","65001","1","10011006"
"0","0","4","0","61401","0","620230061","0","4","100","0","0","10011008","0","0","66001","2","0","2","101011","15","0","0","72001010","0","620060063","0","1435","60","101011","600001305","2","620300163","600120662","1","1","0","0","66001","1","10011006"
"0","0","4","0","61401","0","620230062","0","4","100","0","0","10011008","0","0","67001","2","0","2","101011","15","0","0","72001010","0","620060064","0","1441","60","101011","600001306","2","620300164","600120672","1","1","0","0","67001","1","10011006"
"0","0","4","0","61401","0","620230063","0","4","100","0","0","10011008","0","0","68001","2","0","2","101011","15","0","0","72001010","0","620060065","0","1453","60","101011","600001307","2","620300165","600120682","1","1","0","0","68001","1","10011006"
"0","0","4","0","61401","0","620230064","0","4","100","0","0","10011009","0","0","69001","2","0","2","101011","15","0","0","72001010","0","620060066","0","1468","60","101011","600001308","2","620300166","600120692","1","1","0","0","69001","1","10011007"
"0","0","4","0","61401","0","620230065","0","4","100","0","0","10011008","0","0","70001","2","0","2","101011","15","0","0","72001010","0","620060067","0","1482","60","101011","600001309","2","620300167","600120702","1","1","0","0","70001","1","10011006"
"0","0","4","0","61401","0","620230066","0","4","100","0","0","10011008","0","0","71001","2","0","2","101011","15","0","0","72001010","0","620060068","0","1491","60","101011","600001310","2","620300168","600120712","1","1","0","0","71001","1","10011006"
"0","0","4","0","61401","0","620190018","0","0","100","0","0","10011003","0","0","23001","2","0","2","101011","72","0","0","72001010","0","620050020","0","780","0","0","600001311","2","620380020","600120232","0","1","0","0","23001","1","0"
"0","0","4","0","61401","0","620190019","0","0","100","0","0","10011003","0","0","24001","2","0","2","101011","72","0","0","72001010","0","620050021","0","792","0","0","600001312","2","620380021","600120242","0","1","0","0","24001","1","0"
"0","0","4","0","61401","0","620190020","0","0","100","0","0","10011003","0","0","25001","2","0","2","101011","72","0","0","72001010","0","620050022","0","802","0","0","600001313","2","620380022","600120252","0","1","0","0","25001","1","0"
"0","0","4","0","61401","0","620190021","0","0","100","0","0","10011003","0","0","26001","2","0","2","101011","72","0","0","72001010","0","620050023","0","810","0","0","600001314","2","620380023","600120262","0","1","0","0","26001","1","0"
"0","0","4","0","61401","0","620190022","0","0","100","0","0","10011004","0","0","27001","2","0","2","101011","72","0","0","72001010","0","620050024","0","822","0","0","600001315","2","620380024","600120272","0","1","0","0","27001","1","0"
"0","0","4","0","61401","0","620190023","0","0","100","0","0","10011004","0","0","28001","2","0","2","101011","72","0","0","72001010","0","620050025","0","834","0","0","600001316","2","620380025","600120282","0","1","0","0","28001","1","0"
"0","0","4","0","61401","0","620190024","0","0","100","0","0","10011004","0","0","29001","2","0","2","101011","72","0","0","72001010","0","620050026","0","844","0","0","600001317","2","620380026","600120292","0","1","0","0","29001","1","0"
"0","0","4","0","61401","0","620190025","0","0","100","0","0","10011004","0","0","30001","2","0","2","101011","72","0","0","72001010","0","620050027","0","854","0","0","600001318","2","620380027","600120302","0","1","0","0","30001","1","0"
"0","0","4","0","61401","0","620190026","0","0","100","0","0","10011004","0","0","31001","2","0","2","101011","72","0","0","72001010","0","620050028","0","866","0","0","600001319","2","620380028","600120312","0","1","0","0","31001","1","0"
"0","0","4","0","61401","0","620190027","0","0","100","0","0","10011004","0","0","32001","2","0","2","101011","72","0","0","72001010","0","620050029","0","884","0","0","600001320","2","620380029","600120322","0","1","0","0","32001","1","0"
"0","0","4","0","61401","0","620190028","0","0","100","0","0","10011004","0","0","33001","2","0","2","101011","72","0","0","72001010","0","620050030","0","910","0","0","600001321","2","620380030","600120332","0","1","0","0","33001","1","0"
"0","0","4","0","61401","0","620190029","0","0","100","0","0","10011004","0","0","34001","2","0","2","101011","72","0","0","72001010","0","620050031","0","920","0","0","600001322","2","620380031","600120342","0","1","0","0","34001","1","0"
"0","0","4","0","61401","0","620190030","0","0","100","0","0","10011005","0","0","35001","2","0","2","101011","72","0","0","72001010","0","620050032","0","928","0","0","600001323","2","620380032","600120352","0","1","0","0","35001","1","0"
"0","0","4","0","61401","0","620190031","0","0","100","0","0","10011005","0","0","36001","2","0","2","101011","72","0","0","72001010","0","620050033","0","952","0","0","600001324","2","620380033","600120362","0","1","0","0","36001","1","0"
"0","0","4","0","61401","0","620190032","0","0","100","0","0","10011005","0","0","37001","2","0","2","101011","72","0","0","72001010","0","620050034","0","964","0","0","600001325","2","620380034","600120372","0","1","0","0","37001","1","0"
"0","0","4","0","61401","0","620190033","0","0","100","0","0","10011005","0","0","38001","2","0","2","101011","72","0","0","72001010","0","620050035","0","984","0","0","600001326","2","620380035","600120382","0","1","0","0","38001","1","0"
"0","0","4","0","61401","0","620190034","0","0","100","0","0","10011005","0","0","39001","2","0","2","101011","72","0","0","72001010","0","620050036","0","1000","0","0","600001327","2","620380036","600120392","0","1","0","0","39001","1","0"
"0","0","4","0","61401","0","620190035","0","0","100","0","0","10011005","0","0","40001","2","0","2","101011","72","0","0","72001010","0","620050037","0","1028","0","0","600001328","2","620380037","600120402","0","1","0","0","40001","1","0"
"0","0","4","0","61401","0","620190036","0","0","100","0","0","10011005","0","0","41001","2","0","2","101011","72","0","0","72001010","0","620050038","0","1036","0","0","600001329","2","620380038","600120412","0","1","0","0","41001","1","0"
"0","0","4","0","61401","0","620190037","0","0","100","0","0","10011006","0","0","42001","2","0","2","101011","72","0","0","72001010","0","620050039","0","1046","0","0","600001330","2","620380039","600120422","0","1","0","0","42001","1","0"
"0","0","4","0","61401","0","620190038","0","0","100","0","0","10011006","0","0","43001","2","0","2","101011","72","0","0","72001010","0","620050040","0","1076","0","0","600001331","2","620380040","600120432","0","1","0","0","43001","1","0"
"0","0","4","0","61401","0","620190039","0","0","100","0","0","10011006","0","0","44001","2","0","2","101011","72","0","0","72001010","0","620050041","0","1102","0","0","600001332","2","620380041","600120442","0","1","0","0","44001","1","0"
"0","0","4","0","61401","0","620190040","0","0","100","0","0","10011006","0","0","45001","2","0","2","101011","72","0","0","72001010","0","620050042","0","1130","0","0","600001333","2","620380042","600120452","0","1","0","0","45001","1","0"
"0","0","4","0","61401","0","620190041","0","0","100","0","0","10011006","0","0","46001","2","0","2","101011","72","0","0","72001010","0","620050043","0","1148","0","0","600001334","2","620380043","600120462","0","1","0","0","46001","1","0"
"0","0","4","0","61401","0","620190042","0","0","100","0","0","10011006","0","0","47001","2","0","2","101011","72","0","0","72001010","0","620050044","0","1154","0","0","600001335","2","620380044","600120472","0","1","0","0","47001","1","0"
"0","0","4","0","61401","0","620190043","0","0","100","0","0","10011006","0","0","48001","2","0","2","101011","72","0","0","72001010","0","620050045","0","1174","0","0","600001336","2","620380045","600120482","0","1","0","0","48001","1","0"
"0","0","4","0","61401","0","620190044","0","0","100","0","0","10011007","0","0","49001","2","0","2","101011","72","0","0","72001010","0","620050046","0","1196","0","0","600001337","2","620380046","600120492","0","1","0","0","49001","1","0"
"0","0","4","0","61401","0","620190045","0","0","100","0","0","10011007","0","0","50001","2","0","2","101011","72","0","0","72001010","0","620050047","0","1228","0","0","600001338","2","620380047","600120502","0","1","0","0","50001","1","0"
"0","0","4","0","61401","0","620190046","0","0","100","0","0","10011007","0","0","51001","2","0","2","101011","72","0","0","72001010","0","620050048","0","1242","0","0","600001339","2","620380048","600120512","0","1","0","0","51001","1","0"
"0","0","4","0","61401","0","620190047","0","0","100","0","0","10011007","0","0","52001","2","0","2","101011","72","0","0","72001010","0","620050049","0","1258","0","0","600001340","2","620380049","600120522","0","1","0","0","52001","1","0"
"0","0","4","0","61401","0","620190048","0","0","100","0","0","10011007","0","0","53001","2","0","2","101011","72","0","0","72001010","0","620050050","0","1280","0","0","600001341","2","620380050","600120532","0","1","0","0","53001","1","0"
"0","0","4","0","61401","0","620190049","0","0","100","0","0","10011007","0","0","54001","2","0","2","101011","72","0","0","72001010","0","620050051","0","1294","0","0","600001342","2","620380051","600120542","0","1","0","0","54001","1","0"
"0","0","4","0","61401","0","620190050","0","0","100","0","0","10011007","0","0","55001","2","0","2","101011","72","0","0","72001010","0","620050052","0","1304","0","0","600001343","2","620380052","600120552","0","1","0","0","55001","1","0"
"0","0","4","0","61401","0","620190051","0","0","100","0","0","10011007","0","0","56001","2","0","2","101011","72","0","0","72001010","0","620050053","0","1318","0","0","600001344","2","620380053","600120562","0","1","0","0","56001","1","0"
"0","0","4","0","61401","0","620190052","0","0","100","0","0","10011007","0","0","57001","2","0","2","101011","72","0","0","72001010","0","620050054","0","1324","0","0","600001345","2","620380054","600120572","0","1","0","0","57001","1","0"
"0","0","4","0","61401","0","620190053","0","0","100","0","0","10011007","0","0","58001","2","0","2","101011","72","0","0","72001010","0","620050055","0","1334","0","0","600001346","2","620380055","600120582","0","1","0","0","58001","1","0"
"0","0","4","0","61401","0","620190054","0","0","100","0","0","10011007","0","0","59001","2","0","2","101011","72","0","0","72001010","0","620050056","0","1358","0","0","600001347","2","620380056","600120592","0","1","0","0","59001","1","0"
"0","0","4","0","61401","0","620190055","0","0","100","0","0","10011007","0","0","60001","2","0","2","101011","72","0","0","72001010","0","620050057","0","1366","0","0","600001348","2","620380057","600120602","0","1","0","0","60001","1","0"
"0","0","4","0","61401","0","620190056","0","0","100","0","0","10011007","0","0","61001","2","0","2","101011","72","0","0","72001010","0","620050058","0","1384","0","0","600001349","2","620380058","600120612","0","1","0","0","61001","1","0"
"0","0","4","0","61401","0","620190057","0","0","100","0","0","10011008","0","0","62001","2","0","2","101011","15","0","0","72001010","0","620050059","0","1392","0","0","600001350","2","620380059","600120622","0","1","0","0","62001","1","0"
"0","0","4","0","61401","0","620190058","0","0","100","0","0","10011008","0","0","63001","2","0","2","101011","15","0","0","72001010","0","620050060","0","1401","0","0","600001351","2","620380060","600120632","0","1","0","0","63001","1","0"
"0","0","4","0","61401","0","620190059","0","0","100","0","0","10011008","0","0","64001","2","0","2","101011","15","0","0","72001010","0","620050061","0","1411","0","0","600001352","2","620380061","600120642","0","1","0","0","64001","1","0"
"0","0","4","0","61401","0","620190060","0","0","100","0","0","10011008","0","0","65001","2","0","2","101011","15","0","0","72001010","0","620050062","0","1422","0","0","600001353","2","620380062","600120652","0","1","0","0","65001","1","0"
"0","0","4","0","61401","0","620190061","0","0","100","0","0","10011008","0","0","66001","2","0","2","101011","15","0","0","72001010","0","620050063","0","1435","0","0","600001354","2","620380063","600120662","0","1","0","0","66001","1","0"
"0","0","4","0","61401","0","620190062","0","0","100","0","0","10011008","0","0","67001","2","0","2","101011","15","0","0","72001010","0","620050064","0","1441","0","0","600001355","2","620380064","600120672","0","1","0","0","67001","1","0"
"0","0","4","0","61401","0","620190063","0","0","100","0","0","10011008","0","0","68001","2","0","2","101011","15","0","0","72001010","0","620050065","0","1453","0","0","600001356","2","620380065","600120682","0","1","0","0","68001","1","0"
"0","0","4","0","61401","0","620190064","0","4","100","0","0","10011009","0","0","69001","2","0","2","101011","15","0","0","72001010","0","620050066","0","1468","60","101011","600001357","2","620380066","600120692","1","1","0","0","69001","1","10011007"
"0","0","4","0","61401","0","620190065","0","0","100","0","0","10011008","0","0","70001","2","0","2","101011","15","0","0","72001010","0","620050067","0","1482","0","0","600001358","2","620380067","600120702","0","1","0","0","70001","1","0"
"0","0","4","0","61401","0","620190066","0","0","100","0","0","10011008","0","0","71001","2","0","2","101011","15","0","0","72001010","0","620050068","0","1491","0","0","600001359","2","620380068","600120712","0","1","0","0","71001","1","0"
"0","0","0","0","101011","0","620040020","61402","0","72","25","0","10011002","71001002","2","23001","4","0","3","0","72","620020020","0","10011003","0","620130120","0","780","100","0","600001360","2","620050020","600120233","1","1","0","1","23001","1","10011001"
"0","0","0","0","101011","0","620040021","61402","0","72","25","0","10011002","71001002","2","24001","4","0","3","0","72","620020021","0","10011003","0","620130121","0","792","100","0","600001361","2","620050021","600120243","1","1","0","1","24001","1","10011001"
"0","0","0","0","101011","0","620040022","61402","0","72","25","0","10011002","71001002","2","25001","4","0","3","0","72","620020022","0","10011003","0","620130122","0","802","100","0","600001362","2","620050022","600120253","1","1","0","1","25001","1","10011001"
"0","0","0","0","101011","0","620040023","61402","0","72","25","0","10011002","71001002","2","26001","4","0","3","0","72","620020023","0","10011003","0","620130123","0","810","100","0","600001363","2","620050023","600120263","1","1","0","1","26001","1","10011001"
"0","0","0","0","101011","0","620040024","61402","0","72","25","0","10011003","71001002","2","27001","4","0","3","0","72","620020024","0","10011004","0","620130124","0","822","100","0","600001364","2","620050024","600120273","1","1","0","1","27001","1","10011001"
"0","0","0","0","101011","0","620040025","61402","0","72","25","0","10011003","71001002","2","28001","4","0","3","0","72","620020025","0","10011004","0","620130125","0","834","100","0","600001365","2","620050025","600120283","1","1","0","1","28001","1","10011001"
"0","0","0","0","101011","0","620040026","61402","0","72","25","0","10011003","71001002","2","29001","4","0","3","0","72","620020026","0","10011004","0","620130126","0","844","100","0","600001366","2","620050026","600120293","1","1","0","1","29001","1","10011001"
"0","0","0","0","101011","0","620040027","61402","0","72","25","0","10011003","71001002","2","30001","4","0","3","0","72","620020027","0","10011004","0","620130127","0","854","100","0","600001367","2","620050027","600120303","1","1","0","1","30001","1","10011001"
"0","0","0","0","101011","0","620040028","61402","0","72","25","0","10011003","71001002","2","31001","4","0","3","0","72","620020028","0","10011004","0","620130128","0","866","100","0","600001368","2","620050028","600120313","1","1","0","1","31001","1","10011001"
"0","0","0","0","101011","0","620040029","61402","0","72","25","0","10011003","71001002","2","32001","4","0","3","0","72","620020029","0","10011004","0","620130129","0","884","100","0","600001369","2","620050029","600120323","1","1","0","1","32001","1","10011001"
"0","0","0","0","101011","0","620040030","61402","0","72","25","0","10011003","71001002","2","33001","4","0","3","0","72","620020030","0","10011004","0","620130130","0","910","100","0","600001370","2","620050030","600120333","1","1","0","1","33001","1","10011001"
"0","0","0","0","101011","0","620040031","61402","0","72","25","0","10011003","71001002","2","34001","4","0","3","0","72","620020031","0","10011004","0","620130131","0","920","100","0","600001371","2","620050031","600120343","1","1","0","1","34001","1","10011001"
"0","0","0","0","101011","0","620040032","61402","0","72","25","0","10011004","71001002","2","35001","4","0","3","0","72","620020032","0","10011005","0","620130132","0","928","100","0","600001372","2","620050032","600120353","1","1","0","1","35001","1","10011002"
"0","0","0","0","101011","0","620040033","61402","0","72","25","0","10011004","71001002","2","36001","4","0","3","0","72","620020033","0","10011005","0","620130133","0","952","100","0","600001373","2","620050033","600120363","1","1","0","1","36001","1","10011002"
"0","0","0","0","101011","0","620040034","61402","0","72","25","0","10011004","71001002","2","37001","4","0","3","0","72","620020034","0","10011005","0","620130134","0","964","100","0","600001374","2","620050034","600120373","1","1","0","1","37001","1","10011002"
"0","0","0","0","101011","0","620040035","61402","0","72","25","0","10011004","71001002","2","38001","4","0","3","0","72","620020035","0","10011005","0","620130135","0","984","100","0","600001375","2","620050035","600120383","1","1","0","1","38001","1","10011002"
"0","0","0","0","101011","0","620040036","61402","0","72","25","0","10011004","71001002","2","39001","4","0","3","0","72","620020036","0","10011005","0","620130136","0","1000","100","0","600001376","2","620050036","600120393","1","1","0","1","39001","1","10011002"
"0","0","0","0","101011","0","620040037","61402","0","72","25","0","10011004","71001002","2","40001","4","0","3","0","72","620020037","0","10011005","0","620130137","0","1028","100","0","600001377","2","620050037","600120403","1","1","0","1","40001","1","10011002"
"0","0","0","0","101011","0","620040038","61402","0","72","25","0","10011004","71001002","2","41001","4","0","3","0","72","620020038","0","10011005","0","620130138","0","1036","100","0","600001378","2","620050038","600120413","1","1","0","1","41001","1","10011002"
"0","0","0","0","101011","0","620040039","61402","0","72","25","0","10011005","71001002","2","42001","4","0","3","0","72","620020039","0","10011006","0","620130139","0","1046","100","0","600001379","2","620050039","600120423","1","1","0","1","42001","1","10011003"
"0","0","0","0","101011","0","620040040","61402","0","72","25","0","10011005","71001002","2","43001","4","0","3","0","72","620020040","0","10011006","0","620130140","0","1076","100","0","600001380","2","620050040","600120433","1","1","0","1","43001","1","10011003"
"0","0","0","0","101011","0","620040041","61402","0","72","25","0","10011005","71001002","2","44001","4","0","3","0","72","620020041","0","10011006","0","620130141","0","1102","100","0","600001381","2","620050041","600120443","1","1","0","1","44001","1","10011003"
"0","0","0","0","101011","0","620040042","61402","0","72","25","0","10011005","71001002","2","45001","4","0","3","0","72","620020042","0","10011006","0","620130142","0","1130","100","0","600001382","2","620050042","600120453","1","1","0","1","45001","1","10011003"
"0","0","0","0","101011","0","620040043","61402","0","72","25","0","10011005","71001002","2","46001","4","0","3","0","72","620020043","0","10011006","0","620130143","0","1148","100","0","600001383","2","620050043","600120463","1","1","0","1","46001","1","10011003"
"0","0","0","0","101011","0","620040044","61402","0","72","25","0","10011005","71001002","2","47001","4","0","3","0","72","620020044","0","10011006","0","620130144","0","1154","100","0","600001384","2","620050044","600120473","1","1","0","1","47001","1","10011003"
"0","0","0","0","101011","0","620040045","61402","0","72","25","0","10011005","71001002","2","48001","4","0","3","0","72","620020045","0","10011006","0","620130145","0","1174","100","0","600001385","2","620050045","600120483","1","1","0","1","48001","1","10011003"
"0","0","0","0","101011","0","620040046","61402","0","72","25","0","10011006","71001002","2","49001","4","0","3","0","72","620020046","0","10011007","0","620130146","0","1196","100","0","600001386","2","620050046","600120493","1","1","0","1","49001","1","10011004"
"0","0","0","0","101011","0","620040047","61402","0","72","25","0","10011006","71001002","2","50001","4","0","3","0","72","620020047","0","10011007","0","620130147","0","1228","100","0","600001387","2","620050047","600120503","1","1","0","1","50001","1","10011004"
"0","0","0","0","101011","0","620040048","61402","0","72","25","0","10011006","71001002","2","51001","4","0","3","0","72","620020048","0","10011007","0","620130148","0","1242","100","0","600001388","2","620050048","600120513","1","1","0","1","51001","1","10011004"
"0","0","0","0","101011","0","620040049","61402","0","72","25","0","10011006","71001002","2","52001","4","0","3","0","72","620020049","0","10011007","0","620130149","0","1258","100","0","600001389","2","620050049","600120523","1","1","0","1","52001","1","10011004"
"0","0","0","0","101011","0","620040050","61402","0","72","25","0","10011006","71001002","2","53001","4","0","3","0","72","620020050","0","10011007","0","620130150","0","1280","100","0","600001390","2","620050050","600120533","1","1","0","1","53001","1","10011004"
"0","0","0","0","101011","0","620040051","61402","0","72","25","0","10011006","71001002","2","54001","4","0","3","0","72","620020051","0","10011007","0","620130151","0","1294","100","0","600001391","2","620050051","600120543","1","1","0","1","54001","1","10011004"
"0","0","0","0","101011","0","620040052","61402","0","72","25","0","10011006","71001002","2","55001","4","0","3","0","72","620020052","0","10011007","0","620130152","0","1304","100","0","600001392","2","620050052","600120553","1","1","0","1","55001","1","10011004"
"0","0","0","0","101011","0","620040053","61402","0","72","25","0","10011006","71001002","2","56001","4","0","3","0","72","620020053","0","10011007","0","620130153","0","1318","100","0","600001393","2","620050053","600120563","1","1","0","1","56001","1","10011004"
"0","0","0","0","101011","0","620040054","61402","0","72","25","0","10011006","71001002","2","57001","4","0","3","0","72","620020054","0","10011007","0","620130154","0","1324","100","0","600001394","2","620050054","600120573","1","1","0","1","57001","1","10011004"
"0","0","0","0","101011","0","620040055","61402","0","72","25","0","10011006","71001002","2","58001","4","0","3","0","72","620020055","0","10011007","0","620130155","0","1334","100","0","600001395","2","620050055","600120583","1","1","0","1","58001","1","10011004"
