8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9
"0","0","0","20","0","1065003","0","2030/12/17 14:59:59","0","91002","1","打發無聊的報酬","2030/12/17 14:59:59","106501","0","0","0","0","1065002","2020/03/19 16:00:00","1","1065","嘉夜 第3話","0","2030/12/17 14:59:59","3","0","0","8"
"0","0","0","50","0","1065004","0","2030/12/17 14:59:59","0","91002","1","玩樂對象是老好人","2030/12/17 14:59:59","106501","0","0","0","0","1065003","2020/03/19 16:00:00","1","1065","嘉夜 第4話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1065005","0","2030/12/17 14:59:59","0","91002","1","揮舞拳頭的理由","2030/12/17 14:59:59","106501","0","0","0","0","1065004","2020/03/19 16:00:00","1","1065","嘉夜 第5話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","20","0","1065006","0","2030/12/17 14:59:59","0","91002","1","小巷裡的領地","2030/12/17 14:59:59","106501","0","0","0","0","1065005","2020/03/19 16:00:00","1","1065","嘉夜 第6話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","20","0","1065007","0","2030/12/17 14:59:59","0","91002","1","覺醒的龍人","2030/12/17 14:59:59","106501","0","0","0","0","1065006","2020/03/19 16:00:00","1","1065","嘉夜 第7話","0","2030/12/17 14:59:59","7","0","0","8"
"0","0","0","50","0","1065008","0","2030/12/17 14:59:59","0","91002","1","揮舞之拳與其理由","2030/12/17 14:59:59","106501","0","0","0","0","1065007","2020/03/19 16:00:00","1","1065","嘉夜 第8話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1065009","0","2030/12/17 14:59:59","0","91002","1","傳說中的打手","2030/12/17 14:59:00","106501","0","0","0","0","1065008","2015/04/01 15:00:00","1","1065","嘉夜 第9話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1065010","0","2030/12/17 14:59:59","0","91002","1","特訓、特訓、再特訓","2030/12/17 14:59:00","106501","0","0","0","0","1065009","2015/04/01 15:00:00","1","1065","嘉夜 第10話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1065011","0","2030/12/17 14:59:59","0","91002","1","笨拙的兄妹","2030/12/17 14:59:00","106501","0","0","0","0","1065010","2015/04/01 15:00:00","1","1065","嘉夜 第11話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1065012","0","2030/12/17 14:59:59","0","91002","1","賭上性命的決鬥","2030/12/17 14:59:00","106501","0","0","0","0","1065011","2015/04/01 15:00:00","1","1065","嘉夜 第12話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1066001","0","2030/12/17 14:59:59","0","91002","1","被追逐的謎之少女","2030/12/17 14:59:59","106601","0","0","0","0","0","2015/04/01 15:00:00","1","1066","祈梨 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1066002","0","2030/12/17 14:59:59","0","91002","1","討債時間","2030/12/17 14:59:59","106601","0","0","0","0","1066001","2015/04/01 15:00:00","1","1066","祈梨 第2話","0","2030/12/17 14:59:59","2","0","0","8"
"0","0","0","20","0","1066003","0","2030/12/17 14:59:59","0","91002","1","祕密任務","2030/12/17 14:59:59","106601","0","0","0","0","1066002","2015/04/01 15:00:00","1","1066","祈梨 第3話","0","2030/12/17 14:59:59","3","0","0","8"
"0","0","0","50","0","1066004","0","2030/12/17 14:59:59","0","91002","1","最強（？）的少女","2030/12/17 14:59:59","106601","0","0","0","0","1066003","2015/04/01 15:00:00","1","1066","祈梨 第4話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1066005","0","2030/12/17 14:59:59","0","91002","1","以下剋上之路","2030/12/17 14:59:59","106601","0","0","0","0","1066004","2015/04/01 15:00:00","1","1066","祈梨 第5話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","20","0","1066006","0","2030/12/17 14:59:59","0","91002","1","幹部很忙的","2030/12/17 14:59:59","106601","0","0","0","0","1066005","2015/04/01 15:00:00","1","1066","祈梨 第6話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","20","0","1066007","0","2030/12/17 14:59:59","0","91002","1","祕密大特訓","2030/12/17 14:59:59","106601","0","0","0","0","1066006","2015/04/01 15:00:00","1","1066","祈梨 第7話","0","2030/12/17 14:59:59","7","0","0","8"
"0","0","0","50","0","1066008","0","2030/12/17 14:59:59","0","91002","1","崇拜的那個人","2030/12/17 14:59:59","106601","0","0","0","0","1066007","2015/04/01 15:00:00","1","1066","祈梨 第8話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1066009","0","2030/12/17 14:59:59","0","91002","1","復活？龍人族","2030/12/17 14:59:00","106601","0","0","0","0","1066008","2015/04/01 15:00:00","1","1066","祈梨 第9話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1066010","0","2030/12/17 14:59:59","0","91002","1","尋找吧，覺醒的關鍵！","2030/12/17 14:59:00","106601","0","0","0","0","1066009","2015/04/01 15:00:00","1","1066","祈梨 第10話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1066011","0","2030/12/17 14:59:59","0","91002","1","充滿謎團的關聯性","2030/12/17 14:59:00","106601","0","0","0","0","1066010","2015/04/01 15:00:00","1","1066","祈梨 第11話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1066012","0","2030/12/17 14:59:59","0","91002","1","必須守護的歸宿","2030/12/17 14:59:00","106601","0","0","0","0","1066011","2015/04/01 15:00:00","1","1066","祈梨 第12話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1067001","0","2030/12/17 14:59:59","0","91002","1","臥龍點睛","2030/12/17 14:59:59","106701","0","0","0","0","2101001","2015/04/01 15:00:00","1","1067","帆稀 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1067002","0","2030/12/17 14:59:59","0","91002","1","與老大的祕密工作","2030/12/17 14:59:59","106701","0","0","0","0","1067001","2015/04/01 15:00:00","1","1067","帆稀 第2話","0","2030/12/17 14:59:59","2","0","0","8"
"0","0","0","20","0","1067003","0","2030/12/17 14:59:59","0","91002","1","破解謎團","2030/12/17 14:59:59","106701","0","0","0","0","1067002","2015/04/01 15:00:00","1","1067","帆稀 第3話","0","2030/12/17 14:59:59","3","0","0","8"
"0","0","0","50","0","1067004","0","2030/12/17 14:59:59","0","91002","1","作者與讀者與奇妙緣分","2030/12/17 14:59:59","106701","0","0","0","0","1067003","2015/04/01 15:00:00","1","1067","帆稀 第4話","2104099","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1067005","0","2030/12/17 14:59:59","0","91002","1","意外的再會","2030/12/17 14:59:59","106701","0","0","0","0","1067004","2015/04/01 15:00:00","1","1067","帆稀 第5話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","20","0","1067006","0","2030/12/17 14:59:59","0","91002","1","與你凝視未來之眼","2030/12/17 14:59:59","106701","0","0","0","0","1067005","2015/04/01 15:00:00","1","1067","帆稀 第6話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","20","0","1067007","0","2030/12/17 14:59:59","0","91002","1","與女王的面談","2030/12/17 14:59:59","106701","0","0","0","0","1067006","2015/04/01 15:00:00","1","1067","帆稀 第7話","2109005","2030/12/17 14:59:59","7","0","0","8"
"0","0","0","50","0","1067008","0","2030/12/17 14:59:59","0","91002","1","藍天描線","2030/12/17 14:59:59","106701","0","0","0","0","1067007","2015/04/01 15:00:00","1","1067","帆稀 第8話","2110001","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1068001","0","2030/12/17 14:59:59","0","91002","1","Re: Dive","2030/12/17 14:59:59","106801","0","0","0","0","2103018","2020/12/18 16:00:00","1","1068","拉比林斯達 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1068002","0","2030/12/17 14:59:59","0","91002","1","今後的路","2030/12/17 14:59:59","106801","0","0","0","0","1068001","2020/12/18 16:00:00","1","1068","拉比林斯達 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1068003","0","2030/12/17 14:59:59","0","91002","1","新口味的食譜與試吃者","2030/12/17 14:59:59","106801","0","0","0","0","1068002","2020/12/18 16:00:00","1","1068","拉比林斯達 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1068004","0","2030/12/17 14:59:59","0","91002","1","照亮迷宮的光芒","2030/12/17 14:59:59","106801","0","0","0","0","1068003","2020/12/18 16:00:00","1","1068","拉比林斯達 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1069001","0","2030/12/17 14:59:59","0","91002","1","終局","2030/12/17 14:59:59","106901","0","0","0","0","2103014","2015/04/01 15:00:00","1","1069","霸瞳皇帝 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1069002","0","2030/12/17 14:59:59","0","91002","1","明日世界","2030/12/17 14:59:59","106901","0","0","0","0","1069001","2015/04/01 15:00:00","1","1069","霸瞳皇帝 第2話","2103018","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1069003","0","2030/12/17 14:59:59","0","91002","1","神經漫遊","2030/12/17 14:59:59","106901","0","0","0","0","1069002","2015/04/01 15:00:00","1","1069","霸瞳皇帝 第3話","2108002","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1069004","0","2030/12/17 14:59:59","0","91002","1","未來昔日","2030/12/17 14:59:59","106901","0","0","0","0","1069003","2015/04/01 15:00:00","1","1069","霸瞳皇帝 第4話","2116002","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1070001","0","2030/12/17 14:59:59","0","91002","1","被設計好的再會","2030/12/17 14:59:59","107001","0","0","0","0","2009005","2020/01/21 16:00:00","1","1070","似似花 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1070002","0","2030/12/17 14:59:59","0","91002","1","最後的課程","2030/12/17 14:59:59","107001","0","0","0","0","1070001","2020/01/21 16:00:00","1","1070","似似花 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1070003","0","2030/12/17 14:59:59","0","91002","1","姐姐的名字是","2030/12/17 14:59:59","107001","0","0","0","0","1070002","2020/01/21 16:00:00","1","1070","似似花 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1070004","0","2030/12/17 14:59:59","0","91002","1","祕密的偶遇","2030/12/17 14:59:59","107001","0","0","0","0","1070003","2020/01/21 16:00:00","1","1070","似似花 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1071001","0","2030/12/17 14:59:59","0","91002","1","任性副團長是問題人物","2030/12/17 14:59:59","107101","0","0","0","0","0","2019/02/01 12:00:00","1","1071","克莉絲提娜 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1071002","0","2030/12/17 14:59:59","0","91002","1","賭上性命的餘興","2030/12/17 14:59:59","107101","0","0","0","0","1071001","2019/02/01 12:00:00","1","1071","克莉絲提娜 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1071003","0","2030/12/17 14:59:59","0","91002","1","絕對的誓約","2030/12/17 14:59:59","107101","0","0","0","0","1071002","2019/02/01 12:00:00","1","1071","克莉絲提娜 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1071004","0","2030/12/17 14:59:59","0","91002","1","『七冠』的閒暇是30分鐘","2030/12/17 14:59:59","107101","0","0","0","0","1071003","2019/02/01 12:00:00","1","1071","克莉絲提娜 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1071005","0","2030/12/17 14:59:59","0","91002","1","不請自來的新婚生活","2030/12/17 14:59:00","107101","0","0","0","0","1071004","2015/04/01 15:00:00","1","1071","克莉絲提娜 第5話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1071006","0","2030/12/17 14:59:59","0","91002","1","女豪傑欠下的積怨","2030/12/17 14:59:00","107101","0","0","0","0","1071005","2015/04/01 15:00:00","1","1071","克莉絲提娜 第6話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1071007","0","2030/12/17 14:59:59","0","91002","1","某位改變想法的離家少女","2030/12/17 14:59:00","107101","0","0","0","0","1071006","2015/04/01 15:00:00","1","1071","克莉絲提娜 第7話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1071008","0","2030/12/17 14:59:59","0","91002","1","伴侶間的羈絆","2030/12/17 14:59:00","107101","0","0","0","0","1071007","2015/04/01 15:00:00","1","1071","克莉絲提娜 第8話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1075001","0","2030/12/17 14:59:59","0","91002","1","想像那南國之旅","2099/12/17 14:59:59","107501","0","0","0","0","0","2018/11/15 16:00:00","1","1075","貪吃佩可（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1075002","0","2030/12/17 14:59:59","0","91002","1","第一次的假期","2099/12/17 14:59:59","107501","0","0","0","0","1075001","2018/11/15 16:00:00","1","1075","貪吃佩可（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1075003","0","2030/12/17 14:59:59","0","91002","1","海邊的午睡","2099/12/17 14:59:59","107501","0","0","0","0","1075002","2018/11/15 16:00:00","1","1075","貪吃佩可（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1075004","0","2030/12/17 14:59:59","0","91002","1","水中的公主","2099/12/17 14:59:59","107501","0","0","0","0","1075003","2018/11/15 16:00:00","1","1075","貪吃佩可（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1075005","0","2030/12/17 14:59:59","0","91002","1","微服出巡的公主與盛夏時光","2030/12/17 14:59:00","107501","0","0","0","0","1075004","2022/07/11 16:00:00","1","1075","貪吃佩可（夏日） 第5話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1075006","0","2030/12/17 14:59:59","0","91002","1","沙灘上的夢幻之城","2030/12/17 14:59:00","107501","0","0","0","0","1075005","2022/07/11 16:00:00","1","1075","貪吃佩可（夏日） 第6話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1075007","0","2030/12/17 14:59:59","0","91002","1","煙火後的告白","2030/12/17 14:59:00","107501","0","0","0","0","1075006","2022/07/11 16:00:00","1","1075","貪吃佩可（夏日） 第7話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1075008","0","2030/12/17 14:59:59","0","91002","1","夕陽、大海與你","2030/12/17 14:59:00","107501","0","0","0","0","1075007","2022/07/11 16:00:00","1","1075","貪吃佩可（夏日） 第8話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1076001","0","2030/12/17 14:59:59","0","91002","1","還適合嗎？","2099/12/17 14:59:59","107601","0","0","0","0","0","2018/11/15 16:00:00","1","1076","可可蘿（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1076002","0","2030/12/17 14:59:59","0","91002","1","請牽住在下的手","2099/12/17 14:59:59","107601","0","0","0","0","1076001","2018/11/15 16:00:00","1","1076","可可蘿（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1076003","0","2030/12/17 14:59:59","0","91002","1","真是幸福的人","2099/12/17 14:59:59","107601","0","0","0","0","1076002","2018/11/15 16:00:00","1","1076","可可蘿（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1076004","0","2030/12/17 14:59:59","0","91002","1","無論遙遠的未來或下輩子","2099/12/17 14:59:59","107601","0","0","0","0","1076003","2018/11/15 16:00:00","1","1076","可可蘿（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1076005","0","2030/12/17 14:59:59","0","91002","1","奔向夏天的助跑","2030/12/17 14:59:00","107601","0","0","0","0","1076004","2022/07/11 16:00:00","1","1076","可可蘿（夏日） 第5話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1076006","0","2030/12/17 14:59:59","0","91002","1","暢遊海邊的嚮導","2030/12/17 14:59:00","107601","0","0","0","0","1076005","2022/07/11 16:00:00","1","1076","可可蘿（夏日） 第6話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1076007","0","2030/12/17 14:59:59","0","91002","1","眺望大海的特等席","2030/12/17 14:59:00","107601","0","0","0","0","1076006","2022/07/11 16:00:00","1","1076","可可蘿（夏日） 第7話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1076008","0","2030/12/17 14:59:59","0","91002","1","閃閃發光的「星海」","2030/12/17 14:59:00","107601","0","0","0","0","1076007","2022/07/11 16:00:00","1","1076","可可蘿（夏日） 第8話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1077001","0","2030/12/17 14:59:59","0","91002","1","我要去打工了！","2030/12/17 14:59:59","107701","0","0","0","0","0","2015/04/01 15:00:00","1","1077","鈴莓（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1077002","0","2030/12/17 14:59:59","0","91002","1","太過沉重的期待！","2030/12/17 14:59:59","107701","0","0","0","0","1077001","2015/04/01 15:00:00","1","1077","鈴莓（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1077003","0","2030/12/17 14:59:59","0","91002","1","這位客人，我很困擾～！","2030/12/17 14:59:59","107701","0","0","0","0","1077002","2015/04/01 15:00:00","1","1077","鈴莓（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1077004","0","2030/12/17 14:59:59","0","91002","1","因為這是在拯救性命！","2030/12/17 14:59:59","107701","0","0","0","0","1077003","2015/04/01 15:00:00","1","1077","鈴莓（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1078001","0","2030/12/17 14:59:59","0","91002","1","憧憬的常夏之島","2030/12/17 14:59:59","107801","0","0","0","0","0","2015/04/01 15:00:00","1","1078","凱留（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1078002","0","2030/12/17 14:59:59","0","91002","1","歡迎來到南國度假村？","2030/12/17 14:59:59","107801","0","0","0","0","1078001","2015/04/01 15:00:00","1","1078","凱留（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1078003","0","2030/12/17 14:59:59","0","91002","1","海邊的小憩時光","2030/12/17 14:59:59","107801","0","0","0","0","1078002","2015/04/01 15:00:00","1","1078","凱留（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1078004","0","2030/12/17 14:59:59","0","91002","1","我啊，很幸福哦","2030/12/17 14:59:59","107801","0","0","0","0","1078003","2015/04/01 15:00:00","1","1078","凱留（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","1078005","0","2030/12/17 14:59:59","0","91002","1","前往南島的第一步","2030/12/17 14:59:00","107801","0","0","0","0","1078004","2022/07/11 16:00:00","1","1078","凱留（夏日） 第5話","0","2030/12/17 14:59:59","9","0","0","8"
"0","0","0","50","0","1078006","0","2030/12/17 14:59:59","0","91002","1","盛夏夜晚的惡夢","2030/12/17 14:59:00","107801","0","0","0","0","1078005","2022/07/11 16:00:00","1","1078","凱留（夏日） 第6話","0","2030/12/17 14:59:59","10","0","0","8"
"0","0","0","50","0","1078007","0","2030/12/17 14:59:59","0","91002","1","遙遠的理想與鄰近的幸福","2030/12/17 14:59:00","107801","0","0","0","0","1078006","2022/07/11 16:00:00","1","1078","凱留（夏日） 第7話","0","2030/12/17 14:59:59","11","0","0","8"
"0","0","0","50","0","1078008","0","2030/12/17 14:59:59","0","91002","1","在蒼藍樂園度過假日","2030/12/17 14:59:00","107801","0","0","0","0","1078007","2022/07/11 16:00:00","1","1078","凱留（夏日） 第8話","0","2030/12/17 14:59:59","12","0","0","8"
"0","0","0","20","0","1079001","0","2030/12/17 14:59:59","0","91002","1","被偷走的排球網","2030/12/17 14:59:59","107901","0","0","0","0","0","2015/04/01 15:00:00","1","1079","珠希（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1079002","0","2030/12/17 14:59:59","0","91002","1","找尋幸福的貝殼……","2030/12/17 14:59:59","107901","0","0","0","0","1079001","2015/04/01 15:00:00","1","1079","珠希（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1079003","0","2030/12/17 14:59:59","0","91002","1","尋求瑪爾傑的祕寶","2030/12/17 14:59:59","107901","0","0","0","0","1079002","2015/04/01 15:00:00","1","1079","珠希（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1079004","0","2030/12/17 14:59:59","0","91002","1","以營業額第一為目標！","2030/12/17 14:59:59","107901","0","0","0","0","1079003","2015/04/01 15:00:00","1","1079","珠希（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1080001","0","2030/12/17 14:59:59","0","91002","1","海之度假村重生作戰！","2030/12/17 14:59:59","108001","0","0","0","0","0","2015/04/01 15:00:00","1","1080","美冬（夏日） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1080002","0","2030/12/17 14:59:59","0","91002","1","發想力與新生意","2030/12/17 14:59:59","108001","0","0","0","0","1080001","2015/04/01 15:00:00","1","1080","美冬（夏日） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1080003","0","2030/12/17 14:59:59","0","91002","1","最棒的度假村","2030/12/17 14:59:59","108001","0","0","0","0","1080002","2015/04/01 15:00:00","1","1080","美冬（夏日） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1080004","0","2030/12/17 14:59:59","0","91002","1","你給我的寶物","2030/12/17 14:59:59","108001","0","0","0","0","1080003","2015/04/01 15:00:00","1","1080","美冬（夏日） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1081001","0","2030/12/17 14:59:59","0","91002","1","對萬聖節有點沒轍","2030/12/17 14:59:59","108101","0","0","0","0","0","2019/02/13 16:00:00","1","1081","忍（萬聖節） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1081002","0","2030/12/17 14:59:59","0","91002","1","挑戰！　附身約會","2030/12/17 14:59:59","108101","0","0","0","0","1081001","2019/02/13 16:00:00","1","1081","忍（萬聖節） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1081003","0","2030/12/17 14:59:59","0","91002","1","親手打造的舞會","2030/12/17 14:59:59","108101","0","0","0","0","1081002","2019/02/13 16:00:00","1","1081","忍（萬聖節） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1081004","0","2030/12/17 14:59:59","0","91002","1","兩人的心靈遊行","2030/12/17 14:59:59","108101","0","0","0","0","1081003","2019/02/13 16:00:00","1","1081","忍（萬聖節） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1082001","0","2030/12/17 14:59:59","0","91002","1","歡迎參加靈異旅行！","2030/12/17 14:59:59","108201","0","0","0","0","0","2019/03/06 16:00:00","1","1082","宮子（萬聖節） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1082002","0","2030/12/17 14:59:59","0","91002","1","布丁好可怕","2030/12/17 14:59:59","108201","0","0","0","0","1082001","2019/03/06 16:00:00","1","1082","宮子（萬聖節） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1082003","0","2030/12/17 14:59:59","0","91002","1","熱呼呼的布丁冰棒","2030/12/17 14:59:59","108201","0","0","0","0","1082002","2019/03/06 16:00:00","1","1082","宮子（萬聖節） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1082004","0","2030/12/17 14:59:59","0","91002","1","鬼魂記憶","2030/12/17 14:59:59","108201","0","0","0","0","1082003","2019/03/06 16:00:00","1","1082","宮子（萬聖節） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","20","0","1083001","0","2030/12/17 14:59:59","0","91002","1","大人的萬聖節","2030/12/17 14:59:59","108301","0","0","0","0","0","2019/02/27 16:00:00","1","1083","美咲（萬聖節） 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","20","0","1083002","0","2030/12/17 14:59:59","0","91002","1","小魔女美咲誕生！","2030/12/17 14:59:59","108301","0","0","0","0","1083001","2019/02/27 16:00:00","1","1083","美咲（萬聖節） 第2話","0","2030/12/17 14:59:59","4","0","0","8"
"0","0","0","20","0","1083003","0","2030/12/17 14:59:59","0","91002","1","最討厭萬聖節了","2030/12/17 14:59:59","108301","0","0","0","0","1083002","2019/02/27 16:00:00","1","1083","美咲（萬聖節） 第3話","0","2030/12/17 14:59:59","5","0","0","8"
"0","0","0","50","0","1083004","0","2030/12/17 14:59:59","0","91002","1","萬聖節淑女的證明","2030/12/17 14:59:59","108301","0","0","0","0","1083003","2019/02/27 16:00:00","1","1083","美咲（萬聖節） 第4話","0","2030/12/17 14:59:59","8","0","0","8"
