0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"50","0","109101","0","0","0","8","2030/12/17 14:59:59","0","1091","用甜蜜的心情填滿肚子","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1091003","靜流（情人節） 第4話","1091004","0","2015/04/01 15:00:00","1"
"20","0","109201","0","0","0","0","2030/12/17 14:59:59","0","1092","好奇心旺盛的公主","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","安 第1話","1092001","0","2019/08/01 16:00:00","1"
"20","0","109201","0","0","0","4","2030/12/17 14:59:59","0","1092","公主的青空魔法教室","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1092001","安 第2話","1092002","0","2019/08/01 16:00:00","1"
"20","0","109201","0","0","0","5","2030/12/17 14:59:59","0","1092","公主的弱點","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1092002","安 第3話","1092003","0","2019/08/01 16:00:00","1"
"50","0","109201","0","0","0","8","2030/12/17 14:59:59","0","1092","公主獻上親愛之歌","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1092003","安 第4話","1092004","0","2019/08/01 16:00:00","1"
"20","0","109301","0","0","0","0","2030/12/17 14:59:59","0","1093","魔物料理大作戰","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","露 第1話","1093001","0","2019/08/01 16:00:00","1"
"20","0","109301","0","0","0","4","2030/12/17 14:59:59","0","1093","露老師的魔法教室","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1093001","露 第2話","1093002","0","2019/08/01 16:00:00","1"
"20","0","109301","0","0","0","5","2030/12/17 14:59:59","0","1093","點心、迷路、朋友","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1093002","露 第3話","1093003","0","2019/08/01 16:00:00","1"
"50","0","109301","0","0","0","8","2030/12/17 14:59:59","0","1093","真・露特製魔物料理","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1093003","露 第4話","1093004","0","2019/08/01 16:00:00","1"
"20","0","109401","0","0","0","0","2030/12/17 14:59:59","0","1094","慈愛的龍人公主與少女","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","古蕾婭 第1話","1094001","0","2019/08/15 16:00:00","1"
"20","0","109401","0","0","0","4","2030/12/17 14:59:59","0","1094","龍人公主所編織的溫柔旋律","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1094001","古蕾婭 第2話","1094002","0","2019/08/15 16:00:00","1"
"20","0","109401","0","0","0","5","2030/12/17 14:59:59","0","1094","熾熱的龍人公主","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1094002","古蕾婭 第3話","1094003","0","2019/08/15 16:00:00","1"
"50","0","109401","0","0","0","8","2030/12/17 14:59:59","0","1094","龍人公主致上感謝之意","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1094003","古蕾婭 第4話","1094004","0","2019/08/15 16:00:00","1"
"20","0","109501","0","0","0","0","2030/12/17 14:59:59","0","1095","空花大旋轉！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","空花（大江戶） 第1話","1095001","0","2019/09/02 16:00:00","1"
"20","0","109501","0","0","0","4","2030/12/17 14:59:59","0","1095","空花大大旋轉！！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1095001","空花（大江戶） 第2話","1095002","0","2019/09/02 16:00:00","1"
"20","0","109501","0","0","0","5","2030/12/17 14:59:59","0","1095","空花大大大旋轉！！！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1095002","空花（大江戶） 第3話","1095003","0","2019/09/02 16:00:00","1"
"50","0","109501","0","0","0","8","2030/12/17 14:59:59","0","1095","空花∞旋轉！？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1095003","空花（大江戶） 第4話","1095004","0","2019/09/02 16:00:00","1"
"20","0","109601","0","0","0","0","2030/12/17 14:59:59","0","1096","一決勝負！　忍法Chance","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","妮諾（大江戶） 第1話","1096001","0","2019/09/20 16:00:00","1"
"20","0","109601","0","0","0","4","2030/12/17 14:59:59","0","1096","起死回生的忍法","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1096001","妮諾（大江戶） 第2話","1096002","0","2019/09/20 16:00:00","1"
"20","0","109601","0","0","0","5","2030/12/17 14:59:59","0","1096","決定天下的決鬥？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1096002","妮諾（大江戶） 第3話","1096003","0","2019/09/20 16:00:00","1"
"50","0","109601","0","0","0","8","2030/12/17 14:59:59","0","1096","正中間的座位","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1096003","妮諾（大江戶） 第4話","1096004","0","2019/09/20 16:00:00","1"
"20","0","109701","0","0","0","0","2030/12/17 14:59:59","0","1097","為了女僕力","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","雷姆 第1話","1097001","0","2019/10/01 16:00:00","1"
"20","0","109701","0","0","0","4","2030/12/17 14:59:59","0","1097","鬼族女僕的隱藏實力","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1097001","雷姆 第2話","1097002","0","2019/10/01 16:00:00","1"
"20","0","109701","0","0","0","5","2030/12/17 14:59:59","0","1097","全都是為了美乃滋","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1097002","雷姆 第3話","1097003","0","2019/10/01 16:00:00","1"
"50","0","109701","0","0","0","8","2030/12/17 14:59:59","0","1097","【美食殿堂】的料理人？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1097003","雷姆 第4話","1097004","0","2019/10/01 16:00:00","1"
"50","0","109701","0","0","0","9","2030/12/17 14:59:59","0","1097","美食比劍還要強","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1097004","雷姆 第5話","1097005","0","2015/04/01 15:00:00","1"
"50","0","109701","0","0","0","10","2030/12/17 14:59:59","0","1097","愛情的重量","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1097005","雷姆 第6話","1097006","0","2015/04/01 15:00:00","1"
"50","0","109701","0","0","0","11","2030/12/17 14:59:59","0","1097","冒失女僕與萬能女僕","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1097006","雷姆 第7話","1097007","0","2015/04/01 15:00:00","1"
"50","0","109701","0","0","0","12","2030/12/17 14:59:59","0","1097","鬼的報恩","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1097007","雷姆 第8話","1097008","0","2015/04/01 15:00:00","1"
"20","0","109801","0","0","0","0","2030/12/17 14:59:59","0","1098","拉姆的警戒","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","拉姆 第1話","1098001","0","2019/10/01 16:00:00","1"
"20","0","109801","0","0","0","4","2030/12/17 14:59:59","0","1098","用來和好的蒸番薯","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1098001","拉姆 第2話","1098002","0","2019/10/01 16:00:00","1"
"20","0","109801","0","0","0","5","2030/12/17 14:59:59","0","1098","陪伴者的樣貌","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1098002","拉姆 第3話","1098003","0","2019/10/01 16:00:00","1"
"50","0","109801","0","0","0","8","2030/12/17 14:59:59","0","1098","幸福的味道是熱呼呼的","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1098003","拉姆 第4話","1098004","0","2019/10/01 16:00:00","1"
"50","0","109801","0","0","0","9","2030/12/17 14:59:59","0","1098","拉姆，再次警戒","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1098004","拉姆 第5話","1098005","0","2015/04/01 15:00:00","1"
"50","0","109801","0","0","0","10","2030/12/17 14:59:59","0","1098","拉姆師傅的女僕指導","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1098005","拉姆 第6話","1098006","0","2015/04/01 15:00:00","1"
"50","0","109801","0","0","0","11","2030/12/17 14:59:59","0","1098","這兩人，非常相像","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1098006","拉姆 第7話","1098007","0","2015/04/01 15:00:00","1"
"50","0","109801","0","0","0","12","2030/12/17 14:59:59","0","1098","驚喜的蒸番薯","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1098007","拉姆 第8話","1098008","0","2015/04/01 15:00:00","1"
"20","0","109901","0","0","0","0","2030/12/17 14:59:59","0","1099","迷路的精靈使者","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","愛蜜莉雅 第1話","1099001","0","2019/10/18 16:00:00","1"
"20","0","109901","0","0","0","4","2030/12/17 14:59:59","0","1099","綠椒克服作戰","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1099001","愛蜜莉雅 第2話","1099002","0","2019/10/18 16:00:00","1"
"20","0","109901","0","0","0","5","2030/12/17 14:59:59","0","1099","就像姐妹一樣","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1099002","愛蜜莉雅 第3話","1099003","0","2019/10/18 16:00:00","1"
"50","0","109901","0","0","0","8","2030/12/17 14:59:59","0","1099","充滿笑臉的勝利～！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1099003","愛蜜莉雅 第4話","1099004","0","2019/10/18 16:00:00","1"
"50","0","109901","0","0","0","9","2030/12/17 14:59:59","0","1099","不能坐視不管的人們","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1099004","愛蜜莉雅 第5話","1099005","0","2015/04/01 15:00:00","1"
"50","0","109901","0","0","0","10","2030/12/17 14:59:59","0","1099","加深感情的方法","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1099005","愛蜜莉雅 第6話","1099006","0","2015/04/01 15:00:00","1"
"50","0","109901","0","0","0","11","2030/12/17 14:59:59","0","1099","冒險，有時魔物料理","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1099006","愛蜜莉雅 第7話","1099007","0","2015/04/01 15:00:00","1"
"50","0","109901","0","0","0","12","2030/12/17 14:59:59","0","1099","異世界的羈絆","0","0","1","8","0","0","91002","2030/12/17 14:59:00","0","0","0","2030/12/17 14:59:59","1099007","愛蜜莉雅 第8話","1099008","0","2015/04/01 15:00:00","1"
"20","0","110001","0","0","0","0","2030/12/17 14:59:59","0","1100","一日限定魅力店員！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","鈴奈（夏日） 第1話","1100001","0","2019/11/01 16:00:00","1"
"20","0","110001","0","0","0","4","2030/12/17 14:59:59","0","1100","機會只有一次！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1100001","鈴奈（夏日） 第2話","1100002","0","2019/11/01 16:00:00","1"
"20","0","110001","0","0","0","5","2030/12/17 14:59:59","0","1100","衝浪的超級名模","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1100002","鈴奈（夏日） 第3話","1100003","0","2019/11/01 16:00:00","1"
"50","0","110001","0","0","0","8","2030/12/17 14:59:59","0","1100","心跳加速的攝影會！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1100003","鈴奈（夏日） 第4話","1100004","0","2019/11/01 16:00:00","1"
"20","0","110101","0","0","0","0","2030/12/17 14:59:59","0","1101","暑假前的特訓","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","伊緒（夏日） 第1話","1101001","0","2019/11/01 16:00:00","1"
"20","0","110101","0","0","0","4","2030/12/17 14:59:59","0","1101","二人獨處的大航海冒險","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1101001","伊緒（夏日） 第2話","1101002","0","2019/11/01 16:00:00","1"
"20","0","110101","0","0","0","5","2030/12/17 14:59:59","0","1101","大海與星空的邊界","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1101002","伊緒（夏日） 第3話","1101003","0","2019/11/01 16:00:00","1"
"50","0","110101","0","0","0","8","2030/12/17 14:59:59","0","1101","讓人心動的週末戲水","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1101003","伊緒（夏日） 第4話","1101004","0","2019/11/01 16:00:00","1"
"20","0","110301","0","0","0","0","2030/12/17 14:59:59","0","1103","海邊的孩童走失警報","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","咲戀（夏日） 第1話","1103001","0","2019/11/19 16:00:00","1"
"20","0","110301","0","0","0","4","2030/12/17 14:59:59","0","1103","讓人心跳加速的海灘","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1103001","咲戀（夏日） 第2話","1103002","0","2019/11/19 16:00:00","1"
"20","0","110301","0","0","0","5","2030/12/17 14:59:59","0","1103","無可取代的存在","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1103002","咲戀（夏日） 第3話","1103003","0","2019/11/19 16:00:00","1"
"50","0","110301","0","0","0","8","2030/12/17 14:59:59","0","1103","充滿回憶的充氣泳池","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1103003","咲戀（夏日） 第4話","1103004","0","2019/11/19 16:00:00","1"
"20","0","110401","0","0","0","0","2030/12/17 14:59:59","0","1104","海邊的巡守員","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","真琴（夏日） 第1話","1104001","0","2019/12/02 16:00:00","1"
"20","0","110401","0","0","0","4","2030/12/17 14:59:59","0","1104","必須守護的信念","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1104001","真琴（夏日） 第2話","1104002","0","2019/12/02 16:00:00","1"
"20","0","110401","0","0","0","5","2030/12/17 14:59:59","0","1104","臉紅的急救處理","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1104002","真琴（夏日） 第3話","1104003","0","2019/12/02 16:00:00","1"
"50","0","110401","0","0","0","8","2030/12/17 14:59:59","0","1104","想要助人的心","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1104003","真琴（夏日） 第4話","1104004","0","2019/12/02 16:00:00","1"
"20","0","110501","0","0","0","0","2030/12/17 14:59:59","0","1105","指尖彈奏之弦與奏響的思念","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","香織（夏日） 第1話","1105001","0","2019/12/02 16:00:00","1"
"20","0","110501","0","0","0","4","2030/12/17 14:59:59","0","1105","緩慢的樂音，快速的心跳","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1105001","香織（夏日） 第2話","1105002","0","2019/12/02 16:00:00","1"
"20","0","110501","0","0","0","5","2030/12/17 14:59:59","0","1105","以自由的節奏","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1105002","香織（夏日） 第3話","1105003","0","2019/12/02 16:00:00","1"
"50","0","110501","0","0","0","8","2030/12/17 14:59:59","0","1105","無法控制的心跳聲","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1105003","香織（夏日） 第4話","1105004","0","2019/12/02 16:00:00","1"
"20","0","110601","0","0","0","0","2030/12/17 14:59:59","0","1106","不可思議之國的聖獸","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","真步（夏日） 第1話","1106001","0","2019/12/16 16:00:00","1"
"20","0","110601","0","0","0","4","2030/12/17 14:59:59","0","1106","王子與公主的舞會","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1106001","真步（夏日） 第2話","1106002","0","2019/12/16 16:00:00","1"
"20","0","110601","0","0","0","5","2030/12/17 14:59:59","0","1106","乘載願望的小船","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1106002","真步（夏日） 第3話","1106003","0","2019/12/16 16:00:00","1"
"50","0","110601","0","0","0","8","2030/12/17 14:59:59","0","1106","搖曳於夏日","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1106003","真步（夏日） 第4話","1106004","0","2019/12/16 16:00:00","1"
"20","0","110701","0","0","0","0","2030/12/17 14:59:59","0","1107","BB團，嶄新的出發","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","碧（插班生） 第1話","1107001","0","2020/01/02 16:00:00","1"
"20","0","110701","0","0","0","4","2030/12/17 14:59:59","0","1107","目標上層階級","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1107001","碧（插班生） 第2話","1107002","0","2020/01/02 16:00:00","1"
"20","0","110701","0","0","0","5","2030/12/17 14:59:59","0","1107","『現在開始分組』","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1107002","碧（插班生） 第3話","1107003","0","2020/01/02 16:00:00","1"
"50","0","110701","0","0","0","8","2030/12/17 14:59:59","0","1107","受贈的話語","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1107003","碧（插班生） 第4話","1107004","0","2020/01/02 16:00:00","1"
"20","0","110801","0","0","0","0","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／居酒屋篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","克蘿依 第1話","1108001","0","2020/01/10 16:00:00","1"
"20","0","110801","0","0","0","2","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／古物商篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108001","克蘿依 第2話","1108002","0","2020/01/10 16:00:00","1"
"20","0","110801","0","0","0","3","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／採集者篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108002","克蘿依 第3話","1108003","0","2020/01/10 16:00:00","1"
"50","0","110801","0","0","0","4","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／幕間","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108003","克蘿依 第4話","1108004","0","2020/01/10 16:00:00","1"
"20","0","110801","0","0","0","5","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／服飾店篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108004","克蘿依 第5話","1108005","0","2020/01/10 16:00:00","1"
"20","0","110801","0","0","0","6","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／運送業篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108005","克蘿依 第6話","1108006","0","2020/01/10 16:00:00","1"
"20","0","110801","0","0","0","7","2030/12/17 14:59:59","0","1108","克蘿依工作日誌／餐飲業篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108006","克蘿依 第7話","1108007","0","2020/01/10 16:00:00","1"
"50","0","110801","0","0","0","8","2030/12/17 14:59:59","0","1108","克蘿依純情白皮書／萌芽篇","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1108007","克蘿依 第8話","1108008","0","2020/01/10 16:00:00","1"
"20","0","110901","0","0","0","0","2030/12/17 14:59:59","0","1109","這也是寶貴青春的一幕","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","琪愛兒 第1話","1109001","0","2020/07/20 16:00:00","1"
"20","0","110901","0","0","0","2","2030/12/17 14:59:59","0","1109","言過其實男人的登場","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109001","琪愛兒 第2話","1109002","0","2020/07/20 16:00:00","1"
"20","0","110901","0","0","0","3","2030/12/17 14:59:59","0","1109","不像是美德","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109002","琪愛兒 第3話","1109003","0","2020/07/20 16:00:00","1"
"50","0","110901","0","0","0","4","2030/12/17 14:59:59","0","1109","饗宴，爾後與你的兩人夜風","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109003","琪愛兒 第4話","1109004","0","2020/07/20 16:00:00","1"
"20","0","110901","0","0","0","5","2030/12/17 14:59:59","0","1109","她的終章→我的新章","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109004","琪愛兒 第5話","1109005","0","2020/07/20 16:00:00","1"
"20","0","110901","0","0","0","6","2030/12/17 14:59:59","0","1109","我想要更像樣的迷途","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109005","琪愛兒 第6話","1109006","0","2020/07/20 16:00:00","1"
"20","0","110901","0","0","0","7","2030/12/17 14:59:59","0","1109","全力衝刺少女的狂想曲","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109006","琪愛兒 第7話","1109007","0","2020/07/20 16:00:00","1"
"50","0","110901","0","0","0","8","2030/12/17 14:59:59","0","1109","有限式切嚕嚕Days","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1109007","琪愛兒 第8話","1109008","0","2020/07/20 16:00:00","1"
"20","0","111001","0","0","0","0","2030/12/17 14:59:59","0","1110","聚餐的效果與過程觀察","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","優妮 第1話","1110001","0","2020/07/02 16:00:00","1"
"20","0","111001","0","0","0","2","2030/12/17 14:59:59","0","1110","民間傳承的成長過程與反證","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110001","優妮 第2話","1110002","0","2020/07/02 16:00:00","1"
"20","0","111001","0","0","0","3","2030/12/17 14:59:59","0","1110","實驗性當代款待入門","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110002","優妮 第3話","1110003","0","2020/07/02 16:00:00","1"
"50","0","111001","0","0","0","4","2030/12/17 14:59:59","0","1110","與高次元的暫時性接觸練習","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110003","優妮 第4話","1110004","0","2020/07/02 16:00:00","1"
"20","0","111001","0","0","0","5","2030/12/17 14:59:59","0","1110","青春期生物學及其附屬知識","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110004","優妮 第5話","1110005","0","2020/07/02 16:00:00","1"
"20","0","111001","0","0","0","6","2030/12/17 14:59:59","0","1110","小宇宙的渾沌和水藍色的布","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110005","優妮 第6話","1110006","0","2020/07/02 16:00:00","1"
"20","0","111001","0","0","0","7","2030/12/17 14:59:59","0","1110","世界的真理＜第一個朋友","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110006","優妮 第7話","1110007","0","2020/07/02 16:00:00","1"
"50","0","111001","0","0","0","8","2030/12/17 14:59:59","0","1110","餘生或是青春的起始","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1110007","優妮 第8話","1110008","0","2020/07/02 16:00:00","1"
"20","0","111101","0","0","0","0","2030/12/17 14:59:59","0","1111","糖果與變裝與姐姐","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","鏡華（萬聖節） 第1話","1111001","0","2020/02/04 16:00:00","1"
