5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b
"0","2030/12/17 14:59:00","91002","1033008","0","0","1","1","0","0","50","1033009","1033","8","空窗就用搞笑來解決啦！","0","103301","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","0","真陽 第9話","0","0","0","0","2021/03/09 16:00:00","9"
"0","2030/12/17 14:59:00","91002","1033009","0","0","1","1","0","0","50","1033010","1033","8","突如其來的首次登台","0","103301","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","0","真陽 第10話","0","0","0","0","2021/03/09 16:00:00","10"
"0","2030/12/17 14:59:00","91002","1033010","0","0","1","1","0","0","50","1033011","1033","8","成對的記哏手帳","0","103301","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","0","真陽 第11話","0","0","0","0","2021/03/09 16:00:00","11"
"0","2030/12/17 14:59:00","91002","1033011","0","0","1","1","0","0","50","1033012","1033","8","滿腹的歡笑","0","103301","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","0","真陽 第12話","0","0","0","0","2021/03/09 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1034001","1034","8","突如其來的完美大姐姐","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1034001","0","0","1","1","0","0","20","1034002","1034","8","第一次帶回家","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1034002","0","0","1","1","0","0","20","1034003","1034","8","命中注定的王子在哪裡","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1034003","0","0","1","1","0","0","50","1034004","1034","8","恩愛的證據","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1034004","0","0","1","1","0","0","20","1034005","1034","8","暗地裡的戰鬥！","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1034005","0","0","1","1","0","0","20","1034006","1034","8","讓你看看成熟的女性！","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1034006","0","0","1","1","0","0","20","1034007","1034","8","心跳加速的連續攻擊","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1034007","0","0","1","1","0","0","50","1034008","1034","8","登上，大人的階梯……？","0","103401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1034008","0","0","1","1","0","0","50","1034009","1034","8","優花梨，下定決心！","0","103401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第9話","0","0","0","0","2020/05/05 16:00:00","9"
"0","2030/12/17 14:59:59","91002","1034009","0","0","1","1","0","0","50","1034010","1034","8","搖擺不定的自制心","0","103401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第10話","0","0","0","0","2020/05/05 16:00:00","10"
"0","2030/12/17 14:59:59","91002","1034010","0","0","1","1","0","0","50","1034011","1034","8","優花梨，盡情暢飲！","0","103401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第11話","0","0","0","0","2020/05/05 16:00:00","11"
"0","2030/12/17 14:59:59","91002","1034011","0","0","1","1","0","0","50","1034012","1034","8","終結，禁酒宣言！","0","103401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","優花梨 第12話","0","0","0","0","2020/05/05 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1036001","1036","8","變態可疑分子","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1036001","0","0","1","1","0","0","20","1036002","1036","8","鬼抓人的協助者","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1036002","0","0","1","1","0","0","20","1036003","1036","8","翻上槓的特訓","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1036003","0","0","1","1","0","0","50","1036004","1036","8","幫忙寫作業","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1036004","0","0","1","1","0","0","20","1036005","1036","8","第一次的○○○","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1036005","0","0","1","1","0","0","20","1036006","1036","8","克服青椒特訓！","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1036006","0","0","1","1","0","0","20","1036007","1036","8","想要成為成熟的女性呀","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1036007","0","0","1","1","0","0","50","1036008","1036","8","購物的突發事件","0","103601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1036008","0","0","1","1","0","0","50","1036009","1036","8","心跳加速身體檢查","0","103601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第9話","0","0","0","0","2021/07/13 16:00:00","9"
"0","2030/12/17 14:59:59","91002","1036009","0","0","1","1","0","0","50","1036010","1036","8","高興又害羞的教學參觀","0","103601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第10話","0","0","0","0","2021/07/13 16:00:00","10"
"0","2030/12/17 14:59:59","91002","1036010","0","0","1","1","0","0","50","1036011","1036","8","臉紅相框","0","103601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第11話","0","0","0","0","2021/07/13 16:00:00","11"
"0","2030/12/17 14:59:59","91002","1036011","0","0","1","1","0","0","50","1036012","1036","8","介於成熟與稚氣之間","0","103601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華 第12話","0","0","0","0","2021/07/13 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1037001","1037","8","男孩遇上愛說話的女孩","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1037001","0","0","1","1","0","0","20","1037002","1037","8","愛捉弄人的劍術少女","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1037002","0","0","1","1","0","0","20","1037003","1037","8","無論真假都是戀愛","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1037003","0","0","1","1","0","0","50","1037004","1037","8","那就是贏家的權利","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1037004","0","0","1","1","0","0","20","1037005","1037","8","好感與好意的差異","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1037005","0","0","1","1","0","0","20","1037006","1037","8","這輩子沒料到的最大失誤","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1037006","0","0","1","1","0","0","20","1037007","1037","8","不正當卻單純的心情","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1037007","0","0","1","1","0","0","50","1037008","1037","8","隱藏的才能！？","0","103701","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1037008","0","0","1","1","0","0","50","1037009","1037","8","尋找真正的心意","0","103701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第9話","0","0","0","0","2015/04/01 15:00:00","9"
"0","2030/12/17 14:59:59","91002","1037009","0","0","1","1","0","0","50","1037010","1037","8","賭在劍上的願望","0","103701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第10話","0","0","0","0","2015/04/01 15:00:00","10"
"0","2030/12/17 14:59:59","91002","1037010","0","0","1","1","0","0","50","1037011","1037","8","代理師父到了思春期","0","103701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第11話","0","0","0","0","2015/04/01 15:00:00","11"
"0","2030/12/17 14:59:59","91002","1037011","0","0","1","1","0","0","50","1037012","1037","8","開啟的光明","0","103701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","智 第12話","0","0","0","0","2015/04/01 15:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1038001","1038","8","與虛幻少女的相遇","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1038001","0","0","1","1","0","0","20","1038002","1038","8","隨風飄逸的少女","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1038002","0","0","1","1","0","0","20","1038003","1038","8","有好多想說的話","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1038003","0","0","1","1","0","0","50","1038004","1038","8","最喜歡的姐姐","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1038004","0","0","1","1","0","0","20","1038005","1038","8","緊依著的溫柔","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1038005","0","0","1","1","0","0","20","1038006","1038","8","吃醋的喵特","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1038006","0","0","1","1","0","0","20","1038007","1038","8","第一次感冒與第一次照顧","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1038007","0","0","1","1","0","0","50","1038008","1038","8","手牽手一起走","0","103801","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1038008","0","0","1","1","0","0","50","1038009","1038","8","邁出夢想的第一步","0","103801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第9話","0","0","0","0","2015/04/01 15:00:00","9"
"0","2030/12/17 14:59:59","91002","1038009","0","0","1","1","0","0","50","1038010","1038","8","以兩人的步調樂在其中","0","103801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第10話","0","0","0","0","2015/04/01 15:00:00","10"
"0","2030/12/17 14:59:59","91002","1038010","0","0","1","1","0","0","50","1038011","1038","8","夢想與挫折，以及希望","0","103801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第11話","0","0","0","0","2015/04/01 15:00:00","11"
"0","2030/12/17 14:59:59","91002","1038011","0","0","1","1","0","0","50","1038012","1038","8","花朵盛開般的未來","0","103801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","栞 第12話","0","0","0","0","2015/04/01 15:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1040001","1040","8","成立！BB團","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1040001","0","0","1","1","0","0","20","1040002","1040","8","掌握訣竅了！？","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1040002","0","0","1","1","0","0","20","1040003","1040","8","賭上性命的交朋友","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1040003","0","0","1","1","0","0","50","1040004","1040","8","真正的邊緣人對決！？","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1040004","0","0","1","1","0","0","20","1040005","1040","8","主題曲完成！","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1040005","0","0","1","1","0","0","20","1040006","1040","8","希望你能陪在身邊","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1040006","0","0","1","1","0","0","20","1040007","1040","8","繁星降臨之夜的奇蹟","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1040007","0","0","1","1","0","0","50","1040008","1040","8","我的，最棒的朋友","0","104001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1040008","0","0","1","1","0","0","50","1040009","1040","8","和第一個朋友一起","0","104001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第9話","0","0","0","0","2021/12/10 16:00:00","9"
"0","2030/12/17 14:59:59","91002","1040009","0","0","1","1","0","0","50","1040010","1040","8","堅持到最後不要逃跑","0","104001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第10話","0","0","0","0","2021/12/10 16:00:00","10"
"0","2030/12/17 14:59:59","91002","1040010","0","0","1","1","0","0","50","1040011","1040","8","想傳達的話","0","104001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第11話","0","0","0","0","2021/12/10 16:00:00","11"
"0","2030/12/17 14:59:59","91002","1040011","0","0","1","1","0","0","50","1040012","1040","8","BB團不滅的羈絆","0","104001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧 第12話","0","0","0","0","2021/12/10 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1042001","1042","8","響徹森林的歌聲","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1042001","0","0","1","1","0","0","20","1042002","1042","8","拋開迷惘","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1042002","0","0","1","1","0","0","20","1042003","1042","8","獻給喜歡我的人","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1042003","0","0","1","1","0","0","50","1042004","1042","8","受樂譜所引導的相遇","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1042004","0","0","1","1","0","0","20","1042005","1042","8","另一名唱喚士","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1042005","0","0","1","1","0","0","20","1042006","1042","8","希望第一個人會是你","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1042006","0","0","1","1","0","0","20","1042007","1042","8","新旋律的誕生之時","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1042007","0","0","1","1","0","0","50","1042008","1042","8","只為你唱的歌","0","104201","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1042008","0","0","1","1","0","0","50","1042009","1042","8","歌姬與走失者森林","0","104201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第9話","0","0","0","0","2022/05/10 16:00:00","9"
"0","2030/12/17 14:59:59","91002","1042009","0","0","1","1","0","0","50","1042010","1042","8","徒勞的假想約會","0","104201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第10話","0","0","0","0","2022/05/10 16:00:00","10"
"0","2030/12/17 14:59:59","91002","1042010","0","0","1","1","0","0","50","1042011","1042","8","千歌登台","0","104201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第11話","0","0","0","0","2022/05/10 16:00:00","11"
"0","2030/12/17 14:59:59","91002","1042011","0","0","1","1","0","0","50","1042012","1042","8","為萬物獻上這首歌","0","104201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌 第12話","0","0","0","0","2022/05/10 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1043001","1043","8","充滿正義感的少女","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1043001","0","0","1","1","0","0","20","1043002","1043","8","突擊！真琴的晚餐","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1043002","0","0","1","1","0","0","20","1043003","1043","8","禁止出入？","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1043003","0","0","1","1","0","0","50","1043004","1043","8","肚子餓了就無法接受試驗","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1043004","0","0","1","1","0","0","20","1043005","1043","8","撿了不得了的東西","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1043005","0","0","1","1","0","0","20","1043006","1043","8","無聊變得有趣了","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1043006","0","0","1","1","0","0","20","1043007","1043","8","幹勁十足的理由","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1043007","0","0","1","1","0","0","50","1043008","1043","8","潛藏在裙中的猛獸","0","104301","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1043008","0","0","1","1","0","0","50","1043009","1043","8","可靠的那傢伙","0","104301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第9話","0","0","0","0","2015/04/01 15:00:00","9"
"0","2030/12/17 14:59:59","91002","1043009","0","0","1","1","0","0","50","1043010","1043","8","獨自一人無法做到的事","0","104301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第10話","0","0","0","0","2015/04/01 15:00:00","10"
"0","2030/12/17 14:59:59","91002","1043010","0","0","1","1","0","0","50","1043011","1043","8","無法傳達的內心情感","0","104301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第11話","0","0","0","0","2015/04/01 15:00:00","11"
"0","2030/12/17 14:59:59","91002","1043011","0","0","1","1","0","0","50","1043012","1043","8","在那顆心上留下我的牙痕","0","104301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真琴 第12話","0","0","0","0","2015/04/01 15:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1044001","1044","8","與統御黑夜之人的相遇","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1044001","0","0","1","1","0","0","20","1044002","1044","8","想變成大人的少女的煩惱","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第2話","0","0","0","0","2015/04/01 15:00:00","2"
"0","2030/12/17 14:59:59","91002","1044002","0","0","1","1","0","0","20","1044003","1044","8","解開復活的原因！","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第3話","0","0","0","0","2015/04/01 15:00:00","3"
"0","2030/12/17 14:59:59","91002","1044003","0","0","1","1","0","0","50","1044004","1044","8","獻給美麗吸血鬼的貢品","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第4話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1044004","0","0","1","1","0","0","20","1044005","1044","8","在地下墳場的復活儀式","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第5話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1044005","0","0","1","1","0","0","20","1044006","1044","8","妹妹吸血鬼與眷屬哥哥","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第6話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","1044006","0","0","1","1","0","0","20","1044007","1044","8","尋求復活的祕寶","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第7話","0","0","0","0","2015/04/01 15:00:00","7"
"0","2030/12/17 14:59:59","91002","1044007","0","0","1","1","0","0","50","1044008","1044","8","統御黑夜之人的末日？","0","104401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第8話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","1044008","0","0","1","1","0","0","50","1044009","1044","8","統御黑夜之人的復活","0","104401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第9話","0","0","0","0","2023/01/10 16:00:00","9"
"0","2030/12/17 14:59:59","91002","1044009","0","0","1","1","0","0","50","1044010","1044","8","搬家要在征服世界之前","0","104401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第10話","0","0","0","0","2023/01/10 16:00:00","10"
"0","2030/12/17 14:59:59","91002","1044010","0","0","1","1","0","0","50","1044011","1044","8","吸血鬼到了思春期？","0","104401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第11話","0","0","0","0","2023/01/10 16:00:00","11"
"0","2030/12/17 14:59:59","91002","1044011","0","0","1","1","0","0","50","1044012","1044","8","紅月的女帝","0","104401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊莉亞 第12話","0","0","0","0","2023/01/10 16:00:00","12"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1045001","1045","8","遭遇！妄想爆發少女","0","104501","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","空花 第1話","0","0","0","0","2015/04/01 15:00:00","0"
