5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"0","2019/04/03 16:00:00","0","20","0","8","108401","0","安詳的搖籃曲","0","1084001","0","2030/12/17 14:59:59","0","1084","0","1","0","0","千歌（聖誕節） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1084001","2019/04/03 16:00:00","0","20","0","8","108401","0","傳遞心意的唱喚術","0","1084002","0","2030/12/17 14:59:59","0","1084","0","1","0","4","千歌（聖誕節） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1084002","2019/04/03 16:00:00","0","20","0","8","108401","0","連結未來的聖歌","0","1084003","0","2030/12/17 14:59:59","0","1084","0","1","0","5","千歌（聖誕節） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1084003","2019/04/03 16:00:00","0","50","0","8","108401","0","響徹平安夜的讚美歌","0","1084004","0","2030/12/17 14:59:59","0","1084","0","1","0","8","千歌（聖誕節） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","108501","0","聖誕節總是伴隨嘆息","0","1085001","0","2030/12/17 14:59:59","0","1085","0","1","0","0","胡桃（聖誕節） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1085001","2015/04/01 15:00:00","0","20","0","8","108501","0","大家最喜歡的聖誕老公公","0","1085002","0","2030/12/17 14:59:59","0","1085","0","1","0","4","胡桃（聖誕節） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1085002","2015/04/01 15:00:00","0","20","0","8","108501","0","給失眠的平安夜帶來安寧","0","1085003","0","2030/12/17 14:59:59","0","1085","0","1","0","5","胡桃（聖誕節） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1085003","2015/04/01 15:00:00","0","50","0","8","108501","0","未來的超級巨星","0","1085004","0","2030/12/17 14:59:59","0","1085","0","1","0","8","胡桃（聖誕節） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","108601","0","別搶走爸爸媽媽！","0","1086001","0","2030/12/17 14:59:59","0","1086","0","1","0","0","綾音（聖誕節） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1086001","2015/04/01 15:00:00","0","20","0","8","108601","0","兩個我和兩種心意","0","1086002","0","2030/12/17 14:59:59","0","1086","0","1","0","4","綾音（聖誕節） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1086002","2015/04/01 15:00:00","0","20","0","8","108601","0","妹妹和我的願望","0","1086003","0","2030/12/17 14:59:59","0","1086","0","1","0","5","綾音（聖誕節） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1086003","2015/04/01 15:00:00","0","50","0","8","108601","0","在平安夜裡點亮的戀心","0","1086004","0","2030/12/17 14:59:59","0","1086","0","1","0","8","綾音（聖誕節） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/06/03 16:00:00","0","20","0","8","108701","0","來自去年的報恩","0","1087001","0","2030/12/17 14:59:59","0","1087","0","1","0","0","日和（新年） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1087001","2019/06/03 16:00:00","0","20","0","8","108701","0","幸福的贈禮","0","1087002","0","2030/12/17 14:59:59","0","1087","0","1","0","4","日和（新年） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1087002","2019/06/03 16:00:00","0","20","0","8","108701","0","事不宜遲今年也要出手助人！","0","1087003","0","2030/12/17 14:59:59","0","1087","0","1","0","5","日和（新年） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1087003","2019/06/03 16:00:00","0","50","0","8","108701","0","迷惘之心悄悄依人","0","1087004","0","2030/12/17 14:59:59","0","1087","0","1","0","8","日和（新年） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1087004","2015/04/01 15:00:00","0","50","0","8","108701","0","相親大恐慌！？","0","1087005","0","2030/12/17 14:59:59","0","1087","0","1","0","9","日和（新年） 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1087005","2015/04/01 15:00:00","0","50","0","8","108701","0","尋找拍攝景點大冒險","0","1087006","0","2030/12/17 14:59:59","0","1087","0","1","0","10","日和（新年） 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1087006","2015/04/01 15:00:00","0","50","0","8","108701","0","為了笑容所能做的事","0","1087007","0","2030/12/17 14:59:59","0","1087","0","1","0","11","日和（新年） 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1087007","2015/04/01 15:00:00","0","50","0","8","108701","0","新的一年也與你一起","0","1087008","0","2030/12/17 14:59:59","0","1087","0","1","0","12","日和（新年） 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/05/07 16:00:00","0","20","0","8","108801","0","元旦日出前的小時光","0","1088001","0","2030/12/17 14:59:59","0","1088","0","1","0","0","優衣（新年） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1088001","2019/05/07 16:00:00","0","20","0","8","108801","0","今年第一次的共同作業","0","1088002","0","2030/12/17 14:59:59","0","1088","0","1","0","4","優衣（新年） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1088002","2019/05/07 16:00:00","0","20","0","8","108801","0","心跳加速的參拜","0","1088003","0","2030/12/17 14:59:59","0","1088","0","1","0","5","優衣（新年） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1088003","2019/05/07 16:00:00","0","50","0","8","108801","0","始終如一的溫柔","0","1088004","0","2030/12/17 14:59:59","0","1088","0","1","0","8","優衣（新年） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1088004","2015/04/01 15:00:00","0","50","0","8","108801","0","約定的除夕","0","1088005","0","2030/12/17 14:59:59","0","1088","0","1","0","9","優衣（新年） 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1088005","2015/04/01 15:00:00","0","50","0","8","108801","0","溫暖如同陽光","0","1088006","0","2030/12/17 14:59:59","0","1088","0","1","0","10","優衣（新年） 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1088006","2015/04/01 15:00:00","0","50","0","8","108801","0","你會陪伴我走到多遠？","0","1088007","0","2030/12/17 14:59:59","0","1088","0","1","0","11","優衣（新年） 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1088007","2015/04/01 15:00:00","0","50","0","8","108801","0","未來一定是兩人一起","0","1088008","0","2030/12/17 14:59:59","0","1088","0","1","0","12","優衣（新年） 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/06/03 16:00:00","0","20","0","8","108901","0","追尋自由的逃亡之旅","0","1089001","0","2030/12/17 14:59:59","0","1089","0","1","0","0","怜（新年） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1089001","2019/06/03 16:00:00","0","20","0","8","108901","0","任性的結果","0","1089002","0","2030/12/17 14:59:59","0","1089","0","1","0","4","怜（新年） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1089002","2019/06/03 16:00:00","0","20","0","8","108901","0","實現願望的決心","0","1089003","0","2030/12/17 14:59:59","0","1089","0","1","0","5","怜（新年） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1089003","2019/06/03 16:00:00","0","50","0","8","108901","0","籠中鳥的振翅","0","1089004","0","2030/12/17 14:59:59","0","1089","0","1","0","8","怜（新年） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1089004","2015/04/01 15:00:00","0","50","0","8","108901","0","新年旅行的邀請","0","1089005","0","2030/12/17 14:59:59","0","1089","0","1","0","9","怜（新年） 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1089005","2015/04/01 15:00:00","0","50","0","8","108901","0","大江戶旅行人情篇","0","1089006","0","2030/12/17 14:59:59","0","1089","0","1","0","10","怜（新年） 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1089006","2015/04/01 15:00:00","0","50","0","8","108901","0","飛奔而出的瞬間，心潮澎湃的心跳","0","1089007","0","2030/12/17 14:59:59","0","1089","0","1","0","11","怜（新年） 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1089007","2015/04/01 15:00:00","0","50","0","8","108901","0","墜入黎明的天空","0","1089008","0","2030/12/17 14:59:59","0","1089","0","1","0","12","怜（新年） 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/07/01 16:00:00","0","20","0","8","109001","0","過去的自己","0","1090001","0","2030/12/17 14:59:59","0","1090","0","1","0","0","惠理子（情人節） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1090001","2019/07/01 16:00:00","0","20","0","8","109001","0","比胸針更重要的……","0","1090002","0","2030/12/17 14:59:59","0","1090","0","1","0","4","惠理子（情人節） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1090002","2019/07/01 16:00:00","0","20","0","8","109001","0","醍醐味在心裡","0","1090003","0","2030/12/17 14:59:59","0","1090","0","1","0","5","惠理子（情人節） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1090003","2019/07/01 16:00:00","0","50","0","8","109001","0","您的背上……","0","1090004","0","2030/12/17 14:59:59","0","1090","0","1","0","8","惠理子（情人節） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","109101","0","結合的二人","0","1091001","0","2030/12/17 14:59:59","0","1091","0","1","0","0","靜流（情人節） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1091001","2015/04/01 15:00:00","0","20","0","8","109101","0","幫忙弟弟料理","0","1091002","0","2030/12/17 14:59:59","0","1091","0","1","0","4","靜流（情人節） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1091002","2015/04/01 15:00:00","0","20","0","8","109101","0","最後一箱","0","1091003","0","2030/12/17 14:59:59","0","1091","0","1","0","5","靜流（情人節） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1091003","2015/04/01 15:00:00","0","50","0","8","109101","0","用甜蜜的心情填滿肚子","0","1091004","0","2030/12/17 14:59:59","0","1091","0","1","0","8","靜流（情人節） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/08/01 16:00:00","0","20","0","8","109201","0","好奇心旺盛的公主","0","1092001","0","2030/12/17 14:59:59","0","1092","0","1","0","0","安 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1092001","2019/08/01 16:00:00","0","20","0","8","109201","0","公主的青空魔法教室","0","1092002","0","2030/12/17 14:59:59","0","1092","0","1","0","4","安 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1092002","2019/08/01 16:00:00","0","20","0","8","109201","0","公主的弱點","0","1092003","0","2030/12/17 14:59:59","0","1092","0","1","0","5","安 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1092003","2019/08/01 16:00:00","0","50","0","8","109201","0","公主獻上親愛之歌","0","1092004","0","2030/12/17 14:59:59","0","1092","0","1","0","8","安 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/08/01 16:00:00","0","20","0","8","109301","0","魔物料理大作戰","0","1093001","0","2030/12/17 14:59:59","0","1093","0","1","0","0","露 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1093001","2019/08/01 16:00:00","0","20","0","8","109301","0","露老師的魔法教室","0","1093002","0","2030/12/17 14:59:59","0","1093","0","1","0","4","露 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1093002","2019/08/01 16:00:00","0","20","0","8","109301","0","點心、迷路、朋友","0","1093003","0","2030/12/17 14:59:59","0","1093","0","1","0","5","露 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1093003","2019/08/01 16:00:00","0","50","0","8","109301","0","真・露特製魔物料理","0","1093004","0","2030/12/17 14:59:59","0","1093","0","1","0","8","露 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/08/15 16:00:00","0","20","0","8","109401","0","慈愛的龍人公主與少女","0","1094001","0","2030/12/17 14:59:59","0","1094","0","1","0","0","古蕾婭 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1094001","2019/08/15 16:00:00","0","20","0","8","109401","0","龍人公主所編織的溫柔旋律","0","1094002","0","2030/12/17 14:59:59","0","1094","0","1","0","4","古蕾婭 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1094002","2019/08/15 16:00:00","0","20","0","8","109401","0","熾熱的龍人公主","0","1094003","0","2030/12/17 14:59:59","0","1094","0","1","0","5","古蕾婭 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1094003","2019/08/15 16:00:00","0","50","0","8","109401","0","龍人公主致上感謝之意","0","1094004","0","2030/12/17 14:59:59","0","1094","0","1","0","8","古蕾婭 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/09/02 16:00:00","0","20","0","8","109501","0","空花大旋轉！","0","1095001","0","2030/12/17 14:59:59","0","1095","0","1","0","0","空花（大江戶） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1095001","2019/09/02 16:00:00","0","20","0","8","109501","0","空花大大旋轉！！","0","1095002","0","2030/12/17 14:59:59","0","1095","0","1","0","4","空花（大江戶） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1095002","2019/09/02 16:00:00","0","20","0","8","109501","0","空花大大大旋轉！！！","0","1095003","0","2030/12/17 14:59:59","0","1095","0","1","0","5","空花（大江戶） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1095003","2019/09/02 16:00:00","0","50","0","8","109501","0","空花∞旋轉！？","0","1095004","0","2030/12/17 14:59:59","0","1095","0","1","0","8","空花（大江戶） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/09/20 16:00:00","0","20","0","8","109601","0","一決勝負！　忍法Chance","0","1096001","0","2030/12/17 14:59:59","0","1096","0","1","0","0","妮諾（大江戶） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1096001","2019/09/20 16:00:00","0","20","0","8","109601","0","起死回生的忍法","0","1096002","0","2030/12/17 14:59:59","0","1096","0","1","0","4","妮諾（大江戶） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1096002","2019/09/20 16:00:00","0","20","0","8","109601","0","決定天下的決鬥？","0","1096003","0","2030/12/17 14:59:59","0","1096","0","1","0","5","妮諾（大江戶） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1096003","2019/09/20 16:00:00","0","50","0","8","109601","0","正中間的座位","0","1096004","0","2030/12/17 14:59:59","0","1096","0","1","0","8","妮諾（大江戶） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/10/01 16:00:00","0","20","0","8","109701","0","為了女僕力","0","1097001","0","2030/12/17 14:59:59","0","1097","0","1","0","0","雷姆 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1097001","2019/10/01 16:00:00","0","20","0","8","109701","0","鬼族女僕的隱藏實力","0","1097002","0","2030/12/17 14:59:59","0","1097","0","1","0","4","雷姆 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1097002","2019/10/01 16:00:00","0","20","0","8","109701","0","全都是為了美乃滋","0","1097003","0","2030/12/17 14:59:59","0","1097","0","1","0","5","雷姆 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1097003","2019/10/01 16:00:00","0","50","0","8","109701","0","【美食殿堂】的料理人？","0","1097004","0","2030/12/17 14:59:59","0","1097","0","1","0","8","雷姆 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1097004","2015/04/01 15:00:00","0","50","0","8","109701","0","美食比劍還要強","0","1097005","0","2030/12/17 14:59:59","0","1097","0","1","0","9","雷姆 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1097005","2015/04/01 15:00:00","0","50","0","8","109701","0","愛情的重量","0","1097006","0","2030/12/17 14:59:59","0","1097","0","1","0","10","雷姆 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1097006","2015/04/01 15:00:00","0","50","0","8","109701","0","冒失女僕與萬能女僕","0","1097007","0","2030/12/17 14:59:59","0","1097","0","1","0","11","雷姆 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1097007","2015/04/01 15:00:00","0","50","0","8","109701","0","鬼的報恩","0","1097008","0","2030/12/17 14:59:59","0","1097","0","1","0","12","雷姆 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/10/01 16:00:00","0","20","0","8","109801","0","拉姆的警戒","0","1098001","0","2030/12/17 14:59:59","0","1098","0","1","0","0","拉姆 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1098001","2019/10/01 16:00:00","0","20","0","8","109801","0","用來和好的蒸番薯","0","1098002","0","2030/12/17 14:59:59","0","1098","0","1","0","4","拉姆 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1098002","2019/10/01 16:00:00","0","20","0","8","109801","0","陪伴者的樣貌","0","1098003","0","2030/12/17 14:59:59","0","1098","0","1","0","5","拉姆 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1098003","2019/10/01 16:00:00","0","50","0","8","109801","0","幸福的味道是熱呼呼的","0","1098004","0","2030/12/17 14:59:59","0","1098","0","1","0","8","拉姆 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1098004","2015/04/01 15:00:00","0","50","0","8","109801","0","拉姆，再次警戒","0","1098005","0","2030/12/17 14:59:59","0","1098","0","1","0","9","拉姆 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1098005","2015/04/01 15:00:00","0","50","0","8","109801","0","拉姆師傅的女僕指導","0","1098006","0","2030/12/17 14:59:59","0","1098","0","1","0","10","拉姆 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1098006","2015/04/01 15:00:00","0","50","0","8","109801","0","這兩人，非常相像","0","1098007","0","2030/12/17 14:59:59","0","1098","0","1","0","11","拉姆 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1098007","2015/04/01 15:00:00","0","50","0","8","109801","0","驚喜的蒸番薯","0","1098008","0","2030/12/17 14:59:59","0","1098","0","1","0","12","拉姆 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/10/18 16:00:00","0","20","0","8","109901","0","迷路的精靈使者","0","1099001","0","2030/12/17 14:59:59","0","1099","0","1","0","0","愛蜜莉雅 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1099001","2019/10/18 16:00:00","0","20","0","8","109901","0","綠椒克服作戰","0","1099002","0","2030/12/17 14:59:59","0","1099","0","1","0","4","愛蜜莉雅 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1099002","2019/10/18 16:00:00","0","20","0","8","109901","0","就像姐妹一樣","0","1099003","0","2030/12/17 14:59:59","0","1099","0","1","0","5","愛蜜莉雅 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1099003","2019/10/18 16:00:00","0","50","0","8","109901","0","充滿笑臉的勝利～！","0","1099004","0","2030/12/17 14:59:59","0","1099","0","1","0","8","愛蜜莉雅 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1099004","2015/04/01 15:00:00","0","50","0","8","109901","0","不能坐視不管的人們","0","1099005","0","2030/12/17 14:59:59","0","1099","0","1","0","9","愛蜜莉雅 第5話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1099005","2015/04/01 15:00:00","0","50","0","8","109901","0","加深感情的方法","0","1099006","0","2030/12/17 14:59:59","0","1099","0","1","0","10","愛蜜莉雅 第6話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1099006","2015/04/01 15:00:00","0","50","0","8","109901","0","冒險，有時魔物料理","0","1099007","0","2030/12/17 14:59:59","0","1099","0","1","0","11","愛蜜莉雅 第7話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"1099007","2015/04/01 15:00:00","0","50","0","8","109901","0","異世界的羈絆","0","1099008","0","2030/12/17 14:59:59","0","1099","0","1","0","12","愛蜜莉雅 第8話","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/11/01 16:00:00","0","20","0","8","110001","0","一日限定魅力店員！","0","1100001","0","2030/12/17 14:59:59","0","1100","0","1","0","0","鈴奈（夏日） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1100001","2019/11/01 16:00:00","0","20","0","8","110001","0","機會只有一次！","0","1100002","0","2030/12/17 14:59:59","0","1100","0","1","0","4","鈴奈（夏日） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1100002","2019/11/01 16:00:00","0","20","0","8","110001","0","衝浪的超級名模","0","1100003","0","2030/12/17 14:59:59","0","1100","0","1","0","5","鈴奈（夏日） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1100003","2019/11/01 16:00:00","0","50","0","8","110001","0","心跳加速的攝影會！","0","1100004","0","2030/12/17 14:59:59","0","1100","0","1","0","8","鈴奈（夏日） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/11/01 16:00:00","0","20","0","8","110101","0","暑假前的特訓","0","1101001","0","2030/12/17 14:59:59","0","1101","0","1","0","0","伊緒（夏日） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1101001","2019/11/01 16:00:00","0","20","0","8","110101","0","二人獨處的大航海冒險","0","1101002","0","2030/12/17 14:59:59","0","1101","0","1","0","4","伊緒（夏日） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1101002","2019/11/01 16:00:00","0","20","0","8","110101","0","大海與星空的邊界","0","1101003","0","2030/12/17 14:59:59","0","1101","0","1","0","5","伊緒（夏日） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1101003","2019/11/01 16:00:00","0","50","0","8","110101","0","讓人心動的週末戲水","0","1101004","0","2030/12/17 14:59:59","0","1101","0","1","0","8","伊緒（夏日） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2019/11/19 16:00:00","0","20","0","8","110301","0","海邊的孩童走失警報","0","1103001","0","2030/12/17 14:59:59","0","1103","0","1","0","0","咲戀（夏日） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1103001","2019/11/19 16:00:00","0","20","0","8","110301","0","讓人心跳加速的海灘","0","1103002","0","2030/12/17 14:59:59","0","1103","0","1","0","4","咲戀（夏日） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
