1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","釣起幸福的針線。","0","20","0","1058002","3","0","0","1","2030/12/17 14:59:59","0","1058003","2030/12/17 14:59:59","貪吃佩可 第3話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","你，認得我嗎？","0","50","0","1058003","4","0","0","1","2030/12/17 14:59:59","0","1058004","2030/12/17 14:59:59","貪吃佩可 第4話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","啟程的烤肉","0","20","0","1058004","5","0","0","1","2030/12/17 14:59:59","0","1058005","2030/12/17 14:59:59","貪吃佩可 第5話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","創立公會Let's Go─！","0","20","0","1058005","6","0","0","1","2030/12/17 14:59:59","0","1058006","2030/12/17 14:59:59","貪吃佩可 第6話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","絕不會忘記，今天的味道♪","0","20","0","1058006","7","0","0","1","2030/12/17 14:59:59","0","1058007","2030/12/17 14:59:59","貪吃佩可 第7話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1058","1","0","0","0","0","105801","0","0","你所教會我的幸福","0","50","0","1058007","8","0","0","1","2030/12/17 14:59:59","0","1058008","2030/12/17 14:59:59","貪吃佩可 第8話","0","91002","8","2099/12/17 14:59:59","0"
"2020/01/02 16:00:00","1058","1","0","0","0","0","105801","0","0","旅行的準備就像在約會一樣","0","50","0","1058008","9","0","0","1","2030/12/17 14:59:00","0","1058009","2030/12/17 14:59:00","貪吃佩可 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1058","1","0","0","0","0","105801","0","0","美味的山中修行","0","50","0","1058009","10","0","0","1","2030/12/17 14:59:00","0","1058010","2030/12/17 14:59:00","貪吃佩可 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1058","1","0","0","0","0","105801","0","0","公主殿下的騎士","0","50","0","1058010","11","0","0","1","2030/12/17 14:59:00","0","1058011","2030/12/17 14:59:00","貪吃佩可 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1058","1","0","0","0","0","105801","0","0","對未來的騎士的心意","0","50","0","1058011","12","0","0","1","2030/12/17 14:59:00","0","1058012","2030/12/17 14:59:00","貪吃佩可 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","小小的新手嚮導","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1059001","2030/12/17 14:59:59","可可蘿 第1話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","又藍又大又刺眼","0","20","0","1059001","2","0","0","1","2030/12/17 14:59:59","0","1059002","2030/12/17 14:59:59","可可蘿 第2話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","寄給故鄉的信","0","20","0","1059002","3","0","0","1","2030/12/17 14:59:59","0","1059003","2030/12/17 14:59:59","可可蘿 第3話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","『初次見面，主人』","0","50","0","1059003","4","0","0","1","2030/12/17 14:59:59","0","1059004","2030/12/17 14:59:59","可可蘿 第4話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","哪邊才是監護者？","0","20","0","1059004","5","0","0","1","2030/12/17 14:59:59","0","1059005","2030/12/17 14:59:59","可可蘿 第5話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","有尾巴的迷路者","0","20","0","1059005","6","0","0","1","2030/12/17 14:59:59","0","1059006","2030/12/17 14:59:59","可可蘿 第6話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","令人懷念的溫暖","0","20","0","1059006","7","0","0","1","2030/12/17 14:59:59","0","1059007","2030/12/17 14:59:59","可可蘿 第7話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1059","1","0","0","0","0","105901","0","0","可可蘿的心","0","50","0","1059007","8","0","0","1","2030/12/17 14:59:59","0","1059008","2030/12/17 14:59:59","可可蘿 第8話","0","91002","8","2099/12/17 14:59:59","0"
"2020/01/02 16:00:00","1059","1","0","0","0","0","105901","0","0","嚮導的憂鬱","0","50","0","1059008","9","0","0","1","2030/12/17 14:59:00","0","1059009","2030/12/17 14:59:00","可可蘿 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1059","1","0","0","0","0","105901","0","0","相互引領","0","50","0","1059009","10","0","0","1","2030/12/17 14:59:00","0","1059010","2030/12/17 14:59:00","可可蘿 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1059","1","0","0","0","0","105901","0","0","心靈的寄託","0","50","0","1059010","11","0","0","1","2030/12/17 14:59:00","0","1059011","2030/12/17 14:59:00","可可蘿 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1059","1","0","0","0","0","105901","0","0","覺醒與萌生的心意","0","50","0","1059011","12","0","0","1","2030/12/17 14:59:00","0","1059012","2030/12/17 14:59:00","可可蘿 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","監視的雙眼發著光","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1060001","2030/12/17 14:59:59","凱留 第1話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","被叫聲所引誘","0","20","0","1060001","2","0","0","1","2030/12/17 14:59:59","0","1060002","2030/12/17 14:59:59","凱留 第2話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","被給予的身分","0","20","0","1060002","3","0","0","1","2030/12/17 14:59:59","0","1060003","2030/12/17 14:59:59","凱留 第3話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","與野貓少女的相遇","0","50","0","1060003","4","0","0","1","2030/12/17 14:59:59","0","1060004","2030/12/17 14:59:59","凱留 第4話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","被隱藏的少女之力","0","20","0","1060004","5","0","0","1","2030/12/17 14:59:59","0","1060005","2030/12/17 14:59:59","凱留 第5話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","魔物們的女王","0","20","0","1060005","6","0","0","1","2030/12/17 14:59:59","0","1060006","2030/12/17 14:59:59","凱留 第6話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","刺激的初次約會？","0","20","0","1060006","7","0","0","1","2030/12/17 14:59:59","0","1060007","2030/12/17 14:59:59","凱留 第7話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1060","1","0","0","0","0","106001","0","0","幸福的方程式","0","50","0","1060007","8","0","0","1","2030/12/17 14:59:59","0","1060008","2030/12/17 14:59:59","凱留 第8話","0","91002","8","2099/12/17 14:59:59","0"
"2020/01/02 16:00:00","1060","1","0","0","0","0","106001","0","0","操縱意志的魔石","0","50","0","1060008","9","0","0","1","2030/12/17 14:59:00","0","1060009","2030/12/17 14:59:00","凱留 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1060","1","0","0","0","0","106001","0","0","虛無飄渺的夢與彩券","0","50","0","1060009","10","0","0","1","2030/12/17 14:59:00","0","1060010","2030/12/17 14:59:00","凱留 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1060","1","0","0","0","0","106001","0","0","救贖之手與漢堡","0","50","0","1060010","11","0","0","1","2030/12/17 14:59:00","0","1060011","2030/12/17 14:59:00","凱留 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2020/01/02 16:00:00","1060","1","0","0","0","0","106001","0","0","願那總有一天的輕鬆冒險","0","50","0","1060011","12","0","0","1","2030/12/17 14:59:00","0","1060012","2030/12/17 14:59:00","凱留 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2019/07/01 16:00:00","1061","1","0","0","0","0","106101","0","0","令人懷念的故事","0","20","0","2010006","0","0","0","1","2030/12/17 14:59:00","0","1061001","2030/12/17 14:59:00","矛依未 第1話","0","91002","8","2030/12/17 14:59:00","0"
"2019/07/01 16:00:00","1061","1","0","0","0","0","106101","0","0","只有兩人的作戰會議","0","20","0","1061001","4","0","0","1","2030/12/17 14:59:00","0","1061002","2030/12/17 14:59:00","矛依未 第2話","0","91002","8","2030/12/17 14:59:00","0"
"2019/07/01 16:00:00","1061","1","0","0","0","0","106101","0","0","存在孤獨前方的事物","0","20","0","1061002","5","0","0","1","2030/12/17 14:59:00","0","1061003","2030/12/17 14:59:00","矛依未 第3話","0","91002","8","2030/12/17 14:59:00","0"
"2019/07/01 16:00:00","1061","1","0","0","0","0","106101","0","0","與搭檔的回憶","0","50","0","1061003","8","0","0","1","2030/12/17 14:59:00","0","1061004","2030/12/17 14:59:00","矛依未 第4話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1061","1","0","0","0","0","106101","0","0","在相遇與離別時引發爆炸","0","50","0","1061004","9","0","0","1","2030/12/17 14:59:00","0","1061005","2030/12/17 14:59:00","矛依未 第5話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1061","1","0","0","0","0","106101","0","0","壞蛋們的沙灘","0","50","0","1061005","10","0","0","1","2030/12/17 14:59:00","0","1061006","2030/12/17 14:59:00","矛依未 第6話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1061","1","0","0","0","0","106101","0","0","惡人之眼所見的世界","0","50","0","1061006","11","0","0","1","2030/12/17 14:59:00","0","1061007","2030/12/17 14:59:00","矛依未 第7話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1061","1","0","0","0","0","106101","0","0","斬斷夜天的是星光","0","50","0","1061007","12","0","0","1","2030/12/17 14:59:00","0","1061008","2030/12/17 14:59:00","矛依未 第8話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","大自然的導引","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1063001","2030/12/17 14:59:59","亞里莎 第1話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","深綠守護者","0","20","0","1063001","2","0","0","1","2030/12/17 14:59:59","0","1063002","2030/12/17 14:59:59","亞里莎 第2話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","豐年祭","0","20","0","1063002","3","0","0","1","2030/12/17 14:59:59","0","1063003","2030/12/17 14:59:59","亞里莎 第3話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","妖精的惡作劇","0","50","0","1063003","4","0","0","1","2030/12/17 14:59:59","0","1063004","2030/12/17 14:59:59","亞里莎 第4話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","精靈的弓術","0","20","0","1063004","5","0","0","1","2030/12/17 14:59:59","0","1063005","2030/12/17 14:59:59","亞里莎 第5話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","沉睡之森","0","20","0","1063005","6","0","0","1","2030/12/17 14:59:59","0","1063006","2030/12/17 14:59:59","亞里莎 第6話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","流浪精靈","0","20","0","1063006","7","0","0","1","2030/12/17 14:59:59","0","1063007","2030/12/17 14:59:59","亞里莎 第7話","0","91002","8","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1063","1","0","0","0","0","106301","0","0","妖精的樂園","0","50","0","1063007","8","0","0","1","2030/12/17 14:59:59","0","1063008","2030/12/17 14:59:59","亞里莎 第8話","0","91002","8","2099/12/17 14:59:59","0"
"2022/03/10 16:00:00","1063","1","0","0","0","0","106301","0","0","林內穿梭","0","50","0","1063008","9","0","0","1","2030/12/17 14:59:00","0","1063009","2030/12/17 14:59:00","亞里莎 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2022/03/10 16:00:00","1063","1","0","0","0","0","106301","0","0","森林的意志","0","50","0","1063009","10","0","0","1","2030/12/17 14:59:00","0","1063010","2030/12/17 14:59:00","亞里莎 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2022/03/10 16:00:00","1063","1","0","0","0","0","106301","0","0","妖精的旋律","0","50","0","1063010","11","0","0","1","2030/12/17 14:59:00","0","1063011","2030/12/17 14:59:00","亞里莎 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2022/03/10 16:00:00","1063","1","0","0","0","0","106301","0","0","交織的決心","0","50","0","1063011","12","0","0","1","2030/12/17 14:59:00","0","1063012","2030/12/17 14:59:00","亞里莎 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","找回雪菲的記憶","0","20","0","2103099","0","0","0","1","2030/12/17 14:59:59","0","1064001","2030/12/17 14:59:59","雪菲 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","困惑的龍人少女","0","20","0","1064001","2","0","0","1","2030/12/17 14:59:59","0","1064002","2030/12/17 14:59:59","雪菲 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲的決心","0","20","2104010","1064002","3","0","0","1","2030/12/17 14:59:59","0","1064003","2030/12/17 14:59:59","雪菲 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","薄冰","0","50","0","1064003","4","0","0","1","2030/12/17 14:59:59","0","1064004","2030/12/17 14:59:59","雪菲 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲的公會活動","0","20","0","1064004","5","0","0","1","2030/12/17 14:59:59","0","1064005","2030/12/17 14:59:59","雪菲 第5話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","歡樂時光","0","20","0","1064005","6","0","0","1","2030/12/17 14:59:59","0","1064006","2030/12/17 14:59:59","雪菲 第6話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲喜歡的東西","0","20","0","1064006","7","0","0","1","2030/12/17 14:59:59","0","1064007","2030/12/17 14:59:59","雪菲 第7話","0","91002","8","2030/12/17 14:59:59","0"
"2021/06/19 16:00:00","1064","1","0","0","0","0","106401","0","0","破碎的寒冰","0","50","0","1064007","8","0","0","1","2030/12/17 14:59:59","0","1064008","2030/12/17 14:59:59","雪菲 第8話","0","91002","8","2030/12/17 14:59:59","0"
"2023/03/09 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲的獨自旅行","0","50","0","1064008","9","0","0","1","2030/12/17 14:59:59","0","1064009","2030/12/17 14:59:59","雪菲 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2023/03/09 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲的選擇","0","50","2114001","1064009","10","0","0","1","2030/12/17 14:59:59","0","1064010","2030/12/17 14:59:59","雪菲 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2023/03/15 16:00:00","1064","1","0","0","0","0","106401","0","0","兄妹和他的約定","0","50","2116003","1064010","11","0","0","1","2030/12/17 14:59:59","0","1064011","2030/12/17 14:59:59","雪菲 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2023/03/15 16:00:00","1064","1","0","0","0","0","106401","0","0","雪菲的慶生會","0","50","2116004","1064011","12","0","0","1","2030/12/17 14:59:59","0","1064012","2030/12/17 14:59:59","雪菲 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","打架是工作！","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1065001","2030/12/17 14:59:59","嘉夜 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","打架就交給我","0","20","0","1065001","2","0","0","1","2030/12/17 14:59:59","0","1065002","2030/12/17 14:59:59","嘉夜 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","打發無聊的報酬","0","20","0","1065002","3","0","0","1","2030/12/17 14:59:59","0","1065003","2030/12/17 14:59:59","嘉夜 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","玩樂對象是老好人","0","50","0","1065003","4","0","0","1","2030/12/17 14:59:59","0","1065004","2030/12/17 14:59:59","嘉夜 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","揮舞拳頭的理由","0","20","0","1065004","5","0","0","1","2030/12/17 14:59:59","0","1065005","2030/12/17 14:59:59","嘉夜 第5話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","小巷裡的領地","0","20","0","1065005","6","0","0","1","2030/12/17 14:59:59","0","1065006","2030/12/17 14:59:59","嘉夜 第6話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","覺醒的龍人","0","20","0","1065006","7","0","0","1","2030/12/17 14:59:59","0","1065007","2030/12/17 14:59:59","嘉夜 第7話","0","91002","8","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","1065","1","0","0","0","0","106501","0","0","揮舞之拳與其理由","0","50","0","1065007","8","0","0","1","2030/12/17 14:59:59","0","1065008","2030/12/17 14:59:59","嘉夜 第8話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1065","1","0","0","0","0","106501","0","0","傳說中的打手","0","50","0","1065008","9","0","0","1","2030/12/17 14:59:59","0","1065009","2030/12/17 14:59:59","嘉夜 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1065","1","0","0","0","0","106501","0","0","特訓、特訓、再特訓","0","50","0","1065009","10","0","0","1","2030/12/17 14:59:59","0","1065010","2030/12/17 14:59:59","嘉夜 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1065","1","0","0","0","0","106501","0","0","笨拙的兄妹","0","50","0","1065010","11","0","0","1","2030/12/17 14:59:59","0","1065011","2030/12/17 14:59:59","嘉夜 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1065","1","0","0","0","0","106501","0","0","賭上性命的決鬥","0","50","0","1065011","12","0","0","1","2030/12/17 14:59:59","0","1065012","2030/12/17 14:59:59","嘉夜 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","被追逐的謎之少女","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1066001","2030/12/17 14:59:59","祈梨 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","討債時間","0","20","0","1066001","2","0","0","1","2030/12/17 14:59:59","0","1066002","2030/12/17 14:59:59","祈梨 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","祕密任務","0","20","0","1066002","3","0","0","1","2030/12/17 14:59:59","0","1066003","2030/12/17 14:59:59","祈梨 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","最強（？）的少女","0","50","0","1066003","4","0","0","1","2030/12/17 14:59:59","0","1066004","2030/12/17 14:59:59","祈梨 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","以下剋上之路","0","20","0","1066004","5","0","0","1","2030/12/17 14:59:59","0","1066005","2030/12/17 14:59:59","祈梨 第5話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","幹部很忙的","0","20","0","1066005","6","0","0","1","2030/12/17 14:59:59","0","1066006","2030/12/17 14:59:59","祈梨 第6話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","祕密大特訓","0","20","0","1066006","7","0","0","1","2030/12/17 14:59:59","0","1066007","2030/12/17 14:59:59","祈梨 第7話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","崇拜的那個人","0","50","0","1066007","8","0","0","1","2030/12/17 14:59:59","0","1066008","2030/12/17 14:59:59","祈梨 第8話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","復活？龍人族","0","50","0","1066008","9","0","0","1","2030/12/17 14:59:59","0","1066009","2030/12/17 14:59:59","祈梨 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","尋找吧，覺醒的關鍵！","0","50","0","1066009","10","0","0","1","2030/12/17 14:59:59","0","1066010","2030/12/17 14:59:59","祈梨 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","充滿謎團的關聯性","0","50","0","1066010","11","0","0","1","2030/12/17 14:59:59","0","1066011","2030/12/17 14:59:59","祈梨 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1066","1","0","0","0","0","106601","0","0","必須守護的歸宿","0","50","0","1066011","12","0","0","1","2030/12/17 14:59:59","0","1066012","2030/12/17 14:59:59","祈梨 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","臥龍點睛","0","20","0","2101001","0","0","0","1","2030/12/17 14:59:59","0","1067001","2030/12/17 14:59:59","帆稀 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","與老大的祕密工作","0","20","0","1067001","2","0","0","1","2030/12/17 14:59:59","0","1067002","2030/12/17 14:59:59","帆稀 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","破解謎團","0","20","0","1067002","3","0","0","1","2030/12/17 14:59:59","0","1067003","2030/12/17 14:59:59","帆稀 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","作者與讀者與奇妙緣分","0","50","2104099","1067003","4","0","0","1","2030/12/17 14:59:59","0","1067004","2030/12/17 14:59:59","帆稀 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","意外的再會","0","20","0","1067004","5","0","0","1","2030/12/17 14:59:59","0","1067005","2030/12/17 14:59:59","帆稀 第5話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","與你凝視未來之眼","0","20","0","1067005","6","0","0","1","2030/12/17 14:59:59","0","1067006","2030/12/17 14:59:59","帆稀 第6話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","與女王的面談","0","20","2109005","1067006","7","0","0","1","2030/12/17 14:59:59","0","1067007","2030/12/17 14:59:59","帆稀 第7話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1067","1","0","0","0","0","106701","0","0","藍天描線","0","50","2110001","1067007","8","0","0","1","2030/12/17 14:59:59","0","1067008","2030/12/17 14:59:59","帆稀 第8話","0","91002","8","2030/12/17 14:59:59","0"
"2020/12/18 16:00:00","1068","1","0","0","0","0","106801","0","0","Re: Dive","0","20","0","2103018","0","0","0","1","2030/12/17 14:59:59","0","1068001","2030/12/17 14:59:59","拉比林斯達 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2020/12/18 16:00:00","1068","1","0","0","0","0","106801","0","0","今後的路","0","20","0","1068001","4","0","0","1","2030/12/17 14:59:59","0","1068002","2030/12/17 14:59:59","拉比林斯達 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2020/12/18 16:00:00","1068","1","0","0","0","0","106801","0","0","新口味的食譜與試吃者","0","20","0","1068002","5","0","0","1","2030/12/17 14:59:59","0","1068003","2030/12/17 14:59:59","拉比林斯達 第3話","0","91002","8","2030/12/17 14:59:59","0"
