132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1038","0","1038009","0","0","0","0","8","0","栞 第10話","91002","以兩人的步調樂在其中","0","2015/04/01 15:00:00","50","1038010","0","2030/12/17 14:59:59","103801","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1038","0","1038010","0","0","0","0","8","0","栞 第11話","91002","夢想與挫折，以及希望","0","2015/04/01 15:00:00","50","1038011","0","2030/12/17 14:59:59","103801","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1038","0","1038011","0","0","0","0","8","0","栞 第12話","91002","花朵盛開般的未來","0","2015/04/01 15:00:00","50","1038012","0","2030/12/17 14:59:59","103801","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1040","0","0","0","0","0","0","8","0","碧 第1話","91002","成立！BB團","0","2015/04/01 15:00:00","20","1040001","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1040","0","1040001","0","0","0","0","8","0","碧 第2話","91002","掌握訣竅了！？","0","2015/04/01 15:00:00","20","1040002","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1040","0","1040002","0","0","0","0","8","0","碧 第3話","91002","賭上性命的交朋友","0","2015/04/01 15:00:00","20","1040003","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1040","0","1040003","0","0","0","0","8","0","碧 第4話","91002","真正的邊緣人對決！？","0","2015/04/01 15:00:00","50","1040004","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1040","0","1040004","0","0","0","0","8","0","碧 第5話","91002","主題曲完成！","0","2015/04/01 15:00:00","20","1040005","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1040","0","1040005","0","0","0","0","8","0","碧 第6話","91002","希望你能陪在身邊","0","2015/04/01 15:00:00","20","1040006","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1040","0","1040006","0","0","0","0","8","0","碧 第7話","91002","繁星降臨之夜的奇蹟","0","2015/04/01 15:00:00","20","1040007","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1040","0","1040007","0","0","0","0","8","0","碧 第8話","91002","我的，最棒的朋友","0","2015/04/01 15:00:00","50","1040008","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1040","0","1040008","0","0","0","0","8","0","碧 第9話","91002","和第一個朋友一起","0","2021/12/10 16:00:00","50","1040009","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1040","0","1040009","0","0","0","0","8","0","碧 第10話","91002","堅持到最後不要逃跑","0","2021/12/10 16:00:00","50","1040010","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1040","0","1040010","0","0","0","0","8","0","碧 第11話","91002","想傳達的話","0","2021/12/10 16:00:00","50","1040011","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1040","0","1040011","0","0","0","0","8","0","碧 第12話","91002","BB團不滅的羈絆","0","2021/12/10 16:00:00","50","1040012","0","2030/12/17 14:59:59","104001","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1042","0","0","0","0","0","0","8","0","千歌 第1話","91002","響徹森林的歌聲","0","2015/04/01 15:00:00","20","1042001","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1042","0","1042001","0","0","0","0","8","0","千歌 第2話","91002","拋開迷惘","0","2015/04/01 15:00:00","20","1042002","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1042","0","1042002","0","0","0","0","8","0","千歌 第3話","91002","獻給喜歡我的人","0","2015/04/01 15:00:00","20","1042003","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1042","0","1042003","0","0","0","0","8","0","千歌 第4話","91002","受樂譜所引導的相遇","0","2015/04/01 15:00:00","50","1042004","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1042","0","1042004","0","0","0","0","8","0","千歌 第5話","91002","另一名唱喚士","0","2015/04/01 15:00:00","20","1042005","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1042","0","1042005","0","0","0","0","8","0","千歌 第6話","91002","希望第一個人會是你","0","2015/04/01 15:00:00","20","1042006","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1042","0","1042006","0","0","0","0","8","0","千歌 第7話","91002","新旋律的誕生之時","0","2015/04/01 15:00:00","20","1042007","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1042","0","1042007","0","0","0","0","8","0","千歌 第8話","91002","只為你唱的歌","0","2015/04/01 15:00:00","50","1042008","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1042","0","1042008","0","0","0","0","8","0","千歌 第9話","91002","歌姬與走失者森林","0","2022/05/10 16:00:00","50","1042009","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1042","0","1042009","0","0","0","0","8","0","千歌 第10話","91002","徒勞的假想約會","0","2022/05/10 16:00:00","50","1042010","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1042","0","1042010","0","0","0","0","8","0","千歌 第11話","91002","千歌登台","0","2022/05/10 16:00:00","50","1042011","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1042","0","1042011","0","0","0","0","8","0","千歌 第12話","91002","為萬物獻上這首歌","0","2022/05/10 16:00:00","50","1042012","0","2030/12/17 14:59:59","104201","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1043","0","0","0","0","0","0","8","0","真琴 第1話","91002","充滿正義感的少女","0","2015/04/01 15:00:00","20","1043001","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1043","0","1043001","0","0","0","0","8","0","真琴 第2話","91002","突擊！真琴的晚餐","0","2015/04/01 15:00:00","20","1043002","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1043","0","1043002","0","0","0","0","8","0","真琴 第3話","91002","禁止出入？","0","2015/04/01 15:00:00","20","1043003","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1043","0","1043003","0","0","0","0","8","0","真琴 第4話","91002","肚子餓了就無法接受試驗","0","2015/04/01 15:00:00","50","1043004","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1043","0","1043004","0","0","0","0","8","0","真琴 第5話","91002","撿了不得了的東西","0","2015/04/01 15:00:00","20","1043005","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1043","0","1043005","0","0","0","0","8","0","真琴 第6話","91002","無聊變得有趣了","0","2015/04/01 15:00:00","20","1043006","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1043","0","1043006","0","0","0","0","8","0","真琴 第7話","91002","幹勁十足的理由","0","2015/04/01 15:00:00","20","1043007","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1043","0","1043007","0","0","0","0","8","0","真琴 第8話","91002","潛藏在裙中的猛獸","0","2015/04/01 15:00:00","50","1043008","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1043","0","1043008","0","0","0","0","8","0","真琴 第9話","91002","可靠的那傢伙","0","2015/04/01 15:00:00","50","1043009","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1043","0","1043009","0","0","0","0","8","0","真琴 第10話","91002","獨自一人無法做到的事","0","2015/04/01 15:00:00","50","1043010","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1043","0","1043010","0","0","0","0","8","0","真琴 第11話","91002","無法傳達的內心情感","0","2015/04/01 15:00:00","50","1043011","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1043","0","1043011","0","0","0","0","8","0","真琴 第12話","91002","在那顆心上留下我的牙痕","0","2015/04/01 15:00:00","50","1043012","0","2030/12/17 14:59:59","104301","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1044","0","0","0","0","0","0","8","0","伊莉亞 第1話","91002","與統御黑夜之人的相遇","0","2015/04/01 15:00:00","20","1044001","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1044","0","1044001","0","0","0","0","8","0","伊莉亞 第2話","91002","想變成大人的少女的煩惱","0","2015/04/01 15:00:00","20","1044002","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1044","0","1044002","0","0","0","0","8","0","伊莉亞 第3話","91002","解開復活的原因！","0","2015/04/01 15:00:00","20","1044003","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1044","0","1044003","0","0","0","0","8","0","伊莉亞 第4話","91002","獻給美麗吸血鬼的貢品","0","2015/04/01 15:00:00","50","1044004","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1044","0","1044004","0","0","0","0","8","0","伊莉亞 第5話","91002","在地下墳場的復活儀式","0","2015/04/01 15:00:00","20","1044005","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1044","0","1044005","0","0","0","0","8","0","伊莉亞 第6話","91002","妹妹吸血鬼與眷屬哥哥","0","2015/04/01 15:00:00","20","1044006","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1044","0","1044006","0","0","0","0","8","0","伊莉亞 第7話","91002","尋求復活的祕寶","0","2015/04/01 15:00:00","20","1044007","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1044","0","1044007","0","0","0","0","8","0","伊莉亞 第8話","91002","統御黑夜之人的末日？","0","2015/04/01 15:00:00","50","1044008","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1044","0","1044008","0","0","0","0","8","0","伊莉亞 第9話","91002","統御黑夜之人的復活","0","2023/01/10 16:00:00","50","1044009","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1044","0","1044009","0","0","0","0","8","0","伊莉亞 第10話","91002","搬家要在征服世界之前","0","2023/01/10 16:00:00","50","1044010","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1044","0","1044010","0","0","0","0","8","0","伊莉亞 第11話","91002","吸血鬼到了思春期？","0","2023/01/10 16:00:00","50","1044011","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1044","0","1044011","0","0","0","0","8","0","伊莉亞 第12話","91002","紅月的女帝","0","2023/01/10 16:00:00","50","1044012","0","2030/12/17 14:59:59","104401","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1045","0","0","0","0","0","0","8","0","空花 第1話","91002","遭遇！妄想爆發少女","0","2015/04/01 15:00:00","20","1045001","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1045","0","1045001","0","0","0","0","8","0","空花 第2話","91002","首先先從交往開始","0","2015/04/01 15:00:00","20","1045002","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1045","0","1045002","0","0","0","0","8","0","空花 第3話","91002","空花的祕密花園","0","2015/04/01 15:00:00","20","1045003","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1045","0","1045003","0","0","0","0","8","0","空花 第4話","91002","空花的處女作！？","0","2015/04/01 15:00:00","50","1045004","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1045","0","1045004","0","0","0","0","8","0","空花 第5話","91002","在眾目睽睽之下","0","2015/04/01 15:00:00","20","1045005","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1045","0","1045005","0","0","0","0","8","0","空花 第6話","91002","沒有的話就不行了……","0","2015/04/01 15:00:00","20","1045006","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1045","0","1045006","0","0","0","0","8","0","空花 第7話","91002","空花，變態的時候","0","2015/04/01 15:00:00","20","1045007","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1045","0","1045007","0","0","0","0","8","0","空花 第8話","91002","空花大迴轉","0","2015/04/01 15:00:00","50","1045008","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1045","0","1045008","0","0","0","0","8","0","空花 第9話","91002","身體在追求著刺激","0","2022/08/11 16:00:00","50","1045009","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1045","0","1045009","0","0","0","0","8","0","空花 第10話","91002","兩種疼痛","0","2022/08/11 16:00:00","50","1045010","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1045","0","1045010","0","0","0","0","8","0","空花 第11話","91002","空花登門拜訪嘻嘻嘻","0","2022/08/11 16:00:00","50","1045011","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2030/12/17 14:59:59","0","12","2030/12/17 14:59:59","0","1045","0","1045011","0","0","0","0","8","0","空花 第12話","91002","心懷甜蜜火熱之情","0","2022/08/11 16:00:00","50","1045012","0","2030/12/17 14:59:59","104501","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1046","0","0","0","0","0","0","8","0","珠希 第1話","91002","貓的不吃虧報恩","0","2015/04/01 15:00:00","20","1046001","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1046","0","1046001","0","0","0","0","8","0","珠希 第2話","91002","大半夜的大搜查線","0","2015/04/01 15:00:00","20","1046002","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1046","0","1046002","0","0","0","0","8","0","珠希 第3話","91002","幻影貓出現","0","2015/04/01 15:00:00","20","1046003","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1046","0","1046003","0","0","0","0","8","0","珠希 第4話","91002","珠希的奇策！","0","2015/04/01 15:00:00","50","1046004","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1046","0","1046004","0","0","0","0","8","0","珠希 第5話","91002","計畫好的陰謀","0","2015/04/01 15:00:00","20","1046005","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1046","0","1046005","0","0","0","0","8","0","珠希 第6話","91002","幻影貓再現","0","2015/04/01 15:00:00","20","1046006","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1046","0","1046006","0","0","0","0","8","0","珠希 第7話","91002","去找出來吧大貓咪","0","2015/04/01 15:00:00","20","1046007","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1046","0","1046007","0","0","0","0","8","0","珠希 第8話","91002","心跳不已☆減肥","0","2015/04/01 15:00:00","50","1046008","0","2030/12/17 14:59:59","104601","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1046","0","1046008","0","0","0","0","8","0","珠希 第9話","91002","貓咪的顧慮，搭檔不明白","0","2015/04/01 15:00:00","50","1046009","0","2030/12/17 14:59:00","104601","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1046","0","1046009","0","0","0","0","8","0","珠希 第10話","91002","Shock The Cat！","0","2015/04/01 15:00:00","50","1046010","0","2030/12/17 14:59:00","104601","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1046","0","1046010","0","0","0","0","8","0","珠希 第11話","91002","少女心和鯛魚燒和——","0","2015/04/01 15:00:00","50","1046011","0","2030/12/17 14:59:00","104601","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1046","0","1046011","0","0","0","0","8","0","珠希 第12話","91002","向巨大邪惡挑戰的雙人義賊","0","2015/04/01 15:00:00","50","1046012","0","2030/12/17 14:59:00","104601","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1047","0","0","0","0","0","0","8","0","純 第1話","91002","守衛與迷路的孩子","0","2015/04/01 15:00:00","20","1047001","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1047","0","1047001","0","0","0","0","8","0","純 第2話","91002","突如其來的禮物","0","2015/04/01 15:00:00","20","1047002","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1047","0","1047002","0","0","0","0","8","0","純 第3話","91002","自拍回憶","0","2015/04/01 15:00:00","20","1047003","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1047","0","1047003","0","0","0","0","8","0","純 第4話","91002","英雄的日常","0","2015/04/01 15:00:00","50","1047004","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1047","0","1047004","0","0","0","0","8","0","純 第5話","91002","在面具之下","0","2015/04/01 15:00:00","20","1047005","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1047","0","1047005","0","0","0","0","8","0","純 第6話","91002","少女團長","0","2015/04/01 15:00:00","20","1047006","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1047","0","1047006","0","0","0","0","8","0","純 第7話","91002","想知道你的事情","0","2015/04/01 15:00:00","20","1047007","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1047","0","1047007","0","0","0","0","8","0","純 第8話","91002","真正的英雄","0","2015/04/01 15:00:00","50","1047008","0","2030/12/17 14:59:59","104701","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1047","0","1047008","0","0","0","0","8","0","純 第9話","91002","隱藏於面具之下的少女心","0","2023/05/11 16:00:00","50","1047009","0","2030/12/17 14:59:00","104701","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1047","0","1047009","0","0","0","0","8","0","純 第10話","91002","複雜的情緒","0","2023/05/11 16:00:00","50","1047010","0","2030/12/17 14:59:00","104701","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1047","0","1047010","0","0","0","0","8","0","純 第11話","91002","起身振作的英雄","0","2023/05/11 16:00:00","50","1047011","0","2030/12/17 14:59:00","104701","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1047","0","1047011","0","0","0","0","8","0","純 第12話","91002","即使無法見到你","0","2023/05/11 16:00:00","50","1047012","0","2030/12/17 14:59:00","104701","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1048","0","0","0","0","0","0","8","0","美冬 第1話","91002","手把手的教導你","0","2015/04/01 15:00:00","20","1048001","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1048","0","1048001","0","0","0","0","8","0","美冬 第2話","91002","古城的討伐戰","0","2015/04/01 15:00:00","20","1048002","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1048","0","1048002","0","0","0","0","8","0","美冬 第3話","91002","老師失格","0","2015/04/01 15:00:00","20","1048003","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1048","0","1048003","0","0","0","0","8","0","美冬 第4話","91002","重視效率的逃走劇","0","2015/04/01 15:00:00","50","1048004","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1048","0","1048004","0","0","0","0","8","0","美冬 第5話","91002","阻擋在寶物前的三道試煉","0","2015/04/01 15:00:00","20","1048005","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1048","0","1048005","0","0","0","0","8","0","美冬 第6話","91002","奇妙花店的護衛任務","0","2015/04/01 15:00:00","20","1048006","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1048","0","1048006","0","0","0","0","8","0","美冬 第7話","91002","師徒的戰鬥","0","2015/04/01 15:00:00","20","1048007","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1048","0","1048007","0","0","0","0","8","0","美冬 第8話","91002","Very Sweet Time","0","2015/04/01 15:00:00","50","1048008","0","2030/12/17 14:59:59","104801","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1048","0","1048008","0","0","0","0","8","0","美冬 第9話","91002","追求「究極的效率」","0","2020/09/30 16:00:00","50","1048009","0","2030/12/17 14:59:00","104801","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1048","0","1048009","0","0","0","0","8","0","美冬 第10話","91002","健康檢查與家庭代工","0","2020/09/30 16:00:00","50","1048010","0","2030/12/17 14:59:00","104801","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1048","0","1048010","0","0","0","0","8","0","美冬 第11話","91002","這萌芽的情感究竟是？","0","2020/09/30 16:00:00","50","1048011","0","2030/12/17 14:59:00","104801","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1048","0","1048011","0","0","0","0","8","0","美冬 第12話","91002","揮別絕望的情感之力","0","2020/09/30 16:00:00","50","1048012","0","2030/12/17 14:59:00","104801","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1049","0","0","0","0","0","0","8","0","靜流 第1話","91002","是姐姐唷！弟弟！！","0","2015/04/01 15:00:00","20","1049001","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1049","0","1049001","0","0","0","0","8","0","靜流 第2話","91002","弟弟的喜好是？","0","2015/04/01 15:00:00","20","1049002","0","2030/12/17 14:59:59","104901","1","1"
