2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","109901","0","充滿笑臉的勝利～！","0","0","愛蜜莉雅 第4話","91002","50","2019/10/18 16:00:00","0","8","0","0","1099003","1099004","1","0","0","1099","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","109901","0","不能坐視不管的人們","0","0","愛蜜莉雅 第5話","91002","50","2015/04/01 15:00:00","0","9","0","0","1099004","1099005","1","0","0","1099","8","2030/12/17 14:59:00","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","109901","0","加深感情的方法","0","0","愛蜜莉雅 第6話","91002","50","2015/04/01 15:00:00","0","10","0","0","1099005","1099006","1","0","0","1099","8","2030/12/17 14:59:00","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","109901","0","冒險，有時魔物料理","0","0","愛蜜莉雅 第7話","91002","50","2015/04/01 15:00:00","0","11","0","0","1099006","1099007","1","0","0","1099","8","2030/12/17 14:59:00","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","109901","0","異世界的羈絆","0","0","愛蜜莉雅 第8話","91002","50","2015/04/01 15:00:00","0","12","0","0","1099007","1099008","1","0","0","1099","8","2030/12/17 14:59:00","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110001","0","一日限定魅力店員！","0","0","鈴奈（夏日） 第1話","91002","20","2019/11/01 16:00:00","0","0","0","0","0","1100001","1","0","0","1100","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110001","0","機會只有一次！","0","0","鈴奈（夏日） 第2話","91002","20","2019/11/01 16:00:00","0","4","0","0","1100001","1100002","1","0","0","1100","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110001","0","衝浪的超級名模","0","0","鈴奈（夏日） 第3話","91002","20","2019/11/01 16:00:00","0","5","0","0","1100002","1100003","1","0","0","1100","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110001","0","心跳加速的攝影會！","0","0","鈴奈（夏日） 第4話","91002","50","2019/11/01 16:00:00","0","8","0","0","1100003","1100004","1","0","0","1100","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110101","0","暑假前的特訓","0","0","伊緒（夏日） 第1話","91002","20","2019/11/01 16:00:00","0","0","0","0","0","1101001","1","0","0","1101","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110101","0","二人獨處的大航海冒險","0","0","伊緒（夏日） 第2話","91002","20","2019/11/01 16:00:00","0","4","0","0","1101001","1101002","1","0","0","1101","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110101","0","大海與星空的邊界","0","0","伊緒（夏日） 第3話","91002","20","2019/11/01 16:00:00","0","5","0","0","1101002","1101003","1","0","0","1101","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110101","0","讓人心動的週末戲水","0","0","伊緒（夏日） 第4話","91002","50","2019/11/01 16:00:00","0","8","0","0","1101003","1101004","1","0","0","1101","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110301","0","海邊的孩童走失警報","0","0","咲戀（夏日） 第1話","91002","20","2019/11/19 16:00:00","0","0","0","0","0","1103001","1","0","0","1103","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110301","0","讓人心跳加速的海灘","0","0","咲戀（夏日） 第2話","91002","20","2019/11/19 16:00:00","0","4","0","0","1103001","1103002","1","0","0","1103","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110301","0","無可取代的存在","0","0","咲戀（夏日） 第3話","91002","20","2019/11/19 16:00:00","0","5","0","0","1103002","1103003","1","0","0","1103","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110301","0","充滿回憶的充氣泳池","0","0","咲戀（夏日） 第4話","91002","50","2019/11/19 16:00:00","0","8","0","0","1103003","1103004","1","0","0","1103","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110401","0","海邊的巡守員","0","0","真琴（夏日） 第1話","91002","20","2019/12/02 16:00:00","0","0","0","0","0","1104001","1","0","0","1104","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110401","0","必須守護的信念","0","0","真琴（夏日） 第2話","91002","20","2019/12/02 16:00:00","0","4","0","0","1104001","1104002","1","0","0","1104","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110401","0","臉紅的急救處理","0","0","真琴（夏日） 第3話","91002","20","2019/12/02 16:00:00","0","5","0","0","1104002","1104003","1","0","0","1104","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110401","0","想要助人的心","0","0","真琴（夏日） 第4話","91002","50","2019/12/02 16:00:00","0","8","0","0","1104003","1104004","1","0","0","1104","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110501","0","指尖彈奏之弦與奏響的思念","0","0","香織（夏日） 第1話","91002","20","2019/12/02 16:00:00","0","0","0","0","0","1105001","1","0","0","1105","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110501","0","緩慢的樂音，快速的心跳","0","0","香織（夏日） 第2話","91002","20","2019/12/02 16:00:00","0","4","0","0","1105001","1105002","1","0","0","1105","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110501","0","以自由的節奏","0","0","香織（夏日） 第3話","91002","20","2019/12/02 16:00:00","0","5","0","0","1105002","1105003","1","0","0","1105","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110501","0","無法控制的心跳聲","0","0","香織（夏日） 第4話","91002","50","2019/12/02 16:00:00","0","8","0","0","1105003","1105004","1","0","0","1105","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110601","0","不可思議之國的聖獸","0","0","真步（夏日） 第1話","91002","20","2019/12/16 16:00:00","0","0","0","0","0","1106001","1","0","0","1106","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110601","0","王子與公主的舞會","0","0","真步（夏日） 第2話","91002","20","2019/12/16 16:00:00","0","4","0","0","1106001","1106002","1","0","0","1106","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110601","0","乘載願望的小船","0","0","真步（夏日） 第3話","91002","20","2019/12/16 16:00:00","0","5","0","0","1106002","1106003","1","0","0","1106","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110601","0","搖曳於夏日","0","0","真步（夏日） 第4話","91002","50","2019/12/16 16:00:00","0","8","0","0","1106003","1106004","1","0","0","1106","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110701","0","BB團，嶄新的出發","0","0","碧（插班生） 第1話","91002","20","2020/01/02 16:00:00","0","0","0","0","0","1107001","1","0","0","1107","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110701","0","目標上層階級","0","0","碧（插班生） 第2話","91002","20","2020/01/02 16:00:00","0","4","0","0","1107001","1107002","1","0","0","1107","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110701","0","『現在開始分組』","0","0","碧（插班生） 第3話","91002","20","2020/01/02 16:00:00","0","5","0","0","1107002","1107003","1","0","0","1107","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110701","0","受贈的話語","0","0","碧（插班生） 第4話","91002","50","2020/01/02 16:00:00","0","8","0","0","1107003","1107004","1","0","0","1107","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／居酒屋篇","0","0","克蘿依 第1話","91002","20","2020/01/10 16:00:00","0","0","0","0","0","1108001","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／古物商篇","0","0","克蘿依 第2話","91002","20","2020/01/10 16:00:00","0","2","0","0","1108001","1108002","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／採集者篇","0","0","克蘿依 第3話","91002","20","2020/01/10 16:00:00","0","3","0","0","1108002","1108003","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／幕間","0","0","克蘿依 第4話","91002","50","2020/01/10 16:00:00","0","4","0","0","1108003","1108004","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／服飾店篇","0","0","克蘿依 第5話","91002","20","2020/01/10 16:00:00","0","5","0","0","1108004","1108005","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／運送業篇","0","0","克蘿依 第6話","91002","20","2020/01/10 16:00:00","0","6","0","0","1108005","1108006","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依工作日誌／餐飲業篇","0","0","克蘿依 第7話","91002","20","2020/01/10 16:00:00","0","7","0","0","1108006","1108007","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110801","0","克蘿依純情白皮書／萌芽篇","0","0","克蘿依 第8話","91002","50","2020/01/10 16:00:00","0","8","0","0","1108007","1108008","1","0","0","1108","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","這也是寶貴青春的一幕","0","0","琪愛兒 第1話","91002","20","2020/07/20 16:00:00","0","0","0","0","0","1109001","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","言過其實男人的登場","0","0","琪愛兒 第2話","91002","20","2020/07/20 16:00:00","0","2","0","0","1109001","1109002","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","不像是美德","0","0","琪愛兒 第3話","91002","20","2020/07/20 16:00:00","0","3","0","0","1109002","1109003","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","饗宴，爾後與你的兩人夜風","0","0","琪愛兒 第4話","91002","50","2020/07/20 16:00:00","0","4","0","0","1109003","1109004","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","她的終章→我的新章","0","0","琪愛兒 第5話","91002","20","2020/07/20 16:00:00","0","5","0","0","1109004","1109005","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","我想要更像樣的迷途","0","0","琪愛兒 第6話","91002","20","2020/07/20 16:00:00","0","6","0","0","1109005","1109006","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","全力衝刺少女的狂想曲","0","0","琪愛兒 第7話","91002","20","2020/07/20 16:00:00","0","7","0","0","1109006","1109007","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","110901","0","有限式切嚕嚕Days","0","0","琪愛兒 第8話","91002","50","2020/07/20 16:00:00","0","8","0","0","1109007","1109008","1","0","0","1109","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","聚餐的效果與過程觀察","0","0","優妮 第1話","91002","20","2020/07/02 16:00:00","0","0","0","0","0","1110001","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","民間傳承的成長過程與反證","0","0","優妮 第2話","91002","20","2020/07/02 16:00:00","0","2","0","0","1110001","1110002","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","實驗性當代款待入門","0","0","優妮 第3話","91002","20","2020/07/02 16:00:00","0","3","0","0","1110002","1110003","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","與高次元的暫時性接觸練習","0","0","優妮 第4話","91002","50","2020/07/02 16:00:00","0","4","0","0","1110003","1110004","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","青春期生物學及其附屬知識","0","0","優妮 第5話","91002","20","2020/07/02 16:00:00","0","5","0","0","1110004","1110005","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","小宇宙的渾沌和水藍色的布","0","0","優妮 第6話","91002","20","2020/07/02 16:00:00","0","6","0","0","1110005","1110006","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","世界的真理＜第一個朋友","0","0","優妮 第7話","91002","20","2020/07/02 16:00:00","0","7","0","0","1110006","1110007","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111001","0","餘生或是青春的起始","0","0","優妮 第8話","91002","50","2020/07/02 16:00:00","0","8","0","0","1110007","1110008","1","0","0","1110","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111101","0","糖果與變裝與姐姐","0","0","鏡華（萬聖節） 第1話","91002","20","2020/02/04 16:00:00","0","0","0","0","0","1111001","1","0","0","1111","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111101","0","小心飲料過量","0","0","鏡華（萬聖節） 第2話","91002","20","2020/02/04 16:00:00","0","4","0","0","1111001","1111002","1","0","0","1111","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111101","0","迷路的遊行騎士","0","0","鏡華（萬聖節） 第3話","91002","20","2020/02/04 16:00:00","0","5","0","0","1111002","1111003","1","0","0","1111","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111101","0","試吃塞滿了整張嘴","0","0","鏡華（萬聖節） 第4話","91002","50","2020/02/04 16:00:00","0","8","0","0","1111003","1111004","1","0","0","1111","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111201","0","尋找糖果大騷動！","0","0","禊（萬聖節） 第1話","91002","20","2020/02/04 16:00:00","0","0","0","0","0","1112001","1","0","0","1112","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111201","0","回憶的惡作劇！","0","0","禊（萬聖節） 第2話","91002","20","2020/02/04 16:00:00","0","4","0","0","1112001","1112002","1","0","0","1112","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111201","0","萬聖節是場大混亂！","0","0","禊（萬聖節） 第3話","91002","20","2020/02/04 16:00:00","0","5","0","0","1112002","1112003","1","0","0","1112","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111201","0","萬聖節永不停息！","0","0","禊（萬聖節） 第4話","91002","50","2020/02/04 16:00:00","0","8","0","0","1112003","1112004","1","0","0","1112","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111301","0","萬聖節的服裝","0","0","美美（萬聖節） 第1話","91002","20","2020/02/19 16:00:00","0","0","0","0","0","1113001","1","0","0","1113","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111301","0","塗塗畫畫南瓜先生～","0","0","美美（萬聖節） 第2話","91002","20","2020/02/19 16:00:00","0","4","0","0","1113001","1113002","1","0","0","1113","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111301","0","魔物先生和萬聖節♪","0","0","美美（萬聖節） 第3話","91002","20","2020/02/19 16:00:00","0","5","0","0","1113002","1113003","1","0","0","1113","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111301","0","成對的遊行♪","0","0","美美（萬聖節） 第4話","91002","50","2020/02/19 16:00:00","0","8","0","0","1113003","1113004","1","0","0","1113","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","來當露娜的朋友嘛！","0","0","露娜 第1話","91002","20","2020/03/04 16:00:00","0","0","0","0","0","1114001","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","捉迷藏","0","0","露娜 第2話","91002","20","2020/03/04 16:00:00","0","2","0","0","1114001","1114002","1","0","1","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","三明治","0","0","露娜 第3話","91002","20","2020/03/04 16:00:00","0","3","0","0","1114002","1114003","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","夢境與約會","0","0","露娜 第4話","91002","50","2020/03/04 16:00:00","0","4","0","0","1114003","1114004","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","有罪之處","0","0","露娜 第5話","91002","20","2020/03/04 16:00:00","0","5","0","0","1114004","1114005","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","和那份寂寞立下約定","0","0","露娜 第6話","91002","20","2020/03/04 16:00:00","0","6","0","0","1114005","1114006","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","其為生命與死亡之母","0","0","露娜 第7話","91002","20","2020/03/04 16:00:00","0","7","0","0","1114006","1114007","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111401","0","真心誠意","0","0","露娜 第8話","91002","50","2020/03/04 16:00:00","0","8","0","0","1114007","1114008","1","0","0","1114","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111501","0","相親相愛的聖誕節","0","0","克莉絲提娜（聖誕節） 第1話","91002","20","2020/04/01 16:00:00","0","0","0","0","0","1115001","1","0","0","1115","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111501","0","冰上的女豪傑","0","0","克莉絲提娜（聖誕節） 第2話","91002","20","2020/04/01 16:00:00","0","4","0","0","1115001","1115002","1","0","0","1115","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111501","0","滿足誓約女君的事物","0","0","克莉絲提娜（聖誕節） 第3話","91002","20","2020/04/01 16:00:00","0","5","0","0","1115002","1115003","1","0","0","1115","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111501","0","一同享受無聊時光","0","0","克莉絲提娜（聖誕節） 第4話","91002","50","2020/04/01 16:00:00","0","8","0","0","1115003","1115004","1","0","0","1115","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111601","0","祕密的約定","0","0","望（聖誕節） 第1話","91002","20","2020/04/01 16:00:00","0","0","0","0","0","1116001","1","0","0","1116","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111601","0","與你一同奏響的歌曲","0","0","望（聖誕節） 第2話","91002","20","2020/04/01 16:00:00","0","4","0","0","1116001","1116002","1","0","0","1116","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111601","0","於樹下再會","0","0","望（聖誕節） 第3話","91002","20","2020/04/01 16:00:00","0","5","0","0","1116002","1116003","1","0","0","1116","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111601","0","只贈與你的話語","0","0","望（聖誕節） 第4話","91002","50","2020/04/01 16:00:00","0","8","0","0","1116003","1116004","1","0","0","1116","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111701","0","來自黑暗的邀請","0","0","伊莉亞（聖誕節） 第1話","91002","20","2020/04/22 16:00:00","0","0","0","0","0","1117001","1","0","0","1117","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111701","0","特別預留的報復","0","0","伊莉亞（聖誕節） 第2話","91002","20","2020/04/22 16:00:00","0","4","0","0","1117001","1117002","1","0","0","1117","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111701","0","吃醋的吸血鬼","0","0","伊莉亞（聖誕節） 第3話","91002","20","2020/04/22 16:00:00","0","5","0","0","1117002","1117003","1","0","0","1117","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111701","0","心意相連的聖夜","0","0","伊莉亞（聖誕節） 第4話","91002","50","2020/04/22 16:00:00","0","8","0","0","1117003","1117004","1","0","0","1117","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111801","0","為了迎接新年美食","0","0","貪吃佩可（新年） 第1話","91002","20","2021/05/07 16:00:00","0","0","0","0","0","1118001","1","0","0","1118","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111801","0","雙六結緣","0","0","貪吃佩可（新年） 第2話","91002","20","2021/05/07 16:00:00","0","4","0","0","1118001","1118002","1","0","0","1118","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111801","0","等待之人就在身旁","0","0","貪吃佩可（新年） 第3話","91002","20","2021/05/07 16:00:00","0","5","0","0","1118002","1118003","1","0","0","1118","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111801","0","以年菜點綴與公主的羈絆","0","0","貪吃佩可（新年） 第4話","91002","50","2021/05/07 16:00:00","0","8","0","0","1118003","1118004","1","0","0","1118","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111901","0","新年討吉利嚮導","0","0","可可蘿(新年) 第1話","91002","20","2020/05/22 16:00:00","0","0","0","0","0","1119001","1","0","0","1119","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111901","0","挑戰雙人羽織","0","0","可可蘿(新年) 第2話","91002","20","2020/05/22 16:00:00","0","4","0","0","1119001","1119002","1","0","0","1119","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111901","0","舞動的願望","0","0","可可蘿(新年) 第3話","91002","20","2020/05/22 16:00:00","0","5","0","0","1119002","1119003","1","0","0","1119","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","111901","0","一年之計在於元旦","0","0","可可蘿(新年) 第4話","91002","50","2020/05/22 16:00:00","0","8","0","0","1119003","1119004","1","0","0","1119","8","2030/12/17 14:59:59","0","0"
