f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b
"1097","91002","0","0","0","1","8","0","0","0","0","109701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1097006","0","0","10","2030/12/17 14:59:59","0","雷姆 第6話","愛情的重量","0","0","1097005"
"1097","91002","0","0","0","1","8","0","0","0","0","109701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1097007","0","0","11","2030/12/17 14:59:59","0","雷姆 第7話","冒失女僕與萬能女僕","0","0","1097006"
"1097","91002","0","0","0","1","8","0","0","0","0","109701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1097008","0","0","12","2030/12/17 14:59:59","0","雷姆 第8話","鬼的報恩","0","0","1097007"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2019/10/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1098001","0","0","0","2030/12/17 14:59:59","0","拉姆 第1話","拉姆的警戒","0","0","0"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2019/10/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1098002","0","0","4","2030/12/17 14:59:59","0","拉姆 第2話","用來和好的蒸番薯","0","0","1098001"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2019/10/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1098003","0","0","5","2030/12/17 14:59:59","0","拉姆 第3話","陪伴者的樣貌","0","0","1098002"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2019/10/01 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1098004","0","0","8","2030/12/17 14:59:59","0","拉姆 第4話","幸福的味道是熱呼呼的","0","0","1098003"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1098005","0","0","9","2030/12/17 14:59:59","0","拉姆 第5話","拉姆，再次警戒","0","0","1098004"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1098006","0","0","10","2030/12/17 14:59:59","0","拉姆 第6話","拉姆師傅的女僕指導","0","0","1098005"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1098007","0","0","11","2030/12/17 14:59:59","0","拉姆 第7話","這兩人，非常相像","0","0","1098006"
"1098","91002","0","0","0","1","8","0","0","0","0","109801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1098008","0","0","12","2030/12/17 14:59:59","0","拉姆 第8話","驚喜的蒸番薯","0","0","1098007"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2019/10/18 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1099001","0","0","0","2030/12/17 14:59:59","0","愛蜜莉雅 第1話","迷路的精靈使者","0","0","0"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2019/10/18 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1099002","0","0","4","2030/12/17 14:59:59","0","愛蜜莉雅 第2話","綠椒克服作戰","0","0","1099001"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2019/10/18 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1099003","0","0","5","2030/12/17 14:59:59","0","愛蜜莉雅 第3話","就像姐妹一樣","0","0","1099002"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2019/10/18 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1099004","0","0","8","2030/12/17 14:59:59","0","愛蜜莉雅 第4話","充滿笑臉的勝利～！","0","0","1099003"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1099005","0","0","9","2030/12/17 14:59:59","0","愛蜜莉雅 第5話","不能坐視不管的人們","0","0","1099004"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1099006","0","0","10","2030/12/17 14:59:59","0","愛蜜莉雅 第6話","加深感情的方法","0","0","1099005"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1099007","0","0","11","2030/12/17 14:59:59","0","愛蜜莉雅 第7話","冒險，有時魔物料理","0","0","1099006"
"1099","91002","0","0","0","1","8","0","0","0","0","109901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:00","1099008","0","0","12","2030/12/17 14:59:59","0","愛蜜莉雅 第8話","異世界的羈絆","0","0","1099007"
"1100","91002","0","0","0","1","8","0","0","0","0","110001","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1100001","0","0","0","2030/12/17 14:59:59","0","鈴奈（夏日） 第1話","一日限定魅力店員！","0","0","0"
"1100","91002","0","0","0","1","8","0","0","0","0","110001","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1100002","0","0","4","2030/12/17 14:59:59","0","鈴奈（夏日） 第2話","機會只有一次！","0","0","1100001"
"1100","91002","0","0","0","1","8","0","0","0","0","110001","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1100003","0","0","5","2030/12/17 14:59:59","0","鈴奈（夏日） 第3話","衝浪的超級名模","0","0","1100002"
"1100","91002","0","0","0","1","8","0","0","0","0","110001","2019/11/01 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1100004","0","0","8","2030/12/17 14:59:59","0","鈴奈（夏日） 第4話","心跳加速的攝影會！","0","0","1100003"
"1101","91002","0","0","0","1","8","0","0","0","0","110101","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1101001","0","0","0","2030/12/17 14:59:59","0","伊緒（夏日） 第1話","暑假前的特訓","0","0","0"
"1101","91002","0","0","0","1","8","0","0","0","0","110101","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1101002","0","0","4","2030/12/17 14:59:59","0","伊緒（夏日） 第2話","二人獨處的大航海冒險","0","0","1101001"
"1101","91002","0","0","0","1","8","0","0","0","0","110101","2019/11/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1101003","0","0","5","2030/12/17 14:59:59","0","伊緒（夏日） 第3話","大海與星空的邊界","0","0","1101002"
"1101","91002","0","0","0","1","8","0","0","0","0","110101","2019/11/01 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1101004","0","0","8","2030/12/17 14:59:59","0","伊緒（夏日） 第4話","讓人心動的週末戲水","0","0","1101003"
"1103","91002","0","0","0","1","8","0","0","0","0","110301","2019/11/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1103001","0","0","0","2030/12/17 14:59:59","0","咲戀（夏日） 第1話","海邊的孩童走失警報","0","0","0"
"1103","91002","0","0","0","1","8","0","0","0","0","110301","2019/11/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1103002","0","0","4","2030/12/17 14:59:59","0","咲戀（夏日） 第2話","讓人心跳加速的海灘","0","0","1103001"
"1103","91002","0","0","0","1","8","0","0","0","0","110301","2019/11/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1103003","0","0","5","2030/12/17 14:59:59","0","咲戀（夏日） 第3話","無可取代的存在","0","0","1103002"
"1103","91002","0","0","0","1","8","0","0","0","0","110301","2019/11/19 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1103004","0","0","8","2030/12/17 14:59:59","0","咲戀（夏日） 第4話","充滿回憶的充氣泳池","0","0","1103003"
"1104","91002","0","0","0","1","8","0","0","0","0","110401","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1104001","0","0","0","2030/12/17 14:59:59","0","真琴（夏日） 第1話","海邊的巡守員","0","0","0"
"1104","91002","0","0","0","1","8","0","0","0","0","110401","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1104002","0","0","4","2030/12/17 14:59:59","0","真琴（夏日） 第2話","必須守護的信念","0","0","1104001"
"1104","91002","0","0","0","1","8","0","0","0","0","110401","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1104003","0","0","5","2030/12/17 14:59:59","0","真琴（夏日） 第3話","臉紅的急救處理","0","0","1104002"
"1104","91002","0","0","0","1","8","0","0","0","0","110401","2019/12/02 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1104004","0","0","8","2030/12/17 14:59:59","0","真琴（夏日） 第4話","想要助人的心","0","0","1104003"
"1105","91002","0","0","0","1","8","0","0","0","0","110501","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1105001","0","0","0","2030/12/17 14:59:59","0","香織（夏日） 第1話","指尖彈奏之弦與奏響的思念","0","0","0"
"1105","91002","0","0","0","1","8","0","0","0","0","110501","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1105002","0","0","4","2030/12/17 14:59:59","0","香織（夏日） 第2話","緩慢的樂音，快速的心跳","0","0","1105001"
"1105","91002","0","0","0","1","8","0","0","0","0","110501","2019/12/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1105003","0","0","5","2030/12/17 14:59:59","0","香織（夏日） 第3話","以自由的節奏","0","0","1105002"
"1105","91002","0","0","0","1","8","0","0","0","0","110501","2019/12/02 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1105004","0","0","8","2030/12/17 14:59:59","0","香織（夏日） 第4話","無法控制的心跳聲","0","0","1105003"
"1106","91002","0","0","0","1","8","0","0","0","0","110601","2019/12/16 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1106001","0","0","0","2030/12/17 14:59:59","0","真步（夏日） 第1話","不可思議之國的聖獸","0","0","0"
"1106","91002","0","0","0","1","8","0","0","0","0","110601","2019/12/16 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1106002","0","0","4","2030/12/17 14:59:59","0","真步（夏日） 第2話","王子與公主的舞會","0","0","1106001"
"1106","91002","0","0","0","1","8","0","0","0","0","110601","2019/12/16 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1106003","0","0","5","2030/12/17 14:59:59","0","真步（夏日） 第3話","乘載願望的小船","0","0","1106002"
"1106","91002","0","0","0","1","8","0","0","0","0","110601","2019/12/16 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1106004","0","0","8","2030/12/17 14:59:59","0","真步（夏日） 第4話","搖曳於夏日","0","0","1106003"
"1107","91002","0","0","0","1","8","0","0","0","0","110701","2020/01/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1107001","0","0","0","2030/12/17 14:59:59","0","碧（插班生） 第1話","BB團，嶄新的出發","0","0","0"
"1107","91002","0","0","0","1","8","0","0","0","0","110701","2020/01/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1107002","0","0","4","2030/12/17 14:59:59","0","碧（插班生） 第2話","目標上層階級","0","0","1107001"
"1107","91002","0","0","0","1","8","0","0","0","0","110701","2020/01/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1107003","0","0","5","2030/12/17 14:59:59","0","碧（插班生） 第3話","『現在開始分組』","0","0","1107002"
"1107","91002","0","0","0","1","8","0","0","0","0","110701","2020/01/02 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1107004","0","0","8","2030/12/17 14:59:59","0","碧（插班生） 第4話","受贈的話語","0","0","1107003"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108001","0","0","0","2030/12/17 14:59:59","0","克蘿依 第1話","克蘿依工作日誌／居酒屋篇","0","0","0"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108002","0","0","2","2030/12/17 14:59:59","0","克蘿依 第2話","克蘿依工作日誌／古物商篇","0","0","1108001"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108003","0","0","3","2030/12/17 14:59:59","0","克蘿依 第3話","克蘿依工作日誌／採集者篇","0","0","1108002"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108004","0","0","4","2030/12/17 14:59:59","0","克蘿依 第4話","克蘿依工作日誌／幕間","0","0","1108003"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108005","0","0","5","2030/12/17 14:59:59","0","克蘿依 第5話","克蘿依工作日誌／服飾店篇","0","0","1108004"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108006","0","0","6","2030/12/17 14:59:59","0","克蘿依 第6話","克蘿依工作日誌／運送業篇","0","0","1108005"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108007","0","0","7","2030/12/17 14:59:59","0","克蘿依 第7話","克蘿依工作日誌／餐飲業篇","0","0","1108006"
"1108","91002","0","0","0","1","8","0","0","0","0","110801","2020/01/10 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1108008","0","0","8","2030/12/17 14:59:59","0","克蘿依 第8話","克蘿依純情白皮書／萌芽篇","0","0","1108007"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109001","0","0","0","2030/12/17 14:59:59","0","琪愛兒 第1話","這也是寶貴青春的一幕","0","0","0"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109002","0","0","2","2030/12/17 14:59:59","0","琪愛兒 第2話","言過其實男人的登場","0","0","1109001"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109003","0","0","3","2030/12/17 14:59:59","0","琪愛兒 第3話","不像是美德","0","0","1109002"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109004","0","0","4","2030/12/17 14:59:59","0","琪愛兒 第4話","饗宴，爾後與你的兩人夜風","0","0","1109003"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109005","0","0","5","2030/12/17 14:59:59","0","琪愛兒 第5話","她的終章→我的新章","0","0","1109004"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109006","0","0","6","2030/12/17 14:59:59","0","琪愛兒 第6話","我想要更像樣的迷途","0","0","1109005"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109007","0","0","7","2030/12/17 14:59:59","0","琪愛兒 第7話","全力衝刺少女的狂想曲","0","0","1109006"
"1109","91002","0","0","0","1","8","0","0","0","0","110901","2020/07/20 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1109008","0","0","8","2030/12/17 14:59:59","0","琪愛兒 第8話","有限式切嚕嚕Days","0","0","1109007"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110001","0","0","0","2030/12/17 14:59:59","0","優妮 第1話","聚餐的效果與過程觀察","0","0","0"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110002","0","0","2","2030/12/17 14:59:59","0","優妮 第2話","民間傳承的成長過程與反證","0","0","1110001"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110003","0","0","3","2030/12/17 14:59:59","0","優妮 第3話","實驗性當代款待入門","0","0","1110002"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110004","0","0","4","2030/12/17 14:59:59","0","優妮 第4話","與高次元的暫時性接觸練習","0","0","1110003"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110005","0","0","5","2030/12/17 14:59:59","0","優妮 第5話","青春期生物學及其附屬知識","0","0","1110004"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110006","0","0","6","2030/12/17 14:59:59","0","優妮 第6話","小宇宙的渾沌和水藍色的布","0","0","1110005"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110007","0","0","7","2030/12/17 14:59:59","0","優妮 第7話","世界的真理＜第一個朋友","0","0","1110006"
"1110","91002","0","0","0","1","8","0","0","0","0","111001","2020/07/02 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1110008","0","0","8","2030/12/17 14:59:59","0","優妮 第8話","餘生或是青春的起始","0","0","1110007"
"1111","91002","0","0","0","1","8","0","0","0","0","111101","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1111001","0","0","0","2030/12/17 14:59:59","0","鏡華（萬聖節） 第1話","糖果與變裝與姐姐","0","0","0"
"1111","91002","0","0","0","1","8","0","0","0","0","111101","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1111002","0","0","4","2030/12/17 14:59:59","0","鏡華（萬聖節） 第2話","小心飲料過量","0","0","1111001"
"1111","91002","0","0","0","1","8","0","0","0","0","111101","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1111003","0","0","5","2030/12/17 14:59:59","0","鏡華（萬聖節） 第3話","迷路的遊行騎士","0","0","1111002"
"1111","91002","0","0","0","1","8","0","0","0","0","111101","2020/02/04 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1111004","0","0","8","2030/12/17 14:59:59","0","鏡華（萬聖節） 第4話","試吃塞滿了整張嘴","0","0","1111003"
"1112","91002","0","0","0","1","8","0","0","0","0","111201","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1112001","0","0","0","2030/12/17 14:59:59","0","禊（萬聖節） 第1話","尋找糖果大騷動！","0","0","0"
"1112","91002","0","0","0","1","8","0","0","0","0","111201","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1112002","0","0","4","2030/12/17 14:59:59","0","禊（萬聖節） 第2話","回憶的惡作劇！","0","0","1112001"
"1112","91002","0","0","0","1","8","0","0","0","0","111201","2020/02/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1112003","0","0","5","2030/12/17 14:59:59","0","禊（萬聖節） 第3話","萬聖節是場大混亂！","0","0","1112002"
"1112","91002","0","0","0","1","8","0","0","0","0","111201","2020/02/04 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1112004","0","0","8","2030/12/17 14:59:59","0","禊（萬聖節） 第4話","萬聖節永不停息！","0","0","1112003"
"1113","91002","0","0","0","1","8","0","0","0","0","111301","2020/02/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1113001","0","0","0","2030/12/17 14:59:59","0","美美（萬聖節） 第1話","萬聖節的服裝","0","0","0"
"1113","91002","0","0","0","1","8","0","0","0","0","111301","2020/02/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1113002","0","0","4","2030/12/17 14:59:59","0","美美（萬聖節） 第2話","塗塗畫畫南瓜先生～","0","0","1113001"
"1113","91002","0","0","0","1","8","0","0","0","0","111301","2020/02/19 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1113003","0","0","5","2030/12/17 14:59:59","0","美美（萬聖節） 第3話","魔物先生和萬聖節♪","0","0","1113002"
"1113","91002","0","0","0","1","8","0","0","0","0","111301","2020/02/19 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1113004","0","0","8","2030/12/17 14:59:59","0","美美（萬聖節） 第4話","成對的遊行♪","0","0","1113003"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114001","0","0","0","2030/12/17 14:59:59","0","露娜 第1話","來當露娜的朋友嘛！","0","0","0"
"1114","91002","0","0","0","1","8","0","0","1","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114002","0","0","2","2030/12/17 14:59:59","0","露娜 第2話","捉迷藏","0","0","1114001"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114003","0","0","3","2030/12/17 14:59:59","0","露娜 第3話","三明治","0","0","1114002"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114004","0","0","4","2030/12/17 14:59:59","0","露娜 第4話","夢境與約會","0","0","1114003"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114005","0","0","5","2030/12/17 14:59:59","0","露娜 第5話","有罪之處","0","0","1114004"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114006","0","0","6","2030/12/17 14:59:59","0","露娜 第6話","和那份寂寞立下約定","0","0","1114005"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114007","0","0","7","2030/12/17 14:59:59","0","露娜 第7話","其為生命與死亡之母","0","0","1114006"
"1114","91002","0","0","0","1","8","0","0","0","0","111401","2020/03/04 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1114008","0","0","8","2030/12/17 14:59:59","0","露娜 第8話","真心誠意","0","0","1114007"
"1115","91002","0","0","0","1","8","0","0","0","0","111501","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1115001","0","0","0","2030/12/17 14:59:59","0","克莉絲提娜（聖誕節） 第1話","相親相愛的聖誕節","0","0","0"
"1115","91002","0","0","0","1","8","0","0","0","0","111501","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1115002","0","0","4","2030/12/17 14:59:59","0","克莉絲提娜（聖誕節） 第2話","冰上的女豪傑","0","0","1115001"
"1115","91002","0","0","0","1","8","0","0","0","0","111501","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1115003","0","0","5","2030/12/17 14:59:59","0","克莉絲提娜（聖誕節） 第3話","滿足誓約女君的事物","0","0","1115002"
"1115","91002","0","0","0","1","8","0","0","0","0","111501","2020/04/01 16:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1115004","0","0","8","2030/12/17 14:59:59","0","克莉絲提娜（聖誕節） 第4話","一同享受無聊時光","0","0","1115003"
"1116","91002","0","0","0","1","8","0","0","0","0","111601","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1116001","0","0","0","2030/12/17 14:59:59","0","望（聖誕節） 第1話","祕密的約定","0","0","0"
"1116","91002","0","0","0","1","8","0","0","0","0","111601","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1116002","0","0","4","2030/12/17 14:59:59","0","望（聖誕節） 第2話","與你一同奏響的歌曲","0","0","1116001"
"1116","91002","0","0","0","1","8","0","0","0","0","111601","2020/04/01 16:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1116003","0","0","5","2030/12/17 14:59:59","0","望（聖誕節） 第3話","於樹下再會","0","0","1116002"
