8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285
"8","1055007","0","1055008","0","0","0","0","0","步未 第8話","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105501","1055","1","憧憬的開始","50","8","0"
"8","1055008","0","1055009","0","0","0","0","0","步未 第9話","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105501","1055","1","超有個性的女主角誕生？","50","9","0"
"8","1055009","0","1055010","0","0","0","0","0","步未 第10話","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105501","1055","1","符合自己風格的禮物","50","10","0"
"8","1055010","0","1055011","0","0","0","0","0","步未 第11話","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105501","1055","1","溫柔的願望與學長的護身符","50","11","0"
"8","1055011","0","1055012","0","0","0","0","0","步未 第12話","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105501","1055","1","唯一不願退讓的思念","50","12","0"
"8","0","0","1056001","0","0","0","0","0","流夏 第1話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","仗義勇為的天性","20","0","0"
"8","1056001","0","1056002","0","0","0","0","0","流夏 第2話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","海岸邊的一閃劍光","20","2","0"
"8","1056002","0","1056003","0","0","0","0","0","流夏 第3話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","那名女性，有大姐頭風範","20","3","0"
"8","1056003","0","1056004","0","0","0","0","0","流夏 第4話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","啣著魚的野貓","50","4","0"
"8","1056004","0","1056005","0","0","0","0","0","流夏 第5話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","擊退幽靈是小事一樁？","20","5","0"
"8","1056005","0","1056006","0","0","0","0","0","流夏 第6話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","斬斷徘徊之刃！","20","6","0"
"8","1056006","0","1056007","0","0","0","0","0","流夏 第7話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","因果報應的鋒利","20","7","0"
"8","1056007","0","1056008","0","0","0","0","0","流夏 第8話","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105601","1056","1","相親騷動","50","8","0"
"8","1056008","0","1056009","0","0","0","0","0","流夏 第9話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105601","1056","1","無論仁義的情路","50","9","0"
"8","1056009","0","1056010","0","0","0","0","0","流夏 第10話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105601","1056","1","毫無設置的釣線","50","10","0"
"8","1056010","0","1056011","0","0","0","0","0","流夏 第11話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105601","1056","1","熱與俠氣","50","11","0"
"8","1056011","0","1056012","0","0","0","0","0","流夏 第12話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105601","1056","1","山茶花與武士刀各有千秋","50","12","0"
"8","0","0","1057001","0","0","0","0","0","吉塔 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","見習騎空士少女","20","0","0"
"8","1057001","0","1057002","0","0","0","0","0","吉塔 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","於黃昏天際奔馳的思念","20","2","0"
"8","1057002","0","1057003","0","0","0","0","0","吉塔 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","擁有夥伴的喜悅","20","3","0"
"8","1057003","0","1057004","0","0","0","0","0","吉塔 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","跨越天空而來的少女","50","4","0"
"8","1057004","0","1057005","0","0","0","0","0","吉塔 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","傳聞中的騎空團","20","5","0"
"8","1057005","0","1057006","0","0","0","0","0","吉塔 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","團長的煩惱","20","6","0"
"8","1057006","0","1057007","0","0","0","0","0","吉塔 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","潛藏的力量","20","7","0"
"8","1057007","0","1057008","0","0","0","0","0","吉塔 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105701","1057","1","珍藏的地方","50","8","0"
"8","1057008","0","1057009","0","0","0","0","0","吉塔 第9話","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105701","1057","1","與你共同助跑奔向夢想","50","9","0"
"8","1057009","0","1057010","0","0","0","0","0","吉塔 第10話","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105701","1057","1","騎空士首次登上天空","50","10","0"
"8","1057010","0","1057011","0","0","0","0","0","吉塔 第11話","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105701","1057","1","即使分開也心有靈犀","50","11","0"
"8","1057011","0","1057012","0","0","0","0","0","吉塔 第12話","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105701","1057","1","蒼藍天空與重要的夥伴","50","12","0"
"8","0","0","1058001","0","0","0","0","0","貪吃佩可 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","再會有米飯的香味","20","0","0"
"8","1058001","0","1058002","0","0","0","0","0","貪吃佩可 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","歡迎帶來好吃的東西！","20","2","0"
"8","1058002","0","1058003","0","0","0","0","0","貪吃佩可 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","釣起幸福的針線。","20","3","0"
"8","1058003","0","1058004","0","0","0","0","0","貪吃佩可 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","你，認得我嗎？","50","4","0"
"8","1058004","0","1058005","0","0","0","0","0","貪吃佩可 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","啟程的烤肉","20","5","0"
"8","1058005","0","1058006","0","0","0","0","0","貪吃佩可 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","創立公會Let's Go─！","20","6","0"
"8","1058006","0","1058007","0","0","0","0","0","貪吃佩可 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","絕不會忘記，今天的味道♪","20","7","0"
"8","1058007","0","1058008","0","0","0","0","0","貪吃佩可 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105801","1058","1","你所教會我的幸福","50","8","0"
"8","1058008","0","1058009","0","0","0","0","0","貪吃佩可 第9話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105801","1058","1","旅行的準備就像在約會一樣","50","9","0"
"8","1058009","0","1058010","0","0","0","0","0","貪吃佩可 第10話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105801","1058","1","美味的山中修行","50","10","0"
"8","1058010","0","1058011","0","0","0","0","0","貪吃佩可 第11話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105801","1058","1","公主殿下的騎士","50","11","0"
"8","1058011","0","1058012","0","0","0","0","0","貪吃佩可 第12話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105801","1058","1","對未來的騎士的心意","50","12","0"
"8","0","0","1059001","0","0","0","0","0","可可蘿 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","小小的新手嚮導","20","0","0"
"8","1059001","0","1059002","0","0","0","0","0","可可蘿 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","又藍又大又刺眼","20","2","0"
"8","1059002","0","1059003","0","0","0","0","0","可可蘿 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","寄給故鄉的信","20","3","0"
"8","1059003","0","1059004","0","0","0","0","0","可可蘿 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","『初次見面，主人』","50","4","0"
"8","1059004","0","1059005","0","0","0","0","0","可可蘿 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","哪邊才是監護者？","20","5","0"
"8","1059005","0","1059006","0","0","0","0","0","可可蘿 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","有尾巴的迷路者","20","6","0"
"8","1059006","0","1059007","0","0","0","0","0","可可蘿 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","令人懷念的溫暖","20","7","0"
"8","1059007","0","1059008","0","0","0","0","0","可可蘿 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","105901","1059","1","可可蘿的心","50","8","0"
"8","1059008","0","1059009","0","0","0","0","0","可可蘿 第9話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105901","1059","1","嚮導的憂鬱","50","9","0"
"8","1059009","0","1059010","0","0","0","0","0","可可蘿 第10話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105901","1059","1","相互引領","50","10","0"
"8","1059010","0","1059011","0","0","0","0","0","可可蘿 第11話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105901","1059","1","心靈的寄託","50","11","0"
"8","1059011","0","1059012","0","0","0","0","0","可可蘿 第12話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","105901","1059","1","覺醒與萌生的心意","50","12","0"
"8","0","0","1060001","0","0","0","0","0","凱留 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","監視的雙眼發著光","20","0","0"
"8","1060001","0","1060002","0","0","0","0","0","凱留 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","被叫聲所引誘","20","2","0"
"8","1060002","0","1060003","0","0","0","0","0","凱留 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","被給予的身分","20","3","0"
"8","1060003","0","1060004","0","0","0","0","0","凱留 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","與野貓少女的相遇","50","4","0"
"8","1060004","0","1060005","0","0","0","0","0","凱留 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","被隱藏的少女之力","20","5","0"
"8","1060005","0","1060006","0","0","0","0","0","凱留 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","魔物們的女王","20","6","0"
"8","1060006","0","1060007","0","0","0","0","0","凱留 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","刺激的初次約會？","20","7","0"
"8","1060007","0","1060008","0","0","0","0","0","凱留 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106001","1060","1","幸福的方程式","50","8","0"
"8","1060008","0","1060009","0","0","0","0","0","凱留 第9話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106001","1060","1","操縱意志的魔石","50","9","0"
"8","1060009","0","1060010","0","0","0","0","0","凱留 第10話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106001","1060","1","虛無飄渺的夢與彩券","50","10","0"
"8","1060010","0","1060011","0","0","0","0","0","凱留 第11話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106001","1060","1","救贖之手與漢堡","50","11","0"
"8","1060011","0","1060012","0","0","0","0","0","凱留 第12話","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106001","1060","1","願那總有一天的輕鬆冒險","50","12","0"
"8","2010006","0","1061001","0","0","0","0","0","矛依未 第1話","0","0","2030/12/17 14:59:00","2019/07/01 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","令人懷念的故事","20","0","0"
"8","1061001","0","1061002","0","0","0","0","0","矛依未 第2話","0","0","2030/12/17 14:59:00","2019/07/01 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","只有兩人的作戰會議","20","4","0"
"8","1061002","0","1061003","0","0","0","0","0","矛依未 第3話","0","0","2030/12/17 14:59:00","2019/07/01 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","存在孤獨前方的事物","20","5","0"
"8","1061003","0","1061004","0","0","0","0","0","矛依未 第4話","0","0","2030/12/17 14:59:00","2019/07/01 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","與搭檔的回憶","50","8","0"
"8","1061004","0","1061005","0","0","0","0","0","矛依未 第5話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","在相遇與離別時引發爆炸","50","9","0"
"8","1061005","0","1061006","0","0","0","0","0","矛依未 第6話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","壞蛋們的沙灘","50","10","0"
"8","1061006","0","1061007","0","0","0","0","0","矛依未 第7話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","惡人之眼所見的世界","50","11","0"
"8","1061007","0","1061008","0","0","0","0","0","矛依未 第8話","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106101","1061","1","斬斷夜天的是星光","50","12","0"
"8","0","0","1063001","0","0","0","0","0","亞里莎 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","大自然的導引","20","0","0"
"8","1063001","0","1063002","0","0","0","0","0","亞里莎 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","深綠守護者","20","2","0"
"8","1063002","0","1063003","0","0","0","0","0","亞里莎 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","豐年祭","20","3","0"
"8","1063003","0","1063004","0","0","0","0","0","亞里莎 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","妖精的惡作劇","50","4","0"
"8","1063004","0","1063005","0","0","0","0","0","亞里莎 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","精靈的弓術","20","5","0"
"8","1063005","0","1063006","0","0","0","0","0","亞里莎 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","沉睡之森","20","6","0"
"8","1063006","0","1063007","0","0","0","0","0","亞里莎 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","流浪精靈","20","7","0"
"8","1063007","0","1063008","0","0","0","0","0","亞里莎 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106301","1063","1","妖精的樂園","50","8","0"
"8","1063008","0","1063009","0","0","0","0","0","亞里莎 第9話","0","0","2030/12/17 14:59:00","2022/03/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106301","1063","1","林內穿梭","50","9","0"
"8","1063009","0","1063010","0","0","0","0","0","亞里莎 第10話","0","0","2030/12/17 14:59:00","2022/03/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106301","1063","1","森林的意志","50","10","0"
"8","1063010","0","1063011","0","0","0","0","0","亞里莎 第11話","0","0","2030/12/17 14:59:00","2022/03/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106301","1063","1","妖精的旋律","50","11","0"
"8","1063011","0","1063012","0","0","0","0","0","亞里莎 第12話","0","0","2030/12/17 14:59:00","2022/03/10 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:00","106301","1063","1","交織的決心","50","12","0"
"8","2103099","0","1064001","0","0","0","0","0","雪菲 第1話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","找回雪菲的記憶","20","0","0"
"8","1064001","0","1064002","0","0","0","0","0","雪菲 第2話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","困惑的龍人少女","20","2","0"
"8","1064002","0","1064003","0","0","2104010","0","0","雪菲 第3話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲的決心","20","3","0"
"8","1064003","0","1064004","0","0","0","0","0","雪菲 第4話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","薄冰","50","4","0"
"8","1064004","0","1064005","0","0","0","0","0","雪菲 第5話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲的公會活動","20","5","0"
"8","1064005","0","1064006","0","0","0","0","0","雪菲 第6話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","歡樂時光","20","6","0"
"8","1064006","0","1064007","0","0","0","0","0","雪菲 第7話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲喜歡的東西","20","7","0"
"8","1064007","0","1064008","0","0","0","0","0","雪菲 第8話","0","0","2030/12/17 14:59:59","2021/06/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","破碎的寒冰","50","8","0"
"8","1064008","0","1064009","0","0","0","0","0","雪菲 第9話","0","0","2030/12/17 14:59:59","2023/03/09 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲的獨自旅行","50","9","0"
"8","1064009","0","1064010","0","0","2114001","0","0","雪菲 第10話","0","0","2030/12/17 14:59:59","2023/03/09 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲的選擇","50","10","0"
"8","1064010","0","1064011","0","0","2116003","0","0","雪菲 第11話","0","0","2030/12/17 14:59:59","2023/03/15 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","兄妹和他的約定","50","11","0"
"8","1064011","0","1064012","0","0","2116004","0","0","雪菲 第12話","0","0","2030/12/17 14:59:59","2023/03/15 16:00:00","0","2030/12/17 14:59:00","1","0","91002","0","0","2030/12/17 14:59:59","106401","1064","1","雪菲的慶生會","50","12","0"
"8","0","0","1065001","0","0","0","0","0","嘉夜 第1話","0","0","2030/12/17 14:59:59","2020/03/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106501","1065","1","打架是工作！","20","0","0"
"8","1065001","0","1065002","0","0","0","0","0","嘉夜 第2話","0","0","2030/12/17 14:59:59","2020/03/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106501","1065","1","打架就交給我","20","2","0"
"8","1065002","0","1065003","0","0","0","0","0","嘉夜 第3話","0","0","2030/12/17 14:59:59","2020/03/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106501","1065","1","打發無聊的報酬","20","3","0"
"8","1065003","0","1065004","0","0","0","0","0","嘉夜 第4話","0","0","2030/12/17 14:59:59","2020/03/19 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","106501","1065","1","玩樂對象是老好人","50","4","0"
