0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"50","0","1058010","0","2020/01/02 16:00:00","0","8","105801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1058009","10","2030/12/17 14:59:00","貪吃佩可 第10話","1058","0","0","0","0","0","0","0","美味的山中修行"
"50","0","1058011","0","2020/01/02 16:00:00","0","8","105801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1058010","11","2030/12/17 14:59:00","貪吃佩可 第11話","1058","0","0","0","0","0","0","0","公主殿下的騎士"
"50","0","1058012","0","2020/01/02 16:00:00","0","8","105801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1058011","12","2030/12/17 14:59:00","貪吃佩可 第12話","1058","0","0","0","0","0","0","0","對未來的騎士的心意"
"20","0","1059001","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","可可蘿 第1話","1059","0","0","0","0","0","0","0","小小的新手嚮導"
"20","0","1059002","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059001","2","2030/12/17 14:59:59","可可蘿 第2話","1059","0","0","0","0","0","0","0","又藍又大又刺眼"
"20","0","1059003","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059002","3","2030/12/17 14:59:59","可可蘿 第3話","1059","0","0","0","0","0","0","0","寄給故鄉的信"
"50","0","1059004","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059003","4","2030/12/17 14:59:59","可可蘿 第4話","1059","0","0","0","0","0","0","0","『初次見面，主人』"
"20","0","1059005","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059004","5","2030/12/17 14:59:59","可可蘿 第5話","1059","0","0","0","0","0","0","0","哪邊才是監護者？"
"20","0","1059006","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059005","6","2030/12/17 14:59:59","可可蘿 第6話","1059","0","0","0","0","0","0","0","有尾巴的迷路者"
"20","0","1059007","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059006","7","2030/12/17 14:59:59","可可蘿 第7話","1059","0","0","0","0","0","0","0","令人懷念的溫暖"
"50","0","1059008","0","2015/04/01 15:00:00","0","8","105901","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1059007","8","2030/12/17 14:59:59","可可蘿 第8話","1059","0","0","0","0","0","0","0","可可蘿的心"
"50","0","1059009","0","2020/01/02 16:00:00","0","8","105901","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1059008","9","2030/12/17 14:59:00","可可蘿 第9話","1059","0","0","0","0","0","0","0","嚮導的憂鬱"
"50","0","1059010","0","2020/01/02 16:00:00","0","8","105901","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1059009","10","2030/12/17 14:59:00","可可蘿 第10話","1059","0","0","0","0","0","0","0","相互引領"
"50","0","1059011","0","2020/01/02 16:00:00","0","8","105901","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1059010","11","2030/12/17 14:59:00","可可蘿 第11話","1059","0","0","0","0","0","0","0","心靈的寄託"
"50","0","1059012","0","2020/01/02 16:00:00","0","8","105901","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1059011","12","2030/12/17 14:59:00","可可蘿 第12話","1059","0","0","0","0","0","0","0","覺醒與萌生的心意"
"20","0","1060001","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","凱留 第1話","1060","0","0","0","0","0","0","0","監視的雙眼發著光"
"20","0","1060002","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060001","2","2030/12/17 14:59:59","凱留 第2話","1060","0","0","0","0","0","0","0","被叫聲所引誘"
"20","0","1060003","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060002","3","2030/12/17 14:59:59","凱留 第3話","1060","0","0","0","0","0","0","0","被給予的身分"
"50","0","1060004","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060003","4","2030/12/17 14:59:59","凱留 第4話","1060","0","0","0","0","0","0","0","與野貓少女的相遇"
"20","0","1060005","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060004","5","2030/12/17 14:59:59","凱留 第5話","1060","0","0","0","0","0","0","0","被隱藏的少女之力"
"20","0","1060006","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060005","6","2030/12/17 14:59:59","凱留 第6話","1060","0","0","0","0","0","0","0","魔物們的女王"
"20","0","1060007","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060006","7","2030/12/17 14:59:59","凱留 第7話","1060","0","0","0","0","0","0","0","刺激的初次約會？"
"50","0","1060008","0","2015/04/01 15:00:00","0","8","106001","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1060007","8","2030/12/17 14:59:59","凱留 第8話","1060","0","0","0","0","0","0","0","幸福的方程式"
"50","0","1060009","0","2020/01/02 16:00:00","0","8","106001","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1060008","9","2030/12/17 14:59:00","凱留 第9話","1060","0","0","0","0","0","0","0","操縱意志的魔石"
"50","0","1060010","0","2020/01/02 16:00:00","0","8","106001","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1060009","10","2030/12/17 14:59:00","凱留 第10話","1060","0","0","0","0","0","0","0","虛無飄渺的夢與彩券"
"50","0","1060011","0","2020/01/02 16:00:00","0","8","106001","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1060010","11","2030/12/17 14:59:00","凱留 第11話","1060","0","0","0","0","0","0","0","救贖之手與漢堡"
"50","0","1060012","0","2020/01/02 16:00:00","0","8","106001","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1060011","12","2030/12/17 14:59:00","凱留 第12話","1060","0","0","0","0","0","0","0","願那總有一天的輕鬆冒險"
"20","0","1061001","0","2019/07/01 16:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","2010006","0","2030/12/17 14:59:00","矛依未 第1話","1061","0","0","0","0","0","0","0","令人懷念的故事"
"20","0","1061002","0","2019/07/01 16:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061001","4","2030/12/17 14:59:00","矛依未 第2話","1061","0","0","0","0","0","0","0","只有兩人的作戰會議"
"20","0","1061003","0","2019/07/01 16:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061002","5","2030/12/17 14:59:00","矛依未 第3話","1061","0","0","0","0","0","0","0","存在孤獨前方的事物"
"50","0","1061004","0","2019/07/01 16:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061003","8","2030/12/17 14:59:00","矛依未 第4話","1061","0","0","0","0","0","0","0","與搭檔的回憶"
"50","0","1061005","0","2015/04/01 15:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061004","9","2030/12/17 14:59:00","矛依未 第5話","1061","0","0","0","0","0","0","0","在相遇與離別時引發爆炸"
"50","0","1061006","0","2015/04/01 15:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061005","10","2030/12/17 14:59:00","矛依未 第6話","1061","0","0","0","0","0","0","0","壞蛋們的沙灘"
"50","0","1061007","0","2015/04/01 15:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061006","11","2030/12/17 14:59:00","矛依未 第7話","1061","0","0","0","0","0","0","0","惡人之眼所見的世界"
"50","0","1061008","0","2015/04/01 15:00:00","0","8","106101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1061007","12","2030/12/17 14:59:00","矛依未 第8話","1061","0","0","0","0","0","0","0","斬斷夜天的是星光"
"20","0","1063001","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","亞里莎 第1話","1063","0","0","0","0","0","0","0","大自然的導引"
"20","0","1063002","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063001","2","2030/12/17 14:59:59","亞里莎 第2話","1063","0","0","0","0","0","0","0","深綠守護者"
"20","0","1063003","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063002","3","2030/12/17 14:59:59","亞里莎 第3話","1063","0","0","0","0","0","0","0","豐年祭"
"50","0","1063004","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063003","4","2030/12/17 14:59:59","亞里莎 第4話","1063","0","0","0","0","0","0","0","妖精的惡作劇"
"20","0","1063005","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063004","5","2030/12/17 14:59:59","亞里莎 第5話","1063","0","0","0","0","0","0","0","精靈的弓術"
"20","0","1063006","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063005","6","2030/12/17 14:59:59","亞里莎 第6話","1063","0","0","0","0","0","0","0","沉睡之森"
"20","0","1063007","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063006","7","2030/12/17 14:59:59","亞里莎 第7話","1063","0","0","0","0","0","0","0","流浪精靈"
"50","0","1063008","0","2015/04/01 15:00:00","0","8","106301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1063007","8","2030/12/17 14:59:59","亞里莎 第8話","1063","0","0","0","0","0","0","0","妖精的樂園"
"50","0","1063009","0","2022/03/10 16:00:00","0","8","106301","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1063008","9","2030/12/17 14:59:00","亞里莎 第9話","1063","0","0","0","0","0","0","0","林內穿梭"
"50","0","1063010","0","2022/03/10 16:00:00","0","8","106301","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1063009","10","2030/12/17 14:59:00","亞里莎 第10話","1063","0","0","0","0","0","0","0","森林的意志"
"50","0","1063011","0","2022/03/10 16:00:00","0","8","106301","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1063010","11","2030/12/17 14:59:00","亞里莎 第11話","1063","0","0","0","0","0","0","0","妖精的旋律"
"50","0","1063012","0","2022/03/10 16:00:00","0","8","106301","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:00","1063011","12","2030/12/17 14:59:00","亞里莎 第12話","1063","0","0","0","0","0","0","0","交織的決心"
"20","0","1064001","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2103099","0","2030/12/17 14:59:59","雪菲 第1話","1064","0","0","0","0","0","0","0","找回雪菲的記憶"
"20","0","1064002","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064001","2","2030/12/17 14:59:59","雪菲 第2話","1064","0","0","0","0","0","0","0","困惑的龍人少女"
"20","0","1064003","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","2104010","1","2030/12/17 14:59:59","1064002","3","2030/12/17 14:59:59","雪菲 第3話","1064","0","0","0","0","0","0","0","雪菲的決心"
"50","0","1064004","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064003","4","2030/12/17 14:59:59","雪菲 第4話","1064","0","0","0","0","0","0","0","薄冰"
"20","0","1064005","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064004","5","2030/12/17 14:59:59","雪菲 第5話","1064","0","0","0","0","0","0","0","雪菲的公會活動"
"20","0","1064006","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064005","6","2030/12/17 14:59:59","雪菲 第6話","1064","0","0","0","0","0","0","0","歡樂時光"
"20","0","1064007","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064006","7","2030/12/17 14:59:59","雪菲 第7話","1064","0","0","0","0","0","0","0","雪菲喜歡的東西"
"50","0","1064008","0","2021/06/19 16:00:00","0","8","106401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1064007","8","2030/12/17 14:59:59","雪菲 第8話","1064","0","0","0","0","0","0","0","破碎的寒冰"
"50","0","1064009","0","2023/03/09 16:00:00","0","8","106401","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1064008","9","2030/12/17 14:59:59","雪菲 第9話","1064","0","0","0","0","0","0","0","雪菲的獨自旅行"
"50","0","1064010","0","2023/03/09 16:00:00","0","8","106401","91002","2030/12/17 14:59:00","0","1","0","2114001","1","2030/12/17 14:59:59","1064009","10","2030/12/17 14:59:59","雪菲 第10話","1064","0","0","0","0","0","0","0","雪菲的選擇"
"50","0","1064011","0","2023/03/15 16:00:00","0","8","106401","91002","2030/12/17 14:59:00","0","1","0","2116003","1","2030/12/17 14:59:59","1064010","11","2030/12/17 14:59:59","雪菲 第11話","1064","0","0","0","0","0","0","0","兄妹和他的約定"
"50","0","1064012","0","2023/03/15 16:00:00","0","8","106401","91002","2030/12/17 14:59:00","0","1","0","2116004","1","2030/12/17 14:59:59","1064011","12","2030/12/17 14:59:59","雪菲 第12話","1064","0","0","0","0","0","0","0","雪菲的慶生會"
"20","0","1065001","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","嘉夜 第1話","1065","0","0","0","0","0","0","0","打架是工作！"
"20","0","1065002","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065001","2","2030/12/17 14:59:59","嘉夜 第2話","1065","0","0","0","0","0","0","0","打架就交給我"
"20","0","1065003","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065002","3","2030/12/17 14:59:59","嘉夜 第3話","1065","0","0","0","0","0","0","0","打發無聊的報酬"
"50","0","1065004","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065003","4","2030/12/17 14:59:59","嘉夜 第4話","1065","0","0","0","0","0","0","0","玩樂對象是老好人"
"20","0","1065005","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065004","5","2030/12/17 14:59:59","嘉夜 第5話","1065","0","0","0","0","0","0","0","揮舞拳頭的理由"
"20","0","1065006","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065005","6","2030/12/17 14:59:59","嘉夜 第6話","1065","0","0","0","0","0","0","0","小巷裡的領地"
"20","0","1065007","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065006","7","2030/12/17 14:59:59","嘉夜 第7話","1065","0","0","0","0","0","0","0","覺醒的龍人"
"50","0","1065008","0","2020/03/19 16:00:00","0","8","106501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1065007","8","2030/12/17 14:59:59","嘉夜 第8話","1065","0","0","0","0","0","0","0","揮舞之拳與其理由"
"50","0","1065009","0","2015/04/01 15:00:00","0","8","106501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1065008","9","2030/12/17 14:59:59","嘉夜 第9話","1065","0","0","0","0","0","0","0","傳說中的打手"
"50","0","1065010","0","2015/04/01 15:00:00","0","8","106501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1065009","10","2030/12/17 14:59:59","嘉夜 第10話","1065","0","0","0","0","0","0","0","特訓、特訓、再特訓"
"50","0","1065011","0","2015/04/01 15:00:00","0","8","106501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1065010","11","2030/12/17 14:59:59","嘉夜 第11話","1065","0","0","0","0","0","0","0","笨拙的兄妹"
"50","0","1065012","0","2015/04/01 15:00:00","0","8","106501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1065011","12","2030/12/17 14:59:59","嘉夜 第12話","1065","0","0","0","0","0","0","0","賭上性命的決鬥"
"20","0","1066001","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","祈梨 第1話","1066","0","0","0","0","0","0","0","被追逐的謎之少女"
"20","0","1066002","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066001","2","2030/12/17 14:59:59","祈梨 第2話","1066","0","0","0","0","0","0","0","討債時間"
"20","0","1066003","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066002","3","2030/12/17 14:59:59","祈梨 第3話","1066","0","0","0","0","0","0","0","祕密任務"
"50","0","1066004","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066003","4","2030/12/17 14:59:59","祈梨 第4話","1066","0","0","0","0","0","0","0","最強（？）的少女"
"20","0","1066005","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066004","5","2030/12/17 14:59:59","祈梨 第5話","1066","0","0","0","0","0","0","0","以下剋上之路"
"20","0","1066006","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066005","6","2030/12/17 14:59:59","祈梨 第6話","1066","0","0","0","0","0","0","0","幹部很忙的"
"20","0","1066007","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066006","7","2030/12/17 14:59:59","祈梨 第7話","1066","0","0","0","0","0","0","0","祕密大特訓"
"50","0","1066008","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1066007","8","2030/12/17 14:59:59","祈梨 第8話","1066","0","0","0","0","0","0","0","崇拜的那個人"
"50","0","1066009","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1066008","9","2030/12/17 14:59:59","祈梨 第9話","1066","0","0","0","0","0","0","0","復活？龍人族"
"50","0","1066010","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1066009","10","2030/12/17 14:59:59","祈梨 第10話","1066","0","0","0","0","0","0","0","尋找吧，覺醒的關鍵！"
"50","0","1066011","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1066010","11","2030/12/17 14:59:59","祈梨 第11話","1066","0","0","0","0","0","0","0","充滿謎團的關聯性"
"50","0","1066012","0","2015/04/01 15:00:00","0","8","106601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1066011","12","2030/12/17 14:59:59","祈梨 第12話","1066","0","0","0","0","0","0","0","必須守護的歸宿"
"20","0","1067001","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2101001","0","2030/12/17 14:59:59","帆稀 第1話","1067","0","0","0","0","0","0","0","臥龍點睛"
"20","0","1067002","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1067001","2","2030/12/17 14:59:59","帆稀 第2話","1067","0","0","0","0","0","0","0","與老大的祕密工作"
"20","0","1067003","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1067002","3","2030/12/17 14:59:59","帆稀 第3話","1067","0","0","0","0","0","0","0","破解謎團"
"50","0","1067004","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","2104099","1","2030/12/17 14:59:59","1067003","4","2030/12/17 14:59:59","帆稀 第4話","1067","0","0","0","0","0","0","0","作者與讀者與奇妙緣分"
"20","0","1067005","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1067004","5","2030/12/17 14:59:59","帆稀 第5話","1067","0","0","0","0","0","0","0","意外的再會"
"20","0","1067006","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1067005","6","2030/12/17 14:59:59","帆稀 第6話","1067","0","0","0","0","0","0","0","與你凝視未來之眼"
"20","0","1067007","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","2109005","1","2030/12/17 14:59:59","1067006","7","2030/12/17 14:59:59","帆稀 第7話","1067","0","0","0","0","0","0","0","與女王的面談"
"50","0","1067008","0","2015/04/01 15:00:00","0","8","106701","91002","2030/12/17 14:59:59","0","1","0","2110001","1","2030/12/17 14:59:59","1067007","8","2030/12/17 14:59:59","帆稀 第8話","1067","0","0","0","0","0","0","0","藍天描線"
"20","0","1068001","0","2020/12/18 16:00:00","0","8","106801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2103018","0","2030/12/17 14:59:59","拉比林斯達 第1話","1068","0","0","0","0","0","0","0","Re: Dive"
"20","0","1068002","0","2020/12/18 16:00:00","0","8","106801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1068001","4","2030/12/17 14:59:59","拉比林斯達 第2話","1068","0","0","0","0","0","0","0","今後的路"
"20","0","1068003","0","2020/12/18 16:00:00","0","8","106801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1068002","5","2030/12/17 14:59:59","拉比林斯達 第3話","1068","0","0","0","0","0","0","0","新口味的食譜與試吃者"
"50","0","1068004","0","2020/12/18 16:00:00","0","8","106801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1068003","8","2030/12/17 14:59:59","拉比林斯達 第4話","1068","0","0","0","0","0","0","0","照亮迷宮的光芒"
"20","0","1069001","0","2015/04/01 15:00:00","0","8","106901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2103014","0","2030/12/17 14:59:59","霸瞳皇帝 第1話","1069","0","0","0","0","0","0","0","終局"
"20","0","1069002","0","2015/04/01 15:00:00","0","8","106901","91002","2030/12/17 14:59:59","0","1","0","2103018","1","2030/12/17 14:59:59","1069001","4","2030/12/17 14:59:59","霸瞳皇帝 第2話","1069","0","0","0","0","0","0","0","明日世界"
"20","0","1069003","0","2015/04/01 15:00:00","0","8","106901","91002","2030/12/17 14:59:59","0","1","0","2108002","1","2030/12/17 14:59:59","1069002","5","2030/12/17 14:59:59","霸瞳皇帝 第3話","1069","0","0","0","0","0","0","0","神經漫遊"
"50","0","1069004","0","2015/04/01 15:00:00","0","8","106901","91002","2030/12/17 14:59:59","0","1","0","2116002","1","2030/12/17 14:59:59","1069003","8","2030/12/17 14:59:59","霸瞳皇帝 第4話","1069","0","0","0","0","0","0","0","未來昔日"
"20","0","1070001","0","2020/01/21 16:00:00","0","8","107001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2009005","0","2030/12/17 14:59:59","似似花 第1話","1070","0","0","0","0","0","0","0","被設計好的再會"
"20","0","1070002","0","2020/01/21 16:00:00","0","8","107001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1070001","4","2030/12/17 14:59:59","似似花 第2話","1070","0","0","0","0","0","0","0","最後的課程"
