0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"20","0","0","1","0","0","雷姆 第3話","2030/12/17 14:59:59","0","全都是為了美乃滋","1","1097003","1097002","0","0","8","1097","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","109701","0","91002"
"50","0","0","1","0","0","雷姆 第4話","2030/12/17 14:59:59","0","【美食殿堂】的料理人？","1","1097004","1097003","0","0","8","1097","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","109701","0","91002"
"50","0","0","1","0","0","雷姆 第5話","2030/12/17 14:59:59","0","美食比劍還要強","1","1097005","1097004","0","0","8","1097","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","9","0","109701","0","91002"
"50","0","0","1","0","0","雷姆 第6話","2030/12/17 14:59:59","0","愛情的重量","1","1097006","1097005","0","0","8","1097","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","10","0","109701","0","91002"
"50","0","0","1","0","0","雷姆 第7話","2030/12/17 14:59:59","0","冒失女僕與萬能女僕","1","1097007","1097006","0","0","8","1097","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","11","0","109701","0","91002"
"50","0","0","1","0","0","雷姆 第8話","2030/12/17 14:59:59","0","鬼的報恩","1","1097008","1097007","0","0","8","1097","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","12","0","109701","0","91002"
"20","0","0","1","0","0","拉姆 第1話","2030/12/17 14:59:59","0","拉姆的警戒","1","1098001","0","0","0","8","1098","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","109801","0","91002"
"20","0","0","1","0","0","拉姆 第2話","2030/12/17 14:59:59","0","用來和好的蒸番薯","1","1098002","1098001","0","0","8","1098","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","109801","0","91002"
"20","0","0","1","0","0","拉姆 第3話","2030/12/17 14:59:59","0","陪伴者的樣貌","1","1098003","1098002","0","0","8","1098","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","109801","0","91002"
"50","0","0","1","0","0","拉姆 第4話","2030/12/17 14:59:59","0","幸福的味道是熱呼呼的","1","1098004","1098003","0","0","8","1098","0","2030/12/17 14:59:59","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","109801","0","91002"
"50","0","0","1","0","0","拉姆 第5話","2030/12/17 14:59:59","0","拉姆，再次警戒","1","1098005","1098004","0","0","8","1098","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","9","0","109801","0","91002"
"50","0","0","1","0","0","拉姆 第6話","2030/12/17 14:59:59","0","拉姆師傅的女僕指導","1","1098006","1098005","0","0","8","1098","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","10","0","109801","0","91002"
"50","0","0","1","0","0","拉姆 第7話","2030/12/17 14:59:59","0","這兩人，非常相像","1","1098007","1098006","0","0","8","1098","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","11","0","109801","0","91002"
"50","0","0","1","0","0","拉姆 第8話","2030/12/17 14:59:59","0","驚喜的蒸番薯","1","1098008","1098007","0","0","8","1098","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","12","0","109801","0","91002"
"20","0","0","1","0","0","愛蜜莉雅 第1話","2030/12/17 14:59:59","0","迷路的精靈使者","1","1099001","0","0","0","8","1099","0","2030/12/17 14:59:59","2019/10/18 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","109901","0","91002"
"20","0","0","1","0","0","愛蜜莉雅 第2話","2030/12/17 14:59:59","0","綠椒克服作戰","1","1099002","1099001","0","0","8","1099","0","2030/12/17 14:59:59","2019/10/18 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","109901","0","91002"
"20","0","0","1","0","0","愛蜜莉雅 第3話","2030/12/17 14:59:59","0","就像姐妹一樣","1","1099003","1099002","0","0","8","1099","0","2030/12/17 14:59:59","2019/10/18 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","109901","0","91002"
"50","0","0","1","0","0","愛蜜莉雅 第4話","2030/12/17 14:59:59","0","充滿笑臉的勝利～！","1","1099004","1099003","0","0","8","1099","0","2030/12/17 14:59:59","2019/10/18 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","109901","0","91002"
"50","0","0","1","0","0","愛蜜莉雅 第5話","2030/12/17 14:59:59","0","不能坐視不管的人們","1","1099005","1099004","0","0","8","1099","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","9","0","109901","0","91002"
"50","0","0","1","0","0","愛蜜莉雅 第6話","2030/12/17 14:59:59","0","加深感情的方法","1","1099006","1099005","0","0","8","1099","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","10","0","109901","0","91002"
"50","0","0","1","0","0","愛蜜莉雅 第7話","2030/12/17 14:59:59","0","冒險，有時魔物料理","1","1099007","1099006","0","0","8","1099","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","11","0","109901","0","91002"
"50","0","0","1","0","0","愛蜜莉雅 第8話","2030/12/17 14:59:59","0","異世界的羈絆","1","1099008","1099007","0","0","8","1099","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","12","0","109901","0","91002"
"20","0","0","1","0","0","鈴奈（夏日） 第1話","2030/12/17 14:59:59","0","一日限定魅力店員！","1","1100001","0","0","0","8","1100","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110001","0","91002"
"20","0","0","1","0","0","鈴奈（夏日） 第2話","2030/12/17 14:59:59","0","機會只有一次！","1","1100002","1100001","0","0","8","1100","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110001","0","91002"
"20","0","0","1","0","0","鈴奈（夏日） 第3話","2030/12/17 14:59:59","0","衝浪的超級名模","1","1100003","1100002","0","0","8","1100","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110001","0","91002"
"50","0","0","1","0","0","鈴奈（夏日） 第4話","2030/12/17 14:59:59","0","心跳加速的攝影會！","1","1100004","1100003","0","0","8","1100","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110001","0","91002"
"20","0","0","1","0","0","伊緒（夏日） 第1話","2030/12/17 14:59:59","0","暑假前的特訓","1","1101001","0","0","0","8","1101","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110101","0","91002"
"20","0","0","1","0","0","伊緒（夏日） 第2話","2030/12/17 14:59:59","0","二人獨處的大航海冒險","1","1101002","1101001","0","0","8","1101","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110101","0","91002"
"20","0","0","1","0","0","伊緒（夏日） 第3話","2030/12/17 14:59:59","0","大海與星空的邊界","1","1101003","1101002","0","0","8","1101","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110101","0","91002"
"50","0","0","1","0","0","伊緒（夏日） 第4話","2030/12/17 14:59:59","0","讓人心動的週末戲水","1","1101004","1101003","0","0","8","1101","0","2030/12/17 14:59:59","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110101","0","91002"
"20","0","0","1","0","0","咲戀（夏日） 第1話","2030/12/17 14:59:59","0","海邊的孩童走失警報","1","1103001","0","0","0","8","1103","0","2030/12/17 14:59:59","2019/11/19 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110301","0","91002"
"20","0","0","1","0","0","咲戀（夏日） 第2話","2030/12/17 14:59:59","0","讓人心跳加速的海灘","1","1103002","1103001","0","0","8","1103","0","2030/12/17 14:59:59","2019/11/19 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110301","0","91002"
"20","0","0","1","0","0","咲戀（夏日） 第3話","2030/12/17 14:59:59","0","無可取代的存在","1","1103003","1103002","0","0","8","1103","0","2030/12/17 14:59:59","2019/11/19 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110301","0","91002"
"50","0","0","1","0","0","咲戀（夏日） 第4話","2030/12/17 14:59:59","0","充滿回憶的充氣泳池","1","1103004","1103003","0","0","8","1103","0","2030/12/17 14:59:59","2019/11/19 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110301","0","91002"
"20","0","0","1","0","0","真琴（夏日） 第1話","2030/12/17 14:59:59","0","海邊的巡守員","1","1104001","0","0","0","8","1104","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110401","0","91002"
"20","0","0","1","0","0","真琴（夏日） 第2話","2030/12/17 14:59:59","0","必須守護的信念","1","1104002","1104001","0","0","8","1104","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110401","0","91002"
"20","0","0","1","0","0","真琴（夏日） 第3話","2030/12/17 14:59:59","0","臉紅的急救處理","1","1104003","1104002","0","0","8","1104","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110401","0","91002"
"50","0","0","1","0","0","真琴（夏日） 第4話","2030/12/17 14:59:59","0","想要助人的心","1","1104004","1104003","0","0","8","1104","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110401","0","91002"
"20","0","0","1","0","0","香織（夏日） 第1話","2030/12/17 14:59:59","0","指尖彈奏之弦與奏響的思念","1","1105001","0","0","0","8","1105","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110501","0","91002"
"20","0","0","1","0","0","香織（夏日） 第2話","2030/12/17 14:59:59","0","緩慢的樂音，快速的心跳","1","1105002","1105001","0","0","8","1105","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110501","0","91002"
"20","0","0","1","0","0","香織（夏日） 第3話","2030/12/17 14:59:59","0","以自由的節奏","1","1105003","1105002","0","0","8","1105","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110501","0","91002"
"50","0","0","1","0","0","香織（夏日） 第4話","2030/12/17 14:59:59","0","無法控制的心跳聲","1","1105004","1105003","0","0","8","1105","0","2030/12/17 14:59:59","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110501","0","91002"
"20","0","0","1","0","0","真步（夏日） 第1話","2030/12/17 14:59:59","0","不可思議之國的聖獸","1","1106001","0","0","0","8","1106","0","2030/12/17 14:59:59","2019/12/16 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110601","0","91002"
"20","0","0","1","0","0","真步（夏日） 第2話","2030/12/17 14:59:59","0","王子與公主的舞會","1","1106002","1106001","0","0","8","1106","0","2030/12/17 14:59:59","2019/12/16 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110601","0","91002"
"20","0","0","1","0","0","真步（夏日） 第3話","2030/12/17 14:59:59","0","乘載願望的小船","1","1106003","1106002","0","0","8","1106","0","2030/12/17 14:59:59","2019/12/16 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110601","0","91002"
"50","0","0","1","0","0","真步（夏日） 第4話","2030/12/17 14:59:59","0","搖曳於夏日","1","1106004","1106003","0","0","8","1106","0","2030/12/17 14:59:59","2019/12/16 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110601","0","91002"
"20","0","0","1","0","0","碧（插班生） 第1話","2030/12/17 14:59:59","0","BB團，嶄新的出發","1","1107001","0","0","0","8","1107","0","2030/12/17 14:59:59","2020/01/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110701","0","91002"
"20","0","0","1","0","0","碧（插班生） 第2話","2030/12/17 14:59:59","0","目標上層階級","1","1107002","1107001","0","0","8","1107","0","2030/12/17 14:59:59","2020/01/02 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110701","0","91002"
"20","0","0","1","0","0","碧（插班生） 第3話","2030/12/17 14:59:59","0","『現在開始分組』","1","1107003","1107002","0","0","8","1107","0","2030/12/17 14:59:59","2020/01/02 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110701","0","91002"
"50","0","0","1","0","0","碧（插班生） 第4話","2030/12/17 14:59:59","0","受贈的話語","1","1107004","1107003","0","0","8","1107","0","2030/12/17 14:59:59","2020/01/02 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110701","0","91002"
"20","0","0","1","0","0","克蘿依 第1話","2030/12/17 14:59:59","0","克蘿依工作日誌／居酒屋篇","1","1108001","0","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110801","0","91002"
"20","0","0","1","0","0","克蘿依 第2話","2030/12/17 14:59:59","0","克蘿依工作日誌／古物商篇","1","1108002","1108001","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","2","0","110801","0","91002"
"20","0","0","1","0","0","克蘿依 第3話","2030/12/17 14:59:59","0","克蘿依工作日誌／採集者篇","1","1108003","1108002","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","3","0","110801","0","91002"
"50","0","0","1","0","0","克蘿依 第4話","2030/12/17 14:59:59","0","克蘿依工作日誌／幕間","1","1108004","1108003","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110801","0","91002"
"20","0","0","1","0","0","克蘿依 第5話","2030/12/17 14:59:59","0","克蘿依工作日誌／服飾店篇","1","1108005","1108004","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110801","0","91002"
"20","0","0","1","0","0","克蘿依 第6話","2030/12/17 14:59:59","0","克蘿依工作日誌／運送業篇","1","1108006","1108005","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","6","0","110801","0","91002"
"20","0","0","1","0","0","克蘿依 第7話","2030/12/17 14:59:59","0","克蘿依工作日誌／餐飲業篇","1","1108007","1108006","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","7","0","110801","0","91002"
"50","0","0","1","0","0","克蘿依 第8話","2030/12/17 14:59:59","0","克蘿依純情白皮書／萌芽篇","1","1108008","1108007","0","0","8","1108","0","2030/12/17 14:59:59","2020/01/10 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110801","0","91002"
"20","0","0","1","0","0","琪愛兒 第1話","2030/12/17 14:59:59","0","這也是寶貴青春的一幕","1","1109001","0","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","110901","0","91002"
"20","0","0","1","0","0","琪愛兒 第2話","2030/12/17 14:59:59","0","言過其實男人的登場","1","1109002","1109001","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","2","0","110901","0","91002"
"20","0","0","1","0","0","琪愛兒 第3話","2030/12/17 14:59:59","0","不像是美德","1","1109003","1109002","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","3","0","110901","0","91002"
"50","0","0","1","0","0","琪愛兒 第4話","2030/12/17 14:59:59","0","饗宴，爾後與你的兩人夜風","1","1109004","1109003","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","110901","0","91002"
"20","0","0","1","0","0","琪愛兒 第5話","2030/12/17 14:59:59","0","她的終章→我的新章","1","1109005","1109004","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","110901","0","91002"
"20","0","0","1","0","0","琪愛兒 第6話","2030/12/17 14:59:59","0","我想要更像樣的迷途","1","1109006","1109005","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","6","0","110901","0","91002"
"20","0","0","1","0","0","琪愛兒 第7話","2030/12/17 14:59:59","0","全力衝刺少女的狂想曲","1","1109007","1109006","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","7","0","110901","0","91002"
"50","0","0","1","0","0","琪愛兒 第8話","2030/12/17 14:59:59","0","有限式切嚕嚕Days","1","1109008","1109007","0","0","8","1109","0","2030/12/17 14:59:59","2020/07/20 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","110901","0","91002"
"20","0","0","1","0","0","優妮 第1話","2030/12/17 14:59:59","0","聚餐的效果與過程觀察","1","1110001","0","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111001","0","91002"
"20","0","0","1","0","0","優妮 第2話","2030/12/17 14:59:59","0","民間傳承的成長過程與反證","1","1110002","1110001","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","2","0","111001","0","91002"
"20","0","0","1","0","0","優妮 第3話","2030/12/17 14:59:59","0","實驗性當代款待入門","1","1110003","1110002","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","3","0","111001","0","91002"
"50","0","0","1","0","0","優妮 第4話","2030/12/17 14:59:59","0","與高次元的暫時性接觸練習","1","1110004","1110003","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111001","0","91002"
"20","0","0","1","0","0","優妮 第5話","2030/12/17 14:59:59","0","青春期生物學及其附屬知識","1","1110005","1110004","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111001","0","91002"
"20","0","0","1","0","0","優妮 第6話","2030/12/17 14:59:59","0","小宇宙的渾沌和水藍色的布","1","1110006","1110005","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","6","0","111001","0","91002"
"20","0","0","1","0","0","優妮 第7話","2030/12/17 14:59:59","0","世界的真理＜第一個朋友","1","1110007","1110006","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","7","0","111001","0","91002"
"50","0","0","1","0","0","優妮 第8話","2030/12/17 14:59:59","0","餘生或是青春的起始","1","1110008","1110007","0","0","8","1110","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111001","0","91002"
"20","0","0","1","0","0","鏡華（萬聖節） 第1話","2030/12/17 14:59:59","0","糖果與變裝與姐姐","1","1111001","0","0","0","8","1111","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111101","0","91002"
"20","0","0","1","0","0","鏡華（萬聖節） 第2話","2030/12/17 14:59:59","0","小心飲料過量","1","1111002","1111001","0","0","8","1111","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111101","0","91002"
"20","0","0","1","0","0","鏡華（萬聖節） 第3話","2030/12/17 14:59:59","0","迷路的遊行騎士","1","1111003","1111002","0","0","8","1111","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111101","0","91002"
"50","0","0","1","0","0","鏡華（萬聖節） 第4話","2030/12/17 14:59:59","0","試吃塞滿了整張嘴","1","1111004","1111003","0","0","8","1111","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111101","0","91002"
"20","0","0","1","0","0","禊（萬聖節） 第1話","2030/12/17 14:59:59","0","尋找糖果大騷動！","1","1112001","0","0","0","8","1112","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111201","0","91002"
"20","0","0","1","0","0","禊（萬聖節） 第2話","2030/12/17 14:59:59","0","回憶的惡作劇！","1","1112002","1112001","0","0","8","1112","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111201","0","91002"
"20","0","0","1","0","0","禊（萬聖節） 第3話","2030/12/17 14:59:59","0","萬聖節是場大混亂！","1","1112003","1112002","0","0","8","1112","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111201","0","91002"
"50","0","0","1","0","0","禊（萬聖節） 第4話","2030/12/17 14:59:59","0","萬聖節永不停息！","1","1112004","1112003","0","0","8","1112","0","2030/12/17 14:59:59","2020/02/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111201","0","91002"
"20","0","0","1","0","0","美美（萬聖節） 第1話","2030/12/17 14:59:59","0","萬聖節的服裝","1","1113001","0","0","0","8","1113","0","2030/12/17 14:59:59","2020/02/19 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111301","0","91002"
"20","0","0","1","0","0","美美（萬聖節） 第2話","2030/12/17 14:59:59","0","塗塗畫畫南瓜先生～","1","1113002","1113001","0","0","8","1113","0","2030/12/17 14:59:59","2020/02/19 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111301","0","91002"
"20","0","0","1","0","0","美美（萬聖節） 第3話","2030/12/17 14:59:59","0","魔物先生和萬聖節♪","1","1113003","1113002","0","0","8","1113","0","2030/12/17 14:59:59","2020/02/19 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111301","0","91002"
"50","0","0","1","0","0","美美（萬聖節） 第4話","2030/12/17 14:59:59","0","成對的遊行♪","1","1113004","1113003","0","0","8","1113","0","2030/12/17 14:59:59","2020/02/19 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111301","0","91002"
"20","0","0","1","0","0","露娜 第1話","2030/12/17 14:59:59","0","來當露娜的朋友嘛！","1","1114001","0","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111401","0","91002"
"20","1","0","1","0","0","露娜 第2話","2030/12/17 14:59:59","0","捉迷藏","1","1114002","1114001","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","2","0","111401","0","91002"
"20","0","0","1","0","0","露娜 第3話","2030/12/17 14:59:59","0","三明治","1","1114003","1114002","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","3","0","111401","0","91002"
"50","0","0","1","0","0","露娜 第4話","2030/12/17 14:59:59","0","夢境與約會","1","1114004","1114003","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111401","0","91002"
"20","0","0","1","0","0","露娜 第5話","2030/12/17 14:59:59","0","有罪之處","1","1114005","1114004","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111401","0","91002"
"20","0","0","1","0","0","露娜 第6話","2030/12/17 14:59:59","0","和那份寂寞立下約定","1","1114006","1114005","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","6","0","111401","0","91002"
"20","0","0","1","0","0","露娜 第7話","2030/12/17 14:59:59","0","其為生命與死亡之母","1","1114007","1114006","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","7","0","111401","0","91002"
"50","0","0","1","0","0","露娜 第8話","2030/12/17 14:59:59","0","真心誠意","1","1114008","1114007","0","0","8","1114","0","2030/12/17 14:59:59","2020/03/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111401","0","91002"
"20","0","0","1","0","0","克莉絲提娜（聖誕節） 第1話","2030/12/17 14:59:59","0","相親相愛的聖誕節","1","1115001","0","0","0","8","1115","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111501","0","91002"
"20","0","0","1","0","0","克莉絲提娜（聖誕節） 第2話","2030/12/17 14:59:59","0","冰上的女豪傑","1","1115002","1115001","0","0","8","1115","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111501","0","91002"
"20","0","0","1","0","0","克莉絲提娜（聖誕節） 第3話","2030/12/17 14:59:59","0","滿足誓約女君的事物","1","1115003","1115002","0","0","8","1115","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111501","0","91002"
"50","0","0","1","0","0","克莉絲提娜（聖誕節） 第4話","2030/12/17 14:59:59","0","一同享受無聊時光","1","1115004","1115003","0","0","8","1115","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111501","0","91002"
