9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"0","0","1","10","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","101411","0","20212","1","1202120020","11"
"","","","","","0","","20212","","1202120021","91"
"0.2","","","1","travel_topdrama_r_2000_eat_idle","101411","","20212","","1202120022","3"
"0.2","","","1","travel_topdrama_r_2000_eat_idle","4","","20212","","1202120023","3"
"","","","","","","","20212","","1202120024","112"
"","","","","","0","","20212","","1202120025","91"
"0.8","1","42","101","102111","1","travel_topdrama_r_2000_idle_smile","20221","-68","1202210001","1"
"0.8","0","-42","102","102311","1","travel_topdrama_r_2000_idle_smile_normal","20221","-68","1202210002","1"
"0.8","0","-100","103","3","3","travel_topdrama_r_2022_pukici","20221","-68","1202210003","5"
"1","0","0","110","0","0","mana","20221","-75","1202210004","5"
"","","","","","0","","20221","","1202210005","91"
"","","","","0","10","","20221","","1202210006","93"
"","","","","","1202210006","","20221","","1202210007","101"
"0","","","0","none","0","","20221","","1202210008","3"
"","","","","","0","","20221","","1202210009","91"
"","","","","103","102111","","20222","","1202220001","13"
"","","","","104","102311","","20222","","1202220002","13"
"","","","","105","3","","20222","","1202220003","13"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_dere","0","travel_topdrama_r_2000_talk_sad_in_dere","102111","","20222","1","1202220004","3"
"","","0","0","vo_travel_talk_20022_00","vo_travel_talk","","20222","","1202220005","21"
"0","0","1","10","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","102111","0","20222","1","1202220006","11"
"","","","","","0","","20222","","1202220007","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad_joy","102111","","20222","","1202220008","3"
"0.2","0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","travel_topdrama_r_2000_talk_kyapi_in","102311","","20222","1","1202220009","3"
"","","0","0","vo_travel_talk_20022_01","vo_travel_talk","","20222","","1202220010","21"
"0","0","1","10","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","102311","0","20222","1","1202220011","11"
"","","","","","0","","20222","","1202220012","91"
"0.2","","","1","travel_topdrama_r_2000_talk_smile_loop","102311","","20222","","1202220013","3"
"0.2","","","1","travel_topdrama_r_2000_talk_sad_loop_dere","102111","","20222","","1202220014","3"
"0","","","1","travel_topdrama_r_2022_laugh","3","","20222","","1202220015","3"
"","","0","0","vo_travel_talk_20022_02","vo_travel_talk","","20222","","1202220016","21"
"0","0","1","10","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","3","0","20222","1","1202220017","11"
"","","","","","0","","20222","","1202220018","91"
"","","","","","","","20222","","1202220019","112"
"","","","","","0","","20222","","1202220020","91"
"0.8","1","42","101","104811","1","travel_topdrama_r_2000_idle_doya","20231","-68","1202310001","1"
"0.8","0","-42","102","104611","1","travel_topdrama_r_2000_idle_sad_surprise","20231","-68","1202310002","1"
"1","0","0","110","0","0","mana","20231","-75","1202310003","5"
"","","","","","0","","20231","","1202310004","91"
"","","","","0","10","","20231","","1202310005","93"
"","","","","","1202310005","","20231","","1202310006","101"
"0","","","0","none","0","","20231","","1202310007","3"
"","","","","","0","","20231","","1202310008","91"
"","","","","103","104811","","20232","","1202320001","13"
"","","","","104","104611","","20232","","1202320002","13"
"0.2","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","104811","","20232","1","1202320003","3"
"","","0","0","vo_travel_talk_20023_00","vo_travel_talk","","20232","","1202320004","21"
"0","0","1","10","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","104811","0","20232","1","1202320005","11"
"","","","","","0","","20232","","1202320006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya_anger","104811","","20232","","1202320007","3"
"0.2","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","104611","","20232","1","1202320008","3"
"","","0","0","vo_travel_talk_20023_01","vo_travel_talk","","20232","","1202320009","21"
"0","0","1","10","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","104611","0","20232","1","1202320010","11"
"","","","","","0","","20232","","1202320011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sleep","104611","","20232","","1202320012","3"
"0.2","0","","1","travel_topdrama_r_2000_talk_normal_surprise","104811","","20232","","1202320013","3"
"","","0","0","vo_travel_talk_20023_02","vo_travel_talk","","20232","","1202320014","21"
"0","0","1","10","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","104811","0","20232","1","1202320015","11"
"","","","","","0","","20232","","1202320016","91"
"0.2","","","0","travel_topdrama_r_2000_talk_guts_in","104811","","20232","1","1202320017","3"
"","","","","","0","","20232","","1202320018","91"
"0","","","1","travel_topdrama_r_2000_talk_guts_loop","104811","","20232","","1202320019","3"
"","","","","0","1","","20232","","1202320020","93"
"","","","","","","","20232","","1202320021","112"
"","","","","","0","","20232","","1202320022","91"
"0.8","1","42","101","102711","1","travel_topdrama_r_2000_idle_memory_blink","20241","-68","1202410001","1"
"0.8","0","-42","102","105111","1","travel_topdrama_r_2000_idle_normal","20241","-68","1202410002","1"
"1","0","0","110","0","0","mana","20241","-75","1202410003","5"
"","","","","","0","","20241","","1202410004","91"
"","","","","0","10","","20241","","1202410005","93"
"","","","","","1202410005","","20241","","1202410006","101"
"0","","","0","none","0","","20241","","1202410007","3"
"","","","","","0","","20241","","1202410008","91"
"","","","","103","102711","","20242","","1202420001","13"
"","","","","104","105111","","20242","","1202420002","13"
"0.2","","","1","travel_topdrama_r_2000_talk_wish_loop","102711","","20242","","1202420003","3"
"","","0","0","vo_travel_talk_20024_00","vo_travel_talk","","20242","","1202420004","21"
"0","0","1","10","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","102711","0","20242","1","1202420005","11"
"","","","","","0","","20242","","1202420006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish_joy","102711","","20242","","1202420007","3"
"0.2","0","travel_topdrama_r_2000_humu_loop","0","travel_topdrama_r_2000_humu_in","105111","","20242","1","1202420008","3"
"","","0","0","vo_travel_talk_20024_01","vo_travel_talk","","20242","","1202420009","21"
"0","0","1","10","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","105111","0","20242","1","1202420010","11"
"","","","","","0","","20242","","1202420011","91"
"0.2","","","1","travel_topdrama_r_2000_humu_loop_shy","105111","","20242","","1202420012","3"
"0.2","","","1","travel_topdrama_r_2000_talk_sad_loop_doya","102711","","20242","","1202420013","3"
"","","0","0","vo_travel_talk_20024_02","vo_travel_talk","","20242","","1202420014","21"
"0","0","1","10","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","102711","0","20242","1","1202420015","11"
"","","","","","0","","20242","","1202420016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad_nervous","102711","","20242","","1202420017","3"
"","","","","","","","20242","","1202420018","112"
"","","","","","0","","20242","","1202420019","91"
"0.8","1","42","101","100511","1","travel_topdrama_r_2000_hop_loop","20251","-68","1202510001","1"
"0.8","0","-42","102","103711","1","travel_topdrama_r_2000_idle_doya_talkJoy1R","20251","-68","1202510002","1"
"1","0","0","110","0","0","mana","20251","-75","1202510003","5"
"","","","","","0","","20251","","1202510004","91"
"","","","","0","10","","20251","","1202510005","93"
"","","","","","1202510005","","20251","","1202510006","101"
"0","","","0","none","0","","20251","","1202510007","3"
"","","","","","0","","20251","","1202510008","91"
"","","","","103","100511","","20252","","1202520001","13"
"","","","","104","103711","","20252","","1202520002","13"
"0.2","","travel_topdrama_r_2000_hop_loop","0","travel_topdrama_r_2000_hop_in","100511","","20252","1","1202520003","3"
"","","0","0","vo_travel_talk_20025_00","vo_travel_talk","","20252","","1202520004","21"
"0","0","1","10","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","100511","0","20252","1","1202520005","11"
"","","","","","0","","20252","","1202520006","91"
"0.2","","","1","travel_topdrama_r_2000_hop_idle","100511","","20252","","1202520007","3"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","103711","","20252","1","1202520008","3"
"","","0","0","vo_travel_talk_20025_01","vo_travel_talk","","20252","","1202520009","21"
"0","0","1","10","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","103711","0","20252","1","1202520010","11"
"","","","","","0","","20252","","1202520011","91"
"0.1","0","travel_topdrama_r_2000_tomo_henshin_loop","0","travel_topdrama_r_2000_tomo_henshin_in","103711","","20252","1","1202520012","3"
"0.2","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","0","travel_topdrama_r_2000_matsuri_eieio_in","100511","","20252","1","1202520013","3"
"","","0","0","vo_travel_talk_20025_02","vo_travel_talk","","20252","","1202520014","21"
"0","0","1","10","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","100511","0","20252","1","1202520015","11"
"","","","","","0","","20252","","1202520016","91"
"","","","","","","","20252","","1202520017","112"
"","","","","","0","","20252","","1202520018","91"
"0.8","1","0","101","105911","1","travel_topdrama_r_2000_idle_wish_joy","20261","-68","1202610001","1"
"1","0","0","110","0","0","mana","20261","-75","1202610002","5"
"","","","","","0","","20261","","1202610003","91"
"","","","","0","10","","20261","","1202610004","93"
"","","","","","1202610004","","20261","","1202610005","101"
"0","","","0","none","0","","20261","","1202610006","3"
"","","","","","0","","20261","","1202610007","91"
"","","","","103","105911","","20262","","1202620001","13"
"0.1","0","travel_topdrama_r_2000_talk_surprise_loop","0","travel_topdrama_r_2000_wishToSurprise","105911","","20262","1","1202620002","3"
"","","0","0","vo_travel_talk_20026_00","vo_travel_talk","","20262","","1202620003","21"
"0","0","1","10","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","105911","0","20262","1","1202620004","11"
"","","","","","0","","20262","","1202620005","91"
"0.2","","","1","travel_topdrama_r_2000_talk_wish_loop","105911","","20262","","1202620006","3"
"","","0","0","vo_travel_talk_20026_01","vo_travel_talk","","20262","","1202620007","21"
"0","0","1","10","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","105911","0","20262","1","1202620008","11"
"","","","","","0","","20262","","1202620009","91"
"","","","","","","","20262","","1202620010","112"
"","","","","","0","","20262","","1202620011","91"
"0.8","1","0","101","123011","1","travel_topdrama_r_2000_ames_idle_normal","20271","-68","1202710001","1"
"1","0","0","110","0","0","mana","20271","-75","1202710002","5"
"","","","","","0","","20271","","1202710003","91"
"","","","","0","10","","20271","","1202710004","93"
"","","","","","1202710004","","20271","","1202710005","101"
"0","","","0","none","0","","20271","","1202710006","3"
"","","","","","0","","20271","","1202710007","91"
"","","","","103","123011","","20272","","1202720001","13"
"0.2","0","travel_topdrama_r_2000_ames_talk_wish_loop","0","travel_topdrama_r_2000_ames_talk_wish_in","123011","","20272","1","1202720002","3"
"","","0","0","vo_travel_talk_20027_00","vo_travel_talk","","20272","","1202720003","21"
"0","0","1","10","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","123011","0","20272","1","1202720004","11"
"","","","","","0","","20272","","1202720005","91"
"0.2","","","1","travel_topdrama_r_2000_ames_talk_yareyare","123011","","20272","","1202720006","3"
"","","0","0","vo_travel_talk_20027_01","vo_travel_talk","","20272","","1202720007","21"
"0","0","1","10","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","123011","0","20272","1","1202720008","11"
"","","","","","0","","20272","","1202720009","91"
"0.2","","","1","travel_topdrama_r_2000_ames_idle_yareyare","123011","","20272","","1202720010","3"
"","","","","","","","20272","","1202720011","112"
"","","","","","0","","20272","","1202720012","91"
"0.8","1","42","101","106811","1","travel_topdrama_r_2000_idle_cool","20281","-68","1202810001","1"
"0.8","0","-42","102","106911","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","20281","-68","1202810002","1"
"1","0","0","110","0","0","mana","20281","-75","1202810003","5"
"","","","","","0","","20281","","1202810004","91"
"","","","","0","10","","20281","","1202810005","93"
"","","","","","1202810005","","20281","","1202810006","101"
"0","","","0","none","0","","20281","","1202810007","3"
"","","","","","0","","20281","","1202810008","91"
"","","","","103","106811","","20282","","1202820001","13"
"","","","","104","106911","","20282","","1202820002","13"
"0.2","0","travel_topdrama_r_2000_talk_cool_loop","0","travel_topdrama_r_2000_talk_cool_in","106811","","20282","1","1202820003","3"
"","","0","0","vo_travel_talk_20028_00","vo_travel_talk","","20282","","1202820004","21"
"0","0","1","10","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","106811","0","20282","1","1202820005","11"
"","","","","","0","","20282","","1202820006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_cool","106811","","20282","","1202820007","3"
"0.2","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","106911","","20282","1","1202820008","3"
"","","0","0","vo_travel_talk_20028_01","vo_travel_talk","","20282","","1202820009","21"
"0","0","1","10","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","106911","0","20282","1","1202820010","11"
"","","","","","0","","20282","","1202820011","91"
"0.2","","","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","","20282","","1202820012","3"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","106811","","20282","1","1202820013","3"
"","","0","0","vo_travel_talk_20028_02","vo_travel_talk","","20282","","1202820014","21"
"0","0","1","10","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","106811","0","20282","1","1202820015","11"
"","","","","","0","","20282","","1202820016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_arm_crossed","106811","","20282","","1202820017","3"
"","","","","","","","20282","","1202820018","112"
"","","","","","0","","20282","","1202820019","91"
"0.8","0","-17.5","51","1000001","1","travel_topdrama_r_3001_idle_B","30011","-75.6","1300110001","1"
"0.8","0","-17.5","50","12","1","travel_topdrama_r_3001_idle_B","30011","-75.6","1300110002","5"
"0.8","0","31.4","49","1000002","1","travel_topdrama_r_3001_idle_A","30011","-56.1","1300110003","1"
"0.8","0","31.4","48","11","1","travel_topdrama_r_3001_idle_A","30011","-56.1","1300110004","5"
"0.8","0","31.4","49","13","2","travel_topdrama_r_3001_idle_A","30011","-56.1","1300110005","5"
"1","","0","110","0","0","normal","30011","-88","1300110006","5"
"1","","-43.7","-30.3","300101","300101","","30011","0.5","1300110007","31"
"1","","-110","260","300103","300103","","30011","1","1300110008","31"
"1","","-127","215","300111","300111","","30011","1","1300110009","31"
"","","","","0","0","","30011","","1300110010","91"
"0","0","","0","travel_topdrama_r_3001_idle_B","1000001","","30011","","1300110011","3"
"0","0","","0","travel_topdrama_r_3001_idle_B","12","","30011","","1300110012","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","1000002","","30011","","1300110013","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","11","","30011","","1300110014","3"
"","","","","0","1.7","","30011","","1300110015","93"
"","","","","0","1300110011","","30011","","1300110016","101"
"0","","","0","none","0","","30011","","1300110017","3"
"","","","","0","0","","30011","","1300110018","91"
"0","","-110","260","300106","300106","","30012","1","1300120001","31"
"0","","-110","260","300108","300108","","30012","1","1300120002","31"
"0","","92.6","17.3","300100","300100","","30012","0.4","1300120003","31"
"0","","92.6","0","300104","300104","","30012","0.4","1300120004","31"
"","","","","","0","","30012","","1300120005","91"
"0.5","","","1","travel_topdrama_r_3001_idle_A","1000002","","30012","","1300120006","3"
"0.5","","","1","travel_topdrama_r_3001_idle_A","11","","30012","","1300120007","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","1000001","","30012","","1300120008","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","12","","30012","","1300120009","3"
"","","","","0","0.2","","30012","","1300120010","93"
"","","","","1","300100","","30012","","1300120011","32"
"","","","","0","2","","30012","","1300120012","93"
"","","","","0","300103","","30012","","1300120013","32"
"","","","","1","300108","","30012","","1300120014","32"
"","","","","1","300106","","30012","","1300120015","32"
"","","","0","se_travel_top_fishing_hit","se_travel_top","","30012","","1300120016","23"
"0","","","0","travel_topdrama_r_3001_1_01_A","1000002","","30012","","1300120017","3"
"0","","","0","travel_topdrama_r_3001_1_01_A","11","","30012","","1300120018","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","1000001","","30012","","1300120019","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","12","","30012","","1300120020","3"
"","","","","","0","","30012","","1300120021","91"
"","","","","0","300108","","30012","","1300120022","32"
"0","","","0","travel_topdrama_r_3001_1_02_A","1000002","","30012","","1300120023","3"
"0","","","0","travel_topdrama_r_3001_1_02_A","11","","30012","","1300120024","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","1000001","","30012","","1300120025","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","12","","30012","","1300120026","3"
"","","","","0","1","","30012","","1300120027","93"
"","","","","0","300100","","30012","","1300120028","32"
"","","","","","0","","30012","","1300120029","91"
"1","","-110","260","300107","300107","","30012","1","1300120030","31"
"","","","0","se_travel_top_fishing_appear_box","se_travel_top","","30012","","1300120031","23"
"","","","0","travel_topdrama_r_3001_1_03_A","1000002","","30012","","1300120032","3"
"","","","0","travel_topdrama_r_3001_1_03_A","11","","30012","","1300120033","3"
"","","","0","travel_topdrama_r_3001_1_03_A","13","","30012","","1300120034","3"
"","","","0","travel_topdrama_r_3001_1_03_B","1000001","","30012","","1300120035","3"
"0.2","","travel_topdrama_r_3001_1_03_B_loop","0","travel_topdrama_r_3001_1_03_B","12","","30012","1","1300120036","3"
"","","","","0","0.8","","30012","","1300120037","93"
"","","","","0","300106","","30012","","1300120038","32"
"","","","","","","","30012","","1300120039","111"
"","","","","","0","","30012","","1300120040","91"
"0.8","0","-17.5","51","1000001","1","travel_topdrama_r_3001_idle_B","30021","-75.6","1300210001","1"
"0.8","0","-17.5","50","12","1","travel_topdrama_r_3001_idle_B","30021","-75.6","1300210002","5"
"0.8","0","31.4","49","1000002","1","travel_topdrama_r_3001_idle_A","30021","-56.1","1300210003","1"
"0.8","0","31.4","48","11","1","travel_topdrama_r_3001_idle_A","30021","-56.1","1300210004","5"
"0.8","0","31.4","49","13","2","travel_topdrama_r_3001_idle_A","30021","-56.1","1300210005","5"
"1","","0","110","0","0","normal","30021","-88","1300210006","5"
"1","","-43.7","-30.3","300201","300201","","30021","0.5","1300210007","31"
"1","","-110","260","300203","300203","","30021","1","1300210008","31"
"1","","-127","215","300211","300211","","30021","1","1300210009","31"
"","","","","0","0","","30021","","1300210010","91"
"0","0","","0","travel_topdrama_r_3001_idle_B","1000001","","30021","","1300210011","3"
"0","0","","0","travel_topdrama_r_3001_idle_B","12","","30021","","1300210012","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","1000002","","30021","","1300210013","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","11","","30021","","1300210014","3"
"","","","","0","1.7","","30021","","1300210015","93"
"","","","","0","1300210011","","30021","","1300210016","101"
"0","","","0","none","0","","30021","","1300210017","3"
"","","","","0","0","","30021","","1300210018","91"
"0","","-110","260","300206","300206","","30022","1","1300220001","31"
"0","","-110","260","300208","300208","","30022","1","1300220002","31"
"0","","92.6","17.3","300200","300200","","30022","0.4","1300220003","31"
"0","","92.6","0","300204","300204","","30022","0.4","1300220004","31"
"","","","","","0","","30022","","1300220005","91"
"0.5","","","1","travel_topdrama_r_3001_idle_A","1000002","","30022","","1300220006","3"
"0.5","","","1","travel_topdrama_r_3001_idle_A","11","","30022","","1300220007","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","1000001","","30022","","1300220008","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","12","","30022","","1300220009","3"
"","","","","0","0.2","","30022","","1300220010","93"
"","","","","1","300200","","30022","","1300220011","32"
"","","","","0","2","","30022","","1300220012","93"
"","","","","0","300203","","30022","","1300220013","32"
"","","","","1","300208","","30022","","1300220014","32"
"","","","","1","300206","","30022","","1300220015","32"
"","","","0","se_travel_top_fishing_hit","se_travel_top","","30022","","1300220016","23"
"0","","","0","travel_topdrama_r_3001_1_01_A","1000002","","30022","","1300220017","3"
"0","","","0","travel_topdrama_r_3001_1_01_A","11","","30022","","1300220018","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","1000001","","30022","","1300220019","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","12","","30022","","1300220020","3"
"","","","","","0","","30022","","1300220021","91"
"","","","","0","300208","","30022","","1300220022","32"
"0","","","0","travel_topdrama_r_3001_1_02_A","1000002","","30022","","1300220023","3"
"0","","","0","travel_topdrama_r_3001_1_02_A","11","","30022","","1300220024","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","1000001","","30022","","1300220025","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","12","","30022","","1300220026","3"
"","","","","0","1","","30022","","1300220027","93"
"","","","","0","300200","","30022","","1300220028","32"
"","","","","","0","","30022","","1300220029","91"
"1","","-110","260","300107","300207","","30022","1","1300220030","31"
"","","","0","se_travel_top_fishing_appear_silverbox","se_travel_top","","30022","","1300220031","23"
"","","","0","travel_topdrama_r_3001_1_03_A","1000002","","30022","","1300220032","3"
"","","","0","travel_topdrama_r_3002_03_A","11","","30022","","1300220033","3"
"","","","0","travel_topdrama_r_3002_03_A","13","","30022","","1300220034","3"
"","","","0","travel_topdrama_r_3001_1_03_B","1000001","","30022","","1300220035","3"
"0.2","","travel_topdrama_r_3001_1_03_B_loop","0","travel_topdrama_r_3001_1_03_B","12","","30022","1","1300220036","3"
"","","","","0","0.8","","30022","","1300220037","93"
"","","","","0","300206","","30022","","1300220038","32"
"","","","","","","","30022","","1300220039","111"
"","","","","","0","","30022","","1300220040","91"
"0.8","0","-17.5","51","1000001","1","travel_topdrama_r_3001_idle_B","30031","-75.6","1300310001","1"
"0.8","0","-17.5","50","12","1","travel_topdrama_r_3001_idle_B","30031","-75.6","1300310002","5"
"0.8","0","31.4","49","1000002","1","travel_topdrama_r_3001_idle_A","30031","-56.1","1300310003","1"
"0.8","0","31.4","48","11","1","travel_topdrama_r_3001_idle_A","30031","-56.1","1300310004","5"
"0.85","0","-170","52","15","4","travel_topdrama_r_3001_none","30031","-20","1300310005","5"
"1","","0","110","0","0","normal","30031","-88","1300310006","5"
"1","","-43.7","-30.3","300301","300301","","30031","0.5","1300310007","31"
"1","","-110","260","300303","300303","","30031","1","1300310008","31"
"1","","-127","215","300311","300311","","30031","1","1300310009","31"
"","","","","0","0","","30031","","1300310010","91"
"0","0","","0","travel_topdrama_r_3001_idle_B","1000001","","30031","","1300310011","3"
"0","0","","0","travel_topdrama_r_3001_idle_B","12","","30031","","1300310012","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","1000002","","30031","","1300310013","3"
"0","0","","0","travel_topdrama_r_3001_idle_A","11","","30031","","1300310014","3"
"","","","","0","1.7","","30031","","1300310015","93"
"","","","","0","1300310011","","30031","","1300310016","101"
"0","","","0","none","0","","30031","","1300310017","3"
"","","","","0","0","","30031","","1300310018","91"
"0","","-110","260","300306","300306","","30032","1","1300320001","31"
"0","","-110","260","300308","300308","","30032","1","1300320002","31"
"0","","92.6","17.3","300300","300300","","30032","0.4","1300320003","31"
"0","","92.6","0","300304","300304","","30032","0.4","1300320004","31"
"","","","","","0","","30032","","1300320005","91"
"0.5","","","1","travel_topdrama_r_3001_idle_A","1000002","","30032","","1300320006","3"
"0.5","","","1","travel_topdrama_r_3001_idle_A","11","","30032","","1300320007","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","1000001","","30032","","1300320008","3"
"0.5","","","1","travel_topdrama_r_3001_idle_B","12","","30032","","1300320009","3"
"","","","","0","0.2","","30032","","1300320010","93"
"","","","","1","300300","","30032","","1300320011","32"
"","","","","0","2","","30032","","1300320012","93"
"","","","","0","300303","","30032","","1300320013","32"
"","","","","1","300308","","30032","","1300320014","32"
"","","","","1","300306","","30032","","1300320015","32"
"","","","0","se_travel_top_fishing_hit","se_travel_top","","30032","","1300320016","23"
"0","","","0","travel_topdrama_r_3001_1_01_A","1000002","","30032","","1300320017","3"
"0","","","0","travel_topdrama_r_3001_1_01_A","11","","30032","","1300320018","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","1000001","","30032","","1300320019","3"
"0.5","","","0","travel_topdrama_r_3001_1_01_B","12","","30032","","1300320020","3"
"","","","","","0","","30032","","1300320021","91"
"","","","","0","300308","","30032","","1300320022","32"
"0","","","0","travel_topdrama_r_3001_1_02_A","1000002","","30032","","1300320023","3"
"0","","","0","travel_topdrama_r_3001_1_02_A","11","","30032","","1300320024","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","1000001","","30032","","1300320025","3"
"0.2","","","0","travel_topdrama_r_3001_1_02_B","12","","30032","","1300320026","3"
"","","","","0","1","","30032","","1300320027","93"
"","","","","0","300300","","30032","","1300320028","32"
"","","","","","0","","30032","","1300320029","91"
"1","","-43.7","-30.3","300305","300305","","30032","0.5","1300320030","31"
"1","","86","27","300314","300314","","30032","0.5","1300320031","31"
"1","","-100","260","300313","300313","","30032","1","1300320032","31"
"","","","0","se_travel_top_fishing_question","se_travel_top","","30032","","1300320033","23"
"","","","0","se_travel_top_fishing_pull","se_travel_top","","30032","","1300320034","23"
"","","","","0","0.01","","30032","","1300320035","93"
"","","","","0","300301","","30032","","1300320036","32"
"0","","","0","travel_topdrama_r_3001_3_01_A","1000002","","30032","","1300320037","3"
"0","","","0","travel_topdrama_r_3001_3_01_A","11","","30032","","1300320038","3"
"0.2","","","0","travel_topdrama_r_3001_3_01_B","1000001","","30032","","1300320039","3"
"0.2","","","0","travel_topdrama_r_3001_3_01_B","12","","30032","","1300320040","3"
"","","","","","0","","30032","","1300320041","91"
"0","","","0","travel_topdrama_r_3001_3_02_A","1000002","","30032","","1300320042","3"
"0","","","0","travel_topdrama_r_3001_3_02_A","11","","30032","","1300320043","3"
"0","","","0","travel_topdrama_r_3001_3_02_B","1000001","","30032","","1300320044","3"
