07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"vo_travel_talk","1202020007","","vo_travel_talk_20020_01","0","","","","21","0","20202"
"118511","1202020008","0","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","1","1","0","0","11","10","20202"
"0","1202020009","","","","","","","91","","20202"
"118511","1202020010","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20202"
"","1202020011","","","","","","","112","","20202"
"0","1202020012","","","","","","","91","","20202"
"1","1202110001","travel_topdrama_r_2000_idle_sad","101411","42","-68","0.8","1","1","101","20211"
"3","1202110002","travel_topdrama_r_2012_empty","3","42","-68","0.8","1","5","103","20211"
"1","1202110003","travel_topdrama_r_2000_idle_cool_surprise","104311","-42","-68","0.8","0","1","102","20211"
"3","1202110004","travel_topdrama_r_2012_empty","4","-42","-68","0.8","0","5","104","20211"
"0","1202110005","mana","0","0","-75","1","0","5","110","20211"
"0","1202110006","","","","","","","91","","20211"
"10","1202110007","","0","","","","","93","","20211"
"1202110007","1202110008","","","","","","","101","","20211"
"0","1202110009","","none","","","0","","3","0","20211"
"0","1202110010","","","","","","","91","","20211"
"101411","1202120001","","103","","","","","13","","20212"
"104311","1202120002","","104","","","","","13","","20212"
"101411","1202120003","","travel_topdrama_r_2000_talk_sad_loop","","","0.2","","3","1","20212"
"vo_travel_talk","1202120004","","vo_travel_talk_20021_00","0","","","","21","0","20212"
"101411","1202120005","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1","1","0","0","11","10","20212"
"0","1202120006","","","","","","","91","","20212"
"101411","1202120007","","travel_topdrama_r_2000_idle_sad","","","0.2","","3","1","20212"
"104311","1202120008","","travel_topdrama_r_2000_talk_cool_in_normal2","travel_topdrama_r_2000_talk_cool_loop_normal2","1","0.2","0","3","0","20212"
"vo_travel_talk","1202120009","","vo_travel_talk_20021_01","0","","","","21","0","20212"
"104311","1202120010","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","1","0","0","11","10","20212"
"0","1202120011","","","","","","","91","","20212"
"104311","1202120012","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","1","0.2","0","3","0","20212"
"3","1202120013","","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle","1","0.2","0","3","0","20212"
"101411","1202120014","","travel_topdrama_r_2000_eat_in","","","0.2","","3","0","20212"
"4","1202120015","","travel_topdrama_r_2000_eat_in","","","0.2","","3","0","20212"
"0","1202120016","","","","","","","91","","20212"
"101411","1202120017","","travel_topdrama_r_2000_eat_talk","","","0","","3","1","20212"
"4","1202120018","","travel_topdrama_r_2000_eat_talk","","","0","","3","1","20212"
"vo_travel_talk","1202120019","","vo_travel_talk_20021_02","0","","","","21","0","20212"
"101411","1202120020","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","1","0","0","11","10","20212"
"0","1202120021","","","","","","","91","","20212"
"101411","1202120022","","travel_topdrama_r_2000_eat_idle","","","0.2","","3","1","20212"
"4","1202120023","","travel_topdrama_r_2000_eat_idle","","","0.2","","3","1","20212"
"","1202120024","","","","","","","112","","20212"
"0","1202120025","","","","","","","91","","20212"
"1","1202210001","travel_topdrama_r_2000_idle_smile","102111","42","-68","0.8","1","1","101","20221"
"1","1202210002","travel_topdrama_r_2000_idle_smile_normal","102311","-42","-68","0.8","0","1","102","20221"
"3","1202210003","travel_topdrama_r_2022_pukici","3","-100","-68","0.8","0","5","103","20221"
"0","1202210004","mana","0","0","-75","1","0","5","110","20221"
"0","1202210005","","","","","","","91","","20221"
"10","1202210006","","0","","","","","93","","20221"
"1202210006","1202210007","","","","","","","101","","20221"
"0","1202210008","","none","","","0","","3","0","20221"
"0","1202210009","","","","","","","91","","20221"
"102111","1202220001","","103","","","","","13","","20222"
"102311","1202220002","","104","","","","","13","","20222"
"3","1202220003","","105","","","","","13","","20222"
"102111","1202220004","","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere","1","0.2","","3","0","20222"
"vo_travel_talk","1202220005","","vo_travel_talk_20022_00","0","","","","21","0","20222"
"102111","1202220006","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","1","0","0","11","10","20222"
"0","1202220007","","","","","","","91","","20222"
"102111","1202220008","","travel_topdrama_r_2000_idle_sad_joy","","","0.2","","3","1","20222"
"102311","1202220009","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","1","0.2","0.2","3","0","20222"
"vo_travel_talk","1202220010","","vo_travel_talk_20022_01","0","","","","21","0","20222"
"102311","1202220011","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","1","0","0","11","10","20222"
"0","1202220012","","","","","","","91","","20222"
"102311","1202220013","","travel_topdrama_r_2000_talk_smile_loop","","","0.2","","3","1","20222"
"102111","1202220014","","travel_topdrama_r_2000_talk_sad_loop_dere","","","0.2","","3","1","20222"
"3","1202220015","","travel_topdrama_r_2022_laugh","","","0","","3","1","20222"
"vo_travel_talk","1202220016","","vo_travel_talk_20022_02","0","","","","21","0","20222"
"3","1202220017","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","1","0","0","11","10","20222"
"0","1202220018","","","","","","","91","","20222"
"","1202220019","","","","","","","112","","20222"
"0","1202220020","","","","","","","91","","20222"
"1","1202310001","travel_topdrama_r_2000_idle_doya","104811","42","-68","0.8","1","1","101","20231"
"1","1202310002","travel_topdrama_r_2000_idle_sad_surprise","104611","-42","-68","0.8","0","1","102","20231"
"0","1202310003","mana","0","0","-75","1","0","5","110","20231"
"0","1202310004","","","","","","","91","","20231"
"10","1202310005","","0","","","","","93","","20231"
"1202310005","1202310006","","","","","","","101","","20231"
"0","1202310007","","none","","","0","","3","0","20231"
"0","1202310008","","","","","","","91","","20231"
"104811","1202320001","","103","","","","","13","","20232"
"104611","1202320002","","104","","","","","13","","20232"
"104811","1202320003","","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","0.2","0","3","0","20232"
"vo_travel_talk","1202320004","","vo_travel_talk_20023_00","0","","","","21","0","20232"
"104811","1202320005","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","1","0","0","11","10","20232"
"0","1202320006","","","","","","","91","","20232"
"104811","1202320007","","travel_topdrama_r_2000_idle_doya_anger","","","0.2","","3","1","20232"
"104611","1202320008","","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1","0.2","0","3","0","20232"
"vo_travel_talk","1202320009","","vo_travel_talk_20023_01","0","","","","21","0","20232"
"104611","1202320010","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","1","0","0","11","10","20232"
"0","1202320011","","","","","","","91","","20232"
"104611","1202320012","","travel_topdrama_r_2000_idle_sleep","","","0.2","","3","1","20232"
"104811","1202320013","","travel_topdrama_r_2000_talk_normal_surprise","","","0.2","0","3","1","20232"
"vo_travel_talk","1202320014","","vo_travel_talk_20023_02","0","","","","21","0","20232"
"104811","1202320015","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","1","0","0","11","10","20232"
"0","1202320016","","","","","","","91","","20232"
"104811","1202320017","","travel_topdrama_r_2000_talk_guts_in","","1","0.2","","3","0","20232"
"0","1202320018","","","","","","","91","","20232"
"104811","1202320019","","travel_topdrama_r_2000_talk_guts_loop","","","0","","3","1","20232"
"1","1202320020","","0","","","","","93","","20232"
"","1202320021","","","","","","","112","","20232"
"0","1202320022","","","","","","","91","","20232"
"1","1202410001","travel_topdrama_r_2000_idle_memory_blink","102711","42","-68","0.8","1","1","101","20241"
"1","1202410002","travel_topdrama_r_2000_idle_normal","105111","-42","-68","0.8","0","1","102","20241"
"0","1202410003","mana","0","0","-75","1","0","5","110","20241"
"0","1202410004","","","","","","","91","","20241"
"10","1202410005","","0","","","","","93","","20241"
"1202410005","1202410006","","","","","","","101","","20241"
"0","1202410007","","none","","","0","","3","0","20241"
"0","1202410008","","","","","","","91","","20241"
"102711","1202420001","","103","","","","","13","","20242"
"105111","1202420002","","104","","","","","13","","20242"
"102711","1202420003","","travel_topdrama_r_2000_talk_wish_loop","","","0.2","","3","1","20242"
"vo_travel_talk","1202420004","","vo_travel_talk_20024_00","0","","","","21","0","20242"
"102711","1202420005","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","1","0","0","11","10","20242"
"0","1202420006","","","","","","","91","","20242"
"102711","1202420007","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20242"
"105111","1202420008","","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop","1","0.2","0","3","0","20242"
"vo_travel_talk","1202420009","","vo_travel_talk_20024_01","0","","","","21","0","20242"
"105111","1202420010","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","1","0","0","11","10","20242"
"0","1202420011","","","","","","","91","","20242"
"105111","1202420012","","travel_topdrama_r_2000_humu_loop_shy","","","0.2","","3","1","20242"
"102711","1202420013","","travel_topdrama_r_2000_talk_sad_loop_doya","","","0.2","","3","1","20242"
"vo_travel_talk","1202420014","","vo_travel_talk_20024_02","0","","","","21","0","20242"
"102711","1202420015","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","1","0","0","11","10","20242"
"0","1202420016","","","","","","","91","","20242"
"102711","1202420017","","travel_topdrama_r_2000_idle_sad_nervous","","","0.2","","3","1","20242"
"","1202420018","","","","","","","112","","20242"
"0","1202420019","","","","","","","91","","20242"
"1","1202510001","travel_topdrama_r_2000_hop_loop","100511","42","-68","0.8","1","1","101","20251"
"1","1202510002","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","-42","-68","0.8","0","1","102","20251"
"0","1202510003","mana","0","0","-75","1","0","5","110","20251"
"0","1202510004","","","","","","","91","","20251"
"10","1202510005","","0","","","","","93","","20251"
"1202510005","1202510006","","","","","","","101","","20251"
"0","1202510007","","none","","","0","","3","0","20251"
"0","1202510008","","","","","","","91","","20251"
"100511","1202520001","","103","","","","","13","","20252"
"103711","1202520002","","104","","","","","13","","20252"
"100511","1202520003","","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop","1","0.2","","3","0","20252"
"vo_travel_talk","1202520004","","vo_travel_talk_20025_00","0","","","","21","0","20252"
"100511","1202520005","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","1","0","0","11","10","20252"
"0","1202520006","","","","","","","91","","20252"
"100511","1202520007","","travel_topdrama_r_2000_hop_idle","","","0.2","","3","1","20252"
"103711","1202520008","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","0.2","","3","0","20252"
"vo_travel_talk","1202520009","","vo_travel_talk_20025_01","0","","","","21","0","20252"
"103711","1202520010","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","1","0","0","11","10","20252"
"0","1202520011","","","","","","","91","","20252"
"103711","1202520012","","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop","1","0.1","0","3","0","20252"
"100511","1202520013","","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop","1","0.2","0.2","3","0","20252"
"vo_travel_talk","1202520014","","vo_travel_talk_20025_02","0","","","","21","0","20252"
"100511","1202520015","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","1","0","0","11","10","20252"
"0","1202520016","","","","","","","91","","20252"
"","1202520017","","","","","","","112","","20252"
"0","1202520018","","","","","","","91","","20252"
"1","1202610001","travel_topdrama_r_2000_idle_wish_joy","105911","0","-68","0.8","1","1","101","20261"
"0","1202610002","mana","0","0","-75","1","0","5","110","20261"
"0","1202610003","","","","","","","91","","20261"
"10","1202610004","","0","","","","","93","","20261"
"1202610004","1202610005","","","","","","","101","","20261"
"0","1202610006","","none","","","0","","3","0","20261"
"0","1202610007","","","","","","","91","","20261"
"105911","1202620001","","103","","","","","13","","20262"
"105911","1202620002","","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop","1","0.1","0","3","0","20262"
"vo_travel_talk","1202620003","","vo_travel_talk_20026_00","0","","","","21","0","20262"
"105911","1202620004","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","1","0","0","11","10","20262"
"0","1202620005","","","","","","","91","","20262"
"105911","1202620006","","travel_topdrama_r_2000_talk_wish_loop","","","0.2","","3","1","20262"
"vo_travel_talk","1202620007","","vo_travel_talk_20026_01","0","","","","21","0","20262"
"105911","1202620008","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","1","0","0","11","10","20262"
"0","1202620009","","","","","","","91","","20262"
"","1202620010","","","","","","","112","","20262"
"0","1202620011","","","","","","","91","","20262"
"1","1202710001","travel_topdrama_r_2000_ames_idle_normal","123011","0","-68","0.8","1","1","101","20271"
"0","1202710002","mana","0","0","-75","1","0","5","110","20271"
"0","1202710003","","","","","","","91","","20271"
"10","1202710004","","0","","","","","93","","20271"
"1202710004","1202710005","","","","","","","101","","20271"
"0","1202710006","","none","","","0","","3","0","20271"
"0","1202710007","","","","","","","91","","20271"
"123011","1202720001","","103","","","","","13","","20272"
"123011","1202720002","","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop","1","0.2","0","3","0","20272"
"vo_travel_talk","1202720003","","vo_travel_talk_20027_00","0","","","","21","0","20272"
"123011","1202720004","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","1","0","0","11","10","20272"
"0","1202720005","","","","","","","91","","20272"
"123011","1202720006","","travel_topdrama_r_2000_ames_talk_yareyare","","","0.2","","3","1","20272"
"vo_travel_talk","1202720007","","vo_travel_talk_20027_01","0","","","","21","0","20272"
"123011","1202720008","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","1","0","0","11","10","20272"
"0","1202720009","","","","","","","91","","20272"
"123011","1202720010","","travel_topdrama_r_2000_ames_idle_yareyare","","","0.2","","3","1","20272"
"","1202720011","","","","","","","112","","20272"
"0","1202720012","","","","","","","91","","20272"
"1","1202810001","travel_topdrama_r_2000_idle_cool","106811","42","-68","0.8","1","1","101","20281"
"1","1202810002","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","-42","-68","0.8","0","1","102","20281"
"0","1202810003","mana","0","0","-75","1","0","5","110","20281"
"0","1202810004","","","","","","","91","","20281"
"10","1202810005","","0","","","","","93","","20281"
"1202810005","1202810006","","","","","","","101","","20281"
"0","1202810007","","none","","","0","","3","0","20281"
"0","1202810008","","","","","","","91","","20281"
"106811","1202820001","","103","","","","","13","","20282"
"106911","1202820002","","104","","","","","13","","20282"
"106811","1202820003","","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop","1","0.2","0","3","0","20282"
"vo_travel_talk","1202820004","","vo_travel_talk_20028_00","0","","","","21","0","20282"
"106811","1202820005","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","1","0","0","11","10","20282"
"0","1202820006","","","","","","","91","","20282"
"106811","1202820007","","travel_topdrama_r_2000_idle_cool","","","0.2","","3","1","20282"
"106911","1202820008","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1","0.2","0","3","0","20282"
"vo_travel_talk","1202820009","","vo_travel_talk_20028_01","0","","","","21","0","20282"
"106911","1202820010","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","1","0","0","11","10","20282"
"0","1202820011","","","","","","","91","","20282"
"106911","1202820012","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","","0.2","","3","1","20282"
"106811","1202820013","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","0.2","","3","0","20282"
"vo_travel_talk","1202820014","","vo_travel_talk_20028_02","0","","","","21","0","20282"
"106811","1202820015","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","1","0","0","11","10","20282"
"0","1202820016","","","","","","","91","","20282"
"106811","1202820017","","travel_topdrama_r_2000_idle_arm_crossed","","","0.2","","3","1","20282"
"","1202820018","","","","","","","112","","20282"
"0","1202820019","","","","","","","91","","20282"
"1","1300110001","travel_topdrama_r_3001_idle_B","1000001","-17.5","-75.6","0.8","0","1","51","30011"
"1","1300110002","travel_topdrama_r_3001_idle_B","12","-17.5","-75.6","0.8","0","5","50","30011"
"1","1300110003","travel_topdrama_r_3001_idle_A","1000002","31.4","-56.1","0.8","0","1","49","30011"
"1","1300110004","travel_topdrama_r_3001_idle_A","11","31.4","-56.1","0.8","0","5","48","30011"
"2","1300110005","travel_topdrama_r_3001_idle_A","13","31.4","-56.1","0.8","0","5","49","30011"
"0","1300110006","normal","0","0","-88","1","","5","110","30011"
"300101","1300110007","","300101","-43.7","0.5","1","","31","-30.3","30011"
"300103","1300110008","","300103","-110","1","1","","31","260","30011"
"300111","1300110009","","300111","-127","1","1","","31","215","30011"
"0","1300110010","","0","","","","","91","","30011"
"1000001","1300110011","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30011"
"12","1300110012","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30011"
"1000002","1300110013","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30011"
"11","1300110014","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30011"
"1.7","1300110015","","0","","","","","93","","30011"
"1300110011","1300110016","","0","","","","","101","","30011"
"0","1300110017","","none","","","0","","3","0","30011"
"0","1300110018","","0","","","","","91","","30011"
"300106","1300120001","","300106","-110","1","0","","31","260","30012"
"300108","1300120002","","300108","-110","1","0","","31","260","30012"
"300100","1300120003","","300100","92.6","0.4","0","","31","17.3","30012"
"300104","1300120004","","300104","92.6","0.4","0","","31","0","30012"
"0","1300120005","","","","","","","91","","30012"
"1000002","1300120006","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30012"
"11","1300120007","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30012"
"1000001","1300120008","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30012"
"12","1300120009","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30012"
"0.2","1300120010","","0","","","","","93","","30012"
"300100","1300120011","","1","","","","","32","","30012"
"2","1300120012","","0","","","","","93","","30012"
"300103","1300120013","","0","","","","","32","","30012"
"300108","1300120014","","1","","","","","32","","30012"
"300106","1300120015","","1","","","","","32","","30012"
"se_travel_top","1300120016","","se_travel_top_fishing_hit","","","","","23","0","30012"
"1000002","1300120017","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30012"
"11","1300120018","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30012"
"1000001","1300120019","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30012"
"12","1300120020","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30012"
"0","1300120021","","","","","","","91","","30012"
"300108","1300120022","","0","","","","","32","","30012"
"1000002","1300120023","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30012"
"11","1300120024","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30012"
"1000001","1300120025","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30012"
"12","1300120026","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30012"
"1","1300120027","","0","","","","","93","","30012"
"300100","1300120028","","0","","","","","32","","30012"
"0","1300120029","","","","","","","91","","30012"
"300107","1300120030","","300107","-110","1","1","","31","260","30012"
"se_travel_top","1300120031","","se_travel_top_fishing_appear_box","","","","","23","0","30012"
"1000002","1300120032","","travel_topdrama_r_3001_1_03_A","","","","","3","0","30012"
"11","1300120033","","travel_topdrama_r_3001_1_03_A","","","","","3","0","30012"
"13","1300120034","","travel_topdrama_r_3001_1_03_A","","","","","3","0","30012"
"1000001","1300120035","","travel_topdrama_r_3001_1_03_B","","","","","3","0","30012"
"12","1300120036","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","1","0.2","","3","0","30012"
"0.8","1300120037","","0","","","","","93","","30012"
"300106","1300120038","","0","","","","","32","","30012"
"","1300120039","","","","","","","111","","30012"
"0","1300120040","","","","","","","91","","30012"
"1","1300210001","travel_topdrama_r_3001_idle_B","1000001","-17.5","-75.6","0.8","0","1","51","30021"
"1","1300210002","travel_topdrama_r_3001_idle_B","12","-17.5","-75.6","0.8","0","5","50","30021"
"1","1300210003","travel_topdrama_r_3001_idle_A","1000002","31.4","-56.1","0.8","0","1","49","30021"
"1","1300210004","travel_topdrama_r_3001_idle_A","11","31.4","-56.1","0.8","0","5","48","30021"
"2","1300210005","travel_topdrama_r_3001_idle_A","13","31.4","-56.1","0.8","0","5","49","30021"
"0","1300210006","normal","0","0","-88","1","","5","110","30021"
"300201","1300210007","","300201","-43.7","0.5","1","","31","-30.3","30021"
"300203","1300210008","","300203","-110","1","1","","31","260","30021"
"300211","1300210009","","300211","-127","1","1","","31","215","30021"
"0","1300210010","","0","","","","","91","","30021"
"1000001","1300210011","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30021"
"12","1300210012","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30021"
"1000002","1300210013","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30021"
"11","1300210014","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30021"
"1.7","1300210015","","0","","","","","93","","30021"
"1300210011","1300210016","","0","","","","","101","","30021"
"0","1300210017","","none","","","0","","3","0","30021"
"0","1300210018","","0","","","","","91","","30021"
"300206","1300220001","","300206","-110","1","0","","31","260","30022"
"300208","1300220002","","300208","-110","1","0","","31","260","30022"
"300200","1300220003","","300200","92.6","0.4","0","","31","17.3","30022"
"300204","1300220004","","300204","92.6","0.4","0","","31","0","30022"
"0","1300220005","","","","","","","91","","30022"
"1000002","1300220006","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30022"
"11","1300220007","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30022"
"1000001","1300220008","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30022"
"12","1300220009","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30022"
"0.2","1300220010","","0","","","","","93","","30022"
"300200","1300220011","","1","","","","","32","","30022"
"2","1300220012","","0","","","","","93","","30022"
"300203","1300220013","","0","","","","","32","","30022"
"300208","1300220014","","1","","","","","32","","30022"
"300206","1300220015","","1","","","","","32","","30022"
"se_travel_top","1300220016","","se_travel_top_fishing_hit","","","","","23","0","30022"
"1000002","1300220017","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30022"
"11","1300220018","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30022"
"1000001","1300220019","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30022"
"12","1300220020","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30022"
"0","1300220021","","","","","","","91","","30022"
"300208","1300220022","","0","","","","","32","","30022"
"1000002","1300220023","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30022"
"11","1300220024","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30022"
"1000001","1300220025","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30022"
"12","1300220026","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30022"
"1","1300220027","","0","","","","","93","","30022"
"300200","1300220028","","0","","","","","32","","30022"
"0","1300220029","","","","","","","91","","30022"
"300207","1300220030","","300107","-110","1","1","","31","260","30022"
"se_travel_top","1300220031","","se_travel_top_fishing_appear_silverbox","","","","","23","0","30022"
"1000002","1300220032","","travel_topdrama_r_3001_1_03_A","","","","","3","0","30022"
"11","1300220033","","travel_topdrama_r_3002_03_A","","","","","3","0","30022"
"13","1300220034","","travel_topdrama_r_3002_03_A","","","","","3","0","30022"
"1000001","1300220035","","travel_topdrama_r_3001_1_03_B","","","","","3","0","30022"
"12","1300220036","","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","1","0.2","","3","0","30022"
"0.8","1300220037","","0","","","","","93","","30022"
"300206","1300220038","","0","","","","","32","","30022"
"","1300220039","","","","","","","111","","30022"
"0","1300220040","","","","","","","91","","30022"
"1","1300310001","travel_topdrama_r_3001_idle_B","1000001","-17.5","-75.6","0.8","0","1","51","30031"
"1","1300310002","travel_topdrama_r_3001_idle_B","12","-17.5","-75.6","0.8","0","5","50","30031"
"1","1300310003","travel_topdrama_r_3001_idle_A","1000002","31.4","-56.1","0.8","0","1","49","30031"
"1","1300310004","travel_topdrama_r_3001_idle_A","11","31.4","-56.1","0.8","0","5","48","30031"
"4","1300310005","travel_topdrama_r_3001_none","15","-170","-20","0.85","0","5","52","30031"
"0","1300310006","normal","0","0","-88","1","","5","110","30031"
"300301","1300310007","","300301","-43.7","0.5","1","","31","-30.3","30031"
"300303","1300310008","","300303","-110","1","1","","31","260","30031"
"300311","1300310009","","300311","-127","1","1","","31","215","30031"
"0","1300310010","","0","","","","","91","","30031"
"1000001","1300310011","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30031"
"12","1300310012","","travel_topdrama_r_3001_idle_B","","","0","0","3","0","30031"
"1000002","1300310013","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30031"
"11","1300310014","","travel_topdrama_r_3001_idle_A","","","0","0","3","0","30031"
"1.7","1300310015","","0","","","","","93","","30031"
"1300310011","1300310016","","0","","","","","101","","30031"
"0","1300310017","","none","","","0","","3","0","30031"
"0","1300310018","","0","","","","","91","","30031"
"300306","1300320001","","300306","-110","1","0","","31","260","30032"
"300308","1300320002","","300308","-110","1","0","","31","260","30032"
"300300","1300320003","","300300","92.6","0.4","0","","31","17.3","30032"
