f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","vo_travel_talk_20020_01","","20202","0","1202020007","0","vo_travel_talk","","21"
"0","0","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","1","20202","1","1202020008","10","118511","0","11"
"","","","","20202","","1202020009","","0","","91"
"","","travel_topdrama_r_2000_idle_wish_joy","","20202","","1202020010","1","118511","0.2","3"
"","","","","20202","","1202020011","","","","112"
"","","","","20202","","1202020012","","0","","91"
"travel_topdrama_r_2000_idle_sad","1","101411","-68","20211","42","1202110001","101","1","0.8","1"
"travel_topdrama_r_2012_empty","1","3","-68","20211","42","1202110002","103","3","0.8","5"
"travel_topdrama_r_2000_idle_cool_surprise","0","104311","-68","20211","-42","1202110003","102","1","0.8","1"
"travel_topdrama_r_2012_empty","0","4","-68","20211","-42","1202110004","104","3","0.8","5"
"mana","0","0","-75","20211","0","1202110005","110","0","1","5"
"","","","","20211","","1202110006","","0","","91"
"","","0","","20211","","1202110007","","10","","93"
"","","","","20211","","1202110008","","1202110007","","101"
"","","none","","20211","","1202110009","0","0","0","3"
"","","","","20211","","1202110010","","0","","91"
"","","103","","20212","","1202120001","","101411","","13"
"","","104","","20212","","1202120002","","104311","","13"
"","","travel_topdrama_r_2000_talk_sad_loop","","20212","","1202120003","1","101411","0.2","3"
"","","vo_travel_talk_20021_00","","20212","0","1202120004","0","vo_travel_talk","","21"
"0","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1","20212","1","1202120005","10","101411","0","11"
"","","","","20212","","1202120006","","0","","91"
"","","travel_topdrama_r_2000_idle_sad","","20212","","1202120007","1","101411","0.2","3"
"","0","travel_topdrama_r_2000_talk_cool_in_normal2","1","20212","travel_topdrama_r_2000_talk_cool_loop_normal2","1202120008","0","104311","0.2","3"
"","","vo_travel_talk_20021_01","","20212","0","1202120009","0","vo_travel_talk","","21"
"0","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","20212","1","1202120010","10","104311","0","11"
"","","","","20212","","1202120011","","0","","91"
"","0","travel_topdrama_r_2000_eat_in","1","20212","travel_topdrama_r_2000_eat_idle","1202120012","0","104311","0.2","3"
"","0","travel_topdrama_r_2000_eat_in","1","20212","travel_topdrama_r_2000_eat_idle","1202120013","0","3","0.2","3"
"","","travel_topdrama_r_2000_eat_in","","20212","","1202120014","0","101411","0.2","3"
"","","travel_topdrama_r_2000_eat_in","","20212","","1202120015","0","4","0.2","3"
"","","","","20212","","1202120016","","0","","91"
"","","travel_topdrama_r_2000_eat_talk","","20212","","1202120017","1","101411","0","3"
"","","travel_topdrama_r_2000_eat_talk","","20212","","1202120018","1","4","0","3"
"","","vo_travel_talk_20021_02","","20212","0","1202120019","0","vo_travel_talk","","21"
"0","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","20212","1","1202120020","10","101411","0","11"
"","","","","20212","","1202120021","","0","","91"
"","","travel_topdrama_r_2000_eat_idle","","20212","","1202120022","1","101411","0.2","3"
"","","travel_topdrama_r_2000_eat_idle","","20212","","1202120023","1","4","0.2","3"
"","","","","20212","","1202120024","","","","112"
"","","","","20212","","1202120025","","0","","91"
"travel_topdrama_r_2000_idle_smile","1","102111","-68","20221","42","1202210001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_smile_normal","0","102311","-68","20221","-42","1202210002","102","1","0.8","1"
"travel_topdrama_r_2022_pukici","0","3","-68","20221","-100","1202210003","103","3","0.8","5"
"mana","0","0","-75","20221","0","1202210004","110","0","1","5"
"","","","","20221","","1202210005","","0","","91"
"","","0","","20221","","1202210006","","10","","93"
"","","","","20221","","1202210007","","1202210006","","101"
"","","none","","20221","","1202210008","0","0","0","3"
"","","","","20221","","1202210009","","0","","91"
"","","103","","20222","","1202220001","","102111","","13"
"","","104","","20222","","1202220002","","102311","","13"
"","","105","","20222","","1202220003","","3","","13"
"","","travel_topdrama_r_2000_talk_sad_in_dere","1","20222","travel_topdrama_r_2000_talk_sad_loop_dere","1202220004","0","102111","0.2","3"
"","","vo_travel_talk_20022_00","","20222","0","1202220005","0","vo_travel_talk","","21"
"0","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","20222","1","1202220006","10","102111","0","11"
"","","","","20222","","1202220007","","0","","91"
"","","travel_topdrama_r_2000_idle_sad_joy","","20222","","1202220008","1","102111","0.2","3"
"","0.2","travel_topdrama_r_2000_talk_kyapi_in","1","20222","travel_topdrama_r_2000_talk_kyapi_loop","1202220009","0","102311","0.2","3"
"","","vo_travel_talk_20022_01","","20222","0","1202220010","0","vo_travel_talk","","21"
"0","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","20222","1","1202220011","10","102311","0","11"
"","","","","20222","","1202220012","","0","","91"
"","","travel_topdrama_r_2000_talk_smile_loop","","20222","","1202220013","1","102311","0.2","3"
"","","travel_topdrama_r_2000_talk_sad_loop_dere","","20222","","1202220014","1","102111","0.2","3"
"","","travel_topdrama_r_2022_laugh","","20222","","1202220015","1","3","0","3"
"","","vo_travel_talk_20022_02","","20222","0","1202220016","0","vo_travel_talk","","21"
"0","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","20222","1","1202220017","10","3","0","11"
"","","","","20222","","1202220018","","0","","91"
"","","","","20222","","1202220019","","","","112"
"","","","","20222","","1202220020","","0","","91"
"travel_topdrama_r_2000_idle_doya","1","104811","-68","20231","42","1202310001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_sad_surprise","0","104611","-68","20231","-42","1202310002","102","1","0.8","1"
"mana","0","0","-75","20231","0","1202310003","110","0","1","5"
"","","","","20231","","1202310004","","0","","91"
"","","0","","20231","","1202310005","","10","","93"
"","","","","20231","","1202310006","","1202310005","","101"
"","","none","","20231","","1202310007","0","0","0","3"
"","","","","20231","","1202310008","","0","","91"
"","","103","","20232","","1202320001","","104811","","13"
"","","104","","20232","","1202320002","","104611","","13"
"","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","20232","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1202320003","0","104811","0.2","3"
"","","vo_travel_talk_20023_00","","20232","0","1202320004","0","vo_travel_talk","","21"
"0","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","20232","1","1202320005","10","104811","0","11"
"","","","","20232","","1202320006","","0","","91"
"","","travel_topdrama_r_2000_idle_doya_anger","","20232","","1202320007","1","104811","0.2","3"
"","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","1","20232","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1202320008","0","104611","0.2","3"
"","","vo_travel_talk_20023_01","","20232","0","1202320009","0","vo_travel_talk","","21"
"0","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","20232","1","1202320010","10","104611","0","11"
"","","","","20232","","1202320011","","0","","91"
"","","travel_topdrama_r_2000_idle_sleep","","20232","","1202320012","1","104611","0.2","3"
"","0","travel_topdrama_r_2000_talk_normal_surprise","","20232","","1202320013","1","104811","0.2","3"
"","","vo_travel_talk_20023_02","","20232","0","1202320014","0","vo_travel_talk","","21"
"0","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","20232","1","1202320015","10","104811","0","11"
"","","","","20232","","1202320016","","0","","91"
"","","travel_topdrama_r_2000_talk_guts_in","1","20232","","1202320017","0","104811","0.2","3"
"","","","","20232","","1202320018","","0","","91"
"","","travel_topdrama_r_2000_talk_guts_loop","","20232","","1202320019","1","104811","0","3"
"","","0","","20232","","1202320020","","1","","93"
"","","","","20232","","1202320021","","","","112"
"","","","","20232","","1202320022","","0","","91"
"travel_topdrama_r_2000_idle_memory_blink","1","102711","-68","20241","42","1202410001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_normal","0","105111","-68","20241","-42","1202410002","102","1","0.8","1"
"mana","0","0","-75","20241","0","1202410003","110","0","1","5"
"","","","","20241","","1202410004","","0","","91"
"","","0","","20241","","1202410005","","10","","93"
"","","","","20241","","1202410006","","1202410005","","101"
"","","none","","20241","","1202410007","0","0","0","3"
"","","","","20241","","1202410008","","0","","91"
"","","103","","20242","","1202420001","","102711","","13"
"","","104","","20242","","1202420002","","105111","","13"
"","","travel_topdrama_r_2000_talk_wish_loop","","20242","","1202420003","1","102711","0.2","3"
"","","vo_travel_talk_20024_00","","20242","0","1202420004","0","vo_travel_talk","","21"
"0","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","20242","1","1202420005","10","102711","0","11"
"","","","","20242","","1202420006","","0","","91"
"","","travel_topdrama_r_2000_idle_wish_joy","","20242","","1202420007","1","102711","0.2","3"
"","0","travel_topdrama_r_2000_humu_in","1","20242","travel_topdrama_r_2000_humu_loop","1202420008","0","105111","0.2","3"
"","","vo_travel_talk_20024_01","","20242","0","1202420009","0","vo_travel_talk","","21"
"0","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","20242","1","1202420010","10","105111","0","11"
"","","","","20242","","1202420011","","0","","91"
"","","travel_topdrama_r_2000_humu_loop_shy","","20242","","1202420012","1","105111","0.2","3"
"","","travel_topdrama_r_2000_talk_sad_loop_doya","","20242","","1202420013","1","102711","0.2","3"
"","","vo_travel_talk_20024_02","","20242","0","1202420014","0","vo_travel_talk","","21"
"0","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","20242","1","1202420015","10","102711","0","11"
"","","","","20242","","1202420016","","0","","91"
"","","travel_topdrama_r_2000_idle_sad_nervous","","20242","","1202420017","1","102711","0.2","3"
"","","","","20242","","1202420018","","","","112"
"","","","","20242","","1202420019","","0","","91"
"travel_topdrama_r_2000_hop_loop","1","100511","-68","20251","42","1202510001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","0","103711","-68","20251","-42","1202510002","102","1","0.8","1"
"mana","0","0","-75","20251","0","1202510003","110","0","1","5"
"","","","","20251","","1202510004","","0","","91"
"","","0","","20251","","1202510005","","10","","93"
"","","","","20251","","1202510006","","1202510005","","101"
"","","none","","20251","","1202510007","0","0","0","3"
"","","","","20251","","1202510008","","0","","91"
"","","103","","20252","","1202520001","","100511","","13"
"","","104","","20252","","1202520002","","103711","","13"
"","","travel_topdrama_r_2000_hop_in","1","20252","travel_topdrama_r_2000_hop_loop","1202520003","0","100511","0.2","3"
"","","vo_travel_talk_20025_00","","20252","0","1202520004","0","vo_travel_talk","","21"
"0","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","20252","1","1202520005","10","100511","0","11"
"","","","","20252","","1202520006","","0","","91"
"","","travel_topdrama_r_2000_hop_idle","","20252","","1202520007","1","100511","0.2","3"
"","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","20252","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202520008","0","103711","0.2","3"
"","","vo_travel_talk_20025_01","","20252","0","1202520009","0","vo_travel_talk","","21"
"0","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","20252","1","1202520010","10","103711","0","11"
"","","","","20252","","1202520011","","0","","91"
"","0","travel_topdrama_r_2000_tomo_henshin_in","1","20252","travel_topdrama_r_2000_tomo_henshin_loop","1202520012","0","103711","0.1","3"
"","0.2","travel_topdrama_r_2000_matsuri_eieio_in","1","20252","travel_topdrama_r_2000_matsuri_eieio_loop","1202520013","0","100511","0.2","3"
"","","vo_travel_talk_20025_02","","20252","0","1202520014","0","vo_travel_talk","","21"
"0","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","20252","1","1202520015","10","100511","0","11"
"","","","","20252","","1202520016","","0","","91"
"","","","","20252","","1202520017","","","","112"
"","","","","20252","","1202520018","","0","","91"
"travel_topdrama_r_2000_idle_wish_joy","1","105911","-68","20261","0","1202610001","101","1","0.8","1"
"mana","0","0","-75","20261","0","1202610002","110","0","1","5"
"","","","","20261","","1202610003","","0","","91"
"","","0","","20261","","1202610004","","10","","93"
"","","","","20261","","1202610005","","1202610004","","101"
"","","none","","20261","","1202610006","0","0","0","3"
"","","","","20261","","1202610007","","0","","91"
"","","103","","20262","","1202620001","","105911","","13"
"","0","travel_topdrama_r_2000_wishToSurprise","1","20262","travel_topdrama_r_2000_talk_surprise_loop","1202620002","0","105911","0.1","3"
"","","vo_travel_talk_20026_00","","20262","0","1202620003","0","vo_travel_talk","","21"
"0","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","20262","1","1202620004","10","105911","0","11"
"","","","","20262","","1202620005","","0","","91"
"","","travel_topdrama_r_2000_talk_wish_loop","","20262","","1202620006","1","105911","0.2","3"
"","","vo_travel_talk_20026_01","","20262","0","1202620007","0","vo_travel_talk","","21"
"0","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","20262","1","1202620008","10","105911","0","11"
"","","","","20262","","1202620009","","0","","91"
"","","","","20262","","1202620010","","","","112"
"","","","","20262","","1202620011","","0","","91"
"travel_topdrama_r_2000_ames_idle_normal","1","123011","-68","20271","0","1202710001","101","1","0.8","1"
"mana","0","0","-75","20271","0","1202710002","110","0","1","5"
"","","","","20271","","1202710003","","0","","91"
"","","0","","20271","","1202710004","","10","","93"
"","","","","20271","","1202710005","","1202710004","","101"
"","","none","","20271","","1202710006","0","0","0","3"
"","","","","20271","","1202710007","","0","","91"
"","","103","","20272","","1202720001","","123011","","13"
"","0","travel_topdrama_r_2000_ames_talk_wish_in","1","20272","travel_topdrama_r_2000_ames_talk_wish_loop","1202720002","0","123011","0.2","3"
"","","vo_travel_talk_20027_00","","20272","0","1202720003","0","vo_travel_talk","","21"
"0","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","20272","1","1202720004","10","123011","0","11"
"","","","","20272","","1202720005","","0","","91"
"","","travel_topdrama_r_2000_ames_talk_yareyare","","20272","","1202720006","1","123011","0.2","3"
"","","vo_travel_talk_20027_01","","20272","0","1202720007","0","vo_travel_talk","","21"
"0","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","20272","1","1202720008","10","123011","0","11"
"","","","","20272","","1202720009","","0","","91"
"","","travel_topdrama_r_2000_ames_idle_yareyare","","20272","","1202720010","1","123011","0.2","3"
"","","","","20272","","1202720011","","","","112"
"","","","","20272","","1202720012","","0","","91"
"travel_topdrama_r_2000_idle_cool","1","106811","-68","20281","42","1202810001","101","1","0.8","1"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","0","106911","-68","20281","-42","1202810002","102","1","0.8","1"
"mana","0","0","-75","20281","0","1202810003","110","0","1","5"
"","","","","20281","","1202810004","","0","","91"
"","","0","","20281","","1202810005","","10","","93"
"","","","","20281","","1202810006","","1202810005","","101"
"","","none","","20281","","1202810007","0","0","0","3"
"","","","","20281","","1202810008","","0","","91"
"","","103","","20282","","1202820001","","106811","","13"
"","","104","","20282","","1202820002","","106911","","13"
"","0","travel_topdrama_r_2000_talk_cool_in","1","20282","travel_topdrama_r_2000_talk_cool_loop","1202820003","0","106811","0.2","3"
"","","vo_travel_talk_20028_00","","20282","0","1202820004","0","vo_travel_talk","","21"
"0","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","20282","1","1202820005","10","106811","0","11"
"","","","","20282","","1202820006","","0","","91"
"","","travel_topdrama_r_2000_idle_cool","","20282","","1202820007","1","106811","0.2","3"
"","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1","20282","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1202820008","0","106911","0.2","3"
"","","vo_travel_talk_20028_01","","20282","0","1202820009","0","vo_travel_talk","","21"
"0","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","20282","1","1202820010","10","106911","0","11"
"","","","","20282","","1202820011","","0","","91"
"","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","20282","","1202820012","1","106911","0.2","3"
"","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","20282","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202820013","0","106811","0.2","3"
"","","vo_travel_talk_20028_02","","20282","0","1202820014","0","vo_travel_talk","","21"
"0","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","20282","1","1202820015","10","106811","0","11"
"","","","","20282","","1202820016","","0","","91"
"","","travel_topdrama_r_2000_idle_arm_crossed","","20282","","1202820017","1","106811","0.2","3"
"","","","","20282","","1202820018","","","","112"
"","","","","20282","","1202820019","","0","","91"
"travel_topdrama_r_3001_idle_B","0","1000001","-75.6","30011","-17.5","1300110001","51","1","0.8","1"
"travel_topdrama_r_3001_idle_B","0","12","-75.6","30011","-17.5","1300110002","50","1","0.8","5"
"travel_topdrama_r_3001_idle_A","0","1000002","-56.1","30011","31.4","1300110003","49","1","0.8","1"
"travel_topdrama_r_3001_idle_A","0","11","-56.1","30011","31.4","1300110004","48","1","0.8","5"
"travel_topdrama_r_3001_idle_A","0","13","-56.1","30011","31.4","1300110005","49","2","0.8","5"
"normal","","0","-88","30011","0","1300110006","110","0","1","5"
"","","300101","0.5","30011","-43.7","1300110007","-30.3","300101","1","31"
"","","300103","1","30011","-110","1300110008","260","300103","1","31"
"","","300111","1","30011","-127","1300110009","215","300111","1","31"
"","","0","","30011","","1300110010","","0","","91"
"","0","travel_topdrama_r_3001_idle_B","","30011","","1300110011","0","1000001","0","3"
"","0","travel_topdrama_r_3001_idle_B","","30011","","1300110012","0","12","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30011","","1300110013","0","1000002","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30011","","1300110014","0","11","0","3"
"","","0","","30011","","1300110015","","1.7","","93"
"","","0","","30011","","1300110016","","1300110011","","101"
"","","none","","30011","","1300110017","0","0","0","3"
"","","0","","30011","","1300110018","","0","","91"
"","","300106","1","30012","-110","1300120001","260","300106","0","31"
"","","300108","1","30012","-110","1300120002","260","300108","0","31"
"","","300100","0.4","30012","92.6","1300120003","17.3","300100","0","31"
"","","300104","0.4","30012","92.6","1300120004","0","300104","0","31"
"","","","","30012","","1300120005","","0","","91"
"","","travel_topdrama_r_3001_idle_A","","30012","","1300120006","1","1000002","0.5","3"
"","","travel_topdrama_r_3001_idle_A","","30012","","1300120007","1","11","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30012","","1300120008","1","1000001","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30012","","1300120009","1","12","0.5","3"
"","","0","","30012","","1300120010","","0.2","","93"
"","","1","","30012","","1300120011","","300100","","32"
"","","0","","30012","","1300120012","","2","","93"
"","","0","","30012","","1300120013","","300103","","32"
"","","1","","30012","","1300120014","","300108","","32"
"","","1","","30012","","1300120015","","300106","","32"
"","","se_travel_top_fishing_hit","","30012","","1300120016","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_1_01_A","","30012","","1300120017","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_01_A","","30012","","1300120018","0","11","0","3"
"","","travel_topdrama_r_3001_1_01_B","","30012","","1300120019","0","1000001","0.5","3"
"","","travel_topdrama_r_3001_1_01_B","","30012","","1300120020","0","12","0.5","3"
"","","","","30012","","1300120021","","0","","91"
"","","0","","30012","","1300120022","","300108","","32"
"","","travel_topdrama_r_3001_1_02_A","","30012","","1300120023","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_02_A","","30012","","1300120024","0","11","0","3"
"","","travel_topdrama_r_3001_1_02_B","","30012","","1300120025","0","1000001","0.2","3"
"","","travel_topdrama_r_3001_1_02_B","","30012","","1300120026","0","12","0.2","3"
"","","0","","30012","","1300120027","","1","","93"
"","","0","","30012","","1300120028","","300100","","32"
"","","","","30012","","1300120029","","0","","91"
"","","300107","1","30012","-110","1300120030","260","300107","1","31"
"","","se_travel_top_fishing_appear_box","","30012","","1300120031","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_1_03_A","","30012","","1300120032","0","1000002","","3"
"","","travel_topdrama_r_3001_1_03_A","","30012","","1300120033","0","11","","3"
"","","travel_topdrama_r_3001_1_03_A","","30012","","1300120034","0","13","","3"
"","","travel_topdrama_r_3001_1_03_B","","30012","","1300120035","0","1000001","","3"
"","","travel_topdrama_r_3001_1_03_B","1","30012","travel_topdrama_r_3001_1_03_B_loop","1300120036","0","12","0.2","3"
"","","0","","30012","","1300120037","","0.8","","93"
"","","0","","30012","","1300120038","","300106","","32"
"","","","","30012","","1300120039","","","","111"
"","","","","30012","","1300120040","","0","","91"
"travel_topdrama_r_3001_idle_B","0","1000001","-75.6","30021","-17.5","1300210001","51","1","0.8","1"
"travel_topdrama_r_3001_idle_B","0","12","-75.6","30021","-17.5","1300210002","50","1","0.8","5"
"travel_topdrama_r_3001_idle_A","0","1000002","-56.1","30021","31.4","1300210003","49","1","0.8","1"
"travel_topdrama_r_3001_idle_A","0","11","-56.1","30021","31.4","1300210004","48","1","0.8","5"
"travel_topdrama_r_3001_idle_A","0","13","-56.1","30021","31.4","1300210005","49","2","0.8","5"
"normal","","0","-88","30021","0","1300210006","110","0","1","5"
"","","300201","0.5","30021","-43.7","1300210007","-30.3","300201","1","31"
"","","300203","1","30021","-110","1300210008","260","300203","1","31"
"","","300211","1","30021","-127","1300210009","215","300211","1","31"
"","","0","","30021","","1300210010","","0","","91"
"","0","travel_topdrama_r_3001_idle_B","","30021","","1300210011","0","1000001","0","3"
"","0","travel_topdrama_r_3001_idle_B","","30021","","1300210012","0","12","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30021","","1300210013","0","1000002","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30021","","1300210014","0","11","0","3"
"","","0","","30021","","1300210015","","1.7","","93"
"","","0","","30021","","1300210016","","1300210011","","101"
"","","none","","30021","","1300210017","0","0","0","3"
"","","0","","30021","","1300210018","","0","","91"
"","","300206","1","30022","-110","1300220001","260","300206","0","31"
"","","300208","1","30022","-110","1300220002","260","300208","0","31"
"","","300200","0.4","30022","92.6","1300220003","17.3","300200","0","31"
"","","300204","0.4","30022","92.6","1300220004","0","300204","0","31"
"","","","","30022","","1300220005","","0","","91"
"","","travel_topdrama_r_3001_idle_A","","30022","","1300220006","1","1000002","0.5","3"
"","","travel_topdrama_r_3001_idle_A","","30022","","1300220007","1","11","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30022","","1300220008","1","1000001","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30022","","1300220009","1","12","0.5","3"
"","","0","","30022","","1300220010","","0.2","","93"
"","","1","","30022","","1300220011","","300200","","32"
"","","0","","30022","","1300220012","","2","","93"
"","","0","","30022","","1300220013","","300203","","32"
"","","1","","30022","","1300220014","","300208","","32"
"","","1","","30022","","1300220015","","300206","","32"
"","","se_travel_top_fishing_hit","","30022","","1300220016","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_1_01_A","","30022","","1300220017","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_01_A","","30022","","1300220018","0","11","0","3"
"","","travel_topdrama_r_3001_1_01_B","","30022","","1300220019","0","1000001","0.5","3"
"","","travel_topdrama_r_3001_1_01_B","","30022","","1300220020","0","12","0.5","3"
"","","","","30022","","1300220021","","0","","91"
"","","0","","30022","","1300220022","","300208","","32"
"","","travel_topdrama_r_3001_1_02_A","","30022","","1300220023","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_02_A","","30022","","1300220024","0","11","0","3"
"","","travel_topdrama_r_3001_1_02_B","","30022","","1300220025","0","1000001","0.2","3"
"","","travel_topdrama_r_3001_1_02_B","","30022","","1300220026","0","12","0.2","3"
"","","0","","30022","","1300220027","","1","","93"
"","","0","","30022","","1300220028","","300200","","32"
"","","","","30022","","1300220029","","0","","91"
"","","300107","1","30022","-110","1300220030","260","300207","1","31"
"","","se_travel_top_fishing_appear_silverbox","","30022","","1300220031","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_1_03_A","","30022","","1300220032","0","1000002","","3"
"","","travel_topdrama_r_3002_03_A","","30022","","1300220033","0","11","","3"
"","","travel_topdrama_r_3002_03_A","","30022","","1300220034","0","13","","3"
"","","travel_topdrama_r_3001_1_03_B","","30022","","1300220035","0","1000001","","3"
"","","travel_topdrama_r_3001_1_03_B","1","30022","travel_topdrama_r_3001_1_03_B_loop","1300220036","0","12","0.2","3"
"","","0","","30022","","1300220037","","0.8","","93"
"","","0","","30022","","1300220038","","300206","","32"
"","","","","30022","","1300220039","","","","111"
"","","","","30022","","1300220040","","0","","91"
"travel_topdrama_r_3001_idle_B","0","1000001","-75.6","30031","-17.5","1300310001","51","1","0.8","1"
"travel_topdrama_r_3001_idle_B","0","12","-75.6","30031","-17.5","1300310002","50","1","0.8","5"
"travel_topdrama_r_3001_idle_A","0","1000002","-56.1","30031","31.4","1300310003","49","1","0.8","1"
"travel_topdrama_r_3001_idle_A","0","11","-56.1","30031","31.4","1300310004","48","1","0.8","5"
"travel_topdrama_r_3001_none","0","15","-20","30031","-170","1300310005","52","4","0.85","5"
"normal","","0","-88","30031","0","1300310006","110","0","1","5"
"","","300301","0.5","30031","-43.7","1300310007","-30.3","300301","1","31"
"","","300303","1","30031","-110","1300310008","260","300303","1","31"
"","","300311","1","30031","-127","1300310009","215","300311","1","31"
"","","0","","30031","","1300310010","","0","","91"
"","0","travel_topdrama_r_3001_idle_B","","30031","","1300310011","0","1000001","0","3"
"","0","travel_topdrama_r_3001_idle_B","","30031","","1300310012","0","12","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30031","","1300310013","0","1000002","0","3"
"","0","travel_topdrama_r_3001_idle_A","","30031","","1300310014","0","11","0","3"
"","","0","","30031","","1300310015","","1.7","","93"
"","","0","","30031","","1300310016","","1300310011","","101"
"","","none","","30031","","1300310017","0","0","0","3"
"","","0","","30031","","1300310018","","0","","91"
"","","300306","1","30032","-110","1300320001","260","300306","0","31"
"","","300308","1","30032","-110","1300320002","260","300308","0","31"
"","","300300","0.4","30032","92.6","1300320003","17.3","300300","0","31"
