9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"","","","","","1202120006","20212","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad","","","1202120007","20212","","3","101411","1"
"0.2","travel_topdrama_r_2000_talk_cool_loop_normal2","travel_topdrama_r_2000_talk_cool_in_normal2","1","","1202120008","20212","0","3","104311","0"
"","0","vo_travel_talk_20021_01","","","1202120009","20212","","21","vo_travel_talk","0"
"0","1","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","0","1202120010","20212","0","11","104311","10"
"","","","","","1202120011","20212","","91","0",""
"0.2","travel_topdrama_r_2000_eat_idle","travel_topdrama_r_2000_eat_in","1","","1202120012","20212","0","3","104311","0"
"0.2","travel_topdrama_r_2000_eat_idle","travel_topdrama_r_2000_eat_in","1","","1202120013","20212","0","3","3","0"
"0.2","","travel_topdrama_r_2000_eat_in","","","1202120014","20212","","3","101411","0"
"0.2","","travel_topdrama_r_2000_eat_in","","","1202120015","20212","","3","4","0"
"","","","","","1202120016","20212","","91","0",""
"0","","travel_topdrama_r_2000_eat_talk","","","1202120017","20212","","3","101411","1"
"0","","travel_topdrama_r_2000_eat_talk","","","1202120018","20212","","3","4","1"
"","0","vo_travel_talk_20021_02","","","1202120019","20212","","21","vo_travel_talk","0"
"0","1","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","0","1202120020","20212","0","11","101411","10"
"","","","","","1202120021","20212","","91","0",""
"0.2","","travel_topdrama_r_2000_eat_idle","","","1202120022","20212","","3","101411","1"
"0.2","","travel_topdrama_r_2000_eat_idle","","","1202120023","20212","","3","4","1"
"","","","","","1202120024","20212","","112","",""
"","","","","","1202120025","20212","","91","0",""
"0.8","42","102111","-68","travel_topdrama_r_2000_idle_smile","1202210001","20221","1","1","1","101"
"0.8","-42","102311","-68","travel_topdrama_r_2000_idle_smile_normal","1202210002","20221","0","1","1","102"
"0.8","-100","3","-68","travel_topdrama_r_2022_pukici","1202210003","20221","0","5","3","103"
"1","0","0","-75","mana","1202210004","20221","0","5","0","110"
"","","","","","1202210005","20221","","91","0",""
"","","0","","","1202210006","20221","","93","10",""
"","","","","","1202210007","20221","","101","1202210006",""
"0","","none","","","1202210008","20221","","3","0","0"
"","","","","","1202210009","20221","","91","0",""
"","","103","","","1202220001","20222","","13","102111",""
"","","104","","","1202220002","20222","","13","102311",""
"","","105","","","1202220003","20222","","13","3",""
"0.2","travel_topdrama_r_2000_talk_sad_loop_dere","travel_topdrama_r_2000_talk_sad_in_dere","1","","1202220004","20222","","3","102111","0"
"","0","vo_travel_talk_20022_00","","","1202220005","20222","","21","vo_travel_talk","0"
"0","1","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","0","1202220006","20222","0","11","102111","10"
"","","","","","1202220007","20222","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad_joy","","","1202220008","20222","","3","102111","1"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","1","","1202220009","20222","0.2","3","102311","0"
"","0","vo_travel_talk_20022_01","","","1202220010","20222","","21","vo_travel_talk","0"
"0","1","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","0","1202220011","20222","0","11","102311","10"
"","","","","","1202220012","20222","","91","0",""
"0.2","","travel_topdrama_r_2000_talk_smile_loop","","","1202220013","20222","","3","102311","1"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_dere","","","1202220014","20222","","3","102111","1"
"0","","travel_topdrama_r_2022_laugh","","","1202220015","20222","","3","3","1"
"","0","vo_travel_talk_20022_02","","","1202220016","20222","","21","vo_travel_talk","0"
"0","1","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","0","1202220017","20222","0","11","3","10"
"","","","","","1202220018","20222","","91","0",""
"","","","","","1202220019","20222","","112","",""
"","","","","","1202220020","20222","","91","0",""
"0.8","42","104811","-68","travel_topdrama_r_2000_idle_doya","1202310001","20231","1","1","1","101"
"0.8","-42","104611","-68","travel_topdrama_r_2000_idle_sad_surprise","1202310002","20231","0","1","1","102"
"1","0","0","-75","mana","1202310003","20231","0","5","0","110"
"","","","","","1202310004","20231","","91","0",""
"","","0","","","1202310005","20231","","93","10",""
"","","","","","1202310006","20231","","101","1202310005",""
"0","","none","","","1202310007","20231","","3","0","0"
"","","","","","1202310008","20231","","91","0",""
"","","103","","","1202320001","20232","","13","104811",""
"","","104","","","1202320002","20232","","13","104611",""
"0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","","1202320003","20232","0","3","104811","0"
"","0","vo_travel_talk_20023_00","","","1202320004","20232","","21","vo_travel_talk","0"
"0","1","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","0","1202320005","20232","0","11","104811","10"
"","","","","","1202320006","20232","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_anger","","","1202320007","20232","","3","104811","1"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","travel_topdrama_r_2000_talk_kyapi_in_dere2","1","","1202320008","20232","0","3","104611","0"
"","0","vo_travel_talk_20023_01","","","1202320009","20232","","21","vo_travel_talk","0"
"0","1","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","0","1202320010","20232","0","11","104611","10"
"","","","","","1202320011","20232","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sleep","","","1202320012","20232","","3","104611","1"
"0.2","","travel_topdrama_r_2000_talk_normal_surprise","","","1202320013","20232","0","3","104811","1"
"","0","vo_travel_talk_20023_02","","","1202320014","20232","","21","vo_travel_talk","0"
"0","1","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","0","1202320015","20232","0","11","104811","10"
"","","","","","1202320016","20232","","91","0",""
"0.2","","travel_topdrama_r_2000_talk_guts_in","1","","1202320017","20232","","3","104811","0"
"","","","","","1202320018","20232","","91","0",""
"0","","travel_topdrama_r_2000_talk_guts_loop","","","1202320019","20232","","3","104811","1"
"","","0","","","1202320020","20232","","93","1",""
"","","","","","1202320021","20232","","112","",""
"","","","","","1202320022","20232","","91","0",""
"0.8","42","102711","-68","travel_topdrama_r_2000_idle_memory_blink","1202410001","20241","1","1","1","101"
"0.8","-42","105111","-68","travel_topdrama_r_2000_idle_normal","1202410002","20241","0","1","1","102"
"1","0","0","-75","mana","1202410003","20241","0","5","0","110"
"","","","","","1202410004","20241","","91","0",""
"","","0","","","1202410005","20241","","93","10",""
"","","","","","1202410006","20241","","101","1202410005",""
"0","","none","","","1202410007","20241","","3","0","0"
"","","","","","1202410008","20241","","91","0",""
"","","103","","","1202420001","20242","","13","102711",""
"","","104","","","1202420002","20242","","13","105111",""
"0.2","","travel_topdrama_r_2000_talk_wish_loop","","","1202420003","20242","","3","102711","1"
"","0","vo_travel_talk_20024_00","","","1202420004","20242","","21","vo_travel_talk","0"
"0","1","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","0","1202420005","20242","0","11","102711","10"
"","","","","","1202420006","20242","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","","1202420007","20242","","3","102711","1"
"0.2","travel_topdrama_r_2000_humu_loop","travel_topdrama_r_2000_humu_in","1","","1202420008","20242","0","3","105111","0"
"","0","vo_travel_talk_20024_01","","","1202420009","20242","","21","vo_travel_talk","0"
"0","1","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","0","1202420010","20242","0","11","105111","10"
"","","","","","1202420011","20242","","91","0",""
"0.2","","travel_topdrama_r_2000_humu_loop_shy","","","1202420012","20242","","3","105111","1"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_doya","","","1202420013","20242","","3","102711","1"
"","0","vo_travel_talk_20024_02","","","1202420014","20242","","21","vo_travel_talk","0"
"0","1","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","0","1202420015","20242","0","11","102711","10"
"","","","","","1202420016","20242","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad_nervous","","","1202420017","20242","","3","102711","1"
"","","","","","1202420018","20242","","112","",""
"","","","","","1202420019","20242","","91","0",""
"0.8","42","100511","-68","travel_topdrama_r_2000_hop_loop","1202510001","20251","1","1","1","101"
"0.8","-42","103711","-68","travel_topdrama_r_2000_idle_doya_talkJoy1R","1202510002","20251","0","1","1","102"
"1","0","0","-75","mana","1202510003","20251","0","5","0","110"
"","","","","","1202510004","20251","","91","0",""
"","","0","","","1202510005","20251","","93","10",""
"","","","","","1202510006","20251","","101","1202510005",""
"0","","none","","","1202510007","20251","","3","0","0"
"","","","","","1202510008","20251","","91","0",""
"","","103","","","1202520001","20252","","13","100511",""
"","","104","","","1202520002","20252","","13","103711",""
"0.2","travel_topdrama_r_2000_hop_loop","travel_topdrama_r_2000_hop_in","1","","1202520003","20252","","3","100511","0"
"","0","vo_travel_talk_20025_00","","","1202520004","20252","","21","vo_travel_talk","0"
"0","1","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","0","1202520005","20252","0","11","100511","10"
"","","","","","1202520006","20252","","91","0",""
"0.2","","travel_topdrama_r_2000_hop_idle","","","1202520007","20252","","3","100511","1"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","","1202520008","20252","","3","103711","0"
"","0","vo_travel_talk_20025_01","","","1202520009","20252","","21","vo_travel_talk","0"
"0","1","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","0","1202520010","20252","0","11","103711","10"
"","","","","","1202520011","20252","","91","0",""
"0.1","travel_topdrama_r_2000_tomo_henshin_loop","travel_topdrama_r_2000_tomo_henshin_in","1","","1202520012","20252","0","3","103711","0"
"0.2","travel_topdrama_r_2000_matsuri_eieio_loop","travel_topdrama_r_2000_matsuri_eieio_in","1","","1202520013","20252","0.2","3","100511","0"
"","0","vo_travel_talk_20025_02","","","1202520014","20252","","21","vo_travel_talk","0"
"0","1","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","0","1202520015","20252","0","11","100511","10"
"","","","","","1202520016","20252","","91","0",""
"","","","","","1202520017","20252","","112","",""
"","","","","","1202520018","20252","","91","0",""
"0.8","0","105911","-68","travel_topdrama_r_2000_idle_wish_joy","1202610001","20261","1","1","1","101"
"1","0","0","-75","mana","1202610002","20261","0","5","0","110"
"","","","","","1202610003","20261","","91","0",""
"","","0","","","1202610004","20261","","93","10",""
"","","","","","1202610005","20261","","101","1202610004",""
"0","","none","","","1202610006","20261","","3","0","0"
"","","","","","1202610007","20261","","91","0",""
"","","103","","","1202620001","20262","","13","105911",""
"0.1","travel_topdrama_r_2000_talk_surprise_loop","travel_topdrama_r_2000_wishToSurprise","1","","1202620002","20262","0","3","105911","0"
"","0","vo_travel_talk_20026_00","","","1202620003","20262","","21","vo_travel_talk","0"
"0","1","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","0","1202620004","20262","0","11","105911","10"
"","","","","","1202620005","20262","","91","0",""
"0.2","","travel_topdrama_r_2000_talk_wish_loop","","","1202620006","20262","","3","105911","1"
"","0","vo_travel_talk_20026_01","","","1202620007","20262","","21","vo_travel_talk","0"
"0","1","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","0","1202620008","20262","0","11","105911","10"
"","","","","","1202620009","20262","","91","0",""
"","","","","","1202620010","20262","","112","",""
"","","","","","1202620011","20262","","91","0",""
"0.8","0","123011","-68","travel_topdrama_r_2000_ames_idle_normal","1202710001","20271","1","1","1","101"
"1","0","0","-75","mana","1202710002","20271","0","5","0","110"
"","","","","","1202710003","20271","","91","0",""
"","","0","","","1202710004","20271","","93","10",""
"","","","","","1202710005","20271","","101","1202710004",""
"0","","none","","","1202710006","20271","","3","0","0"
"","","","","","1202710007","20271","","91","0",""
"","","103","","","1202720001","20272","","13","123011",""
"0.2","travel_topdrama_r_2000_ames_talk_wish_loop","travel_topdrama_r_2000_ames_talk_wish_in","1","","1202720002","20272","0","3","123011","0"
"","0","vo_travel_talk_20027_00","","","1202720003","20272","","21","vo_travel_talk","0"
"0","1","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","0","1202720004","20272","0","11","123011","10"
"","","","","","1202720005","20272","","91","0",""
"0.2","","travel_topdrama_r_2000_ames_talk_yareyare","","","1202720006","20272","","3","123011","1"
"","0","vo_travel_talk_20027_01","","","1202720007","20272","","21","vo_travel_talk","0"
"0","1","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","0","1202720008","20272","0","11","123011","10"
"","","","","","1202720009","20272","","91","0",""
"0.2","","travel_topdrama_r_2000_ames_idle_yareyare","","","1202720010","20272","","3","123011","1"
"","","","","","1202720011","20272","","112","",""
"","","","","","1202720012","20272","","91","0",""
"0.8","42","106811","-68","travel_topdrama_r_2000_idle_cool","1202810001","20281","1","1","1","101"
"0.8","-42","106911","-68","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202810002","20281","0","1","1","102"
"1","0","0","-75","mana","1202810003","20281","0","5","0","110"
"","","","","","1202810004","20281","","91","0",""
"","","0","","","1202810005","20281","","93","10",""
"","","","","","1202810006","20281","","101","1202810005",""
"0","","none","","","1202810007","20281","","3","0","0"
"","","","","","1202810008","20281","","91","0",""
"","","103","","","1202820001","20282","","13","106811",""
"","","104","","","1202820002","20282","","13","106911",""
"0.2","travel_topdrama_r_2000_talk_cool_loop","travel_topdrama_r_2000_talk_cool_in","1","","1202820003","20282","0","3","106811","0"
"","0","vo_travel_talk_20028_00","","","1202820004","20282","","21","vo_travel_talk","0"
"0","1","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","0","1202820005","20282","0","11","106811","10"
"","","","","","1202820006","20282","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_cool","","","1202820007","20282","","3","106811","1"
"0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1","","1202820008","20282","0","3","106911","0"
"","0","vo_travel_talk_20028_01","","","1202820009","20282","","21","vo_travel_talk","0"
"0","1","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","0","1202820010","20282","0","11","106911","10"
"","","","","","1202820011","20282","","91","0",""
"0.2","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","","1202820012","20282","","3","106911","1"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","","1202820013","20282","","3","106811","0"
"","0","vo_travel_talk_20028_02","","","1202820014","20282","","21","vo_travel_talk","0"
"0","1","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","0","1202820015","20282","0","11","106811","10"
"","","","","","1202820016","20282","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","","1202820017","20282","","3","106811","1"
"","","","","","1202820018","20282","","112","",""
"","","","","","1202820019","20282","","91","0",""
"0.8","-17.5","1000001","-75.6","travel_topdrama_r_3001_idle_B","1300110001","30011","0","1","1","51"
"0.8","-17.5","12","-75.6","travel_topdrama_r_3001_idle_B","1300110002","30011","0","5","1","50"
"0.8","31.4","1000002","-56.1","travel_topdrama_r_3001_idle_A","1300110003","30011","0","1","1","49"
"0.8","31.4","11","-56.1","travel_topdrama_r_3001_idle_A","1300110004","30011","0","5","1","48"
"0.8","31.4","13","-56.1","travel_topdrama_r_3001_idle_A","1300110005","30011","0","5","2","49"
"1","0","0","-88","normal","1300110006","30011","","5","0","110"
"1","-43.7","300101","0.5","","1300110007","30011","","31","300101","-30.3"
"1","-110","300103","1","","1300110008","30011","","31","300103","260"
"1","-127","300111","1","","1300110009","30011","","31","300111","215"
"","","0","","","1300110010","30011","","91","0",""
"0","","travel_topdrama_r_3001_idle_B","","","1300110011","30011","0","3","1000001","0"
"0","","travel_topdrama_r_3001_idle_B","","","1300110012","30011","0","3","12","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300110013","30011","0","3","1000002","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300110014","30011","0","3","11","0"
"","","0","","","1300110015","30011","","93","1.7",""
"","","0","","","1300110016","30011","","101","1300110011",""
"0","","none","","","1300110017","30011","","3","0","0"
"","","0","","","1300110018","30011","","91","0",""
"0","-110","300106","1","","1300120001","30012","","31","300106","260"
"0","-110","300108","1","","1300120002","30012","","31","300108","260"
"0","92.6","300100","0.4","","1300120003","30012","","31","300100","17.3"
"0","92.6","300104","0.4","","1300120004","30012","","31","300104","0"
"","","","","","1300120005","30012","","91","0",""
"0.5","","travel_topdrama_r_3001_idle_A","","","1300120006","30012","","3","1000002","1"
"0.5","","travel_topdrama_r_3001_idle_A","","","1300120007","30012","","3","11","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300120008","30012","","3","1000001","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300120009","30012","","3","12","1"
"","","0","","","1300120010","30012","","93","0.2",""
"","","1","","","1300120011","30012","","32","300100",""
"","","0","","","1300120012","30012","","93","2",""
"","","0","","","1300120013","30012","","32","300103",""
"","","1","","","1300120014","30012","","32","300108",""
"","","1","","","1300120015","30012","","32","300106",""
"","","se_travel_top_fishing_hit","","","1300120016","30012","","23","se_travel_top","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300120017","30012","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300120018","30012","","3","11","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300120019","30012","","3","1000001","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300120020","30012","","3","12","0"
"","","","","","1300120021","30012","","91","0",""
"","","0","","","1300120022","30012","","32","300108",""
"0","","travel_topdrama_r_3001_1_02_A","","","1300120023","30012","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_02_A","","","1300120024","30012","","3","11","0"
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300120025","30012","","3","1000001","0"
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300120026","30012","","3","12","0"
"","","0","","","1300120027","30012","","93","1",""
"","","0","","","1300120028","30012","","32","300100",""
"","","","","","1300120029","30012","","91","0",""
"1","-110","300107","1","","1300120030","30012","","31","300107","260"
"","","se_travel_top_fishing_appear_box","","","1300120031","30012","","23","se_travel_top","0"
"","","travel_topdrama_r_3001_1_03_A","","","1300120032","30012","","3","1000002","0"
"","","travel_topdrama_r_3001_1_03_A","","","1300120033","30012","","3","11","0"
"","","travel_topdrama_r_3001_1_03_A","","","1300120034","30012","","3","13","0"
"","","travel_topdrama_r_3001_1_03_B","","","1300120035","30012","","3","1000001","0"
"0.2","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B","1","","1300120036","30012","","3","12","0"
"","","0","","","1300120037","30012","","93","0.8",""
"","","0","","","1300120038","30012","","32","300106",""
"","","","","","1300120039","30012","","111","",""
"","","","","","1300120040","30012","","91","0",""
"0.8","-17.5","1000001","-75.6","travel_topdrama_r_3001_idle_B","1300210001","30021","0","1","1","51"
"0.8","-17.5","12","-75.6","travel_topdrama_r_3001_idle_B","1300210002","30021","0","5","1","50"
"0.8","31.4","1000002","-56.1","travel_topdrama_r_3001_idle_A","1300210003","30021","0","1","1","49"
"0.8","31.4","11","-56.1","travel_topdrama_r_3001_idle_A","1300210004","30021","0","5","1","48"
"0.8","31.4","13","-56.1","travel_topdrama_r_3001_idle_A","1300210005","30021","0","5","2","49"
"1","0","0","-88","normal","1300210006","30021","","5","0","110"
"1","-43.7","300201","0.5","","1300210007","30021","","31","300201","-30.3"
"1","-110","300203","1","","1300210008","30021","","31","300203","260"
"1","-127","300211","1","","1300210009","30021","","31","300211","215"
"","","0","","","1300210010","30021","","91","0",""
"0","","travel_topdrama_r_3001_idle_B","","","1300210011","30021","0","3","1000001","0"
"0","","travel_topdrama_r_3001_idle_B","","","1300210012","30021","0","3","12","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300210013","30021","0","3","1000002","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300210014","30021","0","3","11","0"
"","","0","","","1300210015","30021","","93","1.7",""
"","","0","","","1300210016","30021","","101","1300210011",""
"0","","none","","","1300210017","30021","","3","0","0"
"","","0","","","1300210018","30021","","91","0",""
"0","-110","300206","1","","1300220001","30022","","31","300206","260"
"0","-110","300208","1","","1300220002","30022","","31","300208","260"
"0","92.6","300200","0.4","","1300220003","30022","","31","300200","17.3"
"0","92.6","300204","0.4","","1300220004","30022","","31","300204","0"
"","","","","","1300220005","30022","","91","0",""
"0.5","","travel_topdrama_r_3001_idle_A","","","1300220006","30022","","3","1000002","1"
"0.5","","travel_topdrama_r_3001_idle_A","","","1300220007","30022","","3","11","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300220008","30022","","3","1000001","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300220009","30022","","3","12","1"
"","","0","","","1300220010","30022","","93","0.2",""
"","","1","","","1300220011","30022","","32","300200",""
"","","0","","","1300220012","30022","","93","2",""
"","","0","","","1300220013","30022","","32","300203",""
"","","1","","","1300220014","30022","","32","300208",""
"","","1","","","1300220015","30022","","32","300206",""
"","","se_travel_top_fishing_hit","","","1300220016","30022","","23","se_travel_top","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300220017","30022","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300220018","30022","","3","11","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300220019","30022","","3","1000001","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300220020","30022","","3","12","0"
"","","","","","1300220021","30022","","91","0",""
"","","0","","","1300220022","30022","","32","300208",""
"0","","travel_topdrama_r_3001_1_02_A","","","1300220023","30022","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_02_A","","","1300220024","30022","","3","11","0"
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300220025","30022","","3","1000001","0"
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300220026","30022","","3","12","0"
"","","0","","","1300220027","30022","","93","1",""
"","","0","","","1300220028","30022","","32","300200",""
"","","","","","1300220029","30022","","91","0",""
"1","-110","300107","1","","1300220030","30022","","31","300207","260"
"","","se_travel_top_fishing_appear_silverbox","","","1300220031","30022","","23","se_travel_top","0"
"","","travel_topdrama_r_3001_1_03_A","","","1300220032","30022","","3","1000002","0"
"","","travel_topdrama_r_3002_03_A","","","1300220033","30022","","3","11","0"
"","","travel_topdrama_r_3002_03_A","","","1300220034","30022","","3","13","0"
"","","travel_topdrama_r_3001_1_03_B","","","1300220035","30022","","3","1000001","0"
"0.2","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B","1","","1300220036","30022","","3","12","0"
"","","0","","","1300220037","30022","","93","0.8",""
"","","0","","","1300220038","30022","","32","300206",""
"","","","","","1300220039","30022","","111","",""
"","","","","","1300220040","30022","","91","0",""
"0.8","-17.5","1000001","-75.6","travel_topdrama_r_3001_idle_B","1300310001","30031","0","1","1","51"
"0.8","-17.5","12","-75.6","travel_topdrama_r_3001_idle_B","1300310002","30031","0","5","1","50"
"0.8","31.4","1000002","-56.1","travel_topdrama_r_3001_idle_A","1300310003","30031","0","1","1","49"
"0.8","31.4","11","-56.1","travel_topdrama_r_3001_idle_A","1300310004","30031","0","5","1","48"
"0.85","-170","15","-20","travel_topdrama_r_3001_none","1300310005","30031","0","5","4","52"
"1","0","0","-88","normal","1300310006","30031","","5","0","110"
"1","-43.7","300301","0.5","","1300310007","30031","","31","300301","-30.3"
"1","-110","300303","1","","1300310008","30031","","31","300303","260"
"1","-127","300311","1","","1300310009","30031","","31","300311","215"
"","","0","","","1300310010","30031","","91","0",""
"0","","travel_topdrama_r_3001_idle_B","","","1300310011","30031","0","3","1000001","0"
"0","","travel_topdrama_r_3001_idle_B","","","1300310012","30031","0","3","12","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300310013","30031","0","3","1000002","0"
"0","","travel_topdrama_r_3001_idle_A","","","1300310014","30031","0","3","11","0"
"","","0","","","1300310015","30031","","93","1.7",""
"","","0","","","1300310016","30031","","101","1300310011",""
"0","","none","","","1300310017","30031","","3","0","0"
"","","0","","","1300310018","30031","","91","0",""
"0","-110","300306","1","","1300320001","30032","","31","300306","260"
"0","-110","300308","1","","1300320002","30032","","31","300308","260"
"0","92.6","300300","0.4","","1300320003","30032","","31","300300","17.3"
"0","92.6","300304","0.4","","1300320004","30032","","31","300304","0"
"","","","","","1300320005","30032","","91","0",""
"0.5","","travel_topdrama_r_3001_idle_A","","","1300320006","30032","","3","1000002","1"
"0.5","","travel_topdrama_r_3001_idle_A","","","1300320007","30032","","3","11","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300320008","30032","","3","1000001","1"
"0.5","","travel_topdrama_r_3001_idle_B","","","1300320009","30032","","3","12","1"
"","","0","","","1300320010","30032","","93","0.2",""
"","","1","","","1300320011","30032","","32","300300",""
"","","0","","","1300320012","30032","","93","2",""
"","","0","","","1300320013","30032","","32","300303",""
"","","1","","","1300320014","30032","","32","300308",""
"","","1","","","1300320015","30032","","32","300306",""
"","","se_travel_top_fishing_hit","","","1300320016","30032","","23","se_travel_top","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300320017","30032","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_01_A","","","1300320018","30032","","3","11","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300320019","30032","","3","1000001","0"
"0.5","","travel_topdrama_r_3001_1_01_B","","","1300320020","30032","","3","12","0"
"","","","","","1300320021","30032","","91","0",""
"","","0","","","1300320022","30032","","32","300308",""
"0","","travel_topdrama_r_3001_1_02_A","","","1300320023","30032","","3","1000002","0"
"0","","travel_topdrama_r_3001_1_02_A","","","1300320024","30032","","3","11","0"
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300320025","30032","","3","1000001","0"
