32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"21","vo_travel_talk_20021_00","","vo_travel_talk","0","","0","","20212","","1202120004"
"11","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1","101411","1","0","10","0","20212","0","1202120005"
"91","","","0","","","","","20212","","1202120006"
"3","travel_topdrama_r_2000_idle_sad","","101411","","","1","","20212","0.2","1202120007"
"3","travel_topdrama_r_2000_talk_cool_in_normal2","1","104311","travel_topdrama_r_2000_talk_cool_loop_normal2","","0","0","20212","0.2","1202120008"
"21","vo_travel_talk_20021_01","","vo_travel_talk","0","","0","","20212","","1202120009"
"11","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","104311","1","0","10","0","20212","0","1202120010"
"91","","","0","","","","","20212","","1202120011"
"3","travel_topdrama_r_2000_eat_in","1","104311","travel_topdrama_r_2000_eat_idle","","0","0","20212","0.2","1202120012"
"3","travel_topdrama_r_2000_eat_in","1","3","travel_topdrama_r_2000_eat_idle","","0","0","20212","0.2","1202120013"
"3","travel_topdrama_r_2000_eat_in","","101411","","","0","","20212","0.2","1202120014"
"3","travel_topdrama_r_2000_eat_in","","4","","","0","","20212","0.2","1202120015"
"91","","","0","","","","","20212","","1202120016"
"3","travel_topdrama_r_2000_eat_talk","","101411","","","1","","20212","0","1202120017"
"3","travel_topdrama_r_2000_eat_talk","","4","","","1","","20212","0","1202120018"
"21","vo_travel_talk_20021_02","","vo_travel_talk","0","","0","","20212","","1202120019"
"11","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","101411","1","0","10","0","20212","0","1202120020"
"91","","","0","","","","","20212","","1202120021"
"3","travel_topdrama_r_2000_eat_idle","","101411","","","1","","20212","0.2","1202120022"
"3","travel_topdrama_r_2000_eat_idle","","4","","","1","","20212","0.2","1202120023"
"112","","","","","","","","20212","","1202120024"
"91","","","0","","","","","20212","","1202120025"
"1","102111","-68","1","42","travel_topdrama_r_2000_idle_smile","101","1","20221","0.8","1202210001"
"1","102311","-68","1","-42","travel_topdrama_r_2000_idle_smile_normal","102","0","20221","0.8","1202210002"
"5","3","-68","3","-100","travel_topdrama_r_2022_pukici","103","0","20221","0.8","1202210003"
"5","0","-75","0","0","mana","110","0","20221","1","1202210004"
"91","","","0","","","","","20221","","1202210005"
"93","0","","10","","","","","20221","","1202210006"
"101","","","1202210006","","","","","20221","","1202210007"
"3","none","","0","","","0","","20221","0","1202210008"
"91","","","0","","","","","20221","","1202210009"
"13","103","","102111","","","","","20222","","1202220001"
"13","104","","102311","","","","","20222","","1202220002"
"13","105","","3","","","","","20222","","1202220003"
"3","travel_topdrama_r_2000_talk_sad_in_dere","1","102111","travel_topdrama_r_2000_talk_sad_loop_dere","","0","","20222","0.2","1202220004"
"21","vo_travel_talk_20022_00","","vo_travel_talk","0","","0","","20222","","1202220005"
"11","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","102111","1","0","10","0","20222","0","1202220006"
"91","","","0","","","","","20222","","1202220007"
"3","travel_topdrama_r_2000_idle_sad_joy","","102111","","","1","","20222","0.2","1202220008"
"3","travel_topdrama_r_2000_talk_kyapi_in","1","102311","travel_topdrama_r_2000_talk_kyapi_loop","","0","0.2","20222","0.2","1202220009"
"21","vo_travel_talk_20022_01","","vo_travel_talk","0","","0","","20222","","1202220010"
"11","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","102311","1","0","10","0","20222","0","1202220011"
"91","","","0","","","","","20222","","1202220012"
"3","travel_topdrama_r_2000_talk_smile_loop","","102311","","","1","","20222","0.2","1202220013"
"3","travel_topdrama_r_2000_talk_sad_loop_dere","","102111","","","1","","20222","0.2","1202220014"
"3","travel_topdrama_r_2022_laugh","","3","","","1","","20222","0","1202220015"
"21","vo_travel_talk_20022_02","","vo_travel_talk","0","","0","","20222","","1202220016"
"11","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","3","1","0","10","0","20222","0","1202220017"
"91","","","0","","","","","20222","","1202220018"
"112","","","","","","","","20222","","1202220019"
"91","","","0","","","","","20222","","1202220020"
"1","104811","-68","1","42","travel_topdrama_r_2000_idle_doya","101","1","20231","0.8","1202310001"
"1","104611","-68","1","-42","travel_topdrama_r_2000_idle_sad_surprise","102","0","20231","0.8","1202310002"
"5","0","-75","0","0","mana","110","0","20231","1","1202310003"
"91","","","0","","","","","20231","","1202310004"
"93","0","","10","","","","","20231","","1202310005"
"101","","","1202310005","","","","","20231","","1202310006"
"3","none","","0","","","0","","20231","0","1202310007"
"91","","","0","","","","","20231","","1202310008"
"13","103","","104811","","","","","20232","","1202320001"
"13","104","","104611","","","","","20232","","1202320002"
"3","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","104811","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","0","0","20232","0.2","1202320003"
"21","vo_travel_talk_20023_00","","vo_travel_talk","0","","0","","20232","","1202320004"
"11","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","104811","1","0","10","0","20232","0","1202320005"
"91","","","0","","","","","20232","","1202320006"
"3","travel_topdrama_r_2000_idle_doya_anger","","104811","","","1","","20232","0.2","1202320007"
"3","travel_topdrama_r_2000_talk_kyapi_in_dere2","1","104611","travel_topdrama_r_2000_talk_kyapi_loop_dere2","","0","0","20232","0.2","1202320008"
"21","vo_travel_talk_20023_01","","vo_travel_talk","0","","0","","20232","","1202320009"
"11","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","104611","1","0","10","0","20232","0","1202320010"
"91","","","0","","","","","20232","","1202320011"
"3","travel_topdrama_r_2000_idle_sleep","","104611","","","1","","20232","0.2","1202320012"
"3","travel_topdrama_r_2000_talk_normal_surprise","","104811","","","1","0","20232","0.2","1202320013"
"21","vo_travel_talk_20023_02","","vo_travel_talk","0","","0","","20232","","1202320014"
"11","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","104811","1","0","10","0","20232","0","1202320015"
"91","","","0","","","","","20232","","1202320016"
"3","travel_topdrama_r_2000_talk_guts_in","1","104811","","","0","","20232","0.2","1202320017"
"91","","","0","","","","","20232","","1202320018"
"3","travel_topdrama_r_2000_talk_guts_loop","","104811","","","1","","20232","0","1202320019"
"93","0","","1","","","","","20232","","1202320020"
"112","","","","","","","","20232","","1202320021"
"91","","","0","","","","","20232","","1202320022"
"1","102711","-68","1","42","travel_topdrama_r_2000_idle_memory_blink","101","1","20241","0.8","1202410001"
"1","105111","-68","1","-42","travel_topdrama_r_2000_idle_normal","102","0","20241","0.8","1202410002"
"5","0","-75","0","0","mana","110","0","20241","1","1202410003"
"91","","","0","","","","","20241","","1202410004"
"93","0","","10","","","","","20241","","1202410005"
"101","","","1202410005","","","","","20241","","1202410006"
"3","none","","0","","","0","","20241","0","1202410007"
"91","","","0","","","","","20241","","1202410008"
"13","103","","102711","","","","","20242","","1202420001"
"13","104","","105111","","","","","20242","","1202420002"
"3","travel_topdrama_r_2000_talk_wish_loop","","102711","","","1","","20242","0.2","1202420003"
"21","vo_travel_talk_20024_00","","vo_travel_talk","0","","0","","20242","","1202420004"
"11","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","102711","1","0","10","0","20242","0","1202420005"
"91","","","0","","","","","20242","","1202420006"
"3","travel_topdrama_r_2000_idle_wish_joy","","102711","","","1","","20242","0.2","1202420007"
"3","travel_topdrama_r_2000_humu_in","1","105111","travel_topdrama_r_2000_humu_loop","","0","0","20242","0.2","1202420008"
"21","vo_travel_talk_20024_01","","vo_travel_talk","0","","0","","20242","","1202420009"
"11","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","105111","1","0","10","0","20242","0","1202420010"
"91","","","0","","","","","20242","","1202420011"
"3","travel_topdrama_r_2000_humu_loop_shy","","105111","","","1","","20242","0.2","1202420012"
"3","travel_topdrama_r_2000_talk_sad_loop_doya","","102711","","","1","","20242","0.2","1202420013"
"21","vo_travel_talk_20024_02","","vo_travel_talk","0","","0","","20242","","1202420014"
"11","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","102711","1","0","10","0","20242","0","1202420015"
"91","","","0","","","","","20242","","1202420016"
"3","travel_topdrama_r_2000_idle_sad_nervous","","102711","","","1","","20242","0.2","1202420017"
"112","","","","","","","","20242","","1202420018"
"91","","","0","","","","","20242","","1202420019"
"1","100511","-68","1","42","travel_topdrama_r_2000_hop_loop","101","1","20251","0.8","1202510001"
"1","103711","-68","1","-42","travel_topdrama_r_2000_idle_doya_talkJoy1R","102","0","20251","0.8","1202510002"
"5","0","-75","0","0","mana","110","0","20251","1","1202510003"
"91","","","0","","","","","20251","","1202510004"
"93","0","","10","","","","","20251","","1202510005"
"101","","","1202510005","","","","","20251","","1202510006"
"3","none","","0","","","0","","20251","0","1202510007"
"91","","","0","","","","","20251","","1202510008"
"13","103","","100511","","","","","20252","","1202520001"
"13","104","","103711","","","","","20252","","1202520002"
"3","travel_topdrama_r_2000_hop_in","1","100511","travel_topdrama_r_2000_hop_loop","","0","","20252","0.2","1202520003"
"21","vo_travel_talk_20025_00","","vo_travel_talk","0","","0","","20252","","1202520004"
"11","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","100511","1","0","10","0","20252","0","1202520005"
"91","","","0","","","","","20252","","1202520006"
"3","travel_topdrama_r_2000_hop_idle","","100511","","","1","","20252","0.2","1202520007"
"3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","103711","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","0","","20252","0.2","1202520008"
"21","vo_travel_talk_20025_01","","vo_travel_talk","0","","0","","20252","","1202520009"
"11","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","103711","1","0","10","0","20252","0","1202520010"
"91","","","0","","","","","20252","","1202520011"
"3","travel_topdrama_r_2000_tomo_henshin_in","1","103711","travel_topdrama_r_2000_tomo_henshin_loop","","0","0","20252","0.1","1202520012"
"3","travel_topdrama_r_2000_matsuri_eieio_in","1","100511","travel_topdrama_r_2000_matsuri_eieio_loop","","0","0.2","20252","0.2","1202520013"
"21","vo_travel_talk_20025_02","","vo_travel_talk","0","","0","","20252","","1202520014"
"11","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","100511","1","0","10","0","20252","0","1202520015"
"91","","","0","","","","","20252","","1202520016"
"112","","","","","","","","20252","","1202520017"
"91","","","0","","","","","20252","","1202520018"
"1","105911","-68","1","0","travel_topdrama_r_2000_idle_wish_joy","101","1","20261","0.8","1202610001"
"5","0","-75","0","0","mana","110","0","20261","1","1202610002"
"91","","","0","","","","","20261","","1202610003"
"93","0","","10","","","","","20261","","1202610004"
"101","","","1202610004","","","","","20261","","1202610005"
"3","none","","0","","","0","","20261","0","1202610006"
"91","","","0","","","","","20261","","1202610007"
"13","103","","105911","","","","","20262","","1202620001"
"3","travel_topdrama_r_2000_wishToSurprise","1","105911","travel_topdrama_r_2000_talk_surprise_loop","","0","0","20262","0.1","1202620002"
"21","vo_travel_talk_20026_00","","vo_travel_talk","0","","0","","20262","","1202620003"
"11","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","105911","1","0","10","0","20262","0","1202620004"
"91","","","0","","","","","20262","","1202620005"
"3","travel_topdrama_r_2000_talk_wish_loop","","105911","","","1","","20262","0.2","1202620006"
"21","vo_travel_talk_20026_01","","vo_travel_talk","0","","0","","20262","","1202620007"
"11","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","105911","1","0","10","0","20262","0","1202620008"
"91","","","0","","","","","20262","","1202620009"
"112","","","","","","","","20262","","1202620010"
"91","","","0","","","","","20262","","1202620011"
"1","123011","-68","1","0","travel_topdrama_r_2000_ames_idle_normal","101","1","20271","0.8","1202710001"
"5","0","-75","0","0","mana","110","0","20271","1","1202710002"
"91","","","0","","","","","20271","","1202710003"
"93","0","","10","","","","","20271","","1202710004"
"101","","","1202710004","","","","","20271","","1202710005"
"3","none","","0","","","0","","20271","0","1202710006"
"91","","","0","","","","","20271","","1202710007"
"13","103","","123011","","","","","20272","","1202720001"
"3","travel_topdrama_r_2000_ames_talk_wish_in","1","123011","travel_topdrama_r_2000_ames_talk_wish_loop","","0","0","20272","0.2","1202720002"
"21","vo_travel_talk_20027_00","","vo_travel_talk","0","","0","","20272","","1202720003"
"11","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","123011","1","0","10","0","20272","0","1202720004"
"91","","","0","","","","","20272","","1202720005"
"3","travel_topdrama_r_2000_ames_talk_yareyare","","123011","","","1","","20272","0.2","1202720006"
"21","vo_travel_talk_20027_01","","vo_travel_talk","0","","0","","20272","","1202720007"
"11","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","123011","1","0","10","0","20272","0","1202720008"
"91","","","0","","","","","20272","","1202720009"
"3","travel_topdrama_r_2000_ames_idle_yareyare","","123011","","","1","","20272","0.2","1202720010"
"112","","","","","","","","20272","","1202720011"
"91","","","0","","","","","20272","","1202720012"
"1","106811","-68","1","42","travel_topdrama_r_2000_idle_cool","101","1","20281","0.8","1202810001"
"1","106911","-68","1","-42","travel_topdrama_r_2000_kaiser_idle_arm_crossed","102","0","20281","0.8","1202810002"
"5","0","-75","0","0","mana","110","0","20281","1","1202810003"
"91","","","0","","","","","20281","","1202810004"
"93","0","","10","","","","","20281","","1202810005"
"101","","","1202810005","","","","","20281","","1202810006"
"3","none","","0","","","0","","20281","0","1202810007"
"91","","","0","","","","","20281","","1202810008"
"13","103","","106811","","","","","20282","","1202820001"
"13","104","","106911","","","","","20282","","1202820002"
"3","travel_topdrama_r_2000_talk_cool_in","1","106811","travel_topdrama_r_2000_talk_cool_loop","","0","0","20282","0.2","1202820003"
"21","vo_travel_talk_20028_00","","vo_travel_talk","0","","0","","20282","","1202820004"
"11","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","106811","1","0","10","0","20282","0","1202820005"
"91","","","0","","","","","20282","","1202820006"
"3","travel_topdrama_r_2000_idle_cool","","106811","","","1","","20282","0.2","1202820007"
"3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","","0","0","20282","0.2","1202820008"
"21","vo_travel_talk_20028_01","","vo_travel_talk","0","","0","","20282","","1202820009"
"11","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","106911","1","0","10","0","20282","0","1202820010"
"91","","","0","","","","","20282","","1202820011"
"3","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","106911","","","1","","20282","0.2","1202820012"
"3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","106811","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","0","","20282","0.2","1202820013"
"21","vo_travel_talk_20028_02","","vo_travel_talk","0","","0","","20282","","1202820014"
"11","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","106811","1","0","10","0","20282","0","1202820015"
"91","","","0","","","","","20282","","1202820016"
"3","travel_topdrama_r_2000_idle_arm_crossed","","106811","","","1","","20282","0.2","1202820017"
"112","","","","","","","","20282","","1202820018"
"91","","","0","","","","","20282","","1202820019"
"1","1000001","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","51","0","30011","0.8","1300110001"
"5","12","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","50","0","30011","0.8","1300110002"
"1","1000002","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","49","0","30011","0.8","1300110003"
"5","11","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","48","0","30011","0.8","1300110004"
"5","13","-56.1","2","31.4","travel_topdrama_r_3001_idle_A","49","0","30011","0.8","1300110005"
"5","0","-88","0","0","normal","110","","30011","1","1300110006"
"31","300101","0.5","300101","-43.7","","-30.3","","30011","1","1300110007"
"31","300103","1","300103","-110","","260","","30011","1","1300110008"
"31","300111","1","300111","-127","","215","","30011","1","1300110009"
"91","0","","0","","","","","30011","","1300110010"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","0","0","30011","0","1300110011"
"3","travel_topdrama_r_3001_idle_B","","12","","","0","0","30011","0","1300110012"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","0","0","30011","0","1300110013"
"3","travel_topdrama_r_3001_idle_A","","11","","","0","0","30011","0","1300110014"
"93","0","","1.7","","","","","30011","","1300110015"
"101","0","","1300110011","","","","","30011","","1300110016"
"3","none","","0","","","0","","30011","0","1300110017"
"91","0","","0","","","","","30011","","1300110018"
"31","300106","1","300106","-110","","260","","30012","0","1300120001"
"31","300108","1","300108","-110","","260","","30012","0","1300120002"
"31","300100","0.4","300100","92.6","","17.3","","30012","0","1300120003"
"31","300104","0.4","300104","92.6","","0","","30012","0","1300120004"
"91","","","0","","","","","30012","","1300120005"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","1","","30012","0.5","1300120006"
"3","travel_topdrama_r_3001_idle_A","","11","","","1","","30012","0.5","1300120007"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","1","","30012","0.5","1300120008"
"3","travel_topdrama_r_3001_idle_B","","12","","","1","","30012","0.5","1300120009"
"93","0","","0.2","","","","","30012","","1300120010"
"32","1","","300100","","","","","30012","","1300120011"
"93","0","","2","","","","","30012","","1300120012"
"32","0","","300103","","","","","30012","","1300120013"
"32","1","","300108","","","","","30012","","1300120014"
"32","1","","300106","","","","","30012","","1300120015"
"23","se_travel_top_fishing_hit","","se_travel_top","","","0","","30012","","1300120016"
"3","travel_topdrama_r_3001_1_01_A","","1000002","","","0","","30012","0","1300120017"
"3","travel_topdrama_r_3001_1_01_A","","11","","","0","","30012","0","1300120018"
"3","travel_topdrama_r_3001_1_01_B","","1000001","","","0","","30012","0.5","1300120019"
"3","travel_topdrama_r_3001_1_01_B","","12","","","0","","30012","0.5","1300120020"
"91","","","0","","","","","30012","","1300120021"
"32","0","","300108","","","","","30012","","1300120022"
"3","travel_topdrama_r_3001_1_02_A","","1000002","","","0","","30012","0","1300120023"
"3","travel_topdrama_r_3001_1_02_A","","11","","","0","","30012","0","1300120024"
"3","travel_topdrama_r_3001_1_02_B","","1000001","","","0","","30012","0.2","1300120025"
"3","travel_topdrama_r_3001_1_02_B","","12","","","0","","30012","0.2","1300120026"
"93","0","","1","","","","","30012","","1300120027"
"32","0","","300100","","","","","30012","","1300120028"
"91","","","0","","","","","30012","","1300120029"
"31","300107","1","300107","-110","","260","","30012","1","1300120030"
"23","se_travel_top_fishing_appear_box","","se_travel_top","","","0","","30012","","1300120031"
"3","travel_topdrama_r_3001_1_03_A","","1000002","","","0","","30012","","1300120032"
"3","travel_topdrama_r_3001_1_03_A","","11","","","0","","30012","","1300120033"
"3","travel_topdrama_r_3001_1_03_A","","13","","","0","","30012","","1300120034"
"3","travel_topdrama_r_3001_1_03_B","","1000001","","","0","","30012","","1300120035"
"3","travel_topdrama_r_3001_1_03_B","1","12","travel_topdrama_r_3001_1_03_B_loop","","0","","30012","0.2","1300120036"
"93","0","","0.8","","","","","30012","","1300120037"
"32","0","","300106","","","","","30012","","1300120038"
"111","","","","","","","","30012","","1300120039"
"91","","","0","","","","","30012","","1300120040"
"1","1000001","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","51","0","30021","0.8","1300210001"
"5","12","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","50","0","30021","0.8","1300210002"
"1","1000002","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","49","0","30021","0.8","1300210003"
"5","11","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","48","0","30021","0.8","1300210004"
"5","13","-56.1","2","31.4","travel_topdrama_r_3001_idle_A","49","0","30021","0.8","1300210005"
"5","0","-88","0","0","normal","110","","30021","1","1300210006"
"31","300201","0.5","300201","-43.7","","-30.3","","30021","1","1300210007"
"31","300203","1","300203","-110","","260","","30021","1","1300210008"
"31","300211","1","300211","-127","","215","","30021","1","1300210009"
"91","0","","0","","","","","30021","","1300210010"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","0","0","30021","0","1300210011"
"3","travel_topdrama_r_3001_idle_B","","12","","","0","0","30021","0","1300210012"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","0","0","30021","0","1300210013"
"3","travel_topdrama_r_3001_idle_A","","11","","","0","0","30021","0","1300210014"
"93","0","","1.7","","","","","30021","","1300210015"
"101","0","","1300210011","","","","","30021","","1300210016"
"3","none","","0","","","0","","30021","0","1300210017"
"91","0","","0","","","","","30021","","1300210018"
"31","300206","1","300206","-110","","260","","30022","0","1300220001"
"31","300208","1","300208","-110","","260","","30022","0","1300220002"
"31","300200","0.4","300200","92.6","","17.3","","30022","0","1300220003"
"31","300204","0.4","300204","92.6","","0","","30022","0","1300220004"
"91","","","0","","","","","30022","","1300220005"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","1","","30022","0.5","1300220006"
"3","travel_topdrama_r_3001_idle_A","","11","","","1","","30022","0.5","1300220007"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","1","","30022","0.5","1300220008"
"3","travel_topdrama_r_3001_idle_B","","12","","","1","","30022","0.5","1300220009"
"93","0","","0.2","","","","","30022","","1300220010"
"32","1","","300200","","","","","30022","","1300220011"
"93","0","","2","","","","","30022","","1300220012"
"32","0","","300203","","","","","30022","","1300220013"
"32","1","","300208","","","","","30022","","1300220014"
"32","1","","300206","","","","","30022","","1300220015"
"23","se_travel_top_fishing_hit","","se_travel_top","","","0","","30022","","1300220016"
"3","travel_topdrama_r_3001_1_01_A","","1000002","","","0","","30022","0","1300220017"
"3","travel_topdrama_r_3001_1_01_A","","11","","","0","","30022","0","1300220018"
"3","travel_topdrama_r_3001_1_01_B","","1000001","","","0","","30022","0.5","1300220019"
"3","travel_topdrama_r_3001_1_01_B","","12","","","0","","30022","0.5","1300220020"
"91","","","0","","","","","30022","","1300220021"
"32","0","","300208","","","","","30022","","1300220022"
"3","travel_topdrama_r_3001_1_02_A","","1000002","","","0","","30022","0","1300220023"
"3","travel_topdrama_r_3001_1_02_A","","11","","","0","","30022","0","1300220024"
"3","travel_topdrama_r_3001_1_02_B","","1000001","","","0","","30022","0.2","1300220025"
"3","travel_topdrama_r_3001_1_02_B","","12","","","0","","30022","0.2","1300220026"
"93","0","","1","","","","","30022","","1300220027"
"32","0","","300200","","","","","30022","","1300220028"
"91","","","0","","","","","30022","","1300220029"
"31","300107","1","300207","-110","","260","","30022","1","1300220030"
"23","se_travel_top_fishing_appear_silverbox","","se_travel_top","","","0","","30022","","1300220031"
"3","travel_topdrama_r_3001_1_03_A","","1000002","","","0","","30022","","1300220032"
"3","travel_topdrama_r_3002_03_A","","11","","","0","","30022","","1300220033"
"3","travel_topdrama_r_3002_03_A","","13","","","0","","30022","","1300220034"
"3","travel_topdrama_r_3001_1_03_B","","1000001","","","0","","30022","","1300220035"
"3","travel_topdrama_r_3001_1_03_B","1","12","travel_topdrama_r_3001_1_03_B_loop","","0","","30022","0.2","1300220036"
"93","0","","0.8","","","","","30022","","1300220037"
"32","0","","300206","","","","","30022","","1300220038"
"111","","","","","","","","30022","","1300220039"
"91","","","0","","","","","30022","","1300220040"
"1","1000001","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","51","0","30031","0.8","1300310001"
"5","12","-75.6","1","-17.5","travel_topdrama_r_3001_idle_B","50","0","30031","0.8","1300310002"
"1","1000002","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","49","0","30031","0.8","1300310003"
"5","11","-56.1","1","31.4","travel_topdrama_r_3001_idle_A","48","0","30031","0.8","1300310004"
"5","15","-20","4","-170","travel_topdrama_r_3001_none","52","0","30031","0.85","1300310005"
"5","0","-88","0","0","normal","110","","30031","1","1300310006"
"31","300301","0.5","300301","-43.7","","-30.3","","30031","1","1300310007"
"31","300303","1","300303","-110","","260","","30031","1","1300310008"
"31","300311","1","300311","-127","","215","","30031","1","1300310009"
"91","0","","0","","","","","30031","","1300310010"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","0","0","30031","0","1300310011"
"3","travel_topdrama_r_3001_idle_B","","12","","","0","0","30031","0","1300310012"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","0","0","30031","0","1300310013"
"3","travel_topdrama_r_3001_idle_A","","11","","","0","0","30031","0","1300310014"
"93","0","","1.7","","","","","30031","","1300310015"
"101","0","","1300310011","","","","","30031","","1300310016"
"3","none","","0","","","0","","30031","0","1300310017"
"91","0","","0","","","","","30031","","1300310018"
"31","300306","1","300306","-110","","260","","30032","0","1300320001"
"31","300308","1","300308","-110","","260","","30032","0","1300320002"
"31","300300","0.4","300300","92.6","","17.3","","30032","0","1300320003"
"31","300304","0.4","300304","92.6","","0","","30032","0","1300320004"
"91","","","0","","","","","30032","","1300320005"
"3","travel_topdrama_r_3001_idle_A","","1000002","","","1","","30032","0.5","1300320006"
"3","travel_topdrama_r_3001_idle_A","","11","","","1","","30032","0.5","1300320007"
"3","travel_topdrama_r_3001_idle_B","","1000001","","","1","","30032","0.5","1300320008"
"3","travel_topdrama_r_3001_idle_B","","12","","","1","","30032","0.5","1300320009"
"93","0","","0.2","","","","","30032","","1300320010"
"32","1","","300300","","","","","30032","","1300320011"
"93","0","","2","","","","","30032","","1300320012"
"32","0","","300303","","","","","30032","","1300320013"
"32","1","","300308","","","","","30032","","1300320014"
"32","1","","300306","","","","","30032","","1300320015"
"23","se_travel_top_fishing_hit","","se_travel_top","","","0","","30032","","1300320016"
"3","travel_topdrama_r_3001_1_01_A","","1000002","","","0","","30032","0","1300320017"
"3","travel_topdrama_r_3001_1_01_A","","11","","","0","","30032","0","1300320018"
"3","travel_topdrama_r_3001_1_01_B","","1000001","","","0","","30032","0.5","1300320019"
"3","travel_topdrama_r_3001_1_01_B","","12","","","0","","30032","0.5","1300320020"
"91","","","0","","","","","30032","","1300320021"
"32","0","","300308","","","","","30032","","1300320022"
