f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","vo_travel_talk","20212","0","21","0","vo_travel_talk_20021_01","","1202120009","",""
"0","104311","20212","10","11","1","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","0","1202120010","1","0"
"","0","20212","","91","","","","1202120011","",""
"","104311","20212","0","3","travel_topdrama_r_2000_eat_idle","travel_topdrama_r_2000_eat_in","0.2","1202120012","1","0"
"","3","20212","0","3","travel_topdrama_r_2000_eat_idle","travel_topdrama_r_2000_eat_in","0.2","1202120013","1","0"
"","101411","20212","0","3","","travel_topdrama_r_2000_eat_in","0.2","1202120014","",""
"","4","20212","0","3","","travel_topdrama_r_2000_eat_in","0.2","1202120015","",""
"","0","20212","","91","","","","1202120016","",""
"","101411","20212","1","3","","travel_topdrama_r_2000_eat_talk","0","1202120017","",""
"","4","20212","1","3","","travel_topdrama_r_2000_eat_talk","0","1202120018","",""
"","vo_travel_talk","20212","0","21","0","vo_travel_talk_20021_02","","1202120019","",""
"0","101411","20212","10","11","1","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","1202120020","1","0"
"","0","20212","","91","","","","1202120021","",""
"","101411","20212","1","3","","travel_topdrama_r_2000_eat_idle","0.2","1202120022","",""
"","4","20212","1","3","","travel_topdrama_r_2000_eat_idle","0.2","1202120023","",""
"","","20212","","112","","","","1202120024","",""
"","0","20212","","91","","","","1202120025","",""
"travel_topdrama_r_2000_idle_smile","1","20221","101","1","42","102111","0.8","1202210001","-68","1"
"travel_topdrama_r_2000_idle_smile_normal","1","20221","102","1","-42","102311","0.8","1202210002","-68","0"
"travel_topdrama_r_2022_pukici","3","20221","103","5","-100","3","0.8","1202210003","-68","0"
"mana","0","20221","110","5","0","0","1","1202210004","-75","0"
"","0","20221","","91","","","","1202210005","",""
"","10","20221","","93","","0","","1202210006","",""
"","1202210006","20221","","101","","","","1202210007","",""
"","0","20221","0","3","","none","0","1202210008","",""
"","0","20221","","91","","","","1202210009","",""
"","102111","20222","","13","","103","","1202220001","",""
"","102311","20222","","13","","104","","1202220002","",""
"","3","20222","","13","","105","","1202220003","",""
"","102111","20222","0","3","travel_topdrama_r_2000_talk_sad_loop_dere","travel_topdrama_r_2000_talk_sad_in_dere","0.2","1202220004","1",""
"","vo_travel_talk","20222","0","21","0","vo_travel_talk_20022_00","","1202220005","",""
"0","102111","20222","10","11","1","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","1202220006","1","0"
"","0","20222","","91","","","","1202220007","",""
"","102111","20222","1","3","","travel_topdrama_r_2000_idle_sad_joy","0.2","1202220008","",""
"","102311","20222","0","3","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","0.2","1202220009","1","0.2"
"","vo_travel_talk","20222","0","21","0","vo_travel_talk_20022_01","","1202220010","",""
"0","102311","20222","10","11","1","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","1202220011","1","0"
"","0","20222","","91","","","","1202220012","",""
"","102311","20222","1","3","","travel_topdrama_r_2000_talk_smile_loop","0.2","1202220013","",""
"","102111","20222","1","3","","travel_topdrama_r_2000_talk_sad_loop_dere","0.2","1202220014","",""
"","3","20222","1","3","","travel_topdrama_r_2022_laugh","0","1202220015","",""
"","vo_travel_talk","20222","0","21","0","vo_travel_talk_20022_02","","1202220016","",""
"0","3","20222","10","11","1","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","1202220017","1","0"
"","0","20222","","91","","","","1202220018","",""
"","","20222","","112","","","","1202220019","",""
"","0","20222","","91","","","","1202220020","",""
"travel_topdrama_r_2000_idle_doya","1","20231","101","1","42","104811","0.8","1202310001","-68","1"
"travel_topdrama_r_2000_idle_sad_surprise","1","20231","102","1","-42","104611","0.8","1202310002","-68","0"
"mana","0","20231","110","5","0","0","1","1202310003","-75","0"
"","0","20231","","91","","","","1202310004","",""
"","10","20231","","93","","0","","1202310005","",""
"","1202310005","20231","","101","","","","1202310006","",""
"","0","20231","0","3","","none","0","1202310007","",""
"","0","20231","","91","","","","1202310008","",""
"","104811","20232","","13","","103","","1202320001","",""
"","104611","20232","","13","","104","","1202320002","",""
"","104811","20232","0","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","1202320003","1","0"
"","vo_travel_talk","20232","0","21","0","vo_travel_talk_20023_00","","1202320004","",""
"0","104811","20232","10","11","1","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","1202320005","1","0"
"","0","20232","","91","","","","1202320006","",""
"","104811","20232","1","3","","travel_topdrama_r_2000_idle_doya_anger","0.2","1202320007","",""
"","104611","20232","0","3","travel_topdrama_r_2000_talk_kyapi_loop_dere2","travel_topdrama_r_2000_talk_kyapi_in_dere2","0.2","1202320008","1","0"
"","vo_travel_talk","20232","0","21","0","vo_travel_talk_20023_01","","1202320009","",""
"0","104611","20232","10","11","1","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","1202320010","1","0"
"","0","20232","","91","","","","1202320011","",""
"","104611","20232","1","3","","travel_topdrama_r_2000_idle_sleep","0.2","1202320012","",""
"","104811","20232","1","3","","travel_topdrama_r_2000_talk_normal_surprise","0.2","1202320013","","0"
"","vo_travel_talk","20232","0","21","0","vo_travel_talk_20023_02","","1202320014","",""
"0","104811","20232","10","11","1","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","1202320015","1","0"
"","0","20232","","91","","","","1202320016","",""
"","104811","20232","0","3","","travel_topdrama_r_2000_talk_guts_in","0.2","1202320017","1",""
"","0","20232","","91","","","","1202320018","",""
"","104811","20232","1","3","","travel_topdrama_r_2000_talk_guts_loop","0","1202320019","",""
"","1","20232","","93","","0","","1202320020","",""
"","","20232","","112","","","","1202320021","",""
"","0","20232","","91","","","","1202320022","",""
"travel_topdrama_r_2000_idle_memory_blink","1","20241","101","1","42","102711","0.8","1202410001","-68","1"
"travel_topdrama_r_2000_idle_normal","1","20241","102","1","-42","105111","0.8","1202410002","-68","0"
"mana","0","20241","110","5","0","0","1","1202410003","-75","0"
"","0","20241","","91","","","","1202410004","",""
"","10","20241","","93","","0","","1202410005","",""
"","1202410005","20241","","101","","","","1202410006","",""
"","0","20241","0","3","","none","0","1202410007","",""
"","0","20241","","91","","","","1202410008","",""
"","102711","20242","","13","","103","","1202420001","",""
"","105111","20242","","13","","104","","1202420002","",""
"","102711","20242","1","3","","travel_topdrama_r_2000_talk_wish_loop","0.2","1202420003","",""
"","vo_travel_talk","20242","0","21","0","vo_travel_talk_20024_00","","1202420004","",""
"0","102711","20242","10","11","1","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","1202420005","1","0"
"","0","20242","","91","","","","1202420006","",""
"","102711","20242","1","3","","travel_topdrama_r_2000_idle_wish_joy","0.2","1202420007","",""
"","105111","20242","0","3","travel_topdrama_r_2000_humu_loop","travel_topdrama_r_2000_humu_in","0.2","1202420008","1","0"
"","vo_travel_talk","20242","0","21","0","vo_travel_talk_20024_01","","1202420009","",""
"0","105111","20242","10","11","1","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","1202420010","1","0"
"","0","20242","","91","","","","1202420011","",""
"","105111","20242","1","3","","travel_topdrama_r_2000_humu_loop_shy","0.2","1202420012","",""
"","102711","20242","1","3","","travel_topdrama_r_2000_talk_sad_loop_doya","0.2","1202420013","",""
"","vo_travel_talk","20242","0","21","0","vo_travel_talk_20024_02","","1202420014","",""
"0","102711","20242","10","11","1","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","1202420015","1","0"
"","0","20242","","91","","","","1202420016","",""
"","102711","20242","1","3","","travel_topdrama_r_2000_idle_sad_nervous","0.2","1202420017","",""
"","","20242","","112","","","","1202420018","",""
"","0","20242","","91","","","","1202420019","",""
"travel_topdrama_r_2000_hop_loop","1","20251","101","1","42","100511","0.8","1202510001","-68","1"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","1","20251","102","1","-42","103711","0.8","1202510002","-68","0"
"mana","0","20251","110","5","0","0","1","1202510003","-75","0"
"","0","20251","","91","","","","1202510004","",""
"","10","20251","","93","","0","","1202510005","",""
"","1202510005","20251","","101","","","","1202510006","",""
"","0","20251","0","3","","none","0","1202510007","",""
"","0","20251","","91","","","","1202510008","",""
"","100511","20252","","13","","103","","1202520001","",""
"","103711","20252","","13","","104","","1202520002","",""
"","100511","20252","0","3","travel_topdrama_r_2000_hop_loop","travel_topdrama_r_2000_hop_in","0.2","1202520003","1",""
"","vo_travel_talk","20252","0","21","0","vo_travel_talk_20025_00","","1202520004","",""
"0","100511","20252","10","11","1","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","1202520005","1","0"
"","0","20252","","91","","","","1202520006","",""
"","100511","20252","1","3","","travel_topdrama_r_2000_hop_idle","0.2","1202520007","",""
"","103711","20252","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","1202520008","1",""
"","vo_travel_talk","20252","0","21","0","vo_travel_talk_20025_01","","1202520009","",""
"0","103711","20252","10","11","1","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","1202520010","1","0"
"","0","20252","","91","","","","1202520011","",""
"","103711","20252","0","3","travel_topdrama_r_2000_tomo_henshin_loop","travel_topdrama_r_2000_tomo_henshin_in","0.1","1202520012","1","0"
"","100511","20252","0","3","travel_topdrama_r_2000_matsuri_eieio_loop","travel_topdrama_r_2000_matsuri_eieio_in","0.2","1202520013","1","0.2"
"","vo_travel_talk","20252","0","21","0","vo_travel_talk_20025_02","","1202520014","",""
"0","100511","20252","10","11","1","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","1202520015","1","0"
"","0","20252","","91","","","","1202520016","",""
"","","20252","","112","","","","1202520017","",""
"","0","20252","","91","","","","1202520018","",""
"travel_topdrama_r_2000_idle_wish_joy","1","20261","101","1","0","105911","0.8","1202610001","-68","1"
"mana","0","20261","110","5","0","0","1","1202610002","-75","0"
"","0","20261","","91","","","","1202610003","",""
"","10","20261","","93","","0","","1202610004","",""
"","1202610004","20261","","101","","","","1202610005","",""
"","0","20261","0","3","","none","0","1202610006","",""
"","0","20261","","91","","","","1202610007","",""
"","105911","20262","","13","","103","","1202620001","",""
"","105911","20262","0","3","travel_topdrama_r_2000_talk_surprise_loop","travel_topdrama_r_2000_wishToSurprise","0.1","1202620002","1","0"
"","vo_travel_talk","20262","0","21","0","vo_travel_talk_20026_00","","1202620003","",""
"0","105911","20262","10","11","1","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","1202620004","1","0"
"","0","20262","","91","","","","1202620005","",""
"","105911","20262","1","3","","travel_topdrama_r_2000_talk_wish_loop","0.2","1202620006","",""
"","vo_travel_talk","20262","0","21","0","vo_travel_talk_20026_01","","1202620007","",""
"0","105911","20262","10","11","1","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","1202620008","1","0"
"","0","20262","","91","","","","1202620009","",""
"","","20262","","112","","","","1202620010","",""
"","0","20262","","91","","","","1202620011","",""
"travel_topdrama_r_2000_ames_idle_normal","1","20271","101","1","0","123011","0.8","1202710001","-68","1"
"mana","0","20271","110","5","0","0","1","1202710002","-75","0"
"","0","20271","","91","","","","1202710003","",""
"","10","20271","","93","","0","","1202710004","",""
"","1202710004","20271","","101","","","","1202710005","",""
"","0","20271","0","3","","none","0","1202710006","",""
"","0","20271","","91","","","","1202710007","",""
"","123011","20272","","13","","103","","1202720001","",""
"","123011","20272","0","3","travel_topdrama_r_2000_ames_talk_wish_loop","travel_topdrama_r_2000_ames_talk_wish_in","0.2","1202720002","1","0"
"","vo_travel_talk","20272","0","21","0","vo_travel_talk_20027_00","","1202720003","",""
"0","123011","20272","10","11","1","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","1202720004","1","0"
"","0","20272","","91","","","","1202720005","",""
"","123011","20272","1","3","","travel_topdrama_r_2000_ames_talk_yareyare","0.2","1202720006","",""
"","vo_travel_talk","20272","0","21","0","vo_travel_talk_20027_01","","1202720007","",""
"0","123011","20272","10","11","1","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","1202720008","1","0"
"","0","20272","","91","","","","1202720009","",""
"","123011","20272","1","3","","travel_topdrama_r_2000_ames_idle_yareyare","0.2","1202720010","",""
"","","20272","","112","","","","1202720011","",""
"","0","20272","","91","","","","1202720012","",""
"travel_topdrama_r_2000_idle_cool","1","20281","101","1","42","106811","0.8","1202810001","-68","1"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20281","102","1","-42","106911","0.8","1202810002","-68","0"
"mana","0","20281","110","5","0","0","1","1202810003","-75","0"
"","0","20281","","91","","","","1202810004","",""
"","10","20281","","93","","0","","1202810005","",""
"","1202810005","20281","","101","","","","1202810006","",""
"","0","20281","0","3","","none","0","1202810007","",""
"","0","20281","","91","","","","1202810008","",""
"","106811","20282","","13","","103","","1202820001","",""
"","106911","20282","","13","","104","","1202820002","",""
"","106811","20282","0","3","travel_topdrama_r_2000_talk_cool_loop","travel_topdrama_r_2000_talk_cool_in","0.2","1202820003","1","0"
"","vo_travel_talk","20282","0","21","0","vo_travel_talk_20028_00","","1202820004","",""
"0","106811","20282","10","11","1","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","1202820005","1","0"
"","0","20282","","91","","","","1202820006","",""
"","106811","20282","1","3","","travel_topdrama_r_2000_idle_cool","0.2","1202820007","",""
"","106911","20282","0","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0.2","1202820008","1","0"
"","vo_travel_talk","20282","0","21","0","vo_travel_talk_20028_01","","1202820009","",""
"0","106911","20282","10","11","1","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","1202820010","1","0"
"","0","20282","","91","","","","1202820011","",""
"","106911","20282","1","3","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.2","1202820012","",""
"","106811","20282","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","1202820013","1",""
"","vo_travel_talk","20282","0","21","0","vo_travel_talk_20028_02","","1202820014","",""
"0","106811","20282","10","11","1","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","1202820015","1","0"
"","0","20282","","91","","","","1202820016","",""
"","106811","20282","1","3","","travel_topdrama_r_2000_idle_arm_crossed","0.2","1202820017","",""
"","","20282","","112","","","","1202820018","",""
"","0","20282","","91","","","","1202820019","",""
"travel_topdrama_r_3001_idle_B","1","30011","51","1","-17.5","1000001","0.8","1300110001","-75.6","0"
"travel_topdrama_r_3001_idle_B","1","30011","50","5","-17.5","12","0.8","1300110002","-75.6","0"
"travel_topdrama_r_3001_idle_A","1","30011","49","1","31.4","1000002","0.8","1300110003","-56.1","0"
"travel_topdrama_r_3001_idle_A","1","30011","48","5","31.4","11","0.8","1300110004","-56.1","0"
"travel_topdrama_r_3001_idle_A","2","30011","49","5","31.4","13","0.8","1300110005","-56.1","0"
"normal","0","30011","110","5","0","0","1","1300110006","-88",""
"","300101","30011","-30.3","31","-43.7","300101","1","1300110007","0.5",""
"","300103","30011","260","31","-110","300103","1","1300110008","1",""
"","300111","30011","215","31","-127","300111","1","1300110009","1",""
"","0","30011","","91","","0","","1300110010","",""
"","1000001","30011","0","3","","travel_topdrama_r_3001_idle_B","0","1300110011","","0"
"","12","30011","0","3","","travel_topdrama_r_3001_idle_B","0","1300110012","","0"
"","1000002","30011","0","3","","travel_topdrama_r_3001_idle_A","0","1300110013","","0"
"","11","30011","0","3","","travel_topdrama_r_3001_idle_A","0","1300110014","","0"
"","1.7","30011","","93","","0","","1300110015","",""
"","1300110011","30011","","101","","0","","1300110016","",""
"","0","30011","0","3","","none","0","1300110017","",""
"","0","30011","","91","","0","","1300110018","",""
"","300106","30012","260","31","-110","300106","0","1300120001","1",""
"","300108","30012","260","31","-110","300108","0","1300120002","1",""
"","300100","30012","17.3","31","92.6","300100","0","1300120003","0.4",""
"","300104","30012","0","31","92.6","300104","0","1300120004","0.4",""
"","0","30012","","91","","","","1300120005","",""
"","1000002","30012","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300120006","",""
"","11","30012","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300120007","",""
"","1000001","30012","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300120008","",""
"","12","30012","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300120009","",""
"","0.2","30012","","93","","0","","1300120010","",""
"","300100","30012","","32","","1","","1300120011","",""
"","2","30012","","93","","0","","1300120012","",""
"","300103","30012","","32","","0","","1300120013","",""
"","300108","30012","","32","","1","","1300120014","",""
"","300106","30012","","32","","1","","1300120015","",""
"","se_travel_top","30012","0","23","","se_travel_top_fishing_hit","","1300120016","",""
"","1000002","30012","0","3","","travel_topdrama_r_3001_1_01_A","0","1300120017","",""
"","11","30012","0","3","","travel_topdrama_r_3001_1_01_A","0","1300120018","",""
"","1000001","30012","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300120019","",""
"","12","30012","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300120020","",""
"","0","30012","","91","","","","1300120021","",""
"","300108","30012","","32","","0","","1300120022","",""
"","1000002","30012","0","3","","travel_topdrama_r_3001_1_02_A","0","1300120023","",""
"","11","30012","0","3","","travel_topdrama_r_3001_1_02_A","0","1300120024","",""
"","1000001","30012","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300120025","",""
"","12","30012","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300120026","",""
"","1","30012","","93","","0","","1300120027","",""
"","300100","30012","","32","","0","","1300120028","",""
"","0","30012","","91","","","","1300120029","",""
"","300107","30012","260","31","-110","300107","1","1300120030","1",""
"","se_travel_top","30012","0","23","","se_travel_top_fishing_appear_box","","1300120031","",""
"","1000002","30012","0","3","","travel_topdrama_r_3001_1_03_A","","1300120032","",""
"","11","30012","0","3","","travel_topdrama_r_3001_1_03_A","","1300120033","",""
"","13","30012","0","3","","travel_topdrama_r_3001_1_03_A","","1300120034","",""
"","1000001","30012","0","3","","travel_topdrama_r_3001_1_03_B","","1300120035","",""
"","12","30012","0","3","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B","0.2","1300120036","1",""
"","0.8","30012","","93","","0","","1300120037","",""
"","300106","30012","","32","","0","","1300120038","",""
"","","30012","","111","","","","1300120039","",""
"","0","30012","","91","","","","1300120040","",""
"travel_topdrama_r_3001_idle_B","1","30021","51","1","-17.5","1000001","0.8","1300210001","-75.6","0"
"travel_topdrama_r_3001_idle_B","1","30021","50","5","-17.5","12","0.8","1300210002","-75.6","0"
"travel_topdrama_r_3001_idle_A","1","30021","49","1","31.4","1000002","0.8","1300210003","-56.1","0"
"travel_topdrama_r_3001_idle_A","1","30021","48","5","31.4","11","0.8","1300210004","-56.1","0"
"travel_topdrama_r_3001_idle_A","2","30021","49","5","31.4","13","0.8","1300210005","-56.1","0"
"normal","0","30021","110","5","0","0","1","1300210006","-88",""
"","300201","30021","-30.3","31","-43.7","300201","1","1300210007","0.5",""
"","300203","30021","260","31","-110","300203","1","1300210008","1",""
"","300211","30021","215","31","-127","300211","1","1300210009","1",""
"","0","30021","","91","","0","","1300210010","",""
"","1000001","30021","0","3","","travel_topdrama_r_3001_idle_B","0","1300210011","","0"
"","12","30021","0","3","","travel_topdrama_r_3001_idle_B","0","1300210012","","0"
"","1000002","30021","0","3","","travel_topdrama_r_3001_idle_A","0","1300210013","","0"
"","11","30021","0","3","","travel_topdrama_r_3001_idle_A","0","1300210014","","0"
"","1.7","30021","","93","","0","","1300210015","",""
"","1300210011","30021","","101","","0","","1300210016","",""
"","0","30021","0","3","","none","0","1300210017","",""
"","0","30021","","91","","0","","1300210018","",""
"","300206","30022","260","31","-110","300206","0","1300220001","1",""
"","300208","30022","260","31","-110","300208","0","1300220002","1",""
"","300200","30022","17.3","31","92.6","300200","0","1300220003","0.4",""
"","300204","30022","0","31","92.6","300204","0","1300220004","0.4",""
"","0","30022","","91","","","","1300220005","",""
"","1000002","30022","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300220006","",""
"","11","30022","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300220007","",""
"","1000001","30022","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300220008","",""
"","12","30022","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300220009","",""
"","0.2","30022","","93","","0","","1300220010","",""
"","300200","30022","","32","","1","","1300220011","",""
"","2","30022","","93","","0","","1300220012","",""
"","300203","30022","","32","","0","","1300220013","",""
"","300208","30022","","32","","1","","1300220014","",""
"","300206","30022","","32","","1","","1300220015","",""
"","se_travel_top","30022","0","23","","se_travel_top_fishing_hit","","1300220016","",""
"","1000002","30022","0","3","","travel_topdrama_r_3001_1_01_A","0","1300220017","",""
"","11","30022","0","3","","travel_topdrama_r_3001_1_01_A","0","1300220018","",""
"","1000001","30022","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300220019","",""
"","12","30022","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300220020","",""
"","0","30022","","91","","","","1300220021","",""
"","300208","30022","","32","","0","","1300220022","",""
"","1000002","30022","0","3","","travel_topdrama_r_3001_1_02_A","0","1300220023","",""
"","11","30022","0","3","","travel_topdrama_r_3001_1_02_A","0","1300220024","",""
"","1000001","30022","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300220025","",""
"","12","30022","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300220026","",""
"","1","30022","","93","","0","","1300220027","",""
"","300200","30022","","32","","0","","1300220028","",""
"","0","30022","","91","","","","1300220029","",""
"","300207","30022","260","31","-110","300107","1","1300220030","1",""
"","se_travel_top","30022","0","23","","se_travel_top_fishing_appear_silverbox","","1300220031","",""
"","1000002","30022","0","3","","travel_topdrama_r_3001_1_03_A","","1300220032","",""
"","11","30022","0","3","","travel_topdrama_r_3002_03_A","","1300220033","",""
"","13","30022","0","3","","travel_topdrama_r_3002_03_A","","1300220034","",""
"","1000001","30022","0","3","","travel_topdrama_r_3001_1_03_B","","1300220035","",""
"","12","30022","0","3","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B","0.2","1300220036","1",""
"","0.8","30022","","93","","0","","1300220037","",""
"","300206","30022","","32","","0","","1300220038","",""
"","","30022","","111","","","","1300220039","",""
"","0","30022","","91","","","","1300220040","",""
"travel_topdrama_r_3001_idle_B","1","30031","51","1","-17.5","1000001","0.8","1300310001","-75.6","0"
"travel_topdrama_r_3001_idle_B","1","30031","50","5","-17.5","12","0.8","1300310002","-75.6","0"
"travel_topdrama_r_3001_idle_A","1","30031","49","1","31.4","1000002","0.8","1300310003","-56.1","0"
"travel_topdrama_r_3001_idle_A","1","30031","48","5","31.4","11","0.8","1300310004","-56.1","0"
"travel_topdrama_r_3001_none","4","30031","52","5","-170","15","0.85","1300310005","-20","0"
"normal","0","30031","110","5","0","0","1","1300310006","-88",""
"","300301","30031","-30.3","31","-43.7","300301","1","1300310007","0.5",""
"","300303","30031","260","31","-110","300303","1","1300310008","1",""
"","300311","30031","215","31","-127","300311","1","1300310009","1",""
"","0","30031","","91","","0","","1300310010","",""
"","1000001","30031","0","3","","travel_topdrama_r_3001_idle_B","0","1300310011","","0"
"","12","30031","0","3","","travel_topdrama_r_3001_idle_B","0","1300310012","","0"
"","1000002","30031","0","3","","travel_topdrama_r_3001_idle_A","0","1300310013","","0"
"","11","30031","0","3","","travel_topdrama_r_3001_idle_A","0","1300310014","","0"
"","1.7","30031","","93","","0","","1300310015","",""
"","1300310011","30031","","101","","0","","1300310016","",""
"","0","30031","0","3","","none","0","1300310017","",""
"","0","30031","","91","","0","","1300310018","",""
"","300306","30032","260","31","-110","300306","0","1300320001","1",""
"","300308","30032","260","31","-110","300308","0","1300320002","1",""
"","300300","30032","17.3","31","92.6","300300","0","1300320003","0.4",""
"","300304","30032","0","31","92.6","300304","0","1300320004","0.4",""
"","0","30032","","91","","","","1300320005","",""
"","1000002","30032","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300320006","",""
"","11","30032","1","3","","travel_topdrama_r_3001_idle_A","0.5","1300320007","",""
"","1000001","30032","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300320008","",""
"","12","30032","1","3","","travel_topdrama_r_3001_idle_B","0.5","1300320009","",""
"","0.2","30032","","93","","0","","1300320010","",""
"","300300","30032","","32","","1","","1300320011","",""
"","2","30032","","93","","0","","1300320012","",""
"","300303","30032","","32","","0","","1300320013","",""
"","300308","30032","","32","","1","","1300320014","",""
"","300306","30032","","32","","1","","1300320015","",""
"","se_travel_top","30032","0","23","","se_travel_top_fishing_hit","","1300320016","",""
"","1000002","30032","0","3","","travel_topdrama_r_3001_1_01_A","0","1300320017","",""
"","11","30032","0","3","","travel_topdrama_r_3001_1_01_A","0","1300320018","",""
"","1000001","30032","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300320019","",""
"","12","30032","0","3","","travel_topdrama_r_3001_1_01_B","0.5","1300320020","",""
"","0","30032","","91","","","","1300320021","",""
"","300308","30032","","32","","0","","1300320022","",""
"","1000002","30032","0","3","","travel_topdrama_r_3001_1_02_A","0","1300320023","",""
"","11","30032","0","3","","travel_topdrama_r_3001_1_02_A","0","1300320024","",""
"","1000001","30032","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300320025","",""
"","12","30032","0","3","","travel_topdrama_r_3001_1_02_B","0.2","1300320026","",""
"","1","30032","","93","","0","","1300320027","",""
"","300300","30032","","32","","0","","1300320028","",""
"","0","30032","","91","","","","1300320029","",""
"","300305","30032","-30.3","31","-43.7","300305","1","1300320030","0.5",""
