9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","0","","","20222","vo_travel_talk","0","vo_travel_talk_20022_00","1202220005","21"
"0","1","1","0","0","20222","102111","10","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1202220006","11"
"","","","","","20222","0","","","1202220007","91"
"0.2","","","","","20222","102111","1","travel_topdrama_r_2000_idle_sad_joy","1202220008","3"
"0.2","1","travel_topdrama_r_2000_talk_kyapi_loop","0.2","","20222","102311","0","travel_topdrama_r_2000_talk_kyapi_in","1202220009","3"
"","","0","","","20222","vo_travel_talk","0","vo_travel_talk_20022_01","1202220010","21"
"0","1","1","0","0","20222","102311","10","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1202220011","11"
"","","","","","20222","0","","","1202220012","91"
"0.2","","","","","20222","102311","1","travel_topdrama_r_2000_talk_smile_loop","1202220013","3"
"0.2","","","","","20222","102111","1","travel_topdrama_r_2000_talk_sad_loop_dere","1202220014","3"
"0","","","","","20222","3","1","travel_topdrama_r_2022_laugh","1202220015","3"
"","","0","","","20222","vo_travel_talk","0","vo_travel_talk_20022_02","1202220016","21"
"0","1","1","0","0","20222","3","10","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1202220017","11"
"","","","","","20222","0","","","1202220018","91"
"","","","","","20222","","","","1202220019","112"
"","","","","","20222","0","","","1202220020","91"
"0.8","-68","42","1","travel_topdrama_r_2000_idle_doya","20231","1","101","104811","1202310001","1"
"0.8","-68","-42","0","travel_topdrama_r_2000_idle_sad_surprise","20231","1","102","104611","1202310002","1"
"1","-75","0","0","mana","20231","0","110","0","1202310003","5"
"","","","","","20231","0","","","1202310004","91"
"","","","","","20231","10","","0","1202310005","93"
"","","","","","20231","1202310005","","","1202310006","101"
"0","","","","","20231","0","0","none","1202310007","3"
"","","","","","20231","0","","","1202310008","91"
"","","","","","20232","104811","","103","1202320001","13"
"","","","","","20232","104611","","104","1202320002","13"
"0.2","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","","20232","104811","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","1202320003","3"
"","","0","","","20232","vo_travel_talk","0","vo_travel_talk_20023_00","1202320004","21"
"0","1","1","0","0","20232","104811","10","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1202320005","11"
"","","","","","20232","0","","","1202320006","91"
"0.2","","","","","20232","104811","1","travel_topdrama_r_2000_idle_doya_anger","1202320007","3"
"0.2","1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","","20232","104611","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","1202320008","3"
"","","0","","","20232","vo_travel_talk","0","vo_travel_talk_20023_01","1202320009","21"
"0","1","1","0","0","20232","104611","10","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1202320010","11"
"","","","","","20232","0","","","1202320011","91"
"0.2","","","","","20232","104611","1","travel_topdrama_r_2000_idle_sleep","1202320012","3"
"0.2","","","0","","20232","104811","1","travel_topdrama_r_2000_talk_normal_surprise","1202320013","3"
"","","0","","","20232","vo_travel_talk","0","vo_travel_talk_20023_02","1202320014","21"
"0","1","1","0","0","20232","104811","10","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1202320015","11"
"","","","","","20232","0","","","1202320016","91"
"0.2","1","","","","20232","104811","0","travel_topdrama_r_2000_talk_guts_in","1202320017","3"
"","","","","","20232","0","","","1202320018","91"
"0","","","","","20232","104811","1","travel_topdrama_r_2000_talk_guts_loop","1202320019","3"
"","","","","","20232","1","","0","1202320020","93"
"","","","","","20232","","","","1202320021","112"
"","","","","","20232","0","","","1202320022","91"
"0.8","-68","42","1","travel_topdrama_r_2000_idle_memory_blink","20241","1","101","102711","1202410001","1"
"0.8","-68","-42","0","travel_topdrama_r_2000_idle_normal","20241","1","102","105111","1202410002","1"
"1","-75","0","0","mana","20241","0","110","0","1202410003","5"
"","","","","","20241","0","","","1202410004","91"
"","","","","","20241","10","","0","1202410005","93"
"","","","","","20241","1202410005","","","1202410006","101"
"0","","","","","20241","0","0","none","1202410007","3"
"","","","","","20241","0","","","1202410008","91"
"","","","","","20242","102711","","103","1202420001","13"
"","","","","","20242","105111","","104","1202420002","13"
"0.2","","","","","20242","102711","1","travel_topdrama_r_2000_talk_wish_loop","1202420003","3"
"","","0","","","20242","vo_travel_talk","0","vo_travel_talk_20024_00","1202420004","21"
"0","1","1","0","0","20242","102711","10","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1202420005","11"
"","","","","","20242","0","","","1202420006","91"
"0.2","","","","","20242","102711","1","travel_topdrama_r_2000_idle_wish_joy","1202420007","3"
"0.2","1","travel_topdrama_r_2000_humu_loop","0","","20242","105111","0","travel_topdrama_r_2000_humu_in","1202420008","3"
"","","0","","","20242","vo_travel_talk","0","vo_travel_talk_20024_01","1202420009","21"
"0","1","1","0","0","20242","105111","10","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1202420010","11"
"","","","","","20242","0","","","1202420011","91"
"0.2","","","","","20242","105111","1","travel_topdrama_r_2000_humu_loop_shy","1202420012","3"
"0.2","","","","","20242","102711","1","travel_topdrama_r_2000_talk_sad_loop_doya","1202420013","3"
"","","0","","","20242","vo_travel_talk","0","vo_travel_talk_20024_02","1202420014","21"
"0","1","1","0","0","20242","102711","10","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1202420015","11"
"","","","","","20242","0","","","1202420016","91"
"0.2","","","","","20242","102711","1","travel_topdrama_r_2000_idle_sad_nervous","1202420017","3"
"","","","","","20242","","","","1202420018","112"
"","","","","","20242","0","","","1202420019","91"
"0.8","-68","42","1","travel_topdrama_r_2000_hop_loop","20251","1","101","100511","1202510001","1"
"0.8","-68","-42","0","travel_topdrama_r_2000_idle_doya_talkJoy1R","20251","1","102","103711","1202510002","1"
"1","-75","0","0","mana","20251","0","110","0","1202510003","5"
"","","","","","20251","0","","","1202510004","91"
"","","","","","20251","10","","0","1202510005","93"
"","","","","","20251","1202510005","","","1202510006","101"
"0","","","","","20251","0","0","none","1202510007","3"
"","","","","","20251","0","","","1202510008","91"
"","","","","","20252","100511","","103","1202520001","13"
"","","","","","20252","103711","","104","1202520002","13"
"0.2","1","travel_topdrama_r_2000_hop_loop","","","20252","100511","0","travel_topdrama_r_2000_hop_in","1202520003","3"
"","","0","","","20252","vo_travel_talk","0","vo_travel_talk_20025_00","1202520004","21"
"0","1","1","0","0","20252","100511","10","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1202520005","11"
"","","","","","20252","0","","","1202520006","91"
"0.2","","","","","20252","100511","1","travel_topdrama_r_2000_hop_idle","1202520007","3"
"0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","","20252","103711","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202520008","3"
"","","0","","","20252","vo_travel_talk","0","vo_travel_talk_20025_01","1202520009","21"
"0","1","1","0","0","20252","103711","10","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1202520010","11"
"","","","","","20252","0","","","1202520011","91"
"0.1","1","travel_topdrama_r_2000_tomo_henshin_loop","0","","20252","103711","0","travel_topdrama_r_2000_tomo_henshin_in","1202520012","3"
"0.2","1","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","","20252","100511","0","travel_topdrama_r_2000_matsuri_eieio_in","1202520013","3"
"","","0","","","20252","vo_travel_talk","0","vo_travel_talk_20025_02","1202520014","21"
"0","1","1","0","0","20252","100511","10","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1202520015","11"
"","","","","","20252","0","","","1202520016","91"
"","","","","","20252","","","","1202520017","112"
"","","","","","20252","0","","","1202520018","91"
"0.8","-68","0","1","travel_topdrama_r_2000_idle_wish_joy","20261","1","101","105911","1202610001","1"
"1","-75","0","0","mana","20261","0","110","0","1202610002","5"
"","","","","","20261","0","","","1202610003","91"
"","","","","","20261","10","","0","1202610004","93"
"","","","","","20261","1202610004","","","1202610005","101"
"0","","","","","20261","0","0","none","1202610006","3"
"","","","","","20261","0","","","1202610007","91"
"","","","","","20262","105911","","103","1202620001","13"
"0.1","1","travel_topdrama_r_2000_talk_surprise_loop","0","","20262","105911","0","travel_topdrama_r_2000_wishToSurprise","1202620002","3"
"","","0","","","20262","vo_travel_talk","0","vo_travel_talk_20026_00","1202620003","21"
"0","1","1","0","0","20262","105911","10","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1202620004","11"
"","","","","","20262","0","","","1202620005","91"
"0.2","","","","","20262","105911","1","travel_topdrama_r_2000_talk_wish_loop","1202620006","3"
"","","0","","","20262","vo_travel_talk","0","vo_travel_talk_20026_01","1202620007","21"
"0","1","1","0","0","20262","105911","10","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1202620008","11"
"","","","","","20262","0","","","1202620009","91"
"","","","","","20262","","","","1202620010","112"
"","","","","","20262","0","","","1202620011","91"
"0.8","-68","0","1","travel_topdrama_r_2000_ames_idle_normal","20271","1","101","123011","1202710001","1"
"1","-75","0","0","mana","20271","0","110","0","1202710002","5"
"","","","","","20271","0","","","1202710003","91"
"","","","","","20271","10","","0","1202710004","93"
"","","","","","20271","1202710004","","","1202710005","101"
"0","","","","","20271","0","0","none","1202710006","3"
"","","","","","20271","0","","","1202710007","91"
"","","","","","20272","123011","","103","1202720001","13"
"0.2","1","travel_topdrama_r_2000_ames_talk_wish_loop","0","","20272","123011","0","travel_topdrama_r_2000_ames_talk_wish_in","1202720002","3"
"","","0","","","20272","vo_travel_talk","0","vo_travel_talk_20027_00","1202720003","21"
"0","1","1","0","0","20272","123011","10","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1202720004","11"
"","","","","","20272","0","","","1202720005","91"
"0.2","","","","","20272","123011","1","travel_topdrama_r_2000_ames_talk_yareyare","1202720006","3"
"","","0","","","20272","vo_travel_talk","0","vo_travel_talk_20027_01","1202720007","21"
"0","1","1","0","0","20272","123011","10","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1202720008","11"
"","","","","","20272","0","","","1202720009","91"
"0.2","","","","","20272","123011","1","travel_topdrama_r_2000_ames_idle_yareyare","1202720010","3"
"","","","","","20272","","","","1202720011","112"
"","","","","","20272","0","","","1202720012","91"
"0.8","-68","42","1","travel_topdrama_r_2000_idle_cool","20281","1","101","106811","1202810001","1"
"0.8","-68","-42","0","travel_topdrama_r_2000_kaiser_idle_arm_crossed","20281","1","102","106911","1202810002","1"
"1","-75","0","0","mana","20281","0","110","0","1202810003","5"
"","","","","","20281","0","","","1202810004","91"
"","","","","","20281","10","","0","1202810005","93"
"","","","","","20281","1202810005","","","1202810006","101"
"0","","","","","20281","0","0","none","1202810007","3"
"","","","","","20281","0","","","1202810008","91"
"","","","","","20282","106811","","103","1202820001","13"
"","","","","","20282","106911","","104","1202820002","13"
"0.2","1","travel_topdrama_r_2000_talk_cool_loop","0","","20282","106811","0","travel_topdrama_r_2000_talk_cool_in","1202820003","3"
"","","0","","","20282","vo_travel_talk","0","vo_travel_talk_20028_00","1202820004","21"
"0","1","1","0","0","20282","106811","10","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1202820005","11"
"","","","","","20282","0","","","1202820006","91"
"0.2","","","","","20282","106811","1","travel_topdrama_r_2000_idle_cool","1202820007","3"
"0.2","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","","20282","106911","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1202820008","3"
"","","0","","","20282","vo_travel_talk","0","vo_travel_talk_20028_01","1202820009","21"
"0","1","1","0","0","20282","106911","10","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1202820010","11"
"","","","","","20282","0","","","1202820011","91"
"0.2","","","","","20282","106911","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202820012","3"
"0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","","20282","106811","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202820013","3"
"","","0","","","20282","vo_travel_talk","0","vo_travel_talk_20028_02","1202820014","21"
"0","1","1","0","0","20282","106811","10","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1202820015","11"
"","","","","","20282","0","","","1202820016","91"
"0.2","","","","","20282","106811","1","travel_topdrama_r_2000_idle_arm_crossed","1202820017","3"
"","","","","","20282","","","","1202820018","112"
"","","","","","20282","0","","","1202820019","91"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30011","1","51","1000001","1300110001","1"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30011","1","50","12","1300110002","5"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30011","1","49","1000002","1300110003","1"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30011","1","48","11","1300110004","5"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30011","2","49","13","1300110005","5"
"1","-88","0","","normal","30011","0","110","0","1300110006","5"
"1","0.5","-43.7","","","30011","300101","-30.3","300101","1300110007","31"
"1","1","-110","","","30011","300103","260","300103","1300110008","31"
"1","1","-127","","","30011","300111","215","300111","1300110009","31"
"","","","","","30011","0","","0","1300110010","91"
"0","","","0","","30011","1000001","0","travel_topdrama_r_3001_idle_B","1300110011","3"
"0","","","0","","30011","12","0","travel_topdrama_r_3001_idle_B","1300110012","3"
"0","","","0","","30011","1000002","0","travel_topdrama_r_3001_idle_A","1300110013","3"
"0","","","0","","30011","11","0","travel_topdrama_r_3001_idle_A","1300110014","3"
"","","","","","30011","1.7","","0","1300110015","93"
"","","","","","30011","1300110011","","0","1300110016","101"
"0","","","","","30011","0","0","none","1300110017","3"
"","","","","","30011","0","","0","1300110018","91"
"0","1","-110","","","30012","300106","260","300106","1300120001","31"
"0","1","-110","","","30012","300108","260","300108","1300120002","31"
"0","0.4","92.6","","","30012","300100","17.3","300100","1300120003","31"
"0","0.4","92.6","","","30012","300104","0","300104","1300120004","31"
"","","","","","30012","0","","","1300120005","91"
"0.5","","","","","30012","1000002","1","travel_topdrama_r_3001_idle_A","1300120006","3"
"0.5","","","","","30012","11","1","travel_topdrama_r_3001_idle_A","1300120007","3"
"0.5","","","","","30012","1000001","1","travel_topdrama_r_3001_idle_B","1300120008","3"
"0.5","","","","","30012","12","1","travel_topdrama_r_3001_idle_B","1300120009","3"
"","","","","","30012","0.2","","0","1300120010","93"
"","","","","","30012","300100","","1","1300120011","32"
"","","","","","30012","2","","0","1300120012","93"
"","","","","","30012","300103","","0","1300120013","32"
"","","","","","30012","300108","","1","1300120014","32"
"","","","","","30012","300106","","1","1300120015","32"
"","","","","","30012","se_travel_top","0","se_travel_top_fishing_hit","1300120016","23"
"0","","","","","30012","1000002","0","travel_topdrama_r_3001_1_01_A","1300120017","3"
"0","","","","","30012","11","0","travel_topdrama_r_3001_1_01_A","1300120018","3"
"0.5","","","","","30012","1000001","0","travel_topdrama_r_3001_1_01_B","1300120019","3"
"0.5","","","","","30012","12","0","travel_topdrama_r_3001_1_01_B","1300120020","3"
"","","","","","30012","0","","","1300120021","91"
"","","","","","30012","300108","","0","1300120022","32"
"0","","","","","30012","1000002","0","travel_topdrama_r_3001_1_02_A","1300120023","3"
"0","","","","","30012","11","0","travel_topdrama_r_3001_1_02_A","1300120024","3"
"0.2","","","","","30012","1000001","0","travel_topdrama_r_3001_1_02_B","1300120025","3"
"0.2","","","","","30012","12","0","travel_topdrama_r_3001_1_02_B","1300120026","3"
"","","","","","30012","1","","0","1300120027","93"
"","","","","","30012","300100","","0","1300120028","32"
"","","","","","30012","0","","","1300120029","91"
"1","1","-110","","","30012","300107","260","300107","1300120030","31"
"","","","","","30012","se_travel_top","0","se_travel_top_fishing_appear_box","1300120031","23"
"","","","","","30012","1000002","0","travel_topdrama_r_3001_1_03_A","1300120032","3"
"","","","","","30012","11","0","travel_topdrama_r_3001_1_03_A","1300120033","3"
"","","","","","30012","13","0","travel_topdrama_r_3001_1_03_A","1300120034","3"
"","","","","","30012","1000001","0","travel_topdrama_r_3001_1_03_B","1300120035","3"
"0.2","1","travel_topdrama_r_3001_1_03_B_loop","","","30012","12","0","travel_topdrama_r_3001_1_03_B","1300120036","3"
"","","","","","30012","0.8","","0","1300120037","93"
"","","","","","30012","300106","","0","1300120038","32"
"","","","","","30012","","","","1300120039","111"
"","","","","","30012","0","","","1300120040","91"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30021","1","51","1000001","1300210001","1"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30021","1","50","12","1300210002","5"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30021","1","49","1000002","1300210003","1"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30021","1","48","11","1300210004","5"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30021","2","49","13","1300210005","5"
"1","-88","0","","normal","30021","0","110","0","1300210006","5"
"1","0.5","-43.7","","","30021","300201","-30.3","300201","1300210007","31"
"1","1","-110","","","30021","300203","260","300203","1300210008","31"
"1","1","-127","","","30021","300211","215","300211","1300210009","31"
"","","","","","30021","0","","0","1300210010","91"
"0","","","0","","30021","1000001","0","travel_topdrama_r_3001_idle_B","1300210011","3"
"0","","","0","","30021","12","0","travel_topdrama_r_3001_idle_B","1300210012","3"
"0","","","0","","30021","1000002","0","travel_topdrama_r_3001_idle_A","1300210013","3"
"0","","","0","","30021","11","0","travel_topdrama_r_3001_idle_A","1300210014","3"
"","","","","","30021","1.7","","0","1300210015","93"
"","","","","","30021","1300210011","","0","1300210016","101"
"0","","","","","30021","0","0","none","1300210017","3"
"","","","","","30021","0","","0","1300210018","91"
"0","1","-110","","","30022","300206","260","300206","1300220001","31"
"0","1","-110","","","30022","300208","260","300208","1300220002","31"
"0","0.4","92.6","","","30022","300200","17.3","300200","1300220003","31"
"0","0.4","92.6","","","30022","300204","0","300204","1300220004","31"
"","","","","","30022","0","","","1300220005","91"
"0.5","","","","","30022","1000002","1","travel_topdrama_r_3001_idle_A","1300220006","3"
"0.5","","","","","30022","11","1","travel_topdrama_r_3001_idle_A","1300220007","3"
"0.5","","","","","30022","1000001","1","travel_topdrama_r_3001_idle_B","1300220008","3"
"0.5","","","","","30022","12","1","travel_topdrama_r_3001_idle_B","1300220009","3"
"","","","","","30022","0.2","","0","1300220010","93"
"","","","","","30022","300200","","1","1300220011","32"
"","","","","","30022","2","","0","1300220012","93"
"","","","","","30022","300203","","0","1300220013","32"
"","","","","","30022","300208","","1","1300220014","32"
"","","","","","30022","300206","","1","1300220015","32"
"","","","","","30022","se_travel_top","0","se_travel_top_fishing_hit","1300220016","23"
"0","","","","","30022","1000002","0","travel_topdrama_r_3001_1_01_A","1300220017","3"
"0","","","","","30022","11","0","travel_topdrama_r_3001_1_01_A","1300220018","3"
"0.5","","","","","30022","1000001","0","travel_topdrama_r_3001_1_01_B","1300220019","3"
"0.5","","","","","30022","12","0","travel_topdrama_r_3001_1_01_B","1300220020","3"
"","","","","","30022","0","","","1300220021","91"
"","","","","","30022","300208","","0","1300220022","32"
"0","","","","","30022","1000002","0","travel_topdrama_r_3001_1_02_A","1300220023","3"
"0","","","","","30022","11","0","travel_topdrama_r_3001_1_02_A","1300220024","3"
"0.2","","","","","30022","1000001","0","travel_topdrama_r_3001_1_02_B","1300220025","3"
"0.2","","","","","30022","12","0","travel_topdrama_r_3001_1_02_B","1300220026","3"
"","","","","","30022","1","","0","1300220027","93"
"","","","","","30022","300200","","0","1300220028","32"
"","","","","","30022","0","","","1300220029","91"
"1","1","-110","","","30022","300207","260","300107","1300220030","31"
"","","","","","30022","se_travel_top","0","se_travel_top_fishing_appear_silverbox","1300220031","23"
"","","","","","30022","1000002","0","travel_topdrama_r_3001_1_03_A","1300220032","3"
"","","","","","30022","11","0","travel_topdrama_r_3002_03_A","1300220033","3"
"","","","","","30022","13","0","travel_topdrama_r_3002_03_A","1300220034","3"
"","","","","","30022","1000001","0","travel_topdrama_r_3001_1_03_B","1300220035","3"
"0.2","1","travel_topdrama_r_3001_1_03_B_loop","","","30022","12","0","travel_topdrama_r_3001_1_03_B","1300220036","3"
"","","","","","30022","0.8","","0","1300220037","93"
"","","","","","30022","300206","","0","1300220038","32"
"","","","","","30022","","","","1300220039","111"
"","","","","","30022","0","","","1300220040","91"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30031","1","51","1000001","1300310001","1"
"0.8","-75.6","-17.5","0","travel_topdrama_r_3001_idle_B","30031","1","50","12","1300310002","5"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30031","1","49","1000002","1300310003","1"
"0.8","-56.1","31.4","0","travel_topdrama_r_3001_idle_A","30031","1","48","11","1300310004","5"
"0.85","-20","-170","0","travel_topdrama_r_3001_none","30031","4","52","15","1300310005","5"
"1","-88","0","","normal","30031","0","110","0","1300310006","5"
"1","0.5","-43.7","","","30031","300301","-30.3","300301","1300310007","31"
"1","1","-110","","","30031","300303","260","300303","1300310008","31"
"1","1","-127","","","30031","300311","215","300311","1300310009","31"
"","","","","","30031","0","","0","1300310010","91"
"0","","","0","","30031","1000001","0","travel_topdrama_r_3001_idle_B","1300310011","3"
"0","","","0","","30031","12","0","travel_topdrama_r_3001_idle_B","1300310012","3"
"0","","","0","","30031","1000002","0","travel_topdrama_r_3001_idle_A","1300310013","3"
"0","","","0","","30031","11","0","travel_topdrama_r_3001_idle_A","1300310014","3"
"","","","","","30031","1.7","","0","1300310015","93"
"","","","","","30031","1300310011","","0","1300310016","101"
"0","","","","","30031","0","0","none","1300310017","3"
"","","","","","30031","0","","0","1300310018","91"
"0","1","-110","","","30032","300306","260","300306","1300320001","31"
"0","1","-110","","","30032","300308","260","300308","1300320002","31"
"0","0.4","92.6","","","30032","300300","17.3","300300","1300320003","31"
"0","0.4","92.6","","","30032","300304","0","300304","1300320004","31"
"","","","","","30032","0","","","1300320005","91"
"0.5","","","","","30032","1000002","1","travel_topdrama_r_3001_idle_A","1300320006","3"
"0.5","","","","","30032","11","1","travel_topdrama_r_3001_idle_A","1300320007","3"
"0.5","","","","","30032","1000001","1","travel_topdrama_r_3001_idle_B","1300320008","3"
"0.5","","","","","30032","12","1","travel_topdrama_r_3001_idle_B","1300320009","3"
"","","","","","30032","0.2","","0","1300320010","93"
"","","","","","30032","300300","","1","1300320011","32"
"","","","","","30032","2","","0","1300320012","93"
"","","","","","30032","300303","","0","1300320013","32"
"","","","","","30032","300308","","1","1300320014","32"
"","","","","","30032","300306","","1","1300320015","32"
"","","","","","30032","se_travel_top","0","se_travel_top_fishing_hit","1300320016","23"
"0","","","","","30032","1000002","0","travel_topdrama_r_3001_1_01_A","1300320017","3"
"0","","","","","30032","11","0","travel_topdrama_r_3001_1_01_A","1300320018","3"
"0.5","","","","","30032","1000001","0","travel_topdrama_r_3001_1_01_B","1300320019","3"
"0.5","","","","","30032","12","0","travel_topdrama_r_3001_1_01_B","1300320020","3"
"","","","","","30032","0","","","1300320021","91"
"","","","","","30032","300308","","0","1300320022","32"
"0","","","","","30032","1000002","0","travel_topdrama_r_3001_1_02_A","1300320023","3"
"0","","","","","30032","11","0","travel_topdrama_r_3001_1_02_A","1300320024","3"
"0.2","","","","","30032","1000001","0","travel_topdrama_r_3001_1_02_B","1300320025","3"
"0.2","","","","","30032","12","0","travel_topdrama_r_3001_1_02_B","1300320026","3"
"","","","","","30032","1","","0","1300320027","93"
"","","","","","30032","300300","","0","1300320028","32"
"","","","","","30032","0","","","1300320029","91"
"1","0.5","-43.7","","","30032","300305","-30.3","300305","1300320030","31"
"1","0.5","86","","","30032","300314","27","300314","1300320031","31"
"1","1","-100","","","30032","300313","260","300313","1300320032","31"
"","","","","","30032","se_travel_top","0","se_travel_top_fishing_question","1300320033","23"
"","","","","","30032","se_travel_top","0","se_travel_top_fishing_pull","1300320034","23"
"","","","","","30032","0.01","","0","1300320035","93"
"","","","","","30032","300301","","0","1300320036","32"
"0","","","","","30032","1000002","0","travel_topdrama_r_3001_3_01_A","1300320037","3"
"0","","","","","30032","11","0","travel_topdrama_r_3001_3_01_A","1300320038","3"
"0.2","","","","","30032","1000001","0","travel_topdrama_r_3001_3_01_B","1300320039","3"
"0.2","","","","","30032","12","0","travel_topdrama_r_3001_3_01_B","1300320040","3"
"","","","","","30032","0","","","1300320041","91"
"0","","","","","30032","1000002","0","travel_topdrama_r_3001_3_02_A","1300320042","3"
"0","","","","","30032","11","0","travel_topdrama_r_3001_3_02_A","1300320043","3"
"0","","","","","30032","1000001","0","travel_topdrama_r_3001_3_02_B","1300320044","3"
"0","","","","","30032","12","0","travel_topdrama_r_3001_3_02_B","1300320045","3"
"","","","","","30032","0","","","1300320046","91"
"","","","","","30032","300313","","0","1300320047","32"
"1","1","0","","","30032","300315","100","300315","1300320048","31"
"1","2","-153","","","30032","300312","318","300312","1300320049","31"
"1","0.6","75","","","30032","300302","-61","300302","1300320050","31"
"1","0.7","-88","","","30032","300317","214","300317","1300320051","31"
"","","","","","30032","30","1","30","1300320052","122"
"","","","","","30032","se_travel_top","0","se_travel_top_fishing_appear_nepterion","1300320053","23"
"0","","","","","30032","15","0","travel_topdrama_r_3001_3_03","1300320054","3"
"0","","","","","30032","1000002","0","travel_topdrama_r_3001_3_03_A","1300320055","3"
"0","","","","","30032","11","0","travel_topdrama_r_3001_3_03_A","1300320056","3"
"0","","","","","30032","1000001","0","travel_topdrama_r_3001_3_03_B","1300320057","3"
"0","","","","","30032","12","0","travel_topdrama_r_3001_3_03_B","1300320058","3"
"","","","","","30032","2.3","","0","1300320059","93"
"","","","","","30032","","","","1300320060","111"
"","","","","","30032","0","","","1300320061","91"
"0.5","-70","0","0","travel_topdrama_b_3000_empty","30041","2","53","1000001","1300410001","1"
"0.35","-70","0","0","scare_loop","30041","11","51","300411","1300410002","5"
"0.425","-70","-270","1","empty","30041","12","52","300412","1300410003","5"
