a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"","","","0","","","91","","20202","","1202020005"
"travel_topdrama_r_2000_talk_wish_in_joy","0","","118511","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","","20202","0.2","1202020006"
"vo_travel_talk_20020_01","0","","vo_travel_talk","","0","21","","20202","","1202020007"
"我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","10","0","118511","1","1","11","0","20202","0","1202020008"
"","","","0","","","91","","20202","","1202020009"
"travel_topdrama_r_2000_idle_wish_joy","1","","118511","","","3","","20202","0.2","1202020010"
"","","","","","","112","","20202","","1202020011"
"","","","0","","","91","","20202","","1202020012"
"101411","101","travel_topdrama_r_2000_idle_sad","1","-68","42","1","1","20211","0.8","1202110001"
"3","103","travel_topdrama_r_2012_empty","3","-68","42","5","1","20211","0.8","1202110002"
"104311","102","travel_topdrama_r_2000_idle_cool_surprise","1","-68","-42","1","0","20211","0.8","1202110003"
"4","104","travel_topdrama_r_2012_empty","3","-68","-42","5","0","20211","0.8","1202110004"
"0","110","mana","0","-75","0","5","0","20211","1","1202110005"
"","","","0","","","91","","20211","","1202110006"
"0","","","10","","","93","","20211","","1202110007"
"","","","1202110007","","","101","","20211","","1202110008"
"none","0","","0","","","3","","20211","0","1202110009"
"","","","0","","","91","","20211","","1202110010"
"103","","","101411","","","13","","20212","","1202120001"
"104","","","104311","","","13","","20212","","1202120002"
"travel_topdrama_r_2000_talk_sad_loop","1","","101411","","","3","","20212","0.2","1202120003"
"vo_travel_talk_20021_00","0","","vo_travel_talk","","0","21","","20212","","1202120004"
"接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","10","0","101411","1","1","11","0","20212","0","1202120005"
"","","","0","","","91","","20212","","1202120006"
"travel_topdrama_r_2000_idle_sad","1","","101411","","","3","","20212","0.2","1202120007"
"travel_topdrama_r_2000_talk_cool_in_normal2","0","","104311","1","travel_topdrama_r_2000_talk_cool_loop_normal2","3","0","20212","0.2","1202120008"
"vo_travel_talk_20021_01","0","","vo_travel_talk","","0","21","","20212","","1202120009"
"我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","10","0","104311","1","1","11","0","20212","0","1202120010"
"","","","0","","","91","","20212","","1202120011"
"travel_topdrama_r_2000_eat_in","0","","104311","1","travel_topdrama_r_2000_eat_idle","3","0","20212","0.2","1202120012"
"travel_topdrama_r_2000_eat_in","0","","3","1","travel_topdrama_r_2000_eat_idle","3","0","20212","0.2","1202120013"
"travel_topdrama_r_2000_eat_in","0","","101411","","","3","","20212","0.2","1202120014"
"travel_topdrama_r_2000_eat_in","0","","4","","","3","","20212","0.2","1202120015"
"","","","0","","","91","","20212","","1202120016"
"travel_topdrama_r_2000_eat_talk","1","","101411","","","3","","20212","0","1202120017"
"travel_topdrama_r_2000_eat_talk","1","","4","","","3","","20212","0","1202120018"
"vo_travel_talk_20021_02","0","","vo_travel_talk","","0","21","","20212","","1202120019"
"呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","10","0","101411","1","1","11","0","20212","0","1202120020"
"","","","0","","","91","","20212","","1202120021"
"travel_topdrama_r_2000_eat_idle","1","","101411","","","3","","20212","0.2","1202120022"
"travel_topdrama_r_2000_eat_idle","1","","4","","","3","","20212","0.2","1202120023"
"","","","","","","112","","20212","","1202120024"
"","","","0","","","91","","20212","","1202120025"
"102111","101","travel_topdrama_r_2000_idle_smile","1","-68","42","1","1","20221","0.8","1202210001"
"102311","102","travel_topdrama_r_2000_idle_smile_normal","1","-68","-42","1","0","20221","0.8","1202210002"
"3","103","travel_topdrama_r_2022_pukici","3","-68","-100","5","0","20221","0.8","1202210003"
"0","110","mana","0","-75","0","5","0","20221","1","1202210004"
"","","","0","","","91","","20221","","1202210005"
"0","","","10","","","93","","20221","","1202210006"
"","","","1202210006","","","101","","20221","","1202210007"
"none","0","","0","","","3","","20221","0","1202210008"
"","","","0","","","91","","20221","","1202210009"
"103","","","102111","","","13","","20222","","1202220001"
"104","","","102311","","","13","","20222","","1202220002"
"105","","","3","","","13","","20222","","1202220003"
"travel_topdrama_r_2000_talk_sad_in_dere","0","","102111","1","travel_topdrama_r_2000_talk_sad_loop_dere","3","","20222","0.2","1202220004"
"vo_travel_talk_20022_00","0","","vo_travel_talk","","0","21","","20222","","1202220005"
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","0","102111","1","1","11","0","20222","0","1202220006"
"","","","0","","","91","","20222","","1202220007"
"travel_topdrama_r_2000_idle_sad_joy","1","","102111","","","3","","20222","0.2","1202220008"
"travel_topdrama_r_2000_talk_kyapi_in","0","","102311","1","travel_topdrama_r_2000_talk_kyapi_loop","3","0.2","20222","0.2","1202220009"
"vo_travel_talk_20022_01","0","","vo_travel_talk","","0","21","","20222","","1202220010"
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","0","102311","1","1","11","0","20222","0","1202220011"
"","","","0","","","91","","20222","","1202220012"
"travel_topdrama_r_2000_talk_smile_loop","1","","102311","","","3","","20222","0.2","1202220013"
"travel_topdrama_r_2000_talk_sad_loop_dere","1","","102111","","","3","","20222","0.2","1202220014"
"travel_topdrama_r_2022_laugh","1","","3","","","3","","20222","0","1202220015"
"vo_travel_talk_20022_02","0","","vo_travel_talk","","0","21","","20222","","1202220016"
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","0","3","1","1","11","0","20222","0","1202220017"
"","","","0","","","91","","20222","","1202220018"
"","","","","","","112","","20222","","1202220019"
"","","","0","","","91","","20222","","1202220020"
"104811","101","travel_topdrama_r_2000_idle_doya","1","-68","42","1","1","20231","0.8","1202310001"
"104611","102","travel_topdrama_r_2000_idle_sad_surprise","1","-68","-42","1","0","20231","0.8","1202310002"
"0","110","mana","0","-75","0","5","0","20231","1","1202310003"
"","","","0","","","91","","20231","","1202310004"
"0","","","10","","","93","","20231","","1202310005"
"","","","1202310005","","","101","","20231","","1202310006"
"none","0","","0","","","3","","20231","0","1202310007"
"","","","0","","","91","","20231","","1202310008"
"103","","","104811","","","13","","20232","","1202320001"
"104","","","104611","","","13","","20232","","1202320002"
"travel_topdrama_r_2000_talk_doya_in_faceAnger","0","","104811","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3","0","20232","0.2","1202320003"
"vo_travel_talk_20023_00","0","","vo_travel_talk","","0","21","","20232","","1202320004"
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","0","104811","1","1","11","0","20232","0","1202320005"
"","","","0","","","91","","20232","","1202320006"
"travel_topdrama_r_2000_idle_doya_anger","1","","104811","","","3","","20232","0.2","1202320007"
"travel_topdrama_r_2000_talk_kyapi_in_dere2","0","","104611","1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","3","0","20232","0.2","1202320008"
"vo_travel_talk_20023_01","0","","vo_travel_talk","","0","21","","20232","","1202320009"
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","0","104611","1","1","11","0","20232","0","1202320010"
"","","","0","","","91","","20232","","1202320011"
"travel_topdrama_r_2000_idle_sleep","1","","104611","","","3","","20232","0.2","1202320012"
"travel_topdrama_r_2000_talk_normal_surprise","1","","104811","","","3","0","20232","0.2","1202320013"
"vo_travel_talk_20023_02","0","","vo_travel_talk","","0","21","","20232","","1202320014"
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","0","104811","1","1","11","0","20232","0","1202320015"
"","","","0","","","91","","20232","","1202320016"
"travel_topdrama_r_2000_talk_guts_in","0","","104811","1","","3","","20232","0.2","1202320017"
"","","","0","","","91","","20232","","1202320018"
"travel_topdrama_r_2000_talk_guts_loop","1","","104811","","","3","","20232","0","1202320019"
"0","","","1","","","93","","20232","","1202320020"
"","","","","","","112","","20232","","1202320021"
"","","","0","","","91","","20232","","1202320022"
"102711","101","travel_topdrama_r_2000_idle_memory_blink","1","-68","42","1","1","20241","0.8","1202410001"
"105111","102","travel_topdrama_r_2000_idle_normal","1","-68","-42","1","0","20241","0.8","1202410002"
"0","110","mana","0","-75","0","5","0","20241","1","1202410003"
"","","","0","","","91","","20241","","1202410004"
"0","","","10","","","93","","20241","","1202410005"
"","","","1202410005","","","101","","20241","","1202410006"
"none","0","","0","","","3","","20241","0","1202410007"
"","","","0","","","91","","20241","","1202410008"
"103","","","102711","","","13","","20242","","1202420001"
"104","","","105111","","","13","","20242","","1202420002"
"travel_topdrama_r_2000_talk_wish_loop","1","","102711","","","3","","20242","0.2","1202420003"
"vo_travel_talk_20024_00","0","","vo_travel_talk","","0","21","","20242","","1202420004"
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","0","102711","1","1","11","0","20242","0","1202420005"
"","","","0","","","91","","20242","","1202420006"
"travel_topdrama_r_2000_idle_wish_joy","1","","102711","","","3","","20242","0.2","1202420007"
"travel_topdrama_r_2000_humu_in","0","","105111","1","travel_topdrama_r_2000_humu_loop","3","0","20242","0.2","1202420008"
"vo_travel_talk_20024_01","0","","vo_travel_talk","","0","21","","20242","","1202420009"
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","0","105111","1","1","11","0","20242","0","1202420010"
"","","","0","","","91","","20242","","1202420011"
"travel_topdrama_r_2000_humu_loop_shy","1","","105111","","","3","","20242","0.2","1202420012"
"travel_topdrama_r_2000_talk_sad_loop_doya","1","","102711","","","3","","20242","0.2","1202420013"
"vo_travel_talk_20024_02","0","","vo_travel_talk","","0","21","","20242","","1202420014"
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","0","102711","1","1","11","0","20242","0","1202420015"
"","","","0","","","91","","20242","","1202420016"
"travel_topdrama_r_2000_idle_sad_nervous","1","","102711","","","3","","20242","0.2","1202420017"
"","","","","","","112","","20242","","1202420018"
"","","","0","","","91","","20242","","1202420019"
"100511","101","travel_topdrama_r_2000_hop_loop","1","-68","42","1","1","20251","0.8","1202510001"
"103711","102","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","-68","-42","1","0","20251","0.8","1202510002"
"0","110","mana","0","-75","0","5","0","20251","1","1202510003"
"","","","0","","","91","","20251","","1202510004"
"0","","","10","","","93","","20251","","1202510005"
"","","","1202510005","","","101","","20251","","1202510006"
"none","0","","0","","","3","","20251","0","1202510007"
"","","","0","","","91","","20251","","1202510008"
"103","","","100511","","","13","","20252","","1202520001"
"104","","","103711","","","13","","20252","","1202520002"
"travel_topdrama_r_2000_hop_in","0","","100511","1","travel_topdrama_r_2000_hop_loop","3","","20252","0.2","1202520003"
"vo_travel_talk_20025_00","0","","vo_travel_talk","","0","21","","20252","","1202520004"
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","0","100511","1","1","11","0","20252","0","1202520005"
"","","","0","","","91","","20252","","1202520006"
"travel_topdrama_r_2000_hop_idle","1","","100511","","","3","","20252","0.2","1202520007"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","","103711","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3","","20252","0.2","1202520008"
"vo_travel_talk_20025_01","0","","vo_travel_talk","","0","21","","20252","","1202520009"
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","0","103711","1","1","11","0","20252","0","1202520010"
"","","","0","","","91","","20252","","1202520011"
"travel_topdrama_r_2000_tomo_henshin_in","0","","103711","1","travel_topdrama_r_2000_tomo_henshin_loop","3","0","20252","0.1","1202520012"
"travel_topdrama_r_2000_matsuri_eieio_in","0","","100511","1","travel_topdrama_r_2000_matsuri_eieio_loop","3","0.2","20252","0.2","1202520013"
"vo_travel_talk_20025_02","0","","vo_travel_talk","","0","21","","20252","","1202520014"
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","0","100511","1","1","11","0","20252","0","1202520015"
"","","","0","","","91","","20252","","1202520016"
"","","","","","","112","","20252","","1202520017"
"","","","0","","","91","","20252","","1202520018"
"105911","101","travel_topdrama_r_2000_idle_wish_joy","1","-68","0","1","1","20261","0.8","1202610001"
"0","110","mana","0","-75","0","5","0","20261","1","1202610002"
"","","","0","","","91","","20261","","1202610003"
"0","","","10","","","93","","20261","","1202610004"
"","","","1202610004","","","101","","20261","","1202610005"
"none","0","","0","","","3","","20261","0","1202610006"
"","","","0","","","91","","20261","","1202610007"
"103","","","105911","","","13","","20262","","1202620001"
"travel_topdrama_r_2000_wishToSurprise","0","","105911","1","travel_topdrama_r_2000_talk_surprise_loop","3","0","20262","0.1","1202620002"
"vo_travel_talk_20026_00","0","","vo_travel_talk","","0","21","","20262","","1202620003"
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","0","105911","1","1","11","0","20262","0","1202620004"
"","","","0","","","91","","20262","","1202620005"
"travel_topdrama_r_2000_talk_wish_loop","1","","105911","","","3","","20262","0.2","1202620006"
"vo_travel_talk_20026_01","0","","vo_travel_talk","","0","21","","20262","","1202620007"
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","0","105911","1","1","11","0","20262","0","1202620008"
"","","","0","","","91","","20262","","1202620009"
"","","","","","","112","","20262","","1202620010"
"","","","0","","","91","","20262","","1202620011"
"123011","101","travel_topdrama_r_2000_ames_idle_normal","1","-68","0","1","1","20271","0.8","1202710001"
"0","110","mana","0","-75","0","5","0","20271","1","1202710002"
"","","","0","","","91","","20271","","1202710003"
"0","","","10","","","93","","20271","","1202710004"
"","","","1202710004","","","101","","20271","","1202710005"
"none","0","","0","","","3","","20271","0","1202710006"
"","","","0","","","91","","20271","","1202710007"
"103","","","123011","","","13","","20272","","1202720001"
"travel_topdrama_r_2000_ames_talk_wish_in","0","","123011","1","travel_topdrama_r_2000_ames_talk_wish_loop","3","0","20272","0.2","1202720002"
"vo_travel_talk_20027_00","0","","vo_travel_talk","","0","21","","20272","","1202720003"
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","0","123011","1","1","11","0","20272","0","1202720004"
"","","","0","","","91","","20272","","1202720005"
"travel_topdrama_r_2000_ames_talk_yareyare","1","","123011","","","3","","20272","0.2","1202720006"
"vo_travel_talk_20027_01","0","","vo_travel_talk","","0","21","","20272","","1202720007"
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","0","123011","1","1","11","0","20272","0","1202720008"
"","","","0","","","91","","20272","","1202720009"
"travel_topdrama_r_2000_ames_idle_yareyare","1","","123011","","","3","","20272","0.2","1202720010"
"","","","","","","112","","20272","","1202720011"
"","","","0","","","91","","20272","","1202720012"
"106811","101","travel_topdrama_r_2000_idle_cool","1","-68","42","1","1","20281","0.8","1202810001"
"106911","102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","-68","-42","1","0","20281","0.8","1202810002"
"0","110","mana","0","-75","0","5","0","20281","1","1202810003"
"","","","0","","","91","","20281","","1202810004"
"0","","","10","","","93","","20281","","1202810005"
"","","","1202810005","","","101","","20281","","1202810006"
"none","0","","0","","","3","","20281","0","1202810007"
"","","","0","","","91","","20281","","1202810008"
"103","","","106811","","","13","","20282","","1202820001"
"104","","","106911","","","13","","20282","","1202820002"
"travel_topdrama_r_2000_talk_cool_in","0","","106811","1","travel_topdrama_r_2000_talk_cool_loop","3","0","20282","0.2","1202820003"
"vo_travel_talk_20028_00","0","","vo_travel_talk","","0","21","","20282","","1202820004"
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","0","106811","1","1","11","0","20282","0","1202820005"
"","","","0","","","91","","20282","","1202820006"
"travel_topdrama_r_2000_idle_cool","1","","106811","","","3","","20282","0.2","1202820007"
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","","106911","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","3","0","20282","0.2","1202820008"
"vo_travel_talk_20028_01","0","","vo_travel_talk","","0","21","","20282","","1202820009"
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","0","106911","1","1","11","0","20282","0","1202820010"
"","","","0","","","91","","20282","","1202820011"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","","106911","","","3","","20282","0.2","1202820012"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","","106811","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3","","20282","0.2","1202820013"
"vo_travel_talk_20028_02","0","","vo_travel_talk","","0","21","","20282","","1202820014"
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","0","106811","1","1","11","0","20282","0","1202820015"
"","","","0","","","91","","20282","","1202820016"
"travel_topdrama_r_2000_idle_arm_crossed","1","","106811","","","3","","20282","0.2","1202820017"
"","","","","","","112","","20282","","1202820018"
"","","","0","","","91","","20282","","1202820019"
"1000001","51","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","1","0","30011","0.8","1300110001"
"12","50","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","5","0","30011","0.8","1300110002"
"1000002","49","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","1","0","30011","0.8","1300110003"
"11","48","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","5","0","30011","0.8","1300110004"
"13","49","travel_topdrama_r_3001_idle_A","2","-56.1","31.4","5","0","30011","0.8","1300110005"
"0","110","normal","0","-88","0","5","","30011","1","1300110006"
"300101","-30.3","","300101","0.5","-43.7","31","","30011","1","1300110007"
"300103","260","","300103","1","-110","31","","30011","1","1300110008"
"300111","215","","300111","1","-127","31","","30011","1","1300110009"
"0","","","0","","","91","","30011","","1300110010"
"travel_topdrama_r_3001_idle_B","0","","1000001","","","3","0","30011","0","1300110011"
"travel_topdrama_r_3001_idle_B","0","","12","","","3","0","30011","0","1300110012"
"travel_topdrama_r_3001_idle_A","0","","1000002","","","3","0","30011","0","1300110013"
"travel_topdrama_r_3001_idle_A","0","","11","","","3","0","30011","0","1300110014"
"0","","","1.7","","","93","","30011","","1300110015"
"0","","","1300110011","","","101","","30011","","1300110016"
"none","0","","0","","","3","","30011","0","1300110017"
"0","","","0","","","91","","30011","","1300110018"
"300106","260","","300106","1","-110","31","","30012","0","1300120001"
"300108","260","","300108","1","-110","31","","30012","0","1300120002"
"300100","17.3","","300100","0.4","92.6","31","","30012","0","1300120003"
"300104","0","","300104","0.4","92.6","31","","30012","0","1300120004"
"","","","0","","","91","","30012","","1300120005"
"travel_topdrama_r_3001_idle_A","1","","1000002","","","3","","30012","0.5","1300120006"
"travel_topdrama_r_3001_idle_A","1","","11","","","3","","30012","0.5","1300120007"
"travel_topdrama_r_3001_idle_B","1","","1000001","","","3","","30012","0.5","1300120008"
"travel_topdrama_r_3001_idle_B","1","","12","","","3","","30012","0.5","1300120009"
"0","","","0.2","","","93","","30012","","1300120010"
"1","","","300100","","","32","","30012","","1300120011"
"0","","","2","","","93","","30012","","1300120012"
"0","","","300103","","","32","","30012","","1300120013"
"1","","","300108","","","32","","30012","","1300120014"
"1","","","300106","","","32","","30012","","1300120015"
"se_travel_top_fishing_hit","0","","se_travel_top","","","23","","30012","","1300120016"
"travel_topdrama_r_3001_1_01_A","0","","1000002","","","3","","30012","0","1300120017"
"travel_topdrama_r_3001_1_01_A","0","","11","","","3","","30012","0","1300120018"
"travel_topdrama_r_3001_1_01_B","0","","1000001","","","3","","30012","0.5","1300120019"
"travel_topdrama_r_3001_1_01_B","0","","12","","","3","","30012","0.5","1300120020"
"","","","0","","","91","","30012","","1300120021"
"0","","","300108","","","32","","30012","","1300120022"
"travel_topdrama_r_3001_1_02_A","0","","1000002","","","3","","30012","0","1300120023"
"travel_topdrama_r_3001_1_02_A","0","","11","","","3","","30012","0","1300120024"
"travel_topdrama_r_3001_1_02_B","0","","1000001","","","3","","30012","0.2","1300120025"
"travel_topdrama_r_3001_1_02_B","0","","12","","","3","","30012","0.2","1300120026"
"0","","","1","","","93","","30012","","1300120027"
"0","","","300100","","","32","","30012","","1300120028"
"","","","0","","","91","","30012","","1300120029"
"300107","260","","300107","1","-110","31","","30012","1","1300120030"
"se_travel_top_fishing_appear_box","0","","se_travel_top","","","23","","30012","","1300120031"
"travel_topdrama_r_3001_1_03_A","0","","1000002","","","3","","30012","","1300120032"
"travel_topdrama_r_3001_1_03_A","0","","11","","","3","","30012","","1300120033"
"travel_topdrama_r_3001_1_03_A","0","","13","","","3","","30012","","1300120034"
"travel_topdrama_r_3001_1_03_B","0","","1000001","","","3","","30012","","1300120035"
"travel_topdrama_r_3001_1_03_B","0","","12","1","travel_topdrama_r_3001_1_03_B_loop","3","","30012","0.2","1300120036"
"0","","","0.8","","","93","","30012","","1300120037"
"0","","","300106","","","32","","30012","","1300120038"
"","","","","","","111","","30012","","1300120039"
"","","","0","","","91","","30012","","1300120040"
"1000001","51","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","1","0","30021","0.8","1300210001"
"12","50","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","5","0","30021","0.8","1300210002"
"1000002","49","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","1","0","30021","0.8","1300210003"
"11","48","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","5","0","30021","0.8","1300210004"
"13","49","travel_topdrama_r_3001_idle_A","2","-56.1","31.4","5","0","30021","0.8","1300210005"
"0","110","normal","0","-88","0","5","","30021","1","1300210006"
"300201","-30.3","","300201","0.5","-43.7","31","","30021","1","1300210007"
"300203","260","","300203","1","-110","31","","30021","1","1300210008"
"300211","215","","300211","1","-127","31","","30021","1","1300210009"
"0","","","0","","","91","","30021","","1300210010"
"travel_topdrama_r_3001_idle_B","0","","1000001","","","3","0","30021","0","1300210011"
"travel_topdrama_r_3001_idle_B","0","","12","","","3","0","30021","0","1300210012"
"travel_topdrama_r_3001_idle_A","0","","1000002","","","3","0","30021","0","1300210013"
"travel_topdrama_r_3001_idle_A","0","","11","","","3","0","30021","0","1300210014"
"0","","","1.7","","","93","","30021","","1300210015"
"0","","","1300210011","","","101","","30021","","1300210016"
"none","0","","0","","","3","","30021","0","1300210017"
"0","","","0","","","91","","30021","","1300210018"
"300206","260","","300206","1","-110","31","","30022","0","1300220001"
"300208","260","","300208","1","-110","31","","30022","0","1300220002"
"300200","17.3","","300200","0.4","92.6","31","","30022","0","1300220003"
"300204","0","","300204","0.4","92.6","31","","30022","0","1300220004"
"","","","0","","","91","","30022","","1300220005"
"travel_topdrama_r_3001_idle_A","1","","1000002","","","3","","30022","0.5","1300220006"
"travel_topdrama_r_3001_idle_A","1","","11","","","3","","30022","0.5","1300220007"
"travel_topdrama_r_3001_idle_B","1","","1000001","","","3","","30022","0.5","1300220008"
"travel_topdrama_r_3001_idle_B","1","","12","","","3","","30022","0.5","1300220009"
"0","","","0.2","","","93","","30022","","1300220010"
"1","","","300200","","","32","","30022","","1300220011"
"0","","","2","","","93","","30022","","1300220012"
"0","","","300203","","","32","","30022","","1300220013"
"1","","","300208","","","32","","30022","","1300220014"
"1","","","300206","","","32","","30022","","1300220015"
"se_travel_top_fishing_hit","0","","se_travel_top","","","23","","30022","","1300220016"
"travel_topdrama_r_3001_1_01_A","0","","1000002","","","3","","30022","0","1300220017"
"travel_topdrama_r_3001_1_01_A","0","","11","","","3","","30022","0","1300220018"
"travel_topdrama_r_3001_1_01_B","0","","1000001","","","3","","30022","0.5","1300220019"
"travel_topdrama_r_3001_1_01_B","0","","12","","","3","","30022","0.5","1300220020"
"","","","0","","","91","","30022","","1300220021"
"0","","","300208","","","32","","30022","","1300220022"
"travel_topdrama_r_3001_1_02_A","0","","1000002","","","3","","30022","0","1300220023"
"travel_topdrama_r_3001_1_02_A","0","","11","","","3","","30022","0","1300220024"
"travel_topdrama_r_3001_1_02_B","0","","1000001","","","3","","30022","0.2","1300220025"
"travel_topdrama_r_3001_1_02_B","0","","12","","","3","","30022","0.2","1300220026"
"0","","","1","","","93","","30022","","1300220027"
"0","","","300200","","","32","","30022","","1300220028"
"","","","0","","","91","","30022","","1300220029"
"300107","260","","300207","1","-110","31","","30022","1","1300220030"
"se_travel_top_fishing_appear_silverbox","0","","se_travel_top","","","23","","30022","","1300220031"
"travel_topdrama_r_3001_1_03_A","0","","1000002","","","3","","30022","","1300220032"
"travel_topdrama_r_3002_03_A","0","","11","","","3","","30022","","1300220033"
"travel_topdrama_r_3002_03_A","0","","13","","","3","","30022","","1300220034"
"travel_topdrama_r_3001_1_03_B","0","","1000001","","","3","","30022","","1300220035"
"travel_topdrama_r_3001_1_03_B","0","","12","1","travel_topdrama_r_3001_1_03_B_loop","3","","30022","0.2","1300220036"
"0","","","0.8","","","93","","30022","","1300220037"
"0","","","300206","","","32","","30022","","1300220038"
"","","","","","","111","","30022","","1300220039"
"","","","0","","","91","","30022","","1300220040"
"1000001","51","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","1","0","30031","0.8","1300310001"
"12","50","travel_topdrama_r_3001_idle_B","1","-75.6","-17.5","5","0","30031","0.8","1300310002"
"1000002","49","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","1","0","30031","0.8","1300310003"
"11","48","travel_topdrama_r_3001_idle_A","1","-56.1","31.4","5","0","30031","0.8","1300310004"
"15","52","travel_topdrama_r_3001_none","4","-20","-170","5","0","30031","0.85","1300310005"
"0","110","normal","0","-88","0","5","","30031","1","1300310006"
"300301","-30.3","","300301","0.5","-43.7","31","","30031","1","1300310007"
"300303","260","","300303","1","-110","31","","30031","1","1300310008"
"300311","215","","300311","1","-127","31","","30031","1","1300310009"
"0","","","0","","","91","","30031","","1300310010"
"travel_topdrama_r_3001_idle_B","0","","1000001","","","3","0","30031","0","1300310011"
"travel_topdrama_r_3001_idle_B","0","","12","","","3","0","30031","0","1300310012"
"travel_topdrama_r_3001_idle_A","0","","1000002","","","3","0","30031","0","1300310013"
"travel_topdrama_r_3001_idle_A","0","","11","","","3","0","30031","0","1300310014"
"0","","","1.7","","","93","","30031","","1300310015"
"0","","","1300310011","","","101","","30031","","1300310016"
"none","0","","0","","","3","","30031","0","1300310017"
"0","","","0","","","91","","30031","","1300310018"
