9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0","1","10","11","0","0","1202220006","1","102111","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","20222"
"","","","91","","","1202220007","","0","","20222"
"0.2","","1","3","","","1202220008","","102111","travel_topdrama_r_2000_idle_sad_joy","20222"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","3","","0.2","1202220009","1","102311","travel_topdrama_r_2000_talk_kyapi_in","20222"
"","0","0","21","","","1202220010","","vo_travel_talk","vo_travel_talk_20022_01","20222"
"0","1","10","11","0","0","1202220011","1","102311","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","20222"
"","","","91","","","1202220012","","0","","20222"
"0.2","","1","3","","","1202220013","","102311","travel_topdrama_r_2000_talk_smile_loop","20222"
"0.2","","1","3","","","1202220014","","102111","travel_topdrama_r_2000_talk_sad_loop_dere","20222"
"0","","1","3","","","1202220015","","3","travel_topdrama_r_2022_laugh","20222"
"","0","0","21","","","1202220016","","vo_travel_talk","vo_travel_talk_20022_02","20222"
"0","1","10","11","0","0","1202220017","1","3","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","20222"
"","","","91","","","1202220018","","0","","20222"
"","","","112","","","1202220019","","","","20222"
"","","","91","","","1202220020","","0","","20222"
"0.8","42","101","1","travel_topdrama_r_2000_idle_doya","1","1202310001","-68","1","104811","20231"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_sad_surprise","0","1202310002","-68","1","104611","20231"
"1","0","110","5","mana","0","1202310003","-75","0","0","20231"
"","","","91","","","1202310004","","0","","20231"
"","","","93","","","1202310005","","10","0","20231"
"","","","101","","","1202310006","","1202310005","","20231"
"0","","0","3","","","1202310007","","0","none","20231"
"","","","91","","","1202310008","","0","","20231"
"","","","13","","","1202320001","","104811","103","20232"
"","","","13","","","1202320002","","104611","104","20232"
"0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","3","","0","1202320003","1","104811","travel_topdrama_r_2000_talk_doya_in_faceAnger","20232"
"","0","0","21","","","1202320004","","vo_travel_talk","vo_travel_talk_20023_00","20232"
"0","1","10","11","0","0","1202320005","1","104811","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","20232"
"","","","91","","","1202320006","","0","","20232"
"0.2","","1","3","","","1202320007","","104811","travel_topdrama_r_2000_idle_doya_anger","20232"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","3","","0","1202320008","1","104611","travel_topdrama_r_2000_talk_kyapi_in_dere2","20232"
"","0","0","21","","","1202320009","","vo_travel_talk","vo_travel_talk_20023_01","20232"
"0","1","10","11","0","0","1202320010","1","104611","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","20232"
"","","","91","","","1202320011","","0","","20232"
"0.2","","1","3","","","1202320012","","104611","travel_topdrama_r_2000_idle_sleep","20232"
"0.2","","1","3","","0","1202320013","","104811","travel_topdrama_r_2000_talk_normal_surprise","20232"
"","0","0","21","","","1202320014","","vo_travel_talk","vo_travel_talk_20023_02","20232"
"0","1","10","11","0","0","1202320015","1","104811","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","20232"
"","","","91","","","1202320016","","0","","20232"
"0.2","","0","3","","","1202320017","1","104811","travel_topdrama_r_2000_talk_guts_in","20232"
"","","","91","","","1202320018","","0","","20232"
"0","","1","3","","","1202320019","","104811","travel_topdrama_r_2000_talk_guts_loop","20232"
"","","","93","","","1202320020","","1","0","20232"
"","","","112","","","1202320021","","","","20232"
"","","","91","","","1202320022","","0","","20232"
"0.8","42","101","1","travel_topdrama_r_2000_idle_memory_blink","1","1202410001","-68","1","102711","20241"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_normal","0","1202410002","-68","1","105111","20241"
"1","0","110","5","mana","0","1202410003","-75","0","0","20241"
"","","","91","","","1202410004","","0","","20241"
"","","","93","","","1202410005","","10","0","20241"
"","","","101","","","1202410006","","1202410005","","20241"
"0","","0","3","","","1202410007","","0","none","20241"
"","","","91","","","1202410008","","0","","20241"
"","","","13","","","1202420001","","102711","103","20242"
"","","","13","","","1202420002","","105111","104","20242"
"0.2","","1","3","","","1202420003","","102711","travel_topdrama_r_2000_talk_wish_loop","20242"
"","0","0","21","","","1202420004","","vo_travel_talk","vo_travel_talk_20024_00","20242"
"0","1","10","11","0","0","1202420005","1","102711","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","20242"
"","","","91","","","1202420006","","0","","20242"
"0.2","","1","3","","","1202420007","","102711","travel_topdrama_r_2000_idle_wish_joy","20242"
"0.2","travel_topdrama_r_2000_humu_loop","0","3","","0","1202420008","1","105111","travel_topdrama_r_2000_humu_in","20242"
"","0","0","21","","","1202420009","","vo_travel_talk","vo_travel_talk_20024_01","20242"
"0","1","10","11","0","0","1202420010","1","105111","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","20242"
"","","","91","","","1202420011","","0","","20242"
"0.2","","1","3","","","1202420012","","105111","travel_topdrama_r_2000_humu_loop_shy","20242"
"0.2","","1","3","","","1202420013","","102711","travel_topdrama_r_2000_talk_sad_loop_doya","20242"
"","0","0","21","","","1202420014","","vo_travel_talk","vo_travel_talk_20024_02","20242"
"0","1","10","11","0","0","1202420015","1","102711","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","20242"
"","","","91","","","1202420016","","0","","20242"
"0.2","","1","3","","","1202420017","","102711","travel_topdrama_r_2000_idle_sad_nervous","20242"
"","","","112","","","1202420018","","","","20242"
"","","","91","","","1202420019","","0","","20242"
"0.8","42","101","1","travel_topdrama_r_2000_hop_loop","1","1202510001","-68","1","100511","20251"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_doya_talkJoy1R","0","1202510002","-68","1","103711","20251"
"1","0","110","5","mana","0","1202510003","-75","0","0","20251"
"","","","91","","","1202510004","","0","","20251"
"","","","93","","","1202510005","","10","0","20251"
"","","","101","","","1202510006","","1202510005","","20251"
"0","","0","3","","","1202510007","","0","none","20251"
"","","","91","","","1202510008","","0","","20251"
"","","","13","","","1202520001","","100511","103","20252"
"","","","13","","","1202520002","","103711","104","20252"
"0.2","travel_topdrama_r_2000_hop_loop","0","3","","","1202520003","1","100511","travel_topdrama_r_2000_hop_in","20252"
"","0","0","21","","","1202520004","","vo_travel_talk","vo_travel_talk_20025_00","20252"
"0","1","10","11","0","0","1202520005","1","100511","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","20252"
"","","","91","","","1202520006","","0","","20252"
"0.2","","1","3","","","1202520007","","100511","travel_topdrama_r_2000_hop_idle","20252"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","3","","","1202520008","1","103711","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20252"
"","0","0","21","","","1202520009","","vo_travel_talk","vo_travel_talk_20025_01","20252"
"0","1","10","11","0","0","1202520010","1","103711","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","20252"
"","","","91","","","1202520011","","0","","20252"
"0.1","travel_topdrama_r_2000_tomo_henshin_loop","0","3","","0","1202520012","1","103711","travel_topdrama_r_2000_tomo_henshin_in","20252"
"0.2","travel_topdrama_r_2000_matsuri_eieio_loop","0","3","","0.2","1202520013","1","100511","travel_topdrama_r_2000_matsuri_eieio_in","20252"
"","0","0","21","","","1202520014","","vo_travel_talk","vo_travel_talk_20025_02","20252"
"0","1","10","11","0","0","1202520015","1","100511","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","20252"
"","","","91","","","1202520016","","0","","20252"
"","","","112","","","1202520017","","","","20252"
"","","","91","","","1202520018","","0","","20252"
"0.8","0","101","1","travel_topdrama_r_2000_idle_wish_joy","1","1202610001","-68","1","105911","20261"
"1","0","110","5","mana","0","1202610002","-75","0","0","20261"
"","","","91","","","1202610003","","0","","20261"
"","","","93","","","1202610004","","10","0","20261"
"","","","101","","","1202610005","","1202610004","","20261"
"0","","0","3","","","1202610006","","0","none","20261"
"","","","91","","","1202610007","","0","","20261"
"","","","13","","","1202620001","","105911","103","20262"
"0.1","travel_topdrama_r_2000_talk_surprise_loop","0","3","","0","1202620002","1","105911","travel_topdrama_r_2000_wishToSurprise","20262"
"","0","0","21","","","1202620003","","vo_travel_talk","vo_travel_talk_20026_00","20262"
"0","1","10","11","0","0","1202620004","1","105911","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","20262"
"","","","91","","","1202620005","","0","","20262"
"0.2","","1","3","","","1202620006","","105911","travel_topdrama_r_2000_talk_wish_loop","20262"
"","0","0","21","","","1202620007","","vo_travel_talk","vo_travel_talk_20026_01","20262"
"0","1","10","11","0","0","1202620008","1","105911","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","20262"
"","","","91","","","1202620009","","0","","20262"
"","","","112","","","1202620010","","","","20262"
"","","","91","","","1202620011","","0","","20262"
"0.8","0","101","1","travel_topdrama_r_2000_ames_idle_normal","1","1202710001","-68","1","123011","20271"
"1","0","110","5","mana","0","1202710002","-75","0","0","20271"
"","","","91","","","1202710003","","0","","20271"
"","","","93","","","1202710004","","10","0","20271"
"","","","101","","","1202710005","","1202710004","","20271"
"0","","0","3","","","1202710006","","0","none","20271"
"","","","91","","","1202710007","","0","","20271"
"","","","13","","","1202720001","","123011","103","20272"
"0.2","travel_topdrama_r_2000_ames_talk_wish_loop","0","3","","0","1202720002","1","123011","travel_topdrama_r_2000_ames_talk_wish_in","20272"
"","0","0","21","","","1202720003","","vo_travel_talk","vo_travel_talk_20027_00","20272"
"0","1","10","11","0","0","1202720004","1","123011","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","20272"
"","","","91","","","1202720005","","0","","20272"
"0.2","","1","3","","","1202720006","","123011","travel_topdrama_r_2000_ames_talk_yareyare","20272"
"","0","0","21","","","1202720007","","vo_travel_talk","vo_travel_talk_20027_01","20272"
"0","1","10","11","0","0","1202720008","1","123011","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","20272"
"","","","91","","","1202720009","","0","","20272"
"0.2","","1","3","","","1202720010","","123011","travel_topdrama_r_2000_ames_idle_yareyare","20272"
"","","","112","","","1202720011","","","","20272"
"","","","91","","","1202720012","","0","","20272"
"0.8","42","101","1","travel_topdrama_r_2000_idle_cool","1","1202810001","-68","1","106811","20281"
"0.8","-42","102","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0","1202810002","-68","1","106911","20281"
"1","0","110","5","mana","0","1202810003","-75","0","0","20281"
"","","","91","","","1202810004","","0","","20281"
"","","","93","","","1202810005","","10","0","20281"
"","","","101","","","1202810006","","1202810005","","20281"
"0","","0","3","","","1202810007","","0","none","20281"
"","","","91","","","1202810008","","0","","20281"
"","","","13","","","1202820001","","106811","103","20282"
"","","","13","","","1202820002","","106911","104","20282"
"0.2","travel_topdrama_r_2000_talk_cool_loop","0","3","","0","1202820003","1","106811","travel_topdrama_r_2000_talk_cool_in","20282"
"","0","0","21","","","1202820004","","vo_travel_talk","vo_travel_talk_20028_00","20282"
"0","1","10","11","0","0","1202820005","1","106811","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","20282"
"","","","91","","","1202820006","","0","","20282"
"0.2","","1","3","","","1202820007","","106811","travel_topdrama_r_2000_idle_cool","20282"
"0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","3","","0","1202820008","1","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","20282"
"","0","0","21","","","1202820009","","vo_travel_talk","vo_travel_talk_20028_01","20282"
"0","1","10","11","0","0","1202820010","1","106911","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","20282"
"","","","91","","","1202820011","","0","","20282"
"0.2","","1","3","","","1202820012","","106911","travel_topdrama_r_2000_kaiser_idle_arm_crossed","20282"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","3","","","1202820013","1","106811","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20282"
"","0","0","21","","","1202820014","","vo_travel_talk","vo_travel_talk_20028_02","20282"
"0","1","10","11","0","0","1202820015","1","106811","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","20282"
"","","","91","","","1202820016","","0","","20282"
"0.2","","1","3","","","1202820017","","106811","travel_topdrama_r_2000_idle_arm_crossed","20282"
"","","","112","","","1202820018","","","","20282"
"","","","91","","","1202820019","","0","","20282"
"0.8","-17.5","51","1","travel_topdrama_r_3001_idle_B","0","1300110001","-75.6","1","1000001","30011"
"0.8","-17.5","50","5","travel_topdrama_r_3001_idle_B","0","1300110002","-75.6","1","12","30011"
"0.8","31.4","49","1","travel_topdrama_r_3001_idle_A","0","1300110003","-56.1","1","1000002","30011"
"0.8","31.4","48","5","travel_topdrama_r_3001_idle_A","0","1300110004","-56.1","1","11","30011"
"0.8","31.4","49","5","travel_topdrama_r_3001_idle_A","0","1300110005","-56.1","2","13","30011"
"1","0","110","5","normal","","1300110006","-88","0","0","30011"
"1","-43.7","-30.3","31","","","1300110007","0.5","300101","300101","30011"
"1","-110","260","31","","","1300110008","1","300103","300103","30011"
"1","-127","215","31","","","1300110009","1","300111","300111","30011"
"","","","91","","","1300110010","","0","0","30011"
"0","","0","3","","0","1300110011","","1000001","travel_topdrama_r_3001_idle_B","30011"
"0","","0","3","","0","1300110012","","12","travel_topdrama_r_3001_idle_B","30011"
"0","","0","3","","0","1300110013","","1000002","travel_topdrama_r_3001_idle_A","30011"
"0","","0","3","","0","1300110014","","11","travel_topdrama_r_3001_idle_A","30011"
"","","","93","","","1300110015","","1.7","0","30011"
"","","","101","","","1300110016","","1300110011","0","30011"
"0","","0","3","","","1300110017","","0","none","30011"
"","","","91","","","1300110018","","0","0","30011"
"0","-110","260","31","","","1300120001","1","300106","300106","30012"
"0","-110","260","31","","","1300120002","1","300108","300108","30012"
"0","92.6","17.3","31","","","1300120003","0.4","300100","300100","30012"
"0","92.6","0","31","","","1300120004","0.4","300104","300104","30012"
"","","","91","","","1300120005","","0","","30012"
"0.5","","1","3","","","1300120006","","1000002","travel_topdrama_r_3001_idle_A","30012"
"0.5","","1","3","","","1300120007","","11","travel_topdrama_r_3001_idle_A","30012"
"0.5","","1","3","","","1300120008","","1000001","travel_topdrama_r_3001_idle_B","30012"
"0.5","","1","3","","","1300120009","","12","travel_topdrama_r_3001_idle_B","30012"
"","","","93","","","1300120010","","0.2","0","30012"
"","","","32","","","1300120011","","300100","1","30012"
"","","","93","","","1300120012","","2","0","30012"
"","","","32","","","1300120013","","300103","0","30012"
"","","","32","","","1300120014","","300108","1","30012"
"","","","32","","","1300120015","","300106","1","30012"
"","","0","23","","","1300120016","","se_travel_top","se_travel_top_fishing_hit","30012"
"0","","0","3","","","1300120017","","1000002","travel_topdrama_r_3001_1_01_A","30012"
"0","","0","3","","","1300120018","","11","travel_topdrama_r_3001_1_01_A","30012"
"0.5","","0","3","","","1300120019","","1000001","travel_topdrama_r_3001_1_01_B","30012"
"0.5","","0","3","","","1300120020","","12","travel_topdrama_r_3001_1_01_B","30012"
"","","","91","","","1300120021","","0","","30012"
"","","","32","","","1300120022","","300108","0","30012"
"0","","0","3","","","1300120023","","1000002","travel_topdrama_r_3001_1_02_A","30012"
"0","","0","3","","","1300120024","","11","travel_topdrama_r_3001_1_02_A","30012"
"0.2","","0","3","","","1300120025","","1000001","travel_topdrama_r_3001_1_02_B","30012"
"0.2","","0","3","","","1300120026","","12","travel_topdrama_r_3001_1_02_B","30012"
"","","","93","","","1300120027","","1","0","30012"
"","","","32","","","1300120028","","300100","0","30012"
"","","","91","","","1300120029","","0","","30012"
"1","-110","260","31","","","1300120030","1","300107","300107","30012"
"","","0","23","","","1300120031","","se_travel_top","se_travel_top_fishing_appear_box","30012"
"","","0","3","","","1300120032","","1000002","travel_topdrama_r_3001_1_03_A","30012"
"","","0","3","","","1300120033","","11","travel_topdrama_r_3001_1_03_A","30012"
"","","0","3","","","1300120034","","13","travel_topdrama_r_3001_1_03_A","30012"
"","","0","3","","","1300120035","","1000001","travel_topdrama_r_3001_1_03_B","30012"
"0.2","travel_topdrama_r_3001_1_03_B_loop","0","3","","","1300120036","1","12","travel_topdrama_r_3001_1_03_B","30012"
"","","","93","","","1300120037","","0.8","0","30012"
"","","","32","","","1300120038","","300106","0","30012"
"","","","111","","","1300120039","","","","30012"
"","","","91","","","1300120040","","0","","30012"
"0.8","-17.5","51","1","travel_topdrama_r_3001_idle_B","0","1300210001","-75.6","1","1000001","30021"
"0.8","-17.5","50","5","travel_topdrama_r_3001_idle_B","0","1300210002","-75.6","1","12","30021"
"0.8","31.4","49","1","travel_topdrama_r_3001_idle_A","0","1300210003","-56.1","1","1000002","30021"
"0.8","31.4","48","5","travel_topdrama_r_3001_idle_A","0","1300210004","-56.1","1","11","30021"
"0.8","31.4","49","5","travel_topdrama_r_3001_idle_A","0","1300210005","-56.1","2","13","30021"
"1","0","110","5","normal","","1300210006","-88","0","0","30021"
"1","-43.7","-30.3","31","","","1300210007","0.5","300201","300201","30021"
"1","-110","260","31","","","1300210008","1","300203","300203","30021"
"1","-127","215","31","","","1300210009","1","300211","300211","30021"
"","","","91","","","1300210010","","0","0","30021"
"0","","0","3","","0","1300210011","","1000001","travel_topdrama_r_3001_idle_B","30021"
"0","","0","3","","0","1300210012","","12","travel_topdrama_r_3001_idle_B","30021"
"0","","0","3","","0","1300210013","","1000002","travel_topdrama_r_3001_idle_A","30021"
"0","","0","3","","0","1300210014","","11","travel_topdrama_r_3001_idle_A","30021"
"","","","93","","","1300210015","","1.7","0","30021"
"","","","101","","","1300210016","","1300210011","0","30021"
"0","","0","3","","","1300210017","","0","none","30021"
"","","","91","","","1300210018","","0","0","30021"
"0","-110","260","31","","","1300220001","1","300206","300206","30022"
"0","-110","260","31","","","1300220002","1","300208","300208","30022"
"0","92.6","17.3","31","","","1300220003","0.4","300200","300200","30022"
"0","92.6","0","31","","","1300220004","0.4","300204","300204","30022"
"","","","91","","","1300220005","","0","","30022"
"0.5","","1","3","","","1300220006","","1000002","travel_topdrama_r_3001_idle_A","30022"
"0.5","","1","3","","","1300220007","","11","travel_topdrama_r_3001_idle_A","30022"
"0.5","","1","3","","","1300220008","","1000001","travel_topdrama_r_3001_idle_B","30022"
"0.5","","1","3","","","1300220009","","12","travel_topdrama_r_3001_idle_B","30022"
"","","","93","","","1300220010","","0.2","0","30022"
"","","","32","","","1300220011","","300200","1","30022"
"","","","93","","","1300220012","","2","0","30022"
"","","","32","","","1300220013","","300203","0","30022"
"","","","32","","","1300220014","","300208","1","30022"
"","","","32","","","1300220015","","300206","1","30022"
"","","0","23","","","1300220016","","se_travel_top","se_travel_top_fishing_hit","30022"
"0","","0","3","","","1300220017","","1000002","travel_topdrama_r_3001_1_01_A","30022"
"0","","0","3","","","1300220018","","11","travel_topdrama_r_3001_1_01_A","30022"
"0.5","","0","3","","","1300220019","","1000001","travel_topdrama_r_3001_1_01_B","30022"
"0.5","","0","3","","","1300220020","","12","travel_topdrama_r_3001_1_01_B","30022"
"","","","91","","","1300220021","","0","","30022"
"","","","32","","","1300220022","","300208","0","30022"
"0","","0","3","","","1300220023","","1000002","travel_topdrama_r_3001_1_02_A","30022"
"0","","0","3","","","1300220024","","11","travel_topdrama_r_3001_1_02_A","30022"
"0.2","","0","3","","","1300220025","","1000001","travel_topdrama_r_3001_1_02_B","30022"
"0.2","","0","3","","","1300220026","","12","travel_topdrama_r_3001_1_02_B","30022"
"","","","93","","","1300220027","","1","0","30022"
"","","","32","","","1300220028","","300200","0","30022"
"","","","91","","","1300220029","","0","","30022"
"1","-110","260","31","","","1300220030","1","300207","300107","30022"
"","","0","23","","","1300220031","","se_travel_top","se_travel_top_fishing_appear_silverbox","30022"
"","","0","3","","","1300220032","","1000002","travel_topdrama_r_3001_1_03_A","30022"
"","","0","3","","","1300220033","","11","travel_topdrama_r_3002_03_A","30022"
"","","0","3","","","1300220034","","13","travel_topdrama_r_3002_03_A","30022"
"","","0","3","","","1300220035","","1000001","travel_topdrama_r_3001_1_03_B","30022"
"0.2","travel_topdrama_r_3001_1_03_B_loop","0","3","","","1300220036","1","12","travel_topdrama_r_3001_1_03_B","30022"
"","","","93","","","1300220037","","0.8","0","30022"
"","","","32","","","1300220038","","300206","0","30022"
"","","","111","","","1300220039","","","","30022"
"","","","91","","","1300220040","","0","","30022"
"0.8","-17.5","51","1","travel_topdrama_r_3001_idle_B","0","1300310001","-75.6","1","1000001","30031"
"0.8","-17.5","50","5","travel_topdrama_r_3001_idle_B","0","1300310002","-75.6","1","12","30031"
"0.8","31.4","49","1","travel_topdrama_r_3001_idle_A","0","1300310003","-56.1","1","1000002","30031"
"0.8","31.4","48","5","travel_topdrama_r_3001_idle_A","0","1300310004","-56.1","1","11","30031"
"0.85","-170","52","5","travel_topdrama_r_3001_none","0","1300310005","-20","4","15","30031"
"1","0","110","5","normal","","1300310006","-88","0","0","30031"
"1","-43.7","-30.3","31","","","1300310007","0.5","300301","300301","30031"
"1","-110","260","31","","","1300310008","1","300303","300303","30031"
"1","-127","215","31","","","1300310009","1","300311","300311","30031"
"","","","91","","","1300310010","","0","0","30031"
"0","","0","3","","0","1300310011","","1000001","travel_topdrama_r_3001_idle_B","30031"
"0","","0","3","","0","1300310012","","12","travel_topdrama_r_3001_idle_B","30031"
"0","","0","3","","0","1300310013","","1000002","travel_topdrama_r_3001_idle_A","30031"
"0","","0","3","","0","1300310014","","11","travel_topdrama_r_3001_idle_A","30031"
"","","","93","","","1300310015","","1.7","0","30031"
"","","","101","","","1300310016","","1300310011","0","30031"
"0","","0","3","","","1300310017","","0","none","30031"
"","","","91","","","1300310018","","0","0","30031"
"0","-110","260","31","","","1300320001","1","300306","300306","30032"
"0","-110","260","31","","","1300320002","1","300308","300308","30032"
"0","92.6","17.3","31","","","1300320003","0.4","300300","300300","30032"
"0","92.6","0","31","","","1300320004","0.4","300304","300304","30032"
"","","","91","","","1300320005","","0","","30032"
"0.5","","1","3","","","1300320006","","1000002","travel_topdrama_r_3001_idle_A","30032"
"0.5","","1","3","","","1300320007","","11","travel_topdrama_r_3001_idle_A","30032"
"0.5","","1","3","","","1300320008","","1000001","travel_topdrama_r_3001_idle_B","30032"
"0.5","","1","3","","","1300320009","","12","travel_topdrama_r_3001_idle_B","30032"
"","","","93","","","1300320010","","0.2","0","30032"
"","","","32","","","1300320011","","300300","1","30032"
"","","","93","","","1300320012","","2","0","30032"
"","","","32","","","1300320013","","300303","0","30032"
"","","","32","","","1300320014","","300308","1","30032"
"","","","32","","","1300320015","","300306","1","30032"
"","","0","23","","","1300320016","","se_travel_top","se_travel_top_fishing_hit","30032"
"0","","0","3","","","1300320017","","1000002","travel_topdrama_r_3001_1_01_A","30032"
"0","","0","3","","","1300320018","","11","travel_topdrama_r_3001_1_01_A","30032"
"0.5","","0","3","","","1300320019","","1000001","travel_topdrama_r_3001_1_01_B","30032"
"0.5","","0","3","","","1300320020","","12","travel_topdrama_r_3001_1_01_B","30032"
"","","","91","","","1300320021","","0","","30032"
"","","","32","","","1300320022","","300308","0","30032"
"0","","0","3","","","1300320023","","1000002","travel_topdrama_r_3001_1_02_A","30032"
"0","","0","3","","","1300320024","","11","travel_topdrama_r_3001_1_02_A","30032"
"0.2","","0","3","","","1300320025","","1000001","travel_topdrama_r_3001_1_02_B","30032"
"0.2","","0","3","","","1300320026","","12","travel_topdrama_r_3001_1_02_B","30032"
"","","","93","","","1300320027","","1","0","30032"
"","","","32","","","1300320028","","300300","0","30032"
"","","","91","","","1300320029","","0","","30032"
"1","-43.7","-30.3","31","","","1300320030","0.5","300305","300305","30032"
"1","86","27","31","","","1300320031","0.5","300314","300314","30032"
"1","-100","260","31","","","1300320032","1","300313","300313","30032"
"","","0","23","","","1300320033","","se_travel_top","se_travel_top_fishing_question","30032"
"","","0","23","","","1300320034","","se_travel_top","se_travel_top_fishing_pull","30032"
"","","","93","","","1300320035","","0.01","0","30032"
"","","","32","","","1300320036","","300301","0","30032"
"0","","0","3","","","1300320037","","1000002","travel_topdrama_r_3001_3_01_A","30032"
"0","","0","3","","","1300320038","","11","travel_topdrama_r_3001_3_01_A","30032"
"0.2","","0","3","","","1300320039","","1000001","travel_topdrama_r_3001_3_01_B","30032"
"0.2","","0","3","","","1300320040","","12","travel_topdrama_r_3001_3_01_B","30032"
"","","","91","","","1300320041","","0","","30032"
"0","","0","3","","","1300320042","","1000002","travel_topdrama_r_3001_3_02_A","30032"
"0","","0","3","","","1300320043","","11","travel_topdrama_r_3001_3_02_A","30032"
"0","","0","3","","","1300320044","","1000001","travel_topdrama_r_3001_3_02_B","30032"
"0","","0","3","","","1300320045","","12","travel_topdrama_r_3001_3_02_B","30032"
"","","","91","","","1300320046","","0","","30032"
"","","","32","","","1300320047","","300313","0","30032"
"1","0","100","31","","","1300320048","1","300315","300315","30032"
"1","-153","318","31","","","1300320049","2","300312","300312","30032"
"1","75","-61","31","","","1300320050","0.6","300302","300302","30032"
"1","-88","214","31","","","1300320051","0.7","300317","300317","30032"
"","","1","122","","","1300320052","","30","30","30032"
"","","0","23","","","1300320053","","se_travel_top","se_travel_top_fishing_appear_nepterion","30032"
"0","","0","3","","","1300320054","","15","travel_topdrama_r_3001_3_03","30032"
"0","","0","3","","","1300320055","","1000002","travel_topdrama_r_3001_3_03_A","30032"
"0","","0","3","","","1300320056","","11","travel_topdrama_r_3001_3_03_A","30032"
"0","","0","3","","","1300320057","","1000001","travel_topdrama_r_3001_3_03_B","30032"
"0","","0","3","","","1300320058","","12","travel_topdrama_r_3001_3_03_B","30032"
"","","","93","","","1300320059","","2.3","0","30032"
"","","","111","","","1300320060","","","","30032"
"","","","91","","","1300320061","","0","","30032"
"0.5","0","53","1","travel_topdrama_b_3000_empty","0","1300410001","-70","2","1000001","30041"
"0.35","0","51","5","scare_loop","0","1300410002","-70","11","300411","30041"
"0.425","-270","52","5","empty","1","1300410003","-70","12","300412","30041"
"1","-3","110","5","rare","0","1300410004","-94","0","0","30041"
"","","","91","","","1300410005","","0","0","30041"
