07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"vo_travel_talk","","21","vo_travel_talk_20020_00","1202020003","20202","0","","0","",""
"118511","0","11","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","1202020004","20202","10","0","1","0","1"
"0","","91","","1202020005","20202","","","","",""
"118511","","3","travel_topdrama_r_2000_talk_wish_in_joy","1202020006","20202","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","","1"
"vo_travel_talk","","21","vo_travel_talk_20020_01","1202020007","20202","0","","0","",""
"118511","0","11","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","1202020008","20202","10","0","1","0","1"
"0","","91","","1202020009","20202","","","","",""
"118511","","3","travel_topdrama_r_2000_idle_wish_joy","1202020010","20202","1","0.2","","",""
"","","112","","1202020011","20202","","","","",""
"0","","91","","1202020012","20202","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","101411","1202110001","20211","101","0.8","42","1","-68"
"3","travel_topdrama_r_2012_empty","5","3","1202110002","20211","103","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_cool_surprise","1","104311","1202110003","20211","102","0.8","-42","0","-68"
"3","travel_topdrama_r_2012_empty","5","4","1202110004","20211","104","0.8","-42","0","-68"
"0","mana","5","0","1202110005","20211","110","1","0","0","-75"
"0","","91","","1202110006","20211","","","","",""
"10","","93","0","1202110007","20211","","","","",""
"1202110007","","101","","1202110008","20211","","","","",""
"0","","3","none","1202110009","20211","0","0","","",""
"0","","91","","1202110010","20211","","","","",""
"101411","","13","103","1202120001","20212","","","","",""
"104311","","13","104","1202120002","20212","","","","",""
"101411","","3","travel_topdrama_r_2000_talk_sad_loop","1202120003","20212","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20021_00","1202120004","20212","0","","0","",""
"101411","0","11","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1202120005","20212","10","0","1","0","1"
"0","","91","","1202120006","20212","","","","",""
"101411","","3","travel_topdrama_r_2000_idle_sad","1202120007","20212","1","0.2","","",""
"104311","","3","travel_topdrama_r_2000_talk_cool_in_normal2","1202120008","20212","0","0.2","travel_topdrama_r_2000_talk_cool_loop_normal2","0","1"
"vo_travel_talk","","21","vo_travel_talk_20021_01","1202120009","20212","0","","0","",""
"104311","0","11","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1202120010","20212","10","0","1","0","1"
"0","","91","","1202120011","20212","","","","",""
"104311","","3","travel_topdrama_r_2000_eat_in","1202120012","20212","0","0.2","travel_topdrama_r_2000_eat_idle","0","1"
"3","","3","travel_topdrama_r_2000_eat_in","1202120013","20212","0","0.2","travel_topdrama_r_2000_eat_idle","0","1"
"101411","","3","travel_topdrama_r_2000_eat_in","1202120014","20212","0","0.2","","",""
"4","","3","travel_topdrama_r_2000_eat_in","1202120015","20212","0","0.2","","",""
"0","","91","","1202120016","20212","","","","",""
"101411","","3","travel_topdrama_r_2000_eat_talk","1202120017","20212","1","0","","",""
"4","","3","travel_topdrama_r_2000_eat_talk","1202120018","20212","1","0","","",""
"vo_travel_talk","","21","vo_travel_talk_20021_02","1202120019","20212","0","","0","",""
"101411","0","11","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1202120020","20212","10","0","1","0","1"
"0","","91","","1202120021","20212","","","","",""
"101411","","3","travel_topdrama_r_2000_eat_idle","1202120022","20212","1","0.2","","",""
"4","","3","travel_topdrama_r_2000_eat_idle","1202120023","20212","1","0.2","","",""
"","","112","","1202120024","20212","","","","",""
"0","","91","","1202120025","20212","","","","",""
"1","travel_topdrama_r_2000_idle_smile","1","102111","1202210001","20221","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_smile_normal","1","102311","1202210002","20221","102","0.8","-42","0","-68"
"3","travel_topdrama_r_2022_pukici","5","3","1202210003","20221","103","0.8","-100","0","-68"
"0","mana","5","0","1202210004","20221","110","1","0","0","-75"
"0","","91","","1202210005","20221","","","","",""
"10","","93","0","1202210006","20221","","","","",""
"1202210006","","101","","1202210007","20221","","","","",""
"0","","3","none","1202210008","20221","0","0","","",""
"0","","91","","1202210009","20221","","","","",""
"102111","","13","103","1202220001","20222","","","","",""
"102311","","13","104","1202220002","20222","","","","",""
"3","","13","105","1202220003","20222","","","","",""
"102111","","3","travel_topdrama_r_2000_talk_sad_in_dere","1202220004","20222","0","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","","1"
"vo_travel_talk","","21","vo_travel_talk_20022_00","1202220005","20222","0","","0","",""
"102111","0","11","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1202220006","20222","10","0","1","0","1"
"0","","91","","1202220007","20222","","","","",""
"102111","","3","travel_topdrama_r_2000_idle_sad_joy","1202220008","20222","1","0.2","","",""
"102311","","3","travel_topdrama_r_2000_talk_kyapi_in","1202220009","20222","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","0.2","1"
"vo_travel_talk","","21","vo_travel_talk_20022_01","1202220010","20222","0","","0","",""
"102311","0","11","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1202220011","20222","10","0","1","0","1"
"0","","91","","1202220012","20222","","","","",""
"102311","","3","travel_topdrama_r_2000_talk_smile_loop","1202220013","20222","1","0.2","","",""
"102111","","3","travel_topdrama_r_2000_talk_sad_loop_dere","1202220014","20222","1","0.2","","",""
"3","","3","travel_topdrama_r_2022_laugh","1202220015","20222","1","0","","",""
"vo_travel_talk","","21","vo_travel_talk_20022_02","1202220016","20222","0","","0","",""
"3","0","11","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1202220017","20222","10","0","1","0","1"
"0","","91","","1202220018","20222","","","","",""
"","","112","","1202220019","20222","","","","",""
"0","","91","","1202220020","20222","","","","",""
"1","travel_topdrama_r_2000_idle_doya","1","104811","1202310001","20231","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_sad_surprise","1","104611","1202310002","20231","102","0.8","-42","0","-68"
"0","mana","5","0","1202310003","20231","110","1","0","0","-75"
"0","","91","","1202310004","20231","","","","",""
"10","","93","0","1202310005","20231","","","","",""
"1202310005","","101","","1202310006","20231","","","","",""
"0","","3","none","1202310007","20231","0","0","","",""
"0","","91","","1202310008","20231","","","","",""
"104811","","13","103","1202320001","20232","","","","",""
"104611","","13","104","1202320002","20232","","","","",""
"104811","","3","travel_topdrama_r_2000_talk_doya_in_faceAnger","1202320003","20232","0","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","1"
"vo_travel_talk","","21","vo_travel_talk_20023_00","1202320004","20232","0","","0","",""
"104811","0","11","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1202320005","20232","10","0","1","0","1"
"0","","91","","1202320006","20232","","","","",""
"104811","","3","travel_topdrama_r_2000_idle_doya_anger","1202320007","20232","1","0.2","","",""
"104611","","3","travel_topdrama_r_2000_talk_kyapi_in_dere2","1202320008","20232","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","1"
"vo_travel_talk","","21","vo_travel_talk_20023_01","1202320009","20232","0","","0","",""
"104611","0","11","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1202320010","20232","10","0","1","0","1"
"0","","91","","1202320011","20232","","","","",""
"104611","","3","travel_topdrama_r_2000_idle_sleep","1202320012","20232","1","0.2","","",""
"104811","","3","travel_topdrama_r_2000_talk_normal_surprise","1202320013","20232","1","0.2","","0",""
"vo_travel_talk","","21","vo_travel_talk_20023_02","1202320014","20232","0","","0","",""
"104811","0","11","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1202320015","20232","10","0","1","0","1"
"0","","91","","1202320016","20232","","","","",""
"104811","","3","travel_topdrama_r_2000_talk_guts_in","1202320017","20232","0","0.2","","","1"
"0","","91","","1202320018","20232","","","","",""
"104811","","3","travel_topdrama_r_2000_talk_guts_loop","1202320019","20232","1","0","","",""
"1","","93","0","1202320020","20232","","","","",""
"","","112","","1202320021","20232","","","","",""
"0","","91","","1202320022","20232","","","","",""
"1","travel_topdrama_r_2000_idle_memory_blink","1","102711","1202410001","20241","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_normal","1","105111","1202410002","20241","102","0.8","-42","0","-68"
"0","mana","5","0","1202410003","20241","110","1","0","0","-75"
"0","","91","","1202410004","20241","","","","",""
"10","","93","0","1202410005","20241","","","","",""
"1202410005","","101","","1202410006","20241","","","","",""
"0","","3","none","1202410007","20241","0","0","","",""
"0","","91","","1202410008","20241","","","","",""
"102711","","13","103","1202420001","20242","","","","",""
"105111","","13","104","1202420002","20242","","","","",""
"102711","","3","travel_topdrama_r_2000_talk_wish_loop","1202420003","20242","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20024_00","1202420004","20242","0","","0","",""
"102711","0","11","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1202420005","20242","10","0","1","0","1"
"0","","91","","1202420006","20242","","","","",""
"102711","","3","travel_topdrama_r_2000_idle_wish_joy","1202420007","20242","1","0.2","","",""
"105111","","3","travel_topdrama_r_2000_humu_in","1202420008","20242","0","0.2","travel_topdrama_r_2000_humu_loop","0","1"
"vo_travel_talk","","21","vo_travel_talk_20024_01","1202420009","20242","0","","0","",""
"105111","0","11","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1202420010","20242","10","0","1","0","1"
"0","","91","","1202420011","20242","","","","",""
"105111","","3","travel_topdrama_r_2000_humu_loop_shy","1202420012","20242","1","0.2","","",""
"102711","","3","travel_topdrama_r_2000_talk_sad_loop_doya","1202420013","20242","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20024_02","1202420014","20242","0","","0","",""
"102711","0","11","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1202420015","20242","10","0","1","0","1"
"0","","91","","1202420016","20242","","","","",""
"102711","","3","travel_topdrama_r_2000_idle_sad_nervous","1202420017","20242","1","0.2","","",""
"","","112","","1202420018","20242","","","","",""
"0","","91","","1202420019","20242","","","","",""
"1","travel_topdrama_r_2000_hop_loop","1","100511","1202510001","20251","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","103711","1202510002","20251","102","0.8","-42","0","-68"
"0","mana","5","0","1202510003","20251","110","1","0","0","-75"
"0","","91","","1202510004","20251","","","","",""
"10","","93","0","1202510005","20251","","","","",""
"1202510005","","101","","1202510006","20251","","","","",""
"0","","3","none","1202510007","20251","0","0","","",""
"0","","91","","1202510008","20251","","","","",""
"100511","","13","103","1202520001","20252","","","","",""
"103711","","13","104","1202520002","20252","","","","",""
"100511","","3","travel_topdrama_r_2000_hop_in","1202520003","20252","0","0.2","travel_topdrama_r_2000_hop_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20025_00","1202520004","20252","0","","0","",""
"100511","0","11","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1202520005","20252","10","0","1","0","1"
"0","","91","","1202520006","20252","","","","",""
"100511","","3","travel_topdrama_r_2000_hop_idle","1202520007","20252","1","0.2","","",""
"103711","","3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202520008","20252","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","1"
"vo_travel_talk","","21","vo_travel_talk_20025_01","1202520009","20252","0","","0","",""
"103711","0","11","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1202520010","20252","10","0","1","0","1"
"0","","91","","1202520011","20252","","","","",""
"103711","","3","travel_topdrama_r_2000_tomo_henshin_in","1202520012","20252","0","0.1","travel_topdrama_r_2000_tomo_henshin_loop","0","1"
"100511","","3","travel_topdrama_r_2000_matsuri_eieio_in","1202520013","20252","0","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","1"
"vo_travel_talk","","21","vo_travel_talk_20025_02","1202520014","20252","0","","0","",""
"100511","0","11","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1202520015","20252","10","0","1","0","1"
"0","","91","","1202520016","20252","","","","",""
"","","112","","1202520017","20252","","","","",""
"0","","91","","1202520018","20252","","","","",""
"1","travel_topdrama_r_2000_idle_wish_joy","1","105911","1202610001","20261","101","0.8","0","1","-68"
"0","mana","5","0","1202610002","20261","110","1","0","0","-75"
"0","","91","","1202610003","20261","","","","",""
"10","","93","0","1202610004","20261","","","","",""
"1202610004","","101","","1202610005","20261","","","","",""
"0","","3","none","1202610006","20261","0","0","","",""
"0","","91","","1202610007","20261","","","","",""
"105911","","13","103","1202620001","20262","","","","",""
"105911","","3","travel_topdrama_r_2000_wishToSurprise","1202620002","20262","0","0.1","travel_topdrama_r_2000_talk_surprise_loop","0","1"
"vo_travel_talk","","21","vo_travel_talk_20026_00","1202620003","20262","0","","0","",""
"105911","0","11","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1202620004","20262","10","0","1","0","1"
"0","","91","","1202620005","20262","","","","",""
"105911","","3","travel_topdrama_r_2000_talk_wish_loop","1202620006","20262","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20026_01","1202620007","20262","0","","0","",""
"105911","0","11","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1202620008","20262","10","0","1","0","1"
"0","","91","","1202620009","20262","","","","",""
"","","112","","1202620010","20262","","","","",""
"0","","91","","1202620011","20262","","","","",""
"1","travel_topdrama_r_2000_ames_idle_normal","1","123011","1202710001","20271","101","0.8","0","1","-68"
"0","mana","5","0","1202710002","20271","110","1","0","0","-75"
"0","","91","","1202710003","20271","","","","",""
"10","","93","0","1202710004","20271","","","","",""
"1202710004","","101","","1202710005","20271","","","","",""
"0","","3","none","1202710006","20271","0","0","","",""
"0","","91","","1202710007","20271","","","","",""
"123011","","13","103","1202720001","20272","","","","",""
"123011","","3","travel_topdrama_r_2000_ames_talk_wish_in","1202720002","20272","0","0.2","travel_topdrama_r_2000_ames_talk_wish_loop","0","1"
"vo_travel_talk","","21","vo_travel_talk_20027_00","1202720003","20272","0","","0","",""
"123011","0","11","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1202720004","20272","10","0","1","0","1"
"0","","91","","1202720005","20272","","","","",""
"123011","","3","travel_topdrama_r_2000_ames_talk_yareyare","1202720006","20272","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20027_01","1202720007","20272","0","","0","",""
"123011","0","11","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1202720008","20272","10","0","1","0","1"
"0","","91","","1202720009","20272","","","","",""
"123011","","3","travel_topdrama_r_2000_ames_idle_yareyare","1202720010","20272","1","0.2","","",""
"","","112","","1202720011","20272","","","","",""
"0","","91","","1202720012","20272","","","","",""
"1","travel_topdrama_r_2000_idle_cool","1","106811","1202810001","20281","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","106911","1202810002","20281","102","0.8","-42","0","-68"
"0","mana","5","0","1202810003","20281","110","1","0","0","-75"
"0","","91","","1202810004","20281","","","","",""
"10","","93","0","1202810005","20281","","","","",""
"1202810005","","101","","1202810006","20281","","","","",""
"0","","3","none","1202810007","20281","0","0","","",""
"0","","91","","1202810008","20281","","","","",""
"106811","","13","103","1202820001","20282","","","","",""
"106911","","13","104","1202820002","20282","","","","",""
"106811","","3","travel_topdrama_r_2000_talk_cool_in","1202820003","20282","0","0.2","travel_topdrama_r_2000_talk_cool_loop","0","1"
"vo_travel_talk","","21","vo_travel_talk_20028_00","1202820004","20282","0","","0","",""
"106811","0","11","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1202820005","20282","10","0","1","0","1"
"0","","91","","1202820006","20282","","","","",""
"106811","","3","travel_topdrama_r_2000_idle_cool","1202820007","20282","1","0.2","","",""
"106911","","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1202820008","20282","0","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","1"
"vo_travel_talk","","21","vo_travel_talk_20028_01","1202820009","20282","0","","0","",""
"106911","0","11","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1202820010","20282","10","0","1","0","1"
"0","","91","","1202820011","20282","","","","",""
"106911","","3","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202820012","20282","1","0.2","","",""
"106811","","3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202820013","20282","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","1"
"vo_travel_talk","","21","vo_travel_talk_20028_02","1202820014","20282","0","","0","",""
"106811","0","11","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1202820015","20282","10","0","1","0","1"
"0","","91","","1202820016","20282","","","","",""
"106811","","3","travel_topdrama_r_2000_idle_arm_crossed","1202820017","20282","1","0.2","","",""
"","","112","","1202820018","20282","","","","",""
"0","","91","","1202820019","20282","","","","",""
"1","travel_topdrama_r_3001_idle_B","1","1000001","1300110001","30011","51","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_B","5","12","1300110002","30011","50","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_A","1","1000002","1300110003","30011","49","0.8","31.4","0","-56.1"
"1","travel_topdrama_r_3001_idle_A","5","11","1300110004","30011","48","0.8","31.4","0","-56.1"
"2","travel_topdrama_r_3001_idle_A","5","13","1300110005","30011","49","0.8","31.4","0","-56.1"
"0","normal","5","0","1300110006","30011","110","1","0","","-88"
"300101","","31","300101","1300110007","30011","-30.3","1","-43.7","","0.5"
"300103","","31","300103","1300110008","30011","260","1","-110","","1"
"300111","","31","300111","1300110009","30011","215","1","-127","","1"
"0","","91","0","1300110010","30011","","","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300110011","30011","0","0","","0",""
"12","","3","travel_topdrama_r_3001_idle_B","1300110012","30011","0","0","","0",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300110013","30011","0","0","","0",""
"11","","3","travel_topdrama_r_3001_idle_A","1300110014","30011","0","0","","0",""
"1.7","","93","0","1300110015","30011","","","","",""
"1300110011","","101","0","1300110016","30011","","","","",""
"0","","3","none","1300110017","30011","0","0","","",""
"0","","91","0","1300110018","30011","","","","",""
"300106","","31","300106","1300120001","30012","260","0","-110","","1"
"300108","","31","300108","1300120002","30012","260","0","-110","","1"
"300100","","31","300100","1300120003","30012","17.3","0","92.6","","0.4"
"300104","","31","300104","1300120004","30012","0","0","92.6","","0.4"
"0","","91","","1300120005","30012","","","","",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300120006","30012","1","0.5","","",""
"11","","3","travel_topdrama_r_3001_idle_A","1300120007","30012","1","0.5","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300120008","30012","1","0.5","","",""
"12","","3","travel_topdrama_r_3001_idle_B","1300120009","30012","1","0.5","","",""
"0.2","","93","0","1300120010","30012","","","","",""
"300100","","32","1","1300120011","30012","","","","",""
"2","","93","0","1300120012","30012","","","","",""
"300103","","32","0","1300120013","30012","","","","",""
"300108","","32","1","1300120014","30012","","","","",""
"300106","","32","1","1300120015","30012","","","","",""
"se_travel_top","","23","se_travel_top_fishing_hit","1300120016","30012","0","","","",""
"1000002","","3","travel_topdrama_r_3001_1_01_A","1300120017","30012","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_01_A","1300120018","30012","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_01_B","1300120019","30012","0","0.5","","",""
"12","","3","travel_topdrama_r_3001_1_01_B","1300120020","30012","0","0.5","","",""
"0","","91","","1300120021","30012","","","","",""
"300108","","32","0","1300120022","30012","","","","",""
"1000002","","3","travel_topdrama_r_3001_1_02_A","1300120023","30012","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_02_A","1300120024","30012","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_02_B","1300120025","30012","0","0.2","","",""
"12","","3","travel_topdrama_r_3001_1_02_B","1300120026","30012","0","0.2","","",""
"1","","93","0","1300120027","30012","","","","",""
"300100","","32","0","1300120028","30012","","","","",""
"0","","91","","1300120029","30012","","","","",""
"300107","","31","300107","1300120030","30012","260","1","-110","","1"
"se_travel_top","","23","se_travel_top_fishing_appear_box","1300120031","30012","0","","","",""
"1000002","","3","travel_topdrama_r_3001_1_03_A","1300120032","30012","0","","","",""
"11","","3","travel_topdrama_r_3001_1_03_A","1300120033","30012","0","","","",""
"13","","3","travel_topdrama_r_3001_1_03_A","1300120034","30012","0","","","",""
"1000001","","3","travel_topdrama_r_3001_1_03_B","1300120035","30012","0","","","",""
"12","","3","travel_topdrama_r_3001_1_03_B","1300120036","30012","0","0.2","travel_topdrama_r_3001_1_03_B_loop","","1"
"0.8","","93","0","1300120037","30012","","","","",""
"300106","","32","0","1300120038","30012","","","","",""
"","","111","","1300120039","30012","","","","",""
"0","","91","","1300120040","30012","","","","",""
"1","travel_topdrama_r_3001_idle_B","1","1000001","1300210001","30021","51","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_B","5","12","1300210002","30021","50","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_A","1","1000002","1300210003","30021","49","0.8","31.4","0","-56.1"
"1","travel_topdrama_r_3001_idle_A","5","11","1300210004","30021","48","0.8","31.4","0","-56.1"
"2","travel_topdrama_r_3001_idle_A","5","13","1300210005","30021","49","0.8","31.4","0","-56.1"
"0","normal","5","0","1300210006","30021","110","1","0","","-88"
"300201","","31","300201","1300210007","30021","-30.3","1","-43.7","","0.5"
"300203","","31","300203","1300210008","30021","260","1","-110","","1"
"300211","","31","300211","1300210009","30021","215","1","-127","","1"
"0","","91","0","1300210010","30021","","","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300210011","30021","0","0","","0",""
"12","","3","travel_topdrama_r_3001_idle_B","1300210012","30021","0","0","","0",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300210013","30021","0","0","","0",""
"11","","3","travel_topdrama_r_3001_idle_A","1300210014","30021","0","0","","0",""
"1.7","","93","0","1300210015","30021","","","","",""
"1300210011","","101","0","1300210016","30021","","","","",""
"0","","3","none","1300210017","30021","0","0","","",""
"0","","91","0","1300210018","30021","","","","",""
"300206","","31","300206","1300220001","30022","260","0","-110","","1"
"300208","","31","300208","1300220002","30022","260","0","-110","","1"
"300200","","31","300200","1300220003","30022","17.3","0","92.6","","0.4"
"300204","","31","300204","1300220004","30022","0","0","92.6","","0.4"
"0","","91","","1300220005","30022","","","","",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300220006","30022","1","0.5","","",""
"11","","3","travel_topdrama_r_3001_idle_A","1300220007","30022","1","0.5","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300220008","30022","1","0.5","","",""
"12","","3","travel_topdrama_r_3001_idle_B","1300220009","30022","1","0.5","","",""
"0.2","","93","0","1300220010","30022","","","","",""
"300200","","32","1","1300220011","30022","","","","",""
"2","","93","0","1300220012","30022","","","","",""
"300203","","32","0","1300220013","30022","","","","",""
"300208","","32","1","1300220014","30022","","","","",""
"300206","","32","1","1300220015","30022","","","","",""
"se_travel_top","","23","se_travel_top_fishing_hit","1300220016","30022","0","","","",""
"1000002","","3","travel_topdrama_r_3001_1_01_A","1300220017","30022","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_01_A","1300220018","30022","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_01_B","1300220019","30022","0","0.5","","",""
"12","","3","travel_topdrama_r_3001_1_01_B","1300220020","30022","0","0.5","","",""
"0","","91","","1300220021","30022","","","","",""
"300208","","32","0","1300220022","30022","","","","",""
"1000002","","3","travel_topdrama_r_3001_1_02_A","1300220023","30022","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_02_A","1300220024","30022","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_02_B","1300220025","30022","0","0.2","","",""
"12","","3","travel_topdrama_r_3001_1_02_B","1300220026","30022","0","0.2","","",""
"1","","93","0","1300220027","30022","","","","",""
"300200","","32","0","1300220028","30022","","","","",""
"0","","91","","1300220029","30022","","","","",""
"300207","","31","300107","1300220030","30022","260","1","-110","","1"
"se_travel_top","","23","se_travel_top_fishing_appear_silverbox","1300220031","30022","0","","","",""
"1000002","","3","travel_topdrama_r_3001_1_03_A","1300220032","30022","0","","","",""
"11","","3","travel_topdrama_r_3002_03_A","1300220033","30022","0","","","",""
"13","","3","travel_topdrama_r_3002_03_A","1300220034","30022","0","","","",""
"1000001","","3","travel_topdrama_r_3001_1_03_B","1300220035","30022","0","","","",""
"12","","3","travel_topdrama_r_3001_1_03_B","1300220036","30022","0","0.2","travel_topdrama_r_3001_1_03_B_loop","","1"
"0.8","","93","0","1300220037","30022","","","","",""
"300206","","32","0","1300220038","30022","","","","",""
"","","111","","1300220039","30022","","","","",""
"0","","91","","1300220040","30022","","","","",""
"1","travel_topdrama_r_3001_idle_B","1","1000001","1300310001","30031","51","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_B","5","12","1300310002","30031","50","0.8","-17.5","0","-75.6"
"1","travel_topdrama_r_3001_idle_A","1","1000002","1300310003","30031","49","0.8","31.4","0","-56.1"
"1","travel_topdrama_r_3001_idle_A","5","11","1300310004","30031","48","0.8","31.4","0","-56.1"
"4","travel_topdrama_r_3001_none","5","15","1300310005","30031","52","0.85","-170","0","-20"
"0","normal","5","0","1300310006","30031","110","1","0","","-88"
"300301","","31","300301","1300310007","30031","-30.3","1","-43.7","","0.5"
"300303","","31","300303","1300310008","30031","260","1","-110","","1"
"300311","","31","300311","1300310009","30031","215","1","-127","","1"
"0","","91","0","1300310010","30031","","","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300310011","30031","0","0","","0",""
"12","","3","travel_topdrama_r_3001_idle_B","1300310012","30031","0","0","","0",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300310013","30031","0","0","","0",""
