c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"0","","3","20222","","1202220004","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere","0.2","1","102111"
"0","","21","20222","","1202220005","vo_travel_talk_20022_00","0","","","vo_travel_talk"
"10","0","11","20222","0","1202220006","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","0","1","102111"
"","","91","20222","","1202220007","","","","","0"
"1","","3","20222","","1202220008","travel_topdrama_r_2000_idle_sad_joy","","0.2","","102111"
"0","","3","20222","0.2","1202220009","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","0.2","1","102311"
"0","","21","20222","","1202220010","vo_travel_talk_20022_01","0","","","vo_travel_talk"
"10","0","11","20222","0","1202220011","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","0","1","102311"
"","","91","20222","","1202220012","","","","","0"
"1","","3","20222","","1202220013","travel_topdrama_r_2000_talk_smile_loop","","0.2","","102311"
"1","","3","20222","","1202220014","travel_topdrama_r_2000_talk_sad_loop_dere","","0.2","","102111"
"1","","3","20222","","1202220015","travel_topdrama_r_2022_laugh","","0","","3"
"0","","21","20222","","1202220016","vo_travel_talk_20022_02","0","","","vo_travel_talk"
"10","0","11","20222","0","1202220017","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","0","1","3"
"","","91","20222","","1202220018","","","","","0"
"","","112","20222","","1202220019","","","","",""
"","","91","20222","","1202220020","","","","","0"
"101","travel_topdrama_r_2000_idle_doya","1","20231","1","1202310001","104811","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_sad_surprise","1","20231","0","1202310002","104611","-42","0.8","-68","1"
"110","mana","5","20231","0","1202310003","0","0","1","-75","0"
"","","91","20231","","1202310004","","","","","0"
"","","93","20231","","1202310005","0","","","","10"
"","","101","20231","","1202310006","","","","","1202310005"
"0","","3","20231","","1202310007","none","","0","","0"
"","","91","20231","","1202310008","","","","","0"
"","","13","20232","","1202320001","103","","","","104811"
"","","13","20232","","1202320002","104","","","","104611"
"0","","3","20232","0","1202320003","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0.2","1","104811"
"0","","21","20232","","1202320004","vo_travel_talk_20023_00","0","","","vo_travel_talk"
"10","0","11","20232","0","1202320005","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","0","1","104811"
"","","91","20232","","1202320006","","","","","0"
"1","","3","20232","","1202320007","travel_topdrama_r_2000_idle_doya_anger","","0.2","","104811"
"0","","3","20232","0","1202320008","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0.2","1","104611"
"0","","21","20232","","1202320009","vo_travel_talk_20023_01","0","","","vo_travel_talk"
"10","0","11","20232","0","1202320010","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","0","1","104611"
"","","91","20232","","1202320011","","","","","0"
"1","","3","20232","","1202320012","travel_topdrama_r_2000_idle_sleep","","0.2","","104611"
"1","","3","20232","0","1202320013","travel_topdrama_r_2000_talk_normal_surprise","","0.2","","104811"
"0","","21","20232","","1202320014","vo_travel_talk_20023_02","0","","","vo_travel_talk"
"10","0","11","20232","0","1202320015","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","0","1","104811"
"","","91","20232","","1202320016","","","","","0"
"0","","3","20232","","1202320017","travel_topdrama_r_2000_talk_guts_in","","0.2","1","104811"
"","","91","20232","","1202320018","","","","","0"
"1","","3","20232","","1202320019","travel_topdrama_r_2000_talk_guts_loop","","0","","104811"
"","","93","20232","","1202320020","0","","","","1"
"","","112","20232","","1202320021","","","","",""
"","","91","20232","","1202320022","","","","","0"
"101","travel_topdrama_r_2000_idle_memory_blink","1","20241","1","1202410001","102711","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_normal","1","20241","0","1202410002","105111","-42","0.8","-68","1"
"110","mana","5","20241","0","1202410003","0","0","1","-75","0"
"","","91","20241","","1202410004","","","","","0"
"","","93","20241","","1202410005","0","","","","10"
"","","101","20241","","1202410006","","","","","1202410005"
"0","","3","20241","","1202410007","none","","0","","0"
"","","91","20241","","1202410008","","","","","0"
"","","13","20242","","1202420001","103","","","","102711"
"","","13","20242","","1202420002","104","","","","105111"
"1","","3","20242","","1202420003","travel_topdrama_r_2000_talk_wish_loop","","0.2","","102711"
"0","","21","20242","","1202420004","vo_travel_talk_20024_00","0","","","vo_travel_talk"
"10","0","11","20242","0","1202420005","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","0","1","102711"
"","","91","20242","","1202420006","","","","","0"
"1","","3","20242","","1202420007","travel_topdrama_r_2000_idle_wish_joy","","0.2","","102711"
"0","","3","20242","0","1202420008","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop","0.2","1","105111"
"0","","21","20242","","1202420009","vo_travel_talk_20024_01","0","","","vo_travel_talk"
"10","0","11","20242","0","1202420010","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","0","1","105111"
"","","91","20242","","1202420011","","","","","0"
"1","","3","20242","","1202420012","travel_topdrama_r_2000_humu_loop_shy","","0.2","","105111"
"1","","3","20242","","1202420013","travel_topdrama_r_2000_talk_sad_loop_doya","","0.2","","102711"
"0","","21","20242","","1202420014","vo_travel_talk_20024_02","0","","","vo_travel_talk"
"10","0","11","20242","0","1202420015","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","0","1","102711"
"","","91","20242","","1202420016","","","","","0"
"1","","3","20242","","1202420017","travel_topdrama_r_2000_idle_sad_nervous","","0.2","","102711"
"","","112","20242","","1202420018","","","","",""
"","","91","20242","","1202420019","","","","","0"
"101","travel_topdrama_r_2000_hop_loop","1","20251","1","1202510001","100511","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","20251","0","1202510002","103711","-42","0.8","-68","1"
"110","mana","5","20251","0","1202510003","0","0","1","-75","0"
"","","91","20251","","1202510004","","","","","0"
"","","93","20251","","1202510005","0","","","","10"
"","","101","20251","","1202510006","","","","","1202510005"
"0","","3","20251","","1202510007","none","","0","","0"
"","","91","20251","","1202510008","","","","","0"
"","","13","20252","","1202520001","103","","","","100511"
"","","13","20252","","1202520002","104","","","","103711"
"0","","3","20252","","1202520003","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop","0.2","1","100511"
"0","","21","20252","","1202520004","vo_travel_talk_20025_00","0","","","vo_travel_talk"
"10","0","11","20252","0","1202520005","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","0","1","100511"
"","","91","20252","","1202520006","","","","","0"
"1","","3","20252","","1202520007","travel_topdrama_r_2000_hop_idle","","0.2","","100511"
"0","","3","20252","","1202520008","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0.2","1","103711"
"0","","21","20252","","1202520009","vo_travel_talk_20025_01","0","","","vo_travel_talk"
"10","0","11","20252","0","1202520010","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","0","1","103711"
"","","91","20252","","1202520011","","","","","0"
"0","","3","20252","0","1202520012","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop","0.1","1","103711"
"0","","3","20252","0.2","1202520013","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","1","100511"
"0","","21","20252","","1202520014","vo_travel_talk_20025_02","0","","","vo_travel_talk"
"10","0","11","20252","0","1202520015","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","0","1","100511"
"","","91","20252","","1202520016","","","","","0"
"","","112","20252","","1202520017","","","","",""
"","","91","20252","","1202520018","","","","","0"
"101","travel_topdrama_r_2000_idle_wish_joy","1","20261","1","1202610001","105911","0","0.8","-68","1"
"110","mana","5","20261","0","1202610002","0","0","1","-75","0"
"","","91","20261","","1202610003","","","","","0"
"","","93","20261","","1202610004","0","","","","10"
"","","101","20261","","1202610005","","","","","1202610004"
"0","","3","20261","","1202610006","none","","0","","0"
"","","91","20261","","1202610007","","","","","0"
"","","13","20262","","1202620001","103","","","","105911"
"0","","3","20262","0","1202620002","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop","0.1","1","105911"
"0","","21","20262","","1202620003","vo_travel_talk_20026_00","0","","","vo_travel_talk"
"10","0","11","20262","0","1202620004","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","0","1","105911"
"","","91","20262","","1202620005","","","","","0"
"1","","3","20262","","1202620006","travel_topdrama_r_2000_talk_wish_loop","","0.2","","105911"
"0","","21","20262","","1202620007","vo_travel_talk_20026_01","0","","","vo_travel_talk"
"10","0","11","20262","0","1202620008","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","0","1","105911"
"","","91","20262","","1202620009","","","","","0"
"","","112","20262","","1202620010","","","","",""
"","","91","20262","","1202620011","","","","","0"
"101","travel_topdrama_r_2000_ames_idle_normal","1","20271","1","1202710001","123011","0","0.8","-68","1"
"110","mana","5","20271","0","1202710002","0","0","1","-75","0"
"","","91","20271","","1202710003","","","","","0"
"","","93","20271","","1202710004","0","","","","10"
"","","101","20271","","1202710005","","","","","1202710004"
"0","","3","20271","","1202710006","none","","0","","0"
"","","91","20271","","1202710007","","","","","0"
"","","13","20272","","1202720001","103","","","","123011"
"0","","3","20272","0","1202720002","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop","0.2","1","123011"
"0","","21","20272","","1202720003","vo_travel_talk_20027_00","0","","","vo_travel_talk"
"10","0","11","20272","0","1202720004","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","0","1","123011"
"","","91","20272","","1202720005","","","","","0"
"1","","3","20272","","1202720006","travel_topdrama_r_2000_ames_talk_yareyare","","0.2","","123011"
"0","","21","20272","","1202720007","vo_travel_talk_20027_01","0","","","vo_travel_talk"
"10","0","11","20272","0","1202720008","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","0","1","123011"
"","","91","20272","","1202720009","","","","","0"
"1","","3","20272","","1202720010","travel_topdrama_r_2000_ames_idle_yareyare","","0.2","","123011"
"","","112","20272","","1202720011","","","","",""
"","","91","20272","","1202720012","","","","","0"
"101","travel_topdrama_r_2000_idle_cool","1","20281","1","1202810001","106811","42","0.8","-68","1"
"102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20281","0","1202810002","106911","-42","0.8","-68","1"
"110","mana","5","20281","0","1202810003","0","0","1","-75","0"
"","","91","20281","","1202810004","","","","","0"
"","","93","20281","","1202810005","0","","","","10"
"","","101","20281","","1202810006","","","","","1202810005"
"0","","3","20281","","1202810007","none","","0","","0"
"","","91","20281","","1202810008","","","","","0"
"","","13","20282","","1202820001","103","","","","106811"
"","","13","20282","","1202820002","104","","","","106911"
"0","","3","20282","0","1202820003","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop","0.2","1","106811"
"0","","21","20282","","1202820004","vo_travel_talk_20028_00","0","","","vo_travel_talk"
"10","0","11","20282","0","1202820005","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","0","1","106811"
"","","91","20282","","1202820006","","","","","0"
"1","","3","20282","","1202820007","travel_topdrama_r_2000_idle_cool","","0.2","","106811"
"0","","3","20282","0","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0.2","1","106911"
"0","","21","20282","","1202820009","vo_travel_talk_20028_01","0","","","vo_travel_talk"
"10","0","11","20282","0","1202820010","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","0","1","106911"
"","","91","20282","","1202820011","","","","","0"
"1","","3","20282","","1202820012","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","0.2","","106911"
"0","","3","20282","","1202820013","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0.2","1","106811"
"0","","21","20282","","1202820014","vo_travel_talk_20028_02","0","","","vo_travel_talk"
"10","0","11","20282","0","1202820015","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","0","1","106811"
"","","91","20282","","1202820016","","","","","0"
"1","","3","20282","","1202820017","travel_topdrama_r_2000_idle_arm_crossed","","0.2","","106811"
"","","112","20282","","1202820018","","","","",""
"","","91","20282","","1202820019","","","","","0"
"51","travel_topdrama_r_3001_idle_B","1","30011","0","1300110001","1000001","-17.5","0.8","-75.6","1"
"50","travel_topdrama_r_3001_idle_B","5","30011","0","1300110002","12","-17.5","0.8","-75.6","1"
"49","travel_topdrama_r_3001_idle_A","1","30011","0","1300110003","1000002","31.4","0.8","-56.1","1"
"48","travel_topdrama_r_3001_idle_A","5","30011","0","1300110004","11","31.4","0.8","-56.1","1"
"49","travel_topdrama_r_3001_idle_A","5","30011","0","1300110005","13","31.4","0.8","-56.1","2"
"110","normal","5","30011","","1300110006","0","0","1","-88","0"
"-30.3","","31","30011","","1300110007","300101","-43.7","1","0.5","300101"
"260","","31","30011","","1300110008","300103","-110","1","1","300103"
"215","","31","30011","","1300110009","300111","-127","1","1","300111"
"","","91","30011","","1300110010","0","","","","0"
"0","","3","30011","0","1300110011","travel_topdrama_r_3001_idle_B","","0","","1000001"
"0","","3","30011","0","1300110012","travel_topdrama_r_3001_idle_B","","0","","12"
"0","","3","30011","0","1300110013","travel_topdrama_r_3001_idle_A","","0","","1000002"
"0","","3","30011","0","1300110014","travel_topdrama_r_3001_idle_A","","0","","11"
"","","93","30011","","1300110015","0","","","","1.7"
"","","101","30011","","1300110016","0","","","","1300110011"
"0","","3","30011","","1300110017","none","","0","","0"
"","","91","30011","","1300110018","0","","","","0"
"260","","31","30012","","1300120001","300106","-110","0","1","300106"
"260","","31","30012","","1300120002","300108","-110","0","1","300108"
"17.3","","31","30012","","1300120003","300100","92.6","0","0.4","300100"
"0","","31","30012","","1300120004","300104","92.6","0","0.4","300104"
"","","91","30012","","1300120005","","","","","0"
"1","","3","30012","","1300120006","travel_topdrama_r_3001_idle_A","","0.5","","1000002"
"1","","3","30012","","1300120007","travel_topdrama_r_3001_idle_A","","0.5","","11"
"1","","3","30012","","1300120008","travel_topdrama_r_3001_idle_B","","0.5","","1000001"
"1","","3","30012","","1300120009","travel_topdrama_r_3001_idle_B","","0.5","","12"
"","","93","30012","","1300120010","0","","","","0.2"
"","","32","30012","","1300120011","1","","","","300100"
"","","93","30012","","1300120012","0","","","","2"
"","","32","30012","","1300120013","0","","","","300103"
"","","32","30012","","1300120014","1","","","","300108"
"","","32","30012","","1300120015","1","","","","300106"
"0","","23","30012","","1300120016","se_travel_top_fishing_hit","","","","se_travel_top"
"0","","3","30012","","1300120017","travel_topdrama_r_3001_1_01_A","","0","","1000002"
"0","","3","30012","","1300120018","travel_topdrama_r_3001_1_01_A","","0","","11"
"0","","3","30012","","1300120019","travel_topdrama_r_3001_1_01_B","","0.5","","1000001"
"0","","3","30012","","1300120020","travel_topdrama_r_3001_1_01_B","","0.5","","12"
"","","91","30012","","1300120021","","","","","0"
"","","32","30012","","1300120022","0","","","","300108"
"0","","3","30012","","1300120023","travel_topdrama_r_3001_1_02_A","","0","","1000002"
"0","","3","30012","","1300120024","travel_topdrama_r_3001_1_02_A","","0","","11"
"0","","3","30012","","1300120025","travel_topdrama_r_3001_1_02_B","","0.2","","1000001"
"0","","3","30012","","1300120026","travel_topdrama_r_3001_1_02_B","","0.2","","12"
"","","93","30012","","1300120027","0","","","","1"
"","","32","30012","","1300120028","0","","","","300100"
"","","91","30012","","1300120029","","","","","0"
"260","","31","30012","","1300120030","300107","-110","1","1","300107"
"0","","23","30012","","1300120031","se_travel_top_fishing_appear_box","","","","se_travel_top"
"0","","3","30012","","1300120032","travel_topdrama_r_3001_1_03_A","","","","1000002"
"0","","3","30012","","1300120033","travel_topdrama_r_3001_1_03_A","","","","11"
"0","","3","30012","","1300120034","travel_topdrama_r_3001_1_03_A","","","","13"
"0","","3","30012","","1300120035","travel_topdrama_r_3001_1_03_B","","","","1000001"
"0","","3","30012","","1300120036","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","0.2","1","12"
"","","93","30012","","1300120037","0","","","","0.8"
"","","32","30012","","1300120038","0","","","","300106"
"","","111","30012","","1300120039","","","","",""
"","","91","30012","","1300120040","","","","","0"
"51","travel_topdrama_r_3001_idle_B","1","30021","0","1300210001","1000001","-17.5","0.8","-75.6","1"
"50","travel_topdrama_r_3001_idle_B","5","30021","0","1300210002","12","-17.5","0.8","-75.6","1"
"49","travel_topdrama_r_3001_idle_A","1","30021","0","1300210003","1000002","31.4","0.8","-56.1","1"
"48","travel_topdrama_r_3001_idle_A","5","30021","0","1300210004","11","31.4","0.8","-56.1","1"
"49","travel_topdrama_r_3001_idle_A","5","30021","0","1300210005","13","31.4","0.8","-56.1","2"
"110","normal","5","30021","","1300210006","0","0","1","-88","0"
"-30.3","","31","30021","","1300210007","300201","-43.7","1","0.5","300201"
"260","","31","30021","","1300210008","300203","-110","1","1","300203"
"215","","31","30021","","1300210009","300211","-127","1","1","300211"
"","","91","30021","","1300210010","0","","","","0"
"0","","3","30021","0","1300210011","travel_topdrama_r_3001_idle_B","","0","","1000001"
"0","","3","30021","0","1300210012","travel_topdrama_r_3001_idle_B","","0","","12"
"0","","3","30021","0","1300210013","travel_topdrama_r_3001_idle_A","","0","","1000002"
"0","","3","30021","0","1300210014","travel_topdrama_r_3001_idle_A","","0","","11"
"","","93","30021","","1300210015","0","","","","1.7"
"","","101","30021","","1300210016","0","","","","1300210011"
"0","","3","30021","","1300210017","none","","0","","0"
"","","91","30021","","1300210018","0","","","","0"
"260","","31","30022","","1300220001","300206","-110","0","1","300206"
"260","","31","30022","","1300220002","300208","-110","0","1","300208"
"17.3","","31","30022","","1300220003","300200","92.6","0","0.4","300200"
"0","","31","30022","","1300220004","300204","92.6","0","0.4","300204"
"","","91","30022","","1300220005","","","","","0"
"1","","3","30022","","1300220006","travel_topdrama_r_3001_idle_A","","0.5","","1000002"
"1","","3","30022","","1300220007","travel_topdrama_r_3001_idle_A","","0.5","","11"
"1","","3","30022","","1300220008","travel_topdrama_r_3001_idle_B","","0.5","","1000001"
"1","","3","30022","","1300220009","travel_topdrama_r_3001_idle_B","","0.5","","12"
"","","93","30022","","1300220010","0","","","","0.2"
"","","32","30022","","1300220011","1","","","","300200"
"","","93","30022","","1300220012","0","","","","2"
"","","32","30022","","1300220013","0","","","","300203"
"","","32","30022","","1300220014","1","","","","300208"
"","","32","30022","","1300220015","1","","","","300206"
"0","","23","30022","","1300220016","se_travel_top_fishing_hit","","","","se_travel_top"
"0","","3","30022","","1300220017","travel_topdrama_r_3001_1_01_A","","0","","1000002"
"0","","3","30022","","1300220018","travel_topdrama_r_3001_1_01_A","","0","","11"
"0","","3","30022","","1300220019","travel_topdrama_r_3001_1_01_B","","0.5","","1000001"
"0","","3","30022","","1300220020","travel_topdrama_r_3001_1_01_B","","0.5","","12"
"","","91","30022","","1300220021","","","","","0"
"","","32","30022","","1300220022","0","","","","300208"
"0","","3","30022","","1300220023","travel_topdrama_r_3001_1_02_A","","0","","1000002"
"0","","3","30022","","1300220024","travel_topdrama_r_3001_1_02_A","","0","","11"
"0","","3","30022","","1300220025","travel_topdrama_r_3001_1_02_B","","0.2","","1000001"
"0","","3","30022","","1300220026","travel_topdrama_r_3001_1_02_B","","0.2","","12"
"","","93","30022","","1300220027","0","","","","1"
"","","32","30022","","1300220028","0","","","","300200"
"","","91","30022","","1300220029","","","","","0"
"260","","31","30022","","1300220030","300107","-110","1","1","300207"
"0","","23","30022","","1300220031","se_travel_top_fishing_appear_silverbox","","","","se_travel_top"
"0","","3","30022","","1300220032","travel_topdrama_r_3001_1_03_A","","","","1000002"
"0","","3","30022","","1300220033","travel_topdrama_r_3002_03_A","","","","11"
"0","","3","30022","","1300220034","travel_topdrama_r_3002_03_A","","","","13"
"0","","3","30022","","1300220035","travel_topdrama_r_3001_1_03_B","","","","1000001"
"0","","3","30022","","1300220036","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","0.2","1","12"
"","","93","30022","","1300220037","0","","","","0.8"
"","","32","30022","","1300220038","0","","","","300206"
"","","111","30022","","1300220039","","","","",""
"","","91","30022","","1300220040","","","","","0"
"51","travel_topdrama_r_3001_idle_B","1","30031","0","1300310001","1000001","-17.5","0.8","-75.6","1"
"50","travel_topdrama_r_3001_idle_B","5","30031","0","1300310002","12","-17.5","0.8","-75.6","1"
"49","travel_topdrama_r_3001_idle_A","1","30031","0","1300310003","1000002","31.4","0.8","-56.1","1"
"48","travel_topdrama_r_3001_idle_A","5","30031","0","1300310004","11","31.4","0.8","-56.1","1"
"52","travel_topdrama_r_3001_none","5","30031","0","1300310005","15","-170","0.85","-20","4"
"110","normal","5","30031","","1300310006","0","0","1","-88","0"
"-30.3","","31","30031","","1300310007","300301","-43.7","1","0.5","300301"
"260","","31","30031","","1300310008","300303","-110","1","1","300303"
"215","","31","30031","","1300310009","300311","-127","1","1","300311"
"","","91","30031","","1300310010","0","","","","0"
"0","","3","30031","0","1300310011","travel_topdrama_r_3001_idle_B","","0","","1000001"
"0","","3","30031","0","1300310012","travel_topdrama_r_3001_idle_B","","0","","12"
"0","","3","30031","0","1300310013","travel_topdrama_r_3001_idle_A","","0","","1000002"
"0","","3","30031","0","1300310014","travel_topdrama_r_3001_idle_A","","0","","11"
"","","93","30031","","1300310015","0","","","","1.7"
"","","101","30031","","1300310016","0","","","","1300310011"
"0","","3","30031","","1300310017","none","","0","","0"
"","","91","30031","","1300310018","0","","","","0"
"260","","31","30032","","1300320001","300306","-110","0","1","300306"
"260","","31","30032","","1300320002","300308","-110","0","1","300308"
"17.3","","31","30032","","1300320003","300300","92.6","0","0.4","300300"
"0","","31","30032","","1300320004","300304","92.6","0","0.4","300304"
"","","91","30032","","1300320005","","","","","0"
"1","","3","30032","","1300320006","travel_topdrama_r_3001_idle_A","","0.5","","1000002"
"1","","3","30032","","1300320007","travel_topdrama_r_3001_idle_A","","0.5","","11"
"1","","3","30032","","1300320008","travel_topdrama_r_3001_idle_B","","0.5","","1000001"
"1","","3","30032","","1300320009","travel_topdrama_r_3001_idle_B","","0.5","","12"
"","","93","30032","","1300320010","0","","","","0.2"
"","","32","30032","","1300320011","1","","","","300300"
"","","93","30032","","1300320012","0","","","","2"
"","","32","30032","","1300320013","0","","","","300303"
"","","32","30032","","1300320014","1","","","","300308"
"","","32","30032","","1300320015","1","","","","300306"
"0","","23","30032","","1300320016","se_travel_top_fishing_hit","","","","se_travel_top"
"0","","3","30032","","1300320017","travel_topdrama_r_3001_1_01_A","","0","","1000002"
"0","","3","30032","","1300320018","travel_topdrama_r_3001_1_01_A","","0","","11"
"0","","3","30032","","1300320019","travel_topdrama_r_3001_1_01_B","","0.5","","1000001"
"0","","3","30032","","1300320020","travel_topdrama_r_3001_1_01_B","","0.5","","12"
"","","91","30032","","1300320021","","","","","0"
"","","32","30032","","1300320022","0","","","","300308"
"0","","3","30032","","1300320023","travel_topdrama_r_3001_1_02_A","","0","","1000002"
"0","","3","30032","","1300320024","travel_topdrama_r_3001_1_02_A","","0","","11"
"0","","3","30032","","1300320025","travel_topdrama_r_3001_1_02_B","","0.2","","1000001"
"0","","3","30032","","1300320026","travel_topdrama_r_3001_1_02_B","","0.2","","12"
"","","93","30032","","1300320027","0","","","","1"
"","","32","30032","","1300320028","0","","","","300300"
"","","91","30032","","1300320029","","","","","0"
"-30.3","","31","30032","","1300320030","300305","-43.7","1","0.5","300305"
"27","","31","30032","","1300320031","300314","86","1","0.5","300314"
"260","","31","30032","","1300320032","300313","-100","1","1","300313"
"0","","23","30032","","1300320033","se_travel_top_fishing_question","","","","se_travel_top"
"0","","23","30032","","1300320034","se_travel_top_fishing_pull","","","","se_travel_top"
"","","93","30032","","1300320035","0","","","","0.01"
"","","32","30032","","1300320036","0","","","","300301"
"0","","3","30032","","1300320037","travel_topdrama_r_3001_3_01_A","","0","","1000002"
"0","","3","30032","","1300320038","travel_topdrama_r_3001_3_01_A","","0","","11"
"0","","3","30032","","1300320039","travel_topdrama_r_3001_3_01_B","","0.2","","1000001"
"0","","3","30032","","1300320040","travel_topdrama_r_3001_3_01_B","","0.2","","12"
"","","91","30032","","1300320041","","","","","0"
"0","","3","30032","","1300320042","travel_topdrama_r_3001_3_02_A","","0","","1000002"
"0","","3","30032","","1300320043","travel_topdrama_r_3001_3_02_A","","0","","11"
"0","","3","30032","","1300320044","travel_topdrama_r_3001_3_02_B","","0","","1000001"
"0","","3","30032","","1300320045","travel_topdrama_r_3001_3_02_B","","0","","12"
"","","91","30032","","1300320046","","","","","0"
"","","32","30032","","1300320047","0","","","","300313"
"100","","31","30032","","1300320048","300315","0","1","1","300315"
"318","","31","30032","","1300320049","300312","-153","1","2","300312"
"-61","","31","30032","","1300320050","300302","75","1","0.6","300302"
"214","","31","30032","","1300320051","300317","-88","1","0.7","300317"
"1","","122","30032","","1300320052","30","","","","30"
"0","","23","30032","","1300320053","se_travel_top_fishing_appear_nepterion","","","","se_travel_top"
"0","","3","30032","","1300320054","travel_topdrama_r_3001_3_03","","0","","15"
"0","","3","30032","","1300320055","travel_topdrama_r_3001_3_03_A","","0","","1000002"
"0","","3","30032","","1300320056","travel_topdrama_r_3001_3_03_A","","0","","11"
"0","","3","30032","","1300320057","travel_topdrama_r_3001_3_03_B","","0","","1000001"
"0","","3","30032","","1300320058","travel_topdrama_r_3001_3_03_B","","0","","12"
"","","93","30032","","1300320059","0","","","","2.3"
"","","111","30032","","1300320060","","","","",""
"","","91","30032","","1300320061","","","","","0"
"53","travel_topdrama_b_3000_empty","1","30041","0","1300410001","1000001","0","0.5","-70","2"
