d6865758757238fd6a27257f69b2044c3b9a877fb756d4775de0e71e29a93911,e45bcd991595b75af00dc305fe1ce91bbea2a3cdd988275fa611c8fc815c2bb6,3efd04844f066c71fae31299dfa77b63dbd06657ab4690073d5d5733fe6545fa,4ee9a0d1c4e69ec19c245679073f08d6a578e0a7ba1ba59e6babdea5d48cc4c0,3f1c6e5259c129bfb113266f51e7a3b4ae1091251e396137cb79d7c724c52ff2,03b25fdd9f5e96eba378efe190cbe3228b9d9972c5c5333c2d7c072c92e4794d,b21fb3599d447c1d081e7e8c50caf20e15af2f5dc360d55d88d61fab96b22b74,62afacf84d5ad584fcc0623e55a9c87d2b474b95748318b5ce784db0abce0514,ea024a99b54bf258bfcebb812a91b7fa573b93b87b48f0b6690ecabf60145dd6,b22277e131e973abed06dcd4557e48280221048a0b17e1ca5bf12c7c2e916b53,545c9c0ac827649b97810ca4eec777d3bd0df5fb51350a2d5732d769c686e180,bef2f581fd5faab575cab1d047cad60718db0503513991a55c6c8dc3aa4c6a86,afbcb7c6bcf05289d49a7840ed9d115ddbce78e3d7ce1d67d906830185a1d169,d75e22adf7a58941a3c4f063516f943a8c42b04de104b70ac951650df3bc4e49,7fceea33906eb45f749530e840b259942141b366d9753a81ff78582527864a59,1262c0689124e0e0bbd3f889f821401960d1db9d291346d6f0bd6c84412d1efd,1fb4af8a05afee90d083a30e21c4863bda8613acdbe44fe7358aa90e196531f2,d07ecde2b6ade02aa319e8e265233e5b0e717ad47854d3a4863804c5f68e4903,c585535623f30363cfb607b1c9344bdfa1d6374bb1598703eb8a849347f56874,074d7fcf360ea6fa1bd37e07ceae8a32781c39c3f1155a42333cf4b13e6a50f2,e053eebf1dd93a03d756ae7a622f2f02dd550e44c7d1ecf8480c64cf6e4cf62b
"1","0","500000","2","22003","0","8","259","0","0","12","3","0","40","3","2","94002","22002","0","0","1039"
"1","0","750000","2","22003","0","12","260","0","0","12","4","0","60","4","2","94002","22002","0","0","1039"
"1","0","1000000","2","22003","0","16","261","0","0","12","-1","0","80","5","2","94002","22002","0","0","1039"
"1","0","10000","0","0","0","0","262","0","0","12","1","0","0","1","0","94002","0","0","0","1040"
"1","0","250000","2","22003","0","4","263","0","0","12","2","0","20","2","2","94002","22002","0","0","1040"
"1","0","500000","2","22003","0","8","264","0","0","12","3","0","40","3","2","94002","22002","0","0","1040"
"1","0","750000","2","22003","0","12","265","0","0","12","4","0","60","4","2","94002","22002","0","0","1040"
"1","0","1000000","2","22003","0","16","266","0","0","12","-1","0","80","5","2","94002","22002","0","0","1040"
"1","0","10000","0","0","0","0","267","0","0","12","1","0","0","1","0","94002","0","0","0","1041"
"1","0","250000","2","22003","0","4","268","0","0","12","2","0","20","2","2","94002","22002","0","0","1041"
"1","0","500000","2","22003","0","8","269","0","0","12","3","0","40","3","2","94002","22002","0","0","1041"
"1","0","750000","2","22003","0","12","270","0","0","12","4","0","60","4","2","94002","22002","0","0","1041"
"1","0","1000000","2","22003","0","16","271","0","0","12","-1","0","80","5","2","94002","22002","0","0","1041"
"1","0","10000","0","0","0","0","272","0","0","12","1","0","0","1","0","94002","0","0","0","1042"
"1","0","250000","2","22003","0","4","273","0","0","12","2","0","20","2","2","94002","22002","0","0","1042"
"1","0","500000","2","22003","0","8","274","0","0","12","3","0","40","3","2","94002","22002","0","0","1042"
"1","0","750000","2","22003","0","12","275","0","0","12","4","0","60","4","2","94002","22002","0","0","1042"
"1","0","1000000","2","22003","0","16","276","0","0","12","-1","0","80","5","2","94002","22002","0","0","1042"
"1","0","10000","0","0","0","0","277","0","0","12","1","0","0","1","0","94002","0","0","0","1043"
"1","0","250000","2","22003","0","4","278","0","0","12","2","0","20","2","2","94002","22002","0","0","1043"
"1","0","500000","2","22003","0","8","279","0","0","12","3","0","40","3","2","94002","22002","0","0","1043"
"1","0","750000","2","22003","0","12","280","0","0","12","4","0","60","4","2","94002","22002","0","0","1043"
"1","0","1000000","2","22003","0","16","281","0","0","12","-1","0","80","5","2","94002","22002","0","0","1043"
"1","0","10000","0","0","0","0","282","0","0","12","1","0","0","1","0","94002","0","0","0","1044"
"1","0","250000","2","22003","0","4","283","0","0","12","2","0","20","2","2","94002","22002","0","0","1044"
"1","0","500000","2","22003","0","8","284","0","0","12","3","0","40","3","2","94002","22002","0","0","1044"
"1","0","750000","2","22003","0","12","285","0","0","12","4","0","60","4","2","94002","22002","0","0","1044"
"1","0","1000000","2","22003","0","16","286","0","0","12","-1","0","80","5","2","94002","22002","0","0","1044"
"1","0","10000","0","0","0","0","287","0","0","12","1","0","0","1","0","94002","0","0","0","1045"
"1","0","250000","2","22003","0","4","288","0","0","12","2","0","20","2","2","94002","22002","0","0","1045"
"1","0","500000","2","22003","0","8","289","0","0","12","3","0","40","3","2","94002","22002","0","0","1045"
"1","0","750000","2","22003","0","12","290","0","0","12","4","0","60","4","2","94002","22002","0","0","1045"
"1","0","1000000","2","22003","0","16","291","0","0","12","-1","0","80","5","2","94002","22002","0","0","1045"
"1","0","10000","0","0","0","0","292","0","0","12","1","0","0","1","0","94002","0","0","0","1046"
"1","0","250000","2","22003","0","4","293","0","0","12","2","0","20","2","2","94002","22002","0","0","1046"
"1","0","500000","2","22003","0","8","294","0","0","12","3","0","40","3","2","94002","22002","0","0","1046"
"1","0","750000","2","22003","0","12","295","0","0","12","4","0","60","4","2","94002","22002","0","0","1046"
"1","0","1000000","2","22003","0","16","296","0","0","12","-1","0","80","5","2","94002","22002","0","0","1046"
"1","0","10000","0","0","0","0","297","0","0","12","1","0","0","1","0","94002","0","0","0","1047"
"1","0","250000","2","22003","0","4","298","0","0","12","2","0","20","2","2","94002","22002","0","0","1047"
"1","0","500000","2","22003","0","8","299","0","0","12","3","0","40","3","2","94002","22002","0","0","1047"
"1","0","750000","2","22003","0","12","300","0","0","12","4","0","60","4","2","94002","22002","0","0","1047"
"1","0","1000000","2","22003","0","16","301","0","0","12","-1","0","80","5","2","94002","22002","0","0","1047"
"1","0","10000","0","0","0","0","302","0","0","12","1","0","0","1","0","94002","0","0","0","1048"
"1","0","250000","2","22003","0","4","303","0","0","12","2","0","20","2","2","94002","22002","0","0","1048"
"1","0","500000","2","22003","0","8","304","0","0","12","3","0","40","3","2","94002","22002","0","0","1048"
"1","0","750000","2","22003","0","12","305","0","0","12","4","0","60","4","2","94002","22002","0","0","1048"
"1","0","1000000","2","22003","0","16","306","0","0","12","-1","0","80","5","2","94002","22002","0","0","1048"
"1","0","10000","0","0","0","0","307","0","0","12","1","0","0","1","0","94002","0","0","0","1049"
"1","0","250000","2","22003","0","4","308","0","0","12","2","0","20","2","2","94002","22002","0","0","1049"
"1","0","500000","2","22003","0","8","309","0","0","12","3","0","40","3","2","94002","22002","0","0","1049"
"1","0","750000","2","22003","0","12","310","0","0","12","4","0","60","4","2","94002","22002","0","0","1049"
"1","0","1000000","2","22003","0","16","311","0","0","12","-1","0","80","5","2","94002","22002","0","0","1049"
"1","0","10000","0","0","0","0","312","0","0","12","1","0","0","1","0","94002","0","0","0","1050"
"1","0","250000","2","22003","0","4","313","0","0","12","2","0","20","2","2","94002","22002","0","0","1050"
"1","0","500000","2","22003","0","8","314","0","0","12","3","0","40","3","2","94002","22002","0","0","1050"
"1","0","750000","2","22003","0","12","315","0","0","12","4","0","60","4","2","94002","22002","0","0","1050"
"1","0","1000000","2","22003","0","16","316","0","0","12","-1","0","80","5","2","94002","22002","0","0","1050"
"1","0","10000","0","0","0","0","317","0","0","12","1","0","0","1","0","94002","0","0","0","1051"
"1","0","250000","2","22003","0","4","318","0","0","12","2","0","20","2","2","94002","22002","0","0","1051"
"1","0","500000","2","22003","0","8","319","0","0","12","3","0","40","3","2","94002","22002","0","0","1051"
"1","0","750000","2","22003","0","12","320","0","0","12","4","0","60","4","2","94002","22002","0","0","1051"
"1","0","1000000","2","22003","0","16","321","0","0","12","-1","0","80","5","2","94002","22002","0","0","1051"
"1","0","10000","0","0","0","0","322","0","0","12","1","0","0","1","0","94002","0","0","0","1052"
"1","0","250000","2","22003","0","4","323","0","0","12","2","0","20","2","2","94002","22002","0","0","1052"
"1","0","500000","2","22003","0","8","324","0","0","12","3","0","40","3","2","94002","22002","0","0","1052"
"1","0","750000","2","22003","0","12","325","0","0","12","4","0","60","4","2","94002","22002","0","0","1052"
"1","0","1000000","2","22003","0","16","326","0","0","12","-1","0","80","5","2","94002","22002","0","0","1052"
"1","0","10000","0","0","0","0","327","0","0","12","1","0","0","1","0","94002","0","0","0","1053"
"1","0","250000","2","22003","0","4","328","0","0","12","2","0","20","2","2","94002","22002","0","0","1053"
"1","0","500000","2","22003","0","8","329","0","0","12","3","0","40","3","2","94002","22002","0","0","1053"
"1","0","750000","2","22003","0","12","330","0","0","12","4","0","60","4","2","94002","22002","0","0","1053"
"1","0","1000000","2","22003","0","16","331","0","0","12","-1","0","80","5","2","94002","22002","0","0","1053"
"1","0","10000","0","0","0","0","332","0","0","12","1","0","0","1","0","94002","0","0","0","1054"
"1","0","250000","2","22003","0","4","333","0","0","12","2","0","20","2","2","94002","22002","0","0","1054"
"1","0","500000","2","22003","0","8","334","0","0","12","3","0","40","3","2","94002","22002","0","0","1054"
"1","0","750000","2","22003","0","12","335","0","0","12","4","0","60","4","2","94002","22002","0","0","1054"
"1","0","1000000","2","22003","0","16","336","0","0","12","-1","0","80","5","2","94002","22002","0","0","1054"
"1","0","10000","0","0","0","0","337","0","0","12","1","0","0","1","0","94002","0","0","0","1055"
"1","0","250000","2","22003","0","4","338","0","0","12","2","0","20","2","2","94002","22002","0","0","1055"
"1","0","500000","2","22003","0","8","339","0","0","12","3","0","40","3","2","94002","22002","0","0","1055"
"1","0","750000","2","22003","0","12","340","0","0","12","4","0","60","4","2","94002","22002","0","0","1055"
"1","0","1000000","2","22003","0","16","341","0","0","12","-1","0","80","5","2","94002","22002","0","0","1055"
"1","0","10000","0","0","0","0","342","0","0","12","1","0","0","1","0","94002","0","0","0","1056"
"1","0","250000","2","22003","0","4","343","0","0","12","2","0","20","2","2","94002","22002","0","0","1056"
"1","0","500000","2","22003","0","8","344","0","0","12","3","0","40","3","2","94002","22002","0","0","1056"
"1","0","750000","2","22003","0","12","345","0","0","12","4","0","60","4","2","94002","22002","0","0","1056"
"1","0","1000000","2","22003","0","16","346","0","0","12","-1","0","80","5","2","94002","22002","0","0","1056"
"1","0","10000","0","0","0","0","347","0","0","12","1","0","0","1","0","94002","0","0","0","1057"
"1","0","250000","2","22003","0","4","348","0","0","12","2","0","20","2","2","94002","22002","0","0","1057"
"1","0","500000","2","22003","0","8","349","0","0","12","3","0","40","3","2","94002","22002","0","0","1057"
"1","0","750000","2","22003","0","12","350","0","0","12","4","0","60","4","2","94002","22002","0","0","1057"
"1","0","1000000","2","22003","0","16","351","0","0","12","-1","0","80","5","2","94002","22002","0","0","1057"
"1","0","10000","0","0","0","0","352","0","0","12","1","0","0","1","0","94002","0","0","0","1058"
"1","0","250000","2","22003","0","4","353","0","0","12","2","0","20","2","2","94002","22002","0","0","1058"
"1","0","500000","2","22003","0","8","354","0","0","12","3","0","40","3","2","94002","22002","0","0","1058"
"1","0","750000","2","22003","0","12","355","0","0","12","4","0","60","4","2","94002","22002","0","0","1058"
"1","0","1000000","2","22003","0","16","356","0","0","12","-1","0","80","5","2","94002","22002","0","0","1058"
"1","0","10000","0","0","0","0","357","0","0","12","1","0","0","1","0","94002","0","0","0","1059"
"1","0","250000","2","22003","0","4","358","0","0","12","2","0","20","2","2","94002","22002","0","0","1059"
"1","0","500000","2","22003","0","8","359","0","0","12","3","0","40","3","2","94002","22002","0","0","1059"
"1","0","750000","2","22003","0","12","360","0","0","12","4","0","60","4","2","94002","22002","0","0","1059"
"1","0","1000000","2","22003","0","16","361","0","0","12","-1","0","80","5","2","94002","22002","0","0","1059"
"1","0","10000","0","0","0","0","362","0","0","12","1","0","0","1","0","94002","0","0","0","1060"
"1","0","250000","2","22003","0","4","363","0","0","12","2","0","20","2","2","94002","22002","0","0","1060"
"1","0","500000","2","22003","0","8","364","0","0","12","3","0","40","3","2","94002","22002","0","0","1060"
"1","0","750000","2","22003","0","12","365","0","0","12","4","0","60","4","2","94002","22002","0","0","1060"
"1","0","1000000","2","22003","0","16","366","0","0","12","-1","0","80","5","2","94002","22002","0","0","1060"
"1","0","10000","0","0","0","0","367","0","0","12","1","0","0","1","0","94002","0","0","0","1061"
"1","0","250000","2","22003","0","4","368","0","0","12","2","0","20","2","2","94002","22002","0","0","1061"
"1","0","500000","2","22003","0","8","369","0","0","12","3","0","40","3","2","94002","22002","0","0","1061"
"1","0","750000","2","22003","0","12","370","0","0","12","4","0","60","4","2","94002","22002","0","0","1061"
"1","0","1000000","2","22003","0","16","371","0","0","12","-1","0","80","5","2","94002","22002","0","0","1061"
"1","0","10000","0","0","0","0","372","0","0","12","1","0","0","1","0","94002","0","0","0","1063"
"1","0","250000","2","22003","0","4","373","0","0","12","2","0","20","2","2","94002","22002","0","0","1063"
"1","0","500000","2","22003","0","8","374","0","0","12","3","0","40","3","2","94002","22002","0","0","1063"
"1","0","750000","2","22003","0","12","375","0","0","12","4","0","60","4","2","94002","22002","0","0","1063"
"1","0","1000000","2","22003","0","16","376","0","0","12","-1","0","80","5","2","94002","22002","0","0","1063"
"1","0","10000","0","0","0","0","377","0","0","12","1","0","0","1","0","94002","0","0","0","1064"
"1","0","250000","2","22003","0","4","378","0","0","12","2","0","20","2","2","94002","22002","0","0","1064"
"1","0","500000","2","22003","0","8","379","0","0","12","3","0","40","3","2","94002","22002","0","0","1064"
"1","0","750000","2","22003","0","12","380","0","0","12","4","0","60","4","2","94002","22002","0","0","1064"
"1","0","1000000","2","22003","0","16","381","0","0","12","-1","0","80","5","2","94002","22002","0","0","1064"
"1","0","10000","0","0","0","0","382","0","0","12","1","0","0","1","0","94002","0","0","0","1065"
"1","0","250000","2","22003","0","4","383","0","0","12","2","0","20","2","2","94002","22002","0","0","1065"
"1","0","500000","2","22003","0","8","384","0","0","12","3","0","40","3","2","94002","22002","0","0","1065"
"1","0","750000","2","22003","0","12","385","0","0","12","4","0","60","4","2","94002","22002","0","0","1065"
"1","0","1000000","2","22003","0","16","386","0","0","12","-1","0","80","5","2","94002","22002","0","0","1065"
"1","0","10000","0","0","0","0","387","0","0","12","1","0","0","1","0","94002","0","0","0","1066"
"1","0","250000","2","22003","0","4","388","0","0","12","2","0","20","2","2","94002","22002","0","0","1066"
"1","0","500000","2","22003","0","8","389","0","0","12","3","0","40","3","2","94002","22002","0","0","1066"
"1","0","750000","2","22003","0","12","390","0","0","12","4","0","60","4","2","94002","22002","0","0","1066"
"1","0","1000000","2","22003","0","16","391","0","0","12","-1","0","80","5","2","94002","22002","0","0","1066"
"1","0","10000","0","0","0","0","392","0","0","12","1","0","0","1","0","94002","0","0","0","1067"
"1","0","250000","2","22003","0","4","393","0","0","12","2","0","20","2","2","94002","22002","0","0","1067"
"1","0","500000","2","22003","0","8","394","0","0","12","3","0","40","3","2","94002","22002","0","0","1067"
"1","0","750000","2","22003","0","12","395","0","0","12","4","0","60","4","2","94002","22002","0","0","1067"
"1","0","1000000","2","22003","0","16","396","0","0","12","-1","0","80","5","2","94002","22002","0","0","1067"
"1","0","10000","0","0","0","0","397","0","0","12","1","0","0","1","0","94002","0","0","0","1068"
"1","0","250000","2","22003","0","4","398","0","0","12","2","0","20","2","2","94002","22002","0","0","1068"
"1","0","500000","2","22003","0","8","399","0","0","12","3","0","40","3","2","94002","22002","0","0","1068"
"1","0","750000","2","22003","0","12","400","0","0","12","4","0","60","4","2","94002","22002","0","0","1068"
"1","0","1000000","2","22003","0","16","401","0","0","12","-1","0","80","5","2","94002","22002","0","0","1068"
"1","0","10000","0","0","0","0","402","0","0","12","1","0","0","1","0","94002","0","0","0","1069"
"1","0","250000","2","22003","0","4","403","0","0","12","2","0","20","2","2","94002","22002","0","0","1069"
"1","0","500000","2","22003","0","8","404","0","0","12","3","0","40","3","2","94002","22002","0","0","1069"
"1","0","750000","2","22003","0","12","405","0","0","12","4","0","60","4","2","94002","22002","0","0","1069"
"1","0","1000000","2","22003","0","16","406","0","0","12","-1","0","80","5","2","94002","22002","0","0","1069"
"1","0","10000","0","0","0","0","407","0","0","12","1","0","0","1","0","94002","0","0","0","1070"
"1","0","250000","2","22003","0","4","408","0","0","12","2","0","20","2","2","94002","22002","0","0","1070"
"1","0","500000","2","22003","0","8","409","0","0","12","3","0","40","3","2","94002","22002","0","0","1070"
"1","0","750000","2","22003","0","12","410","0","0","12","4","0","60","4","2","94002","22002","0","0","1070"
"1","0","1000000","2","22003","0","16","411","0","0","12","-1","0","80","5","2","94002","22002","0","0","1070"
"1","0","10000","0","0","0","0","412","0","0","12","1","0","0","1","0","94002","0","0","0","1071"
"1","0","250000","2","22003","0","4","413","0","0","12","2","0","20","2","2","94002","22002","0","0","1071"
"1","0","500000","2","22003","0","8","414","0","0","12","3","0","40","3","2","94002","22002","0","0","1071"
"1","0","750000","2","22003","0","12","415","0","0","12","4","0","60","4","2","94002","22002","0","0","1071"
"1","0","1000000","2","22003","0","16","416","0","0","12","-1","0","80","5","2","94002","22002","0","0","1071"
"1","0","10000","0","0","0","0","417","0","0","12","1","0","0","1","0","94002","0","0","0","1072"
"1","0","250000","2","22003","0","4","418","0","0","12","2","0","20","2","2","94002","22002","0","0","1072"
"1","0","500000","2","22003","0","8","419","0","0","12","3","0","40","3","2","94002","22002","0","0","1072"
"1","0","750000","2","22003","0","12","420","0","0","12","4","0","60","4","2","94002","22002","0","0","1072"
"1","0","1000000","2","22003","0","16","421","0","0","12","-1","0","80","5","2","94002","22002","0","0","1072"
"1","0","10000","0","0","0","0","422","0","0","12","1","0","0","1","0","94002","0","0","0","1073"
"1","0","250000","2","22003","0","4","423","0","0","12","2","0","20","2","2","94002","22002","0","0","1073"
"1","0","500000","2","22003","0","8","424","0","0","12","3","0","40","3","2","94002","22002","0","0","1073"
"1","0","750000","2","22003","0","12","425","0","0","12","4","0","60","4","2","94002","22002","0","0","1073"
"1","0","1000000","2","22003","0","16","426","0","0","12","-1","0","80","5","2","94002","22002","0","0","1073"
"1","0","10000","0","0","0","0","427","0","0","12","1","0","0","1","0","94002","0","0","0","1074"
"1","0","250000","2","22003","0","4","428","0","0","12","2","0","20","2","2","94002","22002","0","0","1074"
"1","0","500000","2","22003","0","8","429","0","0","12","3","0","40","3","2","94002","22002","0","0","1074"
"1","0","750000","2","22003","0","12","430","0","0","12","4","0","60","4","2","94002","22002","0","0","1074"
"1","0","1000000","2","22003","0","16","431","0","0","12","-1","0","80","5","2","94002","22002","0","0","1074"
"1","0","10000","0","0","0","0","432","0","0","12","1","0","0","1","0","94002","0","0","0","1075"
"1","0","250000","2","22003","0","4","433","0","0","12","2","0","20","2","2","94002","22002","0","0","1075"
"1","0","500000","2","22003","0","8","434","0","0","12","3","0","40","3","2","94002","22002","0","0","1075"
"1","0","750000","2","22003","0","12","435","0","0","12","4","0","60","4","2","94002","22002","0","0","1075"
"1","0","1000000","2","22003","0","16","436","0","0","12","-1","0","80","5","2","94002","22002","0","0","1075"
"1","0","10000","0","0","0","0","437","0","0","12","1","0","0","1","0","94002","0","0","0","1076"
"1","0","250000","2","22003","0","4","438","0","0","12","2","0","20","2","2","94002","22002","0","0","1076"
"1","0","500000","2","22003","0","8","439","0","0","12","3","0","40","3","2","94002","22002","0","0","1076"
"1","0","750000","2","22003","0","12","440","0","0","12","4","0","60","4","2","94002","22002","0","0","1076"
"1","0","1000000","2","22003","0","16","441","0","0","12","-1","0","80","5","2","94002","22002","0","0","1076"
"1","0","10000","0","0","0","0","442","0","0","12","1","0","0","1","0","94002","0","0","0","1077"
"1","0","250000","2","22003","0","4","443","0","0","12","2","0","20","2","2","94002","22002","0","0","1077"
"1","0","500000","2","22003","0","8","444","0","0","12","3","0","40","3","2","94002","22002","0","0","1077"
"1","0","750000","2","22003","0","12","445","0","0","12","4","0","60","4","2","94002","22002","0","0","1077"
"1","0","1000000","2","22003","0","16","446","0","0","12","-1","0","80","5","2","94002","22002","0","0","1077"
"1","0","10000","0","0","0","0","447","0","0","12","1","0","0","1","0","94002","0","0","0","1078"
"1","0","250000","2","22003","0","4","448","0","0","12","2","0","20","2","2","94002","22002","0","0","1078"
"1","0","500000","2","22003","0","8","449","0","0","12","3","0","40","3","2","94002","22002","0","0","1078"
"1","0","750000","2","22003","0","12","450","0","0","12","4","0","60","4","2","94002","22002","0","0","1078"
"1","0","1000000","2","22003","0","16","451","0","0","12","-1","0","80","5","2","94002","22002","0","0","1078"
"1","0","10000","0","0","0","0","452","0","0","12","1","0","0","1","0","94002","0","0","0","1079"
"1","0","250000","2","22003","0","4","453","0","0","12","2","0","20","2","2","94002","22002","0","0","1079"
"1","0","500000","2","22003","0","8","454","0","0","12","3","0","40","3","2","94002","22002","0","0","1079"
"1","0","750000","2","22003","0","12","455","0","0","12","4","0","60","4","2","94002","22002","0","0","1079"
"1","0","1000000","2","22003","0","16","456","0","0","12","-1","0","80","5","2","94002","22002","0","0","1079"
"1","0","10000","0","0","0","0","457","0","0","12","1","0","0","1","0","94002","0","0","0","1080"
"1","0","250000","2","22003","0","4","458","0","0","12","2","0","20","2","2","94002","22002","0","0","1080"
"1","0","500000","2","22003","0","8","459","0","0","12","3","0","40","3","2","94002","22002","0","0","1080"
"1","0","750000","2","22003","0","12","460","0","0","12","4","0","60","4","2","94002","22002","0","0","1080"
"1","0","1000000","2","22003","0","16","461","0","0","12","-1","0","80","5","2","94002","22002","0","0","1080"
"1","0","10000","0","0","0","0","462","0","0","12","1","0","0","1","0","94002","0","0","0","1081"
"1","0","250000","2","22003","0","4","463","0","0","12","2","0","20","2","2","94002","22002","0","0","1081"
"1","0","500000","2","22003","0","8","464","0","0","12","3","0","40","3","2","94002","22002","0","0","1081"
"1","0","750000","2","22003","0","12","465","0","0","12","4","0","60","4","2","94002","22002","0","0","1081"
"1","0","1000000","2","22003","0","16","466","0","0","12","-1","0","80","5","2","94002","22002","0","0","1081"
"1","0","10000","0","0","0","0","467","0","0","12","1","0","0","1","0","94002","0","0","0","1082"
"1","0","250000","2","22003","0","4","468","0","0","12","2","0","20","2","2","94002","22002","0","0","1082"
"1","0","500000","2","22003","0","8","469","0","0","12","3","0","40","3","2","94002","22002","0","0","1082"
"1","0","750000","2","22003","0","12","470","0","0","12","4","0","60","4","2","94002","22002","0","0","1082"
"1","0","1000000","2","22003","0","16","471","0","0","12","-1","0","80","5","2","94002","22002","0","0","1082"
"1","0","10000","0","0","0","0","472","0","0","12","1","0","0","1","0","94002","0","0","0","1083"
"1","0","250000","2","22003","0","4","473","0","0","12","2","0","20","2","2","94002","22002","0","0","1083"
"1","0","500000","2","22003","0","8","474","0","0","12","3","0","40","3","2","94002","22002","0","0","1083"
"1","0","750000","2","22003","0","12","475","0","0","12","4","0","60","4","2","94002","22002","0","0","1083"
"1","0","1000000","2","22003","0","16","476","0","0","12","-1","0","80","5","2","94002","22002","0","0","1083"
"1","0","10000","0","0","0","0","477","0","0","12","1","0","0","1","0","94002","0","0","0","1084"
"1","0","250000","2","22003","0","4","478","0","0","12","2","0","20","2","2","94002","22002","0","0","1084"
"1","0","500000","2","22003","0","8","479","0","0","12","3","0","40","3","2","94002","22002","0","0","1084"
"1","0","750000","2","22003","0","12","480","0","0","12","4","0","60","4","2","94002","22002","0","0","1084"
"1","0","1000000","2","22003","0","16","481","0","0","12","-1","0","80","5","2","94002","22002","0","0","1084"
"1","0","10000","0","0","0","0","482","0","0","12","1","0","0","1","0","94002","0","0","0","1085"
"1","0","250000","2","22003","0","4","483","0","0","12","2","0","20","2","2","94002","22002","0","0","1085"
"1","0","500000","2","22003","0","8","484","0","0","12","3","0","40","3","2","94002","22002","0","0","1085"
"1","0","750000","2","22003","0","12","485","0","0","12","4","0","60","4","2","94002","22002","0","0","1085"
"1","0","1000000","2","22003","0","16","486","0","0","12","-1","0","80","5","2","94002","22002","0","0","1085"
"1","0","10000","0","0","0","0","487","0","0","12","1","0","0","1","0","94002","0","0","0","1086"
"1","0","250000","2","22003","0","4","488","0","0","12","2","0","20","2","2","94002","22002","0","0","1086"
"1","0","500000","2","22003","0","8","489","0","0","12","3","0","40","3","2","94002","22002","0","0","1086"
"1","0","750000","2","22003","0","12","490","0","0","12","4","0","60","4","2","94002","22002","0","0","1086"
"1","0","1000000","2","22003","0","16","491","0","0","12","-1","0","80","5","2","94002","22002","0","0","1086"
"1","0","10000","0","0","0","0","492","0","0","12","1","0","0","1","0","94002","0","0","0","1087"
"1","0","250000","2","22003","0","4","493","0","0","12","2","0","20","2","2","94002","22002","0","0","1087"
"1","0","500000","2","22003","0","8","494","0","0","12","3","0","40","3","2","94002","22002","0","0","1087"
"1","0","750000","2","22003","0","12","495","0","0","12","4","0","60","4","2","94002","22002","0","0","1087"
"1","0","1000000","2","22003","0","16","496","0","0","12","-1","0","80","5","2","94002","22002","0","0","1087"
"1","0","10000","0","0","0","0","497","0","0","12","1","0","0","1","0","94002","0","0","0","1088"
"1","0","250000","2","22003","0","4","498","0","0","12","2","0","20","2","2","94002","22002","0","0","1088"
"1","0","500000","2","22003","0","8","499","0","0","12","3","0","40","3","2","94002","22002","0","0","1088"
"1","0","750000","2","22003","0","12","500","0","0","12","4","0","60","4","2","94002","22002","0","0","1088"
"1","0","1000000","2","22003","0","16","501","0","0","12","-1","0","80","5","2","94002","22002","0","0","1088"
"1","0","10000","0","0","0","0","502","0","0","12","1","0","0","1","0","94002","0","0","0","1089"
"1","0","250000","2","22003","0","4","503","0","0","12","2","0","20","2","2","94002","22002","0","0","1089"
"1","0","500000","2","22003","0","8","504","0","0","12","3","0","40","3","2","94002","22002","0","0","1089"
"1","0","750000","2","22003","0","12","505","0","0","12","4","0","60","4","2","94002","22002","0","0","1089"
"1","0","1000000","2","22003","0","16","506","0","0","12","-1","0","80","5","2","94002","22002","0","0","1089"
"1","0","10000","0","0","0","0","507","0","0","12","1","0","0","1","0","94002","0","0","0","1090"
"1","0","250000","2","22003","0","4","508","0","0","12","2","0","20","2","2","94002","22002","0","0","1090"
"1","0","500000","2","22003","0","8","509","0","0","12","3","0","40","3","2","94002","22002","0","0","1090"
"1","0","750000","2","22003","0","12","510","0","0","12","4","0","60","4","2","94002","22002","0","0","1090"
"1","0","1000000","2","22003","0","16","511","0","0","12","-1","0","80","5","2","94002","22002","0","0","1090"
"1","0","10000","0","0","0","0","512","0","0","12","1","0","0","1","0","94002","0","0","0","1091"
"1","0","250000","2","22003","0","4","513","0","0","12","2","0","20","2","2","94002","22002","0","0","1091"
"1","0","500000","2","22003","0","8","514","0","0","12","3","0","40","3","2","94002","22002","0","0","1091"
"1","0","750000","2","22003","0","12","515","0","0","12","4","0","60","4","2","94002","22002","0","0","1091"
"1","0","1000000","2","22003","0","16","516","0","0","12","-1","0","80","5","2","94002","22002","0","0","1091"
"1","0","10000","0","0","0","0","517","0","0","12","1","0","0","1","0","94002","0","0","0","1092"
"1","0","250000","2","22003","0","4","518","0","0","12","2","0","20","2","2","94002","22002","0","0","1092"
"1","0","500000","2","22003","0","8","519","0","0","12","3","0","40","3","2","94002","22002","0","0","1092"
"1","0","750000","2","22003","0","12","520","0","0","12","4","0","60","4","2","94002","22002","0","0","1092"
"1","0","1000000","2","22003","0","16","521","0","0","12","-1","0","80","5","2","94002","22002","0","0","1092"
"1","0","10000","0","0","0","0","522","0","0","12","1","0","0","1","0","94002","0","0","0","1093"
"1","0","250000","2","22003","0","4","523","0","0","12","2","0","20","2","2","94002","22002","0","0","1093"
"1","0","500000","2","22003","0","8","524","0","0","12","3","0","40","3","2","94002","22002","0","0","1093"
"1","0","750000","2","22003","0","12","525","0","0","12","4","0","60","4","2","94002","22002","0","0","1093"
