f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10030143","1","3","0","2","0","27","10030141","10030142","0","0","0","0"
"10030144","0","3","0","6","0","26","10030142","10030143","0","0","0","0"
"10030145","0","3","0","4","0","25","10030143","10030144","0","0","0","0"
"10030146","1","3","0","2","0","24","10030144","10030145","0","0","0","0"
"10030147","3","3","0","14","0","23","10030145","10030146","0","0","0","0"
"10030148","10001","3","0","7","0","22","10030146","10030147","0","0","0","0"
"10030149","1","3","0","2","0","21","10030147","10030148","0","0","0","0"
"10030150","10001","3","0","11","0","20","10030148","10030149","0","0","0","0"
"10030399","10002","3","0","7","0","19","10030149","10030150","0","0","0","0"
"10030157","2","3","0","2","0","16","10030398","10030153","0","0","0","0"
"10030158","10001","3","0","7","0","14","10030157","10030155","0","0","0","0"
"10030112","0","3","0","4","0","51","10030110","10030156","0","0","0","0"
"10030155","1","3","0","3","0","15","10030153","10030157","0","0","0","0"
"10030159","0","3","0","4","0","13","10030155","10030158","0","0","0","0"
"10030160","5","3","0","14","0","12","10030158","10030159","0","0","0","0"
"10030161","10001","3","0","11","0","11","10030159","10030160","0","0","0","0"
"10030162","0","3","0","6","0","10","10030160","10030161","0","0","0","0"
"10030163","0","3","0","12","0","9","10030161","10030162","0","0","0","0"
"10030164","10002","3","0","7","0","8","10030162","10030163","0","0","0","0"
"10030165","2","3","0","2","0","7","10030163","10030164","0","0","0","0"
"10030167","0","3","0","4","0","6","10030164","10030165","0","10030166","0","0"
"10030169","10003","3","0","7","0","9","10030165","10030166","0","0","0","0"
"10030168","1","3","0","2","0","5","10030165","10030167","0","0","0","0"
"10030173","10001","3","0","11","10030172","4","10030167","10030168","0","0","0","0"
"10030170","3","3","0","2","0","8","10030166","10030169","0","0","0","0"
"10030171","6","3","0","14","0","7","10030169","10030170","0","0","0","0"
"10030172","0","3","0","6","0","6","10030170","10030171","0","0","0","0"
"10030168","3","3","0","3","0","5","10030171","10030172","0","0","0","0"
"10030174","2","3","0","3","0","3","10030168","10030173","0","0","0","0"
"10030175","10002","3","0","7","0","2","10030173","10030174","0","0","0","0"
"10030176","10003","3","0","7","0","1","10030174","10030175","0","0","0","0"
"10030177","0","3","0","13","0","0","10030175","10030176","0","0","0","0"
"10030178","0","3","0","6","0","68","10030176","10030177","0","0","0","0"
"10030179","0","3","0","12","0","67","10030177","10030178","0","0","0","0"
"10030180","1","3","0","2","0","66","10030178","10030179","0","0","0","0"
"10030181","10001","3","0","7","0","65","10030179","10030180","0","0","0","0"
"10030182","1","3","0","3","0","64","10030180","10030181","0","0","0","0"
"10030183","0","3","0","4","0","63","10030181","10030182","0","0","0","0"
"10030184","1","3","0","2","0","62","10030182","10030183","0","0","0","0"
"10030185","10001","3","0","11","0","61","10030183","10030184","0","0","0","0"
"10030186","0","3","0","6","0","60","10030184","10030185","0","0","0","0"
"10030188","1","3","0","2","0","59","10030185","10030186","0","0","0","0"
"10030189","1","3","0","2","0","57","10030188","10030187","0","0","0","0"
"10030187","2","3","0","3","0","58","10030186","10030188","0","0","0","0"
"10030190","10001","3","0","7","0","56","10030187","10030189","0","10030191","0","0"
"10030193","0","3","0","4","0","55","10030189","10030190","0","0","0","0"
"10030192","2","3","0","14","0","55","10030189","10030191","0","0","0","0"
"10030195","3","3","0","2","0","54","10030191","10030192","0","0","0","0"
"10030194","1","3","0","14","0","54","10030190","10030193","0","0","0","0"
"10030196","0","3","0","4","0","53","10030193","10030194","0","0","0","0"
"10030196","3","3","0","3","0","53","10030192","10030195","0","0","0","0"
"10030197","0","3","0","5","10030195","52","10030194","10030196","0","0","0","0"
"10030198","0","3","0","6","0","51","10030196","10030197","0","0","0","0"
"10030199","1","3","0","3","0","50","10030197","10030198","0","0","0","0"
"10030200","0","3","0","4","0","49","10030198","10030199","0","0","0","0"
"10030201","1","3","0","2","0","48","10030199","10030200","0","0","0","0"
"10030202","10001","3","0","11","0","47","10030200","10030201","0","0","0","0"
"10030203","10001","3","0","7","0","46","10030201","10030202","0","10030204","0","0"
"10030206","2","3","0","14","0","45","10030202","10030203","0","0","0","0"
"10030205","0","3","0","12","0","45","10030202","10030204","0","0","0","0"
"10030208","4","3","0","14","0","44","10030204","10030205","0","0","0","0"
"10030207","10003","3","0","7","0","44","10030203","10030206","0","0","0","0"
"10030209","0","3","0","4","0","43","10030206","10030207","0","0","0","0"
"10030209","1","3","0","2","0","43","10030205","10030208","0","0","0","0"
"10030210","0","3","0","6","10030208","42","10030207","10030209","0","0","0","0"
"10030211","0","3","0","12","0","41","10030209","10030210","0","0","0","0"
"10030212","2","3","0","3","0","40","10030210","10030211","0","0","0","0"
"10030213","0","3","0","4","0","39","10030211","10030212","0","0","0","0"
"10030214","2","3","0","2","0","38","10030212","10030213","0","0","0","0"
"10030216","1","3","0","2","0","37","10030213","10030214","0","10030215","0","0"
"10030217","5","3","0","14","0","40","10030214","10030215","0","0","0","0"
"10030225","0","3","0","12","0","36","10030214","10030216","0","0","0","0"
"10030218","3","3","0","2","0","39","10030215","10030217","0","0","0","0"
"10030219","2","3","0","2","0","38","10030217","10030218","0","0","0","0"
"10030220","2","3","0","2","0","37","10030218","10030219","0","0","0","0"
"10030221","3","3","0","14","0","36","10030219","10030220","0","0","0","0"
"10030222","2","3","0","2","0","35","10030220","10030221","0","0","0","0"
"10030223","2","3","0","2","0","34","10030221","10030222","0","0","0","0"
"10030224","3","3","0","2","0","33","10030222","10030223","0","0","0","0"
"10030229","3","3","0","14","0","32","10030223","10030224","0","0","0","0"
"10030226","10001","3","0","11","0","35","10030216","10030225","0","0","0","0"
"10030227","3","3","0","14","0","34","10030225","10030226","0","0","0","0"
"10030228","1","3","0","3","0","33","10030226","10030227","0","0","0","0"
"10030229","0","3","0","6","0","32","10030227","10030228","0","0","0","0"
"10030230","10001","3","0","7","10030228","31","10030224","10030229","0","0","0","0"
"10030231","0","3","0","5","0","30","10030229","10030230","0","0","0","0"
"10030232","1","3","0","2","0","29","10030230","10030231","0","0","0","0"
"10030382","1","3","0","3","0","28","10030231","10030232","0","0","0","0"
"10030235","1","3","0","2","0","26","10030382","10030234","0","0","0","0"
"10030236","5","3","0","14","0","25","10030234","10030235","0","0","0","0"
"10030238","10001","3","0","7","0","24","10030235","10030236","0","0","0","0"
"10030239","2","3","0","2","0","23","10030236","10030238","0","0","0","0"
"10030240","0","3","0","4","0","22","10030238","10030239","0","0","0","0"
"10030241","10002","3","0","7","0","21","10030239","10030240","0","0","0","0"
"10030242","1","3","0","2","0","20","10030240","10030241","0","0","0","0"
"10030387","3","3","0","3","0","19","10030241","10030242","0","0","0","0"
"10030245","3","3","0","14","0","17","10030387","10030244","0","0","0","0"
"10030246","1","3","0","2","0","16","10030244","10030245","0","0","0","0"
"10030247","10001","3","0","7","0","15","10030245","10030246","0","0","0","0"
"10030401","0","3","0","6","0","14","10030246","10030247","0","0","0","0"
"10030253","10001","3","0","11","0","10","10030252","10030251","0","0","0","0"
"10030251","10002","3","0","7","0","11","10030400","10030252","0","0","0","0"
"10030254","1","3","0","2","0","9","10030251","10030253","0","0","0","0"
"10030255","1","3","0","2","0","8","10030253","10030254","0","10030256","0","0"
"10030257","3","3","0","3","0","7","10030254","10030255","0","0","0","0"
"10030258","5","3","0","14","0","7","10030254","10030256","0","0","0","0"
"10030259","4","3","0","14","0","6","10030255","10030257","0","0","0","0"
"10030259","0","3","0","4","0","6","10030256","10030258","0","0","0","0"
"10030260","0","3","0","6","10030258","5","10030257","10030259","0","0","0","0"
"10030261","1","3","0","2","0","4","10030259","10030260","0","0","0","0"
"10030262","0","3","0","4","0","3","10030260","10030261","0","0","0","0"
"10030263","0","3","0","12","0","2","10030261","10030262","0","0","0","0"
"10030264","10003","3","0","7","0","1","10030262","10030263","0","0","0","0"
"10030265","0","3","0","13","0","0","10030263","10030264","0","0","0","0"
"10030266","10001","3","0","11","0","66","10030264","10030265","0","0","0","0"
"10030267","10001","3","0","7","0","65","10030265","10030266","0","0","0","0"
"10030268","1","3","0","3","0","64","10030266","10030267","0","0","0","0"
"10030269","0","3","0","4","0","63","10030267","10030268","0","0","0","0"
"10030270","1","3","0","2","0","62","10030268","10030269","0","0","0","0"
"10030271","10001","3","0","7","0","61","10030269","10030270","0","0","0","0"
"10030272","0","3","0","5","0","60","10030270","10030271","0","0","0","0"
"10030273","1","3","0","2","0","59","10030271","10030272","0","0","0","0"
"10030274","0","3","0","12","0","58","10030272","10030273","0","0","0","0"
"10030275","0","3","0","4","0","57","10030273","10030274","0","0","0","0"
"10030276","1","3","0","2","0","56","10030274","10030275","0","0","0","0"
"10030277","0","3","0","6","0","55","10030275","10030276","0","0","0","0"
"10030278","10001","3","0","11","0","54","10030276","10030277","0","10030284","0","0"
"10030279","10001","3","0","7","0","53","10030277","10030278","0","0","0","0"
"10030280","10002","3","0","7","0","52","10030278","10030279","0","0","0","0"
"10030281","10003","3","0","7","0","51","10030279","10030280","0","0","0","0"
"10030282","10002","3","0","7","0","50","10030280","10030281","0","0","0","0"
"10030283","10001","3","0","7","0","49","10030281","10030282","0","0","0","0"
"10030289","0","3","0","4","10030285","48","10030282","10030283","0","0","0","0"
"10030287","2","3","0","14","0","53","10030277","10030284","0","0","0","0"
"10030283","3","3","0","14","0","49","10030286","10030285","0","0","0","0"
"10030285","3","3","0","3","0","50","10030288","10030286","0","0","0","0"
"10030288","2","3","0","3","0","52","10030284","10030287","0","0","0","0"
"10030286","3","3","0","2","0","51","10030287","10030288","0","0","0","0"
"10030290","0","3","0","6","0","47","10030283","10030289","0","0","0","0"
"10030292","1","3","0","3","0","46","10030289","10030290","0","0","0","0"
"10030293","1","3","0","2","0","44","10030292","10030291","0","0","0","0"
"10030291","3","3","0","14","0","45","10030290","10030292","0","0","0","0"
"10030294","0","3","0","4","0","43","10030291","10030293","0","0","0","0"
"10030295","10001","3","0","7","0","42","10030293","10030294","0","0","0","0"
"10030296","2","3","0","2","0","41","10030294","10030295","0","0","0","0"
"10030297","10001","3","0","11","0","40","10030295","10030296","0","0","0","0"
"10030298","2","3","0","14","0","39","10030296","10030297","0","0","0","0"
"10030299","0","3","0","5","0","38","10030297","10030298","0","0","0","0"
"10030300","0","3","0","4","0","37","10030298","10030299","0","10030301","0","0"
"10030303","1","3","0","3","0","36","10030299","10030300","0","0","0","0"
"10030302","10001","3","0","7","0","36","10030299","10030301","0","0","0","0"
"10030305","2","3","0","14","0","35","10030301","10030302","0","0","0","0"
"10030304","0","3","0","6","0","35","10030300","10030303","0","0","0","0"
"10030306","3","3","0","2","0","34","10030303","10030304","0","0","0","0"
"10030308","0","3","0","4","0","34","10030302","10030305","0","0","0","0"
"10030307","2","3","0","14","0","33","10030304","10030306","0","0","0","0"
"10030310","3","3","0","2","0","32","10030306","10030307","0","0","0","0"
"10030309","10003","3","0","7","0","33","10030305","10030308","0","0","0","0"
"10030310","10002","3","0","7","0","32","10030308","10030309","0","0","0","0"
"10030311","0","3","0","6","10030309","31","10030307","10030310","0","0","0","0"
"10030312","10001","3","0","11","0","30","10030310","10030311","0","0","0","0"
"10030313","4","3","0","14","0","29","10030311","10030312","0","0","0","0"
"10030314","0","3","0","12","0","28","10030312","10030313","0","0","0","0"
"10030315","10001","3","0","7","0","27","10030313","10030314","0","0","0","0"
"10030385","2","3","0","2","0","26","10030314","10030315","0","0","0","0"
"10030391","1","3","0","6","0","24","10030385","10030317","0","0","0","0"
"10030324","1","3","0","2","0","21","10030390","10030320","0","10030321","0","0"
"10030322","3","3","0","3","0","22","10030320","10030321","0","0","0","0"
"10030323","4","3","0","14","0","21","10030321","10030322","0","0","0","0"
"10030325","10003","3","0","7","0","20","10030322","10030323","0","0","0","0"
"10030325","1","3","0","3","0","20","10030320","10030324","0","0","0","0"
"10030326","10001","3","0","7","10030324","19","10030323","10030325","0","0","0","0"
"10030327","0","3","0","4","0","18","10030325","10030326","0","0","0","0"
"10030334","2","3","0","2","0","17","10030326","10030327","0","0","0","0"
"10030335","0","3","0","6","0","16","10030327","10030334","0","0","0","0"
"10030336","0","3","0","4","0","15","10030334","10030335","0","0","0","0"
"10030337","2","3","0","3","0","14","10030335","10030336","0","0","0","0"
"10030338","1","3","0","2","0","13","10030336","10030337","0","0","0","0"
"10030386","10003","3","0","7","0","12","10030337","10030338","0","0","0","0"
"10030341","1","3","0","2","0","10","10030386","10030340","0","0","0","0"
"10030357","1","3","0","3","0","9","10030340","10030341","0","10030344","0","10030347"
"10030345","2","3","0","14","0","10","10030341","10030344","0","0","0","0"
"10030346","4","3","0","14","0","9","10030344","10030345","0","0","0","0"
"10030358","3","3","0","3","0","8","10030345","10030346","0","0","0","0"
"10030348","10003","3","0","7","0","10","10030341","10030347","0","0","0","0"
"10030349","0","3","0","4","0","9","10030347","10030348","0","0","0","0"
"10030358","4","3","0","14","0","8","10030348","10030349","0","0","0","0"
"10030358","0","3","0","6","0","8","10030341","10030357","0","0","0","0"
"10030359","1","3","0","2","10030349","7","10030346","10030358","10030357","0","0","0"
"10030360","2","3","0","3","0","6","10030358","10030359","0","0","0","0"
"10030392","10003","3","0","7","0","5","10030359","10030360","0","0","0","0"
"10030363","3","3","0","14","0","3","10030392","10030362","0","0","0","0"
"10030364","10002","3","0","7","0","2","10030362","10030363","0","0","0","0"
"10030365","1","3","0","2","0","1","10030363","10030364","0","0","0","0"
"10030366","0","3","0","13","0","0","10030364","10030365","0","0","0","0"
"10030367","0","3","0","4","0","66","10030365","10030366","0","0","0","0"
"10030368","0","3","0","6","0","65","10030366","10030367","0","0","0","0"
"10030369","2","3","0","3","0","64","10030367","10030368","0","0","0","0"
"10030002","2","3","0","2","0","63","10030368","10030369","0","0","0","0"
"10030371","0","3","0","6","0","14","10030393","10030370","0","0","0","0"
"10030372","1","3","0","3","0","13","10030370","10030371","0","0","0","0"
"10030373","10002","3","0","7","0","12","10030371","10030372","0","0","0","0"
"10030374","3","3","0","14","0","11","10030372","10030373","0","0","0","0"
"10030375","1","3","0","2","0","10","10030373","10030374","0","0","0","0"
"10030376","2","3","0","3","0","9","10030374","10030375","0","0","0","0"
"10030377","0","3","0","6","0","8","10030375","10030376","0","0","0","0"
"10030085","1","3","0","2","0","7","10030376","10030377","0","0","0","0"
"10030394","10001","3","0","7","0","17","10030073","10030379","0","0","0","0"
"10030027","10001","3","0","7","10030024","50","10030021","10030380","0","0","0","0"
"10030116","10001","3","0","7","0","47","10030114","10030381","0","0","0","0"
"10030234","10001","3","0","7","0","27","10030232","10030382","0","0","0","0"
"10030317","10001","3","0","7","0","25","10030315","10030385","0","0","0","0"
"10030340","0","3","0","12","0","11","10030338","10030386","0","0","0","0"
"10030244","10001","3","0","7","0","18","10030242","10030387","0","0","0","0"
"10030320","10001","3","0","11","0","22","10030391","10030390","0","0","0","0"
"10030390","3","3","0","14","0","23","10030317","10030391","0","0","0","0"
"10030362","10002","3","0","7","0","4","10030360","10030392","0","0","0","0"
"10030370","0","3","0","4","0","15","10030394","10030393","0","0","0","0"
"10030393","3","3","0","14","0","16","10030379","10030394","0","0","0","0"
"10030153","0","3","0","4","0","17","10030399","10030398","0","0","0","0"
"10030398","4","3","0","14","0","18","10030150","10030399","0","0","0","0"
"10030252","3","3","0","14","0","12","10030401","10030400","0","0","0","0"
"10030400","1","3","0","3","0","13","10030247","10030401","0","0","0","0"
"10040085","1","4","0","2","0","56","10040443","10040084","0","10040096","0","0"
"10040086","0","4","0","4","0","55","10040084","10040085","0","0","0","0"
"10040087","2","4","0","2","0","54","10040085","10040086","0","0","0","0"
"10040088","3","4","0","14","0","53","10040086","10040087","0","0","0","0"
"10040089","2","4","0","2","0","52","10040087","10040088","0","0","0","0"
"10040090","3","4","0","2","0","51","10040088","10040089","0","0","0","0"
"10040091","1","4","0","2","0","50","10040089","10040090","0","0","0","0"
"10040092","3","4","0","14","0","49","10040090","10040091","0","0","0","0"
"10040093","0","4","0","4","0","48","10040091","10040092","0","0","0","0"
"10040094","0","4","0","6","0","47","10040092","10040093","0","0","0","0"
"10040095","3","4","0","3","0","46","10040093","10040094","0","0","0","0"
"10040106","3","4","0","14","10040105","45","10040094","10040095","0","0","0","0"
"10040097","10001","4","0","11","0","55","10040084","10040096","0","0","0","0"
"10040098","0","4","0","4","0","54","10040096","10040097","0","0","0","0"
"10040099","3","4","0","2","0","53","10040097","10040098","0","0","0","0"
"10040100","3","4","0","14","0","52","10040098","10040099","0","0","0","0"
"10040101","2","4","0","2","0","51","10040099","10040100","0","0","0","0"
"10040102","10001","4","0","7","0","50","10040100","10040101","0","0","0","0"
"10040103","10003","4","0","7","0","49","10040101","10040102","0","0","0","0"
"10040104","0","4","0","4","0","48","10040102","10040103","0","0","0","0"
"10040105","10001","4","0","7","0","47","10040103","10040104","0","0","0","0"
"10040095","2","4","0","2","0","46","10040104","10040105","0","0","0","0"
"10040107","10001","4","0","7","0","44","10040095","10040106","0","0","0","0"
"10040108","0","4","0","6","0","43","10040106","10040107","0","0","0","0"
"10040109","1","4","0","2","0","42","10040107","10040108","0","10040113","0","0"
"10040110","10001","4","0","11","0","41","10040108","10040109","0","0","0","0"
"10040111","0","4","0","12","0","40","10040109","10040110","0","0","0","0"
"10040112","0","4","0","6","10040116","39","10040110","10040111","0","0","0","0"
"10040117","0","4","0","4","0","38","10040111","10040112","0","0","0","0"
"10040114","3","4","0","2","0","43","10040108","10040113","0","0","0","0"
"10040115","3","4","0","14","0","42","10040113","10040114","0","0","0","0"
"10040116","0","4","0","6","0","41","10040114","10040115","0","0","0","0"
"10040111","10003","4","0","7","0","40","10040115","10040116","0","0","0","0"
"10040118","10001","4","0","7","0","37","10040112","10040117","0","0","0","0"
"10040119","2","4","0","3","0","36","10040117","10040118","0","0","0","0"
"10040120","5","4","0","14","0","35","10040118","10040119","0","0","0","0"
"10040121","0","4","0","4","0","34","10040119","10040120","0","0","0","0"
"10040122","2","4","0","2","0","33","10040120","10040121","0","0","0","0"
"10040123","1","4","0","3","0","32","10040121","10040122","0","0","0","0"
"10040124","3","4","0","14","0","31","10040122","10040123","0","0","0","0"
"10040125","10001","4","0","11","0","30","10040123","10040124","0","0","0","0"
"10040126","0","4","0","12","0","29","10040124","10040125","0","0","0","0"
"10040127","2","4","0","3","0","28","10040125","10040126","0","0","0","0"
"10040128","0","4","0","5","0","27","10040126","10040127","0","0","0","0"
"10040130","10002","4","0","7","0","26","10040127","10040128","0","0","0","0"
"10040131","0","4","0","4","0","25","10040128","10040130","0","0","0","0"
"10040132","2","4","0","3","0","24","10040130","10040131","0","0","0","0"
"10040133","10001","4","0","7","0","23","10040131","10040132","0","0","0","0"
"10040134","0","4","0","4","0","22","10040132","10040133","0","0","0","0"
"10040135","1","4","0","2","0","21","10040133","10040134","0","0","0","0"
"10040136","2","4","0","2","0","20","10040134","10040135","0","0","0","0"
"10040137","2","4","0","3","0","19","10040135","10040136","0","0","0","0"
"10040138","0","4","0","12","0","18","10040136","10040137","0","0","0","0"
"10040139","0","4","0","6","0","17","10040137","10040138","0","0","0","0"
"10040140","0","4","0","4","0","16","10040138","10040139","0","0","0","0"
"10040141","2","4","0","2","0","15","10040139","10040140","0","0","0","0"
"10040142","3","4","0","2","0","14","10040140","10040141","0","0","0","0"
"10040548","3","4","0","14","0","13","10040141","10040142","0","0","0","0"
"10040147","1","4","0","14","0","3","10040556","10040146","0","0","0","0"
"10040148","3","4","0","3","0","2","10040146","10040147","0","0","0","0"
"10040149","2","4","0","2","0","1","10040147","10040148","0","0","0","0"
"10040150","0","4","0","13","0","0","10040148","10040149","0","0","0","0"
"10040151","0","4","0","12","0","66","10040149","10040150","0","0","0","0"
"10040152","0","4","0","6","0","65","10040150","10040151","0","0","0","0"
"10040153","1","4","0","3","0","64","10040151","10040152","0","0","0","0"
"10040154","10002","4","0","7","0","63","10040152","10040153","0","0","0","0"
"10040155","0","4","0","5","0","62","10040153","10040154","0","0","0","0"
"10040156","1","4","0","2","0","61","10040154","10040155","0","0","0","0"
"10040157","10001","4","0","11","0","60","10040155","10040156","0","0","0","0"
"10040158","0","4","0","4","0","59","10040156","10040157","0","0","0","0"
"10040159","1","4","0","2","0","58","10040157","10040158","0","0","0","0"
"10040160","2","4","0","14","0","57","10040158","10040159","0","0","0","0"
"10040161","1","4","0","2","0","56","10040159","10040160","0","0","0","0"
"10040162","1","4","0","3","0","55","10040160","10040161","0","10040166","0","0"
"10040163","0","4","0","4","0","54","10040161","10040162","0","0","0","0"
"10040164","0","4","0","12","0","53","10040162","10040163","0","0","0","0"
"10040165","1","4","0","2","0","52","10040163","10040164","0","0","0","0"
"10040171","0","4","0","6","10040170","51","10040164","10040165","0","0","0","0"
"10040167","4","4","0","14","0","56","10040161","10040166","0","0","0","0"
"10040168","0","4","0","4","0","55","10040166","10040167","0","0","0","0"
"10040169","3","4","0","2","0","54","10040167","10040168","0","0","0","0"
"10040170","6","4","0","14","0","53","10040168","10040169","0","0","0","0"
"10040165","3","4","0","3","0","52","10040169","10040170","0","0","0","0"
"10040557","10001","4","0","11","0","50","10040165","10040171","0","0","0","0"
"10040176","1","4","0","2","0","40","10040565","10040175","0","0","0","0"
"10040177","2","4","0","2","0","39","10040175","10040176","0","0","0","0"
"10040178","0","4","0","4","0","38","10040176","10040177","0","0","0","0"
"10040179","10002","4","0","7","0","37","10040177","10040178","0","0","0","0"
"10040183","10001","4","0","11","0","36","10040178","10040179","0","0","0","0"
"10040185","1","4","0","2","0","33","10040184","10040182","0","0","0","0"
"10040184","4","4","0","14","0","35","10040179","10040183","0","0","0","0"
"10040182","0","4","0","5","0","34","10040183","10040184","0","0","0","0"
"10040186","3","4","0","14","0","32","10040182","10040185","0","0","0","0"
"10040187","0","4","0","4","0","31","10040185","10040186","0","0","0","0"
"10040188","10002","4","0","7","0","30","10040186","10040187","0","0","0","0"
"10040189","0","4","0","6","0","29","10040187","10040188","0","10040196","0","0"
"10040190","2","4","0","2","0","28","10040188","10040189","0","0","0","0"
"10040191","2","4","0","3","0","27","10040189","10040190","0","0","0","0"
"10040192","1","4","0","14","0","26","10040190","10040191","0","0","0","0"
"10040193","3","4","0","3","0","25","10040191","10040192","0","0","0","0"
"10040194","3","4","0","2","0","24","10040192","10040193","0","0","0","0"
"10040195","0","4","0","4","0","23","10040193","10040194","0","0","0","0"
"10040202","0","4","0","12","10040201","22","10040194","10040195","0","0","0","0"
"10040197","10001","4","0","7","0","28","10040188","10040196","0","0","0","0"
"10040198","1","4","0","2","0","27","10040196","10040197","0","0","0","0"
"10040199","1","4","0","14","0","26","10040197","10040198","0","0","0","0"
"10040200","10003","4","0","7","0","25","10040198","10040199","0","0","0","0"
"10040201","2","4","0","14","0","24","10040199","10040200","0","0","0","0"
"10040195","10001","4","0","11","0","23","10040200","10040201","0","0","0","0"
"10040203","0","4","0","4","0","21","10040195","10040202","0","0","0","0"
"10040204","10001","4","0","11","0","20","10040202","10040203","0","10040211","0","0"
"10040205","10003","4","0","7","0","19","10040203","10040204","0","0","0","0"
"10040206","2","4","0","3","0","18","10040204","10040205","0","0","0","0"
"10040207","0","4","0","4","0","17","10040205","10040206","0","0","0","0"
"10040208","5","4","0","14","10040213","16","10040206","10040207","0","0","0","0"
"10040214","2","4","0","2","0","15","10040207","10040208","0","0","0","0"
"10040212","0","4","0","5","0","19","10040203","10040211","0","0","0","0"
"10040213","0","4","0","6","0","18","10040211","10040212","0","0","0","0"
"10040207","3","4","0","2","0","17","10040212","10040213","0","0","0","0"
"10040215","0","4","0","12","0","14","10040208","10040214","0","0","0","0"
"10040216","1","4","0","2","0","13","10040214","10040215","0","0","0","0"
"10040217","10001","4","0","7","0","12","10040215","10040216","0","0","0","0"
"10040218","2","4","0","2","0","11","10040216","10040217","0","0","0","0"
"10040219","10001","4","0","7","0","10","10040217","10040218","0","0","0","0"
"10040220","1","4","0","3","0","9","10040218","10040219","0","0","0","0"
"10040221","10001","4","0","7","0","8","10040219","10040220","0","0","0","0"
"10040222","0","4","0","6","0","7","10040220","10040221","0","10040226","0","0"
"10040223","10001","4","0","7","0","6","10040221","10040222","0","0","0","0"
"10040224","1","4","0","3","0","5","10040222","10040223","0","0","0","0"
"10040225","10002","4","0","7","10040229","4","10040223","10040224","0","0","0","0"
"10040230","0","4","0","4","0","3","10040224","10040225","0","0","0","0"
"10040227","0","4","0","5","0","8","10040221","10040226","0","0","0","0"
"10040228","5","4","0","14","0","7","10040226","10040227","0","0","0","0"
"10040229","10003","4","0","7","0","6","10040227","10040228","0","0","0","0"
"10040224","3","4","0","3","0","5","10040228","10040229","0","0","0","0"
"10040231","3","4","0","2","0","2","10040225","10040230","0","0","0","0"
"10040232","3","4","0","3","0","1","10040230","10040231","0","0","0","0"
"10040233","0","4","0","13","0","0","10040231","10040232","0","0","0","0"
"10040234","1","4","0","2","0","66","10040232","10040233","0","0","0","0"
"10040235","2","4","0","3","0","65","10040233","10040234","0","0","0","0"
"10040236","2","4","0","2","0","64","10040234","10040235","0","0","0","0"
"10040237","0","4","0","5","0","63","10040235","10040236","0","0","0","0"
"10040238","10002","4","0","7","0","62","10040236","10040237","0","10040246","0","0"
"10040239","0","4","0","12","0","61","10040237","10040238","0","0","0","0"
"10040240","0","4","0","6","0","60","10040238","10040239","0","0","0","0"
"10040241","10001","4","0","11","0","59","10040239","10040240","0","0","0","0"
"10040242","1","4","0","2","0","58","10040240","10040241","0","0","0","0"
"10040243","0","4","0","4","0","57","10040241","10040242","0","0","0","0"
"10040244","0","4","0","5","10040256","56","10040242","10040243","0","0","0","0"
"10040245","1","4","0","3","0","55","10040243","10040244","0","0","0","0"
"10040257","2","4","0","14","0","54","10040244","10040245","0","0","0","0"
"10040247","3","4","0","2","0","67","10040237","10040246","0","0","0","0"
"10040248","1","4","0","2","0","66","10040246","10040247","0","0","0","0"
"10040249","6","4","0","14","0","65","10040247","10040248","0","0","0","0"
"10040250","2","4","0","2","0","64","10040248","10040249","0","0","0","0"
"10040251","3","4","0","2","0","63","10040249","10040250","0","0","0","0"
"10040252","3","4","0","14","0","62","10040250","10040251","0","0","0","0"
"10040253","3","4","0","3","0","61","10040251","10040252","0","0","0","0"
"10040254","3","4","0","14","0","60","10040252","10040253","0","0","0","0"
"10040255","0","4","0","4","0","59","10040253","10040254","0","0","0","0"
"10040256","7","4","0","14","0","58","10040254","10040255","0","0","0","0"
"10040243","3","4","0","2","0","57","10040255","10040256","0","0","0","0"
"10040288","1","4","0","3","0","53","10040245","10040257","0","0","0","0"
"10040289","10001","4","0","11","0","52","10040257","10040288","0","10040300","0","0"
"10040290","1","4","0","2","0","51","10040288","10040289","0","0","0","0"
"10040291","1","4","0","3","0","50","10040289","10040290","0","0","0","0"
"10040292","0","4","0","4","0","49","10040290","10040291","0","0","0","0"
