e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","0","10030108","0","6","0","10030156","10030110","3","52","0"
"0","0","0","10001","10030156","0","7","0","10030113","10030112","3","50","0"
"0","0","0","1","10030112","0","2","0","10030114","10030113","3","49","0"
"0","0","0","10001","10030113","0","11","0","10030381","10030114","3","48","0"
"0","0","0","3","10030381","0","14","0","10030117","10030116","3","46","0"
"0","0","0","1","10030116","0","2","0","10030118","10030117","3","45","0"
"0","0","0","0","10030117","0","4","0","10030119","10030118","3","44","0"
"0","10030121","0","0","10030118","0","6","0","10030120","10030119","3","43","0"
"0","0","0","3","10030119","0","3","0","10030123","10030120","3","42","0"
"0","0","0","1","10030119","0","2","0","10030122","10030121","3","42","0"
"0","0","0","10003","10030121","0","7","0","10030125","10030122","3","41","0"
"0","0","0","3","10030120","0","2","0","10030124","10030123","3","41","0"
"0","0","0","2","10030123","0","2","0","10030126","10030124","3","40","0"
"0","0","0","5","10030122","0","14","0","10030127","10030125","3","40","0"
"0","0","0","3","10030124","0","3","0","10030129","10030126","3","39","0"
"0","0","0","0","10030125","0","6","0","10030128","10030127","3","39","0"
"0","0","0","10002","10030127","0","7","0","10030130","10030128","3","38","0"
"0","0","0","4","10030126","0","14","0","10030131","10030129","3","38","0"
"0","0","0","10003","10030128","0","7","0","10030133","10030130","3","37","0"
"0","0","0","10001","10030129","0","7","0","10030132","10030131","3","37","0"
"0","0","0","3","10030131","0","2","0","10030134","10030132","3","36","0"
"0","0","0","0","10030130","0","5","0","10030134","10030133","3","36","0"
"0","0","0","0","10030132","10030133","4","0","10030135","10030134","3","35","0"
"0","0","0","2","10030134","0","3","0","10030136","10030135","3","34","0"
"0","0","0","1","10030135","0","2","0","10030137","10030136","3","33","0"
"0","0","0","0","10030136","0","12","0","10030138","10030137","3","32","0"
"0","0","0","1","10030137","0","3","0","10030139","10030138","3","31","0"
"0","0","0","2","10030138","0","2","0","10030140","10030139","3","30","0"
"0","0","0","10001","10030139","0","7","0","10030141","10030140","3","29","0"
"0","0","0","0","10030140","0","12","0","10030142","10030141","3","28","0"
"0","0","0","1","10030141","0","2","0","10030143","10030142","3","27","0"
"0","0","0","0","10030142","0","6","0","10030144","10030143","3","26","0"
"0","0","0","0","10030143","0","4","0","10030145","10030144","3","25","0"
"0","0","0","1","10030144","0","2","0","10030146","10030145","3","24","0"
"0","0","0","3","10030145","0","14","0","10030147","10030146","3","23","0"
"0","0","0","10001","10030146","0","7","0","10030148","10030147","3","22","0"
"0","0","0","1","10030147","0","2","0","10030149","10030148","3","21","0"
"0","0","0","10001","10030148","0","11","0","10030150","10030149","3","20","0"
"0","0","0","10002","10030149","0","7","0","10030399","10030150","3","19","0"
"0","0","0","2","10030398","0","2","0","10030157","10030153","3","16","0"
"0","0","0","10001","10030157","0","7","0","10030158","10030155","3","14","0"
"0","0","0","0","10030110","0","4","0","10030112","10030156","3","51","0"
"0","0","0","1","10030153","0","3","0","10030155","10030157","3","15","0"
"0","0","0","0","10030155","0","4","0","10030159","10030158","3","13","0"
"0","0","0","5","10030158","0","14","0","10030160","10030159","3","12","0"
"0","0","0","10001","10030159","0","11","0","10030161","10030160","3","11","0"
"0","0","0","0","10030160","0","6","0","10030162","10030161","3","10","0"
"0","0","0","0","10030161","0","12","0","10030163","10030162","3","9","0"
"0","0","0","10002","10030162","0","7","0","10030164","10030163","3","8","0"
"0","0","0","2","10030163","0","2","0","10030165","10030164","3","7","0"
"0","10030166","0","0","10030164","0","4","0","10030167","10030165","3","6","0"
"0","0","0","10003","10030165","0","7","0","10030169","10030166","3","9","0"
"0","0","0","1","10030165","0","2","0","10030168","10030167","3","5","0"
"0","0","0","10001","10030167","10030172","11","0","10030173","10030168","3","4","0"
"0","0","0","3","10030166","0","2","0","10030170","10030169","3","8","0"
"0","0","0","6","10030169","0","14","0","10030171","10030170","3","7","0"
"0","0","0","0","10030170","0","6","0","10030172","10030171","3","6","0"
"0","0","0","3","10030171","0","3","0","10030168","10030172","3","5","0"
"0","0","0","2","10030168","0","3","0","10030174","10030173","3","3","0"
"0","0","0","10002","10030173","0","7","0","10030175","10030174","3","2","0"
"0","0","0","10003","10030174","0","7","0","10030176","10030175","3","1","0"
"0","0","0","0","10030175","0","13","0","10030177","10030176","3","0","0"
"0","0","0","0","10030176","0","6","0","10030178","10030177","3","68","0"
"0","0","0","0","10030177","0","12","0","10030179","10030178","3","67","0"
"0","0","0","1","10030178","0","2","0","10030180","10030179","3","66","0"
"0","0","0","10001","10030179","0","7","0","10030181","10030180","3","65","0"
"0","0","0","1","10030180","0","3","0","10030182","10030181","3","64","0"
"0","0","0","0","10030181","0","4","0","10030183","10030182","3","63","0"
"0","0","0","1","10030182","0","2","0","10030184","10030183","3","62","0"
"0","0","0","10001","10030183","0","11","0","10030185","10030184","3","61","0"
"0","0","0","0","10030184","0","6","0","10030186","10030185","3","60","0"
"0","0","0","1","10030185","0","2","0","10030188","10030186","3","59","0"
"0","0","0","1","10030188","0","2","0","10030189","10030187","3","57","0"
"0","0","0","2","10030186","0","3","0","10030187","10030188","3","58","0"
"0","10030191","0","10001","10030187","0","7","0","10030190","10030189","3","56","0"
"0","0","0","0","10030189","0","4","0","10030193","10030190","3","55","0"
"0","0","0","2","10030189","0","14","0","10030192","10030191","3","55","0"
"0","0","0","3","10030191","0","2","0","10030195","10030192","3","54","0"
"0","0","0","1","10030190","0","14","0","10030194","10030193","3","54","0"
"0","0","0","0","10030193","0","4","0","10030196","10030194","3","53","0"
"0","0","0","3","10030192","0","3","0","10030196","10030195","3","53","0"
"0","0","0","0","10030194","10030195","5","0","10030197","10030196","3","52","0"
"0","0","0","0","10030196","0","6","0","10030198","10030197","3","51","0"
"0","0","0","1","10030197","0","3","0","10030199","10030198","3","50","0"
"0","0","0","0","10030198","0","4","0","10030200","10030199","3","49","0"
"0","0","0","1","10030199","0","2","0","10030201","10030200","3","48","0"
"0","0","0","10001","10030200","0","11","0","10030202","10030201","3","47","0"
"0","10030204","0","10001","10030201","0","7","0","10030203","10030202","3","46","0"
"0","0","0","2","10030202","0","14","0","10030206","10030203","3","45","0"
"0","0","0","0","10030202","0","12","0","10030205","10030204","3","45","0"
"0","0","0","4","10030204","0","14","0","10030208","10030205","3","44","0"
"0","0","0","10003","10030203","0","7","0","10030207","10030206","3","44","0"
"0","0","0","0","10030206","0","4","0","10030209","10030207","3","43","0"
"0","0","0","1","10030205","0","2","0","10030209","10030208","3","43","0"
"0","0","0","0","10030207","10030208","6","0","10030210","10030209","3","42","0"
"0","0","0","0","10030209","0","12","0","10030211","10030210","3","41","0"
"0","0","0","2","10030210","0","3","0","10030212","10030211","3","40","0"
"0","0","0","0","10030211","0","4","0","10030213","10030212","3","39","0"
"0","0","0","2","10030212","0","2","0","10030214","10030213","3","38","0"
"0","10030215","0","1","10030213","0","2","0","10030216","10030214","3","37","0"
"0","0","0","5","10030214","0","14","0","10030217","10030215","3","40","0"
"0","0","0","0","10030214","0","12","0","10030225","10030216","3","36","0"
"0","0","0","3","10030215","0","2","0","10030218","10030217","3","39","0"
"0","0","0","2","10030217","0","2","0","10030219","10030218","3","38","0"
"0","0","0","2","10030218","0","2","0","10030220","10030219","3","37","0"
"0","0","0","3","10030219","0","14","0","10030221","10030220","3","36","0"
"0","0","0","2","10030220","0","2","0","10030222","10030221","3","35","0"
"0","0","0","2","10030221","0","2","0","10030223","10030222","3","34","0"
"0","0","0","3","10030222","0","2","0","10030224","10030223","3","33","0"
"0","0","0","3","10030223","0","14","0","10030229","10030224","3","32","0"
"0","0","0","10001","10030216","0","11","0","10030226","10030225","3","35","0"
"0","0","0","3","10030225","0","14","0","10030227","10030226","3","34","0"
"0","0","0","1","10030226","0","3","0","10030228","10030227","3","33","0"
"0","0","0","0","10030227","0","6","0","10030229","10030228","3","32","0"
"0","0","0","10001","10030224","10030228","7","0","10030230","10030229","3","31","0"
"0","0","0","0","10030229","0","5","0","10030231","10030230","3","30","0"
"0","0","0","1","10030230","0","2","0","10030232","10030231","3","29","0"
"0","0","0","1","10030231","0","3","0","10030382","10030232","3","28","0"
"0","0","0","1","10030382","0","2","0","10030235","10030234","3","26","0"
"0","0","0","5","10030234","0","14","0","10030236","10030235","3","25","0"
"0","0","0","10001","10030235","0","7","0","10030238","10030236","3","24","0"
"0","0","0","2","10030236","0","2","0","10030239","10030238","3","23","0"
"0","0","0","0","10030238","0","4","0","10030240","10030239","3","22","0"
"0","0","0","10002","10030239","0","7","0","10030241","10030240","3","21","0"
"0","0","0","1","10030240","0","2","0","10030242","10030241","3","20","0"
"0","0","0","3","10030241","0","3","0","10030387","10030242","3","19","0"
"0","0","0","3","10030387","0","14","0","10030245","10030244","3","17","0"
"0","0","0","1","10030244","0","2","0","10030246","10030245","3","16","0"
"0","0","0","10001","10030245","0","7","0","10030247","10030246","3","15","0"
"0","0","0","0","10030246","0","6","0","10030401","10030247","3","14","0"
"0","0","0","10001","10030252","0","11","0","10030253","10030251","3","10","0"
"0","0","0","10002","10030400","0","7","0","10030251","10030252","3","11","0"
"0","0","0","1","10030251","0","2","0","10030254","10030253","3","9","0"
"0","10030256","0","1","10030253","0","2","0","10030255","10030254","3","8","0"
"0","0","0","3","10030254","0","3","0","10030257","10030255","3","7","0"
"0","0","0","5","10030254","0","14","0","10030258","10030256","3","7","0"
"0","0","0","4","10030255","0","14","0","10030259","10030257","3","6","0"
"0","0","0","0","10030256","0","4","0","10030259","10030258","3","6","0"
"0","0","0","0","10030257","10030258","6","0","10030260","10030259","3","5","0"
"0","0","0","1","10030259","0","2","0","10030261","10030260","3","4","0"
"0","0","0","0","10030260","0","4","0","10030262","10030261","3","3","0"
"0","0","0","0","10030261","0","12","0","10030263","10030262","3","2","0"
"0","0","0","10003","10030262","0","7","0","10030264","10030263","3","1","0"
"0","0","0","0","10030263","0","13","0","10030265","10030264","3","0","0"
"0","0","0","10001","10030264","0","11","0","10030266","10030265","3","66","0"
"0","0","0","10001","10030265","0","7","0","10030267","10030266","3","65","0"
"0","0","0","1","10030266","0","3","0","10030268","10030267","3","64","0"
"0","0","0","0","10030267","0","4","0","10030269","10030268","3","63","0"
"0","0","0","1","10030268","0","2","0","10030270","10030269","3","62","0"
"0","0","0","10001","10030269","0","7","0","10030271","10030270","3","61","0"
"0","0","0","0","10030270","0","5","0","10030272","10030271","3","60","0"
"0","0","0","1","10030271","0","2","0","10030273","10030272","3","59","0"
"0","0","0","0","10030272","0","12","0","10030274","10030273","3","58","0"
"0","0","0","0","10030273","0","4","0","10030275","10030274","3","57","0"
"0","0","0","1","10030274","0","2","0","10030276","10030275","3","56","0"
"0","0","0","0","10030275","0","6","0","10030277","10030276","3","55","0"
"0","10030284","0","10001","10030276","0","11","0","10030278","10030277","3","54","0"
"0","0","0","10001","10030277","0","7","0","10030279","10030278","3","53","0"
"0","0","0","10002","10030278","0","7","0","10030280","10030279","3","52","0"
"0","0","0","10003","10030279","0","7","0","10030281","10030280","3","51","0"
"0","0","0","10002","10030280","0","7","0","10030282","10030281","3","50","0"
"0","0","0","10001","10030281","0","7","0","10030283","10030282","3","49","0"
"0","0","0","0","10030282","10030285","4","0","10030289","10030283","3","48","0"
"0","0","0","2","10030277","0","14","0","10030287","10030284","3","53","0"
"0","0","0","3","10030286","0","14","0","10030283","10030285","3","49","0"
"0","0","0","3","10030288","0","3","0","10030285","10030286","3","50","0"
"0","0","0","2","10030284","0","3","0","10030288","10030287","3","52","0"
"0","0","0","3","10030287","0","2","0","10030286","10030288","3","51","0"
"0","0","0","0","10030283","0","6","0","10030290","10030289","3","47","0"
"0","0","0","1","10030289","0","3","0","10030292","10030290","3","46","0"
"0","0","0","1","10030292","0","2","0","10030293","10030291","3","44","0"
"0","0","0","3","10030290","0","14","0","10030291","10030292","3","45","0"
"0","0","0","0","10030291","0","4","0","10030294","10030293","3","43","0"
"0","0","0","10001","10030293","0","7","0","10030295","10030294","3","42","0"
"0","0","0","2","10030294","0","2","0","10030296","10030295","3","41","0"
"0","0","0","10001","10030295","0","11","0","10030297","10030296","3","40","0"
"0","0","0","2","10030296","0","14","0","10030298","10030297","3","39","0"
"0","0","0","0","10030297","0","5","0","10030299","10030298","3","38","0"
"0","10030301","0","0","10030298","0","4","0","10030300","10030299","3","37","0"
"0","0","0","1","10030299","0","3","0","10030303","10030300","3","36","0"
"0","0","0","10001","10030299","0","7","0","10030302","10030301","3","36","0"
"0","0","0","2","10030301","0","14","0","10030305","10030302","3","35","0"
"0","0","0","0","10030300","0","6","0","10030304","10030303","3","35","0"
"0","0","0","3","10030303","0","2","0","10030306","10030304","3","34","0"
"0","0","0","0","10030302","0","4","0","10030308","10030305","3","34","0"
"0","0","0","2","10030304","0","14","0","10030307","10030306","3","33","0"
"0","0","0","3","10030306","0","2","0","10030310","10030307","3","32","0"
"0","0","0","10003","10030305","0","7","0","10030309","10030308","3","33","0"
"0","0","0","10002","10030308","0","7","0","10030310","10030309","3","32","0"
"0","0","0","0","10030307","10030309","6","0","10030311","10030310","3","31","0"
"0","0","0","10001","10030310","0","11","0","10030312","10030311","3","30","0"
"0","0","0","4","10030311","0","14","0","10030313","10030312","3","29","0"
"0","0","0","0","10030312","0","12","0","10030314","10030313","3","28","0"
"0","0","0","10001","10030313","0","7","0","10030315","10030314","3","27","0"
"0","0","0","2","10030314","0","2","0","10030385","10030315","3","26","0"
"0","0","0","1","10030385","0","6","0","10030391","10030317","3","24","0"
"0","10030321","0","1","10030390","0","2","0","10030324","10030320","3","21","0"
"0","0","0","3","10030320","0","3","0","10030322","10030321","3","22","0"
"0","0","0","4","10030321","0","14","0","10030323","10030322","3","21","0"
"0","0","0","10003","10030322","0","7","0","10030325","10030323","3","20","0"
"0","0","0","1","10030320","0","3","0","10030325","10030324","3","20","0"
"0","0","0","10001","10030323","10030324","7","0","10030326","10030325","3","19","0"
"0","0","0","0","10030325","0","4","0","10030327","10030326","3","18","0"
"0","0","0","2","10030326","0","2","0","10030334","10030327","3","17","0"
"0","0","0","0","10030327","0","6","0","10030335","10030334","3","16","0"
"0","0","0","0","10030334","0","4","0","10030336","10030335","3","15","0"
"0","0","0","2","10030335","0","3","0","10030337","10030336","3","14","0"
"0","0","0","1","10030336","0","2","0","10030338","10030337","3","13","0"
"0","0","0","10003","10030337","0","7","0","10030386","10030338","3","12","0"
"0","0","0","1","10030386","0","2","0","10030341","10030340","3","10","0"
"0","10030344","0","1","10030340","0","3","0","10030357","10030341","3","9","10030347"
"0","0","0","2","10030341","0","14","0","10030345","10030344","3","10","0"
"0","0","0","4","10030344","0","14","0","10030346","10030345","3","9","0"
"0","0","0","3","10030345","0","3","0","10030358","10030346","3","8","0"
"0","0","0","10003","10030341","0","7","0","10030348","10030347","3","10","0"
"0","0","0","0","10030347","0","4","0","10030349","10030348","3","9","0"
"0","0","0","4","10030348","0","14","0","10030358","10030349","3","8","0"
"0","0","0","0","10030341","0","6","0","10030358","10030357","3","8","0"
"0","0","10030357","1","10030346","10030349","2","0","10030359","10030358","3","7","0"
"0","0","0","2","10030358","0","3","0","10030360","10030359","3","6","0"
"0","0","0","10003","10030359","0","7","0","10030392","10030360","3","5","0"
"0","0","0","3","10030392","0","14","0","10030363","10030362","3","3","0"
"0","0","0","10002","10030362","0","7","0","10030364","10030363","3","2","0"
"0","0","0","1","10030363","0","2","0","10030365","10030364","3","1","0"
"0","0","0","0","10030364","0","13","0","10030366","10030365","3","0","0"
"0","0","0","0","10030365","0","4","0","10030367","10030366","3","66","0"
"0","0","0","0","10030366","0","6","0","10030368","10030367","3","65","0"
"0","0","0","2","10030367","0","3","0","10030369","10030368","3","64","0"
"0","0","0","2","10030368","0","2","0","10030002","10030369","3","63","0"
"0","0","0","0","10030393","0","6","0","10030371","10030370","3","14","0"
"0","0","0","1","10030370","0","3","0","10030372","10030371","3","13","0"
"0","0","0","10002","10030371","0","7","0","10030373","10030372","3","12","0"
"0","0","0","3","10030372","0","14","0","10030374","10030373","3","11","0"
"0","0","0","1","10030373","0","2","0","10030375","10030374","3","10","0"
"0","0","0","2","10030374","0","3","0","10030376","10030375","3","9","0"
"0","0","0","0","10030375","0","6","0","10030377","10030376","3","8","0"
"0","0","0","1","10030376","0","2","0","10030085","10030377","3","7","0"
"0","0","0","10001","10030073","0","7","0","10030394","10030379","3","17","0"
"0","0","0","10001","10030021","10030024","7","0","10030027","10030380","3","50","0"
"0","0","0","10001","10030114","0","7","0","10030116","10030381","3","47","0"
"0","0","0","10001","10030232","0","7","0","10030234","10030382","3","27","0"
"0","0","0","10001","10030315","0","7","0","10030317","10030385","3","25","0"
"0","0","0","0","10030338","0","12","0","10030340","10030386","3","11","0"
"0","0","0","10001","10030242","0","7","0","10030244","10030387","3","18","0"
"0","0","0","10001","10030391","0","11","0","10030320","10030390","3","22","0"
"0","0","0","3","10030317","0","14","0","10030390","10030391","3","23","0"
"0","0","0","10002","10030360","0","7","0","10030362","10030392","3","4","0"
"0","0","0","0","10030394","0","4","0","10030370","10030393","3","15","0"
"0","0","0","3","10030379","0","14","0","10030393","10030394","3","16","0"
"0","0","0","0","10030399","0","4","0","10030153","10030398","3","17","0"
"0","0","0","4","10030150","0","14","0","10030398","10030399","3","18","0"
"0","0","0","3","10030401","0","14","0","10030252","10030400","3","12","0"
"0","0","0","1","10030247","0","3","0","10030400","10030401","3","13","0"
"0","10040096","0","1","10040443","0","2","0","10040085","10040084","4","56","0"
"0","0","0","0","10040084","0","4","0","10040086","10040085","4","55","0"
"0","0","0","2","10040085","0","2","0","10040087","10040086","4","54","0"
"0","0","0","3","10040086","0","14","0","10040088","10040087","4","53","0"
"0","0","0","2","10040087","0","2","0","10040089","10040088","4","52","0"
"0","0","0","3","10040088","0","2","0","10040090","10040089","4","51","0"
"0","0","0","1","10040089","0","2","0","10040091","10040090","4","50","0"
"0","0","0","3","10040090","0","14","0","10040092","10040091","4","49","0"
"0","0","0","0","10040091","0","4","0","10040093","10040092","4","48","0"
"0","0","0","0","10040092","0","6","0","10040094","10040093","4","47","0"
"0","0","0","3","10040093","0","3","0","10040095","10040094","4","46","0"
"0","0","0","3","10040094","10040105","14","0","10040106","10040095","4","45","0"
"0","0","0","10001","10040084","0","11","0","10040097","10040096","4","55","0"
"0","0","0","0","10040096","0","4","0","10040098","10040097","4","54","0"
"0","0","0","3","10040097","0","2","0","10040099","10040098","4","53","0"
"0","0","0","3","10040098","0","14","0","10040100","10040099","4","52","0"
"0","0","0","2","10040099","0","2","0","10040101","10040100","4","51","0"
"0","0","0","10001","10040100","0","7","0","10040102","10040101","4","50","0"
"0","0","0","10003","10040101","0","7","0","10040103","10040102","4","49","0"
"0","0","0","0","10040102","0","4","0","10040104","10040103","4","48","0"
"0","0","0","10001","10040103","0","7","0","10040105","10040104","4","47","0"
"0","0","0","2","10040104","0","2","0","10040095","10040105","4","46","0"
"0","0","0","10001","10040095","0","7","0","10040107","10040106","4","44","0"
"0","0","0","0","10040106","0","6","0","10040108","10040107","4","43","0"
"0","10040113","0","1","10040107","0","2","0","10040109","10040108","4","42","0"
"0","0","0","10001","10040108","0","11","0","10040110","10040109","4","41","0"
"0","0","0","0","10040109","0","12","0","10040111","10040110","4","40","0"
"0","0","0","0","10040110","10040116","6","0","10040112","10040111","4","39","0"
"0","0","0","0","10040111","0","4","0","10040117","10040112","4","38","0"
"0","0","0","3","10040108","0","2","0","10040114","10040113","4","43","0"
"0","0","0","3","10040113","0","14","0","10040115","10040114","4","42","0"
"0","0","0","0","10040114","0","6","0","10040116","10040115","4","41","0"
"0","0","0","10003","10040115","0","7","0","10040111","10040116","4","40","0"
"0","0","0","10001","10040112","0","7","0","10040118","10040117","4","37","0"
"0","0","0","2","10040117","0","3","0","10040119","10040118","4","36","0"
"0","0","0","5","10040118","0","14","0","10040120","10040119","4","35","0"
"0","0","0","0","10040119","0","4","0","10040121","10040120","4","34","0"
"0","0","0","2","10040120","0","2","0","10040122","10040121","4","33","0"
"0","0","0","1","10040121","0","3","0","10040123","10040122","4","32","0"
"0","0","0","3","10040122","0","14","0","10040124","10040123","4","31","0"
"0","0","0","10001","10040123","0","11","0","10040125","10040124","4","30","0"
"0","0","0","0","10040124","0","12","0","10040126","10040125","4","29","0"
"0","0","0","2","10040125","0","3","0","10040127","10040126","4","28","0"
"0","0","0","0","10040126","0","5","0","10040128","10040127","4","27","0"
"0","0","0","10002","10040127","0","7","0","10040130","10040128","4","26","0"
"0","0","0","0","10040128","0","4","0","10040131","10040130","4","25","0"
"0","0","0","2","10040130","0","3","0","10040132","10040131","4","24","0"
"0","0","0","10001","10040131","0","7","0","10040133","10040132","4","23","0"
"0","0","0","0","10040132","0","4","0","10040134","10040133","4","22","0"
"0","0","0","1","10040133","0","2","0","10040135","10040134","4","21","0"
"0","0","0","2","10040134","0","2","0","10040136","10040135","4","20","0"
"0","0","0","2","10040135","0","3","0","10040137","10040136","4","19","0"
"0","0","0","0","10040136","0","12","0","10040138","10040137","4","18","0"
"0","0","0","0","10040137","0","6","0","10040139","10040138","4","17","0"
"0","0","0","0","10040138","0","4","0","10040140","10040139","4","16","0"
"0","0","0","2","10040139","0","2","0","10040141","10040140","4","15","0"
"0","0","0","3","10040140","0","2","0","10040142","10040141","4","14","0"
"0","0","0","3","10040141","0","14","0","10040548","10040142","4","13","0"
"0","0","0","1","10040556","0","14","0","10040147","10040146","4","3","0"
"0","0","0","3","10040146","0","3","0","10040148","10040147","4","2","0"
"0","0","0","2","10040147","0","2","0","10040149","10040148","4","1","0"
"0","0","0","0","10040148","0","13","0","10040150","10040149","4","0","0"
"0","0","0","0","10040149","0","12","0","10040151","10040150","4","66","0"
"0","0","0","0","10040150","0","6","0","10040152","10040151","4","65","0"
"0","0","0","1","10040151","0","3","0","10040153","10040152","4","64","0"
"0","0","0","10002","10040152","0","7","0","10040154","10040153","4","63","0"
"0","0","0","0","10040153","0","5","0","10040155","10040154","4","62","0"
"0","0","0","1","10040154","0","2","0","10040156","10040155","4","61","0"
"0","0","0","10001","10040155","0","11","0","10040157","10040156","4","60","0"
"0","0","0","0","10040156","0","4","0","10040158","10040157","4","59","0"
"0","0","0","1","10040157","0","2","0","10040159","10040158","4","58","0"
"0","0","0","2","10040158","0","14","0","10040160","10040159","4","57","0"
"0","0","0","1","10040159","0","2","0","10040161","10040160","4","56","0"
"0","10040166","0","1","10040160","0","3","0","10040162","10040161","4","55","0"
"0","0","0","0","10040161","0","4","0","10040163","10040162","4","54","0"
"0","0","0","0","10040162","0","12","0","10040164","10040163","4","53","0"
"0","0","0","1","10040163","0","2","0","10040165","10040164","4","52","0"
"0","0","0","0","10040164","10040170","6","0","10040171","10040165","4","51","0"
"0","0","0","4","10040161","0","14","0","10040167","10040166","4","56","0"
"0","0","0","0","10040166","0","4","0","10040168","10040167","4","55","0"
"0","0","0","3","10040167","0","2","0","10040169","10040168","4","54","0"
"0","0","0","6","10040168","0","14","0","10040170","10040169","4","53","0"
"0","0","0","3","10040169","0","3","0","10040165","10040170","4","52","0"
"0","0","0","10001","10040165","0","11","0","10040557","10040171","4","50","0"
"0","0","0","1","10040565","0","2","0","10040176","10040175","4","40","0"
"0","0","0","2","10040175","0","2","0","10040177","10040176","4","39","0"
"0","0","0","0","10040176","0","4","0","10040178","10040177","4","38","0"
"0","0","0","10002","10040177","0","7","0","10040179","10040178","4","37","0"
"0","0","0","10001","10040178","0","11","0","10040183","10040179","4","36","0"
"0","0","0","1","10040184","0","2","0","10040185","10040182","4","33","0"
"0","0","0","4","10040179","0","14","0","10040184","10040183","4","35","0"
"0","0","0","0","10040183","0","5","0","10040182","10040184","4","34","0"
"0","0","0","3","10040182","0","14","0","10040186","10040185","4","32","0"
"0","0","0","0","10040185","0","4","0","10040187","10040186","4","31","0"
"0","0","0","10002","10040186","0","7","0","10040188","10040187","4","30","0"
"0","10040196","0","0","10040187","0","6","0","10040189","10040188","4","29","0"
"0","0","0","2","10040188","0","2","0","10040190","10040189","4","28","0"
"0","0","0","2","10040189","0","3","0","10040191","10040190","4","27","0"
"0","0","0","1","10040190","0","14","0","10040192","10040191","4","26","0"
"0","0","0","3","10040191","0","3","0","10040193","10040192","4","25","0"
"0","0","0","3","10040192","0","2","0","10040194","10040193","4","24","0"
"0","0","0","0","10040193","0","4","0","10040195","10040194","4","23","0"
"0","0","0","0","10040194","10040201","12","0","10040202","10040195","4","22","0"
"0","0","0","10001","10040188","0","7","0","10040197","10040196","4","28","0"
"0","0","0","1","10040196","0","2","0","10040198","10040197","4","27","0"
"0","0","0","1","10040197","0","14","0","10040199","10040198","4","26","0"
"0","0","0","10003","10040198","0","7","0","10040200","10040199","4","25","0"
"0","0","0","2","10040199","0","14","0","10040201","10040200","4","24","0"
"0","0","0","10001","10040200","0","11","0","10040195","10040201","4","23","0"
"0","0","0","0","10040195","0","4","0","10040203","10040202","4","21","0"
"0","10040211","0","10001","10040202","0","11","0","10040204","10040203","4","20","0"
"0","0","0","10003","10040203","0","7","0","10040205","10040204","4","19","0"
"0","0","0","2","10040204","0","3","0","10040206","10040205","4","18","0"
"0","0","0","0","10040205","0","4","0","10040207","10040206","4","17","0"
"0","0","0","5","10040206","10040213","14","0","10040208","10040207","4","16","0"
"0","0","0","2","10040207","0","2","0","10040214","10040208","4","15","0"
"0","0","0","0","10040203","0","5","0","10040212","10040211","4","19","0"
"0","0","0","0","10040211","0","6","0","10040213","10040212","4","18","0"
"0","0","0","3","10040212","0","2","0","10040207","10040213","4","17","0"
"0","0","0","0","10040208","0","12","0","10040215","10040214","4","14","0"
"0","0","0","1","10040214","0","2","0","10040216","10040215","4","13","0"
"0","0","0","10001","10040215","0","7","0","10040217","10040216","4","12","0"
"0","0","0","2","10040216","0","2","0","10040218","10040217","4","11","0"
"0","0","0","10001","10040217","0","7","0","10040219","10040218","4","10","0"
"0","0","0","1","10040218","0","3","0","10040220","10040219","4","9","0"
"0","0","0","10001","10040219","0","7","0","10040221","10040220","4","8","0"
"0","10040226","0","0","10040220","0","6","0","10040222","10040221","4","7","0"
"0","0","0","10001","10040221","0","7","0","10040223","10040222","4","6","0"
"0","0","0","1","10040222","0","3","0","10040224","10040223","4","5","0"
"0","0","0","10002","10040223","10040229","7","0","10040225","10040224","4","4","0"
"0","0","0","0","10040224","0","4","0","10040230","10040225","4","3","0"
"0","0","0","0","10040221","0","5","0","10040227","10040226","4","8","0"
"0","0","0","5","10040226","0","14","0","10040228","10040227","4","7","0"
"0","0","0","10003","10040227","0","7","0","10040229","10040228","4","6","0"
"0","0","0","3","10040228","0","3","0","10040224","10040229","4","5","0"
"0","0","0","3","10040225","0","2","0","10040231","10040230","4","2","0"
"0","0","0","3","10040230","0","3","0","10040232","10040231","4","1","0"
