49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"4","0","0","10030095","62","10030099","0","0","0","10030096","0","0","3"
"2","0","3","10030095","62","10030098","0","0","0","10030097","0","0","3"
"6","0","0","10030097","61","10030101","0","0","0","10030098","0","0","3"
"3","0","2","10030096","61","10030100","0","0","0","10030099","0","0","3"
"7","0","10003","10030099","60","10030102","0","0","0","10030100","0","0","3"
"5","0","0","10030098","60","10030102","0","0","0","10030101","0","0","3"
"11","0","10001","10030100","59","10030103","0","0","10030101","10030102","0","0","3"
"4","0","0","10030102","58","10030104","0","0","0","10030103","0","0","3"
"7","0","10001","10030103","57","10030105","0","0","0","10030104","0","0","3"
"14","0","3","10030104","56","10030106","0","0","0","10030105","0","0","3"
"3","0","1","10030105","55","10030107","0","0","0","10030106","0","0","3"
"7","0","10001","10030106","54","10030108","0","0","0","10030107","0","0","3"
"12","0","0","10030107","53","10030110","0","0","0","10030108","0","0","3"
"6","0","0","10030108","52","10030156","0","0","0","10030110","0","0","3"
"7","0","10001","10030156","50","10030113","0","0","0","10030112","0","0","3"
"2","0","1","10030112","49","10030114","0","0","0","10030113","0","0","3"
"11","0","10001","10030113","48","10030381","0","0","0","10030114","0","0","3"
"14","0","3","10030381","46","10030117","0","0","0","10030116","0","0","3"
"2","0","1","10030116","45","10030118","0","0","0","10030117","0","0","3"
"4","0","0","10030117","44","10030119","0","0","0","10030118","0","0","3"
"6","0","0","10030118","43","10030120","0","0","0","10030119","10030121","0","3"
"3","0","3","10030119","42","10030123","0","0","0","10030120","0","0","3"
"2","0","1","10030119","42","10030122","0","0","0","10030121","0","0","3"
"7","0","10003","10030121","41","10030125","0","0","0","10030122","0","0","3"
"2","0","3","10030120","41","10030124","0","0","0","10030123","0","0","3"
"2","0","2","10030123","40","10030126","0","0","0","10030124","0","0","3"
"14","0","5","10030122","40","10030127","0","0","0","10030125","0","0","3"
"3","0","3","10030124","39","10030129","0","0","0","10030126","0","0","3"
"6","0","0","10030125","39","10030128","0","0","0","10030127","0","0","3"
"7","0","10002","10030127","38","10030130","0","0","0","10030128","0","0","3"
"14","0","4","10030126","38","10030131","0","0","0","10030129","0","0","3"
"7","0","10003","10030128","37","10030133","0","0","0","10030130","0","0","3"
"7","0","10001","10030129","37","10030132","0","0","0","10030131","0","0","3"
"2","0","3","10030131","36","10030134","0","0","0","10030132","0","0","3"
"5","0","0","10030130","36","10030134","0","0","0","10030133","0","0","3"
"4","0","0","10030132","35","10030135","0","0","10030133","10030134","0","0","3"
"3","0","2","10030134","34","10030136","0","0","0","10030135","0","0","3"
"2","0","1","10030135","33","10030137","0","0","0","10030136","0","0","3"
"12","0","0","10030136","32","10030138","0","0","0","10030137","0","0","3"
"3","0","1","10030137","31","10030139","0","0","0","10030138","0","0","3"
"2","0","2","10030138","30","10030140","0","0","0","10030139","0","0","3"
"7","0","10001","10030139","29","10030141","0","0","0","10030140","0","0","3"
"12","0","0","10030140","28","10030142","0","0","0","10030141","0","0","3"
"2","0","1","10030141","27","10030143","0","0","0","10030142","0","0","3"
"6","0","0","10030142","26","10030144","0","0","0","10030143","0","0","3"
"4","0","0","10030143","25","10030145","0","0","0","10030144","0","0","3"
"2","0","1","10030144","24","10030146","0","0","0","10030145","0","0","3"
"14","0","3","10030145","23","10030147","0","0","0","10030146","0","0","3"
"7","0","10001","10030146","22","10030148","0","0","0","10030147","0","0","3"
"2","0","1","10030147","21","10030149","0","0","0","10030148","0","0","3"
"11","0","10001","10030148","20","10030150","0","0","0","10030149","0","0","3"
"7","0","10002","10030149","19","10030399","0","0","0","10030150","0","0","3"
"2","0","2","10030398","16","10030157","0","0","0","10030153","0","0","3"
"7","0","10001","10030157","14","10030158","0","0","0","10030155","0","0","3"
"4","0","0","10030110","51","10030112","0","0","0","10030156","0","0","3"
"3","0","1","10030153","15","10030155","0","0","0","10030157","0","0","3"
"4","0","0","10030155","13","10030159","0","0","0","10030158","0","0","3"
"14","0","5","10030158","12","10030160","0","0","0","10030159","0","0","3"
"11","0","10001","10030159","11","10030161","0","0","0","10030160","0","0","3"
"6","0","0","10030160","10","10030162","0","0","0","10030161","0","0","3"
"12","0","0","10030161","9","10030163","0","0","0","10030162","0","0","3"
"7","0","10002","10030162","8","10030164","0","0","0","10030163","0","0","3"
"2","0","2","10030163","7","10030165","0","0","0","10030164","0","0","3"
"4","0","0","10030164","6","10030167","0","0","0","10030165","10030166","0","3"
"7","0","10003","10030165","9","10030169","0","0","0","10030166","0","0","3"
"2","0","1","10030165","5","10030168","0","0","0","10030167","0","0","3"
"11","0","10001","10030167","4","10030173","0","0","10030172","10030168","0","0","3"
"2","0","3","10030166","8","10030170","0","0","0","10030169","0","0","3"
"14","0","6","10030169","7","10030171","0","0","0","10030170","0","0","3"
"6","0","0","10030170","6","10030172","0","0","0","10030171","0","0","3"
"3","0","3","10030171","5","10030168","0","0","0","10030172","0","0","3"
"3","0","2","10030168","3","10030174","0","0","0","10030173","0","0","3"
"7","0","10002","10030173","2","10030175","0","0","0","10030174","0","0","3"
"7","0","10003","10030174","1","10030176","0","0","0","10030175","0","0","3"
"13","0","0","10030175","0","10030177","0","0","0","10030176","0","0","3"
"6","0","0","10030176","68","10030178","0","0","0","10030177","0","0","3"
"12","0","0","10030177","67","10030179","0","0","0","10030178","0","0","3"
"2","0","1","10030178","66","10030180","0","0","0","10030179","0","0","3"
"7","0","10001","10030179","65","10030181","0","0","0","10030180","0","0","3"
"3","0","1","10030180","64","10030182","0","0","0","10030181","0","0","3"
"4","0","0","10030181","63","10030183","0","0","0","10030182","0","0","3"
"2","0","1","10030182","62","10030184","0","0","0","10030183","0","0","3"
"11","0","10001","10030183","61","10030185","0","0","0","10030184","0","0","3"
"6","0","0","10030184","60","10030186","0","0","0","10030185","0","0","3"
"2","0","1","10030185","59","10030188","0","0","0","10030186","0","0","3"
"2","0","1","10030188","57","10030189","0","0","0","10030187","0","0","3"
"3","0","2","10030186","58","10030187","0","0","0","10030188","0","0","3"
"7","0","10001","10030187","56","10030190","0","0","0","10030189","10030191","0","3"
"4","0","0","10030189","55","10030193","0","0","0","10030190","0","0","3"
"14","0","2","10030189","55","10030192","0","0","0","10030191","0","0","3"
"2","0","3","10030191","54","10030195","0","0","0","10030192","0","0","3"
"14","0","1","10030190","54","10030194","0","0","0","10030193","0","0","3"
"4","0","0","10030193","53","10030196","0","0","0","10030194","0","0","3"
"3","0","3","10030192","53","10030196","0","0","0","10030195","0","0","3"
"5","0","0","10030194","52","10030197","0","0","10030195","10030196","0","0","3"
"6","0","0","10030196","51","10030198","0","0","0","10030197","0","0","3"
"3","0","1","10030197","50","10030199","0","0","0","10030198","0","0","3"
"4","0","0","10030198","49","10030200","0","0","0","10030199","0","0","3"
"2","0","1","10030199","48","10030201","0","0","0","10030200","0","0","3"
"11","0","10001","10030200","47","10030202","0","0","0","10030201","0","0","3"
"7","0","10001","10030201","46","10030203","0","0","0","10030202","10030204","0","3"
"14","0","2","10030202","45","10030206","0","0","0","10030203","0","0","3"
"12","0","0","10030202","45","10030205","0","0","0","10030204","0","0","3"
"14","0","4","10030204","44","10030208","0","0","0","10030205","0","0","3"
"7","0","10003","10030203","44","10030207","0","0","0","10030206","0","0","3"
"4","0","0","10030206","43","10030209","0","0","0","10030207","0","0","3"
"2","0","1","10030205","43","10030209","0","0","0","10030208","0","0","3"
"6","0","0","10030207","42","10030210","0","0","10030208","10030209","0","0","3"
"12","0","0","10030209","41","10030211","0","0","0","10030210","0","0","3"
"3","0","2","10030210","40","10030212","0","0","0","10030211","0","0","3"
"4","0","0","10030211","39","10030213","0","0","0","10030212","0","0","3"
"2","0","2","10030212","38","10030214","0","0","0","10030213","0","0","3"
"2","0","1","10030213","37","10030216","0","0","0","10030214","10030215","0","3"
"14","0","5","10030214","40","10030217","0","0","0","10030215","0","0","3"
"12","0","0","10030214","36","10030225","0","0","0","10030216","0","0","3"
"2","0","3","10030215","39","10030218","0","0","0","10030217","0","0","3"
"2","0","2","10030217","38","10030219","0","0","0","10030218","0","0","3"
"2","0","2","10030218","37","10030220","0","0","0","10030219","0","0","3"
"14","0","3","10030219","36","10030221","0","0","0","10030220","0","0","3"
"2","0","2","10030220","35","10030222","0","0","0","10030221","0","0","3"
"2","0","2","10030221","34","10030223","0","0","0","10030222","0","0","3"
"2","0","3","10030222","33","10030224","0","0","0","10030223","0","0","3"
"14","0","3","10030223","32","10030229","0","0","0","10030224","0","0","3"
"11","0","10001","10030216","35","10030226","0","0","0","10030225","0","0","3"
"14","0","3","10030225","34","10030227","0","0","0","10030226","0","0","3"
"3","0","1","10030226","33","10030228","0","0","0","10030227","0","0","3"
"6","0","0","10030227","32","10030229","0","0","0","10030228","0","0","3"
"7","0","10001","10030224","31","10030230","0","0","10030228","10030229","0","0","3"
"5","0","0","10030229","30","10030231","0","0","0","10030230","0","0","3"
"2","0","1","10030230","29","10030232","0","0","0","10030231","0","0","3"
"3","0","1","10030231","28","10030382","0","0","0","10030232","0","0","3"
"2","0","1","10030382","26","10030235","0","0","0","10030234","0","0","3"
"14","0","5","10030234","25","10030236","0","0","0","10030235","0","0","3"
"7","0","10001","10030235","24","10030238","0","0","0","10030236","0","0","3"
"2","0","2","10030236","23","10030239","0","0","0","10030238","0","0","3"
"4","0","0","10030238","22","10030240","0","0","0","10030239","0","0","3"
"7","0","10002","10030239","21","10030241","0","0","0","10030240","0","0","3"
"2","0","1","10030240","20","10030242","0","0","0","10030241","0","0","3"
"3","0","3","10030241","19","10030387","0","0","0","10030242","0","0","3"
"14","0","3","10030387","17","10030245","0","0","0","10030244","0","0","3"
"2","0","1","10030244","16","10030246","0","0","0","10030245","0","0","3"
"7","0","10001","10030245","15","10030247","0","0","0","10030246","0","0","3"
"6","0","0","10030246","14","10030401","0","0","0","10030247","0","0","3"
"11","0","10001","10030252","10","10030253","0","0","0","10030251","0","0","3"
"7","0","10002","10030400","11","10030251","0","0","0","10030252","0","0","3"
"2","0","1","10030251","9","10030254","0","0","0","10030253","0","0","3"
"2","0","1","10030253","8","10030255","0","0","0","10030254","10030256","0","3"
"3","0","3","10030254","7","10030257","0","0","0","10030255","0","0","3"
"14","0","5","10030254","7","10030258","0","0","0","10030256","0","0","3"
"14","0","4","10030255","6","10030259","0","0","0","10030257","0","0","3"
"4","0","0","10030256","6","10030259","0","0","0","10030258","0","0","3"
"6","0","0","10030257","5","10030260","0","0","10030258","10030259","0","0","3"
"2","0","1","10030259","4","10030261","0","0","0","10030260","0","0","3"
"4","0","0","10030260","3","10030262","0","0","0","10030261","0","0","3"
"12","0","0","10030261","2","10030263","0","0","0","10030262","0","0","3"
"7","0","10003","10030262","1","10030264","0","0","0","10030263","0","0","3"
"13","0","0","10030263","0","10030265","0","0","0","10030264","0","0","3"
"11","0","10001","10030264","66","10030266","0","0","0","10030265","0","0","3"
"7","0","10001","10030265","65","10030267","0","0","0","10030266","0","0","3"
"3","0","1","10030266","64","10030268","0","0","0","10030267","0","0","3"
"4","0","0","10030267","63","10030269","0","0","0","10030268","0","0","3"
"2","0","1","10030268","62","10030270","0","0","0","10030269","0","0","3"
"7","0","10001","10030269","61","10030271","0","0","0","10030270","0","0","3"
"5","0","0","10030270","60","10030272","0","0","0","10030271","0","0","3"
"2","0","1","10030271","59","10030273","0","0","0","10030272","0","0","3"
"12","0","0","10030272","58","10030274","0","0","0","10030273","0","0","3"
"4","0","0","10030273","57","10030275","0","0","0","10030274","0","0","3"
"2","0","1","10030274","56","10030276","0","0","0","10030275","0","0","3"
"6","0","0","10030275","55","10030277","0","0","0","10030276","0","0","3"
"11","0","10001","10030276","54","10030278","0","0","0","10030277","10030284","0","3"
"7","0","10001","10030277","53","10030279","0","0","0","10030278","0","0","3"
"7","0","10002","10030278","52","10030280","0","0","0","10030279","0","0","3"
"7","0","10003","10030279","51","10030281","0","0","0","10030280","0","0","3"
"7","0","10002","10030280","50","10030282","0","0","0","10030281","0","0","3"
"7","0","10001","10030281","49","10030283","0","0","0","10030282","0","0","3"
"4","0","0","10030282","48","10030289","0","0","10030285","10030283","0","0","3"
"14","0","2","10030277","53","10030287","0","0","0","10030284","0","0","3"
"14","0","3","10030286","49","10030283","0","0","0","10030285","0","0","3"
"3","0","3","10030288","50","10030285","0","0","0","10030286","0","0","3"
"3","0","2","10030284","52","10030288","0","0","0","10030287","0","0","3"
"2","0","3","10030287","51","10030286","0","0","0","10030288","0","0","3"
"6","0","0","10030283","47","10030290","0","0","0","10030289","0","0","3"
"3","0","1","10030289","46","10030292","0","0","0","10030290","0","0","3"
"2","0","1","10030292","44","10030293","0","0","0","10030291","0","0","3"
"14","0","3","10030290","45","10030291","0","0","0","10030292","0","0","3"
"4","0","0","10030291","43","10030294","0","0","0","10030293","0","0","3"
"7","0","10001","10030293","42","10030295","0","0","0","10030294","0","0","3"
"2","0","2","10030294","41","10030296","0","0","0","10030295","0","0","3"
"11","0","10001","10030295","40","10030297","0","0","0","10030296","0","0","3"
"14","0","2","10030296","39","10030298","0","0","0","10030297","0","0","3"
"5","0","0","10030297","38","10030299","0","0","0","10030298","0","0","3"
"4","0","0","10030298","37","10030300","0","0","0","10030299","10030301","0","3"
"3","0","1","10030299","36","10030303","0","0","0","10030300","0","0","3"
"7","0","10001","10030299","36","10030302","0","0","0","10030301","0","0","3"
"14","0","2","10030301","35","10030305","0","0","0","10030302","0","0","3"
"6","0","0","10030300","35","10030304","0","0","0","10030303","0","0","3"
"2","0","3","10030303","34","10030306","0","0","0","10030304","0","0","3"
"4","0","0","10030302","34","10030308","0","0","0","10030305","0","0","3"
"14","0","2","10030304","33","10030307","0","0","0","10030306","0","0","3"
"2","0","3","10030306","32","10030310","0","0","0","10030307","0","0","3"
"7","0","10003","10030305","33","10030309","0","0","0","10030308","0","0","3"
"7","0","10002","10030308","32","10030310","0","0","0","10030309","0","0","3"
"6","0","0","10030307","31","10030311","0","0","10030309","10030310","0","0","3"
"11","0","10001","10030310","30","10030312","0","0","0","10030311","0","0","3"
"14","0","4","10030311","29","10030313","0","0","0","10030312","0","0","3"
"12","0","0","10030312","28","10030314","0","0","0","10030313","0","0","3"
"7","0","10001","10030313","27","10030315","0","0","0","10030314","0","0","3"
"2","0","2","10030314","26","10030385","0","0","0","10030315","0","0","3"
"6","0","1","10030385","24","10030391","0","0","0","10030317","0","0","3"
"2","0","1","10030390","21","10030324","0","0","0","10030320","10030321","0","3"
"3","0","3","10030320","22","10030322","0","0","0","10030321","0","0","3"
"14","0","4","10030321","21","10030323","0","0","0","10030322","0","0","3"
"7","0","10003","10030322","20","10030325","0","0","0","10030323","0","0","3"
"3","0","1","10030320","20","10030325","0","0","0","10030324","0","0","3"
"7","0","10001","10030323","19","10030326","0","0","10030324","10030325","0","0","3"
"4","0","0","10030325","18","10030327","0","0","0","10030326","0","0","3"
"2","0","2","10030326","17","10030334","0","0","0","10030327","0","0","3"
"6","0","0","10030327","16","10030335","0","0","0","10030334","0","0","3"
"4","0","0","10030334","15","10030336","0","0","0","10030335","0","0","3"
"3","0","2","10030335","14","10030337","0","0","0","10030336","0","0","3"
"2","0","1","10030336","13","10030338","0","0","0","10030337","0","0","3"
"7","0","10003","10030337","12","10030386","0","0","0","10030338","0","0","3"
"2","0","1","10030386","10","10030341","0","0","0","10030340","0","0","3"
"3","0","1","10030340","9","10030357","0","10030347","0","10030341","10030344","0","3"
"14","0","2","10030341","10","10030345","0","0","0","10030344","0","0","3"
"14","0","4","10030344","9","10030346","0","0","0","10030345","0","0","3"
"3","0","3","10030345","8","10030358","0","0","0","10030346","0","0","3"
"7","0","10003","10030341","10","10030348","0","0","0","10030347","0","0","3"
"4","0","0","10030347","9","10030349","0","0","0","10030348","0","0","3"
"14","0","4","10030348","8","10030358","0","0","0","10030349","0","0","3"
"6","0","0","10030341","8","10030358","0","0","0","10030357","0","0","3"
"2","10030357","1","10030346","7","10030359","0","0","10030349","10030358","0","0","3"
"3","0","2","10030358","6","10030360","0","0","0","10030359","0","0","3"
"7","0","10003","10030359","5","10030392","0","0","0","10030360","0","0","3"
"14","0","3","10030392","3","10030363","0","0","0","10030362","0","0","3"
"7","0","10002","10030362","2","10030364","0","0","0","10030363","0","0","3"
"2","0","1","10030363","1","10030365","0","0","0","10030364","0","0","3"
"13","0","0","10030364","0","10030366","0","0","0","10030365","0","0","3"
"4","0","0","10030365","66","10030367","0","0","0","10030366","0","0","3"
"6","0","0","10030366","65","10030368","0","0","0","10030367","0","0","3"
"3","0","2","10030367","64","10030369","0","0","0","10030368","0","0","3"
"2","0","2","10030368","63","10030002","0","0","0","10030369","0","0","3"
"6","0","0","10030393","14","10030371","0","0","0","10030370","0","0","3"
"3","0","1","10030370","13","10030372","0","0","0","10030371","0","0","3"
"7","0","10002","10030371","12","10030373","0","0","0","10030372","0","0","3"
"14","0","3","10030372","11","10030374","0","0","0","10030373","0","0","3"
"2","0","1","10030373","10","10030375","0","0","0","10030374","0","0","3"
"3","0","2","10030374","9","10030376","0","0","0","10030375","0","0","3"
"6","0","0","10030375","8","10030377","0","0","0","10030376","0","0","3"
"2","0","1","10030376","7","10030085","0","0","0","10030377","0","0","3"
"7","0","10001","10030073","17","10030394","0","0","0","10030379","0","0","3"
"7","0","10001","10030021","50","10030027","0","0","10030024","10030380","0","0","3"
"7","0","10001","10030114","47","10030116","0","0","0","10030381","0","0","3"
"7","0","10001","10030232","27","10030234","0","0","0","10030382","0","0","3"
"7","0","10001","10030315","25","10030317","0","0","0","10030385","0","0","3"
"12","0","0","10030338","11","10030340","0","0","0","10030386","0","0","3"
"7","0","10001","10030242","18","10030244","0","0","0","10030387","0","0","3"
"11","0","10001","10030391","22","10030320","0","0","0","10030390","0","0","3"
"14","0","3","10030317","23","10030390","0","0","0","10030391","0","0","3"
"7","0","10002","10030360","4","10030362","0","0","0","10030392","0","0","3"
"4","0","0","10030394","15","10030370","0","0","0","10030393","0","0","3"
"14","0","3","10030379","16","10030393","0","0","0","10030394","0","0","3"
"4","0","0","10030399","17","10030153","0","0","0","10030398","0","0","3"
"14","0","4","10030150","18","10030398","0","0","0","10030399","0","0","3"
"14","0","3","10030401","12","10030252","0","0","0","10030400","0","0","3"
"3","0","1","10030247","13","10030400","0","0","0","10030401","0","0","3"
"2","0","1","10040443","56","10040085","0","0","0","10040084","10040096","0","4"
"4","0","0","10040084","55","10040086","0","0","0","10040085","0","0","4"
"2","0","2","10040085","54","10040087","0","0","0","10040086","0","0","4"
"14","0","3","10040086","53","10040088","0","0","0","10040087","0","0","4"
"2","0","2","10040087","52","10040089","0","0","0","10040088","0","0","4"
"2","0","3","10040088","51","10040090","0","0","0","10040089","0","0","4"
"2","0","1","10040089","50","10040091","0","0","0","10040090","0","0","4"
"14","0","3","10040090","49","10040092","0","0","0","10040091","0","0","4"
"4","0","0","10040091","48","10040093","0","0","0","10040092","0","0","4"
"6","0","0","10040092","47","10040094","0","0","0","10040093","0","0","4"
"3","0","3","10040093","46","10040095","0","0","0","10040094","0","0","4"
"14","0","3","10040094","45","10040106","0","0","10040105","10040095","0","0","4"
"11","0","10001","10040084","55","10040097","0","0","0","10040096","0","0","4"
"4","0","0","10040096","54","10040098","0","0","0","10040097","0","0","4"
"2","0","3","10040097","53","10040099","0","0","0","10040098","0","0","4"
"14","0","3","10040098","52","10040100","0","0","0","10040099","0","0","4"
"2","0","2","10040099","51","10040101","0","0","0","10040100","0","0","4"
"7","0","10001","10040100","50","10040102","0","0","0","10040101","0","0","4"
"7","0","10003","10040101","49","10040103","0","0","0","10040102","0","0","4"
"4","0","0","10040102","48","10040104","0","0","0","10040103","0","0","4"
"7","0","10001","10040103","47","10040105","0","0","0","10040104","0","0","4"
"2","0","2","10040104","46","10040095","0","0","0","10040105","0","0","4"
"7","0","10001","10040095","44","10040107","0","0","0","10040106","0","0","4"
"6","0","0","10040106","43","10040108","0","0","0","10040107","0","0","4"
"2","0","1","10040107","42","10040109","0","0","0","10040108","10040113","0","4"
"11","0","10001","10040108","41","10040110","0","0","0","10040109","0","0","4"
"12","0","0","10040109","40","10040111","0","0","0","10040110","0","0","4"
"6","0","0","10040110","39","10040112","0","0","10040116","10040111","0","0","4"
"4","0","0","10040111","38","10040117","0","0","0","10040112","0","0","4"
"2","0","3","10040108","43","10040114","0","0","0","10040113","0","0","4"
"14","0","3","10040113","42","10040115","0","0","0","10040114","0","0","4"
"6","0","0","10040114","41","10040116","0","0","0","10040115","0","0","4"
"7","0","10003","10040115","40","10040111","0","0","0","10040116","0","0","4"
"7","0","10001","10040112","37","10040118","0","0","0","10040117","0","0","4"
"3","0","2","10040117","36","10040119","0","0","0","10040118","0","0","4"
"14","0","5","10040118","35","10040120","0","0","0","10040119","0","0","4"
"4","0","0","10040119","34","10040121","0","0","0","10040120","0","0","4"
"2","0","2","10040120","33","10040122","0","0","0","10040121","0","0","4"
"3","0","1","10040121","32","10040123","0","0","0","10040122","0","0","4"
"14","0","3","10040122","31","10040124","0","0","0","10040123","0","0","4"
"11","0","10001","10040123","30","10040125","0","0","0","10040124","0","0","4"
"12","0","0","10040124","29","10040126","0","0","0","10040125","0","0","4"
"3","0","2","10040125","28","10040127","0","0","0","10040126","0","0","4"
"5","0","0","10040126","27","10040128","0","0","0","10040127","0","0","4"
"7","0","10002","10040127","26","10040130","0","0","0","10040128","0","0","4"
"4","0","0","10040128","25","10040131","0","0","0","10040130","0","0","4"
"3","0","2","10040130","24","10040132","0","0","0","10040131","0","0","4"
"7","0","10001","10040131","23","10040133","0","0","0","10040132","0","0","4"
"4","0","0","10040132","22","10040134","0","0","0","10040133","0","0","4"
"2","0","1","10040133","21","10040135","0","0","0","10040134","0","0","4"
"2","0","2","10040134","20","10040136","0","0","0","10040135","0","0","4"
"3","0","2","10040135","19","10040137","0","0","0","10040136","0","0","4"
"12","0","0","10040136","18","10040138","0","0","0","10040137","0","0","4"
"6","0","0","10040137","17","10040139","0","0","0","10040138","0","0","4"
"4","0","0","10040138","16","10040140","0","0","0","10040139","0","0","4"
"2","0","2","10040139","15","10040141","0","0","0","10040140","0","0","4"
"2","0","3","10040140","14","10040142","0","0","0","10040141","0","0","4"
"14","0","3","10040141","13","10040548","0","0","0","10040142","0","0","4"
"14","0","1","10040556","3","10040147","0","0","0","10040146","0","0","4"
"3","0","3","10040146","2","10040148","0","0","0","10040147","0","0","4"
"2","0","2","10040147","1","10040149","0","0","0","10040148","0","0","4"
"13","0","0","10040148","0","10040150","0","0","0","10040149","0","0","4"
"12","0","0","10040149","66","10040151","0","0","0","10040150","0","0","4"
"6","0","0","10040150","65","10040152","0","0","0","10040151","0","0","4"
"3","0","1","10040151","64","10040153","0","0","0","10040152","0","0","4"
"7","0","10002","10040152","63","10040154","0","0","0","10040153","0","0","4"
"5","0","0","10040153","62","10040155","0","0","0","10040154","0","0","4"
"2","0","1","10040154","61","10040156","0","0","0","10040155","0","0","4"
"11","0","10001","10040155","60","10040157","0","0","0","10040156","0","0","4"
"4","0","0","10040156","59","10040158","0","0","0","10040157","0","0","4"
"2","0","1","10040157","58","10040159","0","0","0","10040158","0","0","4"
"14","0","2","10040158","57","10040160","0","0","0","10040159","0","0","4"
"2","0","1","10040159","56","10040161","0","0","0","10040160","0","0","4"
"3","0","1","10040160","55","10040162","0","0","0","10040161","10040166","0","4"
"4","0","0","10040161","54","10040163","0","0","0","10040162","0","0","4"
"12","0","0","10040162","53","10040164","0","0","0","10040163","0","0","4"
"2","0","1","10040163","52","10040165","0","0","0","10040164","0","0","4"
"6","0","0","10040164","51","10040171","0","0","10040170","10040165","0","0","4"
"14","0","4","10040161","56","10040167","0","0","0","10040166","0","0","4"
"4","0","0","10040166","55","10040168","0","0","0","10040167","0","0","4"
"2","0","3","10040167","54","10040169","0","0","0","10040168","0","0","4"
"14","0","6","10040168","53","10040170","0","0","0","10040169","0","0","4"
"3","0","3","10040169","52","10040165","0","0","0","10040170","0","0","4"
"11","0","10001","10040165","50","10040557","0","0","0","10040171","0","0","4"
"2","0","1","10040565","40","10040176","0","0","0","10040175","0","0","4"
"2","0","2","10040175","39","10040177","0","0","0","10040176","0","0","4"
"4","0","0","10040176","38","10040178","0","0","0","10040177","0","0","4"
"7","0","10002","10040177","37","10040179","0","0","0","10040178","0","0","4"
"11","0","10001","10040178","36","10040183","0","0","0","10040179","0","0","4"
"2","0","1","10040184","33","10040185","0","0","0","10040182","0","0","4"
"14","0","4","10040179","35","10040184","0","0","0","10040183","0","0","4"
"5","0","0","10040183","34","10040182","0","0","0","10040184","0","0","4"
"14","0","3","10040182","32","10040186","0","0","0","10040185","0","0","4"
"4","0","0","10040185","31","10040187","0","0","0","10040186","0","0","4"
"7","0","10002","10040186","30","10040188","0","0","0","10040187","0","0","4"
"6","0","0","10040187","29","10040189","0","0","0","10040188","10040196","0","4"
"2","0","2","10040188","28","10040190","0","0","0","10040189","0","0","4"
"3","0","2","10040189","27","10040191","0","0","0","10040190","0","0","4"
"14","0","1","10040190","26","10040192","0","0","0","10040191","0","0","4"
"3","0","3","10040191","25","10040193","0","0","0","10040192","0","0","4"
"2","0","3","10040192","24","10040194","0","0","0","10040193","0","0","4"
"4","0","0","10040193","23","10040195","0","0","0","10040194","0","0","4"
"12","0","0","10040194","22","10040202","0","0","10040201","10040195","0","0","4"
"7","0","10001","10040188","28","10040197","0","0","0","10040196","0","0","4"
"2","0","1","10040196","27","10040198","0","0","0","10040197","0","0","4"
"14","0","1","10040197","26","10040199","0","0","0","10040198","0","0","4"
"7","0","10003","10040198","25","10040200","0","0","0","10040199","0","0","4"
"14","0","2","10040199","24","10040201","0","0","0","10040200","0","0","4"
"11","0","10001","10040200","23","10040195","0","0","0","10040201","0","0","4"
"4","0","0","10040195","21","10040203","0","0","0","10040202","0","0","4"
"11","0","10001","10040202","20","10040204","0","0","0","10040203","10040211","0","4"
"7","0","10003","10040203","19","10040205","0","0","0","10040204","0","0","4"
"3","0","2","10040204","18","10040206","0","0","0","10040205","0","0","4"
"4","0","0","10040205","17","10040207","0","0","0","10040206","0","0","4"
"14","0","5","10040206","16","10040208","0","0","10040213","10040207","0","0","4"
"2","0","2","10040207","15","10040214","0","0","0","10040208","0","0","4"
"5","0","0","10040203","19","10040212","0","0","0","10040211","0","0","4"
"6","0","0","10040211","18","10040213","0","0","0","10040212","0","0","4"
"2","0","3","10040212","17","10040207","0","0","0","10040213","0","0","4"
"12","0","0","10040208","14","10040215","0","0","0","10040214","0","0","4"
"2","0","1","10040214","13","10040216","0","0","0","10040215","0","0","4"
"7","0","10001","10040215","12","10040217","0","0","0","10040216","0","0","4"
"2","0","2","10040216","11","10040218","0","0","0","10040217","0","0","4"
"7","0","10001","10040217","10","10040219","0","0","0","10040218","0","0","4"
