e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","3","0","0","1","0","10030023","3","0","53","10030019","10030025"
"0","0","3","0","0","2","0","10030024","3","0","51","10030025","10030380"
"0","0","4","0","0","0","0","10030025","3","0","52","10030023","10030024"
"0","0","7","0","0","10001","0","10030027","3","0","49","10030380","10030028"
"0","0","2","0","0","2","0","10030028","3","0","48","10030027","10030029"
"0","0","12","0","0","0","0","10030029","3","0","47","10030028","10030030"
"0","0","14","0","0","3","0","10030030","3","0","46","10030029","10030031"
"0","0","11","0","0","10001","0","10030031","3","0","45","10030030","10030032"
"0","0","4","0","0","0","0","10030032","3","0","44","10030031","10030033"
"0","0","2","10030035","0","1","0","10030033","3","0","43","10030032","10030034"
"0","0","12","0","0","0","0","10030034","3","0","42","10030033","10030037"
"0","0","7","0","0","10002","0","10030035","3","0","42","10030033","10030036"
"0","0","3","0","0","3","0","10030036","3","0","41","10030035","10030039"
"0","0","14","0","0","2","0","10030037","3","0","41","10030034","10030038"
"0","0","6","0","0","0","0","10030038","3","0","40","10030037","10030040"
"0","0","4","0","0","0","0","10030039","3","0","40","10030036","10030041"
"0","0","7","0","0","10002","0","10030040","3","0","39","10030038","10030043"
"0","0","2","0","0","3","0","10030041","3","0","39","10030039","10030042"
"0","0","7","0","0","10003","0","10030042","3","0","38","10030041","10030045"
"0","0","14","0","0","2","0","10030043","3","0","38","10030040","10030044"
"0","0","11","0","0","10001","0","10030044","3","0","37","10030043","10030047"
"0","0","3","0","0","2","0","10030045","3","0","37","10030042","10030046"
"0","0","2","0","0","3","0","10030046","3","0","36","10030045","10030048"
"0","0","7","0","0","10001","0","10030047","3","0","36","10030044","10030048"
"0","10030047","14","0","0","3","0","10030048","3","0","35","10030046","10030049"
"0","0","7","0","0","10001","0","10030049","3","0","34","10030048","10030050"
"0","0","12","0","0","0","0","10030050","3","0","33","10030049","10030051"
"0","0","4","0","0","0","0","10030051","3","0","32","10030050","10030052"
"0","0","6","0","0","0","0","10030052","3","0","31","10030051","10030053"
"0","0","14","0","0","2","0","10030053","3","0","30","10030052","10030054"
"0","0","2","0","0","1","0","10030054","3","0","29","10030053","10030055"
"0","0","11","0","0","10001","0","10030055","3","0","28","10030054","10030056"
"0","0","3","0","0","1","0","10030056","3","0","27","10030055","10030057"
"0","0","5","0","0","0","0","10030057","3","0","26","10030056","10030058"
"0","0","4","0","0","0","0","10030058","3","0","25","10030057","10030059"
"0","0","2","10030064","10030068","1","0","10030059","3","0","24","10030058","10030060"
"0","0","7","0","0","10001","0","10030060","3","0","23","10030059","10030061"
"0","0","3","0","0","1","0","10030061","3","0","22","10030060","10030062"
"0","10030067","2","0","0","1","0","10030062","3","10030069","21","10030061","10030063"
"0","0","6","0","0","0","0","10030063","3","0","20","10030062","10030072"
"0","0","14","0","0","4","0","10030064","3","0","25","10030059","10030065"
"0","0","2","0","0","3","0","10030065","3","0","24","10030064","10030066"
"0","0","3","0","0","3","0","10030066","3","0","23","10030065","10030067"
"0","0","14","0","0","4","0","10030067","3","0","22","10030066","10030062"
"0","0","7","0","0","10003","0","10030068","3","0","25","10030059","10030070"
"0","0","7","0","0","10003","0","10030069","3","0","22","10030071","10030062"
"0","0","6","0","0","0","0","10030070","3","0","24","10030068","10030071"
"0","0","14","0","0","6","0","10030071","3","0","23","10030070","10030069"
"0","0","7","0","0","10001","0","10030072","3","0","19","10030063","10030073"
"0","0","2","0","0","2","0","10030073","3","0","18","10030072","10030379"
"0","0","4","0","0","0","0","10030085","3","0","6","10030377","10030086"
"0","0","7","0","0","10001","0","10030086","3","0","5","10030085","10030087"
"0","0","14","0","0","3","0","10030087","3","0","4","10030086","10030088"
"0","0","2","0","0","1","0","10030088","3","0","3","10030087","10030089"
"0","0","7","0","0","10002","0","10030089","3","0","2","10030088","10030090"
"0","0","2","0","0","1","0","10030090","3","0","1","10030089","10030091"
"0","0","13","0","0","0","0","10030091","3","0","0","10030090","10030092"
"0","0","4","0","0","0","0","10030092","3","0","66","10030091","10030093"
"0","0","3","0","0","2","0","10030093","3","0","65","10030092","10030094"
"0","0","2","0","0","2","0","10030094","3","0","64","10030093","10030095"
"0","0","6","10030097","0","0","0","10030095","3","0","63","10030094","10030096"
"0","0","4","0","0","0","0","10030096","3","0","62","10030095","10030099"
"0","0","2","0","0","3","0","10030097","3","0","62","10030095","10030098"
"0","0","6","0","0","0","0","10030098","3","0","61","10030097","10030101"
"0","0","3","0","0","2","0","10030099","3","0","61","10030096","10030100"
"0","0","7","0","0","10003","0","10030100","3","0","60","10030099","10030102"
"0","0","5","0","0","0","0","10030101","3","0","60","10030098","10030102"
"0","10030101","11","0","0","10001","0","10030102","3","0","59","10030100","10030103"
"0","0","4","0","0","0","0","10030103","3","0","58","10030102","10030104"
"0","0","7","0","0","10001","0","10030104","3","0","57","10030103","10030105"
"0","0","14","0","0","3","0","10030105","3","0","56","10030104","10030106"
"0","0","3","0","0","1","0","10030106","3","0","55","10030105","10030107"
"0","0","7","0","0","10001","0","10030107","3","0","54","10030106","10030108"
"0","0","12","0","0","0","0","10030108","3","0","53","10030107","10030110"
"0","0","6","0","0","0","0","10030110","3","0","52","10030108","10030156"
"0","0","7","0","0","10001","0","10030112","3","0","50","10030156","10030113"
"0","0","2","0","0","1","0","10030113","3","0","49","10030112","10030114"
"0","0","11","0","0","10001","0","10030114","3","0","48","10030113","10030381"
"0","0","14","0","0","3","0","10030116","3","0","46","10030381","10030117"
"0","0","2","0","0","1","0","10030117","3","0","45","10030116","10030118"
"0","0","4","0","0","0","0","10030118","3","0","44","10030117","10030119"
"0","0","6","10030121","0","0","0","10030119","3","0","43","10030118","10030120"
"0","0","3","0","0","3","0","10030120","3","0","42","10030119","10030123"
"0","0","2","0","0","1","0","10030121","3","0","42","10030119","10030122"
"0","0","7","0","0","10003","0","10030122","3","0","41","10030121","10030125"
"0","0","2","0","0","3","0","10030123","3","0","41","10030120","10030124"
"0","0","2","0","0","2","0","10030124","3","0","40","10030123","10030126"
"0","0","14","0","0","5","0","10030125","3","0","40","10030122","10030127"
"0","0","3","0","0","3","0","10030126","3","0","39","10030124","10030129"
"0","0","6","0","0","0","0","10030127","3","0","39","10030125","10030128"
"0","0","7","0","0","10002","0","10030128","3","0","38","10030127","10030130"
"0","0","14","0","0","4","0","10030129","3","0","38","10030126","10030131"
"0","0","7","0","0","10003","0","10030130","3","0","37","10030128","10030133"
"0","0","7","0","0","10001","0","10030131","3","0","37","10030129","10030132"
"0","0","2","0","0","3","0","10030132","3","0","36","10030131","10030134"
"0","0","5","0","0","0","0","10030133","3","0","36","10030130","10030134"
"0","10030133","4","0","0","0","0","10030134","3","0","35","10030132","10030135"
"0","0","3","0","0","2","0","10030135","3","0","34","10030134","10030136"
"0","0","2","0","0","1","0","10030136","3","0","33","10030135","10030137"
"0","0","12","0","0","0","0","10030137","3","0","32","10030136","10030138"
"0","0","3","0","0","1","0","10030138","3","0","31","10030137","10030139"
"0","0","2","0","0","2","0","10030139","3","0","30","10030138","10030140"
"0","0","7","0","0","10001","0","10030140","3","0","29","10030139","10030141"
"0","0","12","0","0","0","0","10030141","3","0","28","10030140","10030142"
"0","0","2","0","0","1","0","10030142","3","0","27","10030141","10030143"
"0","0","6","0","0","0","0","10030143","3","0","26","10030142","10030144"
"0","0","4","0","0","0","0","10030144","3","0","25","10030143","10030145"
"0","0","2","0","0","1","0","10030145","3","0","24","10030144","10030146"
"0","0","14","0","0","3","0","10030146","3","0","23","10030145","10030147"
"0","0","7","0","0","10001","0","10030147","3","0","22","10030146","10030148"
"0","0","2","0","0","1","0","10030148","3","0","21","10030147","10030149"
"0","0","11","0","0","10001","0","10030149","3","0","20","10030148","10030150"
"0","0","7","0","0","10002","0","10030150","3","0","19","10030149","10030399"
"0","0","2","0","0","2","0","10030153","3","0","16","10030398","10030157"
"0","0","7","0","0","10001","0","10030155","3","0","14","10030157","10030158"
"0","0","4","0","0","0","0","10030156","3","0","51","10030110","10030112"
"0","0","3","0","0","1","0","10030157","3","0","15","10030153","10030155"
"0","0","4","0","0","0","0","10030158","3","0","13","10030155","10030159"
"0","0","14","0","0","5","0","10030159","3","0","12","10030158","10030160"
"0","0","11","0","0","10001","0","10030160","3","0","11","10030159","10030161"
"0","0","6","0","0","0","0","10030161","3","0","10","10030160","10030162"
"0","0","12","0","0","0","0","10030162","3","0","9","10030161","10030163"
"0","0","7","0","0","10002","0","10030163","3","0","8","10030162","10030164"
"0","0","2","0","0","2","0","10030164","3","0","7","10030163","10030165"
"0","0","4","10030166","0","0","0","10030165","3","0","6","10030164","10030167"
"0","0","7","0","0","10003","0","10030166","3","0","9","10030165","10030169"
"0","0","2","0","0","1","0","10030167","3","0","5","10030165","10030168"
"0","10030172","11","0","0","10001","0","10030168","3","0","4","10030167","10030173"
"0","0","2","0","0","3","0","10030169","3","0","8","10030166","10030170"
"0","0","14","0","0","6","0","10030170","3","0","7","10030169","10030171"
"0","0","6","0","0","0","0","10030171","3","0","6","10030170","10030172"
"0","0","3","0","0","3","0","10030172","3","0","5","10030171","10030168"
"0","0","3","0","0","2","0","10030173","3","0","3","10030168","10030174"
"0","0","7","0","0","10002","0","10030174","3","0","2","10030173","10030175"
"0","0","7","0","0","10003","0","10030175","3","0","1","10030174","10030176"
"0","0","13","0","0","0","0","10030176","3","0","0","10030175","10030177"
"0","0","6","0","0","0","0","10030177","3","0","68","10030176","10030178"
"0","0","12","0","0","0","0","10030178","3","0","67","10030177","10030179"
"0","0","2","0","0","1","0","10030179","3","0","66","10030178","10030180"
"0","0","7","0","0","10001","0","10030180","3","0","65","10030179","10030181"
"0","0","3","0","0","1","0","10030181","3","0","64","10030180","10030182"
"0","0","4","0","0","0","0","10030182","3","0","63","10030181","10030183"
"0","0","2","0","0","1","0","10030183","3","0","62","10030182","10030184"
"0","0","11","0","0","10001","0","10030184","3","0","61","10030183","10030185"
"0","0","6","0","0","0","0","10030185","3","0","60","10030184","10030186"
"0","0","2","0","0","1","0","10030186","3","0","59","10030185","10030188"
"0","0","2","0","0","1","0","10030187","3","0","57","10030188","10030189"
"0","0","3","0","0","2","0","10030188","3","0","58","10030186","10030187"
"0","0","7","10030191","0","10001","0","10030189","3","0","56","10030187","10030190"
"0","0","4","0","0","0","0","10030190","3","0","55","10030189","10030193"
"0","0","14","0","0","2","0","10030191","3","0","55","10030189","10030192"
"0","0","2","0","0","3","0","10030192","3","0","54","10030191","10030195"
"0","0","14","0","0","1","0","10030193","3","0","54","10030190","10030194"
"0","0","4","0","0","0","0","10030194","3","0","53","10030193","10030196"
"0","0","3","0","0","3","0","10030195","3","0","53","10030192","10030196"
"0","10030195","5","0","0","0","0","10030196","3","0","52","10030194","10030197"
"0","0","6","0","0","0","0","10030197","3","0","51","10030196","10030198"
"0","0","3","0","0","1","0","10030198","3","0","50","10030197","10030199"
"0","0","4","0","0","0","0","10030199","3","0","49","10030198","10030200"
"0","0","2","0","0","1","0","10030200","3","0","48","10030199","10030201"
"0","0","11","0","0","10001","0","10030201","3","0","47","10030200","10030202"
"0","0","7","10030204","0","10001","0","10030202","3","0","46","10030201","10030203"
"0","0","14","0","0","2","0","10030203","3","0","45","10030202","10030206"
"0","0","12","0","0","0","0","10030204","3","0","45","10030202","10030205"
"0","0","14","0","0","4","0","10030205","3","0","44","10030204","10030208"
"0","0","7","0","0","10003","0","10030206","3","0","44","10030203","10030207"
"0","0","4","0","0","0","0","10030207","3","0","43","10030206","10030209"
"0","0","2","0","0","1","0","10030208","3","0","43","10030205","10030209"
"0","10030208","6","0","0","0","0","10030209","3","0","42","10030207","10030210"
"0","0","12","0","0","0","0","10030210","3","0","41","10030209","10030211"
"0","0","3","0","0","2","0","10030211","3","0","40","10030210","10030212"
"0","0","4","0","0","0","0","10030212","3","0","39","10030211","10030213"
"0","0","2","0","0","2","0","10030213","3","0","38","10030212","10030214"
"0","0","2","10030215","0","1","0","10030214","3","0","37","10030213","10030216"
"0","0","14","0","0","5","0","10030215","3","0","40","10030214","10030217"
"0","0","12","0","0","0","0","10030216","3","0","36","10030214","10030225"
"0","0","2","0","0","3","0","10030217","3","0","39","10030215","10030218"
"0","0","2","0","0","2","0","10030218","3","0","38","10030217","10030219"
"0","0","2","0","0","2","0","10030219","3","0","37","10030218","10030220"
"0","0","14","0","0","3","0","10030220","3","0","36","10030219","10030221"
"0","0","2","0","0","2","0","10030221","3","0","35","10030220","10030222"
"0","0","2","0","0","2","0","10030222","3","0","34","10030221","10030223"
"0","0","2","0","0","3","0","10030223","3","0","33","10030222","10030224"
"0","0","14","0","0","3","0","10030224","3","0","32","10030223","10030229"
"0","0","11","0","0","10001","0","10030225","3","0","35","10030216","10030226"
"0","0","14","0","0","3","0","10030226","3","0","34","10030225","10030227"
"0","0","3","0","0","1","0","10030227","3","0","33","10030226","10030228"
"0","0","6","0","0","0","0","10030228","3","0","32","10030227","10030229"
"0","10030228","7","0","0","10001","0","10030229","3","0","31","10030224","10030230"
"0","0","5","0","0","0","0","10030230","3","0","30","10030229","10030231"
"0","0","2","0","0","1","0","10030231","3","0","29","10030230","10030232"
"0","0","3","0","0","1","0","10030232","3","0","28","10030231","10030382"
"0","0","2","0","0","1","0","10030234","3","0","26","10030382","10030235"
"0","0","14","0","0","5","0","10030235","3","0","25","10030234","10030236"
"0","0","7","0","0","10001","0","10030236","3","0","24","10030235","10030238"
"0","0","2","0","0","2","0","10030238","3","0","23","10030236","10030239"
"0","0","4","0","0","0","0","10030239","3","0","22","10030238","10030240"
"0","0","7","0","0","10002","0","10030240","3","0","21","10030239","10030241"
"0","0","2","0","0","1","0","10030241","3","0","20","10030240","10030242"
"0","0","3","0","0","3","0","10030242","3","0","19","10030241","10030387"
"0","0","14","0","0","3","0","10030244","3","0","17","10030387","10030245"
"0","0","2","0","0","1","0","10030245","3","0","16","10030244","10030246"
"0","0","7","0","0","10001","0","10030246","3","0","15","10030245","10030247"
"0","0","6","0","0","0","0","10030247","3","0","14","10030246","10030401"
"0","0","11","0","0","10001","0","10030251","3","0","10","10030252","10030253"
"0","0","7","0","0","10002","0","10030252","3","0","11","10030400","10030251"
"0","0","2","0","0","1","0","10030253","3","0","9","10030251","10030254"
"0","0","2","10030256","0","1","0","10030254","3","0","8","10030253","10030255"
"0","0","3","0","0","3","0","10030255","3","0","7","10030254","10030257"
"0","0","14","0","0","5","0","10030256","3","0","7","10030254","10030258"
"0","0","14","0","0","4","0","10030257","3","0","6","10030255","10030259"
"0","0","4","0","0","0","0","10030258","3","0","6","10030256","10030259"
"0","10030258","6","0","0","0","0","10030259","3","0","5","10030257","10030260"
"0","0","2","0","0","1","0","10030260","3","0","4","10030259","10030261"
"0","0","4","0","0","0","0","10030261","3","0","3","10030260","10030262"
"0","0","12","0","0","0","0","10030262","3","0","2","10030261","10030263"
"0","0","7","0","0","10003","0","10030263","3","0","1","10030262","10030264"
"0","0","13","0","0","0","0","10030264","3","0","0","10030263","10030265"
"0","0","11","0","0","10001","0","10030265","3","0","66","10030264","10030266"
"0","0","7","0","0","10001","0","10030266","3","0","65","10030265","10030267"
"0","0","3","0","0","1","0","10030267","3","0","64","10030266","10030268"
"0","0","4","0","0","0","0","10030268","3","0","63","10030267","10030269"
"0","0","2","0","0","1","0","10030269","3","0","62","10030268","10030270"
"0","0","7","0","0","10001","0","10030270","3","0","61","10030269","10030271"
"0","0","5","0","0","0","0","10030271","3","0","60","10030270","10030272"
"0","0","2","0","0","1","0","10030272","3","0","59","10030271","10030273"
"0","0","12","0","0","0","0","10030273","3","0","58","10030272","10030274"
"0","0","4","0","0","0","0","10030274","3","0","57","10030273","10030275"
"0","0","2","0","0","1","0","10030275","3","0","56","10030274","10030276"
"0","0","6","0","0","0","0","10030276","3","0","55","10030275","10030277"
"0","0","11","10030284","0","10001","0","10030277","3","0","54","10030276","10030278"
"0","0","7","0","0","10001","0","10030278","3","0","53","10030277","10030279"
"0","0","7","0","0","10002","0","10030279","3","0","52","10030278","10030280"
"0","0","7","0","0","10003","0","10030280","3","0","51","10030279","10030281"
"0","0","7","0","0","10002","0","10030281","3","0","50","10030280","10030282"
"0","0","7","0","0","10001","0","10030282","3","0","49","10030281","10030283"
"0","10030285","4","0","0","0","0","10030283","3","0","48","10030282","10030289"
"0","0","14","0","0","2","0","10030284","3","0","53","10030277","10030287"
"0","0","14","0","0","3","0","10030285","3","0","49","10030286","10030283"
"0","0","3","0","0","3","0","10030286","3","0","50","10030288","10030285"
"0","0","3","0","0","2","0","10030287","3","0","52","10030284","10030288"
"0","0","2","0","0","3","0","10030288","3","0","51","10030287","10030286"
"0","0","6","0","0","0","0","10030289","3","0","47","10030283","10030290"
"0","0","3","0","0","1","0","10030290","3","0","46","10030289","10030292"
"0","0","2","0","0","1","0","10030291","3","0","44","10030292","10030293"
"0","0","14","0","0","3","0","10030292","3","0","45","10030290","10030291"
"0","0","4","0","0","0","0","10030293","3","0","43","10030291","10030294"
"0","0","7","0","0","10001","0","10030294","3","0","42","10030293","10030295"
"0","0","2","0","0","2","0","10030295","3","0","41","10030294","10030296"
"0","0","11","0","0","10001","0","10030296","3","0","40","10030295","10030297"
"0","0","14","0","0","2","0","10030297","3","0","39","10030296","10030298"
"0","0","5","0","0","0","0","10030298","3","0","38","10030297","10030299"
"0","0","4","10030301","0","0","0","10030299","3","0","37","10030298","10030300"
"0","0","3","0","0","1","0","10030300","3","0","36","10030299","10030303"
"0","0","7","0","0","10001","0","10030301","3","0","36","10030299","10030302"
"0","0","14","0","0","2","0","10030302","3","0","35","10030301","10030305"
"0","0","6","0","0","0","0","10030303","3","0","35","10030300","10030304"
"0","0","2","0","0","3","0","10030304","3","0","34","10030303","10030306"
"0","0","4","0","0","0","0","10030305","3","0","34","10030302","10030308"
"0","0","14","0","0","2","0","10030306","3","0","33","10030304","10030307"
"0","0","2","0","0","3","0","10030307","3","0","32","10030306","10030310"
"0","0","7","0","0","10003","0","10030308","3","0","33","10030305","10030309"
"0","0","7","0","0","10002","0","10030309","3","0","32","10030308","10030310"
"0","10030309","6","0","0","0","0","10030310","3","0","31","10030307","10030311"
"0","0","11","0","0","10001","0","10030311","3","0","30","10030310","10030312"
"0","0","14","0","0","4","0","10030312","3","0","29","10030311","10030313"
"0","0","12","0","0","0","0","10030313","3","0","28","10030312","10030314"
"0","0","7","0","0","10001","0","10030314","3","0","27","10030313","10030315"
"0","0","2","0","0","2","0","10030315","3","0","26","10030314","10030385"
"0","0","6","0","0","1","0","10030317","3","0","24","10030385","10030391"
"0","0","2","10030321","0","1","0","10030320","3","0","21","10030390","10030324"
"0","0","3","0","0","3","0","10030321","3","0","22","10030320","10030322"
"0","0","14","0","0","4","0","10030322","3","0","21","10030321","10030323"
"0","0","7","0","0","10003","0","10030323","3","0","20","10030322","10030325"
"0","0","3","0","0","1","0","10030324","3","0","20","10030320","10030325"
"0","10030324","7","0","0","10001","0","10030325","3","0","19","10030323","10030326"
"0","0","4","0","0","0","0","10030326","3","0","18","10030325","10030327"
"0","0","2","0","0","2","0","10030327","3","0","17","10030326","10030334"
"0","0","6","0","0","0","0","10030334","3","0","16","10030327","10030335"
"0","0","4","0","0","0","0","10030335","3","0","15","10030334","10030336"
"0","0","3","0","0","2","0","10030336","3","0","14","10030335","10030337"
"0","0","2","0","0","1","0","10030337","3","0","13","10030336","10030338"
"0","0","7","0","0","10003","0","10030338","3","0","12","10030337","10030386"
"0","0","2","0","0","1","0","10030340","3","0","10","10030386","10030341"
"0","0","3","10030344","10030347","1","0","10030341","3","0","9","10030340","10030357"
"0","0","14","0","0","2","0","10030344","3","0","10","10030341","10030345"
"0","0","14","0","0","4","0","10030345","3","0","9","10030344","10030346"
"0","0","3","0","0","3","0","10030346","3","0","8","10030345","10030358"
"0","0","7","0","0","10003","0","10030347","3","0","10","10030341","10030348"
"0","0","4","0","0","0","0","10030348","3","0","9","10030347","10030349"
"0","0","14","0","0","4","0","10030349","3","0","8","10030348","10030358"
"0","0","6","0","0","0","0","10030357","3","0","8","10030341","10030358"
"0","10030349","2","0","0","1","0","10030358","3","10030357","7","10030346","10030359"
"0","0","3","0","0","2","0","10030359","3","0","6","10030358","10030360"
"0","0","7","0","0","10003","0","10030360","3","0","5","10030359","10030392"
"0","0","14","0","0","3","0","10030362","3","0","3","10030392","10030363"
"0","0","7","0","0","10002","0","10030363","3","0","2","10030362","10030364"
"0","0","2","0","0","1","0","10030364","3","0","1","10030363","10030365"
"0","0","13","0","0","0","0","10030365","3","0","0","10030364","10030366"
"0","0","4","0","0","0","0","10030366","3","0","66","10030365","10030367"
"0","0","6","0","0","0","0","10030367","3","0","65","10030366","10030368"
"0","0","3","0","0","2","0","10030368","3","0","64","10030367","10030369"
"0","0","2","0","0","2","0","10030369","3","0","63","10030368","10030002"
"0","0","6","0","0","0","0","10030370","3","0","14","10030393","10030371"
"0","0","3","0","0","1","0","10030371","3","0","13","10030370","10030372"
"0","0","7","0","0","10002","0","10030372","3","0","12","10030371","10030373"
"0","0","14","0","0","3","0","10030373","3","0","11","10030372","10030374"
"0","0","2","0","0","1","0","10030374","3","0","10","10030373","10030375"
"0","0","3","0","0","2","0","10030375","3","0","9","10030374","10030376"
"0","0","6","0","0","0","0","10030376","3","0","8","10030375","10030377"
"0","0","2","0","0","1","0","10030377","3","0","7","10030376","10030085"
"0","0","7","0","0","10001","0","10030379","3","0","17","10030073","10030394"
"0","10030024","7","0","0","10001","0","10030380","3","0","50","10030021","10030027"
"0","0","7","0","0","10001","0","10030381","3","0","47","10030114","10030116"
"0","0","7","0","0","10001","0","10030382","3","0","27","10030232","10030234"
"0","0","7","0","0","10001","0","10030385","3","0","25","10030315","10030317"
"0","0","12","0","0","0","0","10030386","3","0","11","10030338","10030340"
"0","0","7","0","0","10001","0","10030387","3","0","18","10030242","10030244"
"0","0","11","0","0","10001","0","10030390","3","0","22","10030391","10030320"
"0","0","14","0","0","3","0","10030391","3","0","23","10030317","10030390"
"0","0","7","0","0","10002","0","10030392","3","0","4","10030360","10030362"
"0","0","4","0","0","0","0","10030393","3","0","15","10030394","10030370"
"0","0","14","0","0","3","0","10030394","3","0","16","10030379","10030393"
"0","0","4","0","0","0","0","10030398","3","0","17","10030399","10030153"
"0","0","14","0","0","4","0","10030399","3","0","18","10030150","10030398"
"0","0","14","0","0","3","0","10030400","3","0","12","10030401","10030252"
"0","0","3","0","0","1","0","10030401","3","0","13","10030247","10030400"
"0","0","2","10040096","0","1","0","10040084","4","0","56","10040443","10040085"
"0","0","4","0","0","0","0","10040085","4","0","55","10040084","10040086"
"0","0","2","0","0","2","0","10040086","4","0","54","10040085","10040087"
"0","0","14","0","0","3","0","10040087","4","0","53","10040086","10040088"
"0","0","2","0","0","2","0","10040088","4","0","52","10040087","10040089"
"0","0","2","0","0","3","0","10040089","4","0","51","10040088","10040090"
"0","0","2","0","0","1","0","10040090","4","0","50","10040089","10040091"
"0","0","14","0","0","3","0","10040091","4","0","49","10040090","10040092"
"0","0","4","0","0","0","0","10040092","4","0","48","10040091","10040093"
"0","0","6","0","0","0","0","10040093","4","0","47","10040092","10040094"
"0","0","3","0","0","3","0","10040094","4","0","46","10040093","10040095"
"0","10040105","14","0","0","3","0","10040095","4","0","45","10040094","10040106"
"0","0","11","0","0","10001","0","10040096","4","0","55","10040084","10040097"
"0","0","4","0","0","0","0","10040097","4","0","54","10040096","10040098"
"0","0","2","0","0","3","0","10040098","4","0","53","10040097","10040099"
"0","0","14","0","0","3","0","10040099","4","0","52","10040098","10040100"
"0","0","2","0","0","2","0","10040100","4","0","51","10040099","10040101"
"0","0","7","0","0","10001","0","10040101","4","0","50","10040100","10040102"
"0","0","7","0","0","10003","0","10040102","4","0","49","10040101","10040103"
"0","0","4","0","0","0","0","10040103","4","0","48","10040102","10040104"
"0","0","7","0","0","10001","0","10040104","4","0","47","10040103","10040105"
"0","0","2","0","0","2","0","10040105","4","0","46","10040104","10040095"
"0","0","7","0","0","10001","0","10040106","4","0","44","10040095","10040107"
"0","0","6","0","0","0","0","10040107","4","0","43","10040106","10040108"
"0","0","2","10040113","0","1","0","10040108","4","0","42","10040107","10040109"
"0","0","11","0","0","10001","0","10040109","4","0","41","10040108","10040110"
"0","0","12","0","0","0","0","10040110","4","0","40","10040109","10040111"
"0","10040116","6","0","0","0","0","10040111","4","0","39","10040110","10040112"
"0","0","4","0","0","0","0","10040112","4","0","38","10040111","10040117"
"0","0","2","0","0","3","0","10040113","4","0","43","10040108","10040114"
"0","0","14","0","0","3","0","10040114","4","0","42","10040113","10040115"
"0","0","6","0","0","0","0","10040115","4","0","41","10040114","10040116"
"0","0","7","0","0","10003","0","10040116","4","0","40","10040115","10040111"
"0","0","7","0","0","10001","0","10040117","4","0","37","10040112","10040118"
"0","0","3","0","0","2","0","10040118","4","0","36","10040117","10040119"
"0","0","14","0","0","5","0","10040119","4","0","35","10040118","10040120"
"0","0","4","0","0","0","0","10040120","4","0","34","10040119","10040121"
"0","0","2","0","0","2","0","10040121","4","0","33","10040120","10040122"
"0","0","3","0","0","1","0","10040122","4","0","32","10040121","10040123"
"0","0","14","0","0","3","0","10040123","4","0","31","10040122","10040124"
"0","0","11","0","0","10001","0","10040124","4","0","30","10040123","10040125"
"0","0","12","0","0","0","0","10040125","4","0","29","10040124","10040126"
"0","0","3","0","0","2","0","10040126","4","0","28","10040125","10040127"
"0","0","5","0","0","0","0","10040127","4","0","27","10040126","10040128"
"0","0","7","0","0","10002","0","10040128","4","0","26","10040127","10040130"
"0","0","4","0","0","0","0","10040130","4","0","25","10040128","10040131"
"0","0","3","0","0","2","0","10040131","4","0","24","10040130","10040132"
"0","0","7","0","0","10001","0","10040132","4","0","23","10040131","10040133"
"0","0","4","0","0","0","0","10040133","4","0","22","10040132","10040134"
"0","0","2","0","0","1","0","10040134","4","0","21","10040133","10040135"
"0","0","2","0","0","2","0","10040135","4","0","20","10040134","10040136"
"0","0","3","0","0","2","0","10040136","4","0","19","10040135","10040137"
"0","0","12","0","0","0","0","10040137","4","0","18","10040136","10040138"
"0","0","6","0","0","0","0","10040138","4","0","17","10040137","10040139"
"0","0","4","0","0","0","0","10040139","4","0","16","10040138","10040140"
"0","0","2","0","0","2","0","10040140","4","0","15","10040139","10040141"
"0","0","2","0","0","3","0","10040141","4","0","14","10040140","10040142"
"0","0","14","0","0","3","0","10040142","4","0","13","10040141","10040548"
"0","0","14","0","0","1","0","10040146","4","0","3","10040556","10040147"
"0","0","3","0","0","3","0","10040147","4","0","2","10040146","10040148"
"0","0","2","0","0","2","0","10040148","4","0","1","10040147","10040149"
"0","0","13","0","0","0","0","10040149","4","0","0","10040148","10040150"
"0","0","12","0","0","0","0","10040150","4","0","66","10040149","10040151"
