9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"10001","3","0","0","10030044","0","0","11","10030047","0","0","10030043","37"
"2","3","0","0","10030045","0","0","3","10030046","0","0","10030042","37"
"3","3","0","0","10030046","0","0","2","10030048","0","0","10030045","36"
"10001","3","0","0","10030047","0","0","7","10030048","0","0","10030044","36"
"3","3","0","0","10030048","0","0","14","10030049","0","10030047","10030046","35"
"10001","3","0","0","10030049","0","0","7","10030050","0","0","10030048","34"
"0","3","0","0","10030050","0","0","12","10030051","0","0","10030049","33"
"0","3","0","0","10030051","0","0","4","10030052","0","0","10030050","32"
"0","3","0","0","10030052","0","0","6","10030053","0","0","10030051","31"
"2","3","0","0","10030053","0","0","14","10030054","0","0","10030052","30"
"1","3","0","0","10030054","0","0","2","10030055","0","0","10030053","29"
"10001","3","0","0","10030055","0","0","11","10030056","0","0","10030054","28"
"1","3","0","0","10030056","0","0","3","10030057","0","0","10030055","27"
"0","3","0","0","10030057","0","0","5","10030058","0","0","10030056","26"
"0","3","0","0","10030058","0","0","4","10030059","0","0","10030057","25"
"1","3","10030068","0","10030059","0","0","2","10030060","10030064","0","10030058","24"
"10001","3","0","0","10030060","0","0","7","10030061","0","0","10030059","23"
"1","3","0","0","10030061","0","0","3","10030062","0","0","10030060","22"
"1","3","0","0","10030062","0","10030069","2","10030063","0","10030067","10030061","21"
"0","3","0","0","10030063","0","0","6","10030072","0","0","10030062","20"
"4","3","0","0","10030064","0","0","14","10030065","0","0","10030059","25"
"3","3","0","0","10030065","0","0","2","10030066","0","0","10030064","24"
"3","3","0","0","10030066","0","0","3","10030067","0","0","10030065","23"
"4","3","0","0","10030067","0","0","14","10030062","0","0","10030066","22"
"10003","3","0","0","10030068","0","0","7","10030070","0","0","10030059","25"
"10003","3","0","0","10030069","0","0","7","10030062","0","0","10030071","22"
"0","3","0","0","10030070","0","0","6","10030071","0","0","10030068","24"
"6","3","0","0","10030071","0","0","14","10030069","0","0","10030070","23"
"10001","3","0","0","10030072","0","0","7","10030073","0","0","10030063","19"
"2","3","0","0","10030073","0","0","2","10030379","0","0","10030072","18"
"0","3","0","0","10030085","0","0","4","10030086","0","0","10030377","6"
"10001","3","0","0","10030086","0","0","7","10030087","0","0","10030085","5"
"3","3","0","0","10030087","0","0","14","10030088","0","0","10030086","4"
"1","3","0","0","10030088","0","0","2","10030089","0","0","10030087","3"
"10002","3","0","0","10030089","0","0","7","10030090","0","0","10030088","2"
"1","3","0","0","10030090","0","0","2","10030091","0","0","10030089","1"
"0","3","0","0","10030091","0","0","13","10030092","0","0","10030090","0"
"0","3","0","0","10030092","0","0","4","10030093","0","0","10030091","66"
"2","3","0","0","10030093","0","0","3","10030094","0","0","10030092","65"
"2","3","0","0","10030094","0","0","2","10030095","0","0","10030093","64"
"0","3","0","0","10030095","0","0","6","10030096","10030097","0","10030094","63"
"0","3","0","0","10030096","0","0","4","10030099","0","0","10030095","62"
"3","3","0","0","10030097","0","0","2","10030098","0","0","10030095","62"
"0","3","0","0","10030098","0","0","6","10030101","0","0","10030097","61"
"2","3","0","0","10030099","0","0","3","10030100","0","0","10030096","61"
"10003","3","0","0","10030100","0","0","7","10030102","0","0","10030099","60"
"0","3","0","0","10030101","0","0","5","10030102","0","0","10030098","60"
"10001","3","0","0","10030102","0","0","11","10030103","0","10030101","10030100","59"
"0","3","0","0","10030103","0","0","4","10030104","0","0","10030102","58"
"10001","3","0","0","10030104","0","0","7","10030105","0","0","10030103","57"
"3","3","0","0","10030105","0","0","14","10030106","0","0","10030104","56"
"1","3","0","0","10030106","0","0","3","10030107","0","0","10030105","55"
"10001","3","0","0","10030107","0","0","7","10030108","0","0","10030106","54"
"0","3","0","0","10030108","0","0","12","10030110","0","0","10030107","53"
"0","3","0","0","10030110","0","0","6","10030156","0","0","10030108","52"
"10001","3","0","0","10030112","0","0","7","10030113","0","0","10030156","50"
"1","3","0","0","10030113","0","0","2","10030114","0","0","10030112","49"
"10001","3","0","0","10030114","0","0","11","10030381","0","0","10030113","48"
"3","3","0","0","10030116","0","0","14","10030117","0","0","10030381","46"
"1","3","0","0","10030117","0","0","2","10030118","0","0","10030116","45"
"0","3","0","0","10030118","0","0","4","10030119","0","0","10030117","44"
"0","3","0","0","10030119","0","0","6","10030120","10030121","0","10030118","43"
"3","3","0","0","10030120","0","0","3","10030123","0","0","10030119","42"
"1","3","0","0","10030121","0","0","2","10030122","0","0","10030119","42"
"10003","3","0","0","10030122","0","0","7","10030125","0","0","10030121","41"
"3","3","0","0","10030123","0","0","2","10030124","0","0","10030120","41"
"2","3","0","0","10030124","0","0","2","10030126","0","0","10030123","40"
"5","3","0","0","10030125","0","0","14","10030127","0","0","10030122","40"
"3","3","0","0","10030126","0","0","3","10030129","0","0","10030124","39"
"0","3","0","0","10030127","0","0","6","10030128","0","0","10030125","39"
"10002","3","0","0","10030128","0","0","7","10030130","0","0","10030127","38"
"4","3","0","0","10030129","0","0","14","10030131","0","0","10030126","38"
"10003","3","0","0","10030130","0","0","7","10030133","0","0","10030128","37"
"10001","3","0","0","10030131","0","0","7","10030132","0","0","10030129","37"
"3","3","0","0","10030132","0","0","2","10030134","0","0","10030131","36"
"0","3","0","0","10030133","0","0","5","10030134","0","0","10030130","36"
"0","3","0","0","10030134","0","0","4","10030135","0","10030133","10030132","35"
"2","3","0","0","10030135","0","0","3","10030136","0","0","10030134","34"
"1","3","0","0","10030136","0","0","2","10030137","0","0","10030135","33"
"0","3","0","0","10030137","0","0","12","10030138","0","0","10030136","32"
"1","3","0","0","10030138","0","0","3","10030139","0","0","10030137","31"
"2","3","0","0","10030139","0","0","2","10030140","0","0","10030138","30"
"10001","3","0","0","10030140","0","0","7","10030141","0","0","10030139","29"
"0","3","0","0","10030141","0","0","12","10030142","0","0","10030140","28"
"1","3","0","0","10030142","0","0","2","10030143","0","0","10030141","27"
"0","3","0","0","10030143","0","0","6","10030144","0","0","10030142","26"
"0","3","0","0","10030144","0","0","4","10030145","0","0","10030143","25"
"1","3","0","0","10030145","0","0","2","10030146","0","0","10030144","24"
"3","3","0","0","10030146","0","0","14","10030147","0","0","10030145","23"
"10001","3","0","0","10030147","0","0","7","10030148","0","0","10030146","22"
"1","3","0","0","10030148","0","0","2","10030149","0","0","10030147","21"
"10001","3","0","0","10030149","0","0","11","10030150","0","0","10030148","20"
"10002","3","0","0","10030150","0","0","7","10030399","0","0","10030149","19"
"2","3","0","0","10030153","0","0","2","10030157","0","0","10030398","16"
"10001","3","0","0","10030155","0","0","7","10030158","0","0","10030157","14"
"0","3","0","0","10030156","0","0","4","10030112","0","0","10030110","51"
"1","3","0","0","10030157","0","0","3","10030155","0","0","10030153","15"
"0","3","0","0","10030158","0","0","4","10030159","0","0","10030155","13"
"5","3","0","0","10030159","0","0","14","10030160","0","0","10030158","12"
"10001","3","0","0","10030160","0","0","11","10030161","0","0","10030159","11"
"0","3","0","0","10030161","0","0","6","10030162","0","0","10030160","10"
"0","3","0","0","10030162","0","0","12","10030163","0","0","10030161","9"
"10002","3","0","0","10030163","0","0","7","10030164","0","0","10030162","8"
"2","3","0","0","10030164","0","0","2","10030165","0","0","10030163","7"
"0","3","0","0","10030165","0","0","4","10030167","10030166","0","10030164","6"
"10003","3","0","0","10030166","0","0","7","10030169","0","0","10030165","9"
"1","3","0","0","10030167","0","0","2","10030168","0","0","10030165","5"
"10001","3","0","0","10030168","0","0","11","10030173","0","10030172","10030167","4"
"3","3","0","0","10030169","0","0","2","10030170","0","0","10030166","8"
"6","3","0","0","10030170","0","0","14","10030171","0","0","10030169","7"
"0","3","0","0","10030171","0","0","6","10030172","0","0","10030170","6"
"3","3","0","0","10030172","0","0","3","10030168","0","0","10030171","5"
"2","3","0","0","10030173","0","0","3","10030174","0","0","10030168","3"
"10002","3","0","0","10030174","0","0","7","10030175","0","0","10030173","2"
"10003","3","0","0","10030175","0","0","7","10030176","0","0","10030174","1"
"0","3","0","0","10030176","0","0","13","10030177","0","0","10030175","0"
"0","3","0","0","10030177","0","0","6","10030178","0","0","10030176","68"
"0","3","0","0","10030178","0","0","12","10030179","0","0","10030177","67"
"1","3","0","0","10030179","0","0","2","10030180","0","0","10030178","66"
"10001","3","0","0","10030180","0","0","7","10030181","0","0","10030179","65"
"1","3","0","0","10030181","0","0","3","10030182","0","0","10030180","64"
"0","3","0","0","10030182","0","0","4","10030183","0","0","10030181","63"
"1","3","0","0","10030183","0","0","2","10030184","0","0","10030182","62"
"10001","3","0","0","10030184","0","0","11","10030185","0","0","10030183","61"
"0","3","0","0","10030185","0","0","6","10030186","0","0","10030184","60"
"1","3","0","0","10030186","0","0","2","10030188","0","0","10030185","59"
"1","3","0","0","10030187","0","0","2","10030189","0","0","10030188","57"
"2","3","0","0","10030188","0","0","3","10030187","0","0","10030186","58"
"10001","3","0","0","10030189","0","0","7","10030190","10030191","0","10030187","56"
"0","3","0","0","10030190","0","0","4","10030193","0","0","10030189","55"
"2","3","0","0","10030191","0","0","14","10030192","0","0","10030189","55"
"3","3","0","0","10030192","0","0","2","10030195","0","0","10030191","54"
"1","3","0","0","10030193","0","0","14","10030194","0","0","10030190","54"
"0","3","0","0","10030194","0","0","4","10030196","0","0","10030193","53"
"3","3","0","0","10030195","0","0","3","10030196","0","0","10030192","53"
"0","3","0","0","10030196","0","0","5","10030197","0","10030195","10030194","52"
"0","3","0","0","10030197","0","0","6","10030198","0","0","10030196","51"
"1","3","0","0","10030198","0","0","3","10030199","0","0","10030197","50"
"0","3","0","0","10030199","0","0","4","10030200","0","0","10030198","49"
"1","3","0","0","10030200","0","0","2","10030201","0","0","10030199","48"
"10001","3","0","0","10030201","0","0","11","10030202","0","0","10030200","47"
"10001","3","0","0","10030202","0","0","7","10030203","10030204","0","10030201","46"
"2","3","0","0","10030203","0","0","14","10030206","0","0","10030202","45"
"0","3","0","0","10030204","0","0","12","10030205","0","0","10030202","45"
"4","3","0","0","10030205","0","0","14","10030208","0","0","10030204","44"
"10003","3","0","0","10030206","0","0","7","10030207","0","0","10030203","44"
"0","3","0","0","10030207","0","0","4","10030209","0","0","10030206","43"
"1","3","0","0","10030208","0","0","2","10030209","0","0","10030205","43"
"0","3","0","0","10030209","0","0","6","10030210","0","10030208","10030207","42"
"0","3","0","0","10030210","0","0","12","10030211","0","0","10030209","41"
"2","3","0","0","10030211","0","0","3","10030212","0","0","10030210","40"
"0","3","0","0","10030212","0","0","4","10030213","0","0","10030211","39"
"2","3","0","0","10030213","0","0","2","10030214","0","0","10030212","38"
"1","3","0","0","10030214","0","0","2","10030216","10030215","0","10030213","37"
"5","3","0","0","10030215","0","0","14","10030217","0","0","10030214","40"
"0","3","0","0","10030216","0","0","12","10030225","0","0","10030214","36"
"3","3","0","0","10030217","0","0","2","10030218","0","0","10030215","39"
"2","3","0","0","10030218","0","0","2","10030219","0","0","10030217","38"
"2","3","0","0","10030219","0","0","2","10030220","0","0","10030218","37"
"3","3","0","0","10030220","0","0","14","10030221","0","0","10030219","36"
"2","3","0","0","10030221","0","0","2","10030222","0","0","10030220","35"
"2","3","0","0","10030222","0","0","2","10030223","0","0","10030221","34"
"3","3","0","0","10030223","0","0","2","10030224","0","0","10030222","33"
"3","3","0","0","10030224","0","0","14","10030229","0","0","10030223","32"
"10001","3","0","0","10030225","0","0","11","10030226","0","0","10030216","35"
"3","3","0","0","10030226","0","0","14","10030227","0","0","10030225","34"
"1","3","0","0","10030227","0","0","3","10030228","0","0","10030226","33"
"0","3","0","0","10030228","0","0","6","10030229","0","0","10030227","32"
"10001","3","0","0","10030229","0","0","7","10030230","0","10030228","10030224","31"
"0","3","0","0","10030230","0","0","5","10030231","0","0","10030229","30"
"1","3","0","0","10030231","0","0","2","10030232","0","0","10030230","29"
"1","3","0","0","10030232","0","0","3","10030382","0","0","10030231","28"
"1","3","0","0","10030234","0","0","2","10030235","0","0","10030382","26"
"5","3","0","0","10030235","0","0","14","10030236","0","0","10030234","25"
"10001","3","0","0","10030236","0","0","7","10030238","0","0","10030235","24"
"2","3","0","0","10030238","0","0","2","10030239","0","0","10030236","23"
"0","3","0","0","10030239","0","0","4","10030240","0","0","10030238","22"
"10002","3","0","0","10030240","0","0","7","10030241","0","0","10030239","21"
"1","3","0","0","10030241","0","0","2","10030242","0","0","10030240","20"
"3","3","0","0","10030242","0","0","3","10030387","0","0","10030241","19"
"3","3","0","0","10030244","0","0","14","10030245","0","0","10030387","17"
"1","3","0","0","10030245","0","0","2","10030246","0","0","10030244","16"
"10001","3","0","0","10030246","0","0","7","10030247","0","0","10030245","15"
"0","3","0","0","10030247","0","0","6","10030401","0","0","10030246","14"
"10001","3","0","0","10030251","0","0","11","10030253","0","0","10030252","10"
"10002","3","0","0","10030252","0","0","7","10030251","0","0","10030400","11"
"1","3","0","0","10030253","0","0","2","10030254","0","0","10030251","9"
"1","3","0","0","10030254","0","0","2","10030255","10030256","0","10030253","8"
"3","3","0","0","10030255","0","0","3","10030257","0","0","10030254","7"
"5","3","0","0","10030256","0","0","14","10030258","0","0","10030254","7"
"4","3","0","0","10030257","0","0","14","10030259","0","0","10030255","6"
"0","3","0","0","10030258","0","0","4","10030259","0","0","10030256","6"
"0","3","0","0","10030259","0","0","6","10030260","0","10030258","10030257","5"
"1","3","0","0","10030260","0","0","2","10030261","0","0","10030259","4"
"0","3","0","0","10030261","0","0","4","10030262","0","0","10030260","3"
"0","3","0","0","10030262","0","0","12","10030263","0","0","10030261","2"
"10003","3","0","0","10030263","0","0","7","10030264","0","0","10030262","1"
"0","3","0","0","10030264","0","0","13","10030265","0","0","10030263","0"
"10001","3","0","0","10030265","0","0","11","10030266","0","0","10030264","66"
"10001","3","0","0","10030266","0","0","7","10030267","0","0","10030265","65"
"1","3","0","0","10030267","0","0","3","10030268","0","0","10030266","64"
"0","3","0","0","10030268","0","0","4","10030269","0","0","10030267","63"
"1","3","0","0","10030269","0","0","2","10030270","0","0","10030268","62"
"10001","3","0","0","10030270","0","0","7","10030271","0","0","10030269","61"
"0","3","0","0","10030271","0","0","5","10030272","0","0","10030270","60"
"1","3","0","0","10030272","0","0","2","10030273","0","0","10030271","59"
"0","3","0","0","10030273","0","0","12","10030274","0","0","10030272","58"
"0","3","0","0","10030274","0","0","4","10030275","0","0","10030273","57"
"1","3","0","0","10030275","0","0","2","10030276","0","0","10030274","56"
"0","3","0","0","10030276","0","0","6","10030277","0","0","10030275","55"
"10001","3","0","0","10030277","0","0","11","10030278","10030284","0","10030276","54"
"10001","3","0","0","10030278","0","0","7","10030279","0","0","10030277","53"
"10002","3","0","0","10030279","0","0","7","10030280","0","0","10030278","52"
"10003","3","0","0","10030280","0","0","7","10030281","0","0","10030279","51"
"10002","3","0","0","10030281","0","0","7","10030282","0","0","10030280","50"
"10001","3","0","0","10030282","0","0","7","10030283","0","0","10030281","49"
"0","3","0","0","10030283","0","0","4","10030289","0","10030285","10030282","48"
"2","3","0","0","10030284","0","0","14","10030287","0","0","10030277","53"
"3","3","0","0","10030285","0","0","14","10030283","0","0","10030286","49"
"3","3","0","0","10030286","0","0","3","10030285","0","0","10030288","50"
"2","3","0","0","10030287","0","0","3","10030288","0","0","10030284","52"
"3","3","0","0","10030288","0","0","2","10030286","0","0","10030287","51"
"0","3","0","0","10030289","0","0","6","10030290","0","0","10030283","47"
"1","3","0","0","10030290","0","0","3","10030292","0","0","10030289","46"
"1","3","0","0","10030291","0","0","2","10030293","0","0","10030292","44"
"3","3","0","0","10030292","0","0","14","10030291","0","0","10030290","45"
"0","3","0","0","10030293","0","0","4","10030294","0","0","10030291","43"
"10001","3","0","0","10030294","0","0","7","10030295","0","0","10030293","42"
"2","3","0","0","10030295","0","0","2","10030296","0","0","10030294","41"
"10001","3","0","0","10030296","0","0","11","10030297","0","0","10030295","40"
"2","3","0","0","10030297","0","0","14","10030298","0","0","10030296","39"
"0","3","0","0","10030298","0","0","5","10030299","0","0","10030297","38"
"0","3","0","0","10030299","0","0","4","10030300","10030301","0","10030298","37"
"1","3","0","0","10030300","0","0","3","10030303","0","0","10030299","36"
"10001","3","0","0","10030301","0","0","7","10030302","0","0","10030299","36"
"2","3","0","0","10030302","0","0","14","10030305","0","0","10030301","35"
"0","3","0","0","10030303","0","0","6","10030304","0","0","10030300","35"
"3","3","0","0","10030304","0","0","2","10030306","0","0","10030303","34"
"0","3","0","0","10030305","0","0","4","10030308","0","0","10030302","34"
"2","3","0","0","10030306","0","0","14","10030307","0","0","10030304","33"
"3","3","0","0","10030307","0","0","2","10030310","0","0","10030306","32"
"10003","3","0","0","10030308","0","0","7","10030309","0","0","10030305","33"
"10002","3","0","0","10030309","0","0","7","10030310","0","0","10030308","32"
"0","3","0","0","10030310","0","0","6","10030311","0","10030309","10030307","31"
"10001","3","0","0","10030311","0","0","11","10030312","0","0","10030310","30"
"4","3","0","0","10030312","0","0","14","10030313","0","0","10030311","29"
"0","3","0","0","10030313","0","0","12","10030314","0","0","10030312","28"
"10001","3","0","0","10030314","0","0","7","10030315","0","0","10030313","27"
"2","3","0","0","10030315","0","0","2","10030385","0","0","10030314","26"
"1","3","0","0","10030317","0","0","6","10030391","0","0","10030385","24"
"1","3","0","0","10030320","0","0","2","10030324","10030321","0","10030390","21"
"3","3","0","0","10030321","0","0","3","10030322","0","0","10030320","22"
"4","3","0","0","10030322","0","0","14","10030323","0","0","10030321","21"
"10003","3","0","0","10030323","0","0","7","10030325","0","0","10030322","20"
"1","3","0","0","10030324","0","0","3","10030325","0","0","10030320","20"
"10001","3","0","0","10030325","0","0","7","10030326","0","10030324","10030323","19"
"0","3","0","0","10030326","0","0","4","10030327","0","0","10030325","18"
"2","3","0","0","10030327","0","0","2","10030334","0","0","10030326","17"
"0","3","0","0","10030334","0","0","6","10030335","0","0","10030327","16"
"0","3","0","0","10030335","0","0","4","10030336","0","0","10030334","15"
"2","3","0","0","10030336","0","0","3","10030337","0","0","10030335","14"
"1","3","0","0","10030337","0","0","2","10030338","0","0","10030336","13"
"10003","3","0","0","10030338","0","0","7","10030386","0","0","10030337","12"
"1","3","0","0","10030340","0","0","2","10030341","0","0","10030386","10"
"1","3","10030347","0","10030341","0","0","3","10030357","10030344","0","10030340","9"
"2","3","0","0","10030344","0","0","14","10030345","0","0","10030341","10"
"4","3","0","0","10030345","0","0","14","10030346","0","0","10030344","9"
"3","3","0","0","10030346","0","0","3","10030358","0","0","10030345","8"
"10003","3","0","0","10030347","0","0","7","10030348","0","0","10030341","10"
"0","3","0","0","10030348","0","0","4","10030349","0","0","10030347","9"
"4","3","0","0","10030349","0","0","14","10030358","0","0","10030348","8"
"0","3","0","0","10030357","0","0","6","10030358","0","0","10030341","8"
"1","3","0","0","10030358","0","10030357","2","10030359","0","10030349","10030346","7"
"2","3","0","0","10030359","0","0","3","10030360","0","0","10030358","6"
"10003","3","0","0","10030360","0","0","7","10030392","0","0","10030359","5"
"3","3","0","0","10030362","0","0","14","10030363","0","0","10030392","3"
"10002","3","0","0","10030363","0","0","7","10030364","0","0","10030362","2"
"1","3","0","0","10030364","0","0","2","10030365","0","0","10030363","1"
"0","3","0","0","10030365","0","0","13","10030366","0","0","10030364","0"
"0","3","0","0","10030366","0","0","4","10030367","0","0","10030365","66"
"0","3","0","0","10030367","0","0","6","10030368","0","0","10030366","65"
"2","3","0","0","10030368","0","0","3","10030369","0","0","10030367","64"
"2","3","0","0","10030369","0","0","2","10030002","0","0","10030368","63"
"0","3","0","0","10030370","0","0","6","10030371","0","0","10030393","14"
"1","3","0","0","10030371","0","0","3","10030372","0","0","10030370","13"
"10002","3","0","0","10030372","0","0","7","10030373","0","0","10030371","12"
"3","3","0","0","10030373","0","0","14","10030374","0","0","10030372","11"
"1","3","0","0","10030374","0","0","2","10030375","0","0","10030373","10"
"2","3","0","0","10030375","0","0","3","10030376","0","0","10030374","9"
"0","3","0","0","10030376","0","0","6","10030377","0","0","10030375","8"
"1","3","0","0","10030377","0","0","2","10030085","0","0","10030376","7"
"10001","3","0","0","10030379","0","0","7","10030394","0","0","10030073","17"
"10001","3","0","0","10030380","0","0","7","10030027","0","10030024","10030021","50"
"10001","3","0","0","10030381","0","0","7","10030116","0","0","10030114","47"
"10001","3","0","0","10030382","0","0","7","10030234","0","0","10030232","27"
"10001","3","0","0","10030385","0","0","7","10030317","0","0","10030315","25"
"0","3","0","0","10030386","0","0","12","10030340","0","0","10030338","11"
"10001","3","0","0","10030387","0","0","7","10030244","0","0","10030242","18"
"10001","3","0","0","10030390","0","0","11","10030320","0","0","10030391","22"
"3","3","0","0","10030391","0","0","14","10030390","0","0","10030317","23"
"10002","3","0","0","10030392","0","0","7","10030362","0","0","10030360","4"
"0","3","0","0","10030393","0","0","4","10030370","0","0","10030394","15"
"3","3","0","0","10030394","0","0","14","10030393","0","0","10030379","16"
"0","3","0","0","10030398","0","0","4","10030153","0","0","10030399","17"
"4","3","0","0","10030399","0","0","14","10030398","0","0","10030150","18"
"3","3","0","0","10030400","0","0","14","10030252","0","0","10030401","12"
"1","3","0","0","10030401","0","0","3","10030400","0","0","10030247","13"
"1","4","0","0","10040084","0","0","2","10040085","10040096","0","10040443","56"
"0","4","0","0","10040085","0","0","4","10040086","0","0","10040084","55"
"2","4","0","0","10040086","0","0","2","10040087","0","0","10040085","54"
"3","4","0","0","10040087","0","0","14","10040088","0","0","10040086","53"
"2","4","0","0","10040088","0","0","2","10040089","0","0","10040087","52"
"3","4","0","0","10040089","0","0","2","10040090","0","0","10040088","51"
"1","4","0","0","10040090","0","0","2","10040091","0","0","10040089","50"
"3","4","0","0","10040091","0","0","14","10040092","0","0","10040090","49"
"0","4","0","0","10040092","0","0","4","10040093","0","0","10040091","48"
"0","4","0","0","10040093","0","0","6","10040094","0","0","10040092","47"
"3","4","0","0","10040094","0","0","3","10040095","0","0","10040093","46"
"3","4","0","0","10040095","0","0","14","10040106","0","10040105","10040094","45"
"10001","4","0","0","10040096","0","0","11","10040097","0","0","10040084","55"
"0","4","0","0","10040097","0","0","4","10040098","0","0","10040096","54"
"3","4","0","0","10040098","0","0","2","10040099","0","0","10040097","53"
"3","4","0","0","10040099","0","0","14","10040100","0","0","10040098","52"
"2","4","0","0","10040100","0","0","2","10040101","0","0","10040099","51"
"10001","4","0","0","10040101","0","0","7","10040102","0","0","10040100","50"
"10003","4","0","0","10040102","0","0","7","10040103","0","0","10040101","49"
"0","4","0","0","10040103","0","0","4","10040104","0","0","10040102","48"
"10001","4","0","0","10040104","0","0","7","10040105","0","0","10040103","47"
"2","4","0","0","10040105","0","0","2","10040095","0","0","10040104","46"
"10001","4","0","0","10040106","0","0","7","10040107","0","0","10040095","44"
"0","4","0","0","10040107","0","0","6","10040108","0","0","10040106","43"
"1","4","0","0","10040108","0","0","2","10040109","10040113","0","10040107","42"
"10001","4","0","0","10040109","0","0","11","10040110","0","0","10040108","41"
"0","4","0","0","10040110","0","0","12","10040111","0","0","10040109","40"
"0","4","0","0","10040111","0","0","6","10040112","0","10040116","10040110","39"
"0","4","0","0","10040112","0","0","4","10040117","0","0","10040111","38"
"3","4","0","0","10040113","0","0","2","10040114","0","0","10040108","43"
"3","4","0","0","10040114","0","0","14","10040115","0","0","10040113","42"
"0","4","0","0","10040115","0","0","6","10040116","0","0","10040114","41"
"10003","4","0","0","10040116","0","0","7","10040111","0","0","10040115","40"
"10001","4","0","0","10040117","0","0","7","10040118","0","0","10040112","37"
"2","4","0","0","10040118","0","0","3","10040119","0","0","10040117","36"
"5","4","0","0","10040119","0","0","14","10040120","0","0","10040118","35"
"0","4","0","0","10040120","0","0","4","10040121","0","0","10040119","34"
"2","4","0","0","10040121","0","0","2","10040122","0","0","10040120","33"
"1","4","0","0","10040122","0","0","3","10040123","0","0","10040121","32"
"3","4","0","0","10040123","0","0","14","10040124","0","0","10040122","31"
"10001","4","0","0","10040124","0","0","11","10040125","0","0","10040123","30"
"0","4","0","0","10040125","0","0","12","10040126","0","0","10040124","29"
"2","4","0","0","10040126","0","0","3","10040127","0","0","10040125","28"
"0","4","0","0","10040127","0","0","5","10040128","0","0","10040126","27"
"10002","4","0","0","10040128","0","0","7","10040130","0","0","10040127","26"
"0","4","0","0","10040130","0","0","4","10040131","0","0","10040128","25"
"2","4","0","0","10040131","0","0","3","10040132","0","0","10040130","24"
"10001","4","0","0","10040132","0","0","7","10040133","0","0","10040131","23"
"0","4","0","0","10040133","0","0","4","10040134","0","0","10040132","22"
"1","4","0","0","10040134","0","0","2","10040135","0","0","10040133","21"
"2","4","0","0","10040135","0","0","2","10040136","0","0","10040134","20"
"2","4","0","0","10040136","0","0","3","10040137","0","0","10040135","19"
"0","4","0","0","10040137","0","0","12","10040138","0","0","10040136","18"
"0","4","0","0","10040138","0","0","6","10040139","0","0","10040137","17"
"0","4","0","0","10040139","0","0","4","10040140","0","0","10040138","16"
"2","4","0","0","10040140","0","0","2","10040141","0","0","10040139","15"
"3","4","0","0","10040141","0","0","2","10040142","0","0","10040140","14"
"3","4","0","0","10040142","0","0","14","10040548","0","0","10040141","13"
"1","4","0","0","10040146","0","0","14","10040147","0","0","10040556","3"
"3","4","0","0","10040147","0","0","3","10040148","0","0","10040146","2"
"2","4","0","0","10040148","0","0","2","10040149","0","0","10040147","1"
"0","4","0","0","10040149","0","0","13","10040150","0","0","10040148","0"
"0","4","0","0","10040150","0","0","12","10040151","0","0","10040149","66"
"0","4","0","0","10040151","0","0","6","10040152","0","0","10040150","65"
"1","4","0","0","10040152","0","0","3","10040153","0","0","10040151","64"
"10002","4","0","0","10040153","0","0","7","10040154","0","0","10040152","63"
"0","4","0","0","10040154","0","0","5","10040155","0","0","10040153","62"
"1","4","0","0","10040155","0","0","2","10040156","0","0","10040154","61"
"10001","4","0","0","10040156","0","0","11","10040157","0","0","10040155","60"
"0","4","0","0","10040157","0","0","4","10040158","0","0","10040156","59"
"1","4","0","0","10040158","0","0","2","10040159","0","0","10040157","58"
"2","4","0","0","10040159","0","0","14","10040160","0","0","10040158","57"
"1","4","0","0","10040160","0","0","2","10040161","0","0","10040159","56"
"1","4","0","0","10040161","0","0","3","10040162","10040166","0","10040160","55"
"0","4","0","0","10040162","0","0","4","10040163","0","0","10040161","54"
"0","4","0","0","10040163","0","0","12","10040164","0","0","10040162","53"
"1","4","0","0","10040164","0","0","2","10040165","0","0","10040163","52"
"0","4","0","0","10040165","0","0","6","10040171","0","10040170","10040164","51"
"4","4","0","0","10040166","0","0","14","10040167","0","0","10040161","56"
"0","4","0","0","10040167","0","0","4","10040168","0","0","10040166","55"
"3","4","0","0","10040168","0","0","2","10040169","0","0","10040167","54"
"6","4","0","0","10040169","0","0","14","10040170","0","0","10040168","53"
"3","4","0","0","10040170","0","0","3","10040165","0","0","10040169","52"
