9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"0","0","0","0","10030200","3","4","49","0","0","10030199","10030198","0"
"1","0","0","0","10030201","3","2","48","0","0","10030200","10030199","0"
"10001","0","0","0","10030202","3","11","47","0","0","10030201","10030200","0"
"10001","0","0","10030204","10030203","3","7","46","0","0","10030202","10030201","0"
"2","0","0","0","10030206","3","14","45","0","0","10030203","10030202","0"
"0","0","0","0","10030205","3","12","45","0","0","10030204","10030202","0"
"4","0","0","0","10030208","3","14","44","0","0","10030205","10030204","0"
"10003","0","0","0","10030207","3","7","44","0","0","10030206","10030203","0"
"0","0","0","0","10030209","3","4","43","0","0","10030207","10030206","0"
"1","0","0","0","10030209","3","2","43","0","0","10030208","10030205","0"
"0","0","0","0","10030210","3","6","42","0","10030208","10030209","10030207","0"
"0","0","0","0","10030211","3","12","41","0","0","10030210","10030209","0"
"2","0","0","0","10030212","3","3","40","0","0","10030211","10030210","0"
"0","0","0","0","10030213","3","4","39","0","0","10030212","10030211","0"
"2","0","0","0","10030214","3","2","38","0","0","10030213","10030212","0"
"1","0","0","10030215","10030216","3","2","37","0","0","10030214","10030213","0"
"5","0","0","0","10030217","3","14","40","0","0","10030215","10030214","0"
"0","0","0","0","10030225","3","12","36","0","0","10030216","10030214","0"
"3","0","0","0","10030218","3","2","39","0","0","10030217","10030215","0"
"2","0","0","0","10030219","3","2","38","0","0","10030218","10030217","0"
"2","0","0","0","10030220","3","2","37","0","0","10030219","10030218","0"
"3","0","0","0","10030221","3","14","36","0","0","10030220","10030219","0"
"2","0","0","0","10030222","3","2","35","0","0","10030221","10030220","0"
"2","0","0","0","10030223","3","2","34","0","0","10030222","10030221","0"
"3","0","0","0","10030224","3","2","33","0","0","10030223","10030222","0"
"3","0","0","0","10030229","3","14","32","0","0","10030224","10030223","0"
"10001","0","0","0","10030226","3","11","35","0","0","10030225","10030216","0"
"3","0","0","0","10030227","3","14","34","0","0","10030226","10030225","0"
"1","0","0","0","10030228","3","3","33","0","0","10030227","10030226","0"
"0","0","0","0","10030229","3","6","32","0","0","10030228","10030227","0"
"10001","0","0","0","10030230","3","7","31","0","10030228","10030229","10030224","0"
"0","0","0","0","10030231","3","5","30","0","0","10030230","10030229","0"
"1","0","0","0","10030232","3","2","29","0","0","10030231","10030230","0"
"1","0","0","0","10030382","3","3","28","0","0","10030232","10030231","0"
"1","0","0","0","10030235","3","2","26","0","0","10030234","10030382","0"
"5","0","0","0","10030236","3","14","25","0","0","10030235","10030234","0"
"10001","0","0","0","10030238","3","7","24","0","0","10030236","10030235","0"
"2","0","0","0","10030239","3","2","23","0","0","10030238","10030236","0"
"0","0","0","0","10030240","3","4","22","0","0","10030239","10030238","0"
"10002","0","0","0","10030241","3","7","21","0","0","10030240","10030239","0"
"1","0","0","0","10030242","3","2","20","0","0","10030241","10030240","0"
"3","0","0","0","10030387","3","3","19","0","0","10030242","10030241","0"
"3","0","0","0","10030245","3","14","17","0","0","10030244","10030387","0"
"1","0","0","0","10030246","3","2","16","0","0","10030245","10030244","0"
"10001","0","0","0","10030247","3","7","15","0","0","10030246","10030245","0"
"0","0","0","0","10030401","3","6","14","0","0","10030247","10030246","0"
"10001","0","0","0","10030253","3","11","10","0","0","10030251","10030252","0"
"10002","0","0","0","10030251","3","7","11","0","0","10030252","10030400","0"
"1","0","0","0","10030254","3","2","9","0","0","10030253","10030251","0"
"1","0","0","10030256","10030255","3","2","8","0","0","10030254","10030253","0"
"3","0","0","0","10030257","3","3","7","0","0","10030255","10030254","0"
"5","0","0","0","10030258","3","14","7","0","0","10030256","10030254","0"
"4","0","0","0","10030259","3","14","6","0","0","10030257","10030255","0"
"0","0","0","0","10030259","3","4","6","0","0","10030258","10030256","0"
"0","0","0","0","10030260","3","6","5","0","10030258","10030259","10030257","0"
"1","0","0","0","10030261","3","2","4","0","0","10030260","10030259","0"
"0","0","0","0","10030262","3","4","3","0","0","10030261","10030260","0"
"0","0","0","0","10030263","3","12","2","0","0","10030262","10030261","0"
"10003","0","0","0","10030264","3","7","1","0","0","10030263","10030262","0"
"0","0","0","0","10030265","3","13","0","0","0","10030264","10030263","0"
"10001","0","0","0","10030266","3","11","66","0","0","10030265","10030264","0"
"10001","0","0","0","10030267","3","7","65","0","0","10030266","10030265","0"
"1","0","0","0","10030268","3","3","64","0","0","10030267","10030266","0"
"0","0","0","0","10030269","3","4","63","0","0","10030268","10030267","0"
"1","0","0","0","10030270","3","2","62","0","0","10030269","10030268","0"
"10001","0","0","0","10030271","3","7","61","0","0","10030270","10030269","0"
"0","0","0","0","10030272","3","5","60","0","0","10030271","10030270","0"
"1","0","0","0","10030273","3","2","59","0","0","10030272","10030271","0"
"0","0","0","0","10030274","3","12","58","0","0","10030273","10030272","0"
"0","0","0","0","10030275","3","4","57","0","0","10030274","10030273","0"
"1","0","0","0","10030276","3","2","56","0","0","10030275","10030274","0"
"0","0","0","0","10030277","3","6","55","0","0","10030276","10030275","0"
"10001","0","0","10030284","10030278","3","11","54","0","0","10030277","10030276","0"
"10001","0","0","0","10030279","3","7","53","0","0","10030278","10030277","0"
"10002","0","0","0","10030280","3","7","52","0","0","10030279","10030278","0"
"10003","0","0","0","10030281","3","7","51","0","0","10030280","10030279","0"
"10002","0","0","0","10030282","3","7","50","0","0","10030281","10030280","0"
"10001","0","0","0","10030283","3","7","49","0","0","10030282","10030281","0"
"0","0","0","0","10030289","3","4","48","0","10030285","10030283","10030282","0"
"2","0","0","0","10030287","3","14","53","0","0","10030284","10030277","0"
"3","0","0","0","10030283","3","14","49","0","0","10030285","10030286","0"
"3","0","0","0","10030285","3","3","50","0","0","10030286","10030288","0"
"2","0","0","0","10030288","3","3","52","0","0","10030287","10030284","0"
"3","0","0","0","10030286","3","2","51","0","0","10030288","10030287","0"
"0","0","0","0","10030290","3","6","47","0","0","10030289","10030283","0"
"1","0","0","0","10030292","3","3","46","0","0","10030290","10030289","0"
"1","0","0","0","10030293","3","2","44","0","0","10030291","10030292","0"
"3","0","0","0","10030291","3","14","45","0","0","10030292","10030290","0"
"0","0","0","0","10030294","3","4","43","0","0","10030293","10030291","0"
"10001","0","0","0","10030295","3","7","42","0","0","10030294","10030293","0"
"2","0","0","0","10030296","3","2","41","0","0","10030295","10030294","0"
"10001","0","0","0","10030297","3","11","40","0","0","10030296","10030295","0"
"2","0","0","0","10030298","3","14","39","0","0","10030297","10030296","0"
"0","0","0","0","10030299","3","5","38","0","0","10030298","10030297","0"
"0","0","0","10030301","10030300","3","4","37","0","0","10030299","10030298","0"
"1","0","0","0","10030303","3","3","36","0","0","10030300","10030299","0"
"10001","0","0","0","10030302","3","7","36","0","0","10030301","10030299","0"
"2","0","0","0","10030305","3","14","35","0","0","10030302","10030301","0"
"0","0","0","0","10030304","3","6","35","0","0","10030303","10030300","0"
"3","0","0","0","10030306","3","2","34","0","0","10030304","10030303","0"
"0","0","0","0","10030308","3","4","34","0","0","10030305","10030302","0"
"2","0","0","0","10030307","3","14","33","0","0","10030306","10030304","0"
"3","0","0","0","10030310","3","2","32","0","0","10030307","10030306","0"
"10003","0","0","0","10030309","3","7","33","0","0","10030308","10030305","0"
"10002","0","0","0","10030310","3","7","32","0","0","10030309","10030308","0"
"0","0","0","0","10030311","3","6","31","0","10030309","10030310","10030307","0"
"10001","0","0","0","10030312","3","11","30","0","0","10030311","10030310","0"
"4","0","0","0","10030313","3","14","29","0","0","10030312","10030311","0"
"0","0","0","0","10030314","3","12","28","0","0","10030313","10030312","0"
"10001","0","0","0","10030315","3","7","27","0","0","10030314","10030313","0"
"2","0","0","0","10030385","3","2","26","0","0","10030315","10030314","0"
"1","0","0","0","10030391","3","6","24","0","0","10030317","10030385","0"
"1","0","0","10030321","10030324","3","2","21","0","0","10030320","10030390","0"
"3","0","0","0","10030322","3","3","22","0","0","10030321","10030320","0"
"4","0","0","0","10030323","3","14","21","0","0","10030322","10030321","0"
"10003","0","0","0","10030325","3","7","20","0","0","10030323","10030322","0"
"1","0","0","0","10030325","3","3","20","0","0","10030324","10030320","0"
"10001","0","0","0","10030326","3","7","19","0","10030324","10030325","10030323","0"
"0","0","0","0","10030327","3","4","18","0","0","10030326","10030325","0"
"2","0","0","0","10030334","3","2","17","0","0","10030327","10030326","0"
"0","0","0","0","10030335","3","6","16","0","0","10030334","10030327","0"
"0","0","0","0","10030336","3","4","15","0","0","10030335","10030334","0"
"2","0","0","0","10030337","3","3","14","0","0","10030336","10030335","0"
"1","0","0","0","10030338","3","2","13","0","0","10030337","10030336","0"
"10003","0","0","0","10030386","3","7","12","0","0","10030338","10030337","0"
"1","0","0","0","10030341","3","2","10","0","0","10030340","10030386","0"
"1","10030347","0","10030344","10030357","3","3","9","0","0","10030341","10030340","0"
"2","0","0","0","10030345","3","14","10","0","0","10030344","10030341","0"
"4","0","0","0","10030346","3","14","9","0","0","10030345","10030344","0"
"3","0","0","0","10030358","3","3","8","0","0","10030346","10030345","0"
"10003","0","0","0","10030348","3","7","10","0","0","10030347","10030341","0"
"0","0","0","0","10030349","3","4","9","0","0","10030348","10030347","0"
"4","0","0","0","10030358","3","14","8","0","0","10030349","10030348","0"
"0","0","0","0","10030358","3","6","8","0","0","10030357","10030341","0"
"1","0","0","0","10030359","3","2","7","10030357","10030349","10030358","10030346","0"
"2","0","0","0","10030360","3","3","6","0","0","10030359","10030358","0"
"10003","0","0","0","10030392","3","7","5","0","0","10030360","10030359","0"
"3","0","0","0","10030363","3","14","3","0","0","10030362","10030392","0"
"10002","0","0","0","10030364","3","7","2","0","0","10030363","10030362","0"
"1","0","0","0","10030365","3","2","1","0","0","10030364","10030363","0"
"0","0","0","0","10030366","3","13","0","0","0","10030365","10030364","0"
"0","0","0","0","10030367","3","4","66","0","0","10030366","10030365","0"
"0","0","0","0","10030368","3","6","65","0","0","10030367","10030366","0"
"2","0","0","0","10030369","3","3","64","0","0","10030368","10030367","0"
"2","0","0","0","10030002","3","2","63","0","0","10030369","10030368","0"
"0","0","0","0","10030371","3","6","14","0","0","10030370","10030393","0"
"1","0","0","0","10030372","3","3","13","0","0","10030371","10030370","0"
"10002","0","0","0","10030373","3","7","12","0","0","10030372","10030371","0"
"3","0","0","0","10030374","3","14","11","0","0","10030373","10030372","0"
"1","0","0","0","10030375","3","2","10","0","0","10030374","10030373","0"
"2","0","0","0","10030376","3","3","9","0","0","10030375","10030374","0"
"0","0","0","0","10030377","3","6","8","0","0","10030376","10030375","0"
"1","0","0","0","10030085","3","2","7","0","0","10030377","10030376","0"
"10001","0","0","0","10030394","3","7","17","0","0","10030379","10030073","0"
"10001","0","0","0","10030027","3","7","50","0","10030024","10030380","10030021","0"
"10001","0","0","0","10030116","3","7","47","0","0","10030381","10030114","0"
"10001","0","0","0","10030234","3","7","27","0","0","10030382","10030232","0"
"10001","0","0","0","10030317","3","7","25","0","0","10030385","10030315","0"
"0","0","0","0","10030340","3","12","11","0","0","10030386","10030338","0"
"10001","0","0","0","10030244","3","7","18","0","0","10030387","10030242","0"
"10001","0","0","0","10030320","3","11","22","0","0","10030390","10030391","0"
"3","0","0","0","10030390","3","14","23","0","0","10030391","10030317","0"
"10002","0","0","0","10030362","3","7","4","0","0","10030392","10030360","0"
"0","0","0","0","10030370","3","4","15","0","0","10030393","10030394","0"
"3","0","0","0","10030393","3","14","16","0","0","10030394","10030379","0"
"0","0","0","0","10030153","3","4","17","0","0","10030398","10030399","0"
"4","0","0","0","10030398","3","14","18","0","0","10030399","10030150","0"
"3","0","0","0","10030252","3","14","12","0","0","10030400","10030401","0"
"1","0","0","0","10030400","3","3","13","0","0","10030401","10030247","0"
"1","0","0","10040096","10040085","4","2","56","0","0","10040084","10040443","0"
"0","0","0","0","10040086","4","4","55","0","0","10040085","10040084","0"
"2","0","0","0","10040087","4","2","54","0","0","10040086","10040085","0"
"3","0","0","0","10040088","4","14","53","0","0","10040087","10040086","0"
"2","0","0","0","10040089","4","2","52","0","0","10040088","10040087","0"
"3","0","0","0","10040090","4","2","51","0","0","10040089","10040088","0"
"1","0","0","0","10040091","4","2","50","0","0","10040090","10040089","0"
"3","0","0","0","10040092","4","14","49","0","0","10040091","10040090","0"
"0","0","0","0","10040093","4","4","48","0","0","10040092","10040091","0"
"0","0","0","0","10040094","4","6","47","0","0","10040093","10040092","0"
"3","0","0","0","10040095","4","3","46","0","0","10040094","10040093","0"
"3","0","0","0","10040106","4","14","45","0","10040105","10040095","10040094","0"
"10001","0","0","0","10040097","4","11","55","0","0","10040096","10040084","0"
"0","0","0","0","10040098","4","4","54","0","0","10040097","10040096","0"
"3","0","0","0","10040099","4","2","53","0","0","10040098","10040097","0"
"3","0","0","0","10040100","4","14","52","0","0","10040099","10040098","0"
"2","0","0","0","10040101","4","2","51","0","0","10040100","10040099","0"
"10001","0","0","0","10040102","4","7","50","0","0","10040101","10040100","0"
"10003","0","0","0","10040103","4","7","49","0","0","10040102","10040101","0"
"0","0","0","0","10040104","4","4","48","0","0","10040103","10040102","0"
"10001","0","0","0","10040105","4","7","47","0","0","10040104","10040103","0"
"2","0","0","0","10040095","4","2","46","0","0","10040105","10040104","0"
"10001","0","0","0","10040107","4","7","44","0","0","10040106","10040095","0"
"0","0","0","0","10040108","4","6","43","0","0","10040107","10040106","0"
"1","0","0","10040113","10040109","4","2","42","0","0","10040108","10040107","0"
"10001","0","0","0","10040110","4","11","41","0","0","10040109","10040108","0"
"0","0","0","0","10040111","4","12","40","0","0","10040110","10040109","0"
"0","0","0","0","10040112","4","6","39","0","10040116","10040111","10040110","0"
"0","0","0","0","10040117","4","4","38","0","0","10040112","10040111","0"
"3","0","0","0","10040114","4","2","43","0","0","10040113","10040108","0"
"3","0","0","0","10040115","4","14","42","0","0","10040114","10040113","0"
"0","0","0","0","10040116","4","6","41","0","0","10040115","10040114","0"
"10003","0","0","0","10040111","4","7","40","0","0","10040116","10040115","0"
"10001","0","0","0","10040118","4","7","37","0","0","10040117","10040112","0"
"2","0","0","0","10040119","4","3","36","0","0","10040118","10040117","0"
"5","0","0","0","10040120","4","14","35","0","0","10040119","10040118","0"
"0","0","0","0","10040121","4","4","34","0","0","10040120","10040119","0"
"2","0","0","0","10040122","4","2","33","0","0","10040121","10040120","0"
"1","0","0","0","10040123","4","3","32","0","0","10040122","10040121","0"
"3","0","0","0","10040124","4","14","31","0","0","10040123","10040122","0"
"10001","0","0","0","10040125","4","11","30","0","0","10040124","10040123","0"
"0","0","0","0","10040126","4","12","29","0","0","10040125","10040124","0"
"2","0","0","0","10040127","4","3","28","0","0","10040126","10040125","0"
"0","0","0","0","10040128","4","5","27","0","0","10040127","10040126","0"
"10002","0","0","0","10040130","4","7","26","0","0","10040128","10040127","0"
"0","0","0","0","10040131","4","4","25","0","0","10040130","10040128","0"
"2","0","0","0","10040132","4","3","24","0","0","10040131","10040130","0"
"10001","0","0","0","10040133","4","7","23","0","0","10040132","10040131","0"
"0","0","0","0","10040134","4","4","22","0","0","10040133","10040132","0"
"1","0","0","0","10040135","4","2","21","0","0","10040134","10040133","0"
"2","0","0","0","10040136","4","2","20","0","0","10040135","10040134","0"
"2","0","0","0","10040137","4","3","19","0","0","10040136","10040135","0"
"0","0","0","0","10040138","4","12","18","0","0","10040137","10040136","0"
"0","0","0","0","10040139","4","6","17","0","0","10040138","10040137","0"
"0","0","0","0","10040140","4","4","16","0","0","10040139","10040138","0"
"2","0","0","0","10040141","4","2","15","0","0","10040140","10040139","0"
"3","0","0","0","10040142","4","2","14","0","0","10040141","10040140","0"
"3","0","0","0","10040548","4","14","13","0","0","10040142","10040141","0"
"1","0","0","0","10040147","4","14","3","0","0","10040146","10040556","0"
"3","0","0","0","10040148","4","3","2","0","0","10040147","10040146","0"
"2","0","0","0","10040149","4","2","1","0","0","10040148","10040147","0"
"0","0","0","0","10040150","4","13","0","0","0","10040149","10040148","0"
"0","0","0","0","10040151","4","12","66","0","0","10040150","10040149","0"
"0","0","0","0","10040152","4","6","65","0","0","10040151","10040150","0"
"1","0","0","0","10040153","4","3","64","0","0","10040152","10040151","0"
"10002","0","0","0","10040154","4","7","63","0","0","10040153","10040152","0"
"0","0","0","0","10040155","4","5","62","0","0","10040154","10040153","0"
"1","0","0","0","10040156","4","2","61","0","0","10040155","10040154","0"
"10001","0","0","0","10040157","4","11","60","0","0","10040156","10040155","0"
"0","0","0","0","10040158","4","4","59","0","0","10040157","10040156","0"
"1","0","0","0","10040159","4","2","58","0","0","10040158","10040157","0"
"2","0","0","0","10040160","4","14","57","0","0","10040159","10040158","0"
"1","0","0","0","10040161","4","2","56","0","0","10040160","10040159","0"
"1","0","0","10040166","10040162","4","3","55","0","0","10040161","10040160","0"
"0","0","0","0","10040163","4","4","54","0","0","10040162","10040161","0"
"0","0","0","0","10040164","4","12","53","0","0","10040163","10040162","0"
"1","0","0","0","10040165","4","2","52","0","0","10040164","10040163","0"
"0","0","0","0","10040171","4","6","51","0","10040170","10040165","10040164","0"
"4","0","0","0","10040167","4","14","56","0","0","10040166","10040161","0"
"0","0","0","0","10040168","4","4","55","0","0","10040167","10040166","0"
"3","0","0","0","10040169","4","2","54","0","0","10040168","10040167","0"
"6","0","0","0","10040170","4","14","53","0","0","10040169","10040168","0"
"3","0","0","0","10040165","4","3","52","0","0","10040170","10040169","0"
"10001","0","0","0","10040557","4","11","50","0","0","10040171","10040165","0"
"1","0","0","0","10040176","4","2","40","0","0","10040175","10040565","0"
"2","0","0","0","10040177","4","2","39","0","0","10040176","10040175","0"
"0","0","0","0","10040178","4","4","38","0","0","10040177","10040176","0"
"10002","0","0","0","10040179","4","7","37","0","0","10040178","10040177","0"
"10001","0","0","0","10040183","4","11","36","0","0","10040179","10040178","0"
"1","0","0","0","10040185","4","2","33","0","0","10040182","10040184","0"
"4","0","0","0","10040184","4","14","35","0","0","10040183","10040179","0"
"0","0","0","0","10040182","4","5","34","0","0","10040184","10040183","0"
"3","0","0","0","10040186","4","14","32","0","0","10040185","10040182","0"
"0","0","0","0","10040187","4","4","31","0","0","10040186","10040185","0"
"10002","0","0","0","10040188","4","7","30","0","0","10040187","10040186","0"
"0","0","0","10040196","10040189","4","6","29","0","0","10040188","10040187","0"
"2","0","0","0","10040190","4","2","28","0","0","10040189","10040188","0"
"2","0","0","0","10040191","4","3","27","0","0","10040190","10040189","0"
"1","0","0","0","10040192","4","14","26","0","0","10040191","10040190","0"
"3","0","0","0","10040193","4","3","25","0","0","10040192","10040191","0"
"3","0","0","0","10040194","4","2","24","0","0","10040193","10040192","0"
"0","0","0","0","10040195","4","4","23","0","0","10040194","10040193","0"
"0","0","0","0","10040202","4","12","22","0","10040201","10040195","10040194","0"
"10001","0","0","0","10040197","4","7","28","0","0","10040196","10040188","0"
"1","0","0","0","10040198","4","2","27","0","0","10040197","10040196","0"
"1","0","0","0","10040199","4","14","26","0","0","10040198","10040197","0"
"10003","0","0","0","10040200","4","7","25","0","0","10040199","10040198","0"
"2","0","0","0","10040201","4","14","24","0","0","10040200","10040199","0"
"10001","0","0","0","10040195","4","11","23","0","0","10040201","10040200","0"
"0","0","0","0","10040203","4","4","21","0","0","10040202","10040195","0"
"10001","0","0","10040211","10040204","4","11","20","0","0","10040203","10040202","0"
"10003","0","0","0","10040205","4","7","19","0","0","10040204","10040203","0"
"2","0","0","0","10040206","4","3","18","0","0","10040205","10040204","0"
"0","0","0","0","10040207","4","4","17","0","0","10040206","10040205","0"
"5","0","0","0","10040208","4","14","16","0","10040213","10040207","10040206","0"
"2","0","0","0","10040214","4","2","15","0","0","10040208","10040207","0"
"0","0","0","0","10040212","4","5","19","0","0","10040211","10040203","0"
"0","0","0","0","10040213","4","6","18","0","0","10040212","10040211","0"
"3","0","0","0","10040207","4","2","17","0","0","10040213","10040212","0"
"0","0","0","0","10040215","4","12","14","0","0","10040214","10040208","0"
"1","0","0","0","10040216","4","2","13","0","0","10040215","10040214","0"
"10001","0","0","0","10040217","4","7","12","0","0","10040216","10040215","0"
"2","0","0","0","10040218","4","2","11","0","0","10040217","10040216","0"
"10001","0","0","0","10040219","4","7","10","0","0","10040218","10040217","0"
"1","0","0","0","10040220","4","3","9","0","0","10040219","10040218","0"
"10001","0","0","0","10040221","4","7","8","0","0","10040220","10040219","0"
"0","0","0","10040226","10040222","4","6","7","0","0","10040221","10040220","0"
"10001","0","0","0","10040223","4","7","6","0","0","10040222","10040221","0"
"1","0","0","0","10040224","4","3","5","0","0","10040223","10040222","0"
"10002","0","0","0","10040225","4","7","4","0","10040229","10040224","10040223","0"
"0","0","0","0","10040230","4","4","3","0","0","10040225","10040224","0"
"0","0","0","0","10040227","4","5","8","0","0","10040226","10040221","0"
"5","0","0","0","10040228","4","14","7","0","0","10040227","10040226","0"
"10003","0","0","0","10040229","4","7","6","0","0","10040228","10040227","0"
"3","0","0","0","10040224","4","3","5","0","0","10040229","10040228","0"
"3","0","0","0","10040231","4","2","2","0","0","10040230","10040225","0"
"3","0","0","0","10040232","4","3","1","0","0","10040231","10040230","0"
"0","0","0","0","10040233","4","13","0","0","0","10040232","10040231","0"
"1","0","0","0","10040234","4","2","66","0","0","10040233","10040232","0"
"2","0","0","0","10040235","4","3","65","0","0","10040234","10040233","0"
"2","0","0","0","10040236","4","2","64","0","0","10040235","10040234","0"
"0","0","0","0","10040237","4","5","63","0","0","10040236","10040235","0"
"10002","0","0","10040246","10040238","4","7","62","0","0","10040237","10040236","0"
"0","0","0","0","10040239","4","12","61","0","0","10040238","10040237","0"
"0","0","0","0","10040240","4","6","60","0","0","10040239","10040238","0"
"10001","0","0","0","10040241","4","11","59","0","0","10040240","10040239","0"
"1","0","0","0","10040242","4","2","58","0","0","10040241","10040240","0"
"0","0","0","0","10040243","4","4","57","0","0","10040242","10040241","0"
"0","0","0","0","10040244","4","5","56","0","10040256","10040243","10040242","0"
"1","0","0","0","10040245","4","3","55","0","0","10040244","10040243","0"
"2","0","0","0","10040257","4","14","54","0","0","10040245","10040244","0"
"3","0","0","0","10040247","4","2","67","0","0","10040246","10040237","0"
"1","0","0","0","10040248","4","2","66","0","0","10040247","10040246","0"
"6","0","0","0","10040249","4","14","65","0","0","10040248","10040247","0"
"2","0","0","0","10040250","4","2","64","0","0","10040249","10040248","0"
"3","0","0","0","10040251","4","2","63","0","0","10040250","10040249","0"
"3","0","0","0","10040252","4","14","62","0","0","10040251","10040250","0"
"3","0","0","0","10040253","4","3","61","0","0","10040252","10040251","0"
"3","0","0","0","10040254","4","14","60","0","0","10040253","10040252","0"
"0","0","0","0","10040255","4","4","59","0","0","10040254","10040253","0"
"7","0","0","0","10040256","4","14","58","0","0","10040255","10040254","0"
"3","0","0","0","10040243","4","2","57","0","0","10040256","10040255","0"
"1","0","0","0","10040288","4","3","53","0","0","10040257","10040245","0"
"10001","0","0","10040300","10040289","4","11","52","0","0","10040288","10040257","0"
"1","0","0","0","10040290","4","2","51","0","0","10040289","10040288","0"
"1","0","0","0","10040291","4","3","50","0","0","10040290","10040289","0"
"0","0","0","0","10040292","4","4","49","0","0","10040291","10040290","0"
"2","0","0","0","10040293","4","2","48","0","0","10040292","10040291","0"
"0","0","0","0","10040294","4","6","47","0","0","10040293","10040292","0"
"0","0","0","0","10040295","4","4","46","0","0","10040294","10040293","0"
"10002","0","0","0","10040296","4","7","45","0","0","10040295","10040294","0"
"0","0","0","0","10040297","4","12","44","0","10040308","10040296","10040295","0"
"2","0","0","0","10040298","4","3","43","0","0","10040297","10040296","0"
"0","0","0","0","10040299","4","4","42","0","0","10040298","10040297","0"
"0","0","0","0","10040313","4","6","41","0","0","10040299","10040298","0"
"3","0","0","0","10040301","4","3","53","0","0","10040300","10040288","0"
"3","0","0","0","10040302","4","2","52","0","0","10040301","10040300","0"
"0","0","0","0","10040303","4","4","51","0","0","10040302","10040301","0"
"10003","0","0","0","10040304","4","7","50","0","0","10040303","10040302","0"
"4","0","0","0","10040305","4","14","49","0","0","10040304","10040303","0"
"3","0","0","0","10040306","4","2","48","0","0","10040305","10040304","0"
"10003","0","0","0","10040307","4","7","47","0","0","10040306","10040305","0"
"0","0","0","0","10040308","4","12","46","0","0","10040307","10040306","0"
"3","0","0","0","10040296","4","2","45","0","0","10040308","10040307","0"
"2","0","0","0","10040566","4","2","40","0","0","10040313","10040299","0"
"4","0","0","0","10040317","4","14","31","0","0","10040316","10040573","0"
"0","0","0","0","10040318","4","4","30","0","0","10040317","10040316","0"
"0","0","0","0","10040319","4","12","29","0","0","10040318","10040317","0"
"10001","0","0","0","10040320","4","11","28","0","0","10040319","10040318","0"
"0","0","0","0","10040321","4","5","27","0","0","10040320","10040319","0"
"10001","0","0","0","10040323","4","7","26","0","0","10040321","10040320","0"
"2","0","0","0","10040324","4","3","25","0","0","10040323","10040321","0"
"1","0","0","0","10040325","4","2","24","0","0","10040324","10040323","0"
"5","0","0","0","10040326","4","14","23","0","0","10040325","10040324","0"
"0","0","0","0","10040327","4","4","22","0","0","10040326","10040325","0"
"10001","0","0","0","10040328","4","11","21","0","0","10040327","10040326","0"
"0","0","0","0","10040329","4","6","20","0","0","10040328","10040327","0"
"1","0","0","0","10040330","4","2","19","0","0","10040329","10040328","0"
"1","0","0","0","10040331","4","3","18","0","0","10040330","10040329","0"
"0","0","0","10040340","10040332","4","5","17","0","0","10040331","10040330","0"
"0","0","0","0","10040333","4","4","16","0","0","10040332","10040331","0"
"2","0","0","0","10040334","4","2","15","0","0","10040333","10040332","0"
"1","0","0","0","10040335","4","2","14","0","0","10040334","10040333","0"
"10002","0","0","0","10040336","4","7","13","0","0","10040335","10040334","0"
"3","0","0","0","10040337","4","2","12","0","0","10040336","10040335","0"
"1","0","0","0","10040338","4","2","11","0","0","10040337","10040336","0"
"0","0","0","0","10040339","4","6","10","0","10040345","10040338","10040337","0"
"3","0","0","0","10040346","4","14","9","0","0","10040339","10040338","0"
"1","0","0","0","10040341","4","3","16","0","0","10040340","10040331","0"
"10002","0","0","0","10040342","4","7","15","0","0","10040341","10040340","0"
"10001","0","0","0","10040343","4","11","14","0","0","10040342","10040341","0"
"2","0","0","0","10040344","4","2","13","0","0","10040343","10040342","0"
"10001","0","0","0","10040345","4","7","12","0","0","10040344","10040343","0"
"3","0","0","0","10040338","4","3","11","0","0","10040345","10040344","0"
"0","0","0","10040354","10040347","4","4","8","0","0","10040346","10040339","0"
"2","0","0","0","10040348","4","2","7","0","0","10040347","10040346","0"
"10003","0","0","0","10040349","4","7","6","0","0","10040348","10040347","0"
"0","0","0","0","10040350","4","12","5","0","0","10040349","10040348","0"
"0","0","0","0","10040351","4","4","4","0","10040356","10040350","10040349","0"
"3","0","0","0","10040352","4","2","3","0","0","10040351","10040350","0"
"10001","0","0","0","10040353","4","7","2","0","0","10040352","10040351","0"
