1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"2","10030173","0","10030174","0","0","7","10030175","0","0","3","10002","0"
"1","10030174","0","10030175","0","0","7","10030176","0","0","3","10003","0"
"0","10030175","0","10030176","0","0","13","10030177","0","0","3","0","0"
"68","10030176","0","10030177","0","0","6","10030178","0","0","3","0","0"
"67","10030177","0","10030178","0","0","12","10030179","0","0","3","0","0"
"66","10030178","0","10030179","0","0","2","10030180","0","0","3","1","0"
"65","10030179","0","10030180","0","0","7","10030181","0","0","3","10001","0"
"64","10030180","0","10030181","0","0","3","10030182","0","0","3","1","0"
"63","10030181","0","10030182","0","0","4","10030183","0","0","3","0","0"
"62","10030182","0","10030183","0","0","2","10030184","0","0","3","1","0"
"61","10030183","0","10030184","0","0","11","10030185","0","0","3","10001","0"
"60","10030184","0","10030185","0","0","6","10030186","0","0","3","0","0"
"59","10030185","0","10030186","0","0","2","10030188","0","0","3","1","0"
"57","10030188","0","10030187","0","0","2","10030189","0","0","3","1","0"
"58","10030186","0","10030188","0","0","3","10030187","0","0","3","2","0"
"56","10030187","0","10030189","0","0","7","10030190","0","10030191","3","10001","0"
"55","10030189","0","10030190","0","0","4","10030193","0","0","3","0","0"
"55","10030189","0","10030191","0","0","14","10030192","0","0","3","2","0"
"54","10030191","0","10030192","0","0","2","10030195","0","0","3","3","0"
"54","10030190","0","10030193","0","0","14","10030194","0","0","3","1","0"
"53","10030193","0","10030194","0","0","4","10030196","0","0","3","0","0"
"53","10030192","0","10030195","0","0","3","10030196","0","0","3","3","0"
"52","10030194","0","10030196","0","10030195","5","10030197","0","0","3","0","0"
"51","10030196","0","10030197","0","0","6","10030198","0","0","3","0","0"
"50","10030197","0","10030198","0","0","3","10030199","0","0","3","1","0"
"49","10030198","0","10030199","0","0","4","10030200","0","0","3","0","0"
"48","10030199","0","10030200","0","0","2","10030201","0","0","3","1","0"
"47","10030200","0","10030201","0","0","11","10030202","0","0","3","10001","0"
"46","10030201","0","10030202","0","0","7","10030203","0","10030204","3","10001","0"
"45","10030202","0","10030203","0","0","14","10030206","0","0","3","2","0"
"45","10030202","0","10030204","0","0","12","10030205","0","0","3","0","0"
"44","10030204","0","10030205","0","0","14","10030208","0","0","3","4","0"
"44","10030203","0","10030206","0","0","7","10030207","0","0","3","10003","0"
"43","10030206","0","10030207","0","0","4","10030209","0","0","3","0","0"
"43","10030205","0","10030208","0","0","2","10030209","0","0","3","1","0"
"42","10030207","0","10030209","0","10030208","6","10030210","0","0","3","0","0"
"41","10030209","0","10030210","0","0","12","10030211","0","0","3","0","0"
"40","10030210","0","10030211","0","0","3","10030212","0","0","3","2","0"
"39","10030211","0","10030212","0","0","4","10030213","0","0","3","0","0"
"38","10030212","0","10030213","0","0","2","10030214","0","0","3","2","0"
"37","10030213","0","10030214","0","0","2","10030216","0","10030215","3","1","0"
"40","10030214","0","10030215","0","0","14","10030217","0","0","3","5","0"
"36","10030214","0","10030216","0","0","12","10030225","0","0","3","0","0"
"39","10030215","0","10030217","0","0","2","10030218","0","0","3","3","0"
"38","10030217","0","10030218","0","0","2","10030219","0","0","3","2","0"
"37","10030218","0","10030219","0","0","2","10030220","0","0","3","2","0"
"36","10030219","0","10030220","0","0","14","10030221","0","0","3","3","0"
"35","10030220","0","10030221","0","0","2","10030222","0","0","3","2","0"
"34","10030221","0","10030222","0","0","2","10030223","0","0","3","2","0"
"33","10030222","0","10030223","0","0","2","10030224","0","0","3","3","0"
"32","10030223","0","10030224","0","0","14","10030229","0","0","3","3","0"
"35","10030216","0","10030225","0","0","11","10030226","0","0","3","10001","0"
"34","10030225","0","10030226","0","0","14","10030227","0","0","3","3","0"
"33","10030226","0","10030227","0","0","3","10030228","0","0","3","1","0"
"32","10030227","0","10030228","0","0","6","10030229","0","0","3","0","0"
"31","10030224","0","10030229","0","10030228","7","10030230","0","0","3","10001","0"
"30","10030229","0","10030230","0","0","5","10030231","0","0","3","0","0"
"29","10030230","0","10030231","0","0","2","10030232","0","0","3","1","0"
"28","10030231","0","10030232","0","0","3","10030382","0","0","3","1","0"
"26","10030382","0","10030234","0","0","2","10030235","0","0","3","1","0"
"25","10030234","0","10030235","0","0","14","10030236","0","0","3","5","0"
"24","10030235","0","10030236","0","0","7","10030238","0","0","3","10001","0"
"23","10030236","0","10030238","0","0","2","10030239","0","0","3","2","0"
"22","10030238","0","10030239","0","0","4","10030240","0","0","3","0","0"
"21","10030239","0","10030240","0","0","7","10030241","0","0","3","10002","0"
"20","10030240","0","10030241","0","0","2","10030242","0","0","3","1","0"
"19","10030241","0","10030242","0","0","3","10030387","0","0","3","3","0"
"17","10030387","0","10030244","0","0","14","10030245","0","0","3","3","0"
"16","10030244","0","10030245","0","0","2","10030246","0","0","3","1","0"
"15","10030245","0","10030246","0","0","7","10030247","0","0","3","10001","0"
"14","10030246","0","10030247","0","0","6","10030401","0","0","3","0","0"
"10","10030252","0","10030251","0","0","11","10030253","0","0","3","10001","0"
"11","10030400","0","10030252","0","0","7","10030251","0","0","3","10002","0"
"9","10030251","0","10030253","0","0","2","10030254","0","0","3","1","0"
"8","10030253","0","10030254","0","0","2","10030255","0","10030256","3","1","0"
"7","10030254","0","10030255","0","0","3","10030257","0","0","3","3","0"
"7","10030254","0","10030256","0","0","14","10030258","0","0","3","5","0"
"6","10030255","0","10030257","0","0","14","10030259","0","0","3","4","0"
"6","10030256","0","10030258","0","0","4","10030259","0","0","3","0","0"
"5","10030257","0","10030259","0","10030258","6","10030260","0","0","3","0","0"
"4","10030259","0","10030260","0","0","2","10030261","0","0","3","1","0"
"3","10030260","0","10030261","0","0","4","10030262","0","0","3","0","0"
"2","10030261","0","10030262","0","0","12","10030263","0","0","3","0","0"
"1","10030262","0","10030263","0","0","7","10030264","0","0","3","10003","0"
"0","10030263","0","10030264","0","0","13","10030265","0","0","3","0","0"
"66","10030264","0","10030265","0","0","11","10030266","0","0","3","10001","0"
"65","10030265","0","10030266","0","0","7","10030267","0","0","3","10001","0"
"64","10030266","0","10030267","0","0","3","10030268","0","0","3","1","0"
"63","10030267","0","10030268","0","0","4","10030269","0","0","3","0","0"
"62","10030268","0","10030269","0","0","2","10030270","0","0","3","1","0"
"61","10030269","0","10030270","0","0","7","10030271","0","0","3","10001","0"
"60","10030270","0","10030271","0","0","5","10030272","0","0","3","0","0"
"59","10030271","0","10030272","0","0","2","10030273","0","0","3","1","0"
"58","10030272","0","10030273","0","0","12","10030274","0","0","3","0","0"
"57","10030273","0","10030274","0","0","4","10030275","0","0","3","0","0"
"56","10030274","0","10030275","0","0","2","10030276","0","0","3","1","0"
"55","10030275","0","10030276","0","0","6","10030277","0","0","3","0","0"
"54","10030276","0","10030277","0","0","11","10030278","0","10030284","3","10001","0"
"53","10030277","0","10030278","0","0","7","10030279","0","0","3","10001","0"
"52","10030278","0","10030279","0","0","7","10030280","0","0","3","10002","0"
"51","10030279","0","10030280","0","0","7","10030281","0","0","3","10003","0"
"50","10030280","0","10030281","0","0","7","10030282","0","0","3","10002","0"
"49","10030281","0","10030282","0","0","7","10030283","0","0","3","10001","0"
"48","10030282","0","10030283","0","10030285","4","10030289","0","0","3","0","0"
"53","10030277","0","10030284","0","0","14","10030287","0","0","3","2","0"
"49","10030286","0","10030285","0","0","14","10030283","0","0","3","3","0"
"50","10030288","0","10030286","0","0","3","10030285","0","0","3","3","0"
"52","10030284","0","10030287","0","0","3","10030288","0","0","3","2","0"
"51","10030287","0","10030288","0","0","2","10030286","0","0","3","3","0"
"47","10030283","0","10030289","0","0","6","10030290","0","0","3","0","0"
"46","10030289","0","10030290","0","0","3","10030292","0","0","3","1","0"
"44","10030292","0","10030291","0","0","2","10030293","0","0","3","1","0"
"45","10030290","0","10030292","0","0","14","10030291","0","0","3","3","0"
"43","10030291","0","10030293","0","0","4","10030294","0","0","3","0","0"
"42","10030293","0","10030294","0","0","7","10030295","0","0","3","10001","0"
"41","10030294","0","10030295","0","0","2","10030296","0","0","3","2","0"
"40","10030295","0","10030296","0","0","11","10030297","0","0","3","10001","0"
"39","10030296","0","10030297","0","0","14","10030298","0","0","3","2","0"
"38","10030297","0","10030298","0","0","5","10030299","0","0","3","0","0"
"37","10030298","0","10030299","0","0","4","10030300","0","10030301","3","0","0"
"36","10030299","0","10030300","0","0","3","10030303","0","0","3","1","0"
"36","10030299","0","10030301","0","0","7","10030302","0","0","3","10001","0"
"35","10030301","0","10030302","0","0","14","10030305","0","0","3","2","0"
"35","10030300","0","10030303","0","0","6","10030304","0","0","3","0","0"
"34","10030303","0","10030304","0","0","2","10030306","0","0","3","3","0"
"34","10030302","0","10030305","0","0","4","10030308","0","0","3","0","0"
"33","10030304","0","10030306","0","0","14","10030307","0","0","3","2","0"
"32","10030306","0","10030307","0","0","2","10030310","0","0","3","3","0"
"33","10030305","0","10030308","0","0","7","10030309","0","0","3","10003","0"
"32","10030308","0","10030309","0","0","7","10030310","0","0","3","10002","0"
"31","10030307","0","10030310","0","10030309","6","10030311","0","0","3","0","0"
"30","10030310","0","10030311","0","0","11","10030312","0","0","3","10001","0"
"29","10030311","0","10030312","0","0","14","10030313","0","0","3","4","0"
"28","10030312","0","10030313","0","0","12","10030314","0","0","3","0","0"
"27","10030313","0","10030314","0","0","7","10030315","0","0","3","10001","0"
"26","10030314","0","10030315","0","0","2","10030385","0","0","3","2","0"
"24","10030385","0","10030317","0","0","6","10030391","0","0","3","1","0"
"21","10030390","0","10030320","0","0","2","10030324","0","10030321","3","1","0"
"22","10030320","0","10030321","0","0","3","10030322","0","0","3","3","0"
"21","10030321","0","10030322","0","0","14","10030323","0","0","3","4","0"
"20","10030322","0","10030323","0","0","7","10030325","0","0","3","10003","0"
"20","10030320","0","10030324","0","0","3","10030325","0","0","3","1","0"
"19","10030323","0","10030325","0","10030324","7","10030326","0","0","3","10001","0"
"18","10030325","0","10030326","0","0","4","10030327","0","0","3","0","0"
"17","10030326","0","10030327","0","0","2","10030334","0","0","3","2","0"
"16","10030327","0","10030334","0","0","6","10030335","0","0","3","0","0"
"15","10030334","0","10030335","0","0","4","10030336","0","0","3","0","0"
"14","10030335","0","10030336","0","0","3","10030337","0","0","3","2","0"
"13","10030336","0","10030337","0","0","2","10030338","0","0","3","1","0"
"12","10030337","0","10030338","0","0","7","10030386","0","0","3","10003","0"
"10","10030386","0","10030340","0","0","2","10030341","0","0","3","1","0"
"9","10030340","0","10030341","0","0","3","10030357","10030347","10030344","3","1","0"
"10","10030341","0","10030344","0","0","14","10030345","0","0","3","2","0"
"9","10030344","0","10030345","0","0","14","10030346","0","0","3","4","0"
"8","10030345","0","10030346","0","0","3","10030358","0","0","3","3","0"
"10","10030341","0","10030347","0","0","7","10030348","0","0","3","10003","0"
"9","10030347","0","10030348","0","0","4","10030349","0","0","3","0","0"
"8","10030348","0","10030349","0","0","14","10030358","0","0","3","4","0"
"8","10030341","0","10030357","0","0","6","10030358","0","0","3","0","0"
"7","10030346","0","10030358","10030357","10030349","2","10030359","0","0","3","1","0"
"6","10030358","0","10030359","0","0","3","10030360","0","0","3","2","0"
"5","10030359","0","10030360","0","0","7","10030392","0","0","3","10003","0"
"3","10030392","0","10030362","0","0","14","10030363","0","0","3","3","0"
"2","10030362","0","10030363","0","0","7","10030364","0","0","3","10002","0"
"1","10030363","0","10030364","0","0","2","10030365","0","0","3","1","0"
"0","10030364","0","10030365","0","0","13","10030366","0","0","3","0","0"
"66","10030365","0","10030366","0","0","4","10030367","0","0","3","0","0"
"65","10030366","0","10030367","0","0","6","10030368","0","0","3","0","0"
"64","10030367","0","10030368","0","0","3","10030369","0","0","3","2","0"
"63","10030368","0","10030369","0","0","2","10030002","0","0","3","2","0"
"14","10030393","0","10030370","0","0","6","10030371","0","0","3","0","0"
"13","10030370","0","10030371","0","0","3","10030372","0","0","3","1","0"
"12","10030371","0","10030372","0","0","7","10030373","0","0","3","10002","0"
"11","10030372","0","10030373","0","0","14","10030374","0","0","3","3","0"
"10","10030373","0","10030374","0","0","2","10030375","0","0","3","1","0"
"9","10030374","0","10030375","0","0","3","10030376","0","0","3","2","0"
"8","10030375","0","10030376","0","0","6","10030377","0","0","3","0","0"
"7","10030376","0","10030377","0","0","2","10030085","0","0","3","1","0"
"17","10030073","0","10030379","0","0","7","10030394","0","0","3","10001","0"
"50","10030021","0","10030380","0","10030024","7","10030027","0","0","3","10001","0"
"47","10030114","0","10030381","0","0","7","10030116","0","0","3","10001","0"
"27","10030232","0","10030382","0","0","7","10030234","0","0","3","10001","0"
"25","10030315","0","10030385","0","0","7","10030317","0","0","3","10001","0"
"11","10030338","0","10030386","0","0","12","10030340","0","0","3","0","0"
"18","10030242","0","10030387","0","0","7","10030244","0","0","3","10001","0"
"22","10030391","0","10030390","0","0","11","10030320","0","0","3","10001","0"
"23","10030317","0","10030391","0","0","14","10030390","0","0","3","3","0"
"4","10030360","0","10030392","0","0","7","10030362","0","0","3","10002","0"
"15","10030394","0","10030393","0","0","4","10030370","0","0","3","0","0"
"16","10030379","0","10030394","0","0","14","10030393","0","0","3","3","0"
"17","10030399","0","10030398","0","0","4","10030153","0","0","3","0","0"
"18","10030150","0","10030399","0","0","14","10030398","0","0","3","4","0"
"12","10030401","0","10030400","0","0","14","10030252","0","0","3","3","0"
"13","10030247","0","10030401","0","0","3","10030400","0","0","3","1","0"
"56","10040443","0","10040084","0","0","2","10040085","0","10040096","4","1","0"
"55","10040084","0","10040085","0","0","4","10040086","0","0","4","0","0"
"54","10040085","0","10040086","0","0","2","10040087","0","0","4","2","0"
"53","10040086","0","10040087","0","0","14","10040088","0","0","4","3","0"
"52","10040087","0","10040088","0","0","2","10040089","0","0","4","2","0"
"51","10040088","0","10040089","0","0","2","10040090","0","0","4","3","0"
"50","10040089","0","10040090","0","0","2","10040091","0","0","4","1","0"
"49","10040090","0","10040091","0","0","14","10040092","0","0","4","3","0"
"48","10040091","0","10040092","0","0","4","10040093","0","0","4","0","0"
"47","10040092","0","10040093","0","0","6","10040094","0","0","4","0","0"
"46","10040093","0","10040094","0","0","3","10040095","0","0","4","3","0"
"45","10040094","0","10040095","0","10040105","14","10040106","0","0","4","3","0"
"55","10040084","0","10040096","0","0","11","10040097","0","0","4","10001","0"
"54","10040096","0","10040097","0","0","4","10040098","0","0","4","0","0"
"53","10040097","0","10040098","0","0","2","10040099","0","0","4","3","0"
"52","10040098","0","10040099","0","0","14","10040100","0","0","4","3","0"
"51","10040099","0","10040100","0","0","2","10040101","0","0","4","2","0"
"50","10040100","0","10040101","0","0","7","10040102","0","0","4","10001","0"
"49","10040101","0","10040102","0","0","7","10040103","0","0","4","10003","0"
"48","10040102","0","10040103","0","0","4","10040104","0","0","4","0","0"
"47","10040103","0","10040104","0","0","7","10040105","0","0","4","10001","0"
"46","10040104","0","10040105","0","0","2","10040095","0","0","4","2","0"
"44","10040095","0","10040106","0","0","7","10040107","0","0","4","10001","0"
"43","10040106","0","10040107","0","0","6","10040108","0","0","4","0","0"
"42","10040107","0","10040108","0","0","2","10040109","0","10040113","4","1","0"
"41","10040108","0","10040109","0","0","11","10040110","0","0","4","10001","0"
"40","10040109","0","10040110","0","0","12","10040111","0","0","4","0","0"
"39","10040110","0","10040111","0","10040116","6","10040112","0","0","4","0","0"
"38","10040111","0","10040112","0","0","4","10040117","0","0","4","0","0"
"43","10040108","0","10040113","0","0","2","10040114","0","0","4","3","0"
"42","10040113","0","10040114","0","0","14","10040115","0","0","4","3","0"
"41","10040114","0","10040115","0","0","6","10040116","0","0","4","0","0"
"40","10040115","0","10040116","0","0","7","10040111","0","0","4","10003","0"
"37","10040112","0","10040117","0","0","7","10040118","0","0","4","10001","0"
"36","10040117","0","10040118","0","0","3","10040119","0","0","4","2","0"
"35","10040118","0","10040119","0","0","14","10040120","0","0","4","5","0"
"34","10040119","0","10040120","0","0","4","10040121","0","0","4","0","0"
"33","10040120","0","10040121","0","0","2","10040122","0","0","4","2","0"
"32","10040121","0","10040122","0","0","3","10040123","0","0","4","1","0"
"31","10040122","0","10040123","0","0","14","10040124","0","0","4","3","0"
"30","10040123","0","10040124","0","0","11","10040125","0","0","4","10001","0"
"29","10040124","0","10040125","0","0","12","10040126","0","0","4","0","0"
"28","10040125","0","10040126","0","0","3","10040127","0","0","4","2","0"
"27","10040126","0","10040127","0","0","5","10040128","0","0","4","0","0"
"26","10040127","0","10040128","0","0","7","10040130","0","0","4","10002","0"
"25","10040128","0","10040130","0","0","4","10040131","0","0","4","0","0"
"24","10040130","0","10040131","0","0","3","10040132","0","0","4","2","0"
"23","10040131","0","10040132","0","0","7","10040133","0","0","4","10001","0"
"22","10040132","0","10040133","0","0","4","10040134","0","0","4","0","0"
"21","10040133","0","10040134","0","0","2","10040135","0","0","4","1","0"
"20","10040134","0","10040135","0","0","2","10040136","0","0","4","2","0"
"19","10040135","0","10040136","0","0","3","10040137","0","0","4","2","0"
"18","10040136","0","10040137","0","0","12","10040138","0","0","4","0","0"
"17","10040137","0","10040138","0","0","6","10040139","0","0","4","0","0"
"16","10040138","0","10040139","0","0","4","10040140","0","0","4","0","0"
"15","10040139","0","10040140","0","0","2","10040141","0","0","4","2","0"
"14","10040140","0","10040141","0","0","2","10040142","0","0","4","3","0"
"13","10040141","0","10040142","0","0","14","10040548","0","0","4","3","0"
"3","10040556","0","10040146","0","0","14","10040147","0","0","4","1","0"
"2","10040146","0","10040147","0","0","3","10040148","0","0","4","3","0"
"1","10040147","0","10040148","0","0","2","10040149","0","0","4","2","0"
"0","10040148","0","10040149","0","0","13","10040150","0","0","4","0","0"
"66","10040149","0","10040150","0","0","12","10040151","0","0","4","0","0"
"65","10040150","0","10040151","0","0","6","10040152","0","0","4","0","0"
"64","10040151","0","10040152","0","0","3","10040153","0","0","4","1","0"
"63","10040152","0","10040153","0","0","7","10040154","0","0","4","10002","0"
"62","10040153","0","10040154","0","0","5","10040155","0","0","4","0","0"
"61","10040154","0","10040155","0","0","2","10040156","0","0","4","1","0"
"60","10040155","0","10040156","0","0","11","10040157","0","0","4","10001","0"
"59","10040156","0","10040157","0","0","4","10040158","0","0","4","0","0"
"58","10040157","0","10040158","0","0","2","10040159","0","0","4","1","0"
"57","10040158","0","10040159","0","0","14","10040160","0","0","4","2","0"
"56","10040159","0","10040160","0","0","2","10040161","0","0","4","1","0"
"55","10040160","0","10040161","0","0","3","10040162","0","10040166","4","1","0"
"54","10040161","0","10040162","0","0","4","10040163","0","0","4","0","0"
"53","10040162","0","10040163","0","0","12","10040164","0","0","4","0","0"
"52","10040163","0","10040164","0","0","2","10040165","0","0","4","1","0"
"51","10040164","0","10040165","0","10040170","6","10040171","0","0","4","0","0"
"56","10040161","0","10040166","0","0","14","10040167","0","0","4","4","0"
"55","10040166","0","10040167","0","0","4","10040168","0","0","4","0","0"
"54","10040167","0","10040168","0","0","2","10040169","0","0","4","3","0"
"53","10040168","0","10040169","0","0","14","10040170","0","0","4","6","0"
"52","10040169","0","10040170","0","0","3","10040165","0","0","4","3","0"
"50","10040165","0","10040171","0","0","11","10040557","0","0","4","10001","0"
"40","10040565","0","10040175","0","0","2","10040176","0","0","4","1","0"
"39","10040175","0","10040176","0","0","2","10040177","0","0","4","2","0"
"38","10040176","0","10040177","0","0","4","10040178","0","0","4","0","0"
"37","10040177","0","10040178","0","0","7","10040179","0","0","4","10002","0"
"36","10040178","0","10040179","0","0","11","10040183","0","0","4","10001","0"
"33","10040184","0","10040182","0","0","2","10040185","0","0","4","1","0"
"35","10040179","0","10040183","0","0","14","10040184","0","0","4","4","0"
"34","10040183","0","10040184","0","0","5","10040182","0","0","4","0","0"
"32","10040182","0","10040185","0","0","14","10040186","0","0","4","3","0"
"31","10040185","0","10040186","0","0","4","10040187","0","0","4","0","0"
"30","10040186","0","10040187","0","0","7","10040188","0","0","4","10002","0"
"29","10040187","0","10040188","0","0","6","10040189","0","10040196","4","0","0"
"28","10040188","0","10040189","0","0","2","10040190","0","0","4","2","0"
"27","10040189","0","10040190","0","0","3","10040191","0","0","4","2","0"
"26","10040190","0","10040191","0","0","14","10040192","0","0","4","1","0"
"25","10040191","0","10040192","0","0","3","10040193","0","0","4","3","0"
"24","10040192","0","10040193","0","0","2","10040194","0","0","4","3","0"
"23","10040193","0","10040194","0","0","4","10040195","0","0","4","0","0"
"22","10040194","0","10040195","0","10040201","12","10040202","0","0","4","0","0"
"28","10040188","0","10040196","0","0","7","10040197","0","0","4","10001","0"
"27","10040196","0","10040197","0","0","2","10040198","0","0","4","1","0"
"26","10040197","0","10040198","0","0","14","10040199","0","0","4","1","0"
"25","10040198","0","10040199","0","0","7","10040200","0","0","4","10003","0"
"24","10040199","0","10040200","0","0","14","10040201","0","0","4","2","0"
"23","10040200","0","10040201","0","0","11","10040195","0","0","4","10001","0"
"21","10040195","0","10040202","0","0","4","10040203","0","0","4","0","0"
"20","10040202","0","10040203","0","0","11","10040204","0","10040211","4","10001","0"
"19","10040203","0","10040204","0","0","7","10040205","0","0","4","10003","0"
"18","10040204","0","10040205","0","0","3","10040206","0","0","4","2","0"
"17","10040205","0","10040206","0","0","4","10040207","0","0","4","0","0"
"16","10040206","0","10040207","0","10040213","14","10040208","0","0","4","5","0"
"15","10040207","0","10040208","0","0","2","10040214","0","0","4","2","0"
"19","10040203","0","10040211","0","0","5","10040212","0","0","4","0","0"
"18","10040211","0","10040212","0","0","6","10040213","0","0","4","0","0"
"17","10040212","0","10040213","0","0","2","10040207","0","0","4","3","0"
"14","10040208","0","10040214","0","0","12","10040215","0","0","4","0","0"
"13","10040214","0","10040215","0","0","2","10040216","0","0","4","1","0"
"12","10040215","0","10040216","0","0","7","10040217","0","0","4","10001","0"
"11","10040216","0","10040217","0","0","2","10040218","0","0","4","2","0"
"10","10040217","0","10040218","0","0","7","10040219","0","0","4","10001","0"
"9","10040218","0","10040219","0","0","3","10040220","0","0","4","1","0"
"8","10040219","0","10040220","0","0","7","10040221","0","0","4","10001","0"
"7","10040220","0","10040221","0","0","6","10040222","0","10040226","4","0","0"
"6","10040221","0","10040222","0","0","7","10040223","0","0","4","10001","0"
"5","10040222","0","10040223","0","0","3","10040224","0","0","4","1","0"
"4","10040223","0","10040224","0","10040229","7","10040225","0","0","4","10002","0"
"3","10040224","0","10040225","0","0","4","10040230","0","0","4","0","0"
"8","10040221","0","10040226","0","0","5","10040227","0","0","4","0","0"
"7","10040226","0","10040227","0","0","14","10040228","0","0","4","5","0"
"6","10040227","0","10040228","0","0","7","10040229","0","0","4","10003","0"
"5","10040228","0","10040229","0","0","3","10040224","0","0","4","3","0"
"2","10040225","0","10040230","0","0","2","10040231","0","0","4","3","0"
"1","10040230","0","10040231","0","0","3","10040232","0","0","4","3","0"
"0","10040231","0","10040232","0","0","13","10040233","0","0","4","0","0"
"66","10040232","0","10040233","0","0","2","10040234","0","0","4","1","0"
"65","10040233","0","10040234","0","0","3","10040235","0","0","4","2","0"
"64","10040234","0","10040235","0","0","2","10040236","0","0","4","2","0"
"63","10040235","0","10040236","0","0","5","10040237","0","0","4","0","0"
"62","10040236","0","10040237","0","0","7","10040238","0","10040246","4","10002","0"
"61","10040237","0","10040238","0","0","12","10040239","0","0","4","0","0"
"60","10040238","0","10040239","0","0","6","10040240","0","0","4","0","0"
"59","10040239","0","10040240","0","0","11","10040241","0","0","4","10001","0"
"58","10040240","0","10040241","0","0","2","10040242","0","0","4","1","0"
"57","10040241","0","10040242","0","0","4","10040243","0","0","4","0","0"
"56","10040242","0","10040243","0","10040256","5","10040244","0","0","4","0","0"
"55","10040243","0","10040244","0","0","3","10040245","0","0","4","1","0"
"54","10040244","0","10040245","0","0","14","10040257","0","0","4","2","0"
"67","10040237","0","10040246","0","0","2","10040247","0","0","4","3","0"
"66","10040246","0","10040247","0","0","2","10040248","0","0","4","1","0"
"65","10040247","0","10040248","0","0","14","10040249","0","0","4","6","0"
"64","10040248","0","10040249","0","0","2","10040250","0","0","4","2","0"
"63","10040249","0","10040250","0","0","2","10040251","0","0","4","3","0"
"62","10040250","0","10040251","0","0","14","10040252","0","0","4","3","0"
"61","10040251","0","10040252","0","0","3","10040253","0","0","4","3","0"
"60","10040252","0","10040253","0","0","14","10040254","0","0","4","3","0"
"59","10040253","0","10040254","0","0","4","10040255","0","0","4","0","0"
"58","10040254","0","10040255","0","0","14","10040256","0","0","4","7","0"
"57","10040255","0","10040256","0","0","2","10040243","0","0","4","3","0"
"53","10040245","0","10040257","0","0","3","10040288","0","0","4","1","0"
"52","10040257","0","10040288","0","0","11","10040289","0","10040300","4","10001","0"
"51","10040288","0","10040289","0","0","2","10040290","0","0","4","1","0"
"50","10040289","0","10040290","0","0","3","10040291","0","0","4","1","0"
"49","10040290","0","10040291","0","0","4","10040292","0","0","4","0","0"
"48","10040291","0","10040292","0","0","2","10040293","0","0","4","2","0"
"47","10040292","0","10040293","0","0","6","10040294","0","0","4","0","0"
"46","10040293","0","10040294","0","0","4","10040295","0","0","4","0","0"
"45","10040294","0","10040295","0","0","7","10040296","0","0","4","10002","0"
"44","10040295","0","10040296","0","10040308","12","10040297","0","0","4","0","0"
"43","10040296","0","10040297","0","0","3","10040298","0","0","4","2","0"
"42","10040297","0","10040298","0","0","4","10040299","0","0","4","0","0"
"41","10040298","0","10040299","0","0","6","10040313","0","0","4","0","0"
"53","10040288","0","10040300","0","0","3","10040301","0","0","4","3","0"
"52","10040300","0","10040301","0","0","2","10040302","0","0","4","3","0"
"51","10040301","0","10040302","0","0","4","10040303","0","0","4","0","0"
"50","10040302","0","10040303","0","0","7","10040304","0","0","4","10003","0"
"49","10040303","0","10040304","0","0","14","10040305","0","0","4","4","0"
"48","10040304","0","10040305","0","0","2","10040306","0","0","4","3","0"
"47","10040305","0","10040306","0","0","7","10040307","0","0","4","10003","0"
"46","10040306","0","10040307","0","0","12","10040308","0","0","4","0","0"
"45","10040307","0","10040308","0","0","2","10040296","0","0","4","3","0"
"40","10040299","0","10040313","0","0","2","10040566","0","0","4","2","0"
"31","10040573","0","10040316","0","0","14","10040317","0","0","4","4","0"
"30","10040316","0","10040317","0","0","4","10040318","0","0","4","0","0"
"29","10040317","0","10040318","0","0","12","10040319","0","0","4","0","0"
"28","10040318","0","10040319","0","0","11","10040320","0","0","4","10001","0"
"27","10040319","0","10040320","0","0","5","10040321","0","0","4","0","0"
"26","10040320","0","10040321","0","0","7","10040323","0","0","4","10001","0"
"25","10040321","0","10040323","0","0","3","10040324","0","0","4","2","0"
"24","10040323","0","10040324","0","0","2","10040325","0","0","4","1","0"
"23","10040324","0","10040325","0","0","14","10040326","0","0","4","5","0"
"22","10040325","0","10040326","0","0","4","10040327","0","0","4","0","0"
"21","10040326","0","10040327","0","0","11","10040328","0","0","4","10001","0"
