f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10030018","0","3","0","10030014","10030015","56","0","0","4","0","0","0"
"10030019","0","3","0","10030015","10030018","55","0","10001","11","0","0","0"
"10030020","0","3","0","10030018","10030019","54","0","0","6","0","0","10030023"
"10030022","0","3","0","10030019","10030020","53","0","2","2","0","0","0"
"10030380","0","3","0","10030022","10030021","51","0","2","2","0","0","0"
"10030021","0","3","0","10030020","10030022","52","0","0","12","0","0","0"
"10030025","0","3","0","10030019","10030023","53","0","1","3","0","0","0"
"10030380","0","3","0","10030025","10030024","51","0","2","3","0","0","0"
"10030024","0","3","0","10030023","10030025","52","0","0","4","0","0","0"
"10030028","0","3","0","10030380","10030027","49","0","10001","7","0","0","0"
"10030029","0","3","0","10030027","10030028","48","0","2","2","0","0","0"
"10030030","0","3","0","10030028","10030029","47","0","0","12","0","0","0"
"10030031","0","3","0","10030029","10030030","46","0","3","14","0","0","0"
"10030032","0","3","0","10030030","10030031","45","0","10001","11","0","0","0"
"10030033","0","3","0","10030031","10030032","44","0","0","4","0","0","0"
"10030034","0","3","0","10030032","10030033","43","0","1","2","0","0","10030035"
"10030037","0","3","0","10030033","10030034","42","0","0","12","0","0","0"
"10030036","0","3","0","10030033","10030035","42","0","10002","7","0","0","0"
"10030039","0","3","0","10030035","10030036","41","0","3","3","0","0","0"
"10030038","0","3","0","10030034","10030037","41","0","2","14","0","0","0"
"10030040","0","3","0","10030037","10030038","40","0","0","6","0","0","0"
"10030041","0","3","0","10030036","10030039","40","0","0","4","0","0","0"
"10030043","0","3","0","10030038","10030040","39","0","10002","7","0","0","0"
"10030042","0","3","0","10030039","10030041","39","0","3","2","0","0","0"
"10030045","0","3","0","10030041","10030042","38","0","10003","7","0","0","0"
"10030044","0","3","0","10030040","10030043","38","0","2","14","0","0","0"
"10030047","0","3","0","10030043","10030044","37","0","10001","11","0","0","0"
"10030046","0","3","0","10030042","10030045","37","0","2","3","0","0","0"
"10030048","0","3","0","10030045","10030046","36","0","3","2","0","0","0"
"10030048","0","3","0","10030044","10030047","36","0","10001","7","0","0","0"
"10030049","0","3","0","10030046","10030048","35","10030047","3","14","0","0","0"
"10030050","0","3","0","10030048","10030049","34","0","10001","7","0","0","0"
"10030051","0","3","0","10030049","10030050","33","0","0","12","0","0","0"
"10030052","0","3","0","10030050","10030051","32","0","0","4","0","0","0"
"10030053","0","3","0","10030051","10030052","31","0","0","6","0","0","0"
"10030054","0","3","0","10030052","10030053","30","0","2","14","0","0","0"
"10030055","0","3","0","10030053","10030054","29","0","1","2","0","0","0"
"10030056","0","3","0","10030054","10030055","28","0","10001","11","0","0","0"
"10030057","0","3","0","10030055","10030056","27","0","1","3","0","0","0"
"10030058","0","3","0","10030056","10030057","26","0","0","5","0","0","0"
"10030059","0","3","0","10030057","10030058","25","0","0","4","0","0","0"
"10030060","0","3","0","10030058","10030059","24","0","1","2","10030068","0","10030064"
"10030061","0","3","0","10030059","10030060","23","0","10001","7","0","0","0"
"10030062","0","3","0","10030060","10030061","22","0","1","3","0","0","0"
"10030063","0","3","10030069","10030061","10030062","21","10030067","1","2","0","0","0"
"10030072","0","3","0","10030062","10030063","20","0","0","6","0","0","0"
"10030065","0","3","0","10030059","10030064","25","0","4","14","0","0","0"
"10030066","0","3","0","10030064","10030065","24","0","3","2","0","0","0"
"10030067","0","3","0","10030065","10030066","23","0","3","3","0","0","0"
"10030062","0","3","0","10030066","10030067","22","0","4","14","0","0","0"
"10030070","0","3","0","10030059","10030068","25","0","10003","7","0","0","0"
"10030062","0","3","0","10030071","10030069","22","0","10003","7","0","0","0"
"10030071","0","3","0","10030068","10030070","24","0","0","6","0","0","0"
"10030069","0","3","0","10030070","10030071","23","0","6","14","0","0","0"
"10030073","0","3","0","10030063","10030072","19","0","10001","7","0","0","0"
"10030379","0","3","0","10030072","10030073","18","0","2","2","0","0","0"
"10030086","0","3","0","10030377","10030085","6","0","0","4","0","0","0"
"10030087","0","3","0","10030085","10030086","5","0","10001","7","0","0","0"
"10030088","0","3","0","10030086","10030087","4","0","3","14","0","0","0"
"10030089","0","3","0","10030087","10030088","3","0","1","2","0","0","0"
"10030090","0","3","0","10030088","10030089","2","0","10002","7","0","0","0"
"10030091","0","3","0","10030089","10030090","1","0","1","2","0","0","0"
"10030092","0","3","0","10030090","10030091","0","0","0","13","0","0","0"
"10030093","0","3","0","10030091","10030092","66","0","0","4","0","0","0"
"10030094","0","3","0","10030092","10030093","65","0","2","3","0","0","0"
"10030095","0","3","0","10030093","10030094","64","0","2","2","0","0","0"
"10030096","0","3","0","10030094","10030095","63","0","0","6","0","0","10030097"
"10030099","0","3","0","10030095","10030096","62","0","0","4","0","0","0"
"10030098","0","3","0","10030095","10030097","62","0","3","2","0","0","0"
"10030101","0","3","0","10030097","10030098","61","0","0","6","0","0","0"
"10030100","0","3","0","10030096","10030099","61","0","2","3","0","0","0"
"10030102","0","3","0","10030099","10030100","60","0","10003","7","0","0","0"
"10030102","0","3","0","10030098","10030101","60","0","0","5","0","0","0"
"10030103","0","3","0","10030100","10030102","59","10030101","10001","11","0","0","0"
"10030104","0","3","0","10030102","10030103","58","0","0","4","0","0","0"
"10030105","0","3","0","10030103","10030104","57","0","10001","7","0","0","0"
"10030106","0","3","0","10030104","10030105","56","0","3","14","0","0","0"
"10030107","0","3","0","10030105","10030106","55","0","1","3","0","0","0"
"10030108","0","3","0","10030106","10030107","54","0","10001","7","0","0","0"
"10030110","0","3","0","10030107","10030108","53","0","0","12","0","0","0"
"10030156","0","3","0","10030108","10030110","52","0","0","6","0","0","0"
"10030113","0","3","0","10030156","10030112","50","0","10001","7","0","0","0"
"10030114","0","3","0","10030112","10030113","49","0","1","2","0","0","0"
"10030381","0","3","0","10030113","10030114","48","0","10001","11","0","0","0"
"10030117","0","3","0","10030381","10030116","46","0","3","14","0","0","0"
"10030118","0","3","0","10030116","10030117","45","0","1","2","0","0","0"
"10030119","0","3","0","10030117","10030118","44","0","0","4","0","0","0"
"10030120","0","3","0","10030118","10030119","43","0","0","6","0","0","10030121"
"10030123","0","3","0","10030119","10030120","42","0","3","3","0","0","0"
"10030122","0","3","0","10030119","10030121","42","0","1","2","0","0","0"
"10030125","0","3","0","10030121","10030122","41","0","10003","7","0","0","0"
"10030124","0","3","0","10030120","10030123","41","0","3","2","0","0","0"
"10030126","0","3","0","10030123","10030124","40","0","2","2","0","0","0"
"10030127","0","3","0","10030122","10030125","40","0","5","14","0","0","0"
"10030129","0","3","0","10030124","10030126","39","0","3","3","0","0","0"
"10030128","0","3","0","10030125","10030127","39","0","0","6","0","0","0"
"10030130","0","3","0","10030127","10030128","38","0","10002","7","0","0","0"
"10030131","0","3","0","10030126","10030129","38","0","4","14","0","0","0"
"10030133","0","3","0","10030128","10030130","37","0","10003","7","0","0","0"
"10030132","0","3","0","10030129","10030131","37","0","10001","7","0","0","0"
"10030134","0","3","0","10030131","10030132","36","0","3","2","0","0","0"
"10030134","0","3","0","10030130","10030133","36","0","0","5","0","0","0"
"10030135","0","3","0","10030132","10030134","35","10030133","0","4","0","0","0"
"10030136","0","3","0","10030134","10030135","34","0","2","3","0","0","0"
"10030137","0","3","0","10030135","10030136","33","0","1","2","0","0","0"
"10030138","0","3","0","10030136","10030137","32","0","0","12","0","0","0"
"10030139","0","3","0","10030137","10030138","31","0","1","3","0","0","0"
"10030140","0","3","0","10030138","10030139","30","0","2","2","0","0","0"
"10030141","0","3","0","10030139","10030140","29","0","10001","7","0","0","0"
"10030142","0","3","0","10030140","10030141","28","0","0","12","0","0","0"
"10030143","0","3","0","10030141","10030142","27","0","1","2","0","0","0"
"10030144","0","3","0","10030142","10030143","26","0","0","6","0","0","0"
"10030145","0","3","0","10030143","10030144","25","0","0","4","0","0","0"
"10030146","0","3","0","10030144","10030145","24","0","1","2","0","0","0"
"10030147","0","3","0","10030145","10030146","23","0","3","14","0","0","0"
"10030148","0","3","0","10030146","10030147","22","0","10001","7","0","0","0"
"10030149","0","3","0","10030147","10030148","21","0","1","2","0","0","0"
"10030150","0","3","0","10030148","10030149","20","0","10001","11","0","0","0"
"10030399","0","3","0","10030149","10030150","19","0","10002","7","0","0","0"
"10030157","0","3","0","10030398","10030153","16","0","2","2","0","0","0"
"10030158","0","3","0","10030157","10030155","14","0","10001","7","0","0","0"
"10030112","0","3","0","10030110","10030156","51","0","0","4","0","0","0"
"10030155","0","3","0","10030153","10030157","15","0","1","3","0","0","0"
"10030159","0","3","0","10030155","10030158","13","0","0","4","0","0","0"
"10030160","0","3","0","10030158","10030159","12","0","5","14","0","0","0"
"10030161","0","3","0","10030159","10030160","11","0","10001","11","0","0","0"
"10030162","0","3","0","10030160","10030161","10","0","0","6","0","0","0"
"10030163","0","3","0","10030161","10030162","9","0","0","12","0","0","0"
"10030164","0","3","0","10030162","10030163","8","0","10002","7","0","0","0"
"10030165","0","3","0","10030163","10030164","7","0","2","2","0","0","0"
"10030167","0","3","0","10030164","10030165","6","0","0","4","0","0","10030166"
"10030169","0","3","0","10030165","10030166","9","0","10003","7","0","0","0"
"10030168","0","3","0","10030165","10030167","5","0","1","2","0","0","0"
"10030173","0","3","0","10030167","10030168","4","10030172","10001","11","0","0","0"
"10030170","0","3","0","10030166","10030169","8","0","3","2","0","0","0"
"10030171","0","3","0","10030169","10030170","7","0","6","14","0","0","0"
"10030172","0","3","0","10030170","10030171","6","0","0","6","0","0","0"
"10030168","0","3","0","10030171","10030172","5","0","3","3","0","0","0"
"10030174","0","3","0","10030168","10030173","3","0","2","3","0","0","0"
"10030175","0","3","0","10030173","10030174","2","0","10002","7","0","0","0"
"10030176","0","3","0","10030174","10030175","1","0","10003","7","0","0","0"
"10030177","0","3","0","10030175","10030176","0","0","0","13","0","0","0"
"10030178","0","3","0","10030176","10030177","68","0","0","6","0","0","0"
"10030179","0","3","0","10030177","10030178","67","0","0","12","0","0","0"
"10030180","0","3","0","10030178","10030179","66","0","1","2","0","0","0"
"10030181","0","3","0","10030179","10030180","65","0","10001","7","0","0","0"
"10030182","0","3","0","10030180","10030181","64","0","1","3","0","0","0"
"10030183","0","3","0","10030181","10030182","63","0","0","4","0","0","0"
"10030184","0","3","0","10030182","10030183","62","0","1","2","0","0","0"
"10030185","0","3","0","10030183","10030184","61","0","10001","11","0","0","0"
"10030186","0","3","0","10030184","10030185","60","0","0","6","0","0","0"
"10030188","0","3","0","10030185","10030186","59","0","1","2","0","0","0"
"10030189","0","3","0","10030188","10030187","57","0","1","2","0","0","0"
"10030187","0","3","0","10030186","10030188","58","0","2","3","0","0","0"
"10030190","0","3","0","10030187","10030189","56","0","10001","7","0","0","10030191"
"10030193","0","3","0","10030189","10030190","55","0","0","4","0","0","0"
"10030192","0","3","0","10030189","10030191","55","0","2","14","0","0","0"
"10030195","0","3","0","10030191","10030192","54","0","3","2","0","0","0"
"10030194","0","3","0","10030190","10030193","54","0","1","14","0","0","0"
"10030196","0","3","0","10030193","10030194","53","0","0","4","0","0","0"
"10030196","0","3","0","10030192","10030195","53","0","3","3","0","0","0"
"10030197","0","3","0","10030194","10030196","52","10030195","0","5","0","0","0"
"10030198","0","3","0","10030196","10030197","51","0","0","6","0","0","0"
"10030199","0","3","0","10030197","10030198","50","0","1","3","0","0","0"
"10030200","0","3","0","10030198","10030199","49","0","0","4","0","0","0"
"10030201","0","3","0","10030199","10030200","48","0","1","2","0","0","0"
"10030202","0","3","0","10030200","10030201","47","0","10001","11","0","0","0"
"10030203","0","3","0","10030201","10030202","46","0","10001","7","0","0","10030204"
"10030206","0","3","0","10030202","10030203","45","0","2","14","0","0","0"
"10030205","0","3","0","10030202","10030204","45","0","0","12","0","0","0"
"10030208","0","3","0","10030204","10030205","44","0","4","14","0","0","0"
"10030207","0","3","0","10030203","10030206","44","0","10003","7","0","0","0"
"10030209","0","3","0","10030206","10030207","43","0","0","4","0","0","0"
"10030209","0","3","0","10030205","10030208","43","0","1","2","0","0","0"
"10030210","0","3","0","10030207","10030209","42","10030208","0","6","0","0","0"
"10030211","0","3","0","10030209","10030210","41","0","0","12","0","0","0"
"10030212","0","3","0","10030210","10030211","40","0","2","3","0","0","0"
"10030213","0","3","0","10030211","10030212","39","0","0","4","0","0","0"
"10030214","0","3","0","10030212","10030213","38","0","2","2","0","0","0"
"10030216","0","3","0","10030213","10030214","37","0","1","2","0","0","10030215"
"10030217","0","3","0","10030214","10030215","40","0","5","14","0","0","0"
"10030225","0","3","0","10030214","10030216","36","0","0","12","0","0","0"
"10030218","0","3","0","10030215","10030217","39","0","3","2","0","0","0"
"10030219","0","3","0","10030217","10030218","38","0","2","2","0","0","0"
"10030220","0","3","0","10030218","10030219","37","0","2","2","0","0","0"
"10030221","0","3","0","10030219","10030220","36","0","3","14","0","0","0"
"10030222","0","3","0","10030220","10030221","35","0","2","2","0","0","0"
"10030223","0","3","0","10030221","10030222","34","0","2","2","0","0","0"
"10030224","0","3","0","10030222","10030223","33","0","3","2","0","0","0"
"10030229","0","3","0","10030223","10030224","32","0","3","14","0","0","0"
"10030226","0","3","0","10030216","10030225","35","0","10001","11","0","0","0"
"10030227","0","3","0","10030225","10030226","34","0","3","14","0","0","0"
"10030228","0","3","0","10030226","10030227","33","0","1","3","0","0","0"
"10030229","0","3","0","10030227","10030228","32","0","0","6","0","0","0"
"10030230","0","3","0","10030224","10030229","31","10030228","10001","7","0","0","0"
"10030231","0","3","0","10030229","10030230","30","0","0","5","0","0","0"
"10030232","0","3","0","10030230","10030231","29","0","1","2","0","0","0"
"10030382","0","3","0","10030231","10030232","28","0","1","3","0","0","0"
"10030235","0","3","0","10030382","10030234","26","0","1","2","0","0","0"
"10030236","0","3","0","10030234","10030235","25","0","5","14","0","0","0"
"10030238","0","3","0","10030235","10030236","24","0","10001","7","0","0","0"
"10030239","0","3","0","10030236","10030238","23","0","2","2","0","0","0"
"10030240","0","3","0","10030238","10030239","22","0","0","4","0","0","0"
"10030241","0","3","0","10030239","10030240","21","0","10002","7","0","0","0"
"10030242","0","3","0","10030240","10030241","20","0","1","2","0","0","0"
"10030387","0","3","0","10030241","10030242","19","0","3","3","0","0","0"
"10030245","0","3","0","10030387","10030244","17","0","3","14","0","0","0"
"10030246","0","3","0","10030244","10030245","16","0","1","2","0","0","0"
"10030247","0","3","0","10030245","10030246","15","0","10001","7","0","0","0"
"10030401","0","3","0","10030246","10030247","14","0","0","6","0","0","0"
"10030253","0","3","0","10030252","10030251","10","0","10001","11","0","0","0"
"10030251","0","3","0","10030400","10030252","11","0","10002","7","0","0","0"
"10030254","0","3","0","10030251","10030253","9","0","1","2","0","0","0"
"10030255","0","3","0","10030253","10030254","8","0","1","2","0","0","10030256"
"10030257","0","3","0","10030254","10030255","7","0","3","3","0","0","0"
"10030258","0","3","0","10030254","10030256","7","0","5","14","0","0","0"
"10030259","0","3","0","10030255","10030257","6","0","4","14","0","0","0"
"10030259","0","3","0","10030256","10030258","6","0","0","4","0","0","0"
"10030260","0","3","0","10030257","10030259","5","10030258","0","6","0","0","0"
"10030261","0","3","0","10030259","10030260","4","0","1","2","0","0","0"
"10030262","0","3","0","10030260","10030261","3","0","0","4","0","0","0"
"10030263","0","3","0","10030261","10030262","2","0","0","12","0","0","0"
"10030264","0","3","0","10030262","10030263","1","0","10003","7","0","0","0"
"10030265","0","3","0","10030263","10030264","0","0","0","13","0","0","0"
"10030266","0","3","0","10030264","10030265","66","0","10001","11","0","0","0"
"10030267","0","3","0","10030265","10030266","65","0","10001","7","0","0","0"
"10030268","0","3","0","10030266","10030267","64","0","1","3","0","0","0"
"10030269","0","3","0","10030267","10030268","63","0","0","4","0","0","0"
"10030270","0","3","0","10030268","10030269","62","0","1","2","0","0","0"
"10030271","0","3","0","10030269","10030270","61","0","10001","7","0","0","0"
"10030272","0","3","0","10030270","10030271","60","0","0","5","0","0","0"
"10030273","0","3","0","10030271","10030272","59","0","1","2","0","0","0"
"10030274","0","3","0","10030272","10030273","58","0","0","12","0","0","0"
"10030275","0","3","0","10030273","10030274","57","0","0","4","0","0","0"
"10030276","0","3","0","10030274","10030275","56","0","1","2","0","0","0"
"10030277","0","3","0","10030275","10030276","55","0","0","6","0","0","0"
"10030278","0","3","0","10030276","10030277","54","0","10001","11","0","0","10030284"
"10030279","0","3","0","10030277","10030278","53","0","10001","7","0","0","0"
"10030280","0","3","0","10030278","10030279","52","0","10002","7","0","0","0"
"10030281","0","3","0","10030279","10030280","51","0","10003","7","0","0","0"
"10030282","0","3","0","10030280","10030281","50","0","10002","7","0","0","0"
"10030283","0","3","0","10030281","10030282","49","0","10001","7","0","0","0"
"10030289","0","3","0","10030282","10030283","48","10030285","0","4","0","0","0"
"10030287","0","3","0","10030277","10030284","53","0","2","14","0","0","0"
"10030283","0","3","0","10030286","10030285","49","0","3","14","0","0","0"
"10030285","0","3","0","10030288","10030286","50","0","3","3","0","0","0"
"10030288","0","3","0","10030284","10030287","52","0","2","3","0","0","0"
"10030286","0","3","0","10030287","10030288","51","0","3","2","0","0","0"
"10030290","0","3","0","10030283","10030289","47","0","0","6","0","0","0"
"10030292","0","3","0","10030289","10030290","46","0","1","3","0","0","0"
"10030293","0","3","0","10030292","10030291","44","0","1","2","0","0","0"
"10030291","0","3","0","10030290","10030292","45","0","3","14","0","0","0"
"10030294","0","3","0","10030291","10030293","43","0","0","4","0","0","0"
"10030295","0","3","0","10030293","10030294","42","0","10001","7","0","0","0"
"10030296","0","3","0","10030294","10030295","41","0","2","2","0","0","0"
"10030297","0","3","0","10030295","10030296","40","0","10001","11","0","0","0"
"10030298","0","3","0","10030296","10030297","39","0","2","14","0","0","0"
"10030299","0","3","0","10030297","10030298","38","0","0","5","0","0","0"
"10030300","0","3","0","10030298","10030299","37","0","0","4","0","0","10030301"
"10030303","0","3","0","10030299","10030300","36","0","1","3","0","0","0"
"10030302","0","3","0","10030299","10030301","36","0","10001","7","0","0","0"
"10030305","0","3","0","10030301","10030302","35","0","2","14","0","0","0"
"10030304","0","3","0","10030300","10030303","35","0","0","6","0","0","0"
"10030306","0","3","0","10030303","10030304","34","0","3","2","0","0","0"
"10030308","0","3","0","10030302","10030305","34","0","0","4","0","0","0"
"10030307","0","3","0","10030304","10030306","33","0","2","14","0","0","0"
"10030310","0","3","0","10030306","10030307","32","0","3","2","0","0","0"
"10030309","0","3","0","10030305","10030308","33","0","10003","7","0","0","0"
"10030310","0","3","0","10030308","10030309","32","0","10002","7","0","0","0"
"10030311","0","3","0","10030307","10030310","31","10030309","0","6","0","0","0"
"10030312","0","3","0","10030310","10030311","30","0","10001","11","0","0","0"
"10030313","0","3","0","10030311","10030312","29","0","4","14","0","0","0"
"10030314","0","3","0","10030312","10030313","28","0","0","12","0","0","0"
"10030315","0","3","0","10030313","10030314","27","0","10001","7","0","0","0"
"10030385","0","3","0","10030314","10030315","26","0","2","2","0","0","0"
"10030391","0","3","0","10030385","10030317","24","0","1","6","0","0","0"
"10030324","0","3","0","10030390","10030320","21","0","1","2","0","0","10030321"
"10030322","0","3","0","10030320","10030321","22","0","3","3","0","0","0"
"10030323","0","3","0","10030321","10030322","21","0","4","14","0","0","0"
"10030325","0","3","0","10030322","10030323","20","0","10003","7","0","0","0"
"10030325","0","3","0","10030320","10030324","20","0","1","3","0","0","0"
"10030326","0","3","0","10030323","10030325","19","10030324","10001","7","0","0","0"
"10030327","0","3","0","10030325","10030326","18","0","0","4","0","0","0"
"10030334","0","3","0","10030326","10030327","17","0","2","2","0","0","0"
"10030335","0","3","0","10030327","10030334","16","0","0","6","0","0","0"
"10030336","0","3","0","10030334","10030335","15","0","0","4","0","0","0"
"10030337","0","3","0","10030335","10030336","14","0","2","3","0","0","0"
"10030338","0","3","0","10030336","10030337","13","0","1","2","0","0","0"
"10030386","0","3","0","10030337","10030338","12","0","10003","7","0","0","0"
"10030341","0","3","0","10030386","10030340","10","0","1","2","0","0","0"
"10030357","0","3","0","10030340","10030341","9","0","1","3","10030347","0","10030344"
"10030345","0","3","0","10030341","10030344","10","0","2","14","0","0","0"
"10030346","0","3","0","10030344","10030345","9","0","4","14","0","0","0"
"10030358","0","3","0","10030345","10030346","8","0","3","3","0","0","0"
"10030348","0","3","0","10030341","10030347","10","0","10003","7","0","0","0"
"10030349","0","3","0","10030347","10030348","9","0","0","4","0","0","0"
"10030358","0","3","0","10030348","10030349","8","0","4","14","0","0","0"
"10030358","0","3","0","10030341","10030357","8","0","0","6","0","0","0"
"10030359","0","3","10030357","10030346","10030358","7","10030349","1","2","0","0","0"
"10030360","0","3","0","10030358","10030359","6","0","2","3","0","0","0"
"10030392","0","3","0","10030359","10030360","5","0","10003","7","0","0","0"
"10030363","0","3","0","10030392","10030362","3","0","3","14","0","0","0"
"10030364","0","3","0","10030362","10030363","2","0","10002","7","0","0","0"
"10030365","0","3","0","10030363","10030364","1","0","1","2","0","0","0"
"10030366","0","3","0","10030364","10030365","0","0","0","13","0","0","0"
"10030367","0","3","0","10030365","10030366","66","0","0","4","0","0","0"
"10030368","0","3","0","10030366","10030367","65","0","0","6","0","0","0"
"10030369","0","3","0","10030367","10030368","64","0","2","3","0","0","0"
"10030002","0","3","0","10030368","10030369","63","0","2","2","0","0","0"
"10030371","0","3","0","10030393","10030370","14","0","0","6","0","0","0"
"10030372","0","3","0","10030370","10030371","13","0","1","3","0","0","0"
"10030373","0","3","0","10030371","10030372","12","0","10002","7","0","0","0"
"10030374","0","3","0","10030372","10030373","11","0","3","14","0","0","0"
"10030375","0","3","0","10030373","10030374","10","0","1","2","0","0","0"
"10030376","0","3","0","10030374","10030375","9","0","2","3","0","0","0"
"10030377","0","3","0","10030375","10030376","8","0","0","6","0","0","0"
"10030085","0","3","0","10030376","10030377","7","0","1","2","0","0","0"
"10030394","0","3","0","10030073","10030379","17","0","10001","7","0","0","0"
"10030027","0","3","0","10030021","10030380","50","10030024","10001","7","0","0","0"
"10030116","0","3","0","10030114","10030381","47","0","10001","7","0","0","0"
"10030234","0","3","0","10030232","10030382","27","0","10001","7","0","0","0"
"10030317","0","3","0","10030315","10030385","25","0","10001","7","0","0","0"
"10030340","0","3","0","10030338","10030386","11","0","0","12","0","0","0"
"10030244","0","3","0","10030242","10030387","18","0","10001","7","0","0","0"
"10030320","0","3","0","10030391","10030390","22","0","10001","11","0","0","0"
"10030390","0","3","0","10030317","10030391","23","0","3","14","0","0","0"
"10030362","0","3","0","10030360","10030392","4","0","10002","7","0","0","0"
"10030370","0","3","0","10030394","10030393","15","0","0","4","0","0","0"
"10030393","0","3","0","10030379","10030394","16","0","3","14","0","0","0"
"10030153","0","3","0","10030399","10030398","17","0","0","4","0","0","0"
"10030398","0","3","0","10030150","10030399","18","0","4","14","0","0","0"
"10030252","0","3","0","10030401","10030400","12","0","3","14","0","0","0"
"10030400","0","3","0","10030247","10030401","13","0","1","3","0","0","0"
"10040085","0","4","0","10040443","10040084","56","0","1","2","0","0","10040096"
"10040086","0","4","0","10040084","10040085","55","0","0","4","0","0","0"
"10040087","0","4","0","10040085","10040086","54","0","2","2","0","0","0"
"10040088","0","4","0","10040086","10040087","53","0","3","14","0","0","0"
"10040089","0","4","0","10040087","10040088","52","0","2","2","0","0","0"
"10040090","0","4","0","10040088","10040089","51","0","3","2","0","0","0"
"10040091","0","4","0","10040089","10040090","50","0","1","2","0","0","0"
"10040092","0","4","0","10040090","10040091","49","0","3","14","0","0","0"
"10040093","0","4","0","10040091","10040092","48","0","0","4","0","0","0"
"10040094","0","4","0","10040092","10040093","47","0","0","6","0","0","0"
"10040095","0","4","0","10040093","10040094","46","0","3","3","0","0","0"
"10040106","0","4","0","10040094","10040095","45","10040105","3","14","0","0","0"
"10040097","0","4","0","10040084","10040096","55","0","10001","11","0","0","0"
"10040098","0","4","0","10040096","10040097","54","0","0","4","0","0","0"
"10040099","0","4","0","10040097","10040098","53","0","3","2","0","0","0"
"10040100","0","4","0","10040098","10040099","52","0","3","14","0","0","0"
"10040101","0","4","0","10040099","10040100","51","0","2","2","0","0","0"
"10040102","0","4","0","10040100","10040101","50","0","10001","7","0","0","0"
"10040103","0","4","0","10040101","10040102","49","0","10003","7","0","0","0"
"10040104","0","4","0","10040102","10040103","48","0","0","4","0","0","0"
"10040105","0","4","0","10040103","10040104","47","0","10001","7","0","0","0"
"10040095","0","4","0","10040104","10040105","46","0","2","2","0","0","0"
"10040107","0","4","0","10040095","10040106","44","0","10001","7","0","0","0"
"10040108","0","4","0","10040106","10040107","43","0","0","6","0","0","0"
"10040109","0","4","0","10040107","10040108","42","0","1","2","0","0","10040113"
"10040110","0","4","0","10040108","10040109","41","0","10001","11","0","0","0"
"10040111","0","4","0","10040109","10040110","40","0","0","12","0","0","0"
"10040112","0","4","0","10040110","10040111","39","10040116","0","6","0","0","0"
"10040117","0","4","0","10040111","10040112","38","0","0","4","0","0","0"
"10040114","0","4","0","10040108","10040113","43","0","3","2","0","0","0"
"10040115","0","4","0","10040113","10040114","42","0","3","14","0","0","0"
"10040116","0","4","0","10040114","10040115","41","0","0","6","0","0","0"
"10040111","0","4","0","10040115","10040116","40","0","10003","7","0","0","0"
"10040118","0","4","0","10040112","10040117","37","0","10001","7","0","0","0"
"10040119","0","4","0","10040117","10040118","36","0","2","3","0","0","0"
"10040120","0","4","0","10040118","10040119","35","0","5","14","0","0","0"
"10040121","0","4","0","10040119","10040120","34","0","0","4","0","0","0"
"10040122","0","4","0","10040120","10040121","33","0","2","2","0","0","0"
"10040123","0","4","0","10040121","10040122","32","0","1","3","0","0","0"
"10040124","0","4","0","10040122","10040123","31","0","3","14","0","0","0"
"10040125","0","4","0","10040123","10040124","30","0","10001","11","0","0","0"
"10040126","0","4","0","10040124","10040125","29","0","0","12","0","0","0"
"10040127","0","4","0","10040125","10040126","28","0","2","3","0","0","0"
"10040128","0","4","0","10040126","10040127","27","0","0","5","0","0","0"
"10040130","0","4","0","10040127","10040128","26","0","10002","7","0","0","0"
"10040131","0","4","0","10040128","10040130","25","0","0","4","0","0","0"
"10040132","0","4","0","10040130","10040131","24","0","2","3","0","0","0"
"10040133","0","4","0","10040131","10040132","23","0","10001","7","0","0","0"
"10040134","0","4","0","10040132","10040133","22","0","0","4","0","0","0"
"10040135","0","4","0","10040133","10040134","21","0","1","2","0","0","0"
"10040136","0","4","0","10040134","10040135","20","0","2","2","0","0","0"
"10040137","0","4","0","10040135","10040136","19","0","2","3","0","0","0"
"10040138","0","4","0","10040136","10040137","18","0","0","12","0","0","0"
"10040139","0","4","0","10040137","10040138","17","0","0","6","0","0","0"
"10040140","0","4","0","10040138","10040139","16","0","0","4","0","0","0"
"10040141","0","4","0","10040139","10040140","15","0","2","2","0","0","0"
"10040142","0","4","0","10040140","10040141","14","0","3","2","0","0","0"
