e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"","","0","12","21","0","12019","vo_alces","","vo_alces_1201",""
"0","0","1","12","11","10","12020","1","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0"
"","","0","12","91","0","12021","0","","",""
"0.2","","","12","3","0","12022","1","","luis_drink",""
"","","","12","22","","12023","0","","0.5",""
"","","","12","93","","12024","1.6","","0",""
"","","0","12","21","0","12025","vo_alces","","vo_alces_1202",""
"0","0","1","12","11","10","12026","1","0.5","咕嚕！！","0"
"","","","12","93","","12027","2","","0",""
"","","","12","23","","12028","se_alces","","se_alces_invisible",""
"","","","12","32","","12029","12","","1",""
"0.2","0","1","12","6","1","12030","1","","1","0"
"","","","12","93","","12031","1.8","","0",""
"","","2","12","2","-190","12032","105111","","250","0"
"","","2","12","2","-190","12033","1002","","250","0"
"0.2","","","12","3","1","12034","105111","","mitsuki_run_dash_noface",""
"0.2","","","12","3","1","12035","1002","","mitsuki_run_dash",""
"","","","12","93","","12036","2","","0",""
"0.2","","","12","3","1","12037","105111","","mitsuki_anger_talk_noface",""
"0.2","","","12","3","1","12038","1002","","mitsuki_anger_talk",""
"","","0","12","21","0","12039","vo_alces","","vo_alces_1203",""
"0","0","1","12","11","10","12040","105111","0.5","把妳逼入絕境了吧鍊金術師！","0"
"","","0","12","91","0","12041","0","","",""
"","","","12","22","","12042","0","","0.5",""
"0.2","0","sad_talk_anger","12","3","0","12043","105111","","mitsuki_look_in_noface","1"
"0.2","","","12","3","0","12044","1002","","mitsuki_look_in",""
"","","","12","93","","12045","1.5","","0",""
"","","0","12","21","0","12046","vo_alces","","vo_alces_1204",""
"0","0","1","12","11","10","12047","105111","1.2","……嘖，讓她逃走了嗎……","0"
"","","0","12","91","0","12048","0","","",""
"0.2","0","mitsuki_armcrossed_talk_noface","12","3","0","12049","105111","","mitsuki_armcrossed_in_noface","1"
"0.2","0","mitsuki_armcrossed_talk","12","3","0","12050","1002","","mitsuki_armcrossed_in","1"
"","","0","12","21","0","12051","vo_alces","","vo_alces_1205",""
"0","0","1","12","11","10","12052","105111","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0"
"","","0","12","91","0","12053","0","","",""
"0.2","","","12","3","1","12054","105111","","mitsuki_ecstatic_talk_noface",""
"0.2","","","12","3","1","12055","1002","","mitsuki_ecstatic_talk",""
"","","0","12","21","0","12056","vo_alces","","vo_alces_1206",""
"0","0","1","12","11","10","12057","105111","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0"
"","","0","12","91","0","12058","0","","",""
"","","","12","22","","12059","0","","0.5",""
"0.2","0","mitsuki_walkR_noface","12","3","0","12060","105111","","mitsuki_turnR_noface","1"
"0.2","0","mitsuki_walkR","12","3","0","12061","1002","","mitsuki_turnR","1"
"","","5","12","2","-190","12062","105111","","1050","0"
"","","5","12","2","-190","12063","1002","","1050","0"
"","","","12","93","","12064","4.5","","0",""
"0.2","","","12","3","1","12065","1","","idle_normal_Ex0001",""
"","","","12","23","","12066","se_alces","","se_alces_invisible",""
"","","","12","32","","12067","12","","0",""
"","","","12","32","","12068","12","","1",""
"","","","12","93","","12069","0.1","","0",""
"0.3","0","1","12","6","1","12070","1","","1","1"
"","","","12","93","","12071","1.5","","0",""
"","","","12","23","","12072","se_alces","","se_alces_breath",""
"0.2","0","relief_idle","12","3","0","12073","1","","relief_in","1"
"","","","12","3","0","12074","1001","","relief_in",""
"","","","12","22","","12075","0","","0",""
"","","","12","93","","12076","3","","0",""
"","","0","12","101","0","12077","12076","","",""
"1.43","0","100","15","5","100","15001","2","walk_jog_talkjoy2","2","-130"
"1.4","1","400","15","5","101","15002","3","sit_readPaper","3","-130"
"","","","15","91","","15003","0","","0",""
"","","0.8","15","2","-130","15004","2","","235","0"
"","","0","15","93","0","15005","0.5","","0",""
"","","0","15","21","0","15006","vo_alces","","vo_alces_1500",""
"0","0","1","15","11","10","15007","2","0.5","我去跑腿回來囉～\n苑姑姑～","0"
"","","","15","93","","15008","0.3","","0",""
"0.2","","","15","3","1","15009","2","","talk_normal",""
"","","","15","91","","15010","15007","","",""
"","","","15","22","","15011","0","","0.5",""
"0.2","","","15","3","1","15012","2","","idle_normal",""
"","","","15","93","","15013","1","","0",""
"0.2","0","sit_readPaper","15","3","0","15014","3","","sit_readPaperTurn","1"
"","","","15","93","","15015","0.5","","0",""
"","","0","15","21","0","15016","vo_alces","","vo_alces_1501",""
"0","0","1","15","11","10","15017","2","0.5","……苑姑姑～！","0"
"","","","15","93","","15018","0.3","","0",""
"0.2","0","idle_normal","15","3","0","15019","2","","smile_normal","1"
"","","0","15","91","0","15020","15017","","",""
"","","","15","22","","15021","0","","0.5",""
"","","","15","93","","15022","0.5","","0",""
"0.2","","","15","3","1","15023","2","","sad_idle_surprise",""
"","","","15","93","","15024","1","","1",""
"0.2","0","sit_readPaper","15","3","0","15025","3","","sit_readPaperTurn","1"
"","","","15","93","","15026","1.2","","0",""
"0.2","","","15","3","1","15027","2","","anger_talk_pain",""
"","","0","15","21","0","15028","vo_alces","","vo_alces_1502",""
"0","0","1","15","11","10","15029","2","0.5","苑姑姑～！！！","0"
"","","0","15","91","0","15030","0","","",""
"","","","15","22","","15031","0","","0.5",""
"0.2","","","15","3","1","15032","2","","anger_idle_angerR",""
"","","","15","93","","15033","1.2","","1",""
"","","","15","23","","15034","se_alces","","se_alces_emotion_quiet",""
"10","0","0","15","12","1","15035","3","","12","0"
"","","","15","93","","15036","2.5","","0",""
"","","","15","23","","15037","se_alces","","se_alces_emotion_notice",""
"0","0","0","15","12","0.3","15038","2","","10","0"
"0.2","0","notice_loop_talk2","15","3","0","15039","2","","notice_in_talk2","1"
"","","","15","93","","15040","1.4","","0",""
"0.2","","","15","3","1","15041","2","","talk_normal_normal2",""
"","","0","15","21","0","15042","vo_alces","","vo_alces_1503",""
"0","0","1","15","11","10","15043","2","0.5","苑姐姐。","0"
"","","0","15","91","0","15044","0","","",""
"0.2","","","15","3","1","15045","2","","idle_normal",""
"0.2","","","15","3","1","15046","3","","sit_out_smile",""
"","","","15","93","","15047","0.5","","1",""
"0.2","0","sono_cool_talk","15","3","0","15048","3","","sono_cool_in","1"
"0.2","","","15","3","1","15049","2","","surprise_idle_shy",""
"","","0","15","21","0","15050","vo_alces","","vo_alces_1504",""
"0","0","1","15","11","10","15051","3","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0"
"","","0","15","91","0","15052","0","","",""
"","","","15","22","","15053","0","","0.5",""
"0.2","0","sono_armcrossed_idle","15","3","0","15054","3","","sono_armcrossed_in","1"
"","","","15","93","","15055","0.5","","0",""
"","","","15","23","","15056","se_alces","","se_alces_emotion_sweat",""
"0","0","0","15","12","1.5","15057","2","","2","0"
"0.2","","","15","3","1","15058","2","","talk_normal_nervous",""
"","","","15","93","","15059","0.8","","0",""
"0.2","","","15","3","1","15060","3","","sono_armcrossed_talk",""
"","","","15","93","","15061","1.7","","0",""
"0.2","","","15","3","1","15062","2","","iroha_idle_Ex0001",""
"0.2","","","15","3","1","15063","3","","sono_armcrossed_idle",""
"","","","15","93","","15064","1","","0",""
"","","","15","22","","15065","0","","0",""
"","","","15","93","","15066","3","","0",""
"","","0","15","101","0","15067","15066","","",""
"1.45","1","150","16","5","103","16001","5","iroha_idle_dere_glass","5","-160"
"0","","-160","16","31","150","16002","11","","11","1"
"1.45","1","150","16","5","104","16003","10","empty","1001","-160"
"1.41","1","1000","16","5","102","16004","3","sono_walk_scare","3","-160"
"1.41","1","300","16","5","103","16005","10","empty","1002","-160"
"","","","16","13","110","16006","3","","130",""
"1.42","0","-50","16","1","100","16007","1","idle_normal","132211","-150"
"1.42","0","-50","16","5","101","16008","10","empty","1003","-150"
"","","","16","91","","16009","0","","0",""
"0.2","0","iroha_doya_talk_glass","16","3","0","16010","5","","iroha_doya_in_glass","1"
"","","","16","93","","16011","0.5","","0",""
"","","0","16","21","0","16012","vo_alces","","vo_alces_1600",""
"0","0","1","16","11","10","16013","5","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0"
"","","0","16","91","0","16014","0","","",""
"0.2","","","16","3","1","16015","5","","iroha_doya_idle_glass",""
"0.2","","","16","3","1","16016","132211","","surprise_talk",""
"","","0","16","21","0","16017","vo_alces","","vo_alces_1601",""
"0","0","1","16","11","10","16018","132211","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0"
"","","0","16","91","0","16019","0","","",""
"0.2","","","16","3","1","16020","132211","","surprise_idle",""
"0.2","0","iroha_cool_talk_glass","16","3","0","16021","5","","iroha_cool_in_glass","1"
"","","0","16","21","0","16022","vo_alces","","vo_alces_1602",""
"0","0","1","16","11","10","16023","5","1.6","對啊──我是苑喔。\n身材姣好對吧？","0"
"","","0","16","91","0","16024","0","","",""
"","","","16","22","","16025","0","","0.5",""
"","","4","16","2","-160","16026","3","","300","0"
"0.2","0.2","sono_armcrossed_idle","16","3","0","16027","3","","sono_walk_scare","1"
"0.2","0","iroha_armcrossed_talk_glass","16","3","0","16028","5","","iroha_armcrossed_in_glass","1"
"","","","16","93","","16029","0.5","","0",""
"0.2","0","surprise2_idle","16","3","0","16030","132211","","surprise2_in","1"
"","","0","16","21","0","16031","vo_alces","","vo_alces_1603",""
"0","0","1","16","11","10","16032","5","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0"
"","","0","16","91","0","16033","16027","","",""
"","","0","16","91","0","16034","16032","","",""
"","","","16","22","","16035","0","","0.5",""
"","","","16","23","","16036","se_alces","","se_alces_surprise",""
"0.2","0","iroha_shock_loop","16","3","0","16037","5","","iroha_shock_in","1"
"0.2","","","16","3","0","16038","1001","","iroha_shock_in",""
"","","","16","93","","16039","1","","0",""
"0.2","","","16","3","1","16040","3","","sono_armcrossed_talk",""
"","","0","16","21","0","16041","vo_alces","","vo_alces_1604",""
"0","0","1","16","11","10","16042","3","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","0"
"","","0","16","91","0","16043","0","","",""
"","","","16","22","","16044","0","","0.5",""
"0.2","0","sono_doya_idle","16","3","0","16045","3","","sono_doya_in","1"
"0.2","","","16","3","0","16046","5","","iroha_kyorokyoro",""
"","","","16","93","","16047","1.8","","0",""
"","","","16","23","","16048","se_alces","","se_alces_dotabata",""
"0","0","iroha_escape","16","3","0","16049","5","","iroha_escape_in","1"
"","","3.5","16","2","-160","16050","5","","-1200","0"
"","","","16","32","","16051","11","","1",""
"","","","16","37","","16052","11","","sweatR_Loop",""
"","","3.5","16","33","-160","16053","11","","-1200","0"
"","","","16","93","","16054","0.1","","0",""
"0.2","","","16","3","1","16055","3","","sono_notice_in_anger",""
"0.2","","","16","3","0","16056","1002","","sono_notice_in_anger",""
"","","","16","93","","16057","0.3","","0",""
"0.2","0","surprise2R_idle","16","3","0","16058","132211","","surprise2_turn","1"
"","","","16","93","","16059","0.4","","0",""
"0.2","","","16","3","1","16060","3","","run_chase",""
"","","3.5","16","2","-160","16061","3","","-1050","0"
"","","","16","93","","16062","2","","0",""
"0.2","","","16","3","1","16063","132211","","sadR_idle_nervous",""
"0.2","0","sad_idle_nervous","16","3","0","16064","1003","","sad_idle_nervous_in","1"
"","","","16","93","","16065","2","","0",""
"","","","16","22","","16066","0","","0",""
"","","","16","93","","16067","3","","0",""
"","","0","16","101","0","16068","16067","","",""
"1.47","0","-100","17","5","100","17001","5","idle_normal","5","-190"
"0","","-190","17","31","-100","17002","11","","1101","1"
"1.47","0","-100","17","5","101","17003","10","empty","1001","-190"
"","","","17","13","","17004","5","","130",""
"1.43","1","125","17","5","101","17005","4","idle_kyapi_normal","4","-190"
"0","","-190","17","31","125","17006","11","","1102","1"
"","","","17","91","","17007","0","","0",""
"","","","17","23","","17008","se_alces","","se_alces_breath",""
"0.2","0","sono_relief_talk","17","3","0","17009","5","","sono_relief_in","1"
"0.2","","","17","3","0","17010","1001","","sono_relief_in",""
"","","","17","93","","17011","0.5","","0",""
"","","0","17","21","0","17012","vo_alces","","vo_alces_1700",""
"0","0","1","17","11","10","17013","5","2.4","唉……\n變回原本的模樣了……","0"
"","","","17","93","","17014","3.5","","1",""
"","","0","17","91","0","17015","17013","","",""
"0.2","0","sono_tired_talk","17","3","0","17016","5","","sono_ache_in","1"
"","","0","17","21","0","17017","vo_alces","","vo_alces_1701",""
"0","0","1","17","11","10","17018","5","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0"
"","","0","17","91","0","17019","0","","",""
"0.2","","","17","3","1","17020","5","","sono_tired_idle",""
"0.2","","","17","3","1","17021","4","","jump_loop",""
"","","0","17","21","0","17022","vo_alces","","vo_alces_1702",""
"0","0","1","17","11","10","17023","4","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0"
"","","0","17","91","0","17024","0","","",""
"0.2","","","17","3","1","17025","4","","joy_talk_normal2",""
"","","0","17","21","0","17026","vo_alces","","vo_alces_1703",""
"0","0","1","17","11","10","17027","4","0.3","我去全力跑步一下──！！","0"
"","","0","17","91","0","17028","0","","",""
"0.1","0","iroha_run_dash","17","3","0","17029","4","","iroha_joy_to_run","1"
"","","","17","22","","17030","0","","0.5",""
"","","2.1","17","2","-190","17031","4","","1200","0"
"","","","17","32","","17032","1102","","1",""
"","","","17","37","","17033","1102","","smokeL",""
"","","2.1","17","33","-190","17034","1102","","1200","0"
"","","","17","93","","17035","2","","0",""
"0.2","0","sad_talk_anger","17","3","0","17036","5","","tired_to_sad","1"
"","","0","17","21","0","17037","vo_alces","","vo_alces_1704",""
"0","0","1","17","11","10","17038","5","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0"
"","","0","17","91","0","17039","0","","",""
"0.1","","","17","3","1","17040","5","","run_chase_Ex0006",""
"","","3.5","17","2","-190","17041","5","","1100","0"
"","","","17","32","","17042","1101","","1",""
"","","","17","37","","17043","1101","","sweatL_Loop",""
"","","3.5","17","33","-190","17044","1101","","1100","0"
"","","0","17","21","0","17045","vo_alces","","vo_alces_1705",""
"0","0","1","17","11","10","17046","5","0.5","給我等等──！！","0"
"","","","17","93","","17047","3","","0",""
"","","0","17","91","0","17048","0","","",""
"","","","17","22","","17049","0","","0",""
"","","","17","93","","17050","3","","0",""
"","","0","17","101","0","17051","17050","","",""
"1.4","1","400","18","5","100","18001","5","sit_drink_loop","5","-130"
"1.37","0","235","18","5","101","18002","4","iroha_sad_lookup_surprise","4","-145"
"","","","18","91","","18003","0","","0",""
"","","0","18","21","0","18004","vo_alces","","vo_alces_1800",""
"0","0","1","18","11","10","18005","5","0.5","咕嚕……咕嚕……咕嚕！","0"
"","","0","18","91","0","18006","0","","",""
"0.2","0","sit_drink_handup_talk","18","3","0","18007","5","","sit_drink_handup_in","1"
"","","","18","93","","18008","0.2","","0",""
"0.2","0","iroha_surprise_look_idle","18","3","0","18009","4","","iroha_surprise_in","1"
"","","","18","93","","18010","0.2","","0",""
"","","0","18","21","0","18011","vo_alces","","vo_alces_1801",""
"0","0","1","18","11","10","18012","5","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0"
"","","0","18","91","0","18013","0","","",""
"0.2","0","sit_drink_idle","18","3","0","18014","5","","sit_drink_idle_in","1"
"0.2","","","18","3","1","18015","4","","iroha_anger_talk_lookup",""
"","","0","18","21","0","18016","vo_alces","","vo_alces_1802",""
"0","20","1","18","11","10","18017","4","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0"
"","","0","18","91","0","18018","0","","",""
"0.2","","","18","3","1","18019","4","","iroha_anger_idle_lookup",""
"0.2","0","sit_drink_idle_Jitome","18","3","0","18020","5","","sit_drink_idle_notice","1"
"","","0","18","21","0","18021","vo_alces","","vo_alces_1803",""
"0","0","1","18","11","10","18022","5","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","0"
"","","0","18","91","0","18023","0","","",""
"0.2","0","sit_drink_yareyare","18","3","0","18024","5","","sit_drink_idle_to_yareyare","1"
"","","0","18","21","0","18025","vo_alces","","vo_alces_1804",""
"0","0","1","18","11","10","18026","5","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0"
"","","0","18","91","0","18027","0","","",""
"","","","18","22","","18028","0","","0",""
"0.2","0","iroha_sad_lookup_shy","18","3","0","18029","4","","iroha_anger_to_sad","1"
"0.2","0","sit_drink_loop","18","3","0","18030","5","","sit_drink_yareyare_to_loop","1"
"","","","18","93","","18031","2","","0",""
"0.2","0","sit_drink_handup_idle_dead","18","3","0","18032","5","","sit_drink_handup_in_dead","1"
"","","","18","93","","18033","2","","0",""
"","","0","18","21","0","18034","vo_alces","","vo_alces_1805",""
"0","0","1","18","11","10","18035","5","1.2","……呼～嗝！","0"
"","","0","18","91","0","18036","0","","",""
"0.2","","","18","3","1","18037","4","","iroha_sad_talk_lookup",""
"","","0","18","21","0","18038","vo_alces","","vo_alces_1806",""
"0","20","1","18","11","10","18039","4","0.5","真是糟糕的大人……","0"
"","","0","18","91","0","18040","0","","",""
"0.2","","","18","3","1","18041","4","","iroha_sad_lookup_shy",""
"","","","18","22","","18042","0","","0",""
"","","","18","93","","18043","3","","0",""
"","","0","18","101","0","18044","18043","","",""
"1.4","0","-1.7","101","5","100","101001","1","adv_luis","1","-140"
"1","","87","101","31","108.3","101002","1","","1","1"
"1.4","0","-1.7","102","5","100","102001","1","adv_luis","1","-140"
"1","","87","102","31","108.3","102002","1","","1","1"
"1.4","0","-1.7","103","5","100","103001","1","adv_luis","1","-140"
"1","","87","103","31","108.3","103002","1","","1","1"
"1.5","0","90","104","5","100","104001","2","adv_iroha","2","-190"
"1","","37","104","31","200","104002","1","","1","1"
"1.5","0","90","105","5","100","105001","2","adv_iroha","2","-190"
"1","","37","105","31","200","105002","1","","1","1"
"1.5","0","90","106","5","100","106001","2","adv_iroha","2","-190"
"1","","37","106","31","200","106002","1","","1","1"
"1.38","1","350","107","5","100","107001","3","adv_sono","3","-130"
"1","","-18","107","31","475","107002","10","","10","1"
"1","","125","107","31","460","107003","1","","1","1"
"1.38","1","350","108","5","100","108001","3","adv_sono","3","-130"
"1","","-18","108","31","475","108002","10","","10","1"
"1","","125","108","31","460","108003","1","","1","1"
"1.38","1","350","109","5","100","109001","3","adv_sono","3","-130"
"1","","-18","109","31","475","109002","10","","10","1"
"1","","125","109","31","460","109003","1","","1","1"
"1.38","1","350","110","5","100","110001","3","adv_sono","3","-130"
"1","","-18","110","31","475","110002","10","","10","1"
"1","","125","110","31","460","110003","1","","1","1"
"1.4","0","-1.7","111","5","100","111001","1","adv_luis","1","-140"
"1","","87","111","31","108.3","111002","1","","1","1"
"","","","111","37","","111003","1","","special",""
"1.38","1","350","112","5","100","112001","3","adv_sono","3","-130"
"1","","-18","112","31","475","112002","10","","10","1"
"1","","125","112","31","460","112003","1","","1","1"
"","","","112","37","","112004","1","","special",""
"1.5","0","90","113","5","100","113001","2","adv_iroha","2","-190"
"1","","37","113","31","200","113002","1","","1","1"
"","","","113","37","","113003","1","","special",""
"1.5","0","90","114","5","100","114001","2","adv_iroha","2","-190"
"1","","37","114","31","200","114002","1","","1","1"
"","","","114","37","","114003","1","","special",""
"1.4","0","-1.7","115","5","100","115001","1","adv_luis","1","-140"
"1","","87","115","31","108.3","115002","1","","1","1"
"","","","115","37","","115003","1","","special",""
"1.5","0","90","116","5","100","116001","2","adv_iroha","2","-190"
"1","","37","116","31","200","116002","1","","1","1"
"","","","116","37","","116003","1","","special",""
"1.38","1","350","117","5","100","117001","3","adv_sono","3","-130"
"1","","-18","117","31","475","117002","10","","10","1"
"1","","125","117","31","460","117003","1","","1","1"
"","","","117","37","","117004","1","","special",""
"1.48","0","90","118","5","100","118001","4","adv_iroha_kodomo","4","-190"
"1","","37","118","31","200","118002","1","","1","1"
"","","","118","37","","118003","1","","special",""
"1.38","1","350","119","5","100","119001","3","adv_sono","3","-130"
"1","","-18","119","31","475","119002","10","","10","1"
"1","","125","119","31","460","119003","1","","1","1"
"","","","119","37","","119004","1","","special",""
"1.38","1","350","120","5","100","120001","3","adv_sono","3","-130"
"1","","-18","120","31","475","120002","10","","10","1"
"1","","125","120","31","460","120003","1","","1","1"
"","","","120","37","","120004","1","","special",""
"1.4","0","-1.7","121","5","100","121001","1","adv_luis","1","-140"
"1","","87","121","31","108.3","121002","1","","1","1"
"","","","121","37","","121003","1","","special",""
"1.38","1","350","122","5","100","122001","3","adv_sono","3","-130"
"1","","-18","122","31","475","122002","10","","10","1"
"1","","125","122","31","460","122003","1","","1","1"
"","","","122","37","","122004","1","","special",""
"1.4","1","350","123","5","100","123001","5","adv_sono_otona","5","-130"
"1","","-18","123","31","475","123002","10","","10","1"
"1","","125","123","31","460","123003","1","","1","1"
"","","","123","37","","123004","1","","special",""
"1.4","0","-1.7","125","5","100","125001","1","adv_luis","1","-140"
"1","","87","125","31","108.3","125002","1","","1","1"
"","","","125","37","","125003","1","","special",""
"1.48","0","90","126","5","100","126001","4","adv_iroha_kodomo","4","-190"
"1","","37","126","31","200","126002","1","","1","1"
"","","","126","37","","126003","1","","special",""
"1.5","0","90","127","5","100","127001","2","adv_iroha","2","-190"
"1","","37","127","31","200","127002","1","","1","1"
"","","","127","37","","127003","1","","special",""
"1.4","0","-1.7","128","5","100","128001","1","adv_luis","1","-140"
"1","","87","128","31","108.3","128002","1","","1","1"
"","","","128","37","","128003","1","","special",""
"1.4","1","350","129","5","100","129001","5","adv_sono_otona","5","-130"
"1","","-18","129","31","475","129002","10","","10","1"
"1","","125","129","31","460","129003","1","","1","1"
"","","","129","37","","129004","1","","special",""
"1.38","1","350","130","5","100","130001","3","adv_sono","3","-130"
"1","","-18","130","31","475","130002","10","","10","1"
"1","","125","130","31","460","130003","1","","1","1"
"","","","130","37","","130004","1","","special",""
"1.4","0","-1.7","131","5","100","131001","1","adv_luis","1","-140"
"1","","87","131","31","108.3","131002","1","","1","1"
"","","","131","37","","131003","1","","special",""
"1.5","0","90","132","5","100","132001","2","adv_iroha","2","-190"
"1","","37","132","31","200","132002","1","","1","1"
"","","","132","37","","132003","1","","special",""
