e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"","21","12019","","vo_alces_1201","vo_alces","0","","0","12",""
"0","11","12020","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","10","0","1","12","0"
"","91","12021","","","0","0","","0","12",""
"0.2","3","12022","","luis_drink","1","0","","","12",""
"","22","12023","","0.5","0","","","","12",""
"","93","12024","","0","1.6","","","","12",""
"","21","12025","","vo_alces_1202","vo_alces","0","","0","12",""
"0","11","12026","0.5","咕嚕！！","1","10","0","1","12","0"
"","93","12027","","0","2","","","","12",""
"","23","12028","","se_alces_invisible","se_alces","","","","12",""
"","32","12029","","1","12","","","","12",""
"0.2","6","12030","","1","1","1","0","1","12","0"
"","93","12031","","0","1.8","","","","12",""
"","2","12032","","250","105111","-190","","2","12","0"
"","2","12033","","250","1002","-190","","2","12","0"
"0.2","3","12034","","mitsuki_run_dash_noface","105111","1","","","12",""
"0.2","3","12035","","mitsuki_run_dash","1002","1","","","12",""
"","93","12036","","0","2","","","","12",""
"0.2","3","12037","","mitsuki_anger_talk_noface","105111","1","","","12",""
"0.2","3","12038","","mitsuki_anger_talk","1002","1","","","12",""
"","21","12039","","vo_alces_1203","vo_alces","0","","0","12",""
"0","11","12040","0.5","把妳逼入絕境了吧鍊金術師！","105111","10","0","1","12","0"
"","91","12041","","","0","0","","0","12",""
"","22","12042","","0.5","0","","","","12",""
"0.2","3","12043","","mitsuki_look_in_noface","105111","0","0","sad_talk_anger","12","1"
"0.2","3","12044","","mitsuki_look_in","1002","0","","","12",""
"","93","12045","","0","1.5","","","","12",""
"","21","12046","","vo_alces_1204","vo_alces","0","","0","12",""
"0","11","12047","1.2","……嘖，讓她逃走了嗎……","105111","10","0","1","12","0"
"","91","12048","","","0","0","","0","12",""
"0.2","3","12049","","mitsuki_armcrossed_in_noface","105111","0","0","mitsuki_armcrossed_talk_noface","12","1"
"0.2","3","12050","","mitsuki_armcrossed_in","1002","0","0","mitsuki_armcrossed_talk","12","1"
"","21","12051","","vo_alces_1205","vo_alces","0","","0","12",""
"0","11","12052","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","105111","10","0","1","12","0"
"","91","12053","","","0","0","","0","12",""
"0.2","3","12054","","mitsuki_ecstatic_talk_noface","105111","1","","","12",""
"0.2","3","12055","","mitsuki_ecstatic_talk","1002","1","","","12",""
"","21","12056","","vo_alces_1206","vo_alces","0","","0","12",""
"0","11","12057","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","105111","10","0","1","12","0"
"","91","12058","","","0","0","","0","12",""
"","22","12059","","0.5","0","","","","12",""
"0.2","3","12060","","mitsuki_turnR_noface","105111","0","0","mitsuki_walkR_noface","12","1"
"0.2","3","12061","","mitsuki_turnR","1002","0","0","mitsuki_walkR","12","1"
"","2","12062","","1050","105111","-190","","5","12","0"
"","2","12063","","1050","1002","-190","","5","12","0"
"","93","12064","","0","4.5","","","","12",""
"0.2","3","12065","","idle_normal_Ex0001","1","1","","","12",""
"","23","12066","","se_alces_invisible","se_alces","","","","12",""
"","32","12067","","0","12","","","","12",""
"","32","12068","","1","12","","","","12",""
"","93","12069","","0","0.1","","","","12",""
"0.3","6","12070","","1","1","1","0","1","12","1"
"","93","12071","","0","1.5","","","","12",""
"","23","12072","","se_alces_breath","se_alces","","","","12",""
"0.2","3","12073","","relief_in","1","0","0","relief_idle","12","1"
"","3","12074","","relief_in","1001","0","","","12",""
"","22","12075","","0","0","","","","12",""
"","93","12076","","0","3","","","","12",""
"","101","12077","","","12076","0","","0","12",""
"1.43","5","15001","walk_jog_talkjoy2","2","2","100","0","100","15","-130"
"1.4","5","15002","sit_readPaper","3","3","101","1","400","15","-130"
"","91","15003","","0","0","","","","15",""
"","2","15004","","235","2","-130","","0.8","15","0"
"","93","15005","","0","0.5","0","","0","15",""
"","21","15006","","vo_alces_1500","vo_alces","0","","0","15",""
"0","11","15007","0.5","我去跑腿回來囉～\n苑姑姑～","2","10","0","1","15","0"
"","93","15008","","0","0.3","","","","15",""
"0.2","3","15009","","talk_normal","2","1","","","15",""
"","91","15010","","","15007","","","","15",""
"","22","15011","","0.5","0","","","","15",""
"0.2","3","15012","","idle_normal","2","1","","","15",""
"","93","15013","","0","1","","","","15",""
"0.2","3","15014","","sit_readPaperTurn","3","0","0","sit_readPaper","15","1"
"","93","15015","","0","0.5","","","","15",""
"","21","15016","","vo_alces_1501","vo_alces","0","","0","15",""
"0","11","15017","0.5","……苑姑姑～！","2","10","0","1","15","0"
"","93","15018","","0","0.3","","","","15",""
"0.2","3","15019","","smile_normal","2","0","0","idle_normal","15","1"
"","91","15020","","","15017","0","","0","15",""
"","22","15021","","0.5","0","","","","15",""
"","93","15022","","0","0.5","","","","15",""
"0.2","3","15023","","sad_idle_surprise","2","1","","","15",""
"","93","15024","","1","1","","","","15",""
"0.2","3","15025","","sit_readPaperTurn","3","0","0","sit_readPaper","15","1"
"","93","15026","","0","1.2","","","","15",""
"0.2","3","15027","","anger_talk_pain","2","1","","","15",""
"","21","15028","","vo_alces_1502","vo_alces","0","","0","15",""
"0","11","15029","0.5","苑姑姑～！！！","2","10","0","1","15","0"
"","91","15030","","","0","0","","0","15",""
"","22","15031","","0.5","0","","","","15",""
"0.2","3","15032","","anger_idle_angerR","2","1","","","15",""
"","93","15033","","1","1.2","","","","15",""
"","23","15034","","se_alces_emotion_quiet","se_alces","","","","15",""
"10","12","15035","","12","3","1","0","0","15","0"
"","93","15036","","0","2.5","","","","15",""
"","23","15037","","se_alces_emotion_notice","se_alces","","","","15",""
"0","12","15038","","10","2","0.3","0","0","15","0"
"0.2","3","15039","","notice_in_talk2","2","0","0","notice_loop_talk2","15","1"
"","93","15040","","0","1.4","","","","15",""
"0.2","3","15041","","talk_normal_normal2","2","1","","","15",""
"","21","15042","","vo_alces_1503","vo_alces","0","","0","15",""
"0","11","15043","0.5","苑姐姐。","2","10","0","1","15","0"
"","91","15044","","","0","0","","0","15",""
"0.2","3","15045","","idle_normal","2","1","","","15",""
"0.2","3","15046","","sit_out_smile","3","1","","","15",""
"","93","15047","","1","0.5","","","","15",""
"0.2","3","15048","","sono_cool_in","3","0","0","sono_cool_talk","15","1"
"0.2","3","15049","","surprise_idle_shy","2","1","","","15",""
"","21","15050","","vo_alces_1504","vo_alces","0","","0","15",""
"0","11","15051","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","3","10","0","1","15","0"
"","91","15052","","","0","0","","0","15",""
"","22","15053","","0.5","0","","","","15",""
"0.2","3","15054","","sono_armcrossed_in","3","0","0","sono_armcrossed_idle","15","1"
"","93","15055","","0","0.5","","","","15",""
"","23","15056","","se_alces_emotion_sweat","se_alces","","","","15",""
"0","12","15057","","2","2","1.5","0","0","15","0"
"0.2","3","15058","","talk_normal_nervous","2","1","","","15",""
"","93","15059","","0","0.8","","","","15",""
"0.2","3","15060","","sono_armcrossed_talk","3","1","","","15",""
"","93","15061","","0","1.7","","","","15",""
"0.2","3","15062","","iroha_idle_Ex0001","2","1","","","15",""
"0.2","3","15063","","sono_armcrossed_idle","3","1","","","15",""
"","93","15064","","0","1","","","","15",""
"","22","15065","","0","0","","","","15",""
"","93","15066","","0","3","","","","15",""
"","101","15067","","","15066","0","","0","15",""
"1.45","5","16001","iroha_idle_dere_glass","5","5","103","1","150","16","-160"
"0","31","16002","","11","11","150","","-160","16","1"
"1.45","5","16003","empty","1001","10","104","1","150","16","-160"
"1.41","5","16004","sono_walk_scare","3","3","102","1","1000","16","-160"
"1.41","5","16005","empty","1002","10","103","1","300","16","-160"
"","13","16006","","130","3","110","","","16",""
"1.42","1","16007","idle_normal","132211","1","100","0","-50","16","-150"
"1.42","5","16008","empty","1003","10","101","0","-50","16","-150"
"","91","16009","","0","0","","","","16",""
"0.2","3","16010","","iroha_doya_in_glass","5","0","0","iroha_doya_talk_glass","16","1"
"","93","16011","","0","0.5","","","","16",""
"","21","16012","","vo_alces_1600","vo_alces","0","","0","16",""
"0","11","16013","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","5","10","0","1","16","0"
"","91","16014","","","0","0","","0","16",""
"0.2","3","16015","","iroha_doya_idle_glass","5","1","","","16",""
"0.2","3","16016","","surprise_talk","132211","1","","","16",""
"","21","16017","","vo_alces_1601","vo_alces","0","","0","16",""
"0","11","16018","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","132211","10","0","1","16","0"
"","91","16019","","","0","0","","0","16",""
"0.2","3","16020","","surprise_idle","132211","1","","","16",""
"0.2","3","16021","","iroha_cool_in_glass","5","0","0","iroha_cool_talk_glass","16","1"
"","21","16022","","vo_alces_1602","vo_alces","0","","0","16",""
"0","11","16023","1.6","對啊──我是苑喔。\n身材姣好對吧？","5","10","0","1","16","0"
"","91","16024","","","0","0","","0","16",""
"","22","16025","","0.5","0","","","","16",""
"","2","16026","","300","3","-160","","4","16","0"
"0.2","3","16027","","sono_walk_scare","3","0","0.2","sono_armcrossed_idle","16","1"
"0.2","3","16028","","iroha_armcrossed_in_glass","5","0","0","iroha_armcrossed_talk_glass","16","1"
"","93","16029","","0","0.5","","","","16",""
"0.2","3","16030","","surprise2_in","132211","0","0","surprise2_idle","16","1"
"","21","16031","","vo_alces_1603","vo_alces","0","","0","16",""
"0","11","16032","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","10","0","1","16","0"
"","91","16033","","","16027","0","","0","16",""
"","91","16034","","","16032","0","","0","16",""
"","22","16035","","0.5","0","","","","16",""
"","23","16036","","se_alces_surprise","se_alces","","","","16",""
"0.2","3","16037","","iroha_shock_in","5","0","0","iroha_shock_loop","16","1"
"0.2","3","16038","","iroha_shock_in","1001","0","","","16",""
"","93","16039","","0","1","","","","16",""
"0.2","3","16040","","sono_armcrossed_talk","3","1","","","16",""
"","21","16041","","vo_alces_1604","vo_alces","0","","0","16",""
"0","11","16042","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？","3","10","0","1","16","0"
"","91","16043","","","0","0","","0","16",""
"","22","16044","","0.5","0","","","","16",""
"0.2","3","16045","","sono_doya_in","3","0","0","sono_doya_idle","16","1"
"0.2","3","16046","","iroha_kyorokyoro","5","0","","","16",""
"","93","16047","","0","1.8","","","","16",""
"","23","16048","","se_alces_dotabata","se_alces","","","","16",""
"0","3","16049","","iroha_escape_in","5","0","0","iroha_escape","16","1"
"","2","16050","","-1200","5","-160","","3.5","16","0"
"","32","16051","","1","11","","","","16",""
"","37","16052","","sweatR_Loop","11","","","","16",""
"","33","16053","","-1200","11","-160","","3.5","16","0"
"","93","16054","","0","0.1","","","","16",""
"0.2","3","16055","","sono_notice_in_anger","3","1","","","16",""
"0.2","3","16056","","sono_notice_in_anger","1002","0","","","16",""
"","93","16057","","0","0.3","","","","16",""
"0.2","3","16058","","surprise2_turn","132211","0","0","surprise2R_idle","16","1"
"","93","16059","","0","0.4","","","","16",""
"0.2","3","16060","","run_chase","3","1","","","16",""
"","2","16061","","-1050","3","-160","","3.5","16","0"
"","93","16062","","0","2","","","","16",""
"0.2","3","16063","","sadR_idle_nervous","132211","1","","","16",""
"0.2","3","16064","","sad_idle_nervous_in","1003","0","0","sad_idle_nervous","16","1"
"","93","16065","","0","2","","","","16",""
"","22","16066","","0","0","","","","16",""
"","93","16067","","0","3","","","","16",""
"","101","16068","","","16067","0","","0","16",""
"1.47","5","17001","idle_normal","5","5","100","0","-100","17","-190"
"0","31","17002","","1101","11","-100","","-190","17","1"
"1.47","5","17003","empty","1001","10","101","0","-100","17","-190"
"","13","17004","","130","5","","","","17",""
"1.43","5","17005","idle_kyapi_normal","4","4","101","1","125","17","-190"
"0","31","17006","","1102","11","125","","-190","17","1"
"","91","17007","","0","0","","","","17",""
"","23","17008","","se_alces_breath","se_alces","","","","17",""
"0.2","3","17009","","sono_relief_in","5","0","0","sono_relief_talk","17","1"
"0.2","3","17010","","sono_relief_in","1001","0","","","17",""
"","93","17011","","0","0.5","","","","17",""
"","21","17012","","vo_alces_1700","vo_alces","0","","0","17",""
"0","11","17013","2.4","唉……\n變回原本的模樣了……","5","10","0","1","17","0"
"","93","17014","","1","3.5","","","","17",""
"","91","17015","","","17013","0","","0","17",""
"0.2","3","17016","","sono_ache_in","5","0","0","sono_tired_talk","17","1"
"","21","17017","","vo_alces_1701","vo_alces","0","","0","17",""
"0","11","17018","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","10","0","1","17","0"
"","91","17019","","","0","0","","0","17",""
"0.2","3","17020","","sono_tired_idle","5","1","","","17",""
"0.2","3","17021","","jump_loop","4","1","","","17",""
"","21","17022","","vo_alces_1702","vo_alces","0","","0","17",""
"0","11","17023","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","10","0","1","17","0"
"","91","17024","","","0","0","","0","17",""
"0.2","3","17025","","joy_talk_normal2","4","1","","","17",""
"","21","17026","","vo_alces_1703","vo_alces","0","","0","17",""
"0","11","17027","0.3","我去全力跑步一下──！！","4","10","0","1","17","0"
"","91","17028","","","0","0","","0","17",""
"0.1","3","17029","","iroha_joy_to_run","4","0","0","iroha_run_dash","17","1"
"","22","17030","","0.5","0","","","","17",""
"","2","17031","","1200","4","-190","","2.1","17","0"
"","32","17032","","1","1102","","","","17",""
"","37","17033","","smokeL","1102","","","","17",""
"","33","17034","","1200","1102","-190","","2.1","17","0"
"","93","17035","","0","2","","","","17",""
"0.2","3","17036","","tired_to_sad","5","0","0","sad_talk_anger","17","1"
"","21","17037","","vo_alces_1704","vo_alces","0","","0","17",""
"0","11","17038","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","10","0","1","17","0"
"","91","17039","","","0","0","","0","17",""
"0.1","3","17040","","run_chase_Ex0006","5","1","","","17",""
"","2","17041","","1100","5","-190","","3.5","17","0"
"","32","17042","","1","1101","","","","17",""
"","37","17043","","sweatL_Loop","1101","","","","17",""
"","33","17044","","1100","1101","-190","","3.5","17","0"
"","21","17045","","vo_alces_1705","vo_alces","0","","0","17",""
"0","11","17046","0.5","給我等等──！！","5","10","0","1","17","0"
"","93","17047","","0","3","","","","17",""
"","91","17048","","","0","0","","0","17",""
"","22","17049","","0","0","","","","17",""
"","93","17050","","0","3","","","","17",""
"","101","17051","","","17050","0","","0","17",""
"1.4","5","18001","sit_drink_loop","5","5","100","1","400","18","-130"
"1.37","5","18002","iroha_sad_lookup_surprise","4","4","101","0","235","18","-145"
"","91","18003","","0","0","","","","18",""
"","21","18004","","vo_alces_1800","vo_alces","0","","0","18",""
"0","11","18005","0.5","咕嚕……咕嚕……咕嚕！","5","10","0","1","18","0"
"","91","18006","","","0","0","","0","18",""
"0.2","3","18007","","sit_drink_handup_in","5","0","0","sit_drink_handup_talk","18","1"
"","93","18008","","0","0.2","","","","18",""
"0.2","3","18009","","iroha_surprise_in","4","0","0","iroha_surprise_look_idle","18","1"
"","93","18010","","0","0.2","","","","18",""
"","21","18011","","vo_alces_1801","vo_alces","0","","0","18",""
"0","11","18012","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","10","0","1","18","0"
"","91","18013","","","0","0","","0","18",""
"0.2","3","18014","","sit_drink_idle_in","5","0","0","sit_drink_idle","18","1"
"0.2","3","18015","","iroha_anger_talk_lookup","4","1","","","18",""
"","21","18016","","vo_alces_1802","vo_alces","0","","0","18",""
"0","11","18017","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","10","20","1","18","0"
"","91","18018","","","0","0","","0","18",""
"0.2","3","18019","","iroha_anger_idle_lookup","4","1","","","18",""
"0.2","3","18020","","sit_drink_idle_notice","5","0","0","sit_drink_idle_Jitome","18","1"
"","21","18021","","vo_alces_1803","vo_alces","0","","0","18",""
"0","11","18022","3.7","呵，妳還早了10年呢。\n咕噗咕噗。","5","10","0","1","18","0"
"","91","18023","","","0","0","","0","18",""
"0.2","3","18024","","sit_drink_idle_to_yareyare","5","0","0","sit_drink_yareyare","18","1"
"","21","18025","","vo_alces_1804","vo_alces","0","","0","18",""
"0","11","18026","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","10","0","1","18","0"
"","91","18027","","","0","0","","0","18",""
"","22","18028","","0","0","","","","18",""
"0.2","3","18029","","iroha_anger_to_sad","4","0","0","iroha_sad_lookup_shy","18","1"
"0.2","3","18030","","sit_drink_yareyare_to_loop","5","0","0","sit_drink_loop","18","1"
"","93","18031","","0","2","","","","18",""
"0.2","3","18032","","sit_drink_handup_in_dead","5","0","0","sit_drink_handup_idle_dead","18","1"
"","93","18033","","0","2","","","","18",""
"","21","18034","","vo_alces_1805","vo_alces","0","","0","18",""
"0","11","18035","1.2","……呼～嗝！","5","10","0","1","18","0"
"","91","18036","","","0","0","","0","18",""
"0.2","3","18037","","iroha_sad_talk_lookup","4","1","","","18",""
"","21","18038","","vo_alces_1806","vo_alces","0","","0","18",""
"0","11","18039","0.5","真是糟糕的大人……","4","10","20","1","18","0"
"","91","18040","","","0","0","","0","18",""
"0.2","3","18041","","iroha_sad_lookup_shy","4","1","","","18",""
"","22","18042","","0","0","","","","18",""
"","93","18043","","0","3","","","","18",""
"","101","18044","","","18043","0","","0","18",""
"1.4","5","101001","adv_luis","1","1","100","0","-1.7","101","-140"
"1","31","101002","","1","1","108.3","","87","101","1"
"1.4","5","102001","adv_luis","1","1","100","0","-1.7","102","-140"
"1","31","102002","","1","1","108.3","","87","102","1"
"1.4","5","103001","adv_luis","1","1","100","0","-1.7","103","-140"
"1","31","103002","","1","1","108.3","","87","103","1"
"1.5","5","104001","adv_iroha","2","2","100","0","90","104","-190"
"1","31","104002","","1","1","200","","37","104","1"
"1.5","5","105001","adv_iroha","2","2","100","0","90","105","-190"
"1","31","105002","","1","1","200","","37","105","1"
"1.5","5","106001","adv_iroha","2","2","100","0","90","106","-190"
"1","31","106002","","1","1","200","","37","106","1"
"1.38","5","107001","adv_sono","3","3","100","1","350","107","-130"
"1","31","107002","","10","10","475","","-18","107","1"
"1","31","107003","","1","1","460","","125","107","1"
"1.38","5","108001","adv_sono","3","3","100","1","350","108","-130"
"1","31","108002","","10","10","475","","-18","108","1"
"1","31","108003","","1","1","460","","125","108","1"
"1.38","5","109001","adv_sono","3","3","100","1","350","109","-130"
"1","31","109002","","10","10","475","","-18","109","1"
"1","31","109003","","1","1","460","","125","109","1"
"1.38","5","110001","adv_sono","3","3","100","1","350","110","-130"
"1","31","110002","","10","10","475","","-18","110","1"
"1","31","110003","","1","1","460","","125","110","1"
"1.4","5","111001","adv_luis","1","1","100","0","-1.7","111","-140"
"1","31","111002","","1","1","108.3","","87","111","1"
"","37","111003","","special","1","","","","111",""
"1.38","5","112001","adv_sono","3","3","100","1","350","112","-130"
"1","31","112002","","10","10","475","","-18","112","1"
"1","31","112003","","1","1","460","","125","112","1"
"","37","112004","","special","1","","","","112",""
"1.5","5","113001","adv_iroha","2","2","100","0","90","113","-190"
"1","31","113002","","1","1","200","","37","113","1"
"","37","113003","","special","1","","","","113",""
"1.5","5","114001","adv_iroha","2","2","100","0","90","114","-190"
"1","31","114002","","1","1","200","","37","114","1"
"","37","114003","","special","1","","","","114",""
"1.4","5","115001","adv_luis","1","1","100","0","-1.7","115","-140"
"1","31","115002","","1","1","108.3","","87","115","1"
"","37","115003","","special","1","","","","115",""
"1.5","5","116001","adv_iroha","2","2","100","0","90","116","-190"
"1","31","116002","","1","1","200","","37","116","1"
"","37","116003","","special","1","","","","116",""
"1.38","5","117001","adv_sono","3","3","100","1","350","117","-130"
"1","31","117002","","10","10","475","","-18","117","1"
"1","31","117003","","1","1","460","","125","117","1"
"","37","117004","","special","1","","","","117",""
"1.48","5","118001","adv_iroha_kodomo","4","4","100","0","90","118","-190"
"1","31","118002","","1","1","200","","37","118","1"
"","37","118003","","special","1","","","","118",""
"1.38","5","119001","adv_sono","3","3","100","1","350","119","-130"
"1","31","119002","","10","10","475","","-18","119","1"
"1","31","119003","","1","1","460","","125","119","1"
"","37","119004","","special","1","","","","119",""
"1.38","5","120001","adv_sono","3","3","100","1","350","120","-130"
"1","31","120002","","10","10","475","","-18","120","1"
"1","31","120003","","1","1","460","","125","120","1"
"","37","120004","","special","1","","","","120",""
"1.4","5","121001","adv_luis","1","1","100","0","-1.7","121","-140"
"1","31","121002","","1","1","108.3","","87","121","1"
"","37","121003","","special","1","","","","121",""
"1.38","5","122001","adv_sono","3","3","100","1","350","122","-130"
"1","31","122002","","10","10","475","","-18","122","1"
"1","31","122003","","1","1","460","","125","122","1"
"","37","122004","","special","1","","","","122",""
"1.4","5","123001","adv_sono_otona","5","5","100","1","350","123","-130"
"1","31","123002","","10","10","475","","-18","123","1"
"1","31","123003","","1","1","460","","125","123","1"
"","37","123004","","special","1","","","","123",""
"1.4","5","125001","adv_luis","1","1","100","0","-1.7","125","-140"
"1","31","125002","","1","1","108.3","","87","125","1"
"","37","125003","","special","1","","","","125",""
"1.48","5","126001","adv_iroha_kodomo","4","4","100","0","90","126","-190"
"1","31","126002","","1","1","200","","37","126","1"
"","37","126003","","special","1","","","","126",""
"1.5","5","127001","adv_iroha","2","2","100","0","90","127","-190"
"1","31","127002","","1","1","200","","37","127","1"
"","37","127003","","special","1","","","","127",""
"1.4","5","128001","adv_luis","1","1","100","0","-1.7","128","-140"
"1","31","128002","","1","1","108.3","","87","128","1"
"","37","128003","","special","1","","","","128",""
"1.4","5","129001","adv_sono_otona","5","5","100","1","350","129","-130"
"1","31","129002","","10","10","475","","-18","129","1"
"1","31","129003","","1","1","460","","125","129","1"
"","37","129004","","special","1","","","","129",""
"1.38","5","130001","adv_sono","3","3","100","1","350","130","-130"
"1","31","130002","","10","10","475","","-18","130","1"
"1","31","130003","","1","1","460","","125","130","1"
"","37","130004","","special","1","","","","130",""
"1.4","5","131001","adv_luis","1","1","100","0","-1.7","131","-140"
"1","31","131002","","1","1","108.3","","87","131","1"
"","37","131003","","special","1","","","","131",""
"1.5","5","132001","adv_iroha","2","2","100","0","90","132","-190"
"1","31","132002","","1","1","200","","37","132","1"
"","37","132003","","special","1","","","","132",""
