e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7
"100202","1008","0","50","100003","1008006","2025/07/01 16:00:00","100601","100801","100601","100601","0","100601","123701","100601","127201","0","6","100304","127201","101401","14","1","128501","90","100302","0","100601"
"100202","1008","14","50","100003","1008007","2025/07/01 16:00:00","100701","103601","100701","100702","0","100701","106001","100701","106601","0","7","100101","118501","106601","13","1","101801","90","100205","0","100701"
"100303","1008","14","50","100003","1008008","2025/07/01 16:00:00","100801","100801","100801","100802","0","100801","123501","100801","104601","0","8","100102","129001","100501","13","1","104601","90","100101","0","100801"
"100202","1008","14","50","100003","1008009","2025/07/01 16:00:00","100901","129001","100902","100902","20","100901","126101","100901","126101","0","9","100303","123001","103301","13","1","103401","90","100302","0","100901"
"100302","1008","1","50","100003","1008010","2025/07/01 16:00:00","101004","123001","101006","101002","26","101001","112101","101005","127001","0","10","100102","108801","127001","8","2","111201","90","100101","0","101005"
"100202","1008","2","50","100003","1008011","2025/07/01 16:00:00","101102","118601","101106","101105","27","101101","105501","101102","105501","0","11","100303","112201","100701","9","2","108901","90","100302","0","101102"
"100202","1008","3","50","100003","1008012","2025/07/01 16:00:00","101204","129001","101206","101205","28","101201","101301","101202","180601","0","12","100101","180601","100501","10","2","110301","90","100205","0","101202"
"100302","1008","29","50","100003","1008013","2025/07/02 16:00:00","101305","129001","101306","101306","0","101301","110301","101304","110301","0","13","100102","123001","120001","11","2","117301","90","100101","0","101305"
"100203","1008","30","50","100003","1008014","2025/07/02 16:00:00","101405","123001","101406","101404","0","101401","126101","101405","123001","0","14","100303","110301","108901","12","2","120001","90","100307","0","101402"
"100202","1008","22","50","100003","1008015","2025/07/02 16:00:00","101502","101101","101501","101501","0","101501","100501","101502","100501","0","15","100101","104901","100701","4","2","108901","90","100205","0","101502"
"100302","1008","24","50","100003","1008016","2025/07/03 16:00:00","111602","100801","111602","111606","0","121601","123001","111606","100701","0","16","100101","129001","100701","6","3","105401","90","100305","0","111602"
"100203","1008","25","50","100003","1008017","2025/07/03 16:00:00","111702","129001","111706","111702","0","121701","123301","111705","129001","0","17","100101","101801","108901","7","3","100501","90","100303","0","111702"
"100203","1008","0","50","100003","1008018","2025/07/03 16:00:00","111805","118601","111806","111802","0","121801","101101","111801","118601","0","18","100101","100801","100701","19","3","120001","90","100302","0","111802"
"100203","1009","0","50","100003","1009001","2025/08/01 16:00:00","100101","117601","100101","100101","0","100101","123701","100101","113901","0","1","100305","121401","113901","13","1","115701","90","100303","0","100101"
"100203","1009","0","50","100003","1009002","2025/08/01 16:00:00","100201","117901","100201","100201","0","100201","124801","100201","116301","0","2","100101","123501","116301","14","1","127901","90","100205","0","100201"
"100304","1009","0","50","100003","1009003","2025/08/01 16:00:00","100301","108301","100301","100301","0","100301","117201","100301","119901","0","3","100102","124501","119901","13","1","111301","90","100101","0","100301"
"100202","1009","0","50","100003","1009004","2025/08/01 16:00:00","100401","100801","100401","100401","0","100401","126101","100401","103401","0","4","100304","180501","127001","14","1","103401","90","100302","0","100401"
"100303","1009","0","50","100003","1009005","2025/08/01 16:00:00","100501","118501","100502","100502","0","100501","112201","100501","112201","0","5","100102","123001","100701","13","1","103401","90","100101","0","100501"
"100202","1009","0","50","100003","1009006","2025/08/01 16:00:00","100601","123001","100602","100601","0","100601","103401","100601","105501","0","6","100304","105501","105201","14","1","106601","90","100302","0","100601"
"100202","1009","14","50","100003","1009007","2025/08/01 16:00:00","100701","110301","100701","100702","0","100701","126101","100701","105301","0","7","100101","129701","120001","13","1","105301","90","100205","0","100701"
"100303","1009","14","50","100003","1009008","2025/08/01 16:00:00","100801","100201","100801","100802","0","100801","105501","100801","100501","0","8","100102","123001","108901","13","1","100501","90","100101","0","100801"
"100202","1009","14","50","100003","1009009","2025/08/01 16:00:00","100901","129001","100902","100901","20","100901","130201","100902","130201","0","9","100303","110301","106501","13","1","106601","90","100302","0","100901"
"100302","1009","1","50","100003","1009010","2025/08/01 16:00:00","101002","111401","101005","101002","26","101001","124101","101005","123301","0","10","100102","100901","123301","8","2","103401","90","100101","0","101005"
"100202","1009","2","50","100003","1009011","2025/08/01 16:00:00","101104","101201","101102","101101","27","101101","180601","101105","103301","0","11","100303","106001","103301","9","2","110301","90","100302","0","101101"
"100202","1009","3","50","100003","1009012","2025/08/01 16:00:00","101205","126101","101205","101201","28","101201","120001","101205","108901","0","12","100101","104901","108901","10","2","180401","90","100205","0","101202"
"100302","1009","29","50","100003","1009013","2025/08/02 16:00:00","101305","108301","101304","101305","0","101301","113401","101305","113401","0","13","100102","123501","104601","11","2","126701","90","100101","0","101302"
"100203","1009","30","50","100003","1009014","2025/08/02 16:00:00","101402","100801","101402","101406","0","101401","133601","101406","129001","0","14","100303","129001","120001","12","2","103401","90","100307","0","101405"
"100202","1009","22","50","100003","1009015","2025/08/02 16:00:00","101502","101001","101502","101502","0","101501","124501","101505","124501","0","15","100101","101201","100701","4","2","106601","90","100205","0","101502"
"100302","1009","24","50","100003","1009016","2025/08/03 16:00:00","111604","110301","111604","111602","0","121601","103401","111602","114701","0","16","100101","100901","114701","6","3","109001","90","100305","0","111605"
"100203","1009","25","50","100003","1009017","2025/08/03 16:00:00","111702","101101","111701","111701","0","121701","120001","111705","120001","0","17","100101","104901","108901","7","3","100501","90","100303","0","111702"
"100203","1009","0","50","100003","1009018","2025/08/03 16:00:00","111802","118601","111806","111806","0","121801","101101","111801","118601","0","18","100101","123001","100701","19","3","103401","90","100302","0","111802"
"100203","1010","0","50","100003","1010001","2025/09/01 16:00:00","100101","107701","100101","100101","0","100101","122901","100101","121901","0","1","100305","126601","121901","13","1","108501","90","100303","0","100101"
"100203","1010","0","50","100003","1010002","2025/09/01 16:00:00","100201","127201","100201","100201","0","100201","101501","100201","103301","0","2","100101","104001","103301","14","1","122601","90","100205","0","100201"
"100304","1010","0","50","100003","1010003","2025/09/01 16:00:00","100301","108301","100301","100301","0","100301","123501","100301","111301","0","3","100102","100201","111301","13","1","109101","90","100101","0","100301"
"100202","1010","0","50","100003","1010004","2025/09/01 16:00:00","100401","118501","100402","100402","0","100401","106301","100401","105901","0","4","100304","134001","105201","14","1","105901","90","100302","0","100401"
"100303","1010","0","50","100003","1010005","2025/09/01 16:00:00","100501","111001","100501","100501","0","100501","112201","100501","103001","0","5","100102","100801","103001","13","1","102801","90","100101","0","100501"
"100202","1010","0","50","100003","1010006","2025/09/01 16:00:00","100601","111001","100601","100601","0","100601","121301","100601","118001","0","6","100304","118001","104901","14","1","124801","90","100302","0","100601"
"100202","1010","14","50","100003","1010007","2025/09/01 16:00:00","100701","108501","100701","100701","0","100701","108901","100701","105801","0","7","100101","105801","104501","13","1","109501","90","100205","0","100701"
"100303","1010","14","50","100003","1010008","2025/09/01 16:00:00","100801","129701","100802","100801","0","100801","103401","100801","100501","0","8","100102","105501","102901","13","1","100501","90","100101","0","100801"
"100202","1010","14","50","100003","1010009","2025/09/01 16:00:00","100901","100801","100901","100902","20","100901","123001","100902","123001","0","9","100303","129001","101401","13","1","112201","90","100302","0","100901"
"100302","1010","1","50","100003","1010010","2025/09/01 16:00:00","101002","112201","101004","101005","26","101001","103401","101002","106601","0","10","100102","117301","120001","8","2","106601","90","100101","0","101005"
"100202","1010","2","50","100003","1010011","2025/09/01 16:00:00","101102","106001","101101","101104","27","101101","130101","101106","130101","0","11","100303","110301","122801","9","2","105501","90","100302","0","101105"
"100202","1010","3","50","100003","1010012","2025/09/01 16:00:00","101202","123001","101206","101201","28","101201","103401","101202","127001","0","12","100101","101101","127001","10","2","108901","90","100205","0","101205"
"100302","1010","29","50","100003","1010013","2025/09/02 16:00:00","101305","124501","101305","101305","0","101301","112701","101305","112701","0","13","100102","113401","124901","11","2","128801","90","100101","0","101305"
"100203","1010","30","50","100003","1010014","2025/09/02 16:00:00","101402","111401","101405","101402","0","101401","124101","101405","100901","0","14","100303","100901","106601","12","2","103401","90","100307","0","101402"
"100202","1010","22","50","100003","1010015","2025/09/02 16:00:00","101502","100801","101502","101501","0","101501","126101","101505","126101","0","15","100101","101101","100701","4","2","100501","90","100205","0","101502"
"100302","1010","24","50","100003","1010016","2025/09/03 16:00:00","111605","129001","111606","111605","0","121601","117501","111605","104501","0","16","100101","123501","104501","6","3","126101","90","100305","0","111602"
"100203","1010","25","50","100003","1010017","2025/09/03 16:00:00","111705","125401","111705","111705","0","121701","126601","111705","125401","0","17","100101","124501","108901","7","3","117301","90","100303","0","111702"
"100203","1010","0","50","100003","1010018","2025/09/03 16:00:00","111802","118601","111806","111804","0","121801","112201","111804","118601","0","18","100101","108301","100701","19","3","101801","90","100302","0","111802"
"100203","1011","0","50","100003","1011001","2025/10/01 16:00:00","100101","106001","100101","100101","0","100101","102801","100101","100501","0","1","100305","102601","100501","13","1","110801","90","100303","0","100101"
"100203","1011","0","50","100003","1011002","2025/10/01 16:00:00","100201","101301","100201","100201","0","100201","131801","100201","104701","0","2","100101","101801","104701","14","1","105101","90","100205","0","100201"
"100304","1011","0","50","100003","1011003","2025/10/01 16:00:00","100301","118201","100301","100301","0","100301","127701","100301","105401","0","3","100102","127801","105401","13","1","130101","90","100101","0","100301"
"100202","1011","0","50","100003","1011004","2025/10/01 16:00:00","100401","109301","100401","100401","0","100401","123801","100401","123301","0","4","100304","123301","100701","14","1","114501","90","100302","0","100401"
"100303","1011","0","50","100003","1011005","2025/10/01 16:00:00","100502","105001","100501","100501","0","100501","103401","100501","130201","0","5","100102","101801","122801","13","1","130201","90","100101","0","100501"
"100202","1011","0","50","100003","1011006","2025/10/01 16:00:00","100601","100201","100601","100601","0","100601","101101","100601","101101","0","6","100304","101201","108901","14","1","103401","90","100302","0","100601"
"100202","1011","14","50","100003","1011007","2025/10/01 16:00:00","100701","111001","100701","100702","0","100701","118001","100701","118501","0","7","100101","118501","101401","13","1","112201","90","100205","0","100701"
"100303","1011","14","50","100003","1011008","2025/10/01 16:00:00","100801","118501","100802","100802","0","100801","105101","100801","130001","0","8","100102","106901","130001","13","1","103101","90","100101","0","100802"
"100202","1011","14","50","100003","1011009","2025/10/01 16:00:00","100901","106001","100901","100901","20","100901","180301","100901","180301","0","9","100303","110301","128801","13","1","105401","90","100302","0","100901"
"100302","1011","1","50","100003","1011010","2025/10/01 16:00:00","101006","121501","101005","101004","26","101001","123501","101005","121501","0","10","100102","108201","106601","8","2","129701","90","100101","0","101002"
"100202","1011","2","50","100003","1011011","2025/10/01 16:00:00","101102","126101","101105","101106","27","101101","124801","101105","133601","0","11","100303","133601","120001","9","2","105301","90","100302","0","101105"
"100202","1011","3","50","100003","1011012","2025/10/01 16:00:00","101204","111001","101205","101205","28","101201","121301","101205","112301","0","12","100101","118001","104901","10","2","112301","90","100205","0","101201"
"100302","1011","29","50","100003","1011013","2025/10/02 16:00:00","101302","101101","101301","101306","0","101301","102801","101302","134701","0","13","100102","134701","100501","11","2","106601","90","100101","0","101302"
"100203","1011","30","50","100003","1011014","2025/10/02 16:00:00","101405","101301","101401","101404","0","101401","130701","101406","130701","0","14","100303","110301","127001","12","2","117301","90","100307","0","101405"
"100202","1011","22","50","100003","1011015","2025/10/02 16:00:00","101502","123001","101506","101502","0","101501","103401","101502","105501","0","15","100101","105501","105201","4","2","106601","90","100205","0","101502"
"100302","1011","24","50","100003","1011016","2025/10/03 16:00:00","111602","129001","111606","111604","0","121601","126001","111605","106501","0","16","100101","110301","106501","6","3","106601","90","100305","0","111602"
"100203","1011","25","50","100003","1011017","2025/10/03 16:00:00","111706","129001","111706","111706","0","121701","112201","111704","129601","0","17","100101","123001","108901","7","3","129601","90","100303","0","111702"
"100203","1011","0","50","100003","1011018","2025/10/03 16:00:00","111805","118601","111806","111802","0","121801","123301","111805","118601","0","18","100101","101801","133101","19","3","180401","90","100302","0","111806"
"100203","1012","0","50","100003","1012001","2025/11/01 16:00:00","100101","101101","100101","100101","0","100101","104601","100101","100101","0","1","100305","105301","100101","13","1","100401","90","100303","0","100101"
"100203","1012","0","50","100003","1012002","2025/11/01 16:00:00","100201","101601","100201","100201","0","100201","115901","100201","100701","0","2","100101","105401","100701","14","1","101701","90","100205","0","100201"
"100304","1012","0","50","100003","1012003","2025/11/01 16:00:00","100301","102501","100301","100301","0","100301","102201","100301","114501","0","3","100102","101801","114501","13","1","104301","90","100101","0","100301"
"100202","1012","0","50","100003","1012004","2025/11/01 16:00:00","100401","101101","100401","100401","0","100401","100501","100401","104901","0","4","100304","104901","100701","14","1","108901","90","100302","0","100401"
"100303","1012","0","50","100003","1012005","2025/11/01 16:00:00","100501","106001","100501","100501","0","100501","110301","100501","105401","0","5","100102","108201","105801","13","1","105401","90","100101","0","100501"
"100202","1012","0","50","100003","1012006","2025/11/01 16:00:00","100602","100201","100601","100602","0","100601","103401","100601","100201","0","6","100304","123001","105201","14","1","133101","90","100302","0","100601"
"100202","1012","14","50","100003","1012007","2025/11/01 16:00:00","100701","101201","100701","100701","0","100701","126101","100701","101201","0","7","100101","112201","108901","13","1","100501","90","100205","0","100701"
"100303","1012","14","50","100003","1012008","2025/11/01 16:00:00","100801","111001","100801","100801","0","100801","117501","100801","117501","0","8","100102","100801","105301","13","1","105501","90","100101","0","100801"
"100202","1012","14","50","100003","1012009","2025/11/01 16:00:00","100901","108301","100901","100901","20","100901","180601","100901","108301","0","9","100303","100801","103401","13","1","101101","90","100302","0","100901"
"100302","1012","1","50","100003","1012010","2025/11/01 16:00:00","101002","123001","101006","101004","26","101001","121101","101005","121101","0","10","100102","112201","100701","8","2","105501","90","100101","0","101002"
"100202","1012","2","50","100003","1012011","2025/11/01 16:00:00","101106","129001","101106","101101","27","101101","129701","101106","130201","0","11","100303","106001","104501","9","2","130201","90","100302","0","101102"
"100202","1012","3","50","100003","1012012","2025/11/01 16:00:00","101205","124501","101205","101205","28","101201","112701","101205","112701","0","12","100101","113401","128801","10","2","119201","90","100205","0","101205"
"100302","1012","29","50","100003","1012013","2025/11/02 16:00:00","101305","129001","101306","101304","0","101301","101801","101302","100501","0","13","100102","112201","100501","11","2","120001","90","100101","0","101302"
"100203","1012","30","50","100003","1012014","2025/11/02 16:00:00","101402","124801","101405","101405","0","101401","106601","101402","180301","0","14","100303","180301","120001","12","2","105401","90","100307","0","101405"
"100202","1012","22","50","100003","1012015","2025/11/02 16:00:00","101502","123501","101505","101502","0","101501","124101","101505","103301","0","15","100101","100901","103301","4","2","103401","90","100205","0","101501"
"100302","1012","24","50","100003","1012016","2025/11/03 16:00:00","111606","129001","111606","111602","0","121601","110301","111604","129601","0","16","100101","101801","106601","6","3","129601","90","100305","0","111602"
"100203","1012","25","50","100003","1012017","2025/11/03 16:00:00","111702","110301","111704","111704","0","121701","109001","111704","111701","0","17","100101","111701","114701","7","3","106501","90","100303","0","111705"
"100203","1012","0","50","100003","1012018","2025/11/03 16:00:00","111802","118601","111806","111802","0","121801","103401","111802","118601","0","18","100101","105501","100701","19","3","108901","90","100302","0","111802"
"100203","1013","0","50","100003","1013001","2025/12/01 16:00:00","100101","100201","100101","100101","0","100101","126001","100101","102901","0","1","100305","105901","102901","13","1","102001","90","100303","0","100101"
"100203","1013","0","50","100003","1013002","2025/12/01 16:00:00","100201","106701","100201","100201","0","100201","106801","100201","104501","0","2","100101","106901","104501","14","1","129701","90","100205","0","100201"
"100304","1013","0","50","100003","1013003","2025/12/01 16:00:00","100301","118501","100301","100301","0","100301","123001","100301","134701","0","3","100102","134001","134701","13","1","106301","90","100101","0","100301"
"100202","1013","0","50","100003","1013004","2025/12/01 16:00:00","100401","101001","100401","100401","0","100401","102801","100401","104401","0","4","100304","100601","100701","14","1","104401","90","100302","0","100401"
"100303","1013","0","50","100003","1013005","2025/12/01 16:00:00","100501","129001","100502","100501","0","100501","117501","100501","101201","0","5","100102","101201","127001","13","1","103401","90","100101","0","100501"
"100202","1013","0","50","100003","1013006","2025/12/01 16:00:00","100601","100801","100601","100601","0","100601","123001","100602","100801","0","6","100304","118001","101401","14","1","123701","90","100302","0","100601"
"100202","1013","14","50","100003","1013007","2025/12/01 16:00:00","100701","101001","100701","100701","0","100701","112101","100701","102201","0","7","100101","112201","105201","13","1","102201","90","100205","0","100701"
"100303","1013","14","50","100003","1013008","2025/12/01 16:00:00","100801","111001","100801","100801","0","100801","112701","100801","112701","0","8","100102","101101","124901","13","1","106601","90","100101","0","100801"
"100202","1013","14","50","100003","1013009","2025/12/01 16:00:00","100901","105001","100901","100901","20","100901","104801","100901","101801","0","9","100303","101801","100701","13","1","103401","90","100302","0","100901"
"100302","1013","1","50","100003","1013010","2025/12/01 16:00:00","101002","106001","101001","101004","26","101001","180301","101005","180301","0","10","100102","110301","105401","8","2","106601","90","100101","0","101002"
"100202","1013","2","50","100003","1013011","2025/12/01 16:00:00","101102","129001","101106","101106","27","101101","105501","101102","118501","0","11","100303","118501","100501","9","2","103401","90","100302","0","101102"
"100202","1013","3","50","100003","1013012","2025/12/01 16:00:00","101202","132301","101206","101206","28","101201","130901","101205","132301","0","12","100101","123001","100701","10","2","104501","90","100205","0","101202"
"100302","1013","29","50","100003","1013013","2025/12/02 16:00:00","101306","180601","101305","101305","0","101301","124801","101305","134901","0","13","100102","124501","106501","11","2","134901","90","100101","0","101302"
"100203","1013","30","50","100003","1013014","2025/12/02 16:00:00","101406","104001","101402","101402","0","101401","110301","101404","105001","0","14","100303","105001","124201","12","2","129601","90","100307","0","101405"
"100202","1013","22","50","100003","1013015","2025/12/02 16:00:00","101505","100201","101502","101506","0","101501","103401","101502","133101","0","15","100101","123001","133101","4","2","128801","90","100205","0","101506"
"100302","1013","24","50","100003","1013016","2025/12/03 16:00:00","111605","110301","111604","111604","0","121601","107501","111601","107501","0","16","100101","111701","109001","6","3","120001","90","100305","0","111604"
"100203","1013","25","50","100003","1013017","2025/12/03 16:00:00","111705","121301","111705","111704","0","121701","126601","111705","112301","0","17","100101","112301","114701","7","3","117301","90","100303","0","111705"
"100203","1013","0","50","100003","1013018","2025/12/03 16:00:00","111802","118601","111806","111802","0","121801","135001","111806","118601","0","18","100101","100801","108901","19","3","101801","90","100302","0","111802"
"100203","1014","0","50","100003","1014001","2026/01/01 16:00:00","100101","102201","100101","100101","0","100101","126101","100101","104701","0","1","100305","100601","104701","13","1","126001","90","100303","0","100101"
"100203","1014","0","50","100003","1014002","2026/01/01 16:00:00","100201","118101","100201","100201","0","100201","103001","100201","105401","0","2","100101","133601","105401","14","1","100301","90","100205","0","100201"
"100304","1014","0","50","100003","1014003","2026/01/01 16:00:00","100301","103801","100301","100301","0","100301","125801","100301","106101","0","3","100102","102601","106101","13","1","103701","90","100101","0","100301"
"100202","1014","0","50","100003","1014004","2026/01/01 16:00:00","100401","107701","100401","100402","0","100401","180901","100401","109101","0","4","100304","134701","135101","14","1","109101","90","100302","0","100402"
"100303","1014","0","50","100003","1014005","2026/01/01 16:00:00","100501","111001","100501","100501","0","100501","126001","100501","110301","0","5","100102","110301","127001","13","1","103401","90","100101","0","100501"
"100202","1014","0","50","100003","1014006","2026/01/01 16:00:00","100601","100801","100601","100601","0","100601","123701","100601","123701","0","6","100304","105001","100701","14","1","102801","90","100302","0","100601"
"100202","1014","14","50","100003","1014007","2026/01/01 16:00:00","100701","180601","100701","100701","0","100701","126101","100701","126101","0","7","100101","118201","114701","13","1","105601","90","100205","0","100701"
"100303","1014","14","50","100003","1014008","2026/01/01 16:00:00","100801","111401","100801","100801","0","100801","117501","100801","111401","0","8","100102","101101","134901","13","1","130901","90","100101","0","100802"
"100202","1014","14","50","100003","1014009","2026/01/01 16:00:00","100901","104001","100901","100902","20","100901","110301","100901","117301","0","9","100303","106901","105401","13","1","117301","90","100302","0","100901"
"100302","1014","1","50","100003","1014010","2026/01/01 16:00:00","101002","101201","101002","101006","26","101001","105501","101002","103401","0","10","100102","123001","128301","8","2","103401","90","100101","0","101005"
"100202","1014","2","50","100003","1014011","2026/01/01 16:00:00","101102","110301","101104","101106","27","101101","103301","101101","133601","0","11","100303","133601","128801","9","2","106601","90","100302","0","101105"
"100202","1014","3","50","100003","1014012","2026/01/01 16:00:00","101205","111001","101205","101205","28","101201","181101","101206","181101","0","12","100101","118001","102101","10","2","124801","90","100205","0","101202"
"100302","1014","29","50","100003","1014013","2026/01/02 16:00:00","101302","129001","101306","101304","0","101301","129601","101306","129601","0","13","100102","112201","120001","11","2","105401","90","100101","0","101305"
"100203","1014","30","50","100003","1014014","2026/01/02 16:00:00","101405","124501","101405","101405","0","101401","113401","101405","112701","0","14","100303","123501","128801","12","2","112701","90","100307","0","101405"
"100202","1014","22","50","100003","1014015","2026/01/02 16:00:00","101504","100801","101502","101506","0","101501","118001","101505","118001","0","15","100101","118501","101401","4","2","112201","90","100205","0","101502"
"100302","1014","24","50","100003","1014016","2026/01/03 16:00:00","111602","135001","111606","111604","0","121601","105501","111602","105501","0","16","100101","110301","108901","6","3","100501","90","100305","0","111602"
"100203","1014","25","50","100003","1014017","2026/01/03 16:00:00","111702","129001","111706","111706","0","121701","123501","111705","100701","0","17","100101","123001","100701","7","3","106601","90","100303","0","111702"
"100203","1014","0","50","100003","1014018","2026/01/03 16:00:00","111802","118601","111806","111802","0","121801","129601","111806","118601","0","18","100101","101801","120001","19","3","103401","90","100302","0","111805"
"100203","1015","0","50","100003","1015001","2026/02/01 16:00:00","100101","112001","100101","100101","0","100101","106401","100101","111901","0","1","100305","107601","111901","13","1","107501","90","100303","0","100101"
"100203","1015","0","50","100003","1015002","2026/02/01 16:00:00","100201","128901","100201","100201","0","100201","105901","100201","108901","0","2","100101","125301","108901","14","1","100301","90","100205","0","100201"
"100304","1015","0","50","100003","1015003","2026/02/01 16:00:00","100301","108801","100301","100301","0","100301","100101","100301","105801","0","3","100102","181201","105801","13","1","108701","90","100101","0","100301"
"100202","1015","0","50","100003","1015004","2026/02/01 16:00:00","100401","101201","100401","100401","0","100401","100901","100401","101601","0","4","100304","101601","114701","14","1","100301","90","100302","0","100401"
"100303","1015","0","50","100003","1015005","2026/02/01 16:00:00","100501","108301","100501","100501","0","100501","180601","100501","108301","0","5","100102","100801","103401","13","1","101101","90","100101","0","100501"
"100202","1015","0","50","100003","1015006","2026/02/01 16:00:00","100601","129001","100602","100602","0","100601","126101","100601","103301","0","6","100304","123001","103301","14","1","103401","90","100302","0","100601"
"100202","1015","14","50","100003","1015007","2026/02/01 16:00:00","100701","130001","100702","100701","0","100701","104501","100701","105201","0","7","100101","104701","105201","13","1","100701","90","100205","0","100701"
"100303","1015","14","50","100003","1015008","2026/02/01 16:00:00","100801","111401","100801","100801","0","100801","110301","100801","110301","0","8","100102","101101","102901","13","1","123301","90","100101","0","100801"
"100202","1015","14","50","100003","1015009","2026/02/01 16:00:00","100901","103601","100901","100901","20","100901","100901","100901","180301","0","9","100303","110301","105401","13","1","180301","90","100302","0","100901"
"100302","1015","1","50","100003","1015010","2026/02/01 16:00:00","101005","135001","101006","101005","26","101001","113401","101005","124501","0","10","100102","124501","119201","8","2","112701","90","100101","0","101005"
"100202","1015","2","50","100003","1015011","2026/02/01 16:00:00","101102","101801","101102","101104","27","101101","137101","101106","137101","0","11","100303","108201","104501","9","2","106601","90","100302","0","101102"
"100202","1015","3","50","100003","1015012","2026/02/01 16:00:00","101202","106001","101201","101206","28","101201","123501","101205","106001","0","12","100101","123001","114701","10","2","103401","90","100205","0","101205"
"100302","1015","29","50","100003","1015013","2026/02/02 16:00:00","101302","129001","101306","101301","0","101301","126101","101305","126101","0","13","100102","101101","100701","11","2","100501","90","100101","0","101302"
"100203","1015","30","50","100003","1015014","2026/02/02 16:00:00","101404","100801","101402","101404","0","101401","107501","101401","117101","0","14","100303","112201","100701","12","2","117101","90","100307","0","101402"
"100202","1015","22","50","100003","1015015","2026/02/02 16:00:00","101505","112201","101504","101505","0","101501","111701","101504","111701","0","15","100101","123501","109001","4","2","128801","90","100205","0","101504"
"100302","1015","24","50","100003","1015016","2026/02/03 16:00:00","111605","100801","111602","111606","0","121601","105501","111602","130901","0","16","100101","135001","127001","6","3","130901","90","100305","0","111605"
"100203","1015","25","50","100003","1015017","2026/02/03 16:00:00","111702","129001","111706","111704","0","121701","111601","111704","111601","0","17","100101","112201","108901","7","3","103401","90","100303","0","111702"
"100203","1015","0","50","100003","1015018","2026/02/03 16:00:00","111806","118601","111806","111806","0","121801","112201","111804","118601","0","18","100101","123001","135101","19","3","135401","90","100302","0","111806"
"100203","1016","0","50","100003","1016001","2026/03/01 16:00:00","100101","101201","100101","100101","0","100101","101401","100101","100701","0","1","100305","101301","100701","13","1","100901","90","100303","0","100101"
"100203","1016","0","50","100003","1016002","2026/03/01 16:00:00","100201","100801","100201","100201","0","100201","102501","100201","101601","0","2","100101","101001","101601","14","1","101801","90","100205","0","100201"
"100304","1016","0","50","100003","1016003","2026/03/01 16:00:00","100301","102201","100301","100301","0","100301","102001","100301","102301","0","3","100102","100601","102301","13","1","102101","90","100101","0","100301"
"100202","1016","0","50","100003","1016004","2026/03/01 16:00:00","100401","101201","100401","100401","0","100401","110301","100401","108201","0","4","100304","108201","105801","14","1","100301","90","100302","0","100401"
"100303","1016","0","50","100003","1016005","2026/03/01 16:00:00","100501","100801","100501","100501","0","100501","123701","100501","100801","0","5","100102","127201","101401","13","1","122101","90","100101","0","100501"
"100202","1016","0","50","100003","1016006","2026/03/01 16:00:00","100601","100801","100601","100601","0","100601","126101","100601","127001","0","6","100304","105901","127001","14","1","103401","90","100302","0","100601"
