adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"101401","127201","100601","100304","6","100601","1008","128501","1","123701","14","0","100801","127201","2025/07/01 16:00:00","1008006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"106601","106601","100702","100101","7","100701","1008","101801","1","106001","13","0","103601","118501","2025/07/01 16:00:00","1008007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"100501","104601","100802","100102","8","100801","1008","104601","1","123501","13","0","100801","129001","2025/07/01 16:00:00","1008008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"103301","126101","100902","100303","9","100902","1008","103401","1","126101","13","0","129001","123001","2025/07/01 16:00:00","1008009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"127001","127001","101002","100102","10","101006","1008","111201","2","112101","8","0","123001","108801","2025/07/01 16:00:00","1008010","26","101004","100003","100101","101005","101005","100302","101001","50","90","1","0"
"100701","105501","101105","100303","11","101106","1008","108901","2","105501","9","0","118601","112201","2025/07/01 16:00:00","1008011","27","101102","100003","100302","101102","101102","100202","101101","50","90","2","0"
"100501","180601","101205","100101","12","101206","1008","110301","2","101301","10","0","129001","180601","2025/07/01 16:00:00","1008012","28","101204","100003","100205","101202","101202","100202","101201","50","90","3","0"
"120001","110301","101306","100102","13","101306","1008","117301","2","110301","11","0","129001","123001","2025/07/02 16:00:00","1008013","0","101305","100003","100101","101305","101304","100302","101301","50","90","29","0"
"108901","123001","101404","100303","14","101406","1008","120001","2","126101","12","0","123001","110301","2025/07/02 16:00:00","1008014","0","101405","100003","100307","101402","101405","100203","101401","50","90","30","0"
"100701","100501","101501","100101","15","101501","1008","108901","2","100501","4","0","101101","104901","2025/07/02 16:00:00","1008015","0","101502","100003","100205","101502","101502","100202","101501","50","90","22","0"
"100701","100701","111606","100101","16","111602","1008","105401","3","123001","6","0","100801","129001","2025/07/03 16:00:00","1008016","0","111602","100003","100305","111602","111606","100302","121601","50","90","24","0"
"108901","129001","111702","100101","17","111706","1008","100501","3","123301","7","0","129001","101801","2025/07/03 16:00:00","1008017","0","111702","100003","100303","111702","111705","100203","121701","50","90","25","0"
"100701","118601","111802","100101","18","111806","1008","120001","3","101101","19","0","118601","100801","2025/07/03 16:00:00","1008018","0","111805","100003","100302","111802","111801","100203","121801","50","90","0","0"
"113901","113901","100101","100305","1","100101","1009","115701","1","123701","13","0","117601","121401","2025/08/01 16:00:00","1009001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"116301","116301","100201","100101","2","100201","1009","127901","1","124801","14","0","117901","123501","2025/08/01 16:00:00","1009002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"119901","119901","100301","100102","3","100301","1009","111301","1","117201","13","0","108301","124501","2025/08/01 16:00:00","1009003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"127001","103401","100401","100304","4","100401","1009","103401","1","126101","14","0","100801","180501","2025/08/01 16:00:00","1009004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"100701","112201","100502","100102","5","100502","1009","103401","1","112201","13","0","118501","123001","2025/08/01 16:00:00","1009005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"105201","105501","100601","100304","6","100602","1009","106601","1","103401","14","0","123001","105501","2025/08/01 16:00:00","1009006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"120001","105301","100702","100101","7","100701","1009","105301","1","126101","13","0","110301","129701","2025/08/01 16:00:00","1009007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"108901","100501","100802","100102","8","100801","1009","100501","1","105501","13","0","100201","123001","2025/08/01 16:00:00","1009008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"106501","130201","100901","100303","9","100902","1009","106601","1","130201","13","0","129001","110301","2025/08/01 16:00:00","1009009","20","100901","100003","100302","100901","100902","100202","100901","50","90","14","0"
"123301","123301","101002","100102","10","101005","1009","103401","2","124101","8","0","111401","100901","2025/08/01 16:00:00","1009010","26","101002","100003","100101","101005","101005","100302","101001","50","90","1","0"
"103301","103301","101101","100303","11","101102","1009","110301","2","180601","9","0","101201","106001","2025/08/01 16:00:00","1009011","27","101104","100003","100302","101101","101105","100202","101101","50","90","2","0"
"108901","108901","101201","100101","12","101205","1009","180401","2","120001","10","0","126101","104901","2025/08/01 16:00:00","1009012","28","101205","100003","100205","101202","101205","100202","101201","50","90","3","0"
"104601","113401","101305","100102","13","101304","1009","126701","2","113401","11","0","108301","123501","2025/08/02 16:00:00","1009013","0","101305","100003","100101","101302","101305","100302","101301","50","90","29","0"
"120001","129001","101406","100303","14","101402","1009","103401","2","133601","12","0","100801","129001","2025/08/02 16:00:00","1009014","0","101402","100003","100307","101405","101406","100203","101401","50","90","30","0"
"100701","124501","101502","100101","15","101502","1009","106601","2","124501","4","0","101001","101201","2025/08/02 16:00:00","1009015","0","101502","100003","100205","101502","101505","100202","101501","50","90","22","0"
"114701","114701","111602","100101","16","111604","1009","109001","3","103401","6","0","110301","100901","2025/08/03 16:00:00","1009016","0","111604","100003","100305","111605","111602","100302","121601","50","90","24","0"
"108901","120001","111701","100101","17","111701","1009","100501","3","120001","7","0","101101","104901","2025/08/03 16:00:00","1009017","0","111702","100003","100303","111702","111705","100203","121701","50","90","25","0"
"100701","118601","111806","100101","18","111806","1009","103401","3","101101","19","0","118601","123001","2025/08/03 16:00:00","1009018","0","111802","100003","100302","111802","111801","100203","121801","50","90","0","0"
"121901","121901","100101","100305","1","100101","1010","108501","1","122901","13","0","107701","126601","2025/09/01 16:00:00","1010001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"103301","103301","100201","100101","2","100201","1010","122601","1","101501","14","0","127201","104001","2025/09/01 16:00:00","1010002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"111301","111301","100301","100102","3","100301","1010","109101","1","123501","13","0","108301","100201","2025/09/01 16:00:00","1010003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105201","105901","100402","100304","4","100402","1010","105901","1","106301","14","0","118501","134001","2025/09/01 16:00:00","1010004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"103001","103001","100501","100102","5","100501","1010","102801","1","112201","13","0","111001","100801","2025/09/01 16:00:00","1010005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"104901","118001","100601","100304","6","100601","1010","124801","1","121301","14","0","111001","118001","2025/09/01 16:00:00","1010006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"104501","105801","100701","100101","7","100701","1010","109501","1","108901","13","0","108501","105801","2025/09/01 16:00:00","1010007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"102901","100501","100801","100102","8","100802","1010","100501","1","103401","13","0","129701","105501","2025/09/01 16:00:00","1010008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"101401","123001","100902","100303","9","100901","1010","112201","1","123001","13","0","100801","129001","2025/09/01 16:00:00","1010009","20","100901","100003","100302","100901","100902","100202","100901","50","90","14","0"
"120001","106601","101005","100102","10","101004","1010","106601","2","103401","8","0","112201","117301","2025/09/01 16:00:00","1010010","26","101002","100003","100101","101005","101002","100302","101001","50","90","1","0"
"122801","130101","101104","100303","11","101101","1010","105501","2","130101","9","0","106001","110301","2025/09/01 16:00:00","1010011","27","101102","100003","100302","101105","101106","100202","101101","50","90","2","0"
"127001","127001","101201","100101","12","101206","1010","108901","2","103401","10","0","123001","101101","2025/09/01 16:00:00","1010012","28","101202","100003","100205","101205","101202","100202","101201","50","90","3","0"
"124901","112701","101305","100102","13","101305","1010","128801","2","112701","11","0","124501","113401","2025/09/02 16:00:00","1010013","0","101305","100003","100101","101305","101305","100302","101301","50","90","29","0"
"106601","100901","101402","100303","14","101405","1010","103401","2","124101","12","0","111401","100901","2025/09/02 16:00:00","1010014","0","101402","100003","100307","101402","101405","100203","101401","50","90","30","0"
"100701","126101","101501","100101","15","101502","1010","100501","2","126101","4","0","100801","101101","2025/09/02 16:00:00","1010015","0","101502","100003","100205","101502","101505","100202","101501","50","90","22","0"
"104501","104501","111605","100101","16","111606","1010","126101","3","117501","6","0","129001","123501","2025/09/03 16:00:00","1010016","0","111605","100003","100305","111602","111605","100302","121601","50","90","24","0"
"108901","125401","111705","100101","17","111705","1010","117301","3","126601","7","0","125401","124501","2025/09/03 16:00:00","1010017","0","111705","100003","100303","111702","111705","100203","121701","50","90","25","0"
"100701","118601","111804","100101","18","111806","1010","101801","3","112201","19","0","118601","108301","2025/09/03 16:00:00","1010018","0","111802","100003","100302","111802","111804","100203","121801","50","90","0","0"
"100501","100501","100101","100305","1","100101","1011","110801","1","102801","13","0","106001","102601","2025/10/01 16:00:00","1011001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"104701","104701","100201","100101","2","100201","1011","105101","1","131801","14","0","101301","101801","2025/10/01 16:00:00","1011002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"105401","105401","100301","100102","3","100301","1011","130101","1","127701","13","0","118201","127801","2025/10/01 16:00:00","1011003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"100701","123301","100401","100304","4","100401","1011","114501","1","123801","14","0","109301","123301","2025/10/01 16:00:00","1011004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"122801","130201","100501","100102","5","100501","1011","130201","1","103401","13","0","105001","101801","2025/10/01 16:00:00","1011005","0","100502","100003","100101","100501","100501","100303","100501","50","90","0","0"
"108901","101101","100601","100304","6","100601","1011","103401","1","101101","14","0","100201","101201","2025/10/01 16:00:00","1011006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"101401","118501","100702","100101","7","100701","1011","112201","1","118001","13","0","111001","118501","2025/10/01 16:00:00","1011007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"130001","130001","100802","100102","8","100802","1011","103101","1","105101","13","0","118501","106901","2025/10/01 16:00:00","1011008","0","100801","100003","100101","100802","100801","100303","100801","50","90","14","0"
"128801","180301","100901","100303","9","100901","1011","105401","1","180301","13","0","106001","110301","2025/10/01 16:00:00","1011009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"106601","121501","101004","100102","10","101005","1011","129701","2","123501","8","0","121501","108201","2025/10/01 16:00:00","1011010","26","101006","100003","100101","101002","101005","100302","101001","50","90","1","0"
"120001","133601","101106","100303","11","101105","1011","105301","2","124801","9","0","126101","133601","2025/10/01 16:00:00","1011011","27","101102","100003","100302","101105","101105","100202","101101","50","90","2","0"
"104901","112301","101205","100101","12","101205","1011","112301","2","121301","10","0","111001","118001","2025/10/01 16:00:00","1011012","28","101204","100003","100205","101201","101205","100202","101201","50","90","3","0"
"100501","134701","101306","100102","13","101301","1011","106601","2","102801","11","0","101101","134701","2025/10/02 16:00:00","1011013","0","101302","100003","100101","101302","101302","100302","101301","50","90","29","0"
"127001","130701","101404","100303","14","101401","1011","117301","2","130701","12","0","101301","110301","2025/10/02 16:00:00","1011014","0","101405","100003","100307","101405","101406","100203","101401","50","90","30","0"
"105201","105501","101502","100101","15","101506","1011","106601","2","103401","4","0","123001","105501","2025/10/02 16:00:00","1011015","0","101502","100003","100205","101502","101502","100202","101501","50","90","22","0"
"106501","106501","111604","100101","16","111606","1011","106601","3","126001","6","0","129001","110301","2025/10/03 16:00:00","1011016","0","111602","100003","100305","111602","111605","100302","121601","50","90","24","0"
"108901","129601","111706","100101","17","111706","1011","129601","3","112201","7","0","129001","123001","2025/10/03 16:00:00","1011017","0","111706","100003","100303","111702","111704","100203","121701","50","90","25","0"
"133101","118601","111802","100101","18","111806","1011","180401","3","123301","19","0","118601","101801","2025/10/03 16:00:00","1011018","0","111805","100003","100302","111806","111805","100203","121801","50","90","0","0"
"100101","100101","100101","100305","1","100101","1012","100401","1","104601","13","0","101101","105301","2025/11/01 16:00:00","1012001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"100701","100701","100201","100101","2","100201","1012","101701","1","115901","14","0","101601","105401","2025/11/01 16:00:00","1012002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"114501","114501","100301","100102","3","100301","1012","104301","1","102201","13","0","102501","101801","2025/11/01 16:00:00","1012003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"100701","104901","100401","100304","4","100401","1012","108901","1","100501","14","0","101101","104901","2025/11/01 16:00:00","1012004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105801","105401","100501","100102","5","100501","1012","105401","1","110301","13","0","106001","108201","2025/11/01 16:00:00","1012005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"105201","100201","100602","100304","6","100601","1012","133101","1","103401","14","0","100201","123001","2025/11/01 16:00:00","1012006","0","100602","100003","100302","100601","100601","100202","100601","50","90","0","0"
"108901","101201","100701","100101","7","100701","1012","100501","1","126101","13","0","101201","112201","2025/11/01 16:00:00","1012007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"105301","117501","100801","100102","8","100801","1012","105501","1","117501","13","0","111001","100801","2025/11/01 16:00:00","1012008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"103401","108301","100901","100303","9","100901","1012","101101","1","180601","13","0","108301","100801","2025/11/01 16:00:00","1012009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"100701","121101","101004","100102","10","101006","1012","105501","2","121101","8","0","123001","112201","2025/11/01 16:00:00","1012010","26","101002","100003","100101","101002","101005","100302","101001","50","90","1","0"
"104501","130201","101101","100303","11","101106","1012","130201","2","129701","9","0","129001","106001","2025/11/01 16:00:00","1012011","27","101106","100003","100302","101102","101106","100202","101101","50","90","2","0"
"128801","112701","101205","100101","12","101205","1012","119201","2","112701","10","0","124501","113401","2025/11/01 16:00:00","1012012","28","101205","100003","100205","101205","101205","100202","101201","50","90","3","0"
"100501","100501","101304","100102","13","101306","1012","120001","2","101801","11","0","129001","112201","2025/11/02 16:00:00","1012013","0","101305","100003","100101","101302","101302","100302","101301","50","90","29","0"
"120001","180301","101405","100303","14","101405","1012","105401","2","106601","12","0","124801","180301","2025/11/02 16:00:00","1012014","0","101402","100003","100307","101405","101402","100203","101401","50","90","30","0"
"103301","103301","101502","100101","15","101505","1012","103401","2","124101","4","0","123501","100901","2025/11/02 16:00:00","1012015","0","101502","100003","100205","101501","101505","100202","101501","50","90","22","0"
"106601","129601","111602","100101","16","111606","1012","129601","3","110301","6","0","129001","101801","2025/11/03 16:00:00","1012016","0","111606","100003","100305","111602","111604","100302","121601","50","90","24","0"
"114701","111701","111704","100101","17","111704","1012","106501","3","109001","7","0","110301","111701","2025/11/03 16:00:00","1012017","0","111702","100003","100303","111705","111704","100203","121701","50","90","25","0"
"100701","118601","111802","100101","18","111806","1012","108901","3","103401","19","0","118601","105501","2025/11/03 16:00:00","1012018","0","111802","100003","100302","111802","111802","100203","121801","50","90","0","0"
"102901","102901","100101","100305","1","100101","1013","102001","1","126001","13","0","100201","105901","2025/12/01 16:00:00","1013001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"104501","104501","100201","100101","2","100201","1013","129701","1","106801","14","0","106701","106901","2025/12/01 16:00:00","1013002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"134701","134701","100301","100102","3","100301","1013","106301","1","123001","13","0","118501","134001","2025/12/01 16:00:00","1013003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"100701","104401","100401","100304","4","100401","1013","104401","1","102801","14","0","101001","100601","2025/12/01 16:00:00","1013004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"127001","101201","100501","100102","5","100502","1013","103401","1","117501","13","0","129001","101201","2025/12/01 16:00:00","1013005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"101401","100801","100601","100304","6","100601","1013","123701","1","123001","14","0","100801","118001","2025/12/01 16:00:00","1013006","0","100601","100003","100302","100601","100602","100202","100601","50","90","0","0"
"105201","102201","100701","100101","7","100701","1013","102201","1","112101","13","0","101001","112201","2025/12/01 16:00:00","1013007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"124901","112701","100801","100102","8","100801","1013","106601","1","112701","13","0","111001","101101","2025/12/01 16:00:00","1013008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"100701","101801","100901","100303","9","100901","1013","103401","1","104801","13","0","105001","101801","2025/12/01 16:00:00","1013009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"105401","180301","101004","100102","10","101001","1013","106601","2","180301","8","0","106001","110301","2025/12/01 16:00:00","1013010","26","101002","100003","100101","101002","101005","100302","101001","50","90","1","0"
"100501","118501","101106","100303","11","101106","1013","103401","2","105501","9","0","129001","118501","2025/12/01 16:00:00","1013011","27","101102","100003","100302","101102","101102","100202","101101","50","90","2","0"
"100701","132301","101206","100101","12","101206","1013","104501","2","130901","10","0","132301","123001","2025/12/01 16:00:00","1013012","28","101202","100003","100205","101202","101205","100202","101201","50","90","3","0"
"106501","134901","101305","100102","13","101305","1013","134901","2","124801","11","0","180601","124501","2025/12/02 16:00:00","1013013","0","101306","100003","100101","101302","101305","100302","101301","50","90","29","0"
"124201","105001","101402","100303","14","101402","1013","129601","2","110301","12","0","104001","105001","2025/12/02 16:00:00","1013014","0","101406","100003","100307","101405","101404","100203","101401","50","90","30","0"
"133101","133101","101506","100101","15","101502","1013","128801","2","103401","4","0","100201","123001","2025/12/02 16:00:00","1013015","0","101505","100003","100205","101506","101502","100202","101501","50","90","22","0"
"109001","107501","111604","100101","16","111604","1013","120001","3","107501","6","0","110301","111701","2025/12/03 16:00:00","1013016","0","111605","100003","100305","111604","111601","100302","121601","50","90","24","0"
"114701","112301","111704","100101","17","111705","1013","117301","3","126601","7","0","121301","112301","2025/12/03 16:00:00","1013017","0","111705","100003","100303","111705","111705","100203","121701","50","90","25","0"
"108901","118601","111802","100101","18","111806","1013","101801","3","135001","19","0","118601","100801","2025/12/03 16:00:00","1013018","0","111802","100003","100302","111802","111806","100203","121801","50","90","0","0"
"104701","104701","100101","100305","1","100101","1014","126001","1","126101","13","0","102201","100601","2026/01/01 16:00:00","1014001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"105401","105401","100201","100101","2","100201","1014","100301","1","103001","14","0","118101","133601","2026/01/01 16:00:00","1014002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"106101","106101","100301","100102","3","100301","1014","103701","1","125801","13","0","103801","102601","2026/01/01 16:00:00","1014003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"135101","109101","100402","100304","4","100401","1014","109101","1","180901","14","0","107701","134701","2026/01/01 16:00:00","1014004","0","100401","100003","100302","100402","100401","100202","100401","50","90","0","0"
"127001","110301","100501","100102","5","100501","1014","103401","1","126001","13","0","111001","110301","2026/01/01 16:00:00","1014005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"100701","123701","100601","100304","6","100601","1014","102801","1","123701","14","0","100801","105001","2026/01/01 16:00:00","1014006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"114701","126101","100701","100101","7","100701","1014","105601","1","126101","13","0","180601","118201","2026/01/01 16:00:00","1014007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"134901","111401","100801","100102","8","100801","1014","130901","1","117501","13","0","111401","101101","2026/01/01 16:00:00","1014008","0","100801","100003","100101","100802","100801","100303","100801","50","90","14","0"
"105401","117301","100902","100303","9","100901","1014","117301","1","110301","13","0","104001","106901","2026/01/01 16:00:00","1014009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"128301","103401","101006","100102","10","101002","1014","103401","2","105501","8","0","101201","123001","2026/01/01 16:00:00","1014010","26","101002","100003","100101","101005","101002","100302","101001","50","90","1","0"
"128801","133601","101106","100303","11","101104","1014","106601","2","103301","9","0","110301","133601","2026/01/01 16:00:00","1014011","27","101102","100003","100302","101105","101101","100202","101101","50","90","2","0"
"102101","181101","101205","100101","12","101205","1014","124801","2","181101","10","0","111001","118001","2026/01/01 16:00:00","1014012","28","101205","100003","100205","101202","101206","100202","101201","50","90","3","0"
"120001","129601","101304","100102","13","101306","1014","105401","2","129601","11","0","129001","112201","2026/01/02 16:00:00","1014013","0","101302","100003","100101","101305","101306","100302","101301","50","90","29","0"
"128801","112701","101405","100303","14","101405","1014","112701","2","113401","12","0","124501","123501","2026/01/02 16:00:00","1014014","0","101405","100003","100307","101405","101405","100203","101401","50","90","30","0"
"101401","118001","101506","100101","15","101502","1014","112201","2","118001","4","0","100801","118501","2026/01/02 16:00:00","1014015","0","101504","100003","100205","101502","101505","100202","101501","50","90","22","0"
"108901","105501","111604","100101","16","111606","1014","100501","3","105501","6","0","135001","110301","2026/01/03 16:00:00","1014016","0","111602","100003","100305","111602","111602","100302","121601","50","90","24","0"
"100701","100701","111706","100101","17","111706","1014","106601","3","123501","7","0","129001","123001","2026/01/03 16:00:00","1014017","0","111702","100003","100303","111702","111705","100203","121701","50","90","25","0"
"120001","118601","111802","100101","18","111806","1014","103401","3","129601","19","0","118601","101801","2026/01/03 16:00:00","1014018","0","111802","100003","100302","111805","111806","100203","121801","50","90","0","0"
"111901","111901","100101","100305","1","100101","1015","107501","1","106401","13","0","112001","107601","2026/02/01 16:00:00","1015001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"108901","108901","100201","100101","2","100201","1015","100301","1","105901","14","0","128901","125301","2026/02/01 16:00:00","1015002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"105801","105801","100301","100102","3","100301","1015","108701","1","100101","13","0","108801","181201","2026/02/01 16:00:00","1015003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"114701","101601","100401","100304","4","100401","1015","100301","1","100901","14","0","101201","101601","2026/02/01 16:00:00","1015004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"103401","108301","100501","100102","5","100501","1015","101101","1","180601","13","0","108301","100801","2026/02/01 16:00:00","1015005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"103301","103301","100602","100304","6","100602","1015","103401","1","126101","14","0","129001","123001","2026/02/01 16:00:00","1015006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"105201","105201","100701","100101","7","100702","1015","100701","1","104501","13","0","130001","104701","2026/02/01 16:00:00","1015007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"102901","110301","100801","100102","8","100801","1015","123301","1","110301","13","0","111401","101101","2026/02/01 16:00:00","1015008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"105401","180301","100901","100303","9","100901","1015","180301","1","100901","13","0","103601","110301","2026/02/01 16:00:00","1015009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"119201","124501","101005","100102","10","101006","1015","112701","2","113401","8","0","135001","124501","2026/02/01 16:00:00","1015010","26","101005","100003","100101","101005","101005","100302","101001","50","90","1","0"
"104501","137101","101104","100303","11","101102","1015","106601","2","137101","9","0","101801","108201","2026/02/01 16:00:00","1015011","27","101102","100003","100302","101102","101106","100202","101101","50","90","2","0"
"114701","106001","101206","100101","12","101201","1015","103401","2","123501","10","0","106001","123001","2026/02/01 16:00:00","1015012","28","101202","100003","100205","101205","101205","100202","101201","50","90","3","0"
"100701","126101","101301","100102","13","101306","1015","100501","2","126101","11","0","129001","101101","2026/02/02 16:00:00","1015013","0","101302","100003","100101","101302","101305","100302","101301","50","90","29","0"
"100701","117101","101404","100303","14","101402","1015","117101","2","107501","12","0","100801","112201","2026/02/02 16:00:00","1015014","0","101404","100003","100307","101402","101401","100203","101401","50","90","30","0"
"109001","111701","101505","100101","15","101504","1015","128801","2","111701","4","0","112201","123501","2026/02/02 16:00:00","1015015","0","101505","100003","100205","101504","101504","100202","101501","50","90","22","0"
"127001","130901","111606","100101","16","111602","1015","130901","3","105501","6","0","100801","135001","2026/02/03 16:00:00","1015016","0","111605","100003","100305","111605","111602","100302","121601","50","90","24","0"
"108901","111601","111704","100101","17","111706","1015","103401","3","111601","7","0","129001","112201","2026/02/03 16:00:00","1015017","0","111702","100003","100303","111702","111704","100203","121701","50","90","25","0"
"135101","118601","111806","100101","18","111806","1015","135401","3","112201","19","0","118601","123001","2026/02/03 16:00:00","1015018","0","111806","100003","100302","111806","111804","100203","121801","50","90","0","0"
"100701","100701","100101","100305","1","100101","1016","100901","1","101401","13","0","101201","101301","2026/03/01 16:00:00","1016001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"101601","101601","100201","100101","2","100201","1016","101801","1","102501","14","0","100801","101001","2026/03/01 16:00:00","1016002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"102301","102301","100301","100102","3","100301","1016","102101","1","102001","13","0","102201","100601","2026/03/01 16:00:00","1016003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105801","108201","100401","100304","4","100401","1016","100301","1","110301","14","0","101201","108201","2026/03/01 16:00:00","1016004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"101401","100801","100501","100102","5","100501","1016","122101","1","123701","13","0","100801","127201","2026/03/01 16:00:00","1016005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"127001","127001","100601","100304","6","100601","1016","103401","1","126101","14","0","100801","105901","2026/03/01 16:00:00","1016006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
