6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"127201","100304","100801","123701","1008","1008006","6","90","100601","101401","127201","100003","100302","100601","0","100202","14","0","128501","100601","1","100601","2025/07/01 16:00:00","50","0","100601","100601","0"
"106601","100101","103601","106001","1008","1008007","7","90","100701","106601","118501","100003","100205","100701","0","100202","13","0","101801","100701","1","100701","2025/07/01 16:00:00","50","14","100701","100702","0"
"104601","100102","100801","123501","1008","1008008","8","90","100801","100501","129001","100003","100101","100801","0","100303","13","0","104601","100801","1","100801","2025/07/01 16:00:00","50","14","100801","100802","0"
"126101","100303","129001","126101","1008","1008009","9","90","100901","103301","123001","100003","100302","100902","0","100202","13","20","103401","100901","1","100901","2025/07/01 16:00:00","50","14","100901","100902","0"
"127001","100102","123001","112101","1008","1008010","10","90","101004","127001","108801","100003","100101","101006","0","100302","8","26","111201","101005","2","101005","2025/07/01 16:00:00","50","1","101001","101002","0"
"105501","100303","118601","105501","1008","1008011","11","90","101102","100701","112201","100003","100302","101106","0","100202","9","27","108901","101102","2","101102","2025/07/01 16:00:00","50","2","101101","101105","0"
"180601","100101","129001","101301","1008","1008012","12","90","101204","100501","180601","100003","100205","101206","0","100202","10","28","110301","101202","2","101202","2025/07/01 16:00:00","50","3","101201","101205","0"
"110301","100102","129001","110301","1008","1008013","13","90","101305","120001","123001","100003","100101","101306","0","100302","11","0","117301","101304","2","101305","2025/07/02 16:00:00","50","29","101301","101306","0"
"123001","100303","123001","126101","1008","1008014","14","90","101405","108901","110301","100003","100307","101406","0","100203","12","0","120001","101405","2","101402","2025/07/02 16:00:00","50","30","101401","101404","0"
"100501","100101","101101","100501","1008","1008015","15","90","101502","100701","104901","100003","100205","101501","0","100202","4","0","108901","101502","2","101502","2025/07/02 16:00:00","50","22","101501","101501","0"
"100701","100101","100801","123001","1008","1008016","16","90","111602","100701","129001","100003","100305","111602","0","100302","6","0","105401","111606","3","111602","2025/07/03 16:00:00","50","24","121601","111606","0"
"129001","100101","129001","123301","1008","1008017","17","90","111702","108901","101801","100003","100303","111706","0","100203","7","0","100501","111705","3","111702","2025/07/03 16:00:00","50","25","121701","111702","0"
"118601","100101","118601","101101","1008","1008018","18","90","111805","100701","100801","100003","100302","111806","0","100203","19","0","120001","111801","3","111802","2025/07/03 16:00:00","50","0","121801","111802","0"
"113901","100305","117601","123701","1009","1009001","1","90","100101","113901","121401","100003","100303","100101","0","100203","13","0","115701","100101","1","100101","2025/08/01 16:00:00","50","0","100101","100101","0"
"116301","100101","117901","124801","1009","1009002","2","90","100201","116301","123501","100003","100205","100201","0","100203","14","0","127901","100201","1","100201","2025/08/01 16:00:00","50","0","100201","100201","0"
"119901","100102","108301","117201","1009","1009003","3","90","100301","119901","124501","100003","100101","100301","0","100304","13","0","111301","100301","1","100301","2025/08/01 16:00:00","50","0","100301","100301","0"
"103401","100304","100801","126101","1009","1009004","4","90","100401","127001","180501","100003","100302","100401","0","100202","14","0","103401","100401","1","100401","2025/08/01 16:00:00","50","0","100401","100401","0"
"112201","100102","118501","112201","1009","1009005","5","90","100501","100701","123001","100003","100101","100502","0","100303","13","0","103401","100501","1","100501","2025/08/01 16:00:00","50","0","100501","100502","0"
"105501","100304","123001","103401","1009","1009006","6","90","100601","105201","105501","100003","100302","100602","0","100202","14","0","106601","100601","1","100601","2025/08/01 16:00:00","50","0","100601","100601","0"
"105301","100101","110301","126101","1009","1009007","7","90","100701","120001","129701","100003","100205","100701","0","100202","13","0","105301","100701","1","100701","2025/08/01 16:00:00","50","14","100701","100702","0"
"100501","100102","100201","105501","1009","1009008","8","90","100801","108901","123001","100003","100101","100801","0","100303","13","0","100501","100801","1","100801","2025/08/01 16:00:00","50","14","100801","100802","0"
"130201","100303","129001","130201","1009","1009009","9","90","100901","106501","110301","100003","100302","100902","0","100202","13","20","106601","100902","1","100901","2025/08/01 16:00:00","50","14","100901","100901","0"
"123301","100102","111401","124101","1009","1009010","10","90","101002","123301","100901","100003","100101","101005","0","100302","8","26","103401","101005","2","101005","2025/08/01 16:00:00","50","1","101001","101002","0"
"103301","100303","101201","180601","1009","1009011","11","90","101104","103301","106001","100003","100302","101102","0","100202","9","27","110301","101105","2","101101","2025/08/01 16:00:00","50","2","101101","101101","0"
"108901","100101","126101","120001","1009","1009012","12","90","101205","108901","104901","100003","100205","101205","0","100202","10","28","180401","101205","2","101202","2025/08/01 16:00:00","50","3","101201","101201","0"
"113401","100102","108301","113401","1009","1009013","13","90","101305","104601","123501","100003","100101","101304","0","100302","11","0","126701","101305","2","101302","2025/08/02 16:00:00","50","29","101301","101305","0"
"129001","100303","100801","133601","1009","1009014","14","90","101402","120001","129001","100003","100307","101402","0","100203","12","0","103401","101406","2","101405","2025/08/02 16:00:00","50","30","101401","101406","0"
"124501","100101","101001","124501","1009","1009015","15","90","101502","100701","101201","100003","100205","101502","0","100202","4","0","106601","101505","2","101502","2025/08/02 16:00:00","50","22","101501","101502","0"
"114701","100101","110301","103401","1009","1009016","16","90","111604","114701","100901","100003","100305","111604","0","100302","6","0","109001","111602","3","111605","2025/08/03 16:00:00","50","24","121601","111602","0"
"120001","100101","101101","120001","1009","1009017","17","90","111702","108901","104901","100003","100303","111701","0","100203","7","0","100501","111705","3","111702","2025/08/03 16:00:00","50","25","121701","111701","0"
"118601","100101","118601","101101","1009","1009018","18","90","111802","100701","123001","100003","100302","111806","0","100203","19","0","103401","111801","3","111802","2025/08/03 16:00:00","50","0","121801","111806","0"
"121901","100305","107701","122901","1010","1010001","1","90","100101","121901","126601","100003","100303","100101","0","100203","13","0","108501","100101","1","100101","2025/09/01 16:00:00","50","0","100101","100101","0"
"103301","100101","127201","101501","1010","1010002","2","90","100201","103301","104001","100003","100205","100201","0","100203","14","0","122601","100201","1","100201","2025/09/01 16:00:00","50","0","100201","100201","0"
"111301","100102","108301","123501","1010","1010003","3","90","100301","111301","100201","100003","100101","100301","0","100304","13","0","109101","100301","1","100301","2025/09/01 16:00:00","50","0","100301","100301","0"
"105901","100304","118501","106301","1010","1010004","4","90","100401","105201","134001","100003","100302","100402","0","100202","14","0","105901","100401","1","100401","2025/09/01 16:00:00","50","0","100401","100402","0"
"103001","100102","111001","112201","1010","1010005","5","90","100501","103001","100801","100003","100101","100501","0","100303","13","0","102801","100501","1","100501","2025/09/01 16:00:00","50","0","100501","100501","0"
"118001","100304","111001","121301","1010","1010006","6","90","100601","104901","118001","100003","100302","100601","0","100202","14","0","124801","100601","1","100601","2025/09/01 16:00:00","50","0","100601","100601","0"
"105801","100101","108501","108901","1010","1010007","7","90","100701","104501","105801","100003","100205","100701","0","100202","13","0","109501","100701","1","100701","2025/09/01 16:00:00","50","14","100701","100701","0"
"100501","100102","129701","103401","1010","1010008","8","90","100801","102901","105501","100003","100101","100802","0","100303","13","0","100501","100801","1","100801","2025/09/01 16:00:00","50","14","100801","100801","0"
"123001","100303","100801","123001","1010","1010009","9","90","100901","101401","129001","100003","100302","100901","0","100202","13","20","112201","100902","1","100901","2025/09/01 16:00:00","50","14","100901","100902","0"
"106601","100102","112201","103401","1010","1010010","10","90","101002","120001","117301","100003","100101","101004","0","100302","8","26","106601","101002","2","101005","2025/09/01 16:00:00","50","1","101001","101005","0"
"130101","100303","106001","130101","1010","1010011","11","90","101102","122801","110301","100003","100302","101101","0","100202","9","27","105501","101106","2","101105","2025/09/01 16:00:00","50","2","101101","101104","0"
"127001","100101","123001","103401","1010","1010012","12","90","101202","127001","101101","100003","100205","101206","0","100202","10","28","108901","101202","2","101205","2025/09/01 16:00:00","50","3","101201","101201","0"
"112701","100102","124501","112701","1010","1010013","13","90","101305","124901","113401","100003","100101","101305","0","100302","11","0","128801","101305","2","101305","2025/09/02 16:00:00","50","29","101301","101305","0"
"100901","100303","111401","124101","1010","1010014","14","90","101402","106601","100901","100003","100307","101405","0","100203","12","0","103401","101405","2","101402","2025/09/02 16:00:00","50","30","101401","101402","0"
"126101","100101","100801","126101","1010","1010015","15","90","101502","100701","101101","100003","100205","101502","0","100202","4","0","100501","101505","2","101502","2025/09/02 16:00:00","50","22","101501","101501","0"
"104501","100101","129001","117501","1010","1010016","16","90","111605","104501","123501","100003","100305","111606","0","100302","6","0","126101","111605","3","111602","2025/09/03 16:00:00","50","24","121601","111605","0"
"125401","100101","125401","126601","1010","1010017","17","90","111705","108901","124501","100003","100303","111705","0","100203","7","0","117301","111705","3","111702","2025/09/03 16:00:00","50","25","121701","111705","0"
"118601","100101","118601","112201","1010","1010018","18","90","111802","100701","108301","100003","100302","111806","0","100203","19","0","101801","111804","3","111802","2025/09/03 16:00:00","50","0","121801","111804","0"
"100501","100305","106001","102801","1011","1011001","1","90","100101","100501","102601","100003","100303","100101","0","100203","13","0","110801","100101","1","100101","2025/10/01 16:00:00","50","0","100101","100101","0"
"104701","100101","101301","131801","1011","1011002","2","90","100201","104701","101801","100003","100205","100201","0","100203","14","0","105101","100201","1","100201","2025/10/01 16:00:00","50","0","100201","100201","0"
"105401","100102","118201","127701","1011","1011003","3","90","100301","105401","127801","100003","100101","100301","0","100304","13","0","130101","100301","1","100301","2025/10/01 16:00:00","50","0","100301","100301","0"
"123301","100304","109301","123801","1011","1011004","4","90","100401","100701","123301","100003","100302","100401","0","100202","14","0","114501","100401","1","100401","2025/10/01 16:00:00","50","0","100401","100401","0"
"130201","100102","105001","103401","1011","1011005","5","90","100502","122801","101801","100003","100101","100501","0","100303","13","0","130201","100501","1","100501","2025/10/01 16:00:00","50","0","100501","100501","0"
"101101","100304","100201","101101","1011","1011006","6","90","100601","108901","101201","100003","100302","100601","0","100202","14","0","103401","100601","1","100601","2025/10/01 16:00:00","50","0","100601","100601","0"
"118501","100101","111001","118001","1011","1011007","7","90","100701","101401","118501","100003","100205","100701","0","100202","13","0","112201","100701","1","100701","2025/10/01 16:00:00","50","14","100701","100702","0"
"130001","100102","118501","105101","1011","1011008","8","90","100801","130001","106901","100003","100101","100802","0","100303","13","0","103101","100801","1","100802","2025/10/01 16:00:00","50","14","100801","100802","0"
"180301","100303","106001","180301","1011","1011009","9","90","100901","128801","110301","100003","100302","100901","0","100202","13","20","105401","100901","1","100901","2025/10/01 16:00:00","50","14","100901","100901","0"
"121501","100102","121501","123501","1011","1011010","10","90","101006","106601","108201","100003","100101","101005","0","100302","8","26","129701","101005","2","101002","2025/10/01 16:00:00","50","1","101001","101004","0"
"133601","100303","126101","124801","1011","1011011","11","90","101102","120001","133601","100003","100302","101105","0","100202","9","27","105301","101105","2","101105","2025/10/01 16:00:00","50","2","101101","101106","0"
"112301","100101","111001","121301","1011","1011012","12","90","101204","104901","118001","100003","100205","101205","0","100202","10","28","112301","101205","2","101201","2025/10/01 16:00:00","50","3","101201","101205","0"
"134701","100102","101101","102801","1011","1011013","13","90","101302","100501","134701","100003","100101","101301","0","100302","11","0","106601","101302","2","101302","2025/10/02 16:00:00","50","29","101301","101306","0"
"130701","100303","101301","130701","1011","1011014","14","90","101405","127001","110301","100003","100307","101401","0","100203","12","0","117301","101406","2","101405","2025/10/02 16:00:00","50","30","101401","101404","0"
"105501","100101","123001","103401","1011","1011015","15","90","101502","105201","105501","100003","100205","101506","0","100202","4","0","106601","101502","2","101502","2025/10/02 16:00:00","50","22","101501","101502","0"
"106501","100101","129001","126001","1011","1011016","16","90","111602","106501","110301","100003","100305","111606","0","100302","6","0","106601","111605","3","111602","2025/10/03 16:00:00","50","24","121601","111604","0"
"129601","100101","129001","112201","1011","1011017","17","90","111706","108901","123001","100003","100303","111706","0","100203","7","0","129601","111704","3","111702","2025/10/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","123301","1011","1011018","18","90","111805","133101","101801","100003","100302","111806","0","100203","19","0","180401","111805","3","111806","2025/10/03 16:00:00","50","0","121801","111802","0"
"100101","100305","101101","104601","1012","1012001","1","90","100101","100101","105301","100003","100303","100101","0","100203","13","0","100401","100101","1","100101","2025/11/01 16:00:00","50","0","100101","100101","0"
"100701","100101","101601","115901","1012","1012002","2","90","100201","100701","105401","100003","100205","100201","0","100203","14","0","101701","100201","1","100201","2025/11/01 16:00:00","50","0","100201","100201","0"
"114501","100102","102501","102201","1012","1012003","3","90","100301","114501","101801","100003","100101","100301","0","100304","13","0","104301","100301","1","100301","2025/11/01 16:00:00","50","0","100301","100301","0"
"104901","100304","101101","100501","1012","1012004","4","90","100401","100701","104901","100003","100302","100401","0","100202","14","0","108901","100401","1","100401","2025/11/01 16:00:00","50","0","100401","100401","0"
"105401","100102","106001","110301","1012","1012005","5","90","100501","105801","108201","100003","100101","100501","0","100303","13","0","105401","100501","1","100501","2025/11/01 16:00:00","50","0","100501","100501","0"
"100201","100304","100201","103401","1012","1012006","6","90","100602","105201","123001","100003","100302","100601","0","100202","14","0","133101","100601","1","100601","2025/11/01 16:00:00","50","0","100601","100602","0"
"101201","100101","101201","126101","1012","1012007","7","90","100701","108901","112201","100003","100205","100701","0","100202","13","0","100501","100701","1","100701","2025/11/01 16:00:00","50","14","100701","100701","0"
"117501","100102","111001","117501","1012","1012008","8","90","100801","105301","100801","100003","100101","100801","0","100303","13","0","105501","100801","1","100801","2025/11/01 16:00:00","50","14","100801","100801","0"
"108301","100303","108301","180601","1012","1012009","9","90","100901","103401","100801","100003","100302","100901","0","100202","13","20","101101","100901","1","100901","2025/11/01 16:00:00","50","14","100901","100901","0"
"121101","100102","123001","121101","1012","1012010","10","90","101002","100701","112201","100003","100101","101006","0","100302","8","26","105501","101005","2","101002","2025/11/01 16:00:00","50","1","101001","101004","0"
"130201","100303","129001","129701","1012","1012011","11","90","101106","104501","106001","100003","100302","101106","0","100202","9","27","130201","101106","2","101102","2025/11/01 16:00:00","50","2","101101","101101","0"
"112701","100101","124501","112701","1012","1012012","12","90","101205","128801","113401","100003","100205","101205","0","100202","10","28","119201","101205","2","101205","2025/11/01 16:00:00","50","3","101201","101205","0"
"100501","100102","129001","101801","1012","1012013","13","90","101305","100501","112201","100003","100101","101306","0","100302","11","0","120001","101302","2","101302","2025/11/02 16:00:00","50","29","101301","101304","0"
"180301","100303","124801","106601","1012","1012014","14","90","101402","120001","180301","100003","100307","101405","0","100203","12","0","105401","101402","2","101405","2025/11/02 16:00:00","50","30","101401","101405","0"
"103301","100101","123501","124101","1012","1012015","15","90","101502","103301","100901","100003","100205","101505","0","100202","4","0","103401","101505","2","101501","2025/11/02 16:00:00","50","22","101501","101502","0"
"129601","100101","129001","110301","1012","1012016","16","90","111606","106601","101801","100003","100305","111606","0","100302","6","0","129601","111604","3","111602","2025/11/03 16:00:00","50","24","121601","111602","0"
"111701","100101","110301","109001","1012","1012017","17","90","111702","114701","111701","100003","100303","111704","0","100203","7","0","106501","111704","3","111705","2025/11/03 16:00:00","50","25","121701","111704","0"
"118601","100101","118601","103401","1012","1012018","18","90","111802","100701","105501","100003","100302","111806","0","100203","19","0","108901","111802","3","111802","2025/11/03 16:00:00","50","0","121801","111802","0"
"102901","100305","100201","126001","1013","1013001","1","90","100101","102901","105901","100003","100303","100101","0","100203","13","0","102001","100101","1","100101","2025/12/01 16:00:00","50","0","100101","100101","0"
"104501","100101","106701","106801","1013","1013002","2","90","100201","104501","106901","100003","100205","100201","0","100203","14","0","129701","100201","1","100201","2025/12/01 16:00:00","50","0","100201","100201","0"
"134701","100102","118501","123001","1013","1013003","3","90","100301","134701","134001","100003","100101","100301","0","100304","13","0","106301","100301","1","100301","2025/12/01 16:00:00","50","0","100301","100301","0"
"104401","100304","101001","102801","1013","1013004","4","90","100401","100701","100601","100003","100302","100401","0","100202","14","0","104401","100401","1","100401","2025/12/01 16:00:00","50","0","100401","100401","0"
"101201","100102","129001","117501","1013","1013005","5","90","100501","127001","101201","100003","100101","100502","0","100303","13","0","103401","100501","1","100501","2025/12/01 16:00:00","50","0","100501","100501","0"
"100801","100304","100801","123001","1013","1013006","6","90","100601","101401","118001","100003","100302","100601","0","100202","14","0","123701","100602","1","100601","2025/12/01 16:00:00","50","0","100601","100601","0"
"102201","100101","101001","112101","1013","1013007","7","90","100701","105201","112201","100003","100205","100701","0","100202","13","0","102201","100701","1","100701","2025/12/01 16:00:00","50","14","100701","100701","0"
"112701","100102","111001","112701","1013","1013008","8","90","100801","124901","101101","100003","100101","100801","0","100303","13","0","106601","100801","1","100801","2025/12/01 16:00:00","50","14","100801","100801","0"
"101801","100303","105001","104801","1013","1013009","9","90","100901","100701","101801","100003","100302","100901","0","100202","13","20","103401","100901","1","100901","2025/12/01 16:00:00","50","14","100901","100901","0"
"180301","100102","106001","180301","1013","1013010","10","90","101002","105401","110301","100003","100101","101001","0","100302","8","26","106601","101005","2","101002","2025/12/01 16:00:00","50","1","101001","101004","0"
"118501","100303","129001","105501","1013","1013011","11","90","101102","100501","118501","100003","100302","101106","0","100202","9","27","103401","101102","2","101102","2025/12/01 16:00:00","50","2","101101","101106","0"
"132301","100101","132301","130901","1013","1013012","12","90","101202","100701","123001","100003","100205","101206","0","100202","10","28","104501","101205","2","101202","2025/12/01 16:00:00","50","3","101201","101206","0"
"134901","100102","180601","124801","1013","1013013","13","90","101306","106501","124501","100003","100101","101305","0","100302","11","0","134901","101305","2","101302","2025/12/02 16:00:00","50","29","101301","101305","0"
"105001","100303","104001","110301","1013","1013014","14","90","101406","124201","105001","100003","100307","101402","0","100203","12","0","129601","101404","2","101405","2025/12/02 16:00:00","50","30","101401","101402","0"
"133101","100101","100201","103401","1013","1013015","15","90","101505","133101","123001","100003","100205","101502","0","100202","4","0","128801","101502","2","101506","2025/12/02 16:00:00","50","22","101501","101506","0"
"107501","100101","110301","107501","1013","1013016","16","90","111605","109001","111701","100003","100305","111604","0","100302","6","0","120001","111601","3","111604","2025/12/03 16:00:00","50","24","121601","111604","0"
"112301","100101","121301","126601","1013","1013017","17","90","111705","114701","112301","100003","100303","111705","0","100203","7","0","117301","111705","3","111705","2025/12/03 16:00:00","50","25","121701","111704","0"
"118601","100101","118601","135001","1013","1013018","18","90","111802","108901","100801","100003","100302","111806","0","100203","19","0","101801","111806","3","111802","2025/12/03 16:00:00","50","0","121801","111802","0"
"104701","100305","102201","126101","1014","1014001","1","90","100101","104701","100601","100003","100303","100101","0","100203","13","0","126001","100101","1","100101","2026/01/01 16:00:00","50","0","100101","100101","0"
"105401","100101","118101","103001","1014","1014002","2","90","100201","105401","133601","100003","100205","100201","0","100203","14","0","100301","100201","1","100201","2026/01/01 16:00:00","50","0","100201","100201","0"
"106101","100102","103801","125801","1014","1014003","3","90","100301","106101","102601","100003","100101","100301","0","100304","13","0","103701","100301","1","100301","2026/01/01 16:00:00","50","0","100301","100301","0"
"109101","100304","107701","180901","1014","1014004","4","90","100401","135101","134701","100003","100302","100401","0","100202","14","0","109101","100401","1","100402","2026/01/01 16:00:00","50","0","100401","100402","0"
"110301","100102","111001","126001","1014","1014005","5","90","100501","127001","110301","100003","100101","100501","0","100303","13","0","103401","100501","1","100501","2026/01/01 16:00:00","50","0","100501","100501","0"
"123701","100304","100801","123701","1014","1014006","6","90","100601","100701","105001","100003","100302","100601","0","100202","14","0","102801","100601","1","100601","2026/01/01 16:00:00","50","0","100601","100601","0"
"126101","100101","180601","126101","1014","1014007","7","90","100701","114701","118201","100003","100205","100701","0","100202","13","0","105601","100701","1","100701","2026/01/01 16:00:00","50","14","100701","100701","0"
"111401","100102","111401","117501","1014","1014008","8","90","100801","134901","101101","100003","100101","100801","0","100303","13","0","130901","100801","1","100802","2026/01/01 16:00:00","50","14","100801","100801","0"
"117301","100303","104001","110301","1014","1014009","9","90","100901","105401","106901","100003","100302","100901","0","100202","13","20","117301","100901","1","100901","2026/01/01 16:00:00","50","14","100901","100902","0"
"103401","100102","101201","105501","1014","1014010","10","90","101002","128301","123001","100003","100101","101002","0","100302","8","26","103401","101002","2","101005","2026/01/01 16:00:00","50","1","101001","101006","0"
"133601","100303","110301","103301","1014","1014011","11","90","101102","128801","133601","100003","100302","101104","0","100202","9","27","106601","101101","2","101105","2026/01/01 16:00:00","50","2","101101","101106","0"
"181101","100101","111001","181101","1014","1014012","12","90","101205","102101","118001","100003","100205","101205","0","100202","10","28","124801","101206","2","101202","2026/01/01 16:00:00","50","3","101201","101205","0"
"129601","100102","129001","129601","1014","1014013","13","90","101302","120001","112201","100003","100101","101306","0","100302","11","0","105401","101306","2","101305","2026/01/02 16:00:00","50","29","101301","101304","0"
"112701","100303","124501","113401","1014","1014014","14","90","101405","128801","123501","100003","100307","101405","0","100203","12","0","112701","101405","2","101405","2026/01/02 16:00:00","50","30","101401","101405","0"
"118001","100101","100801","118001","1014","1014015","15","90","101504","101401","118501","100003","100205","101502","0","100202","4","0","112201","101505","2","101502","2026/01/02 16:00:00","50","22","101501","101506","0"
"105501","100101","135001","105501","1014","1014016","16","90","111602","108901","110301","100003","100305","111606","0","100302","6","0","100501","111602","3","111602","2026/01/03 16:00:00","50","24","121601","111604","0"
"100701","100101","129001","123501","1014","1014017","17","90","111702","100701","123001","100003","100303","111706","0","100203","7","0","106601","111705","3","111702","2026/01/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","129601","1014","1014018","18","90","111802","120001","101801","100003","100302","111806","0","100203","19","0","103401","111806","3","111805","2026/01/03 16:00:00","50","0","121801","111802","0"
"111901","100305","112001","106401","1015","1015001","1","90","100101","111901","107601","100003","100303","100101","0","100203","13","0","107501","100101","1","100101","2026/02/01 16:00:00","50","0","100101","100101","0"
"108901","100101","128901","105901","1015","1015002","2","90","100201","108901","125301","100003","100205","100201","0","100203","14","0","100301","100201","1","100201","2026/02/01 16:00:00","50","0","100201","100201","0"
"105801","100102","108801","100101","1015","1015003","3","90","100301","105801","181201","100003","100101","100301","0","100304","13","0","108701","100301","1","100301","2026/02/01 16:00:00","50","0","100301","100301","0"
"101601","100304","101201","100901","1015","1015004","4","90","100401","114701","101601","100003","100302","100401","0","100202","14","0","100301","100401","1","100401","2026/02/01 16:00:00","50","0","100401","100401","0"
"108301","100102","108301","180601","1015","1015005","5","90","100501","103401","100801","100003","100101","100501","0","100303","13","0","101101","100501","1","100501","2026/02/01 16:00:00","50","0","100501","100501","0"
"103301","100304","129001","126101","1015","1015006","6","90","100601","103301","123001","100003","100302","100602","0","100202","14","0","103401","100601","1","100601","2026/02/01 16:00:00","50","0","100601","100602","0"
"105201","100101","130001","104501","1015","1015007","7","90","100701","105201","104701","100003","100205","100702","0","100202","13","0","100701","100701","1","100701","2026/02/01 16:00:00","50","14","100701","100701","0"
"110301","100102","111401","110301","1015","1015008","8","90","100801","102901","101101","100003","100101","100801","0","100303","13","0","123301","100801","1","100801","2026/02/01 16:00:00","50","14","100801","100801","0"
"180301","100303","103601","100901","1015","1015009","9","90","100901","105401","110301","100003","100302","100901","0","100202","13","20","180301","100901","1","100901","2026/02/01 16:00:00","50","14","100901","100901","0"
"124501","100102","135001","113401","1015","1015010","10","90","101005","119201","124501","100003","100101","101006","0","100302","8","26","112701","101005","2","101005","2026/02/01 16:00:00","50","1","101001","101005","0"
"137101","100303","101801","137101","1015","1015011","11","90","101102","104501","108201","100003","100302","101102","0","100202","9","27","106601","101106","2","101102","2026/02/01 16:00:00","50","2","101101","101104","0"
"106001","100101","106001","123501","1015","1015012","12","90","101202","114701","123001","100003","100205","101201","0","100202","10","28","103401","101205","2","101205","2026/02/01 16:00:00","50","3","101201","101206","0"
"126101","100102","129001","126101","1015","1015013","13","90","101302","100701","101101","100003","100101","101306","0","100302","11","0","100501","101305","2","101302","2026/02/02 16:00:00","50","29","101301","101301","0"
"117101","100303","100801","107501","1015","1015014","14","90","101404","100701","112201","100003","100307","101402","0","100203","12","0","117101","101401","2","101402","2026/02/02 16:00:00","50","30","101401","101404","0"
"111701","100101","112201","111701","1015","1015015","15","90","101505","109001","123501","100003","100205","101504","0","100202","4","0","128801","101504","2","101504","2026/02/02 16:00:00","50","22","101501","101505","0"
"130901","100101","100801","105501","1015","1015016","16","90","111605","127001","135001","100003","100305","111602","0","100302","6","0","130901","111602","3","111605","2026/02/03 16:00:00","50","24","121601","111606","0"
"111601","100101","129001","111601","1015","1015017","17","90","111702","108901","112201","100003","100303","111706","0","100203","7","0","103401","111704","3","111702","2026/02/03 16:00:00","50","25","121701","111704","0"
"118601","100101","118601","112201","1015","1015018","18","90","111806","135101","123001","100003","100302","111806","0","100203","19","0","135401","111804","3","111806","2026/02/03 16:00:00","50","0","121801","111806","0"
"100701","100305","101201","101401","1016","1016001","1","90","100101","100701","101301","100003","100303","100101","0","100203","13","0","100901","100101","1","100101","2026/03/01 16:00:00","50","0","100101","100101","0"
"101601","100101","100801","102501","1016","1016002","2","90","100201","101601","101001","100003","100205","100201","0","100203","14","0","101801","100201","1","100201","2026/03/01 16:00:00","50","0","100201","100201","0"
"102301","100102","102201","102001","1016","1016003","3","90","100301","102301","100601","100003","100101","100301","0","100304","13","0","102101","100301","1","100301","2026/03/01 16:00:00","50","0","100301","100301","0"
"108201","100304","101201","110301","1016","1016004","4","90","100401","105801","108201","100003","100302","100401","0","100202","14","0","100301","100401","1","100401","2026/03/01 16:00:00","50","0","100401","100401","0"
"100801","100102","100801","123701","1016","1016005","5","90","100501","101401","127201","100003","100101","100501","0","100303","13","0","122101","100501","1","100501","2026/03/01 16:00:00","50","0","100501","100501","0"
"127001","100304","100801","126101","1016","1016006","6","90","100601","127001","105901","100003","100302","100601","0","100202","14","0","103401","100601","1","100601","2026/03/01 16:00:00","50","0","100601","100601","0"
