242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72017006","20017102","0","1","20017106","72017006"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72017007","20017102","0","1","20017107","72017007"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72017008","20017102","0","1","20017108","72017008"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72017009","20017102","0","1","20017109","72017009"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72017010","20017102","0","1","20017110","72017010"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72017011","20017102","0","1","20017111","72017011"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72017012","20017102","0","1","20017112","72017012"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72017013","20017102","0","1","20017113","72017013"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72017014","20017102","0","1","20017114","72017014"
"601","0","2030/12/31 14:59:59","9003","8004","20017","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72017015","20017102","0","1","20017115","72017015"
"601","0","2030/12/31 14:59:59","9003","8005","20017","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72017016","20017103","0","1","20017201","72017016"
"601","0","2030/12/31 14:59:59","9003","8005","20017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72017017","20017103","0","1","20017202","72017017"
"601","0","2030/12/31 14:59:59","9003","8005","20017","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72017018","20017103","0","1","20017203","72017018"
"601","0","2030/12/31 14:59:59","9003","8005","20017","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72017019","20017103","0","1","20017204","72017019"
"601","0","2030/12/31 14:59:59","9003","8005","20017","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72017020","20017103","0","1","20017205","72017020"
"601","0","2030/12/31 14:59:59","9001","8006","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","0","1","660017101","72017021"
"601","0","2030/12/31 14:59:59","9001","8007","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","0","1","660017201","72017022"
"601","0","2030/12/31 14:59:59","9001","8010","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","0","1","660017301","72017023"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72018001","20018102","0","1","20018101","72018001"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72018002","20018102","0","1","20018102","72018002"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72018003","20018102","0","1","20018103","72018003"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72018004","20018102","0","1","20018104","72018004"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72018005","20018102","0","1","20018105","72018005"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72018006","20018102","0","1","20018106","72018006"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72018007","20018102","0","1","20018107","72018007"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72018008","20018102","0","1","20018108","72018008"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72018009","20018102","0","1","20018109","72018009"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72018010","20018102","0","1","20018110","72018010"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72018011","20018102","0","1","20018111","72018011"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72018012","20018102","0","1","20018112","72018012"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72018013","20018102","0","1","20018113","72018013"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72018014","20018102","0","1","20018114","72018014"
"601","0","2030/12/31 14:59:59","9003","8004","20018","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72018015","20018102","0","1","20018115","72018015"
"601","0","2030/12/31 14:59:59","9003","8005","20018","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72018016","20018103","0","1","20018201","72018016"
"601","0","2030/12/31 14:59:59","9003","8005","20018","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72018017","20018103","0","1","20018202","72018017"
"601","0","2030/12/31 14:59:59","9003","8005","20018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72018018","20018103","0","1","20018203","72018018"
"601","0","2030/12/31 14:59:59","9003","8005","20018","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72018019","20018103","0","1","20018204","72018019"
"601","0","2030/12/31 14:59:59","9003","8005","20018","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72018020","20018103","0","1","20018205","72018020"
"601","0","2030/12/31 14:59:59","9001","8006","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","0","1","660018101","72018021"
"601","0","2030/12/31 14:59:59","9001","8007","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","0","1","660018201","72018022"
"601","0","2030/12/31 14:59:59","9001","8010","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","0","1","660018301","72018023"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72019001","20019102","0","1","20019101","72019001"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72019002","20019102","0","1","20019102","72019002"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72019003","20019102","0","1","20019103","72019003"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72019004","20019102","0","1","20019104","72019004"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72019005","20019102","0","1","20019105","72019005"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72019006","20019102","0","1","20019106","72019006"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72019007","20019102","0","1","20019107","72019007"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72019008","20019102","0","1","20019108","72019008"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72019009","20019102","0","1","20019109","72019009"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72019010","20019102","0","1","20019110","72019010"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72019011","20019102","0","1","20019111","72019011"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72019012","20019102","0","1","20019112","72019012"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72019013","20019102","0","1","20019113","72019013"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72019014","20019102","0","1","20019114","72019014"
"601","0","2030/12/31 14:59:59","9003","8004","20019","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72019015","20019102","0","1","20019115","72019015"
"601","0","2030/12/31 14:59:59","9003","8005","20019","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72019016","20019103","0","1","20019201","72019016"
"601","0","2030/12/31 14:59:59","9003","8005","20019","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72019017","20019103","0","1","20019202","72019017"
"601","0","2030/12/31 14:59:59","9003","8005","20019","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72019018","20019103","0","1","20019203","72019018"
"601","0","2030/12/31 14:59:59","9003","8005","20019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72019019","20019103","0","1","20019204","72019019"
"601","0","2030/12/31 14:59:59","9003","8005","20019","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72019020","20019103","0","1","20019205","72019020"
"601","0","2030/12/31 14:59:59","9001","8006","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","0","1","660019101","72019021"
"601","0","2030/12/31 14:59:59","9001","8007","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","0","1","660019201","72019022"
"601","0","2030/12/31 14:59:59","9001","8010","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","0","1","660019301","72019023"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72020001","20020102","0","1","20020101","72020001"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72020002","20020102","0","1","20020102","72020002"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72020003","20020102","0","1","20020103","72020003"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72020004","20020102","0","1","20020104","72020004"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72020005","20020102","0","1","20020105","72020005"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72020006","20020102","0","1","20020106","72020006"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72020007","20020102","0","1","20020107","72020007"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72020008","20020102","0","1","20020108","72020008"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72020009","20020102","0","1","20020109","72020009"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72020010","20020102","0","1","20020110","72020010"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72020011","20020102","0","1","20020111","72020011"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72020012","20020102","0","1","20020112","72020012"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72020013","20020102","0","1","20020113","72020013"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72020014","20020102","0","1","20020114","72020014"
"601","0","2030/12/31 14:59:59","9003","8004","20020","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72020015","20020102","0","1","20020115","72020015"
"601","0","2030/12/31 14:59:59","9003","8005","20020","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72020016","20020103","0","1","20020201","72020016"
"601","0","2030/12/31 14:59:59","9003","8005","20020","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72020017","20020103","0","1","20020202","72020017"
"601","0","2030/12/31 14:59:59","9003","8005","20020","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72020018","20020103","0","1","20020203","72020018"
"601","0","2030/12/31 14:59:59","9003","8005","20020","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72020019","20020103","0","1","20020204","72020019"
"601","0","2030/12/31 14:59:59","9003","8005","20020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72020020","20020103","0","1","20020205","72020020"
"601","0","2030/12/31 14:59:59","9001","8006","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","0","1","660020101","72020021"
"601","0","2030/12/31 14:59:59","9001","8006","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020022","20020105","0","1","660020101","72020024"
"601","0","2030/12/31 14:59:59","9001","8007","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","72020023","20020104","0","1","660020201","72020022"
"601","0","2030/12/31 14:59:59","9001","8010","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020024","20020104","0","1","660020301","72020023"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72021001","20021102","0","1","20021101","72021001"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72021002","20021102","0","1","20021102","72021002"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72021003","20021102","0","1","20021103","72021003"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72021004","20021102","0","1","20021104","72021004"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72021005","20021102","0","1","20021105","72021005"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72021006","20021102","0","1","20021106","72021006"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72021007","20021102","0","1","20021107","72021007"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72021008","20021102","0","1","20021108","72021008"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72021009","20021102","0","1","20021109","72021009"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72021010","20021102","0","1","20021110","72021010"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72021011","20021102","0","1","20021111","72021011"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72021012","20021102","0","1","20021112","72021012"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72021013","20021102","0","1","20021113","72021013"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72021014","20021102","0","1","20021114","72021014"
"601","0","2030/12/31 14:59:59","9003","8004","20021","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72021015","20021102","0","1","20021115","72021015"
"601","0","2030/12/31 14:59:59","9003","8005","20021","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72021016","20021103","0","1","20021201","72021016"
"601","0","2030/12/31 14:59:59","9003","8005","20021","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72021017","20021103","0","1","20021202","72021017"
"601","0","2030/12/31 14:59:59","9003","8005","20021","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72021018","20021103","0","1","20021203","72021018"
"601","0","2030/12/31 14:59:59","9003","8005","20021","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72021019","20021103","0","1","20021204","72021019"
"601","0","2030/12/31 14:59:59","9003","8005","20021","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72021020","20021103","0","1","20021205","72021020"
"601","0","2030/12/31 14:59:59","9001","8006","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","0","1","660021101","72021021"
"601","0","2030/12/31 14:59:59","9001","8007","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","72021022","20021104","0","1","660021201","72021022"
"601","0","2030/12/31 14:59:59","9001","8010","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","0","1","660021301","72021023"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72022001","20022102","0","1","20022101","72022001"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72022002","20022102","0","1","20022102","72022002"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72022003","20022102","0","1","20022103","72022003"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72022004","20022102","0","1","20022104","72022004"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72022005","20022102","0","1","20022105","72022005"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72022006","20022102","0","1","20022106","72022006"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72022007","20022102","0","1","20022107","72022007"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72022008","20022102","0","1","20022108","72022008"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72022009","20022102","0","1","20022109","72022009"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72022010","20022102","0","1","20022110","72022010"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72022011","20022102","0","1","20022111","72022011"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72022012","20022102","0","1","20022112","72022012"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72022013","20022102","0","1","20022113","72022013"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72022014","20022102","0","1","20022114","72022014"
"601","0","2030/12/31 14:59:59","9003","8004","20022","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72022015","20022102","0","1","20022115","72022015"
"601","0","2030/12/31 14:59:59","9003","8005","20022","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72022016","20022103","0","1","20022201","72022016"
"601","0","2030/12/31 14:59:59","9003","8005","20022","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72022017","20022103","0","1","20022202","72022017"
"601","0","2030/12/31 14:59:59","9003","8005","20022","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72022018","20022103","0","1","20022203","72022018"
"601","0","2030/12/31 14:59:59","9003","8005","20022","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72022019","20022103","0","1","20022204","72022019"
"601","0","2030/12/31 14:59:59","9003","8005","20022","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72022020","20022103","0","1","20022205","72022020"
"601","0","2030/12/31 14:59:59","9001","8006","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","0","1","660022101","72022021"
"601","0","2030/12/31 14:59:59","9001","8006","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","0","1","660022101","72022022"
"601","0","2030/12/31 14:59:59","9001","8006","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","0","1","660022101","72022023"
"601","0","2030/12/31 14:59:59","9001","8007","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","0","1","660022201","72022024"
"601","0","2030/12/31 14:59:59","9001","8010","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","0","1","660022301","72022025"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72023001","20023102","0","1","20023101","72023001"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72023002","20023102","0","1","20023102","72023002"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72023003","20023102","0","1","20023103","72023003"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72023004","20023102","0","1","20023104","72023004"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72023005","20023102","0","1","20023105","72023005"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72023006","20023102","0","1","20023106","72023006"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72023007","20023102","0","1","20023107","72023007"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72023008","20023102","0","1","20023108","72023008"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72023009","20023102","0","1","20023109","72023009"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72023010","20023102","0","1","20023110","72023010"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72023011","20023102","0","1","20023111","72023011"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72023012","20023102","0","1","20023112","72023012"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72023013","20023102","0","1","20023113","72023013"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72023014","20023102","0","1","20023114","72023014"
"601","0","2030/12/31 14:59:59","9003","8004","20023","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72023015","20023102","0","1","20023115","72023015"
"601","0","2030/12/31 14:59:59","9003","8005","20023","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72023016","20023103","0","1","20023201","72023016"
"601","0","2030/12/31 14:59:59","9003","8005","20023","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72023017","20023103","0","1","20023202","72023017"
"601","0","2030/12/31 14:59:59","9003","8005","20023","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72023018","20023103","0","1","20023203","72023018"
"601","0","2030/12/31 14:59:59","9003","8005","20023","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72023019","20023103","0","1","20023204","72023019"
"601","0","2030/12/31 14:59:59","9003","8005","20023","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72023020","20023103","0","1","20023205","72023020"
"601","0","2030/12/31 14:59:59","9001","8006","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","0","1","660023101","72023021"
"601","0","2030/12/31 14:59:59","9001","8007","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","0","1","660023201","72023022"
"601","0","2030/12/31 14:59:59","9001","8010","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","0","1","660023301","72023023"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72024001","20024102","0","1","20024101","72024001"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72024002","20024102","0","1","20024102","72024002"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72024003","20024102","0","1","20024103","72024003"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72024004","20024102","0","1","20024104","72024004"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72024005","20024102","0","1","20024105","72024005"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72024006","20024102","0","1","20024106","72024006"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72024007","20024102","0","1","20024107","72024007"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72024008","20024102","0","1","20024108","72024008"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72024009","20024102","0","1","20024109","72024009"
