ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72014022","601","8007","660014201","20014104","72014022","1","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","打倒 1 隻惡代官（HARD限定）","0","9001","0"
"72014023","601","8010","660014301","20014104","72014023","1","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","打倒 1 隻惡代官（VERY HARD限定）","0","9001","0"
"72015001","601","8004","20015101","20015102","72015001","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72015002","601","8004","20015102","20015102","72015002","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72015003","601","8004","20015103","20015102","72015003","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72015004","601","8004","20015104","20015102","72015004","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72015005","601","8004","20015105","20015102","72015005","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72015006","601","8004","20015106","20015102","72015006","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72015007","601","8004","20015107","20015102","72015007","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72015008","601","8004","20015108","20015102","72015008","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72015009","601","8004","20015109","20015102","72015009","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72015010","601","8004","20015110","20015102","72015010","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72015011","601","8004","20015111","20015102","72015011","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72015012","601","8004","20015112","20015102","72015012","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72015013","601","8004","20015113","20015102","72015013","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72015014","601","8004","20015114","20015102","72015014","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72015015","601","8004","20015115","20015102","72015015","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72015016","601","8005","20015201","20015103","72015016","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72015017","601","8005","20015202","20015103","72015017","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72015018","601","8005","20015203","20015103","72015018","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72015019","601","8005","20015204","20015103","72015019","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72015020","601","8005","20015205","20015103","72015020","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72015021","601","8006","660015101","20015104","72015021","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","打倒 1 隻雨神大人（NORMAL限定）","0","9001","0"
"72015022","601","8007","660015201","20015104","72015022","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","打倒 1 隻雨神大人（HARD限定）","0","9001","0"
"72015023","601","8010","660015301","20015104","72015023","1","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","打倒 1 隻雨神大人（VERY HARD限定）","0","9001","0"
"72016001","601","8004","20016101","20016102","72016001","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72016002","601","8004","20016102","20016102","72016002","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72016003","601","8004","20016103","20016102","72016003","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72016004","601","8004","20016104","20016102","72016004","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72016005","601","8004","20016105","20016102","72016005","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72016006","601","8004","20016106","20016102","72016006","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72016007","601","8004","20016107","20016102","72016007","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72016008","601","8004","20016108","20016102","72016008","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72016009","601","8004","20016109","20016102","72016009","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72016010","601","8004","20016110","20016102","72016010","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72016011","601","8004","20016111","20016102","72016011","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72016012","601","8004","20016112","20016102","72016012","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72016013","601","8004","20016113","20016102","72016013","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72016014","601","8004","20016114","20016102","72016014","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72016015","601","8004","20016115","20016102","72016015","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72016016","601","8005","20016201","20016103","72016016","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72016017","601","8005","20016202","20016103","72016017","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72016018","601","8005","20016203","20016103","72016018","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72016019","601","8005","20016204","20016103","72016019","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72016020","601","8005","20016205","20016103","72016020","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72016021","601","8006","660016101","20016104","72016021","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","0","9001","0"
"72016022","601","8007","660016201","20016104","72016022","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","0","9001","0"
"72016023","601","8010","660016301","20016104","72016023","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","0","9001","0"
"72016024","601","8008","0","20016105","72016024","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0"
"72016025","601","8008","0","20016106","72016025","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0"
"72016026","601","8008","0","20016107","72016026","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0"
"72016027","601","8008","0","20016108","72016027","1","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0"
"72017001","601","8004","20017101","20017102","72017001","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72017002","601","8004","20017102","20017102","72017002","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72017003","601","8004","20017103","20017102","72017003","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72017004","601","8004","20017104","20017102","72017004","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72017005","601","8004","20017105","20017102","72017005","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72017006","601","8004","20017106","20017102","72017006","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72017007","601","8004","20017107","20017102","72017007","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72017008","601","8004","20017108","20017102","72017008","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72017009","601","8004","20017109","20017102","72017009","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72017010","601","8004","20017110","20017102","72017010","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72017011","601","8004","20017111","20017102","72017011","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72017012","601","8004","20017112","20017102","72017012","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72017013","601","8004","20017113","20017102","72017013","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72017014","601","8004","20017114","20017102","72017014","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72017015","601","8004","20017115","20017102","72017015","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72017016","601","8005","20017201","20017103","72017016","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72017017","601","8005","20017202","20017103","72017017","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72017018","601","8005","20017203","20017103","72017018","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72017019","601","8005","20017204","20017103","72017019","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72017020","601","8005","20017205","20017103","72017020","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72017021","601","8006","660017101","20017104","72017021","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","9001","0"
"72017022","601","8007","660017201","20017104","72017022","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","0","9001","0"
"72017023","601","8010","660017301","20017104","72017023","1","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","9001","0"
"72018001","601","8004","20018101","20018102","72018001","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72018002","601","8004","20018102","20018102","72018002","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72018003","601","8004","20018103","20018102","72018003","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72018004","601","8004","20018104","20018102","72018004","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72018005","601","8004","20018105","20018102","72018005","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72018006","601","8004","20018106","20018102","72018006","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72018007","601","8004","20018107","20018102","72018007","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72018008","601","8004","20018108","20018102","72018008","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72018009","601","8004","20018109","20018102","72018009","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72018010","601","8004","20018110","20018102","72018010","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72018011","601","8004","20018111","20018102","72018011","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72018012","601","8004","20018112","20018102","72018012","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72018013","601","8004","20018113","20018102","72018013","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72018014","601","8004","20018114","20018102","72018014","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72018015","601","8004","20018115","20018102","72018015","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72018016","601","8005","20018201","20018103","72018016","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72018017","601","8005","20018202","20018103","72018017","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72018018","601","8005","20018203","20018103","72018018","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72018019","601","8005","20018204","20018103","72018019","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72018020","601","8005","20018205","20018103","72018020","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72018021","601","8006","660018101","20018104","72018021","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","0","9001","0"
"72018022","601","8007","660018201","20018104","72018022","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","0","9001","0"
"72018023","601","8010","660018301","20018104","72018023","1","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","0","9001","0"
"72019001","601","8004","20019101","20019102","72019001","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72019002","601","8004","20019102","20019102","72019002","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72019003","601","8004","20019103","20019102","72019003","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72019004","601","8004","20019104","20019102","72019004","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72019005","601","8004","20019105","20019102","72019005","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72019006","601","8004","20019106","20019102","72019006","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72019007","601","8004","20019107","20019102","72019007","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72019008","601","8004","20019108","20019102","72019008","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72019009","601","8004","20019109","20019102","72019009","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72019010","601","8004","20019110","20019102","72019010","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72019011","601","8004","20019111","20019102","72019011","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72019012","601","8004","20019112","20019102","72019012","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72019013","601","8004","20019113","20019102","72019013","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72019014","601","8004","20019114","20019102","72019014","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72019015","601","8004","20019115","20019102","72019015","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72019016","601","8005","20019201","20019103","72019016","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72019017","601","8005","20019202","20019103","72019017","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72019018","601","8005","20019203","20019103","72019018","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72019019","601","8005","20019204","20019103","72019019","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72019020","601","8005","20019205","20019103","72019020","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72019021","601","8006","660019101","20019104","72019021","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","0","9001","0"
"72019022","601","8007","660019201","20019104","72019022","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","0","9001","0"
"72019023","601","8010","660019301","20019104","72019023","1","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","0","9001","0"
"72020001","601","8004","20020101","20020102","72020001","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72020002","601","8004","20020102","20020102","72020002","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72020003","601","8004","20020103","20020102","72020003","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72020004","601","8004","20020104","20020102","72020004","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72020005","601","8004","20020105","20020102","72020005","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72020006","601","8004","20020106","20020102","72020006","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72020007","601","8004","20020107","20020102","72020007","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72020008","601","8004","20020108","20020102","72020008","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72020009","601","8004","20020109","20020102","72020009","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72020010","601","8004","20020110","20020102","72020010","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72020011","601","8004","20020111","20020102","72020011","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72020012","601","8004","20020112","20020102","72020012","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72020013","601","8004","20020113","20020102","72020013","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72020014","601","8004","20020114","20020102","72020014","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72020015","601","8004","20020115","20020102","72020015","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72020016","601","8005","20020201","20020103","72020016","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72020017","601","8005","20020202","20020103","72020017","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72020018","601","8005","20020203","20020103","72020018","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72020019","601","8005","20020204","20020103","72020019","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72020020","601","8005","20020205","20020103","72020020","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72020021","601","8006","660020101","20020104","72020021","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","9001","0"
"72020022","601","8006","660020101","20020105","72020024","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","9001","0"
"72020023","601","8007","660020201","20020104","72020022","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","0","9001","0"
"72020024","601","8010","660020301","20020104","72020023","1","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","9001","0"
"72021001","601","8004","20021101","20021102","72021001","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72021002","601","8004","20021102","20021102","72021002","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72021003","601","8004","20021103","20021102","72021003","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72021004","601","8004","20021104","20021102","72021004","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72021005","601","8004","20021105","20021102","72021005","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72021006","601","8004","20021106","20021102","72021006","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72021007","601","8004","20021107","20021102","72021007","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72021008","601","8004","20021108","20021102","72021008","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72021009","601","8004","20021109","20021102","72021009","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72021010","601","8004","20021110","20021102","72021010","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72021011","601","8004","20021111","20021102","72021011","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72021012","601","8004","20021112","20021102","72021012","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72021013","601","8004","20021113","20021102","72021013","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72021014","601","8004","20021114","20021102","72021014","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72021015","601","8004","20021115","20021102","72021015","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72021016","601","8005","20021201","20021103","72021016","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72021017","601","8005","20021202","20021103","72021017","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72021018","601","8005","20021203","20021103","72021018","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72021019","601","8005","20021204","20021103","72021019","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72021020","601","8005","20021205","20021103","72021020","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72021021","601","8006","660021101","20021104","72021021","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","0","9001","0"
"72021022","601","8007","660021201","20021104","72021022","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","0","9001","0"
"72021023","601","8010","660021301","20021104","72021023","1","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","0","9001","0"
