829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20016105","打倒 1 隻奄美魔物（全難易度共通）","1","601","72016024","0","8008","72016024","2018/01/01 12:00:00","9011","0","20016","2030/12/31 14:59:59"
"0","20016106","打倒 1 隻奄美魔物（全難易度共通）","1","601","72016025","0","8008","72016025","2018/01/01 12:00:00","9011","0","20016","2030/12/31 14:59:59"
"0","20016107","打倒 1 隻奄美魔物（全難易度共通）","1","601","72016026","0","8008","72016026","2018/01/01 12:00:00","9011","0","20016","2030/12/31 14:59:59"
"0","20016108","打倒 1 隻奄美魔物（全難易度共通）","1","601","72016027","0","8008","72016027","2018/01/01 12:00:00","9011","0","20016","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-1 (NORMAL)","1","601","72017001","20017101","8004","72017001","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-2 (NORMAL)","1","601","72017002","20017102","8004","72017002","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-3 (NORMAL)","1","601","72017003","20017103","8004","72017003","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-4 (NORMAL)","1","601","72017004","20017104","8004","72017004","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-5 (NORMAL)","1","601","72017005","20017105","8004","72017005","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-6 (NORMAL)","1","601","72017006","20017106","8004","72017006","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-7 (NORMAL)","1","601","72017007","20017107","8004","72017007","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-8 (NORMAL)","1","601","72017008","20017108","8004","72017008","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-9 (NORMAL)","1","601","72017009","20017109","8004","72017009","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-10 (NORMAL)","1","601","72017010","20017110","8004","72017010","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-11 (NORMAL)","1","601","72017011","20017111","8004","72017011","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-12 (NORMAL)","1","601","72017012","20017112","8004","72017012","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-13 (NORMAL)","1","601","72017013","20017113","8004","72017013","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-14 (NORMAL)","1","601","72017014","20017114","8004","72017014","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017102","完成活動任務1-15 (NORMAL)","1","601","72017015","20017115","8004","72017015","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017103","完成活動任務1-1 (HARD)","1","601","72017016","20017201","8005","72017016","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017103","完成活動任務1-2 (HARD)","1","601","72017017","20017202","8005","72017017","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017103","完成活動任務1-3 (HARD)","1","601","72017018","20017203","8005","72017018","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017103","完成活動任務1-4 (HARD)","1","601","72017019","20017204","8005","72017019","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017103","完成活動任務1-5 (HARD)","1","601","72017020","20017205","8005","72017020","2018/01/01 12:00:00","9003","0","20017","2030/12/31 14:59:59"
"0","20017104","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","601","72017021","660017101","8006","72017021","2018/01/01 12:00:00","9001","0","20017","2030/12/31 14:59:59"
"0","20017104","打倒 1 隻劇毒曼德拉草（HARD限定）","1","601","72017022","660017201","8007","72017022","2018/01/01 12:00:00","9001","0","20017","2030/12/31 14:59:59"
"0","20017104","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","601","72017023","660017301","8010","72017023","2018/01/01 12:00:00","9001","0","20017","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-1 (NORMAL)","1","601","72018001","20018101","8004","72018001","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-2 (NORMAL)","1","601","72018002","20018102","8004","72018002","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-3 (NORMAL)","1","601","72018003","20018103","8004","72018003","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-4 (NORMAL)","1","601","72018004","20018104","8004","72018004","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-5 (NORMAL)","1","601","72018005","20018105","8004","72018005","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-6 (NORMAL)","1","601","72018006","20018106","8004","72018006","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-7 (NORMAL)","1","601","72018007","20018107","8004","72018007","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-8 (NORMAL)","1","601","72018008","20018108","8004","72018008","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-9 (NORMAL)","1","601","72018009","20018109","8004","72018009","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-10 (NORMAL)","1","601","72018010","20018110","8004","72018010","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-11 (NORMAL)","1","601","72018011","20018111","8004","72018011","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-12 (NORMAL)","1","601","72018012","20018112","8004","72018012","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-13 (NORMAL)","1","601","72018013","20018113","8004","72018013","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-14 (NORMAL)","1","601","72018014","20018114","8004","72018014","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018102","完成活動任務1-15 (NORMAL)","1","601","72018015","20018115","8004","72018015","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018103","完成活動任務1-1 (HARD)","1","601","72018016","20018201","8005","72018016","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018103","完成活動任務1-2 (HARD)","1","601","72018017","20018202","8005","72018017","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018103","完成活動任務1-3 (HARD)","1","601","72018018","20018203","8005","72018018","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018103","完成活動任務1-4 (HARD)","1","601","72018019","20018204","8005","72018019","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018103","完成活動任務1-5 (HARD)","1","601","72018020","20018205","8005","72018020","2018/01/01 12:00:00","9003","0","20018","2030/12/31 14:59:59"
"0","20018104","打倒 1 隻幻影男爵（NORMAL限定）","1","601","72018021","660018101","8006","72018021","2018/01/01 12:00:00","9001","0","20018","2030/12/31 14:59:59"
"0","20018104","打倒 1 隻幻影男爵（HARD限定）","1","601","72018022","660018201","8007","72018022","2018/01/01 12:00:00","9001","0","20018","2030/12/31 14:59:59"
"0","20018104","打倒 1 隻幻影男爵（VERY HARD限定）","1","601","72018023","660018301","8010","72018023","2018/01/01 12:00:00","9001","0","20018","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-1 (NORMAL)","1","601","72019001","20019101","8004","72019001","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-2 (NORMAL)","1","601","72019002","20019102","8004","72019002","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-3 (NORMAL)","1","601","72019003","20019103","8004","72019003","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-4 (NORMAL)","1","601","72019004","20019104","8004","72019004","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-5 (NORMAL)","1","601","72019005","20019105","8004","72019005","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-6 (NORMAL)","1","601","72019006","20019106","8004","72019006","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-7 (NORMAL)","1","601","72019007","20019107","8004","72019007","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-8 (NORMAL)","1","601","72019008","20019108","8004","72019008","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-9 (NORMAL)","1","601","72019009","20019109","8004","72019009","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-10 (NORMAL)","1","601","72019010","20019110","8004","72019010","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-11 (NORMAL)","1","601","72019011","20019111","8004","72019011","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-12 (NORMAL)","1","601","72019012","20019112","8004","72019012","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-13 (NORMAL)","1","601","72019013","20019113","8004","72019013","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-14 (NORMAL)","1","601","72019014","20019114","8004","72019014","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019102","完成活動任務1-15 (NORMAL)","1","601","72019015","20019115","8004","72019015","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019103","完成活動任務1-1 (HARD)","1","601","72019016","20019201","8005","72019016","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019103","完成活動任務1-2 (HARD)","1","601","72019017","20019202","8005","72019017","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019103","完成活動任務1-3 (HARD)","1","601","72019018","20019203","8005","72019018","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019103","完成活動任務1-4 (HARD)","1","601","72019019","20019204","8005","72019019","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019103","完成活動任務1-5 (HARD)","1","601","72019020","20019205","8005","72019020","2018/01/01 12:00:00","9003","0","20019","2030/12/31 14:59:59"
"0","20019104","打倒 1 隻似龍生物（NORMAL限定）","1","601","72019021","660019101","8006","72019021","2018/01/01 12:00:00","9001","0","20019","2030/12/31 14:59:59"
"0","20019104","打倒 1 隻似龍生物（HARD限定）","1","601","72019022","660019201","8007","72019022","2018/01/01 12:00:00","9001","0","20019","2030/12/31 14:59:59"
"0","20019104","打倒 1 隻似龍生物（VERY HARD限定）","1","601","72019023","660019301","8010","72019023","2018/01/01 12:00:00","9001","0","20019","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-1 (NORMAL)","1","601","72020001","20020101","8004","72020001","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-2 (NORMAL)","1","601","72020002","20020102","8004","72020002","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-3 (NORMAL)","1","601","72020003","20020103","8004","72020003","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-4 (NORMAL)","1","601","72020004","20020104","8004","72020004","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-5 (NORMAL)","1","601","72020005","20020105","8004","72020005","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-6 (NORMAL)","1","601","72020006","20020106","8004","72020006","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-7 (NORMAL)","1","601","72020007","20020107","8004","72020007","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-8 (NORMAL)","1","601","72020008","20020108","8004","72020008","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-9 (NORMAL)","1","601","72020009","20020109","8004","72020009","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-10 (NORMAL)","1","601","72020010","20020110","8004","72020010","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-11 (NORMAL)","1","601","72020011","20020111","8004","72020011","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-12 (NORMAL)","1","601","72020012","20020112","8004","72020012","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-13 (NORMAL)","1","601","72020013","20020113","8004","72020013","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-14 (NORMAL)","1","601","72020014","20020114","8004","72020014","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020102","完成活動任務1-15 (NORMAL)","1","601","72020015","20020115","8004","72020015","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020103","完成活動任務1-1 (HARD)","1","601","72020016","20020201","8005","72020016","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020103","完成活動任務1-2 (HARD)","1","601","72020017","20020202","8005","72020017","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020103","完成活動任務1-3 (HARD)","1","601","72020018","20020203","8005","72020018","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020103","完成活動任務1-4 (HARD)","1","601","72020019","20020204","8005","72020019","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020103","完成活動任務1-5 (HARD)","1","601","72020020","20020205","8005","72020020","2018/01/01 12:00:00","9003","0","20020","2030/12/31 14:59:59"
"0","20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601","72020021","660020101","8006","72020021","2018/01/01 12:00:00","9001","0","20020","2030/12/31 14:59:59"
"0","20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601","72020024","660020101","8006","72020022","2018/01/01 12:00:00","9001","0","20020","2030/12/31 14:59:59"
"0","20020104","打倒 1 隻復仇者馴鹿（HARD限定）","1","601","72020022","660020201","8007","72020023","2018/01/01 12:00:00","9001","0","20020","2030/12/31 14:59:59"
"0","20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","601","72020023","660020301","8010","72020024","2018/01/01 12:00:00","9001","0","20020","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-1 (NORMAL)","1","601","72021001","20021101","8004","72021001","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-2 (NORMAL)","1","601","72021002","20021102","8004","72021002","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-3 (NORMAL)","1","601","72021003","20021103","8004","72021003","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-4 (NORMAL)","1","601","72021004","20021104","8004","72021004","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-5 (NORMAL)","1","601","72021005","20021105","8004","72021005","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-6 (NORMAL)","1","601","72021006","20021106","8004","72021006","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-7 (NORMAL)","1","601","72021007","20021107","8004","72021007","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-8 (NORMAL)","1","601","72021008","20021108","8004","72021008","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-9 (NORMAL)","1","601","72021009","20021109","8004","72021009","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-10 (NORMAL)","1","601","72021010","20021110","8004","72021010","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-11 (NORMAL)","1","601","72021011","20021111","8004","72021011","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-12 (NORMAL)","1","601","72021012","20021112","8004","72021012","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-13 (NORMAL)","1","601","72021013","20021113","8004","72021013","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-14 (NORMAL)","1","601","72021014","20021114","8004","72021014","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021102","完成活動任務1-15 (NORMAL)","1","601","72021015","20021115","8004","72021015","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021103","完成活動任務1-1 (HARD)","1","601","72021016","20021201","8005","72021016","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021103","完成活動任務1-2 (HARD)","1","601","72021017","20021202","8005","72021017","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021103","完成活動任務1-3 (HARD)","1","601","72021018","20021203","8005","72021018","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021103","完成活動任務1-4 (HARD)","1","601","72021019","20021204","8005","72021019","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021103","完成活動任務1-5 (HARD)","1","601","72021020","20021205","8005","72021020","2018/01/01 12:00:00","9003","0","20021","2030/12/31 14:59:59"
"0","20021104","打倒 1 隻山神大人（NORMAL限定）","1","601","72021021","660021101","8006","72021021","2018/01/01 12:00:00","9001","0","20021","2030/12/31 14:59:59"
"0","20021104","打倒 1 隻山神大人（HARD限定）","1","601","72021022","660021201","8007","72021022","2018/01/01 12:00:00","9001","0","20021","2030/12/31 14:59:59"
"0","20021104","打倒 1 隻山神大人（VERY HARD限定）","1","601","72021023","660021301","8010","72021023","2018/01/01 12:00:00","9001","0","20021","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-1 (NORMAL)","1","601","72022001","20022101","8004","72022001","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-2 (NORMAL)","1","601","72022002","20022102","8004","72022002","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-3 (NORMAL)","1","601","72022003","20022103","8004","72022003","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-4 (NORMAL)","1","601","72022004","20022104","8004","72022004","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-5 (NORMAL)","1","601","72022005","20022105","8004","72022005","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-6 (NORMAL)","1","601","72022006","20022106","8004","72022006","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-7 (NORMAL)","1","601","72022007","20022107","8004","72022007","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-8 (NORMAL)","1","601","72022008","20022108","8004","72022008","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-9 (NORMAL)","1","601","72022009","20022109","8004","72022009","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-10 (NORMAL)","1","601","72022010","20022110","8004","72022010","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-11 (NORMAL)","1","601","72022011","20022111","8004","72022011","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-12 (NORMAL)","1","601","72022012","20022112","8004","72022012","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-13 (NORMAL)","1","601","72022013","20022113","8004","72022013","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-14 (NORMAL)","1","601","72022014","20022114","8004","72022014","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022102","完成活動任務1-15 (NORMAL)","1","601","72022015","20022115","8004","72022015","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022103","完成活動任務1-1 (HARD)","1","601","72022016","20022201","8005","72022016","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022103","完成活動任務1-2 (HARD)","1","601","72022017","20022202","8005","72022017","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022103","完成活動任務1-3 (HARD)","1","601","72022018","20022203","8005","72022018","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022103","完成活動任務1-4 (HARD)","1","601","72022019","20022204","8005","72022019","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022103","完成活動任務1-5 (HARD)","1","601","72022020","20022205","8005","72022020","2018/01/01 12:00:00","9003","0","20022","2030/12/31 14:59:59"
"0","20022104","打倒 1 隻反逆獸（NORMAL限定）","1","601","72022021","660022101","8006","72022021","2018/01/01 12:00:00","9001","0","20022","2030/12/31 14:59:59"
"0","20022105","打倒 1 隻反逆獸（NORMAL限定）","1","601","72022022","660022101","8006","72022022","2018/01/01 12:00:00","9001","0","20022","2030/12/31 14:59:59"
"0","20022106","打倒 1 隻反逆獸（NORMAL限定）","1","601","72022023","660022101","8006","72022023","2018/01/01 12:00:00","9001","0","20022","2030/12/31 14:59:59"
"0","20022104","打倒 1 隻反逆獸（HARD限定）","1","601","72022024","660022201","8007","72022024","2018/01/01 12:00:00","9001","0","20022","2030/12/31 14:59:59"
"0","20022104","打倒 1 隻反逆獸（VERY HARD限定）","1","601","72022025","660022301","8010","72022025","2018/01/01 12:00:00","9001","0","20022","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-1 (NORMAL)","1","601","72023001","20023101","8004","72023001","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-2 (NORMAL)","1","601","72023002","20023102","8004","72023002","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-3 (NORMAL)","1","601","72023003","20023103","8004","72023003","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-4 (NORMAL)","1","601","72023004","20023104","8004","72023004","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-5 (NORMAL)","1","601","72023005","20023105","8004","72023005","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-6 (NORMAL)","1","601","72023006","20023106","8004","72023006","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-7 (NORMAL)","1","601","72023007","20023107","8004","72023007","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-8 (NORMAL)","1","601","72023008","20023108","8004","72023008","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-9 (NORMAL)","1","601","72023009","20023109","8004","72023009","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-10 (NORMAL)","1","601","72023010","20023110","8004","72023010","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-11 (NORMAL)","1","601","72023011","20023111","8004","72023011","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-12 (NORMAL)","1","601","72023012","20023112","8004","72023012","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-13 (NORMAL)","1","601","72023013","20023113","8004","72023013","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-14 (NORMAL)","1","601","72023014","20023114","8004","72023014","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023102","完成活動任務1-15 (NORMAL)","1","601","72023015","20023115","8004","72023015","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023103","完成活動任務1-1 (HARD)","1","601","72023016","20023201","8005","72023016","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023103","完成活動任務1-2 (HARD)","1","601","72023017","20023202","8005","72023017","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023103","完成活動任務1-3 (HARD)","1","601","72023018","20023203","8005","72023018","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023103","完成活動任務1-4 (HARD)","1","601","72023019","20023204","8005","72023019","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023103","完成活動任務1-5 (HARD)","1","601","72023020","20023205","8005","72023020","2018/01/01 12:00:00","9003","0","20023","2030/12/31 14:59:59"
"0","20023104","打倒 1 隻好朋友X（NORMAL限定）","1","601","72023021","660023101","8006","72023021","2018/01/01 12:00:00","9001","0","20023","2030/12/31 14:59:59"
"0","20023104","打倒 1 隻好朋友X（HARD限定）","1","601","72023022","660023201","8007","72023022","2018/01/01 12:00:00","9001","0","20023","2030/12/31 14:59:59"
"0","20023104","打倒 1 隻好朋友X（VERY HARD限定）","1","601","72023023","660023301","8010","72023023","2018/01/01 12:00:00","9001","0","20023","2030/12/31 14:59:59"
