70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72016001","1","20016","20016102","9003","8004","72016001","2030/12/31 14:59:59","20016101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72016002","1","20016","20016102","9003","8004","72016002","2030/12/31 14:59:59","20016102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72016003","1","20016","20016102","9003","8004","72016003","2030/12/31 14:59:59","20016103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72016004","1","20016","20016102","9003","8004","72016004","2030/12/31 14:59:59","20016104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72016005","1","20016","20016102","9003","8004","72016005","2030/12/31 14:59:59","20016105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72016006","1","20016","20016102","9003","8004","72016006","2030/12/31 14:59:59","20016106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72016007","1","20016","20016102","9003","8004","72016007","2030/12/31 14:59:59","20016107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72016008","1","20016","20016102","9003","8004","72016008","2030/12/31 14:59:59","20016108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72016009","1","20016","20016102","9003","8004","72016009","2030/12/31 14:59:59","20016109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72016010","1","20016","20016102","9003","8004","72016010","2030/12/31 14:59:59","20016110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72016011","1","20016","20016102","9003","8004","72016011","2030/12/31 14:59:59","20016111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72016012","1","20016","20016102","9003","8004","72016012","2030/12/31 14:59:59","20016112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72016013","1","20016","20016102","9003","8004","72016013","2030/12/31 14:59:59","20016113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72016014","1","20016","20016102","9003","8004","72016014","2030/12/31 14:59:59","20016114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72016015","1","20016","20016102","9003","8004","72016015","2030/12/31 14:59:59","20016115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72016016","1","20016","20016103","9003","8005","72016016","2030/12/31 14:59:59","20016201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72016017","1","20016","20016103","9003","8005","72016017","2030/12/31 14:59:59","20016202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72016018","1","20016","20016103","9003","8005","72016018","2030/12/31 14:59:59","20016203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72016019","1","20016","20016103","9003","8005","72016019","2030/12/31 14:59:59","20016204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72016020","1","20016","20016103","9003","8005","72016020","2030/12/31 14:59:59","20016205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72016021","1","20016","20016104","9001","8006","72016021","2030/12/31 14:59:59","660016101","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）"
"0","0","72016022","1","20016","20016104","9001","8007","72016022","2030/12/31 14:59:59","660016201","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）"
"0","0","72016023","1","20016","20016104","9001","8010","72016023","2030/12/31 14:59:59","660016301","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）"
"0","0","72016024","1","20016","20016105","9011","8008","72016024","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"0","0","72016025","1","20016","20016106","9011","8008","72016025","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"0","0","72016026","1","20016","20016107","9011","8008","72016026","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"0","0","72016027","1","20016","20016108","9011","8008","72016027","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"0","0","72017001","1","20017","20017102","9003","8004","72017001","2030/12/31 14:59:59","20017101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72017002","1","20017","20017102","9003","8004","72017002","2030/12/31 14:59:59","20017102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72017003","1","20017","20017102","9003","8004","72017003","2030/12/31 14:59:59","20017103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72017004","1","20017","20017102","9003","8004","72017004","2030/12/31 14:59:59","20017104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72017005","1","20017","20017102","9003","8004","72017005","2030/12/31 14:59:59","20017105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72017006","1","20017","20017102","9003","8004","72017006","2030/12/31 14:59:59","20017106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72017007","1","20017","20017102","9003","8004","72017007","2030/12/31 14:59:59","20017107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72017008","1","20017","20017102","9003","8004","72017008","2030/12/31 14:59:59","20017108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72017009","1","20017","20017102","9003","8004","72017009","2030/12/31 14:59:59","20017109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72017010","1","20017","20017102","9003","8004","72017010","2030/12/31 14:59:59","20017110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72017011","1","20017","20017102","9003","8004","72017011","2030/12/31 14:59:59","20017111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72017012","1","20017","20017102","9003","8004","72017012","2030/12/31 14:59:59","20017112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72017013","1","20017","20017102","9003","8004","72017013","2030/12/31 14:59:59","20017113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72017014","1","20017","20017102","9003","8004","72017014","2030/12/31 14:59:59","20017114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72017015","1","20017","20017102","9003","8004","72017015","2030/12/31 14:59:59","20017115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72017016","1","20017","20017103","9003","8005","72017016","2030/12/31 14:59:59","20017201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72017017","1","20017","20017103","9003","8005","72017017","2030/12/31 14:59:59","20017202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72017018","1","20017","20017103","9003","8005","72017018","2030/12/31 14:59:59","20017203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72017019","1","20017","20017103","9003","8005","72017019","2030/12/31 14:59:59","20017204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72017020","1","20017","20017103","9003","8005","72017020","2030/12/31 14:59:59","20017205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72017021","1","20017","20017104","9001","8006","72017021","2030/12/31 14:59:59","660017101","601","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"0","0","72017022","1","20017","20017104","9001","8007","72017022","2030/12/31 14:59:59","660017201","601","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）"
"0","0","72017023","1","20017","20017104","9001","8010","72017023","2030/12/31 14:59:59","660017301","601","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"0","0","72018001","1","20018","20018102","9003","8004","72018001","2030/12/31 14:59:59","20018101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72018002","1","20018","20018102","9003","8004","72018002","2030/12/31 14:59:59","20018102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72018003","1","20018","20018102","9003","8004","72018003","2030/12/31 14:59:59","20018103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72018004","1","20018","20018102","9003","8004","72018004","2030/12/31 14:59:59","20018104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72018005","1","20018","20018102","9003","8004","72018005","2030/12/31 14:59:59","20018105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72018006","1","20018","20018102","9003","8004","72018006","2030/12/31 14:59:59","20018106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72018007","1","20018","20018102","9003","8004","72018007","2030/12/31 14:59:59","20018107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72018008","1","20018","20018102","9003","8004","72018008","2030/12/31 14:59:59","20018108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72018009","1","20018","20018102","9003","8004","72018009","2030/12/31 14:59:59","20018109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72018010","1","20018","20018102","9003","8004","72018010","2030/12/31 14:59:59","20018110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72018011","1","20018","20018102","9003","8004","72018011","2030/12/31 14:59:59","20018111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72018012","1","20018","20018102","9003","8004","72018012","2030/12/31 14:59:59","20018112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72018013","1","20018","20018102","9003","8004","72018013","2030/12/31 14:59:59","20018113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72018014","1","20018","20018102","9003","8004","72018014","2030/12/31 14:59:59","20018114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72018015","1","20018","20018102","9003","8004","72018015","2030/12/31 14:59:59","20018115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72018016","1","20018","20018103","9003","8005","72018016","2030/12/31 14:59:59","20018201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72018017","1","20018","20018103","9003","8005","72018017","2030/12/31 14:59:59","20018202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72018018","1","20018","20018103","9003","8005","72018018","2030/12/31 14:59:59","20018203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72018019","1","20018","20018103","9003","8005","72018019","2030/12/31 14:59:59","20018204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72018020","1","20018","20018103","9003","8005","72018020","2030/12/31 14:59:59","20018205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72018021","1","20018","20018104","9001","8006","72018021","2030/12/31 14:59:59","660018101","601","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）"
"0","0","72018022","1","20018","20018104","9001","8007","72018022","2030/12/31 14:59:59","660018201","601","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）"
"0","0","72018023","1","20018","20018104","9001","8010","72018023","2030/12/31 14:59:59","660018301","601","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）"
"0","0","72019001","1","20019","20019102","9003","8004","72019001","2030/12/31 14:59:59","20019101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72019002","1","20019","20019102","9003","8004","72019002","2030/12/31 14:59:59","20019102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72019003","1","20019","20019102","9003","8004","72019003","2030/12/31 14:59:59","20019103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72019004","1","20019","20019102","9003","8004","72019004","2030/12/31 14:59:59","20019104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72019005","1","20019","20019102","9003","8004","72019005","2030/12/31 14:59:59","20019105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72019006","1","20019","20019102","9003","8004","72019006","2030/12/31 14:59:59","20019106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72019007","1","20019","20019102","9003","8004","72019007","2030/12/31 14:59:59","20019107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72019008","1","20019","20019102","9003","8004","72019008","2030/12/31 14:59:59","20019108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72019009","1","20019","20019102","9003","8004","72019009","2030/12/31 14:59:59","20019109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72019010","1","20019","20019102","9003","8004","72019010","2030/12/31 14:59:59","20019110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72019011","1","20019","20019102","9003","8004","72019011","2030/12/31 14:59:59","20019111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72019012","1","20019","20019102","9003","8004","72019012","2030/12/31 14:59:59","20019112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72019013","1","20019","20019102","9003","8004","72019013","2030/12/31 14:59:59","20019113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72019014","1","20019","20019102","9003","8004","72019014","2030/12/31 14:59:59","20019114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72019015","1","20019","20019102","9003","8004","72019015","2030/12/31 14:59:59","20019115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72019016","1","20019","20019103","9003","8005","72019016","2030/12/31 14:59:59","20019201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72019017","1","20019","20019103","9003","8005","72019017","2030/12/31 14:59:59","20019202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72019018","1","20019","20019103","9003","8005","72019018","2030/12/31 14:59:59","20019203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72019019","1","20019","20019103","9003","8005","72019019","2030/12/31 14:59:59","20019204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72019020","1","20019","20019103","9003","8005","72019020","2030/12/31 14:59:59","20019205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72019021","1","20019","20019104","9001","8006","72019021","2030/12/31 14:59:59","660019101","601","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）"
"0","0","72019022","1","20019","20019104","9001","8007","72019022","2030/12/31 14:59:59","660019201","601","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）"
"0","0","72019023","1","20019","20019104","9001","8010","72019023","2030/12/31 14:59:59","660019301","601","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）"
"0","0","72020001","1","20020","20020102","9003","8004","72020001","2030/12/31 14:59:59","20020101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72020002","1","20020","20020102","9003","8004","72020002","2030/12/31 14:59:59","20020102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72020003","1","20020","20020102","9003","8004","72020003","2030/12/31 14:59:59","20020103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72020004","1","20020","20020102","9003","8004","72020004","2030/12/31 14:59:59","20020104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72020005","1","20020","20020102","9003","8004","72020005","2030/12/31 14:59:59","20020105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72020006","1","20020","20020102","9003","8004","72020006","2030/12/31 14:59:59","20020106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72020007","1","20020","20020102","9003","8004","72020007","2030/12/31 14:59:59","20020107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72020008","1","20020","20020102","9003","8004","72020008","2030/12/31 14:59:59","20020108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72020009","1","20020","20020102","9003","8004","72020009","2030/12/31 14:59:59","20020109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72020010","1","20020","20020102","9003","8004","72020010","2030/12/31 14:59:59","20020110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72020011","1","20020","20020102","9003","8004","72020011","2030/12/31 14:59:59","20020111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72020012","1","20020","20020102","9003","8004","72020012","2030/12/31 14:59:59","20020112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72020013","1","20020","20020102","9003","8004","72020013","2030/12/31 14:59:59","20020113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72020014","1","20020","20020102","9003","8004","72020014","2030/12/31 14:59:59","20020114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72020015","1","20020","20020102","9003","8004","72020015","2030/12/31 14:59:59","20020115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72020016","1","20020","20020103","9003","8005","72020016","2030/12/31 14:59:59","20020201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72020017","1","20020","20020103","9003","8005","72020017","2030/12/31 14:59:59","20020202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72020018","1","20020","20020103","9003","8005","72020018","2030/12/31 14:59:59","20020203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72020019","1","20020","20020103","9003","8005","72020019","2030/12/31 14:59:59","20020204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72020020","1","20020","20020103","9003","8005","72020020","2030/12/31 14:59:59","20020205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72020021","1","20020","20020104","9001","8006","72020021","2030/12/31 14:59:59","660020101","601","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"0","0","72020022","1","20020","20020105","9001","8006","72020024","2030/12/31 14:59:59","660020101","601","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"0","0","72020023","1","20020","20020104","9001","8007","72020022","2030/12/31 14:59:59","660020201","601","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）"
"0","0","72020024","1","20020","20020104","9001","8010","72020023","2030/12/31 14:59:59","660020301","601","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"0","0","72021001","1","20021","20021102","9003","8004","72021001","2030/12/31 14:59:59","20021101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72021002","1","20021","20021102","9003","8004","72021002","2030/12/31 14:59:59","20021102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72021003","1","20021","20021102","9003","8004","72021003","2030/12/31 14:59:59","20021103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72021004","1","20021","20021102","9003","8004","72021004","2030/12/31 14:59:59","20021104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72021005","1","20021","20021102","9003","8004","72021005","2030/12/31 14:59:59","20021105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72021006","1","20021","20021102","9003","8004","72021006","2030/12/31 14:59:59","20021106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72021007","1","20021","20021102","9003","8004","72021007","2030/12/31 14:59:59","20021107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72021008","1","20021","20021102","9003","8004","72021008","2030/12/31 14:59:59","20021108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72021009","1","20021","20021102","9003","8004","72021009","2030/12/31 14:59:59","20021109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72021010","1","20021","20021102","9003","8004","72021010","2030/12/31 14:59:59","20021110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72021011","1","20021","20021102","9003","8004","72021011","2030/12/31 14:59:59","20021111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72021012","1","20021","20021102","9003","8004","72021012","2030/12/31 14:59:59","20021112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72021013","1","20021","20021102","9003","8004","72021013","2030/12/31 14:59:59","20021113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72021014","1","20021","20021102","9003","8004","72021014","2030/12/31 14:59:59","20021114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72021015","1","20021","20021102","9003","8004","72021015","2030/12/31 14:59:59","20021115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72021016","1","20021","20021103","9003","8005","72021016","2030/12/31 14:59:59","20021201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72021017","1","20021","20021103","9003","8005","72021017","2030/12/31 14:59:59","20021202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72021018","1","20021","20021103","9003","8005","72021018","2030/12/31 14:59:59","20021203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72021019","1","20021","20021103","9003","8005","72021019","2030/12/31 14:59:59","20021204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72021020","1","20021","20021103","9003","8005","72021020","2030/12/31 14:59:59","20021205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72021021","1","20021","20021104","9001","8006","72021021","2030/12/31 14:59:59","660021101","601","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）"
"0","0","72021022","1","20021","20021104","9001","8007","72021022","2030/12/31 14:59:59","660021201","601","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）"
"0","0","72021023","1","20021","20021104","9001","8010","72021023","2030/12/31 14:59:59","660021301","601","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）"
"0","0","72022001","1","20022","20022102","9003","8004","72022001","2030/12/31 14:59:59","20022101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72022002","1","20022","20022102","9003","8004","72022002","2030/12/31 14:59:59","20022102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72022003","1","20022","20022102","9003","8004","72022003","2030/12/31 14:59:59","20022103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72022004","1","20022","20022102","9003","8004","72022004","2030/12/31 14:59:59","20022104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72022005","1","20022","20022102","9003","8004","72022005","2030/12/31 14:59:59","20022105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72022006","1","20022","20022102","9003","8004","72022006","2030/12/31 14:59:59","20022106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72022007","1","20022","20022102","9003","8004","72022007","2030/12/31 14:59:59","20022107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72022008","1","20022","20022102","9003","8004","72022008","2030/12/31 14:59:59","20022108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72022009","1","20022","20022102","9003","8004","72022009","2030/12/31 14:59:59","20022109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72022010","1","20022","20022102","9003","8004","72022010","2030/12/31 14:59:59","20022110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72022011","1","20022","20022102","9003","8004","72022011","2030/12/31 14:59:59","20022111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72022012","1","20022","20022102","9003","8004","72022012","2030/12/31 14:59:59","20022112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72022013","1","20022","20022102","9003","8004","72022013","2030/12/31 14:59:59","20022113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72022014","1","20022","20022102","9003","8004","72022014","2030/12/31 14:59:59","20022114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72022015","1","20022","20022102","9003","8004","72022015","2030/12/31 14:59:59","20022115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72022016","1","20022","20022103","9003","8005","72022016","2030/12/31 14:59:59","20022201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72022017","1","20022","20022103","9003","8005","72022017","2030/12/31 14:59:59","20022202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72022018","1","20022","20022103","9003","8005","72022018","2030/12/31 14:59:59","20022203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72022019","1","20022","20022103","9003","8005","72022019","2030/12/31 14:59:59","20022204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72022020","1","20022","20022103","9003","8005","72022020","2030/12/31 14:59:59","20022205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72022021","1","20022","20022104","9001","8006","72022021","2030/12/31 14:59:59","660022101","601","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）"
"0","0","72022022","1","20022","20022105","9001","8006","72022022","2030/12/31 14:59:59","660022101","601","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）"
"0","0","72022023","1","20022","20022106","9001","8006","72022023","2030/12/31 14:59:59","660022101","601","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）"
"0","0","72022024","1","20022","20022104","9001","8007","72022024","2030/12/31 14:59:59","660022201","601","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）"
"0","0","72022025","1","20022","20022104","9001","8010","72022025","2030/12/31 14:59:59","660022301","601","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）"
