ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72014015","0","1","20014115","20014102","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-15（NORMAL）","72014015","9003","8004"
"72014016","0","1","20014201","20014103","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（HARD）","72014016","9003","8005"
"72014017","0","1","20014202","20014103","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（HARD）","72014017","9003","8005"
"72014018","0","1","20014203","20014103","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（HARD）","72014018","9003","8005"
"72014019","0","1","20014204","20014103","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（HARD）","72014019","9003","8005"
"72014020","0","1","20014205","20014103","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（HARD）","72014020","9003","8005"
"72014021","0","1","660014101","20014104","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻惡代官（NORMAL限定）","72014021","9001","8006"
"72014022","0","1","660014201","20014104","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻惡代官（HARD限定）","72014022","9001","8007"
"72014023","0","1","660014301","20014104","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻惡代官（VERY HARD限定）","72014023","9001","8010"
"72015001","0","1","20015101","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72015001","9003","8004"
"72015002","0","1","20015102","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72015002","9003","8004"
"72015003","0","1","20015103","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72015003","9003","8004"
"72015004","0","1","20015104","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72015004","9003","8004"
"72015005","0","1","20015105","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72015005","9003","8004"
"72015006","0","1","20015106","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72015006","9003","8004"
"72015007","0","1","20015107","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72015007","9003","8004"
"72015008","0","1","20015108","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72015008","9003","8004"
"72015009","0","1","20015109","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72015009","9003","8004"
"72015010","0","1","20015110","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72015010","9003","8004"
"72015011","0","1","20015111","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72015011","9003","8004"
"72015012","0","1","20015112","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72015012","9003","8004"
"72015013","0","1","20015113","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72015013","9003","8004"
"72015014","0","1","20015114","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72015014","9003","8004"
"72015015","0","1","20015115","20015102","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72015015","9003","8004"
"72015016","0","1","20015201","20015103","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72015016","9003","8005"
"72015017","0","1","20015202","20015103","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72015017","9003","8005"
"72015018","0","1","20015203","20015103","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72015018","9003","8005"
"72015019","0","1","20015204","20015103","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72015019","9003","8005"
"72015020","0","1","20015205","20015103","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72015020","9003","8005"
"72015021","0","1","660015101","20015104","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻雨神大人（NORMAL限定）","72015021","9001","8006"
"72015022","0","1","660015201","20015104","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻雨神大人（HARD限定）","72015022","9001","8007"
"72015023","0","1","660015301","20015104","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻雨神大人（VERY HARD限定）","72015023","9001","8010"
"72016001","0","1","20016101","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72016001","9003","8004"
"72016002","0","1","20016102","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72016002","9003","8004"
"72016003","0","1","20016103","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72016003","9003","8004"
"72016004","0","1","20016104","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72016004","9003","8004"
"72016005","0","1","20016105","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72016005","9003","8004"
"72016006","0","1","20016106","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72016006","9003","8004"
"72016007","0","1","20016107","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72016007","9003","8004"
"72016008","0","1","20016108","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72016008","9003","8004"
"72016009","0","1","20016109","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72016009","9003","8004"
"72016010","0","1","20016110","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72016010","9003","8004"
"72016011","0","1","20016111","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72016011","9003","8004"
"72016012","0","1","20016112","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72016012","9003","8004"
"72016013","0","1","20016113","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72016013","9003","8004"
"72016014","0","1","20016114","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72016014","9003","8004"
"72016015","0","1","20016115","20016102","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72016015","9003","8004"
"72016016","0","1","20016201","20016103","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72016016","9003","8005"
"72016017","0","1","20016202","20016103","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72016017","9003","8005"
"72016018","0","1","20016203","20016103","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72016018","9003","8005"
"72016019","0","1","20016204","20016103","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72016019","9003","8005"
"72016020","0","1","20016205","20016103","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72016020","9003","8005"
"72016021","0","1","660016101","20016104","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（NORMAL限定）","72016021","9001","8006"
"72016022","0","1","660016201","20016104","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（HARD限定）","72016022","9001","8007"
"72016023","0","1","660016301","20016104","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","9001","8010"
"72016024","0","1","0","20016105","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（全難易度共通）","72016024","9011","8008"
"72016025","0","1","0","20016106","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（全難易度共通）","72016025","9011","8008"
"72016026","0","1","0","20016107","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（全難易度共通）","72016026","9011","8008"
"72016027","0","1","0","20016108","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奄美魔物（全難易度共通）","72016027","9011","8008"
"72017001","0","1","20017101","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72017001","9003","8004"
"72017002","0","1","20017102","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72017002","9003","8004"
"72017003","0","1","20017103","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72017003","9003","8004"
"72017004","0","1","20017104","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72017004","9003","8004"
"72017005","0","1","20017105","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72017005","9003","8004"
"72017006","0","1","20017106","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72017006","9003","8004"
"72017007","0","1","20017107","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72017007","9003","8004"
"72017008","0","1","20017108","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72017008","9003","8004"
"72017009","0","1","20017109","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72017009","9003","8004"
"72017010","0","1","20017110","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72017010","9003","8004"
"72017011","0","1","20017111","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72017011","9003","8004"
"72017012","0","1","20017112","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72017012","9003","8004"
"72017013","0","1","20017113","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72017013","9003","8004"
"72017014","0","1","20017114","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72017014","9003","8004"
"72017015","0","1","20017115","20017102","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72017015","9003","8004"
"72017016","0","1","20017201","20017103","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72017016","9003","8005"
"72017017","0","1","20017202","20017103","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72017017","9003","8005"
"72017018","0","1","20017203","20017103","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72017018","9003","8005"
"72017019","0","1","20017204","20017103","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72017019","9003","8005"
"72017020","0","1","20017205","20017103","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72017020","9003","8005"
"72017021","0","1","660017101","20017104","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","9001","8006"
"72017022","0","1","660017201","20017104","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","9001","8007"
"72017023","0","1","660017301","20017104","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","9001","8010"
"72018001","0","1","20018101","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72018001","9003","8004"
"72018002","0","1","20018102","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72018002","9003","8004"
"72018003","0","1","20018103","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72018003","9003","8004"
"72018004","0","1","20018104","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72018004","9003","8004"
"72018005","0","1","20018105","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72018005","9003","8004"
"72018006","0","1","20018106","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72018006","9003","8004"
"72018007","0","1","20018107","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72018007","9003","8004"
"72018008","0","1","20018108","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72018008","9003","8004"
"72018009","0","1","20018109","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72018009","9003","8004"
"72018010","0","1","20018110","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72018010","9003","8004"
"72018011","0","1","20018111","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72018011","9003","8004"
"72018012","0","1","20018112","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72018012","9003","8004"
"72018013","0","1","20018113","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72018013","9003","8004"
"72018014","0","1","20018114","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72018014","9003","8004"
"72018015","0","1","20018115","20018102","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72018015","9003","8004"
"72018016","0","1","20018201","20018103","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72018016","9003","8005"
"72018017","0","1","20018202","20018103","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72018017","9003","8005"
"72018018","0","1","20018203","20018103","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72018018","9003","8005"
"72018019","0","1","20018204","20018103","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72018019","9003","8005"
"72018020","0","1","20018205","20018103","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72018020","9003","8005"
"72018021","0","1","660018101","20018104","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻幻影男爵（NORMAL限定）","72018021","9001","8006"
"72018022","0","1","660018201","20018104","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻幻影男爵（HARD限定）","72018022","9001","8007"
"72018023","0","1","660018301","20018104","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","9001","8010"
"72019001","0","1","20019101","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72019001","9003","8004"
"72019002","0","1","20019102","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72019002","9003","8004"
"72019003","0","1","20019103","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72019003","9003","8004"
"72019004","0","1","20019104","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72019004","9003","8004"
"72019005","0","1","20019105","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72019005","9003","8004"
"72019006","0","1","20019106","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72019006","9003","8004"
"72019007","0","1","20019107","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72019007","9003","8004"
"72019008","0","1","20019108","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72019008","9003","8004"
"72019009","0","1","20019109","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72019009","9003","8004"
"72019010","0","1","20019110","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72019010","9003","8004"
"72019011","0","1","20019111","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72019011","9003","8004"
"72019012","0","1","20019112","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72019012","9003","8004"
"72019013","0","1","20019113","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72019013","9003","8004"
"72019014","0","1","20019114","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72019014","9003","8004"
"72019015","0","1","20019115","20019102","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72019015","9003","8004"
"72019016","0","1","20019201","20019103","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72019016","9003","8005"
"72019017","0","1","20019202","20019103","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72019017","9003","8005"
"72019018","0","1","20019203","20019103","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72019018","9003","8005"
"72019019","0","1","20019204","20019103","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72019019","9003","8005"
"72019020","0","1","20019205","20019103","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72019020","9003","8005"
"72019021","0","1","660019101","20019104","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻似龍生物（NORMAL限定）","72019021","9001","8006"
"72019022","0","1","660019201","20019104","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻似龍生物（HARD限定）","72019022","9001","8007"
"72019023","0","1","660019301","20019104","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻似龍生物（VERY HARD限定）","72019023","9001","8010"
"72020001","0","1","20020101","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72020001","9003","8004"
"72020002","0","1","20020102","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72020002","9003","8004"
"72020003","0","1","20020103","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72020003","9003","8004"
"72020004","0","1","20020104","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72020004","9003","8004"
"72020005","0","1","20020105","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72020005","9003","8004"
"72020006","0","1","20020106","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72020006","9003","8004"
"72020007","0","1","20020107","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72020007","9003","8004"
"72020008","0","1","20020108","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72020008","9003","8004"
"72020009","0","1","20020109","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72020009","9003","8004"
"72020010","0","1","20020110","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72020010","9003","8004"
"72020011","0","1","20020111","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72020011","9003","8004"
"72020012","0","1","20020112","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72020012","9003","8004"
"72020013","0","1","20020113","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72020013","9003","8004"
"72020014","0","1","20020114","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72020014","9003","8004"
"72020015","0","1","20020115","20020102","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72020015","9003","8004"
"72020016","0","1","20020201","20020103","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72020016","9003","8005"
"72020017","0","1","20020202","20020103","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72020017","9003","8005"
"72020018","0","1","20020203","20020103","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72020018","9003","8005"
"72020019","0","1","20020204","20020103","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72020019","9003","8005"
"72020020","0","1","20020205","20020103","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72020020","9003","8005"
"72020021","0","1","660020101","20020104","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","9001","8006"
"72020022","0","1","660020101","20020105","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","9001","8006"
"72020023","0","1","660020201","20020104","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","9001","8007"
"72020024","0","1","660020301","20020104","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","9001","8010"
"72021001","0","1","20021101","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72021001","9003","8004"
"72021002","0","1","20021102","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72021002","9003","8004"
"72021003","0","1","20021103","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72021003","9003","8004"
"72021004","0","1","20021104","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72021004","9003","8004"
"72021005","0","1","20021105","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72021005","9003","8004"
"72021006","0","1","20021106","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72021006","9003","8004"
"72021007","0","1","20021107","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72021007","9003","8004"
"72021008","0","1","20021108","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72021008","9003","8004"
"72021009","0","1","20021109","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72021009","9003","8004"
"72021010","0","1","20021110","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72021010","9003","8004"
"72021011","0","1","20021111","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72021011","9003","8004"
"72021012","0","1","20021112","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72021012","9003","8004"
"72021013","0","1","20021113","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72021013","9003","8004"
"72021014","0","1","20021114","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72021014","9003","8004"
"72021015","0","1","20021115","20021102","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72021015","9003","8004"
"72021016","0","1","20021201","20021103","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72021016","9003","8005"
