90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20013103","72013017","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72013017","20013202","8005"
"20013103","72013018","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72013018","20013203","8005"
"20013103","72013019","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72013019","20013204","8005"
"20013103","72013020","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72013020","20013205","8005"
"20013104","72013021","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻元核‧巨靈（NORMAL限定）","0","72013021","660013101","8006"
"20013104","72013022","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻元核‧巨靈（HARD限定）","0","72013022","660013201","8007"
"20013104","72013023","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","72013023","660013301","8010"
"20014102","72014001","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-1（NORMAL）","0","72014001","20014101","8004"
"20014102","72014002","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-2（NORMAL）","0","72014002","20014102","8004"
"20014102","72014003","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-3（NORMAL）","0","72014003","20014103","8004"
"20014102","72014004","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-4（NORMAL）","0","72014004","20014104","8004"
"20014102","72014005","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-5（NORMAL）","0","72014005","20014105","8004"
"20014102","72014006","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-6（NORMAL）","0","72014006","20014106","8004"
"20014102","72014007","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-7（NORMAL）","0","72014007","20014107","8004"
"20014102","72014008","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-8（NORMAL）","0","72014008","20014108","8004"
"20014102","72014009","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-9（NORMAL）","0","72014009","20014109","8004"
"20014102","72014010","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-10（NORMAL）","0","72014010","20014110","8004"
"20014102","72014011","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-11（NORMAL）","0","72014011","20014111","8004"
"20014102","72014012","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-12（NORMAL）","0","72014012","20014112","8004"
"20014102","72014013","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-13（NORMAL）","0","72014013","20014113","8004"
"20014102","72014014","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-14（NORMAL）","0","72014014","20014114","8004"
"20014102","72014015","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-15（NORMAL）","0","72014015","20014115","8004"
"20014103","72014016","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-1（HARD）","0","72014016","20014201","8005"
"20014103","72014017","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-2（HARD）","0","72014017","20014202","8005"
"20014103","72014018","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-3（HARD）","0","72014018","20014203","8005"
"20014103","72014019","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-4（HARD）","0","72014019","20014204","8005"
"20014103","72014020","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-5（HARD）","0","72014020","20014205","8005"
"20014104","72014021","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻惡代官（NORMAL限定）","0","72014021","660014101","8006"
"20014104","72014022","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻惡代官（HARD限定）","0","72014022","660014201","8007"
"20014104","72014023","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻惡代官（VERY HARD限定）","0","72014023","660014301","8010"
"20015102","72015001","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72015001","20015101","8004"
"20015102","72015002","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72015002","20015102","8004"
"20015102","72015003","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72015003","20015103","8004"
"20015102","72015004","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72015004","20015104","8004"
"20015102","72015005","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72015005","20015105","8004"
"20015102","72015006","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72015006","20015106","8004"
"20015102","72015007","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72015007","20015107","8004"
"20015102","72015008","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72015008","20015108","8004"
"20015102","72015009","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72015009","20015109","8004"
"20015102","72015010","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72015010","20015110","8004"
"20015102","72015011","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72015011","20015111","8004"
"20015102","72015012","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72015012","20015112","8004"
"20015102","72015013","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72015013","20015113","8004"
"20015102","72015014","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72015014","20015114","8004"
"20015102","72015015","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72015015","20015115","8004"
"20015103","72015016","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72015016","20015201","8005"
"20015103","72015017","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72015017","20015202","8005"
"20015103","72015018","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72015018","20015203","8005"
"20015103","72015019","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72015019","20015204","8005"
"20015103","72015020","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72015020","20015205","8005"
"20015104","72015021","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻雨神大人（NORMAL限定）","0","72015021","660015101","8006"
"20015104","72015022","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻雨神大人（HARD限定）","0","72015022","660015201","8007"
"20015104","72015023","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻雨神大人（VERY HARD限定）","0","72015023","660015301","8010"
"20016102","72016001","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72016001","20016101","8004"
"20016102","72016002","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72016002","20016102","8004"
"20016102","72016003","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72016003","20016103","8004"
"20016102","72016004","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72016004","20016104","8004"
"20016102","72016005","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72016005","20016105","8004"
"20016102","72016006","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72016006","20016106","8004"
"20016102","72016007","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72016007","20016107","8004"
"20016102","72016008","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72016008","20016108","8004"
"20016102","72016009","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72016009","20016109","8004"
"20016102","72016010","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72016010","20016110","8004"
"20016102","72016011","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72016011","20016111","8004"
"20016102","72016012","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72016012","20016112","8004"
"20016102","72016013","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72016013","20016113","8004"
"20016102","72016014","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72016014","20016114","8004"
"20016102","72016015","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72016015","20016115","8004"
"20016103","72016016","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72016016","20016201","8005"
"20016103","72016017","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72016017","20016202","8005"
"20016103","72016018","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72016018","20016203","8005"
"20016103","72016019","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72016019","20016204","8005"
"20016103","72016020","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72016020","20016205","8005"
"20016104","72016021","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻奄美魔物（NORMAL限定）","0","72016021","660016101","8006"
"20016104","72016022","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻奄美魔物（HARD限定）","0","72016022","660016201","8007"
"20016104","72016023","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻奄美魔物（VERY HARD限定）","0","72016023","660016301","8010"
"20016105","72016024","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9011","601","打倒 1 隻奄美魔物（全難易度共通）","0","72016024","0","8008"
"20016106","72016025","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9011","601","打倒 1 隻奄美魔物（全難易度共通）","0","72016025","0","8008"
"20016107","72016026","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9011","601","打倒 1 隻奄美魔物（全難易度共通）","0","72016026","0","8008"
"20016108","72016027","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","0","1","9011","601","打倒 1 隻奄美魔物（全難易度共通）","0","72016027","0","8008"
"20017102","72017001","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72017001","20017101","8004"
"20017102","72017002","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72017002","20017102","8004"
"20017102","72017003","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72017003","20017103","8004"
"20017102","72017004","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72017004","20017104","8004"
"20017102","72017005","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72017005","20017105","8004"
"20017102","72017006","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72017006","20017106","8004"
"20017102","72017007","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72017007","20017107","8004"
"20017102","72017008","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72017008","20017108","8004"
"20017102","72017009","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72017009","20017109","8004"
"20017102","72017010","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72017010","20017110","8004"
"20017102","72017011","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72017011","20017111","8004"
"20017102","72017012","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72017012","20017112","8004"
"20017102","72017013","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72017013","20017113","8004"
"20017102","72017014","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72017014","20017114","8004"
"20017102","72017015","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72017015","20017115","8004"
"20017103","72017016","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72017016","20017201","8005"
"20017103","72017017","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72017017","20017202","8005"
"20017103","72017018","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72017018","20017203","8005"
"20017103","72017019","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72017019","20017204","8005"
"20017103","72017020","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72017020","20017205","8005"
"20017104","72017021","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","72017021","660017101","8006"
"20017104","72017022","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻劇毒曼德拉草（HARD限定）","0","72017022","660017201","8007"
"20017104","72017023","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","72017023","660017301","8010"
"20018102","72018001","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72018001","20018101","8004"
"20018102","72018002","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72018002","20018102","8004"
"20018102","72018003","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72018003","20018103","8004"
"20018102","72018004","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72018004","20018104","8004"
"20018102","72018005","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72018005","20018105","8004"
"20018102","72018006","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72018006","20018106","8004"
"20018102","72018007","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72018007","20018107","8004"
"20018102","72018008","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72018008","20018108","8004"
"20018102","72018009","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72018009","20018109","8004"
"20018102","72018010","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72018010","20018110","8004"
"20018102","72018011","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72018011","20018111","8004"
"20018102","72018012","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72018012","20018112","8004"
"20018102","72018013","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72018013","20018113","8004"
"20018102","72018014","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72018014","20018114","8004"
"20018102","72018015","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72018015","20018115","8004"
"20018103","72018016","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72018016","20018201","8005"
"20018103","72018017","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72018017","20018202","8005"
"20018103","72018018","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72018018","20018203","8005"
"20018103","72018019","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72018019","20018204","8005"
"20018103","72018020","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72018020","20018205","8005"
"20018104","72018021","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻幻影男爵（NORMAL限定）","0","72018021","660018101","8006"
"20018104","72018022","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻幻影男爵（HARD限定）","0","72018022","660018201","8007"
"20018104","72018023","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻幻影男爵（VERY HARD限定）","0","72018023","660018301","8010"
"20019102","72019001","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72019001","20019101","8004"
"20019102","72019002","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72019002","20019102","8004"
"20019102","72019003","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72019003","20019103","8004"
"20019102","72019004","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72019004","20019104","8004"
"20019102","72019005","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72019005","20019105","8004"
"20019102","72019006","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72019006","20019106","8004"
"20019102","72019007","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72019007","20019107","8004"
"20019102","72019008","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72019008","20019108","8004"
"20019102","72019009","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72019009","20019109","8004"
"20019102","72019010","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72019010","20019110","8004"
"20019102","72019011","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72019011","20019111","8004"
"20019102","72019012","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72019012","20019112","8004"
"20019102","72019013","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72019013","20019113","8004"
"20019102","72019014","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72019014","20019114","8004"
"20019102","72019015","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72019015","20019115","8004"
"20019103","72019016","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72019016","20019201","8005"
"20019103","72019017","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72019017","20019202","8005"
"20019103","72019018","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72019018","20019203","8005"
"20019103","72019019","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72019019","20019204","8005"
"20019103","72019020","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72019020","20019205","8005"
"20019104","72019021","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻似龍生物（NORMAL限定）","0","72019021","660019101","8006"
"20019104","72019022","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻似龍生物（HARD限定）","0","72019022","660019201","8007"
"20019104","72019023","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻似龍生物（VERY HARD限定）","0","72019023","660019301","8010"
"20020102","72020001","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72020001","20020101","8004"
"20020102","72020002","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72020002","20020102","8004"
"20020102","72020003","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72020003","20020103","8004"
"20020102","72020004","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72020004","20020104","8004"
"20020102","72020005","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72020005","20020105","8004"
"20020102","72020006","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72020006","20020106","8004"
"20020102","72020007","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72020007","20020107","8004"
"20020102","72020008","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72020008","20020108","8004"
"20020102","72020009","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72020009","20020109","8004"
"20020102","72020010","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72020010","20020110","8004"
"20020102","72020011","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72020011","20020111","8004"
"20020102","72020012","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72020012","20020112","8004"
"20020102","72020013","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72020013","20020113","8004"
"20020102","72020014","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72020014","20020114","8004"
"20020102","72020015","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72020015","20020115","8004"
"20020103","72020016","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72020016","20020201","8005"
"20020103","72020017","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72020017","20020202","8005"
"20020103","72020018","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72020018","20020203","8005"
"20020103","72020019","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72020019","20020204","8005"
"20020103","72020020","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72020020","20020205","8005"
