242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"601","20015","0","20015104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72015004","20015102","72015004","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72015005","20015102","72015005","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72015006","20015102","72015006","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72015007","20015102","72015007","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72015008","20015102","72015008","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72015009","20015102","72015009","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72015010","20015102","72015010","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72015011","20015102","72015011","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72015012","20015102","72015012","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72015013","20015102","72015013","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72015014","20015102","72015014","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72015015","20015102","72015015","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72015016","20015103","72015016","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72015017","20015103","72015017","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72015018","20015103","72015018","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72015019","20015103","72015019","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","20015205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72015020","20015103","72015020","2018/01/01 12:00:00","1","9003","0"
"601","20015","0","660015101","8006","2030/12/31 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","72015021","20015104","72015021","2018/01/01 12:00:00","1","9001","0"
"601","20015","0","660015201","8007","2030/12/31 14:59:59","打倒 1 隻雨神大人（HARD限定）","72015022","20015104","72015022","2018/01/01 12:00:00","1","9001","0"
"601","20015","0","660015301","8010","2030/12/31 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","72015023","20015104","72015023","2018/01/01 12:00:00","1","9001","0"
"601","20016","0","20016101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72016001","20016102","72016001","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72016002","20016102","72016002","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72016003","20016102","72016003","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72016004","20016102","72016004","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72016005","20016102","72016005","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72016006","20016102","72016006","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72016007","20016102","72016007","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72016008","20016102","72016008","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72016009","20016102","72016009","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72016010","20016102","72016010","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72016011","20016102","72016011","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72016012","20016102","72016012","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72016013","20016102","72016013","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72016014","20016102","72016014","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72016015","20016102","72016015","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72016016","20016103","72016016","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72016017","20016103","72016017","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72016018","20016103","72016018","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72016019","20016103","72016019","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","20016205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72016020","20016103","72016020","2018/01/01 12:00:00","1","9003","0"
"601","20016","0","660016101","8006","2030/12/31 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","72016021","20016104","72016021","2018/01/01 12:00:00","1","9001","0"
"601","20016","0","660016201","8007","2030/12/31 14:59:59","打倒 1 隻奄美魔物（HARD限定）","72016022","20016104","72016022","2018/01/01 12:00:00","1","9001","0"
"601","20016","0","660016301","8010","2030/12/31 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","20016104","72016023","2018/01/01 12:00:00","1","9001","0"
"601","20016","0","0","8008","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016024","20016105","72016024","2018/01/01 12:00:00","1","9011","0"
"601","20016","0","0","8008","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016025","20016106","72016025","2018/01/01 12:00:00","1","9011","0"
"601","20016","0","0","8008","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016026","20016107","72016026","2018/01/01 12:00:00","1","9011","0"
"601","20016","0","0","8008","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016027","20016108","72016027","2018/01/01 12:00:00","1","9011","0"
"601","20017","0","20017101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72017001","20017102","72017001","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72017002","20017102","72017002","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72017003","20017102","72017003","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72017004","20017102","72017004","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72017005","20017102","72017005","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72017006","20017102","72017006","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72017007","20017102","72017007","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72017008","20017102","72017008","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72017009","20017102","72017009","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72017010","20017102","72017010","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72017011","20017102","72017011","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72017012","20017102","72017012","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72017013","20017102","72017013","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72017014","20017102","72017014","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72017015","20017102","72017015","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72017016","20017103","72017016","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72017017","20017103","72017017","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72017018","20017103","72017018","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72017019","20017103","72017019","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","20017205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72017020","20017103","72017020","2018/01/01 12:00:00","1","9003","0"
"601","20017","0","660017101","8006","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","72017021","2018/01/01 12:00:00","1","9001","0"
"601","20017","0","660017201","8007","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","72017022","2018/01/01 12:00:00","1","9001","0"
"601","20017","0","660017301","8010","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","72017023","2018/01/01 12:00:00","1","9001","0"
"601","20018","0","20018101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72018001","20018102","72018001","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72018002","20018102","72018002","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72018003","20018102","72018003","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72018004","20018102","72018004","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72018005","20018102","72018005","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72018006","20018102","72018006","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72018007","20018102","72018007","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72018008","20018102","72018008","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72018009","20018102","72018009","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72018010","20018102","72018010","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72018011","20018102","72018011","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72018012","20018102","72018012","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72018013","20018102","72018013","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72018014","20018102","72018014","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72018015","20018102","72018015","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72018016","20018103","72018016","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72018017","20018103","72018017","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72018018","20018103","72018018","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72018019","20018103","72018019","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","20018205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72018020","20018103","72018020","2018/01/01 12:00:00","1","9003","0"
"601","20018","0","660018101","8006","2030/12/31 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","72018021","2018/01/01 12:00:00","1","9001","0"
"601","20018","0","660018201","8007","2030/12/31 14:59:59","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","72018022","2018/01/01 12:00:00","1","9001","0"
"601","20018","0","660018301","8010","2030/12/31 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","72018023","2018/01/01 12:00:00","1","9001","0"
"601","20019","0","20019101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72019001","20019102","72019001","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72019002","20019102","72019002","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72019003","20019102","72019003","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72019004","20019102","72019004","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72019005","20019102","72019005","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72019006","20019102","72019006","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72019007","20019102","72019007","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72019008","20019102","72019008","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72019009","20019102","72019009","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72019010","20019102","72019010","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72019011","20019102","72019011","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72019012","20019102","72019012","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72019013","20019102","72019013","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72019014","20019102","72019014","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72019015","20019102","72019015","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72019016","20019103","72019016","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72019017","20019103","72019017","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72019018","20019103","72019018","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72019019","20019103","72019019","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","20019205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72019020","20019103","72019020","2018/01/01 12:00:00","1","9003","0"
"601","20019","0","660019101","8006","2030/12/31 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","72019021","2018/01/01 12:00:00","1","9001","0"
"601","20019","0","660019201","8007","2030/12/31 14:59:59","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","72019022","2018/01/01 12:00:00","1","9001","0"
"601","20019","0","660019301","8010","2030/12/31 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","72019023","2018/01/01 12:00:00","1","9001","0"
"601","20020","0","20020101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72020001","20020102","72020001","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72020002","20020102","72020002","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72020003","20020102","72020003","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72020004","20020102","72020004","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72020005","20020102","72020005","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72020006","20020102","72020006","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72020007","20020102","72020007","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72020008","20020102","72020008","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72020009","20020102","72020009","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72020010","20020102","72020010","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72020011","20020102","72020011","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72020012","20020102","72020012","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72020013","20020102","72020013","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72020014","20020102","72020014","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72020015","20020102","72020015","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72020016","20020103","72020016","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72020017","20020103","72020017","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72020018","20020103","72020018","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72020019","20020103","72020019","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","20020205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72020020","20020103","72020020","2018/01/01 12:00:00","1","9003","0"
"601","20020","0","660020101","8006","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","72020021","2018/01/01 12:00:00","1","9001","0"
"601","20020","0","660020101","8006","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","20020105","72020022","2018/01/01 12:00:00","1","9001","0"
"601","20020","0","660020201","8007","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","20020104","72020023","2018/01/01 12:00:00","1","9001","0"
"601","20020","0","660020301","8010","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","20020104","72020024","2018/01/01 12:00:00","1","9001","0"
"601","20021","0","20021101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72021001","20021102","72021001","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72021002","20021102","72021002","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72021003","20021102","72021003","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72021004","20021102","72021004","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72021005","20021102","72021005","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72021006","20021102","72021006","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72021007","20021102","72021007","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72021008","20021102","72021008","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72021009","20021102","72021009","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72021010","20021102","72021010","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72021011","20021102","72021011","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72021012","20021102","72021012","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72021013","20021102","72021013","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72021014","20021102","72021014","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72021015","20021102","72021015","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72021016","20021103","72021016","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72021017","20021103","72021017","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72021018","20021103","72021018","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72021019","20021103","72021019","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","20021205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72021020","20021103","72021020","2018/01/01 12:00:00","1","9003","0"
"601","20021","0","660021101","8006","2030/12/31 14:59:59","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","72021021","2018/01/01 12:00:00","1","9001","0"
"601","20021","0","660021201","8007","2030/12/31 14:59:59","打倒 1 隻山神大人（HARD限定）","72021022","20021104","72021022","2018/01/01 12:00:00","1","9001","0"
"601","20021","0","660021301","8010","2030/12/31 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","72021023","2018/01/01 12:00:00","1","9001","0"
"601","20022","0","20022101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72022001","20022102","72022001","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72022002","20022102","72022002","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72022003","20022102","72022003","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72022004","20022102","72022004","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72022005","20022102","72022005","2018/01/01 12:00:00","1","9003","0"
