c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9001","72016023","601","2018/01/01 12:00:00","72016023","0","1","打倒 1 隻奄美魔物（VERY HARD限定）","20016","660016301","8010","2030/12/31 14:59:59","0","20016104"
"9011","72016024","601","2018/01/01 12:00:00","72016024","0","1","打倒 1 隻奄美魔物（全難易度共通）","20016","0","8008","2030/12/31 14:59:59","0","20016105"
"9011","72016025","601","2018/01/01 12:00:00","72016025","0","1","打倒 1 隻奄美魔物（全難易度共通）","20016","0","8008","2030/12/31 14:59:59","0","20016106"
"9011","72016026","601","2018/01/01 12:00:00","72016026","0","1","打倒 1 隻奄美魔物（全難易度共通）","20016","0","8008","2030/12/31 14:59:59","0","20016107"
"9011","72016027","601","2018/01/01 12:00:00","72016027","0","1","打倒 1 隻奄美魔物（全難易度共通）","20016","0","8008","2030/12/31 14:59:59","0","20016108"
"9003","72017001","601","2018/01/01 12:00:00","72017001","0","1","完成活動任務1-1 (NORMAL)","20017","20017101","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017002","601","2018/01/01 12:00:00","72017002","0","1","完成活動任務1-2 (NORMAL)","20017","20017102","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017003","601","2018/01/01 12:00:00","72017003","0","1","完成活動任務1-3 (NORMAL)","20017","20017103","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017004","601","2018/01/01 12:00:00","72017004","0","1","完成活動任務1-4 (NORMAL)","20017","20017104","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017005","601","2018/01/01 12:00:00","72017005","0","1","完成活動任務1-5 (NORMAL)","20017","20017105","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017006","601","2018/01/01 12:00:00","72017006","0","1","完成活動任務1-6 (NORMAL)","20017","20017106","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017007","601","2018/01/01 12:00:00","72017007","0","1","完成活動任務1-7 (NORMAL)","20017","20017107","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017008","601","2018/01/01 12:00:00","72017008","0","1","完成活動任務1-8 (NORMAL)","20017","20017108","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017009","601","2018/01/01 12:00:00","72017009","0","1","完成活動任務1-9 (NORMAL)","20017","20017109","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017010","601","2018/01/01 12:00:00","72017010","0","1","完成活動任務1-10 (NORMAL)","20017","20017110","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017011","601","2018/01/01 12:00:00","72017011","0","1","完成活動任務1-11 (NORMAL)","20017","20017111","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017012","601","2018/01/01 12:00:00","72017012","0","1","完成活動任務1-12 (NORMAL)","20017","20017112","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017013","601","2018/01/01 12:00:00","72017013","0","1","完成活動任務1-13 (NORMAL)","20017","20017113","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017014","601","2018/01/01 12:00:00","72017014","0","1","完成活動任務1-14 (NORMAL)","20017","20017114","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017015","601","2018/01/01 12:00:00","72017015","0","1","完成活動任務1-15 (NORMAL)","20017","20017115","8004","2030/12/31 14:59:59","0","20017102"
"9003","72017016","601","2018/01/01 12:00:00","72017016","0","1","完成活動任務1-1 (HARD)","20017","20017201","8005","2030/12/31 14:59:59","0","20017103"
"9003","72017017","601","2018/01/01 12:00:00","72017017","0","1","完成活動任務1-2 (HARD)","20017","20017202","8005","2030/12/31 14:59:59","0","20017103"
"9003","72017018","601","2018/01/01 12:00:00","72017018","0","1","完成活動任務1-3 (HARD)","20017","20017203","8005","2030/12/31 14:59:59","0","20017103"
"9003","72017019","601","2018/01/01 12:00:00","72017019","0","1","完成活動任務1-4 (HARD)","20017","20017204","8005","2030/12/31 14:59:59","0","20017103"
"9003","72017020","601","2018/01/01 12:00:00","72017020","0","1","完成活動任務1-5 (HARD)","20017","20017205","8005","2030/12/31 14:59:59","0","20017103"
"9001","72017021","601","2018/01/01 12:00:00","72017021","0","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","660017101","8006","2030/12/31 14:59:59","0","20017104"
"9001","72017022","601","2018/01/01 12:00:00","72017022","0","1","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","660017201","8007","2030/12/31 14:59:59","0","20017104"
"9001","72017023","601","2018/01/01 12:00:00","72017023","0","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","660017301","8010","2030/12/31 14:59:59","0","20017104"
"9003","72018001","601","2018/01/01 12:00:00","72018001","0","1","完成活動任務1-1 (NORMAL)","20018","20018101","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018002","601","2018/01/01 12:00:00","72018002","0","1","完成活動任務1-2 (NORMAL)","20018","20018102","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018003","601","2018/01/01 12:00:00","72018003","0","1","完成活動任務1-3 (NORMAL)","20018","20018103","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018004","601","2018/01/01 12:00:00","72018004","0","1","完成活動任務1-4 (NORMAL)","20018","20018104","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018005","601","2018/01/01 12:00:00","72018005","0","1","完成活動任務1-5 (NORMAL)","20018","20018105","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018006","601","2018/01/01 12:00:00","72018006","0","1","完成活動任務1-6 (NORMAL)","20018","20018106","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018007","601","2018/01/01 12:00:00","72018007","0","1","完成活動任務1-7 (NORMAL)","20018","20018107","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018008","601","2018/01/01 12:00:00","72018008","0","1","完成活動任務1-8 (NORMAL)","20018","20018108","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018009","601","2018/01/01 12:00:00","72018009","0","1","完成活動任務1-9 (NORMAL)","20018","20018109","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018010","601","2018/01/01 12:00:00","72018010","0","1","完成活動任務1-10 (NORMAL)","20018","20018110","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018011","601","2018/01/01 12:00:00","72018011","0","1","完成活動任務1-11 (NORMAL)","20018","20018111","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018012","601","2018/01/01 12:00:00","72018012","0","1","完成活動任務1-12 (NORMAL)","20018","20018112","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018013","601","2018/01/01 12:00:00","72018013","0","1","完成活動任務1-13 (NORMAL)","20018","20018113","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018014","601","2018/01/01 12:00:00","72018014","0","1","完成活動任務1-14 (NORMAL)","20018","20018114","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018015","601","2018/01/01 12:00:00","72018015","0","1","完成活動任務1-15 (NORMAL)","20018","20018115","8004","2030/12/31 14:59:59","0","20018102"
"9003","72018016","601","2018/01/01 12:00:00","72018016","0","1","完成活動任務1-1 (HARD)","20018","20018201","8005","2030/12/31 14:59:59","0","20018103"
"9003","72018017","601","2018/01/01 12:00:00","72018017","0","1","完成活動任務1-2 (HARD)","20018","20018202","8005","2030/12/31 14:59:59","0","20018103"
"9003","72018018","601","2018/01/01 12:00:00","72018018","0","1","完成活動任務1-3 (HARD)","20018","20018203","8005","2030/12/31 14:59:59","0","20018103"
"9003","72018019","601","2018/01/01 12:00:00","72018019","0","1","完成活動任務1-4 (HARD)","20018","20018204","8005","2030/12/31 14:59:59","0","20018103"
"9003","72018020","601","2018/01/01 12:00:00","72018020","0","1","完成活動任務1-5 (HARD)","20018","20018205","8005","2030/12/31 14:59:59","0","20018103"
"9001","72018021","601","2018/01/01 12:00:00","72018021","0","1","打倒 1 隻幻影男爵（NORMAL限定）","20018","660018101","8006","2030/12/31 14:59:59","0","20018104"
"9001","72018022","601","2018/01/01 12:00:00","72018022","0","1","打倒 1 隻幻影男爵（HARD限定）","20018","660018201","8007","2030/12/31 14:59:59","0","20018104"
"9001","72018023","601","2018/01/01 12:00:00","72018023","0","1","打倒 1 隻幻影男爵（VERY HARD限定）","20018","660018301","8010","2030/12/31 14:59:59","0","20018104"
"9003","72019001","601","2018/01/01 12:00:00","72019001","0","1","完成活動任務1-1 (NORMAL)","20019","20019101","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019002","601","2018/01/01 12:00:00","72019002","0","1","完成活動任務1-2 (NORMAL)","20019","20019102","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019003","601","2018/01/01 12:00:00","72019003","0","1","完成活動任務1-3 (NORMAL)","20019","20019103","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019004","601","2018/01/01 12:00:00","72019004","0","1","完成活動任務1-4 (NORMAL)","20019","20019104","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019005","601","2018/01/01 12:00:00","72019005","0","1","完成活動任務1-5 (NORMAL)","20019","20019105","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019006","601","2018/01/01 12:00:00","72019006","0","1","完成活動任務1-6 (NORMAL)","20019","20019106","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019007","601","2018/01/01 12:00:00","72019007","0","1","完成活動任務1-7 (NORMAL)","20019","20019107","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019008","601","2018/01/01 12:00:00","72019008","0","1","完成活動任務1-8 (NORMAL)","20019","20019108","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019009","601","2018/01/01 12:00:00","72019009","0","1","完成活動任務1-9 (NORMAL)","20019","20019109","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019010","601","2018/01/01 12:00:00","72019010","0","1","完成活動任務1-10 (NORMAL)","20019","20019110","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019011","601","2018/01/01 12:00:00","72019011","0","1","完成活動任務1-11 (NORMAL)","20019","20019111","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019012","601","2018/01/01 12:00:00","72019012","0","1","完成活動任務1-12 (NORMAL)","20019","20019112","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019013","601","2018/01/01 12:00:00","72019013","0","1","完成活動任務1-13 (NORMAL)","20019","20019113","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019014","601","2018/01/01 12:00:00","72019014","0","1","完成活動任務1-14 (NORMAL)","20019","20019114","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019015","601","2018/01/01 12:00:00","72019015","0","1","完成活動任務1-15 (NORMAL)","20019","20019115","8004","2030/12/31 14:59:59","0","20019102"
"9003","72019016","601","2018/01/01 12:00:00","72019016","0","1","完成活動任務1-1 (HARD)","20019","20019201","8005","2030/12/31 14:59:59","0","20019103"
"9003","72019017","601","2018/01/01 12:00:00","72019017","0","1","完成活動任務1-2 (HARD)","20019","20019202","8005","2030/12/31 14:59:59","0","20019103"
"9003","72019018","601","2018/01/01 12:00:00","72019018","0","1","完成活動任務1-3 (HARD)","20019","20019203","8005","2030/12/31 14:59:59","0","20019103"
"9003","72019019","601","2018/01/01 12:00:00","72019019","0","1","完成活動任務1-4 (HARD)","20019","20019204","8005","2030/12/31 14:59:59","0","20019103"
"9003","72019020","601","2018/01/01 12:00:00","72019020","0","1","完成活動任務1-5 (HARD)","20019","20019205","8005","2030/12/31 14:59:59","0","20019103"
"9001","72019021","601","2018/01/01 12:00:00","72019021","0","1","打倒 1 隻似龍生物（NORMAL限定）","20019","660019101","8006","2030/12/31 14:59:59","0","20019104"
"9001","72019022","601","2018/01/01 12:00:00","72019022","0","1","打倒 1 隻似龍生物（HARD限定）","20019","660019201","8007","2030/12/31 14:59:59","0","20019104"
"9001","72019023","601","2018/01/01 12:00:00","72019023","0","1","打倒 1 隻似龍生物（VERY HARD限定）","20019","660019301","8010","2030/12/31 14:59:59","0","20019104"
"9003","72020001","601","2018/01/01 12:00:00","72020001","0","1","完成活動任務1-1 (NORMAL)","20020","20020101","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020002","601","2018/01/01 12:00:00","72020002","0","1","完成活動任務1-2 (NORMAL)","20020","20020102","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020003","601","2018/01/01 12:00:00","72020003","0","1","完成活動任務1-3 (NORMAL)","20020","20020103","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020004","601","2018/01/01 12:00:00","72020004","0","1","完成活動任務1-4 (NORMAL)","20020","20020104","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020005","601","2018/01/01 12:00:00","72020005","0","1","完成活動任務1-5 (NORMAL)","20020","20020105","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020006","601","2018/01/01 12:00:00","72020006","0","1","完成活動任務1-6 (NORMAL)","20020","20020106","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020007","601","2018/01/01 12:00:00","72020007","0","1","完成活動任務1-7 (NORMAL)","20020","20020107","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020008","601","2018/01/01 12:00:00","72020008","0","1","完成活動任務1-8 (NORMAL)","20020","20020108","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020009","601","2018/01/01 12:00:00","72020009","0","1","完成活動任務1-9 (NORMAL)","20020","20020109","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020010","601","2018/01/01 12:00:00","72020010","0","1","完成活動任務1-10 (NORMAL)","20020","20020110","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020011","601","2018/01/01 12:00:00","72020011","0","1","完成活動任務1-11 (NORMAL)","20020","20020111","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020012","601","2018/01/01 12:00:00","72020012","0","1","完成活動任務1-12 (NORMAL)","20020","20020112","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020013","601","2018/01/01 12:00:00","72020013","0","1","完成活動任務1-13 (NORMAL)","20020","20020113","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020014","601","2018/01/01 12:00:00","72020014","0","1","完成活動任務1-14 (NORMAL)","20020","20020114","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020015","601","2018/01/01 12:00:00","72020015","0","1","完成活動任務1-15 (NORMAL)","20020","20020115","8004","2030/12/31 14:59:59","0","20020102"
"9003","72020016","601","2018/01/01 12:00:00","72020016","0","1","完成活動任務1-1 (HARD)","20020","20020201","8005","2030/12/31 14:59:59","0","20020103"
"9003","72020017","601","2018/01/01 12:00:00","72020017","0","1","完成活動任務1-2 (HARD)","20020","20020202","8005","2030/12/31 14:59:59","0","20020103"
"9003","72020018","601","2018/01/01 12:00:00","72020018","0","1","完成活動任務1-3 (HARD)","20020","20020203","8005","2030/12/31 14:59:59","0","20020103"
"9003","72020019","601","2018/01/01 12:00:00","72020019","0","1","完成活動任務1-4 (HARD)","20020","20020204","8005","2030/12/31 14:59:59","0","20020103"
"9003","72020020","601","2018/01/01 12:00:00","72020020","0","1","完成活動任務1-5 (HARD)","20020","20020205","8005","2030/12/31 14:59:59","0","20020103"
"9001","72020021","601","2018/01/01 12:00:00","72020021","0","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","660020101","8006","2030/12/31 14:59:59","0","20020104"
"9001","72020024","601","2018/01/01 12:00:00","72020022","0","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","660020101","8006","2030/12/31 14:59:59","0","20020105"
"9001","72020022","601","2018/01/01 12:00:00","72020023","0","1","打倒 1 隻復仇者馴鹿（HARD限定）","20020","660020201","8007","2030/12/31 14:59:59","0","20020104"
"9001","72020023","601","2018/01/01 12:00:00","72020024","0","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","660020301","8010","2030/12/31 14:59:59","0","20020104"
"9003","72021001","601","2018/01/01 12:00:00","72021001","0","1","完成活動任務1-1 (NORMAL)","20021","20021101","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021002","601","2018/01/01 12:00:00","72021002","0","1","完成活動任務1-2 (NORMAL)","20021","20021102","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021003","601","2018/01/01 12:00:00","72021003","0","1","完成活動任務1-3 (NORMAL)","20021","20021103","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021004","601","2018/01/01 12:00:00","72021004","0","1","完成活動任務1-4 (NORMAL)","20021","20021104","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021005","601","2018/01/01 12:00:00","72021005","0","1","完成活動任務1-5 (NORMAL)","20021","20021105","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021006","601","2018/01/01 12:00:00","72021006","0","1","完成活動任務1-6 (NORMAL)","20021","20021106","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021007","601","2018/01/01 12:00:00","72021007","0","1","完成活動任務1-7 (NORMAL)","20021","20021107","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021008","601","2018/01/01 12:00:00","72021008","0","1","完成活動任務1-8 (NORMAL)","20021","20021108","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021009","601","2018/01/01 12:00:00","72021009","0","1","完成活動任務1-9 (NORMAL)","20021","20021109","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021010","601","2018/01/01 12:00:00","72021010","0","1","完成活動任務1-10 (NORMAL)","20021","20021110","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021011","601","2018/01/01 12:00:00","72021011","0","1","完成活動任務1-11 (NORMAL)","20021","20021111","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021012","601","2018/01/01 12:00:00","72021012","0","1","完成活動任務1-12 (NORMAL)","20021","20021112","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021013","601","2018/01/01 12:00:00","72021013","0","1","完成活動任務1-13 (NORMAL)","20021","20021113","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021014","601","2018/01/01 12:00:00","72021014","0","1","完成活動任務1-14 (NORMAL)","20021","20021114","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021015","601","2018/01/01 12:00:00","72021015","0","1","完成活動任務1-15 (NORMAL)","20021","20021115","8004","2030/12/31 14:59:59","0","20021102"
"9003","72021016","601","2018/01/01 12:00:00","72021016","0","1","完成活動任務1-1 (HARD)","20021","20021201","8005","2030/12/31 14:59:59","0","20021103"
"9003","72021017","601","2018/01/01 12:00:00","72021017","0","1","完成活動任務1-2 (HARD)","20021","20021202","8005","2030/12/31 14:59:59","0","20021103"
"9003","72021018","601","2018/01/01 12:00:00","72021018","0","1","完成活動任務1-3 (HARD)","20021","20021203","8005","2030/12/31 14:59:59","0","20021103"
"9003","72021019","601","2018/01/01 12:00:00","72021019","0","1","完成活動任務1-4 (HARD)","20021","20021204","8005","2030/12/31 14:59:59","0","20021103"
"9003","72021020","601","2018/01/01 12:00:00","72021020","0","1","完成活動任務1-5 (HARD)","20021","20021205","8005","2030/12/31 14:59:59","0","20021103"
"9001","72021021","601","2018/01/01 12:00:00","72021021","0","1","打倒 1 隻山神大人（NORMAL限定）","20021","660021101","8006","2030/12/31 14:59:59","0","20021104"
"9001","72021022","601","2018/01/01 12:00:00","72021022","0","1","打倒 1 隻山神大人（HARD限定）","20021","660021201","8007","2030/12/31 14:59:59","0","20021104"
"9001","72021023","601","2018/01/01 12:00:00","72021023","0","1","打倒 1 隻山神大人（VERY HARD限定）","20021","660021301","8010","2030/12/31 14:59:59","0","20021104"
"9003","72022001","601","2018/01/01 12:00:00","72022001","0","1","完成活動任務1-1 (NORMAL)","20022","20022101","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022002","601","2018/01/01 12:00:00","72022002","0","1","完成活動任務1-2 (NORMAL)","20022","20022102","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022003","601","2018/01/01 12:00:00","72022003","0","1","完成活動任務1-3 (NORMAL)","20022","20022103","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022004","601","2018/01/01 12:00:00","72022004","0","1","完成活動任務1-4 (NORMAL)","20022","20022104","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022005","601","2018/01/01 12:00:00","72022005","0","1","完成活動任務1-5 (NORMAL)","20022","20022105","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022006","601","2018/01/01 12:00:00","72022006","0","1","完成活動任務1-6 (NORMAL)","20022","20022106","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022007","601","2018/01/01 12:00:00","72022007","0","1","完成活動任務1-7 (NORMAL)","20022","20022107","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022008","601","2018/01/01 12:00:00","72022008","0","1","完成活動任務1-8 (NORMAL)","20022","20022108","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022009","601","2018/01/01 12:00:00","72022009","0","1","完成活動任務1-9 (NORMAL)","20022","20022109","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022010","601","2018/01/01 12:00:00","72022010","0","1","完成活動任務1-10 (NORMAL)","20022","20022110","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022011","601","2018/01/01 12:00:00","72022011","0","1","完成活動任務1-11 (NORMAL)","20022","20022111","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022012","601","2018/01/01 12:00:00","72022012","0","1","完成活動任務1-12 (NORMAL)","20022","20022112","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022013","601","2018/01/01 12:00:00","72022013","0","1","完成活動任務1-13 (NORMAL)","20022","20022113","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022014","601","2018/01/01 12:00:00","72022014","0","1","完成活動任務1-14 (NORMAL)","20022","20022114","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022015","601","2018/01/01 12:00:00","72022015","0","1","完成活動任務1-15 (NORMAL)","20022","20022115","8004","2030/12/31 14:59:59","0","20022102"
"9003","72022016","601","2018/01/01 12:00:00","72022016","0","1","完成活動任務1-1 (HARD)","20022","20022201","8005","2030/12/31 14:59:59","0","20022103"
"9003","72022017","601","2018/01/01 12:00:00","72022017","0","1","完成活動任務1-2 (HARD)","20022","20022202","8005","2030/12/31 14:59:59","0","20022103"
"9003","72022018","601","2018/01/01 12:00:00","72022018","0","1","完成活動任務1-3 (HARD)","20022","20022203","8005","2030/12/31 14:59:59","0","20022103"
"9003","72022019","601","2018/01/01 12:00:00","72022019","0","1","完成活動任務1-4 (HARD)","20022","20022204","8005","2030/12/31 14:59:59","0","20022103"
"9003","72022020","601","2018/01/01 12:00:00","72022020","0","1","完成活動任務1-5 (HARD)","20022","20022205","8005","2030/12/31 14:59:59","0","20022103"
"9001","72022021","601","2018/01/01 12:00:00","72022021","0","1","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","8006","2030/12/31 14:59:59","0","20022104"
"9001","72022022","601","2018/01/01 12:00:00","72022022","0","1","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","8006","2030/12/31 14:59:59","0","20022105"
"9001","72022023","601","2018/01/01 12:00:00","72022023","0","1","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","8006","2030/12/31 14:59:59","0","20022106"
"9001","72022024","601","2018/01/01 12:00:00","72022024","0","1","打倒 1 隻反逆獸（HARD限定）","20022","660022201","8007","2030/12/31 14:59:59","0","20022104"
"9001","72022025","601","2018/01/01 12:00:00","72022025","0","1","打倒 1 隻反逆獸（VERY HARD限定）","20022","660022301","8010","2030/12/31 14:59:59","0","20022104"
"9003","72023001","601","2018/01/01 12:00:00","72023001","0","1","完成活動任務1-1 (NORMAL)","20023","20023101","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023002","601","2018/01/01 12:00:00","72023002","0","1","完成活動任務1-2 (NORMAL)","20023","20023102","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023003","601","2018/01/01 12:00:00","72023003","0","1","完成活動任務1-3 (NORMAL)","20023","20023103","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023004","601","2018/01/01 12:00:00","72023004","0","1","完成活動任務1-4 (NORMAL)","20023","20023104","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023005","601","2018/01/01 12:00:00","72023005","0","1","完成活動任務1-5 (NORMAL)","20023","20023105","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023006","601","2018/01/01 12:00:00","72023006","0","1","完成活動任務1-6 (NORMAL)","20023","20023106","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023007","601","2018/01/01 12:00:00","72023007","0","1","完成活動任務1-7 (NORMAL)","20023","20023107","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023008","601","2018/01/01 12:00:00","72023008","0","1","完成活動任務1-8 (NORMAL)","20023","20023108","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023009","601","2018/01/01 12:00:00","72023009","0","1","完成活動任務1-9 (NORMAL)","20023","20023109","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023010","601","2018/01/01 12:00:00","72023010","0","1","完成活動任務1-10 (NORMAL)","20023","20023110","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023011","601","2018/01/01 12:00:00","72023011","0","1","完成活動任務1-11 (NORMAL)","20023","20023111","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023012","601","2018/01/01 12:00:00","72023012","0","1","完成活動任務1-12 (NORMAL)","20023","20023112","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023013","601","2018/01/01 12:00:00","72023013","0","1","完成活動任務1-13 (NORMAL)","20023","20023113","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023014","601","2018/01/01 12:00:00","72023014","0","1","完成活動任務1-14 (NORMAL)","20023","20023114","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023015","601","2018/01/01 12:00:00","72023015","0","1","完成活動任務1-15 (NORMAL)","20023","20023115","8004","2030/12/31 14:59:59","0","20023102"
"9003","72023016","601","2018/01/01 12:00:00","72023016","0","1","完成活動任務1-1 (HARD)","20023","20023201","8005","2030/12/31 14:59:59","0","20023103"
"9003","72023017","601","2018/01/01 12:00:00","72023017","0","1","完成活動任務1-2 (HARD)","20023","20023202","8005","2030/12/31 14:59:59","0","20023103"
"9003","72023018","601","2018/01/01 12:00:00","72023018","0","1","完成活動任務1-3 (HARD)","20023","20023203","8005","2030/12/31 14:59:59","0","20023103"
"9003","72023019","601","2018/01/01 12:00:00","72023019","0","1","完成活動任務1-4 (HARD)","20023","20023204","8005","2030/12/31 14:59:59","0","20023103"
"9003","72023020","601","2018/01/01 12:00:00","72023020","0","1","完成活動任務1-5 (HARD)","20023","20023205","8005","2030/12/31 14:59:59","0","20023103"
"9001","72023021","601","2018/01/01 12:00:00","72023021","0","1","打倒 1 隻好朋友X（NORMAL限定）","20023","660023101","8006","2030/12/31 14:59:59","0","20023104"
"9001","72023022","601","2018/01/01 12:00:00","72023022","0","1","打倒 1 隻好朋友X（HARD限定）","20023","660023201","8007","2030/12/31 14:59:59","0","20023104"
