eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226
"2030/12/31 14:59:59","72013021","0","2018/01/01 12:00:00","601","9001","20013104","660013101","72013021","8006","0","打倒 1 隻元核‧巨靈（NORMAL限定）","1","20013"
"2030/12/31 14:59:59","72013022","0","2018/01/01 12:00:00","601","9001","20013104","660013201","72013022","8007","0","打倒 1 隻元核‧巨靈（HARD限定）","1","20013"
"2030/12/31 14:59:59","72013023","0","2018/01/01 12:00:00","601","9001","20013104","660013301","72013023","8010","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","1","20013"
"2030/12/31 14:59:59","72014001","0","2018/01/01 12:00:00","601","9003","20014102","20014101","72014001","8004","0","完成活動冒險1-1（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014002","0","2018/01/01 12:00:00","601","9003","20014102","20014102","72014002","8004","0","完成活動冒險1-2（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014003","0","2018/01/01 12:00:00","601","9003","20014102","20014103","72014003","8004","0","完成活動冒險1-3（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014004","0","2018/01/01 12:00:00","601","9003","20014102","20014104","72014004","8004","0","完成活動冒險1-4（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014005","0","2018/01/01 12:00:00","601","9003","20014102","20014105","72014005","8004","0","完成活動冒險1-5（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014006","0","2018/01/01 12:00:00","601","9003","20014102","20014106","72014006","8004","0","完成活動冒險1-6（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014007","0","2018/01/01 12:00:00","601","9003","20014102","20014107","72014007","8004","0","完成活動冒險1-7（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014008","0","2018/01/01 12:00:00","601","9003","20014102","20014108","72014008","8004","0","完成活動冒險1-8（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014009","0","2018/01/01 12:00:00","601","9003","20014102","20014109","72014009","8004","0","完成活動冒險1-9（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014010","0","2018/01/01 12:00:00","601","9003","20014102","20014110","72014010","8004","0","完成活動冒險1-10（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014011","0","2018/01/01 12:00:00","601","9003","20014102","20014111","72014011","8004","0","完成活動冒險1-11（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014012","0","2018/01/01 12:00:00","601","9003","20014102","20014112","72014012","8004","0","完成活動冒險1-12（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014013","0","2018/01/01 12:00:00","601","9003","20014102","20014113","72014013","8004","0","完成活動冒險1-13（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014014","0","2018/01/01 12:00:00","601","9003","20014102","20014114","72014014","8004","0","完成活動冒險1-14（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014015","0","2018/01/01 12:00:00","601","9003","20014102","20014115","72014015","8004","0","完成活動冒險1-15（NORMAL）","1","20014"
"2030/12/31 14:59:59","72014016","0","2018/01/01 12:00:00","601","9003","20014103","20014201","72014016","8005","0","完成活動冒險1-1（HARD）","1","20014"
"2030/12/31 14:59:59","72014017","0","2018/01/01 12:00:00","601","9003","20014103","20014202","72014017","8005","0","完成活動冒險1-2（HARD）","1","20014"
"2030/12/31 14:59:59","72014018","0","2018/01/01 12:00:00","601","9003","20014103","20014203","72014018","8005","0","完成活動冒險1-3（HARD）","1","20014"
"2030/12/31 14:59:59","72014019","0","2018/01/01 12:00:00","601","9003","20014103","20014204","72014019","8005","0","完成活動冒險1-4（HARD）","1","20014"
"2030/12/31 14:59:59","72014020","0","2018/01/01 12:00:00","601","9003","20014103","20014205","72014020","8005","0","完成活動冒險1-5（HARD）","1","20014"
"2030/12/31 14:59:59","72014021","0","2018/01/01 12:00:00","601","9001","20014104","660014101","72014021","8006","0","打倒 1 隻惡代官（NORMAL限定）","1","20014"
"2030/12/31 14:59:59","72014022","0","2018/01/01 12:00:00","601","9001","20014104","660014201","72014022","8007","0","打倒 1 隻惡代官（HARD限定）","1","20014"
"2030/12/31 14:59:59","72014023","0","2018/01/01 12:00:00","601","9001","20014104","660014301","72014023","8010","0","打倒 1 隻惡代官（VERY HARD限定）","1","20014"
"2030/12/31 14:59:59","72015001","0","2018/01/01 12:00:00","601","9003","20015102","20015101","72015001","8004","0","完成活動任務1-1 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015002","0","2018/01/01 12:00:00","601","9003","20015102","20015102","72015002","8004","0","完成活動任務1-2 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015003","0","2018/01/01 12:00:00","601","9003","20015102","20015103","72015003","8004","0","完成活動任務1-3 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015004","0","2018/01/01 12:00:00","601","9003","20015102","20015104","72015004","8004","0","完成活動任務1-4 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015005","0","2018/01/01 12:00:00","601","9003","20015102","20015105","72015005","8004","0","完成活動任務1-5 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015006","0","2018/01/01 12:00:00","601","9003","20015102","20015106","72015006","8004","0","完成活動任務1-6 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015007","0","2018/01/01 12:00:00","601","9003","20015102","20015107","72015007","8004","0","完成活動任務1-7 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015008","0","2018/01/01 12:00:00","601","9003","20015102","20015108","72015008","8004","0","完成活動任務1-8 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015009","0","2018/01/01 12:00:00","601","9003","20015102","20015109","72015009","8004","0","完成活動任務1-9 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015010","0","2018/01/01 12:00:00","601","9003","20015102","20015110","72015010","8004","0","完成活動任務1-10 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015011","0","2018/01/01 12:00:00","601","9003","20015102","20015111","72015011","8004","0","完成活動任務1-11 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015012","0","2018/01/01 12:00:00","601","9003","20015102","20015112","72015012","8004","0","完成活動任務1-12 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015013","0","2018/01/01 12:00:00","601","9003","20015102","20015113","72015013","8004","0","完成活動任務1-13 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015014","0","2018/01/01 12:00:00","601","9003","20015102","20015114","72015014","8004","0","完成活動任務1-14 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015015","0","2018/01/01 12:00:00","601","9003","20015102","20015115","72015015","8004","0","完成活動任務1-15 (NORMAL)","1","20015"
"2030/12/31 14:59:59","72015016","0","2018/01/01 12:00:00","601","9003","20015103","20015201","72015016","8005","0","完成活動任務1-1 (HARD)","1","20015"
"2030/12/31 14:59:59","72015017","0","2018/01/01 12:00:00","601","9003","20015103","20015202","72015017","8005","0","完成活動任務1-2 (HARD)","1","20015"
"2030/12/31 14:59:59","72015018","0","2018/01/01 12:00:00","601","9003","20015103","20015203","72015018","8005","0","完成活動任務1-3 (HARD)","1","20015"
"2030/12/31 14:59:59","72015019","0","2018/01/01 12:00:00","601","9003","20015103","20015204","72015019","8005","0","完成活動任務1-4 (HARD)","1","20015"
"2030/12/31 14:59:59","72015020","0","2018/01/01 12:00:00","601","9003","20015103","20015205","72015020","8005","0","完成活動任務1-5 (HARD)","1","20015"
"2030/12/31 14:59:59","72015021","0","2018/01/01 12:00:00","601","9001","20015104","660015101","72015021","8006","0","打倒 1 隻雨神大人（NORMAL限定）","1","20015"
"2030/12/31 14:59:59","72015022","0","2018/01/01 12:00:00","601","9001","20015104","660015201","72015022","8007","0","打倒 1 隻雨神大人（HARD限定）","1","20015"
"2030/12/31 14:59:59","72015023","0","2018/01/01 12:00:00","601","9001","20015104","660015301","72015023","8010","0","打倒 1 隻雨神大人（VERY HARD限定）","1","20015"
"2030/12/31 14:59:59","72016001","0","2018/01/01 12:00:00","601","9003","20016102","20016101","72016001","8004","0","完成活動任務1-1 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016002","0","2018/01/01 12:00:00","601","9003","20016102","20016102","72016002","8004","0","完成活動任務1-2 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016003","0","2018/01/01 12:00:00","601","9003","20016102","20016103","72016003","8004","0","完成活動任務1-3 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016004","0","2018/01/01 12:00:00","601","9003","20016102","20016104","72016004","8004","0","完成活動任務1-4 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016005","0","2018/01/01 12:00:00","601","9003","20016102","20016105","72016005","8004","0","完成活動任務1-5 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016006","0","2018/01/01 12:00:00","601","9003","20016102","20016106","72016006","8004","0","完成活動任務1-6 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016007","0","2018/01/01 12:00:00","601","9003","20016102","20016107","72016007","8004","0","完成活動任務1-7 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016008","0","2018/01/01 12:00:00","601","9003","20016102","20016108","72016008","8004","0","完成活動任務1-8 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016009","0","2018/01/01 12:00:00","601","9003","20016102","20016109","72016009","8004","0","完成活動任務1-9 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016010","0","2018/01/01 12:00:00","601","9003","20016102","20016110","72016010","8004","0","完成活動任務1-10 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016011","0","2018/01/01 12:00:00","601","9003","20016102","20016111","72016011","8004","0","完成活動任務1-11 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016012","0","2018/01/01 12:00:00","601","9003","20016102","20016112","72016012","8004","0","完成活動任務1-12 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016013","0","2018/01/01 12:00:00","601","9003","20016102","20016113","72016013","8004","0","完成活動任務1-13 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016014","0","2018/01/01 12:00:00","601","9003","20016102","20016114","72016014","8004","0","完成活動任務1-14 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016015","0","2018/01/01 12:00:00","601","9003","20016102","20016115","72016015","8004","0","完成活動任務1-15 (NORMAL)","1","20016"
"2030/12/31 14:59:59","72016016","0","2018/01/01 12:00:00","601","9003","20016103","20016201","72016016","8005","0","完成活動任務1-1 (HARD)","1","20016"
"2030/12/31 14:59:59","72016017","0","2018/01/01 12:00:00","601","9003","20016103","20016202","72016017","8005","0","完成活動任務1-2 (HARD)","1","20016"
"2030/12/31 14:59:59","72016018","0","2018/01/01 12:00:00","601","9003","20016103","20016203","72016018","8005","0","完成活動任務1-3 (HARD)","1","20016"
"2030/12/31 14:59:59","72016019","0","2018/01/01 12:00:00","601","9003","20016103","20016204","72016019","8005","0","完成活動任務1-4 (HARD)","1","20016"
"2030/12/31 14:59:59","72016020","0","2018/01/01 12:00:00","601","9003","20016103","20016205","72016020","8005","0","完成活動任務1-5 (HARD)","1","20016"
"2030/12/31 14:59:59","72016021","0","2018/01/01 12:00:00","601","9001","20016104","660016101","72016021","8006","0","打倒 1 隻奄美魔物（NORMAL限定）","1","20016"
"2030/12/31 14:59:59","72016022","0","2018/01/01 12:00:00","601","9001","20016104","660016201","72016022","8007","0","打倒 1 隻奄美魔物（HARD限定）","1","20016"
"2030/12/31 14:59:59","72016023","0","2018/01/01 12:00:00","601","9001","20016104","660016301","72016023","8010","0","打倒 1 隻奄美魔物（VERY HARD限定）","1","20016"
"2030/12/31 14:59:59","72016024","0","2018/01/01 12:00:00","601","9011","20016105","0","72016024","8008","0","打倒 1 隻奄美魔物（全難易度共通）","1","20016"
"2030/12/31 14:59:59","72016025","0","2018/01/01 12:00:00","601","9011","20016106","0","72016025","8008","0","打倒 1 隻奄美魔物（全難易度共通）","1","20016"
"2030/12/31 14:59:59","72016026","0","2018/01/01 12:00:00","601","9011","20016107","0","72016026","8008","0","打倒 1 隻奄美魔物（全難易度共通）","1","20016"
"2030/12/31 14:59:59","72016027","0","2018/01/01 12:00:00","601","9011","20016108","0","72016027","8008","0","打倒 1 隻奄美魔物（全難易度共通）","1","20016"
"2030/12/31 14:59:59","72017001","0","2018/01/01 12:00:00","601","9003","20017102","20017101","72017001","8004","0","完成活動任務1-1 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017002","0","2018/01/01 12:00:00","601","9003","20017102","20017102","72017002","8004","0","完成活動任務1-2 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017003","0","2018/01/01 12:00:00","601","9003","20017102","20017103","72017003","8004","0","完成活動任務1-3 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017004","0","2018/01/01 12:00:00","601","9003","20017102","20017104","72017004","8004","0","完成活動任務1-4 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017005","0","2018/01/01 12:00:00","601","9003","20017102","20017105","72017005","8004","0","完成活動任務1-5 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017006","0","2018/01/01 12:00:00","601","9003","20017102","20017106","72017006","8004","0","完成活動任務1-6 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017007","0","2018/01/01 12:00:00","601","9003","20017102","20017107","72017007","8004","0","完成活動任務1-7 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017008","0","2018/01/01 12:00:00","601","9003","20017102","20017108","72017008","8004","0","完成活動任務1-8 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017009","0","2018/01/01 12:00:00","601","9003","20017102","20017109","72017009","8004","0","完成活動任務1-9 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017010","0","2018/01/01 12:00:00","601","9003","20017102","20017110","72017010","8004","0","完成活動任務1-10 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017011","0","2018/01/01 12:00:00","601","9003","20017102","20017111","72017011","8004","0","完成活動任務1-11 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017012","0","2018/01/01 12:00:00","601","9003","20017102","20017112","72017012","8004","0","完成活動任務1-12 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017013","0","2018/01/01 12:00:00","601","9003","20017102","20017113","72017013","8004","0","完成活動任務1-13 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017014","0","2018/01/01 12:00:00","601","9003","20017102","20017114","72017014","8004","0","完成活動任務1-14 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017015","0","2018/01/01 12:00:00","601","9003","20017102","20017115","72017015","8004","0","完成活動任務1-15 (NORMAL)","1","20017"
"2030/12/31 14:59:59","72017016","0","2018/01/01 12:00:00","601","9003","20017103","20017201","72017016","8005","0","完成活動任務1-1 (HARD)","1","20017"
"2030/12/31 14:59:59","72017017","0","2018/01/01 12:00:00","601","9003","20017103","20017202","72017017","8005","0","完成活動任務1-2 (HARD)","1","20017"
"2030/12/31 14:59:59","72017018","0","2018/01/01 12:00:00","601","9003","20017103","20017203","72017018","8005","0","完成活動任務1-3 (HARD)","1","20017"
"2030/12/31 14:59:59","72017019","0","2018/01/01 12:00:00","601","9003","20017103","20017204","72017019","8005","0","完成活動任務1-4 (HARD)","1","20017"
"2030/12/31 14:59:59","72017020","0","2018/01/01 12:00:00","601","9003","20017103","20017205","72017020","8005","0","完成活動任務1-5 (HARD)","1","20017"
"2030/12/31 14:59:59","72017021","0","2018/01/01 12:00:00","601","9001","20017104","660017101","72017021","8006","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","20017"
"2030/12/31 14:59:59","72017022","0","2018/01/01 12:00:00","601","9001","20017104","660017201","72017022","8007","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1","20017"
"2030/12/31 14:59:59","72017023","0","2018/01/01 12:00:00","601","9001","20017104","660017301","72017023","8010","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","20017"
"2030/12/31 14:59:59","72018001","0","2018/01/01 12:00:00","601","9003","20018102","20018101","72018001","8004","0","完成活動任務1-1 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018002","0","2018/01/01 12:00:00","601","9003","20018102","20018102","72018002","8004","0","完成活動任務1-2 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018003","0","2018/01/01 12:00:00","601","9003","20018102","20018103","72018003","8004","0","完成活動任務1-3 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018004","0","2018/01/01 12:00:00","601","9003","20018102","20018104","72018004","8004","0","完成活動任務1-4 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018005","0","2018/01/01 12:00:00","601","9003","20018102","20018105","72018005","8004","0","完成活動任務1-5 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018006","0","2018/01/01 12:00:00","601","9003","20018102","20018106","72018006","8004","0","完成活動任務1-6 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018007","0","2018/01/01 12:00:00","601","9003","20018102","20018107","72018007","8004","0","完成活動任務1-7 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018008","0","2018/01/01 12:00:00","601","9003","20018102","20018108","72018008","8004","0","完成活動任務1-8 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018009","0","2018/01/01 12:00:00","601","9003","20018102","20018109","72018009","8004","0","完成活動任務1-9 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018010","0","2018/01/01 12:00:00","601","9003","20018102","20018110","72018010","8004","0","完成活動任務1-10 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018011","0","2018/01/01 12:00:00","601","9003","20018102","20018111","72018011","8004","0","完成活動任務1-11 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018012","0","2018/01/01 12:00:00","601","9003","20018102","20018112","72018012","8004","0","完成活動任務1-12 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018013","0","2018/01/01 12:00:00","601","9003","20018102","20018113","72018013","8004","0","完成活動任務1-13 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018014","0","2018/01/01 12:00:00","601","9003","20018102","20018114","72018014","8004","0","完成活動任務1-14 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018015","0","2018/01/01 12:00:00","601","9003","20018102","20018115","72018015","8004","0","完成活動任務1-15 (NORMAL)","1","20018"
"2030/12/31 14:59:59","72018016","0","2018/01/01 12:00:00","601","9003","20018103","20018201","72018016","8005","0","完成活動任務1-1 (HARD)","1","20018"
"2030/12/31 14:59:59","72018017","0","2018/01/01 12:00:00","601","9003","20018103","20018202","72018017","8005","0","完成活動任務1-2 (HARD)","1","20018"
"2030/12/31 14:59:59","72018018","0","2018/01/01 12:00:00","601","9003","20018103","20018203","72018018","8005","0","完成活動任務1-3 (HARD)","1","20018"
"2030/12/31 14:59:59","72018019","0","2018/01/01 12:00:00","601","9003","20018103","20018204","72018019","8005","0","完成活動任務1-4 (HARD)","1","20018"
"2030/12/31 14:59:59","72018020","0","2018/01/01 12:00:00","601","9003","20018103","20018205","72018020","8005","0","完成活動任務1-5 (HARD)","1","20018"
"2030/12/31 14:59:59","72018021","0","2018/01/01 12:00:00","601","9001","20018104","660018101","72018021","8006","0","打倒 1 隻幻影男爵（NORMAL限定）","1","20018"
"2030/12/31 14:59:59","72018022","0","2018/01/01 12:00:00","601","9001","20018104","660018201","72018022","8007","0","打倒 1 隻幻影男爵（HARD限定）","1","20018"
"2030/12/31 14:59:59","72018023","0","2018/01/01 12:00:00","601","9001","20018104","660018301","72018023","8010","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","20018"
"2030/12/31 14:59:59","72019001","0","2018/01/01 12:00:00","601","9003","20019102","20019101","72019001","8004","0","完成活動任務1-1 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019002","0","2018/01/01 12:00:00","601","9003","20019102","20019102","72019002","8004","0","完成活動任務1-2 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019003","0","2018/01/01 12:00:00","601","9003","20019102","20019103","72019003","8004","0","完成活動任務1-3 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019004","0","2018/01/01 12:00:00","601","9003","20019102","20019104","72019004","8004","0","完成活動任務1-4 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019005","0","2018/01/01 12:00:00","601","9003","20019102","20019105","72019005","8004","0","完成活動任務1-5 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019006","0","2018/01/01 12:00:00","601","9003","20019102","20019106","72019006","8004","0","完成活動任務1-6 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019007","0","2018/01/01 12:00:00","601","9003","20019102","20019107","72019007","8004","0","完成活動任務1-7 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019008","0","2018/01/01 12:00:00","601","9003","20019102","20019108","72019008","8004","0","完成活動任務1-8 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019009","0","2018/01/01 12:00:00","601","9003","20019102","20019109","72019009","8004","0","完成活動任務1-9 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019010","0","2018/01/01 12:00:00","601","9003","20019102","20019110","72019010","8004","0","完成活動任務1-10 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019011","0","2018/01/01 12:00:00","601","9003","20019102","20019111","72019011","8004","0","完成活動任務1-11 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019012","0","2018/01/01 12:00:00","601","9003","20019102","20019112","72019012","8004","0","完成活動任務1-12 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019013","0","2018/01/01 12:00:00","601","9003","20019102","20019113","72019013","8004","0","完成活動任務1-13 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019014","0","2018/01/01 12:00:00","601","9003","20019102","20019114","72019014","8004","0","完成活動任務1-14 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019015","0","2018/01/01 12:00:00","601","9003","20019102","20019115","72019015","8004","0","完成活動任務1-15 (NORMAL)","1","20019"
"2030/12/31 14:59:59","72019016","0","2018/01/01 12:00:00","601","9003","20019103","20019201","72019016","8005","0","完成活動任務1-1 (HARD)","1","20019"
"2030/12/31 14:59:59","72019017","0","2018/01/01 12:00:00","601","9003","20019103","20019202","72019017","8005","0","完成活動任務1-2 (HARD)","1","20019"
"2030/12/31 14:59:59","72019018","0","2018/01/01 12:00:00","601","9003","20019103","20019203","72019018","8005","0","完成活動任務1-3 (HARD)","1","20019"
"2030/12/31 14:59:59","72019019","0","2018/01/01 12:00:00","601","9003","20019103","20019204","72019019","8005","0","完成活動任務1-4 (HARD)","1","20019"
"2030/12/31 14:59:59","72019020","0","2018/01/01 12:00:00","601","9003","20019103","20019205","72019020","8005","0","完成活動任務1-5 (HARD)","1","20019"
"2030/12/31 14:59:59","72019021","0","2018/01/01 12:00:00","601","9001","20019104","660019101","72019021","8006","0","打倒 1 隻似龍生物（NORMAL限定）","1","20019"
"2030/12/31 14:59:59","72019022","0","2018/01/01 12:00:00","601","9001","20019104","660019201","72019022","8007","0","打倒 1 隻似龍生物（HARD限定）","1","20019"
"2030/12/31 14:59:59","72019023","0","2018/01/01 12:00:00","601","9001","20019104","660019301","72019023","8010","0","打倒 1 隻似龍生物（VERY HARD限定）","1","20019"
"2030/12/31 14:59:59","72020001","0","2018/01/01 12:00:00","601","9003","20020102","20020101","72020001","8004","0","完成活動任務1-1 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020002","0","2018/01/01 12:00:00","601","9003","20020102","20020102","72020002","8004","0","完成活動任務1-2 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020003","0","2018/01/01 12:00:00","601","9003","20020102","20020103","72020003","8004","0","完成活動任務1-3 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020004","0","2018/01/01 12:00:00","601","9003","20020102","20020104","72020004","8004","0","完成活動任務1-4 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020005","0","2018/01/01 12:00:00","601","9003","20020102","20020105","72020005","8004","0","完成活動任務1-5 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020006","0","2018/01/01 12:00:00","601","9003","20020102","20020106","72020006","8004","0","完成活動任務1-6 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020007","0","2018/01/01 12:00:00","601","9003","20020102","20020107","72020007","8004","0","完成活動任務1-7 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020008","0","2018/01/01 12:00:00","601","9003","20020102","20020108","72020008","8004","0","完成活動任務1-8 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020009","0","2018/01/01 12:00:00","601","9003","20020102","20020109","72020009","8004","0","完成活動任務1-9 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020010","0","2018/01/01 12:00:00","601","9003","20020102","20020110","72020010","8004","0","完成活動任務1-10 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020011","0","2018/01/01 12:00:00","601","9003","20020102","20020111","72020011","8004","0","完成活動任務1-11 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020012","0","2018/01/01 12:00:00","601","9003","20020102","20020112","72020012","8004","0","完成活動任務1-12 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020013","0","2018/01/01 12:00:00","601","9003","20020102","20020113","72020013","8004","0","完成活動任務1-13 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020014","0","2018/01/01 12:00:00","601","9003","20020102","20020114","72020014","8004","0","完成活動任務1-14 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020015","0","2018/01/01 12:00:00","601","9003","20020102","20020115","72020015","8004","0","完成活動任務1-15 (NORMAL)","1","20020"
"2030/12/31 14:59:59","72020016","0","2018/01/01 12:00:00","601","9003","20020103","20020201","72020016","8005","0","完成活動任務1-1 (HARD)","1","20020"
"2030/12/31 14:59:59","72020017","0","2018/01/01 12:00:00","601","9003","20020103","20020202","72020017","8005","0","完成活動任務1-2 (HARD)","1","20020"
"2030/12/31 14:59:59","72020018","0","2018/01/01 12:00:00","601","9003","20020103","20020203","72020018","8005","0","完成活動任務1-3 (HARD)","1","20020"
"2030/12/31 14:59:59","72020019","0","2018/01/01 12:00:00","601","9003","20020103","20020204","72020019","8005","0","完成活動任務1-4 (HARD)","1","20020"
"2030/12/31 14:59:59","72020020","0","2018/01/01 12:00:00","601","9003","20020103","20020205","72020020","8005","0","完成活動任務1-5 (HARD)","1","20020"
"2030/12/31 14:59:59","72020021","0","2018/01/01 12:00:00","601","9001","20020104","660020101","72020021","8006","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","20020"
"2030/12/31 14:59:59","72020022","0","2018/01/01 12:00:00","601","9001","20020105","660020101","72020024","8006","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","20020"
"2030/12/31 14:59:59","72020023","0","2018/01/01 12:00:00","601","9001","20020104","660020201","72020022","8007","0","打倒 1 隻復仇者馴鹿（HARD限定）","1","20020"
