842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","TICKE","2","0","2240","2","2","69","67","2","84","這個的唸法是什麼？","75","2","2","TICKET","73","「票券」的英文。","1","TICKET"
"6","一千零一夜","6","0","2241","6","2","22812","38646","6","19968","這個的名稱是什麼？","19968","2","6","","21315","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","一千零一夜"
"6","潘朵拉盒子","6","0","2242","6","2","23376","25289","6","28504","這個的名稱是什麼？","30418","2","6","潘朵拉的盒子","26421","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","1","潘朵拉的盒子"
"6","各位生與士","6","0","2243","6","2","22763","29983","6","21508","這個的名稱是什麼？","33287","2","6","各位先生與女士","20301","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","1","各位先生與女士"
"3","Merry","3","0","2244","2","2","121","114","3","77","這個的名稱是什麼？","114","2","3","Merry christmas","101","在聖誕節時，會對他人說的祝福話。(請用英文作答)","1","Merry christmas"
"3","Ready","3","0","2245","2","2","121","97","3","82","這個的名稱是什麼？","100","2","3","Ready steady go！","101","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","Ready steady go！"
"6","今上岳陽樓","6","0","2246","6","2","27155","23731","6","20170","空格裡該填入的是？","38525","2","6","","19978","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","3","今上岳陽樓"
"6","白雪公主七","6","0","2247","6","2","19971","20844","6","30333","這個的唸法是什麼？","20027","2","6","白雪公主與七個小矮人","38634","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","1","白雪公主與七個小矮人"
"6","1200幣","1","2248","2248","1","2","24163","48","1","49","這個的名稱是什麼？","48","1","1","1200盧幣","50","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","1200盧幣"
"6","阿拉丁神燈","6","0","2249","6","2","29128","19969","6","38463","這個的名稱是什麼？","31070","2","6","","25289","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","1","阿拉丁神燈"
"6","冒分刪節號","6","0","2250","6","2","34399","21034","6","20882","這個的名稱是什麼？","31680","2","6","冒號、分號、刪節號","20998","請問這三個讀法為：「：」「；」「……」","1","冒號、分號、刪節號"
"3","Roger","3","0","2251","2","2","114","103","3","82","這個的名稱是什麼？","101","2","3","Roger that","111","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","Roger that"
"3","Wilco","3","0","2252","2","2","111","108","3","87","這個的名稱是什麼？","99","2","3","","105","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","Wilco"
"6","行到水窮處","6","0","2253","6","2","34389","27700","6","34892","空格裡該填入的是？","31406","2","6","","21040","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","行到水窮處"
"6","心愛的孩子","6","0","2254","6","2","23376","30340","6","24515","這個的名稱是什麼？","23401","2","6","讓心愛的孩子出去外面磨練","24859","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","1","讓心愛的孩子出去外面磨練"
"6","白帝彩雲間","6","0","2255","6","2","38291","24425","6","30333","空格裡該填入的是？","38642","2","6","","24093","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","白帝彩雲間"
"3","ental","3","0","2256","3","2","108","116","3","101","這個的名稱是什麼？","97","2","3","精神⇒Mental　身體⇒Physical","110","","3","精神⇒Mental　身體⇒Physical"
"6","我們是我們","6","0","2257","6","2","20497","26159","6","25105","這個的名稱是什麼？","25105","2","6","","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","別人是別人，我們是我們"
"6","什麼在二壘","6","0","2258","6","2","22744","22312","6","20160","空格裡該填入的是？","20108","2","6","","40636","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","什麼在二壘"
"6","不見棺材不","6","0","2259","6","2","19981","26874","6","19981","這句諺語是什麼？","26448","2","6","不見棺材不落淚","35211","比喻不到徹底失敗的時候不肯罷休","2","不見棺材不落淚"
"6","聞不如一見","6","0","2260","6","2","35211","22914","6","32862","這個的名稱是什麼？","19968","2","6","百聞不如一見","19981","表示多聽不如親眼看見的可靠。","2","百聞不如一見"
"6","世紀末風格","6","0","2261","6","2","26684","26411","6","19990","這個的名稱是什麼？","39080","2","6","","32000","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","世紀末風格"
"6","異世界轉生","6","0","2262","6","2","29983","30028","6","30064","這個的名稱是什麼？","36681","2","6","異世界轉生風格","19990","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","異世界轉生風格"
"3","heers","3","0","2263","3","2","115","101","3","104","這個的名稱是什麼？","114","2","3","Cheers","101","外國人乾杯都會說的話。","1","Cheers"
"6","他人看不穿","6","0","2264","6","2","31359","30475","6","20182","空格裡該填入的是？","19981","2","6","","20154","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","他人看不穿"
"6","是很危險的","6","0","2265","6","2","30340","21361","6","26159","空格裡該填入的是？","38570","2","6","","24456","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","是很危險的"
"6","你心裡發寒","6","0","2266","6","2","23506","35041","6","20320","空格裡該填入的是？","30332","2","6","","24515","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","你心裡發寒"
"6","殺了一個我","6","0","2267","6","2","25105","19968","6","27578","空格裡該填入的是？","20491","2","6","","20102","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","殺了一個我"
"6","戀愛的魔法","6","2268","2268","6","2","27861","30340","6","25088","這是什麼？","39764","1","6","","24859","","3","戀愛的魔法"
"6","異世界魔法","6","2269","2269","6","2","27861","30028","6","30064","這是什麼？","39764","1","6","異世界的魔法","19990","","3","異世界的魔法"
"6","疾風之冥姬","6","2270","2270","6","2","23020","20043","6","30142","這是什麼？","20901","1","6","","39080","","1","疾風之冥姬"
"6","由我來征服","6","2271","2271","6","2","26381","20358","6","30001","這是什麼？","24449","1","6","","25105","","3","由我來征服"
"6","已經傍晚了","6","2272","2272","6","2","20102","20621","6","24050","這是什麼？","26202","1","6","","32147","","3","已經傍晚了"
"6","揍扁壞蛋們","6","2273","2273","6","2","20497","22750","6","25549","這是什麼？","34507","1","6","","25153","","3","揍扁壞蛋們"
"6","時間迴圈型","6","0","2274","6","2","22411","36852","6","26178","這個的名稱是什麼？","22280","2","6","時間迴圈類型","38291","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","時間迴圈類型"
"6","尤絲蒂亞娜","6","2275","2275","6","2","23068","33922","6","23588","這是什麼？","20126","1","6","","32114","","1","尤絲蒂亞娜"
"6","歸期未有期","6","0","2276","6","2","26399","26410","6","27512","空格裡該填入的是？","26377","2","6","","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","歸期未有期"
"6","飛舞的少女","6","2277","2277","6","2","22899","30340","6","39131","這個活動名稱的「？」裡填入的是？","23569","1","6","","33310","","1","飛舞的少女"
"6","萬聖節之夜","6","2278","2278","6","2","22812","31680","6","33836","這個活動名稱的「？」裡填入的是？","20043","1","6","","32854","","1","萬聖節之夜"
"6","禊美美鏡華","6","2279","2279","6","2","33775","32654","6","31114","這個角色是誰？","37857","1","6","禊、美美、鏡華","32654","身處此活動中心\n地位的三位角色","2","禊、美美、鏡華"
"6","莫妮卡智栞","6","2280","2280","6","2","26654","21345","6","33707","這個角色是誰？","26234","1","6","莫妮卡、智、栞、霞","22958","身處此活動中心地位的\n四位角色。","2","莫妮卡、智、栞、霞"
"6","流伊緒空花","6","2281","2281","6","2","33457","32210","6","27969","這個角色是誰？","31354","1","6","靜流、伊緒、空花","20234","身處此活動中心地位的\n三位角色。","2","靜流、伊緒、空花"
"6","稀嘉夜祈梨","6","2282","2282","6","2","26792","22812","6","31232","這是什麼？","31048","1","6","帆稀、嘉夜、祈梨","22025","身處此活動中心地位的\n三位角色。","2","帆稀、嘉夜、祈梨"
"6","王宮騎士團","6","2283","2283","6","2","22296","39438","6","29579","這是什麼？","22763","1","6","","23470","身處此活動中心地位的\n公會名稱。","2","王宮騎士團"
"6","綾音胡桃千","6","2284","2284","6","2","21315","32993","6","32190","這是什麼？","26691","1","6","綾音、胡桃、千歌","38899","身處此活動中心地位的\n三位角色。","2","綾音、胡桃、千歌"
"6","墨丘利財團","6","2285","2285","6","2","22296","21033","6","22696","這個的名稱是什麼？","36001","1","6","","19992","身處此活動中心地位的\n公會名稱。","1","墨丘利財團"
"6","可愛的莉瑪","6","2286","2286","6","2","29802","30340","6","21487","這個的名稱是什麼？","33673","1","6","","24859","","3","可愛的莉瑪"
"6","白馬的天才","6","2287","2287","6","2","25165","30340","6","30333","這個的名稱是什麼？","22825","1","6","騎著白馬的天才棋士","39340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","3","騎著白馬的天才棋士"
"6","響警報魔石","6","2019","2288","6","2","30707","22577","6","38911","這個的名稱是什麼？","39764","1","6","我要按響警報魔石囉！","35686","在初次見面時，保持警戒的「鏡華」所說的話。","3","我要按響警報魔石囉！"
"6","近視者至友","6","2289","2289","6","2","21451","32773","6","36817","這個的名稱是什麼？","33267","1","6","也成近視者至友","35222","教給「胡桃」的咒語，該咒語能夠消除緊張。","3","也成近視者至友"
"6","有志者事竟","6","0","2290","6","2","31455","32773","6","26377","這個的名稱是什麼？","20107","1","6","有志者事竟成也","24535","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","3","有志者事竟成也"
"6","臨時升降記","6","0","2291","6","2","35352","21319","6","33256","這個的名稱是什麼？","38477","2","6","臨時升降記號","26178","在整首曲子中加入額外的升降號，這些升降號稱為？","3","臨時升降記號"
"2","TEMPO","2","0","2292","2","2","79","77","2","84","這個的名稱是什麼？","80","2","2","","69","「節奏」的英文。","1","TEMPO"
"6","長線釣大魚","6","0","2293","6","2","39770","37347","6","38263","這句諺語是什麼？","22823","2","6","放長線釣大魚","32218","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","放長線釣大魚"
"2","AGNET","2","0","2294","2","2","84","78","2","65","這個的名稱是什麼？","69","2","2","MAGNET","71","「磁鐵」的英文。","2","MAGNET"
"6","阿基里斯腱","6","0","2295","6","2","33137","37324","6","38463","這個的名稱是什麼？","26031","2","6","","22522","全身最大的肌腱，位於小腿肌肉至腳跟處。","1","阿基里斯腱"
"6","本是同根生","6","0","2296","6","2","29983","21516","6","26412","這個的名稱是什麼？","26681","2","6","","26159","曹植的「七步詩」：「□□□□□，相煎何太急。」","1","本是同根生"
"2","HOSPI","2","0","2297","2","2","73","83","2","72","這個的名稱是什麼？","80","2","2","HOSPITAL","79","「醫院」的英文。","1","HOSPITAL"
"2","AGAIN","2","0","2298","2","2","78","65","2","65","這個的名稱是什麼？","73","2","2","","71","「再一次」的英文。","1","AGAIN"
"2","AGREE","2","0","2299","2","2","69","82","2","65","這個的名稱是什麼？","69","2","2","","71","「同意」的英文。","1","AGREE"
"2","IRPOR","2","0","2300","2","2","82","80","2","73","這個的唸法是什麼？","79","2","2","AIRPORT","82","「機場」的英文。","1","AIRPORT"
"2","LMOST","2","0","2301","2","2","84","79","2","76","這個的唸法是什麼？","83","2","2","ALMOST","77","「幾乎」的英文。","1","ALMOST"
"2","LWAYS","2","0","2302","2","2","83","65","2","76","這個的唸法是什麼？","89","2","2","ALWAYS","87","「總是、經常」的英文。","1","ALWAYS"
"2","ANGRY","2","0","2303","2","2","89","71","2","65","這個的唸法是什麼？","82","2","2","開心=HAPPY  生氣=ANGRY","78","","1","開心=HAPPY  生氣=ANGRY"
"2","ANANA","2","0","2304","2","2","65","65","2","65","這個的唸法是什麼？","78","2","2","BANANA","78","「香蕉」的英文。","1","BANANA"
"2","BOTTL","2","0","2305","2","2","76","84","2","66","這個的唸法是什麼？","84","2","2","BOTTLE","79","「瓶子」的英文。","1","BOTTLE"
"2","HOUSE","2","0","2306","2","2","69","85","2","72","這個的唸法是什麼？","83","2","2","","79","「房子」的英文。","1","HOUSE"
"2","LEMON","2","0","2307","2","2","78","77","2","76","這個的唸法是什麼？","79","2","2","","69","「檸檬」的英文。","1","LEMON"
"2","LUNCH","2","0","2308","2","2","72","78","2","76","這個的唸法是什麼？","67","2","2","","85","「午餐」的英文。","1","LUNCH"
"2","MARCH","2","0","2309","2","2","72","82","2","77","這個的唸法是什麼？","67","2","2","","65","「三月」的英文。","1","MARCH"
"2","ONCER","2","0","2310","2","2","82","67","2","79","這個的唸法是什麼？","69","2","2","CONCERT","78","「演唱會」的英文。","2","CONCERT"
"2","MUSIC","2","0","2311","2","2","67","83","2","77","這個的唸法是什麼？","73","2","2","","85","「音樂」的英文。","1","MUSIC"
"2","DANCE","2","0","2312","2","2","69","78","2","68","這個的唸法是什麼？","67","2","2","","65","「跳舞」的英文。","1","DANCE"
"2","NEVER","2","0","2313","2","2","82","86","2","78","這個的唸法是什麼？","69","2","2","","69","「從未、永不」的英文。","2","NEVER"
"2","PENCI","2","0","2314","2","2","73","78","2","80","這個的唸法是什麼？","67","2","2","PENCIL","69","「鉛筆」的英文。","1","PENCIL"
"2","SKIRT","2","0","2315","2","2","84","73","2","83","這個的唸法是什麼？","82","2","2","","75","「裙子」的英文。","1","SKIRT"
"2","YOUNG","2","0","2316","2","2","71","85","2","89","這個的唸法是什麼？","78","2","2","","79","「年輕的」的英文。","2","YOUNG"
"6","沙羅曼達血","6","0","3001","6","3","34880","26364","6","27801","這個的名稱是什麼？","36948","1","6","沙羅曼達之血","32645","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","沙羅曼達之血"
"6","血盟暗黑團","6","3002","3002","6","3","22296","26263","6","34880","這個的唸法是什麼？","40657","1","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","30431","「修特帕魯」前世所隸屬的暗黑騎士團。","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"6","第一級產業","6","0","3003","6","3","26989","32026","6","31532","這個的名稱是什麼？","29986","2","6","","19968","農業、林業這類生產原料或食材的產業。","2","第一級產業"
"6","第二級產業","6","0","3005","6","3","26989","32026","6","31532","這個的名稱是什麼？","29986","2","6","","20108","工業這類擔任原料加工的產業。","2","第二級產業"
"6","第三級產業","6","0","3006","6","3","26989","32026","6","31532","這個的名稱是什麼？","29986","2","6","","19977","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","第三級產業"
"6","翠翔裂空斬","6","0","3007","6","3","26028","35010","6","32736","這個的名稱是什麼？","31354","2","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","五分制視力","6","0","3008","6","3","21147","21046","6","20116","這個的名稱是什麼？","35222","2","6","五分制視力表","20998","關於視力表，數值在4.0-5.3之間稱為？","3","五分制視力表"
"6","通用視力表","6","0","3009","6","3","34920","35222","6","36890","這個的名稱是什麼？","21147","2","6","國際通用視力表","29992","關於視力表，數值在0.1-2.0之間稱為？","3","國際通用視力表"
"6","不明飛行物","6","0","3010","6","3","29289","39131","6","19981","這個的名稱是什麼？","34892","2","6","不明飛行物體","26126","「UFO（Unidentified Flying Object）」的中文。","1","不明飛行物體"
"6","伊麗莎白圈","6","0","3011","6","3","22280","33678","6","20234","這個的名稱是什麼？","30333","2","6","","40599","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","伊麗莎白圈"
"6","惡德伊商會","6","0","3012","6","3","26371","20234","6","24801","這個的名稱是什麼？","21830","1","6","","24503","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","惡德伊商會"
"6","養育動植物","6","0","3016","6","3","29289","21205","6","39178","這個問題的答案是？","26893","1","6","冥想、養育動植物","32946","【美食殿堂】中的「可可蘿」的興趣是什麼？","2","冥想、養育動植物"
"6","和貓咪玩耍","6","0","3020","6","3","32781","21674","6","21644","這個問題的答案是？","29609","1","6","","35987","【美食殿堂】中的「凱留」的興趣是什麼？","2","和貓咪玩耍"
"6","可愛的東西","6","0","3026","6","3","35199","30340","6","21487","這個問題的答案是？","26481","1","6","蒐集可愛的東西","24859","【小小甜心】中的「美美」的興趣是什麼？","2","蒐集可愛的東西"
"6","和妹妹一起","6","0","3029","6","3","36215","22969","6","21644","這個問題的答案是？","19968","1","6","和妹妹一起玩","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","2","和妹妹一起玩"
"6","道路交通法","6","0","3050","6","3","27861","20132","6","36947","這個的名稱是什麼？","36890","2","6","","36335","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","道路交通法"
"6","勞動基準法","6","0","3051","6","3","27861","22522","6","21214","這個的名稱是什麼？","28310","2","6","","21205","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","勞動基準法"
"6","兒童福利法","6","0","3053","6","3","27861","31119","6","20818","這個的名稱是什麼？","21033","2","6","","31461","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","兒童福利法"
"6","建築基準法","6","0","3054","6","3","27861","22522","6","24314","這個的名稱是什麼？","28310","2","6","","31689","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","建築基準法"
"3","peopl","3","0","3063","3","3","108","111","3","112","這個謎語的答案是？","112","2","3","A-people","101","腦筋急轉彎：「阿匹婆的英文名字？」","3","A-people"
"6","心靜自然涼","6","0","3064","6","3","28092","33258","6","24515","這個謎語的答案是？","28982","2","6","","38748","冷笑話：「人死後為什麼變得冰涼？」","3","心靜自然涼"
"6","肘部尺骨端","6","0","3065","6","3","31471","23610","6","32920","這個的名稱是什麼？","39592","2","6","","37096","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","肘部尺骨端"
"6","交朋友想像","6","0","3066","6","3","20687","21451","6","20132","這個問題的答案是？","24819","1","6","交朋友的想像訓練","26379","【森林守衛】中的「碧」的興趣是什麼？","2","交朋友的想像訓練"
"6","兩個人一起","6","0","3067","6","3","36215","20154","6","20841","這個問題的答案是？","19968","1","6","兩個人一起去野餐","20491","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","2","兩個人一起去野餐"
"6","之間的競爭","6","0","3068","6","3","29229","30340","6","20043","這個問題的答案是？","31478","1","6","和強敵之間的競爭","38291","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","2","和強敵之間的競爭"
"6","英雄扮遊戲","6","0","3069","6","3","25138","25198","6","33521","這個問題的答案是？","36938","1","6","英雄扮演遊戲","38596","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","英雄扮演遊戲"
"6","房間裡玩的","6","0","3070","6","3","30340","35041","6","25151","這個問題的答案是？","29609","1","6","能在房間裡玩的遊戲","38291","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","能在房間裡玩的遊戲"
"6","傭兵的打工","6","0","3073","6","3","24037","30340","6","20653","這個問題的答案是？","25171","1","6","傭兵等等的打工","20853","【墨丘利財團】中的「美冬」的興趣是什麼？","3","傭兵等等的打工"
"6","和貓咪玩耍","6","0","3074","6","3","32781","21674","6","21644","這個問題的答案是？","29609","1","6","","35987","【墨丘利財團】中的「珠希」的興趣是什麼？","2","和貓咪玩耍"
"6","看戀愛小說","6","0","3075","6","3","35498","24859","6","30475","這個問題的答案是？","23567","1","6","","25088","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","2","看戀愛小說"
"6","蒐集化妝品","6","0","3076","6","3","21697","21270","6","33936","這個問題的答案是？","22941","1","6","","38598","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","蒐集化妝品"
"6","鏡中的自己","6","0","3077","6","3","24049","30340","6","37857","這個問題的答案是？","33258","1","6","欣賞鏡中的自己","20013","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","欣賞鏡中的自己"
"3","anged","3","0","3078","3","3","100","103","3","97","這個的名稱是什麼？","101","2","3","The Hanged Man=倒吊人","110","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","The Hanged Man=倒吊人"
"6","淑女自行車","6","0","3079","6","3","36554","33258","6","28113","這個的名稱是什麼？","34892","2","6","","22899","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","淑女自行車"
"6","漂亮的葉子","6","0","3080","6","3","23376","30340","6","28418","這個問題的答案是？","33865","1","6","蒐集漂亮的葉子","20142","「亞里莎」的興趣是什麼？","3","蒐集漂亮的葉子"
"6","光節約時間","6","0","3081","6","3","38291","32004","6","20809","這個的名稱是什麼？","26178","2","6","日光節約時間制","31680","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","日光節約時間制"
"3","Piano","3","0","3082","2","3","111","97","3","80","這個的名稱是什麼？","110","1","3","","105","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","Piano"
"3","scrip","3","0","3083","3","3","112","114","3","115","這個的名稱是什麼？","105","2","3","Subscription","99","近年很熱門的「Sub」制，未經省略的全稱是？","3","Subscription"
"6","未確認生物","6","0","3084","6","3","29289","35469","6","26410","這個的寫法是什麼？","29983","2","6","UMA=未確認生物體","30906","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","UMA=未確認生物體"
"6","找朋友之事","6","0","3085","6","3","20107","21451","6","25214","這個問題的答案是？","20043","1","6","找「朋友」之事","26379","「露娜」的興趣是什麼？","1","找「朋友」之事"
"6","誰做巧克力","6","3086","3086","6","3","21147","24039","6","35504","這個小遊戲的「？」裡填入的是？","20811","1","6","誰做的巧克力","20570","","2","誰做的巧克力"
"6","空花大迴轉","6","3087","3087","6","3","36681","22823","6","31354","這個小遊戲的「？」裡填入的是？","36852","1","6","","33457","","2","空花大迴轉"
"6","香織靈魂式","6","3088","3088","6","3","24335","38728","6","39321","這個小遊戲的「？」裡填入的是？","39746","1","6","香織的靈魂式","32340","","2","香織的靈魂式"
"6","龍人們接龍","6","3089","3089","6","3","40845","20497","6","40845","這個小遊戲的「？」裡填入的是？","25509","1","6","龍人們的接龍競賽","20154","","2","龍人們的接龍競賽"
"6","起司大作戰","6","3090","3090","6","3","25136","22823","6","36215","這個小遊戲的「？」裡填入的是？","20316","1","6","保衛起司大作戰","21496","","2","保衛起司大作戰"
"6","猛訓打擊道","6","3091","3091","6","3","36947","25171","6","29467","這個小遊戲的「？」裡填入的是？","25802","1","6","美里的猛訓打擊道！","35347","","2","美里的猛訓打擊道！"
"6","夏日演唱會","6","3093","3093","6","3","26371","28436","6","22799","這個小遊戲的「？」裡填入的是？","21809","1","6","","26085","","2","夏日演唱會"
"6","格林治標準","6","0","3094","6","3","28310","27835","6","26684","這個的名稱是什麼？","27161","2","6","格林威治標準時間","26519","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","格林威治標準時間"
"6","超異域公主","6","3095","3095","6","3","20027","22495","6","36229","這個「？」裡填入的是？","20844","1","6","超異域公主連結","30064","遊戲標題。","1","超異域公主連結"
"6","通往究極路","6","3103","3103","6","3","36335","31350","6","36890","這個小遊戲的「？」裡填入的是？","26997","1","6","通往究極之路","24448","","1","通往究極之路"
"6","龍人族人族","6","0","3106","6","3","26063","26063","6","40845","這個的名稱是什麼？","20154","1","6","龍人族、人族","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","2","龍人族、人族"
"6","八尺瓊勾玉","6","0","3115","6","3","29577","29898","6","20843","這個的名稱是什麼？","21246","2","6","","23610","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","八尺瓊勾玉"
"6","因為想看到","6","3124","3124","6","3","21040","24819","6","22240","正在唱的曲子名稱是？","30475","1","6","因為想看到你的笑容","28858","「望」是在「聖學祭」\n中所唱的歌曲。","3","因為想看到你的笑容"
"6","字典是法文","6","0","3125","6","3","25991","26159","6","23383","這個謎語的答案是？","27861","2","6","因為他的字典是法文","20856","為什麼拿破崙的字典裡沒有一個「難」字？","3","因為他的字典是法文"
"6","二鷹三茄子","6","0","3126","6","3","23376","19977","6","20108","這個的名稱是什麼？","33540","2","6","一富士 二鷹 三茄子","40441","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","1","一富士二鷹 三茄子"
"6","一隻是犀牛","6","0","3127","6","3","29275","26159","6","19968","這個謎語的答案是？","29312","2","6","其中一隻是犀牛","38587","農夫養了10頭牛，為什麼只有19隻角？","2","其中一隻是犀牛"
"6","一個也沒有","6","0","3128","6","3","26377","20063","6","19968","這個謎語的答案是？","27794","2","6","一個也沒有","20491","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","一個也沒有"
"6","穿著救生衣","6","0","3129","6","3","34915","25937","6","31359","這個謎語的答案是？","29983","2","6","","33879","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","1","穿著救生衣"
"6","室內健身車","6","0","3133","6","3","36554","20581","6","23460","這個謎語的答案是？","36523","2","6","因為是室內健身車","20839","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","1","因為是室內健身車"
"3","phone","3","3134","3134","3","3","101","111","3","112","這個的名稱是什麼？","110","1","3","Saxophone","104","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","Saxophone"
"6","速傷口癒合","6","0","3141","6","3","21512","21475","6","36895","這個的名稱是什麼？","30290","2","6","加速傷口癒合","20663","人的唾液中含有組氨素的化合物，可以加□□□□□。","1","加速傷口癒合"
"3","Princ","3","3143","3143","2","3","99","105","3","80","這首曲子的名稱是？","110","1","3","Lost Princess","114","「主線劇情第1部」的片頭曲。","1","Lost Princess"
