86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","3","Wilco","3","2","99","2252","87","105","","2","3","這個的名稱是什麼？","0","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","108","3","111","3"
"2","6","行到水窮處","6","2","31406","2253","34892","21040","","6","6","空格裡該填入的是？","0","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","27700","6","34389","2"
"2","6","讓心愛的孩子出去外面磨練","6","2","23401","2254","24515","24859","讓心愛的孩子出去外面磨練","6","6","這個的名稱是什麼？","0","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","30340","6","23376","1"
"2","6","白帝彩雲間","6","2","38642","2255","30333","24093","","6","6","空格裡該填入的是？","0","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","24425","6","38291","2"
"2","3","精神⇒Mental　身體⇒Physical","3","2","97","2256","101","110","精神⇒Mental　身體⇒Physical","3","3","這個的名稱是什麼？","0","","ental","116","3","108","3"
"2","6","別人是別人，我們是我們","6","2","25105","2257","25105","20497","","6","6","這個的名稱是什麼？","0","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","26159","6","20497","2"
"2","6","什麼在二壘","6","2","20108","2258","20160","40636","","6","6","空格裡該填入的是？","0","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","22312","6","22744","2"
"2","6","不見棺材不落淚","6","2","26448","2259","19981","35211","不見棺材不落淚","6","6","這句諺語是什麼？","0","比喻不到徹底失敗的時候不肯罷休","不見棺材不","26874","6","19981","2"
"2","6","百聞不如一見","6","2","19968","2260","32862","19981","百聞不如一見","6","6","這個的名稱是什麼？","0","表示多聽不如親眼看見的可靠。","聞不如一見","22914","6","35211","2"
"2","6","世紀末風格","6","2","39080","2261","19990","32000","","6","6","這個的名稱是什麼？","0","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","26411","6","26684","2"
"2","6","異世界轉生風格","6","2","36681","2262","30064","19990","異世界轉生風格","6","6","這個的名稱是什麼？","0","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","30028","6","29983","2"
"2","3","Cheers","3","2","114","2263","104","101","Cheers","3","3","這個的名稱是什麼？","0","外國人乾杯都會說的話。","heers","101","3","115","1"
"2","6","他人看不穿","6","2","19981","2264","20182","20154","","6","6","空格裡該填入的是？","0","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","30475","6","31359","2"
"2","6","是很危險的","6","2","38570","2265","26159","24456","","6","6","空格裡該填入的是？","0","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","21361","6","30340","2"
"2","6","你心裡發寒","6","2","30332","2266","20320","24515","","6","6","空格裡該填入的是？","0","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","35041","6","23506","2"
"2","6","殺了一個我","6","2","20491","2267","27578","20102","","6","6","空格裡該填入的是？","0","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","19968","6","25105","2"
"1","6","戀愛的魔法","6","2","39764","2268","25088","24859","","6","6","這是什麼？","2268","","戀愛的魔法","30340","6","27861","3"
"1","6","異世界的魔法","6","2","39764","2269","30064","19990","異世界的魔法","6","6","這是什麼？","2269","","異世界魔法","30028","6","27861","3"
"1","6","疾風之冥姬","6","2","20901","2270","30142","39080","","6","6","這是什麼？","2270","","疾風之冥姬","20043","6","23020","1"
"1","6","由我來征服","6","2","24449","2271","30001","25105","","6","6","這是什麼？","2271","","由我來征服","20358","6","26381","3"
"1","6","已經傍晚了","6","2","26202","2272","24050","32147","","6","6","這是什麼？","2272","","已經傍晚了","20621","6","20102","3"
"1","6","揍扁壞蛋們","6","2","34507","2273","25549","25153","","6","6","這是什麼？","2273","","揍扁壞蛋們","22750","6","20497","3"
"2","6","時間迴圈類型","6","2","22280","2274","26178","38291","時間迴圈類型","6","6","這個的名稱是什麼？","0","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","36852","6","22411","2"
"1","6","尤絲蒂亞娜","6","2","20126","2275","23588","32114","","6","6","這是什麼？","2275","","尤絲蒂亞娜","33922","6","23068","1"
"2","6","歸期未有期","6","2","26377","2276","27512","26399","","6","6","空格裡該填入的是？","0","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","26410","6","26399","2"
"1","6","飛舞的少女","6","2","23569","2277","39131","33310","","6","6","這個活動名稱的「？」裡填入的是？","2277","","飛舞的少女","30340","6","22899","1"
"1","6","萬聖節之夜","6","2","20043","2278","33836","32854","","6","6","這個活動名稱的「？」裡填入的是？","2278","","萬聖節之夜","31680","6","22812","1"
"1","6","禊、美美、鏡華","6","2","37857","2279","31114","32654","禊、美美、鏡華","6","6","這個角色是誰？","2279","身處此活動中心\n地位的三位角色","禊美美鏡華","32654","6","33775","2"
"1","6","莫妮卡、智、栞、霞","6","2","26234","2280","33707","22958","莫妮卡、智、栞、霞","6","6","這個角色是誰？","2280","身處此活動中心地位的\n四位角色。","莫妮卡智栞","21345","6","26654","2"
"1","6","靜流、伊緒、空花","6","2","31354","2281","27969","20234","靜流、伊緒、空花","6","6","這個角色是誰？","2281","身處此活動中心地位的\n三位角色。","流伊緒空花","32210","6","33457","2"
"1","6","帆稀、嘉夜、祈梨","6","2","31048","2282","31232","22025","帆稀、嘉夜、祈梨","6","6","這是什麼？","2282","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","22812","6","26792","2"
"1","6","王宮騎士團","6","2","22763","2283","29579","23470","","6","6","這是什麼？","2283","身處此活動中心地位的\n公會名稱。","王宮騎士團","39438","6","22296","2"
"1","6","綾音、胡桃、千歌","6","2","26691","2284","32190","38899","綾音、胡桃、千歌","6","6","這是什麼？","2284","身處此活動中心地位的\n三位角色。","綾音胡桃千","32993","6","21315","2"
"1","6","墨丘利財團","6","2","36001","2285","22696","19992","","6","6","這個的名稱是什麼？","2285","身處此活動中心地位的\n公會名稱。","墨丘利財團","21033","6","22296","1"
"1","6","可愛的莉瑪","6","2","33673","2286","21487","24859","","6","6","這個的名稱是什麼？","2286","","可愛的莉瑪","30340","6","29802","3"
"1","6","騎著白馬的天才棋士","6","2","22825","2287","30333","39340","騎著白馬的天才棋士","6","6","這個的名稱是什麼？","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","30340","6","25165","3"
"1","6","我要按響警報魔石囉！","6","2","39764","2288","38911","35686","我要按響警報魔石囉！","6","6","這個的名稱是什麼？","2019","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","22577","6","30707","3"
"1","6","也成近視者至友","6","2","33267","2289","36817","35222","也成近視者至友","6","6","這個的名稱是什麼？","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","32773","6","21451","3"
"1","6","有志者事竟成也","6","2","20107","2290","26377","24535","有志者事竟成也","6","6","這個的名稱是什麼？","0","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","32773","6","31455","3"
"2","6","臨時升降記號","6","2","38477","2291","33256","26178","臨時升降記號","6","6","這個的名稱是什麼？","0","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","21319","6","35352","3"
"2","2","TEMPO","2","2","80","2292","84","69","","2","2","這個的名稱是什麼？","0","「節奏」的英文。","TEMPO","77","2","79","1"
"2","6","放長線釣大魚","6","2","22823","2293","38263","32218","放長線釣大魚","6","6","這句諺語是什麼？","0","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","37347","6","39770","2"
"2","2","MAGNET","2","2","69","2294","65","71","MAGNET","2","2","這個的名稱是什麼？","0","「磁鐵」的英文。","AGNET","78","2","84","2"
"2","6","阿基里斯腱","6","2","26031","2295","38463","22522","","6","6","這個的名稱是什麼？","0","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","37324","6","33137","1"
"2","6","本是同根生","6","2","26681","2296","26412","26159","","6","6","這個的名稱是什麼？","0","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","21516","6","29983","1"
"2","2","HOSPITAL","2","2","80","2297","72","79","HOSPITAL","2","2","這個的名稱是什麼？","0","「醫院」的英文。","HOSPI","83","2","73","1"
"2","2","AGAIN","2","2","73","2298","65","71","","2","2","這個的名稱是什麼？","0","「再一次」的英文。","AGAIN","65","2","78","1"
"2","2","AGREE","2","2","69","2299","65","71","","2","2","這個的名稱是什麼？","0","「同意」的英文。","AGREE","82","2","69","1"
"2","2","AIRPORT","2","2","79","2300","73","82","AIRPORT","2","2","這個的唸法是什麼？","0","「機場」的英文。","IRPOR","80","2","82","1"
"2","2","ALMOST","2","2","83","2301","76","77","ALMOST","2","2","這個的唸法是什麼？","0","「幾乎」的英文。","LMOST","79","2","84","1"
"2","2","ALWAYS","2","2","89","2302","76","87","ALWAYS","2","2","這個的唸法是什麼？","0","「總是、經常」的英文。","LWAYS","65","2","83","1"
"2","2","開心=HAPPY  生氣=ANGRY","2","2","82","2303","65","78","開心=HAPPY  生氣=ANGRY","2","2","這個的唸法是什麼？","0","","ANGRY","71","2","89","1"
"2","2","BANANA","2","2","78","2304","65","78","BANANA","2","2","這個的唸法是什麼？","0","「香蕉」的英文。","ANANA","65","2","65","1"
"2","2","BOTTLE","2","2","84","2305","66","79","BOTTLE","2","2","這個的唸法是什麼？","0","「瓶子」的英文。","BOTTL","84","2","76","1"
"2","2","HOUSE","2","2","83","2306","72","79","","2","2","這個的唸法是什麼？","0","「房子」的英文。","HOUSE","85","2","69","1"
"2","2","LEMON","2","2","79","2307","76","69","","2","2","這個的唸法是什麼？","0","「檸檬」的英文。","LEMON","77","2","78","1"
"2","2","LUNCH","2","2","67","2308","76","85","","2","2","這個的唸法是什麼？","0","「午餐」的英文。","LUNCH","78","2","72","1"
"2","2","MARCH","2","2","67","2309","77","65","","2","2","這個的唸法是什麼？","0","「三月」的英文。","MARCH","82","2","72","1"
"2","2","CONCERT","2","2","69","2310","79","78","CONCERT","2","2","這個的唸法是什麼？","0","「演唱會」的英文。","ONCER","67","2","82","2"
"2","2","MUSIC","2","2","73","2311","77","85","","2","2","這個的唸法是什麼？","0","「音樂」的英文。","MUSIC","83","2","67","1"
"2","2","DANCE","2","2","67","2312","68","65","","2","2","這個的唸法是什麼？","0","「跳舞」的英文。","DANCE","78","2","69","1"
"2","2","NEVER","2","2","69","2313","78","69","","2","2","這個的唸法是什麼？","0","「從未、永不」的英文。","NEVER","86","2","82","2"
"2","2","PENCIL","2","2","67","2314","80","69","PENCIL","2","2","這個的唸法是什麼？","0","「鉛筆」的英文。","PENCI","78","2","73","1"
"2","2","SKIRT","2","2","82","2315","83","75","","2","2","這個的唸法是什麼？","0","「裙子」的英文。","SKIRT","73","2","84","1"
"2","2","YOUNG","2","2","78","2316","89","79","","2","2","這個的唸法是什麼？","0","「年輕的」的英文。","YOUNG","85","2","71","2"
"1","6","沙羅曼達之血","6","3","36948","3001","27801","32645","沙羅曼達之血","6","6","這個的名稱是什麼？","0","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","26364","6","34880","1"
"1","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","3","40657","3002","34880","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","這個的唸法是什麼？","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","26263","6","22296","2"
"2","6","第一級產業","6","3","29986","3003","31532","19968","","6","6","這個的名稱是什麼？","0","農業、林業這類生產原料或食材的產業。","第一級產業","32026","6","26989","2"
"2","6","第二級產業","6","3","29986","3005","31532","20108","","6","6","這個的名稱是什麼？","0","工業這類擔任原料加工的產業。","第二級產業","32026","6","26989","2"
"2","6","第三級產業","6","3","29986","3006","31532","19977","","6","6","這個的名稱是什麼？","0","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","32026","6","26989","2"
"2","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","31354","3007","32736","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","這個的名稱是什麼？","0","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","35010","6","26028","3"
"2","6","五分制視力表","6","3","35222","3008","20116","20998","五分制視力表","6","6","這個的名稱是什麼？","0","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","21046","6","21147","3"
"2","6","國際通用視力表","6","3","21147","3009","36890","29992","國際通用視力表","6","6","這個的名稱是什麼？","0","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","35222","6","34920","3"
"2","6","不明飛行物體","6","3","34892","3010","19981","26126","不明飛行物體","6","6","這個的名稱是什麼？","0","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","39131","6","29289","1"
"2","6","伊麗莎白圈","6","3","30333","3011","20234","40599","","6","6","這個的名稱是什麼？","0","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","33678","6","22280","2"
"1","6","惡德伊商會","6","3","21830","3012","24801","24503","","6","6","這個的名稱是什麼？","0","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","20234","6","26371","3"
"1","6","冥想、養育動植物","6","3","26893","3016","39178","32946","冥想、養育動植物","6","6","這個問題的答案是？","0","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","21205","6","29289","2"
"1","6","和貓咪玩耍","6","3","29609","3020","21644","35987","","6","6","這個問題的答案是？","0","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","21674","6","32781","2"
"1","6","蒐集可愛的東西","6","3","26481","3026","21487","24859","蒐集可愛的東西","6","6","這個問題的答案是？","0","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","30340","6","35199","2"
"1","6","和妹妹一起玩","6","3","19968","3029","21644","22969","和妹妹一起玩","6","6","這個問題的答案是？","0","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","22969","6","36215","2"
"2","6","道路交通法","6","3","36890","3050","36947","36335","","6","6","這個的名稱是什麼？","0","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","20132","6","27861","2"
"2","6","勞動基準法","6","3","28310","3051","21214","21205","","6","6","這個的名稱是什麼？","0","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","22522","6","27861","2"
"2","6","兒童福利法","6","3","21033","3053","20818","31461","","6","6","這個的名稱是什麼？","0","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","31119","6","27861","2"
"2","6","建築基準法","6","3","28310","3054","24314","31689","","6","6","這個的名稱是什麼？","0","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","22522","6","27861","2"
"2","3","A-people","3","3","112","3063","112","101","A-people","3","3","這個謎語的答案是？","0","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","111","3","108","3"
"2","6","心靜自然涼","6","3","28982","3064","24515","38748","","6","6","這個謎語的答案是？","0","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","33258","6","28092","3"
"2","6","肘部尺骨端","6","3","39592","3065","32920","37096","","6","6","這個的名稱是什麼？","0","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","23610","6","31471","3"
"1","6","交朋友的想像訓練","6","3","24819","3066","20132","26379","交朋友的想像訓練","6","6","這個問題的答案是？","0","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","21451","6","20687","2"
"1","6","兩個人一起去野餐","6","3","19968","3067","20841","20491","兩個人一起去野餐","6","6","這個問題的答案是？","0","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","20154","6","36215","2"
"1","6","和強敵之間的競爭","6","3","31478","3068","20043","38291","和強敵之間的競爭","6","6","這個問題的答案是？","0","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","30340","6","29229","2"
"1","6","英雄扮演遊戲","6","3","36938","3069","33521","38596","英雄扮演遊戲","6","6","這個問題的答案是？","0","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","25198","6","25138","3"
"1","6","能在房間裡玩的遊戲","6","3","29609","3070","25151","38291","能在房間裡玩的遊戲","6","6","這個問題的答案是？","0","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","35041","6","30340","3"
"1","6","傭兵等等的打工","6","3","25171","3073","20653","20853","傭兵等等的打工","6","6","這個問題的答案是？","0","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","30340","6","24037","3"
"1","6","和貓咪玩耍","6","3","29609","3074","21644","35987","","6","6","這個問題的答案是？","0","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","21674","6","32781","2"
"1","6","看戀愛小說","6","3","23567","3075","30475","25088","","6","6","這個問題的答案是？","0","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","24859","6","35498","2"
"1","6","蒐集化妝品","6","3","22941","3076","33936","38598","","6","6","這個問題的答案是？","0","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","21270","6","21697","3"
"1","6","欣賞鏡中的自己","6","3","33258","3077","37857","20013","欣賞鏡中的自己","6","6","這個問題的答案是？","0","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","30340","6","24049","1"
"2","3","The Hanged Man=倒吊人","3","3","101","3078","97","110","The Hanged Man=倒吊人","3","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","103","3","100","3"
"2","6","淑女自行車","6","3","34892","3079","28113","22899","","6","6","這個的名稱是什麼？","0","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","33258","6","36554","3"
"1","6","蒐集漂亮的葉子","6","3","33865","3080","28418","20142","蒐集漂亮的葉子","6","6","這個問題的答案是？","0","「亞里莎」的興趣是什麼？","漂亮的葉子","30340","6","23376","3"
"2","6","日光節約時間制","6","3","26178","3081","20809","31680","日光節約時間制","6","6","這個的名稱是什麼？","0","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","32004","6","38291","2"
"1","3","Piano","3","3","110","3082","80","105","","2","3","這個的名稱是什麼？","0","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","97","3","111","1"
"2","3","Subscription","3","3","105","3083","115","99","Subscription","3","3","這個的名稱是什麼？","0","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","114","3","112","3"
"2","6","UMA=未確認生物體","6","3","29983","3084","26410","30906","UMA=未確認生物體","6","6","這個的寫法是什麼？","0","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","35469","6","29289","3"
"1","6","找「朋友」之事","6","3","20043","3085","25214","26379","找「朋友」之事","6","6","這個問題的答案是？","0","「露娜」的興趣是什麼？","找朋友之事","21451","6","20107","1"
"1","6","誰做的巧克力","6","3","20811","3086","35504","20570","誰做的巧克力","6","6","這個小遊戲的「？」裡填入的是？","3086","","誰做巧克力","24039","6","21147","2"
"1","6","空花大迴轉","6","3","36852","3087","31354","33457","","6","6","這個小遊戲的「？」裡填入的是？","3087","","空花大迴轉","22823","6","36681","2"
"1","6","香織的靈魂式","6","3","39746","3088","39321","32340","香織的靈魂式","6","6","這個小遊戲的「？」裡填入的是？","3088","","香織靈魂式","38728","6","24335","2"
"1","6","龍人們的接龍競賽","6","3","25509","3089","40845","20154","龍人們的接龍競賽","6","6","這個小遊戲的「？」裡填入的是？","3089","","龍人們接龍","20497","6","40845","2"
"1","6","保衛起司大作戰","6","3","20316","3090","36215","21496","保衛起司大作戰","6","6","這個小遊戲的「？」裡填入的是？","3090","","起司大作戰","22823","6","25136","2"
"1","6","美里的猛訓打擊道！","6","3","25802","3091","29467","35347","美里的猛訓打擊道！","6","6","這個小遊戲的「？」裡填入的是？","3091","","猛訓打擊道","25171","6","36947","2"
"1","6","夏日演唱會","6","3","21809","3093","22799","26085","","6","6","這個小遊戲的「？」裡填入的是？","3093","","夏日演唱會","28436","6","26371","2"
"2","6","格林威治標準時間","6","3","27161","3094","26684","26519","格林威治標準時間","6","6","這個的名稱是什麼？","0","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","27835","6","28310","3"
"1","6","超異域公主連結","6","3","20844","3095","36229","30064","超異域公主連結","6","6","這個「？」裡填入的是？","3095","遊戲標題。","超異域公主","22495","6","20027","1"
"1","6","通往究極之路","6","3","26997","3103","36890","24448","通往究極之路","6","6","這個小遊戲的「？」裡填入的是？","3103","","通往究極路","31350","6","36335","1"
"1","6","龍人族、人族","6","3","20154","3106","40845","20154","龍人族、人族","6","6","這個的名稱是什麼？","0","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","26063","6","26063","2"
"2","6","八尺瓊勾玉","6","3","21246","3115","20843","23610","","6","6","這個的名稱是什麼？","0","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","29898","6","29577","3"
"1","6","因為想看到你的笑容","6","3","30475","3124","22240","28858","因為想看到你的笑容","6","6","正在唱的曲子名稱是？","3124","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","24819","6","21040","3"
"2","6","因為他的字典是法文","6","3","27861","3125","23383","20856","因為他的字典是法文","6","6","這個謎語的答案是？","0","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","26159","6","25991","3"
"2","6","一富士二鷹 三茄子","6","3","33540","3126","20108","40441","一富士 二鷹 三茄子","6","6","這個的名稱是什麼？","0","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","19977","6","23376","1"
"2","6","其中一隻是犀牛","6","3","29312","3127","19968","38587","其中一隻是犀牛","6","6","這個謎語的答案是？","0","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","26159","6","29275","2"
"2","6","一個也沒有","6","3","27794","3128","19968","20491","一個也沒有","6","6","這個謎語的答案是？","0","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","20063","6","26377","3"
"2","6","穿著救生衣","6","3","29983","3129","31359","33879","","6","6","這個謎語的答案是？","0","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","25937","6","34915","1"
"2","6","因為是室內健身車","6","3","36523","3133","23460","20839","因為是室內健身車","6","6","這個謎語的答案是？","0","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","20581","6","36554","1"
"1","3","Saxophone","3","3","110","3134","112","104","Saxophone","3","3","這個的名稱是什麼？","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","111","3","101","3"
"2","6","加速傷口癒合","6","3","30290","3141","36895","20663","加速傷口癒合","6","6","這個的名稱是什麼？","0","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","21475","6","21512","1"
"1","3","Lost Princess","3","3","110","3143","80","114","Lost Princess","2","3","這首曲子的名稱是？","3143","「主線劇情第1部」的片頭曲。","Princ","105","3","99","1"
"1","3","Connecting Happy！！","3","3","112","3144","72","97","","2","3","這首曲子的名稱是？","3144","「主線劇情第1部」的片尾曲。","Happy","112","3","121","1"
"1","3","Absolute Secret","3","3","101","3145","101","99","Absolute Secret","3","3","這首曲子的名稱是？","3145","「主線劇情第1部8章」的片尾曲。","ecret","114","3","116","2"
"1","6","充滿笑容的家","6","3","23481","3146","20805","28415","充滿笑容的家","6","6","這首曲子的名稱是？","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","31505","6","23478","3"
"1","2","SUPER CHOCOLATE","2","3","69","3147","83","85","SUPER CHOCOLATE","2","2","這首曲子的名稱是？","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","80","2","82","3"
"1","6","未解明的心意","6","3","24515","3148","26410","35299","未解明的心意","6","6","這首曲子的名稱是？","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","26126","6","24847","3"
"1","6","白翼的榮耀","6","3","27054","3149","30333","32764","白翼的榮耀","6","6","這首曲子的名稱是？","3149","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","30340","6","32768","3"
"1","3","踮腳尖的First Kiss","3","3","115","3150","70","105","踮腳尖的First Kiss","2","3","這首曲子的名稱是？","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","First","114","3","116","3"
"1","6","好朋友新感覺","6","3","24863","3151","22909","26379","好朋友新感覺","6","6","這首曲子的名稱是？","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","21451","6","35258","3"
"1","3","Mirage Game","3","3","103","3152","105","114","Mirage Game","3","3","這首曲子的名稱是？","3152","「主線劇情第2部」的片頭曲。（片假名）","irage","97","3","101","1"
"1","3","Heartful Place","3","3","99","3153","80","108","Heartful Place","2","3","這首曲子的名稱是？","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","97","3","101","3"
"1","3","Paradox","3","3","97","3154","80","97","Paradox","2","3","這首曲子的名稱是？","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","114","3","100","3"
"1","3","Just a moment！","3","3","110","3155","111","109","Just a moment！","3","3","這首曲子的名稱是？","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","101","3","116","1"
