05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"比喻不顧一切，一味蠻幹。","6","21313","6","20108","19968","2029","19971","6","19977","2","三七二十一","0","2","這句諺語是什麼？","不管三七二十一","不管三七二十一","6","2","6"
"「牛仔褲（服裝的種類）」的英文。","2","78","2","65","83","2031","69","2","74","2","JEANS","0","2","這個的寫法是什麼？","","JEANS","2","1","2"
"「演員」的英文。","2","79","2","84","82","2032","67","2","65","2","ACTOR","0","2","這個的寫法是什麼？","","ACTOR","2","1","2"
"「警報」的英文。","2","82","2","69","84","2033","76","2","65","2","ALERT","0","2","這個的寫法是什麼？","","ALERT","2","3","2"
"「野獸」的英文。","2","83","2","65","84","2034","69","2","66","2","BEAST","0","2","這個的寫法是什麼？","","BEAST","2","1","2"
"「黑」的英文。","2","67","2","65","75","2035","76","2","66","2","BLACK","0","2","這個的寫法是什麼？","","BLACK","2","1","2"
"「血」的英文。","2","79","2","79","68","2036","76","2","66","2","BLOOD","0","2","這個的寫法是什麼？","","BLOOD","2","1","2"
"「腦」的英文。","2","73","2","65","78","2037","82","2","66","2","BRAIN","0","2","這個的寫法是什麼？","","BRAIN","2","1","2"
"「勇敢」的英文。","2","86","2","65","69","2038","82","2","66","2","BRAVE","0","2","這個的寫法是什麼？","","BRAVE","2","1","2"
"「刷子」的英文。","2","83","2","85","72","2039","82","2","66","2","BRUSH","0","2","這個的寫法是什麼？","","BRUSH","2","2","2"
"「建造」的英文。","2","76","2","73","68","2040","85","2","66","2","BUILD","0","2","這個的寫法是什麼？","","BUILD","2","1","2"
"「爆發、破裂」的英文。","2","83","2","82","84","2041","85","2","66","2","BURST","0","2","這個的寫法是什麼？","","BURST","2","2","2"
"「團結」的英文。","2","79","2","73","78","2042","78","2","85","2","UNION","0","2","這個的寫法是什麼？","","UNION","2","2","2"
"「混沌」的英文。","2","79","2","65","83","2043","72","2","67","2","CHAOS","0","2","這個的寫法是什麼？","","CHAOS","2","3","2"
"「魅力」的英文。","2","82","2","65","77","2044","72","2","67","2","CHARM","0","2","這個的寫法是什麼？","","CHARM","2","3","2"
"「小孩」的英文。","2","76","2","73","68","2045","72","2","67","2","CHILD","0","2","這個的寫法是什麼？","","CHILD","2","1","2"
"「乾淨、澄澈」的英文。","2","65","2","69","82","2046","76","2","67","2","CLEAR","0","2","這個的寫法是什麼？","","CLEAR","2","1","2"
"「雲」的英文。","2","85","2","79","68","2047","76","2","67","2","CLOUD","0","2","這個的寫法是什麼？","","CLOUD","2","1","2"
"「詛咒」的英文。","2","83","2","82","69","2048","85","2","67","2","CURSE","0","2","這個的寫法是什麼？","","CURSE","2","2","2"
"「惡魔」的英文。","2","73","2","86","76","2049","69","2","68","2","DEVIL","0","2","這個的寫法是什麼？","","DEVIL","2","1","2"
"「懷疑」的英文。","2","66","2","85","84","2050","79","2","68","2","DOUBT","0","2","這個的寫法是什麼？","","DOUBT","2","2","2"
"「敵人」的英文。","2","77","2","69","89","2051","78","2","69","2","ENEMY","0","2","這個的寫法是什麼？","","ENEMY","2","1","2"
"「裝備」的英文。","2","73","2","85","80","2052","81","2","69","2","EQUIP","0","2","這個的寫法是什麼？","","EQUIP","2","2","2"
"「戰鬥」的英文。","2","72","2","71","84","2053","73","2","70","2","FIGHT","0","2","這個的寫法是什麼？","","FIGHT","2","1","2"
"「力量、強制」的英文。","2","67","2","82","69","2054","79","2","70","2","FORCE","0","2","這個的寫法是什麼？","","FORCE","2","2","2"
"「榮譽」的英文。","2","82","2","79","89","2055","76","2","71","2","GLORY","0","2","這個的寫法是什麼？","","GLORY","2","3","2"
"「重」的英文。","2","86","2","65","89","2056","69","2","72","2","HEAVY","0","2","這個的寫法是什麼？","","HEAVY","2","1","2"
"「人類」的英文。","2","65","2","77","78","2057","85","2","72","2","HUMAN","0","2","這個的寫法是什麼？","","HUMAN","2","1","2"
"「寶石」的英文。","2","69","2","87","76","2058","69","2","74","2","JEWEL","0","2","這個的寫法是什麼？","","JEWEL","2","2","2"
"「長槍」的英文。","2","67","2","78","69","2059","65","2","76","2","LANCE","0","2","這個的寫法是什麼？","","LANCE","2","2","2"
"「光」的英文。","2","72","2","71","84","2060","73","2","76","2","LIGHT","0","2","這個的寫法是什麼？","","LIGHT","2","2","2"
"「雜音」的英文。","2","83","2","73","69","2061","79","2","78","2","NOISE","0","2","這個的寫法是什麼？","","NOISE","2","2","2"
"「海」的英文。","2","65","2","69","78","2062","67","2","79","2","OCEAN","0","2","這個的寫法是什麼？","","OCEAN","2","1","2"
"「碎片」的英文。","2","67","2","69","69","2063","73","2","80","2","PIECE","0","2","這個的寫法是什麼？","","PIECE","2","3","2"
"「力量、權力」的英文。","2","69","2","87","82","2064","79","2","80","2","POWER","0","2","這個的寫法是什麼？","","POWER","2","1","2"
"「獎勵」的英文。","2","90","2","73","69","2065","82","2","80","2","PRIZE","0","2","這個的寫法是什麼？","","PRIZE","2","1","2"
"「探索、尋求」的英文。","2","83","2","69","84","2066","85","2","81","2","QUEST","0","2","這個的寫法是什麼？","","QUEST","2","1","2"
"「競爭對手」的英文。","2","65","2","86","76","2067","73","2","82","2","RIVAL","0","2","這個的寫法是什麼？","","RIVAL","2","3","2"
"「王室的」的英文。","2","65","2","89","76","2068","79","2","82","2","ROYAL","0","2","這個的寫法是什麼？","","ROYAL","2","2","2"
"「聖人」的英文。","2","78","2","73","84","2069","65","2","83","2","SAINT","0","2","這個的寫法是什麼？","","SAINT","2","3","2"
"「陰暗處」的英文。","2","68","2","65","69","2070","72","2","83","2","SHADE","0","2","這個的寫法是什麼？","","SHADE","2","2","2"
"「發光」的英文。","2","78","2","73","69","2071","72","2","83","2","SHINE","0","2","這個的寫法是什麼？","","SHINE","2","2","2"
"「技能」的英文。","2","76","2","73","76","2072","75","2","83","2","SKILL","0","2","這個的寫法是什麼？","","SKILL","2","1","2"
"「咒語」的英文。","2","76","2","69","76","2073","80","2","83","2","SPELL","0","2","這個的寫法是什麼？","","SPELL","2","2","2"
"「鋼鐵」的英文。","2","69","2","69","76","2074","84","2","83","2","STEEL","0","2","這個的寫法是什麼？","","STEEL","2","2","2"
"「風暴」的英文。","2","82","2","79","77","2075","84","2","83","2","STORM","0","2","這個的寫法是什麼？","","STORM","2","2","2"
"「聲音」的英文。","2","67","2","73","69","2076","79","2","86","2","VOICE","0","2","這個的寫法是什麼？","","VOICE","2","1","2"
"「水」的英文。","2","69","2","84","82","2077","65","2","87","2","WATER","0","2","這個的寫法是什麼？","","WATER","2","1","2"
"「世界」的英文。","2","76","2","82","68","2078","79","2","87","2","WORLD","0","2","這個的寫法是什麼？","","WORLD","2","1","2"
"著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","29145","6","22612","28271","2079","28753","6","22612","2","塔灑塔燙湯","0","2","空格裡該填入的是？","","塔灑塔燙湯","6","1","6"
"「 α」的名稱。","2","72","2","80","65","2080","76","2","65","2","ALPHA","0","2","這個的名稱是什麼？","","ALPHA","2","1","2"
"「 Σ」的名稱。","2","77","2","71","65","2081","73","2","83","2","SIGMA","0","2","這個的名稱是什麼？","","SIGMA","2","3","2"
"「θ」的名稱。","2","84","2","69","65","2083","72","2","84","2","THETA","0","1","這個的名稱是什麼？","","THETA","2","3","2"
"是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","21839","6","27794","38988","2084","20999","6","19968","2","一切沒問題","2083","1","璃乃說錯的這句諺語正確說法是？","結局好就一切沒問題","結局好就一切沒問題","6","3","6"
"「ω」的名稱。","2","71","2","69","65","2085","77","2","79","2","OMEGA","0","1","這個的名稱是什麼？","","OMEGA","2","3","2"
"「等於」的英文。","2","65","2","85","76","2086","81","2","69","2","EQUAL","0","1","這個的寫法是什麼？","","EQUAL","2","2","2"
"「真步」的口頭禪之一。","6","27861","6","39764","38728","2088","27493","6","30495","2","真步魔法靈","2088","1","這個的名稱是什麼？","神奇真步魔法靈，咕嚕靈波～♪","神奇真步魔法靈，咕嚕靈波～♪","6","1","6"
"在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","25945","6","20659","22763","2089","26085","6","19968","2","一日傳教士","0","1","空格裡該填入的是？","","一日傳教士","6","2","6"
"「切嚕～♪」是琪愛兒想出來的□□□□□。","6","21628","6","25307","35486","2091","21109","6","21407","2","原創招呼語","0","1","空格裡該填入的是？","","原創招呼語","6","2","6"
"「塔」的英文。","2","69","2","87","82","2092","79","2","84","2","TOWER","0","2","這個的寫法是什麼？","","TOWER","2","1","2"
"「甜點」的英文。","2","69","2","83","82","2093","83","2","69","2","ESSER","0","2","這個的寫法是什麼？","DESSERT","DESSERT","2","2","2"
"著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","33796","6","33889","30382","2094","21520","6","20498","2","倒吐葡萄皮","0","2","空格裡該填入的是？","","倒吐葡萄皮","6","1","6"
"與實際狀況很接近。","6","38626","6","19981","21313","2095","20061","6","20843","2","八九不離十","0","2","這句諺語是什麼？","","八九不離十","6","1","6"
"比喻對事情再怎麼思考也還是不明白。","6","24471","6","19981","20854","2096","24605","6","30334","2","百思不得其","0","2","這句諺語是什麼？","百思不得其解","百思不得其解","6","2","6"
"源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","24503","6","38463","28037","2097","37324","6","38463","2","阿里阿德涅","0","2","這個的名稱是什麼？","阿里阿德涅之線","阿里阿德涅之線","6","3","6"
"","6","20805","6","24456","23526","2098","23526","6","29694","2","現實很充實","0","1","這個未經省略的全稱是？","現充=現實很充實","現充=現實很充實","6","1","6"
"比喻在各種行業裡都有傑出的人才。","6","29376","6","20986","20803","2099","34892","6","34892","2","行行出狀元","0","2","這句諺語是什麼？","","行行出狀元","6","1","6"
"比喻比原本的成就還要進步。","6","23652","6","19968","27155","2100","19978","6","26356","2","更上一層樓","0","2","這句諺語是什麼？","","更上一層樓","6","2","6"
"經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","33457","6","33457","34915","2101","31359","6","36523","2","身穿花花衣","0","2","空格裡該填入的是？","","身穿花花衣","6","1","6"
"「童話」的英文。","3","114","2","105","121","2102","97","3","70","2","Fairy","0","2","這個的名稱是什麼？","Fairy tale","Fairy tale","3","1","3"
"經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","33609","6","31291","20154","2103","23376","6","29509","2","獅子稻草人","0","2","這個的名稱是什麼？","獅子、錫人、稻草人","獅子、錫人、稻草人","6","1","6"
"最廣為人知的雙關語之一。與廁所有關。","6","35299","6","25152","25163","2104","24257","6","21435","2","去廁所解手","0","2","這個的名稱是什麼？","","去廁所解手","6","1","6"
"來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","20986","6","26377","23478","2105","27794","6","20182","2","他沒有出家","0","2","這個是什麼？","因為他沒有出家","因為他沒有出家","6","2","6"
"主線劇情序章的標題。","6","32070","6","32648","30340","2106","36215","6","29309","2","牽起羈絆的","0","1","這個的名稱是什麼？","牽起羈絆的人們","牽起羈絆的人們","6","3","6"
"太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","27138","6","32654","26031","2113","21543","6","36305","2","跑吧美樂斯","0","2","這個的名稱是什麼？","跑吧！美樂斯","跑吧！美樂斯","6","3","6"
"來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","38263","6","24489","22063","2127","29748","6","24392","2","彈琴復長嘯","0","2","這個的名稱是什麼？","因為彈琴復長嘯","因為彈琴復長嘯","6","2","6"
"","6","31150","6","30340","29289","2128","38899","6","21021","2","初音的禮物","2128","1","這個活動名稱的「？」裡填入的是？","","初音的禮物大作戰！","6","3","6"
"","6","32654","6","37002","39135","2129","23736","6","28023","2","海岸邊美食","2129","1","這個活動名稱的「？」裡填入的是？","海岸邊的美食公主","海岸邊的美食公主","6","3","6"
"","2","72","2","71","84","2130","73","2","78","2","NIGHT","2130","1","這個活動名稱的「？」裡填入的是？","NIGHTMARE","NIGHTMARE","2","3","2"
"","6","36861","6","30340","32221","2135","24687","6","22022","2","嘆息的追緝","2135","1","這個活動名稱的「？」裡填入的是？","嘆息的追緝者","嘆息的追緝者","6","3","6"
"","6","27494","6","30340","22763","2137","32764","6","30333","2","白翼的武士","2137","1","這個活動名稱的「？」裡填入的是？","","白翼的武士","6","3","6"
"","6","24425","6","30340","34425","2139","22856","6","37428","2","鈴奈的彩虹","2139","1","這個活動名稱的「？」裡填入的是？","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","6","3","6"
"","6","24656","6","22823","24908","2143","29289","6","31150","2","禮物大恐慌","2143","1","這個活動名稱的「？」裡填入的是？","禮物大恐慌！","禮物大恐慌！","6","3","6"
"","6","40599","6","24859","32114","2148","23567","6","23567","2","小小愛麗絲","2148","1","這個活動名稱的「？」裡填入的是？","","小小愛麗絲","6","3","6"
"","3","101","2","103","108","2149","110","3","65","2","Angel","2149","1","這個活動名稱的「？」裡填入的是？","","Happy‧Change‧Angels","3","3","3"
"","6","37325","6","22235","22863","2151","27861","6","39764","2","魔法四重奏","2151","1","這個活動名稱的「？」裡填入的是？","魔法的四重奏！","魔法的四重奏！","6","3","6"
"","6","25088","6","22812","24859","2154","35477","6","32854","2","聖誕夜戀愛","2154","1","這個活動名稱的「？」裡填入的是？","聖誕夜的戀愛遊戲","聖誕夜的戀愛遊戲","6","3","6"
"","6","28363","6","30340","21619","2157","26524","6","34315","2","蘋果的滋味","2157","1","這個活動名稱的「？」裡填入的是？","","蘋果的滋味","6","3","6"
"","6","32080","6","23436","30340","2162","19981","6","27704","2","永不完結的","2162","1","這個活動名稱的「？」裡填入的是？","永不完結的夏日計畫","永不完結的夏日計畫","6","3","6"
"","6","23567","6","33213","39740","2163","26519","6","26862","2","森林膽小鬼","2163","1","這個活動名稱的「？」裡填入的是？","森林的膽小鬼","森林的膽小鬼","6","3","6"
"","6","29557","6","39740","20154","2164","34880","6","21560","2","吸血鬼獵人","2164","1","這個活動名稱的「？」裡填入的是？","","吸血鬼獵人","6","3","6"
"","6","25327","6","31680","25937","2167","32854","6","33836","2","萬聖節拯救","2167","1","這個活動名稱的「？」裡填入的是？","萬聖節拯救隊大亂鬥！","萬聖節拯救隊大亂鬥！","6","3","6"
"","6","36895","6","31478","36093","2169","26371","6","20844","2","公會競速賽","2169","1","這個活動名稱的「？」裡填入的是？","","公會競速賽","6","3","6"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","37428","6","37428","22137","2177","27861","6","39764","2","魔法鈴鈴噹","0","1","這個的名稱是什麼？","魔法少女鈴鈴噹","魔法少女鈴鈴噹","6","2","6"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","22478","6","26757","24066","2194","20358","6","19981","2","不來梅城市","0","2","這個的名稱是什麼？","不來梅的城市樂手","不來梅的城市樂手","6","2","6"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","22899","6","23567","23401","2195","26612","6","28779","2","火柴小女孩","0","2","這個的名稱是什麼？","賣火柴的小女孩","賣火柴的小女孩","6","1","6"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","115","2","110","101","2197","97","3","72","2","Hanse","0","2","這個的名稱是什麼？","Hansel and Gretel","Hansel and Gretel","3","2","3"
"被列為「世界童話三大寶庫」的為：","6","31461","6","29983","35441","2198","24466","6","23433","2","安徒生童話","0","2","這個的名稱是什麼？","一千零一夜、格林童話、安徒生童話","一千零一夜、格林童話、安徒生童話","6","1","6"
"世界第一部史詩。","6","32654","6","20285","20160","2200","29246","6","21513","2","吉爾伽美什","0","2","這個的名稱是什麼？","","吉爾伽美什","6","3","6"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","20559","6","33287","35211","2201","24930","6","20658","2","傲慢與偏見","0","2","這個的名稱是什麼？","","傲慢與偏見","6","2","6"
"Single、Double，然後下一個是什麼？","3","108","3","112","101","2202","105","3","114","2","riple","0","2","這個的名稱是什麼？","Triple","Triple","3","1","3"
"希臘神話中的宙斯是住在？","6","26031","6","24085","23665","2203","26519","6","22887","2","奧林帕斯山","0","2","這個的名稱是什麼？","","奧林帕斯山","6","1","6"
"比喻光說不做而沒有實際行動的表現。","6","30333","6","35498","35441","2204","21475","6","31354","2","空口說白話","0","2","這句諺語是什麼？","","空口說白話","6","2","6"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","22763","6","39438","21147","2205","20027","6","20844","2","公主騎士力","0","1","這個的名稱是什麼？","公主騎士之力","公主騎士之力","6","1","6"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","21147","6","21205","28304","2206","32622","6","35037","2","裝置動力源","0","1","空格裡該填入的是？","魔法裝置的動力源","魔法裝置的動力源","6","1","6"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","6","20043","6","20351","28122","2211","22825","6","22823","2","大天使之淚","2211","1","這個的名稱是什麼？","","大天使之淚","6","3","6"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","20358","6","26202","31179","2214","27683","6","22825","2","天氣晚來秋","0","2","空格裡該填入的是？","","天氣晚來秋","6","2","6"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","6","30332","6","32933","40657","2216","21270","6","28784","2","灰化肥發黑","0","2","空格裡該填入的是？","","灰化肥發黑","6","3","6"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","38957","6","20845","29275","2217","21313","6","20845","2","六十六頭牛","0","2","空格裡該填入的是？","","六十六頭牛","6","1","6"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","20976","6","40179","33457","2224","31881","6","32005","2","紅粉鳳凰花","0","2","空格裡該填入的是？","","紅粉鳳凰花","6","2","6"
"比喻藏不住，總要露相。","6","24471","6","32317","35211","2227","23142","6","23219","2","媳婦總得見","0","2","這句諺語是什麼？","醜媳婦總得見公婆","醜媳婦總得見公婆","6","3","6"
"「etc.」未經省略的全稱是？","3","114","3","101","97","2228","116","3","101","2","etera","0","2","這個的名稱是什麼？","et cetera","et cetera","3","3","3"
"與【王宮騎士團】總是相互對立的公會。","6","34907","6","33258","38538","2229","21726","6","21726","2","哞哞自衛隊","0","1","這個的名稱是什麼？","","哞哞自衛隊","6","1","6"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","20102","6","24471","21862","2230","19981","6","36229","2","超不得了啦","2230","1","這個的名稱是什麼？","超不得了啦！","超不得了啦！","6","2","6"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","24188","6","32946","38498","2231","25088","6","21682","2","咲戀育幼院","0","1","這個的名稱是什麼？","","咲戀育幼院","6","1","6"
"「蘋果」的英文。","2","76","2","80","69","2232","80","2","65","2","APPLE","0","2","這個的名稱是什麼？","","APPLE","2","1","2"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","33457","6","26371","39131","2233","28784","6","30332","2","發灰會花飛","0","2","空格裡該填入的是？","","發灰會花飛","6","3","6"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","21507","6","19981","30828","2234","36575","6","21507","2","吃軟不吃硬","0","2","這句諺語是什麼？","","吃軟不吃硬","6","1","6"
"比喻再三思考後才行動。","6","24460","6","32780","34892","2235","24605","6","19977","2","三思而後行","0","2","這句諺語是什麼？","","三思而後行","6","1","6"
"比喻相處久了，便能看的出來一個人的行為是如何。","6","20154","6","35211","24515","2236","20037","6","26085","2","日久見人心","0","2","這句諺語是什麼？","","日久見人心","6","1","6"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","22818","6","32114","36938","2237","40599","6","24859","2","愛麗絲夢遊","0","2","這個的名稱是什麼？","愛麗絲夢遊仙境","愛麗絲夢遊仙境","6","1","6"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","24120","6","32773","27138","2238","36275","6","30693","2","知足者常樂","0","2","這個的名稱是什麼？","","知足者常樂","6","1","6"
"「票券」的英文。","2","75","2","67","69","2240","73","2","84","2","TICKE","0","2","這個的唸法是什麼？","TICKET","TICKET","2","1","2"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","19968","6","38646","22812","2241","21315","6","19968","2","一千零一夜","0","2","這個的名稱是什麼？","","一千零一夜","6","2","6"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","30418","6","25289","23376","2242","26421","6","28504","2","潘朵拉盒子","0","2","這個的名稱是什麼？","潘朵拉的盒子","潘朵拉的盒子","6","1","6"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","33287","6","29983","22763","2243","20301","6","21508","2","各位生與士","0","2","這個的名稱是什麼？","各位先生與女士","各位先生與女士","6","1","6"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","114","2","114","121","2244","101","3","77","2","Merry","0","2","這個的名稱是什麼？","Merry christmas","Merry christmas","3","1","3"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","3","100","2","97","121","2245","101","3","82","2","Ready","0","2","這個的名稱是什麼？","Ready steady go！","Ready steady go！","3","2","3"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","38525","6","23731","27155","2246","19978","6","20170","2","今上岳陽樓","0","2","空格裡該填入的是？","","今上岳陽樓","6","3","6"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","20027","6","20844","19971","2247","38634","6","30333","2","白雪公主七","0","2","這個的唸法是什麼？","白雪公主與七個小矮人","白雪公主與七個小矮人","6","1","6"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","48","1","48","24163","2248","50","1","49","2","1200幣","2248","1","這個的名稱是什麼？","1200盧幣","1200盧幣","6","2","1"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","31070","6","19969","29128","2249","25289","6","38463","2","阿拉丁神燈","0","2","這個的名稱是什麼？","","阿拉丁神燈","6","1","6"
"請問這三個讀法為：「：」「；」「……」","6","31680","6","21034","34399","2250","20998","6","20882","2","冒分刪節號","0","2","這個的名稱是什麼？","冒號、分號、刪節號","冒號、分號、刪節號","6","1","6"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","101","2","103","114","2251","111","3","82","2","Roger","0","2","這個的名稱是什麼？","Roger that","Roger that","3","3","3"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","99","2","108","111","2252","105","3","87","2","Wilco","0","2","這個的名稱是什麼？","","Wilco","3","3","3"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","31406","6","27700","34389","2253","21040","6","34892","2","行到水窮處","0","2","空格裡該填入的是？","","行到水窮處","6","2","6"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","23401","6","30340","23376","2254","24859","6","24515","2","心愛的孩子","0","2","這個的名稱是什麼？","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","6","1","6"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","38642","6","24425","38291","2255","24093","6","30333","2","白帝彩雲間","0","2","空格裡該填入的是？","","白帝彩雲間","6","2","6"
"","3","97","3","116","108","2256","110","3","101","2","ental","0","2","這個的名稱是什麼？","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","3","3","3"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","25105","6","26159","20497","2257","20497","6","25105","2","我們是我們","0","2","這個的名稱是什麼？","","別人是別人，我們是我們","6","2","6"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","20108","6","22312","22744","2258","40636","6","20160","2","什麼在二壘","0","2","空格裡該填入的是？","","什麼在二壘","6","2","6"
"比喻不到徹底失敗的時候不肯罷休","6","26448","6","26874","19981","2259","35211","6","19981","2","不見棺材不","0","2","這句諺語是什麼？","不見棺材不落淚","不見棺材不落淚","6","2","6"
"表示多聽不如親眼看見的可靠。","6","19968","6","22914","35211","2260","19981","6","32862","2","聞不如一見","0","2","這個的名稱是什麼？","百聞不如一見","百聞不如一見","6","2","6"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","39080","6","26411","26684","2261","32000","6","19990","2","世紀末風格","0","2","這個的名稱是什麼？","","世紀末風格","6","2","6"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","36681","6","30028","29983","2262","19990","6","30064","2","異世界轉生","0","2","這個的名稱是什麼？","異世界轉生風格","異世界轉生風格","6","2","6"
"外國人乾杯都會說的話。","3","114","3","101","115","2263","101","3","104","2","heers","0","2","這個的名稱是什麼？","Cheers","Cheers","3","1","3"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","19981","6","30475","31359","2264","20154","6","20182","2","他人看不穿","0","2","空格裡該填入的是？","","他人看不穿","6","2","6"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","38570","6","21361","30340","2265","24456","6","26159","2","是很危險的","0","2","空格裡該填入的是？","","是很危險的","6","2","6"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","30332","6","35041","23506","2266","24515","6","20320","2","你心裡發寒","0","2","空格裡該填入的是？","","你心裡發寒","6","2","6"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","20491","6","19968","25105","2267","20102","6","27578","2","殺了一個我","0","2","空格裡該填入的是？","","殺了一個我","6","2","6"
