6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"2194","6","26757","6","22478","0","不來梅的城市樂手","6","這個的名稱是什麼？","6","2","20358","6","2","24066","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","不來梅的城市樂手","19981","不來梅城市"
"2195","6","23567","6","22899","0","賣火柴的小女孩","6","這個的名稱是什麼？","6","2","26612","6","1","23401","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","賣火柴的小女孩","28779","火柴小女孩"
"2197","3","110","2","115","0","Hansel and Gretel","3","這個的名稱是什麼？","3","2","97","3","2","101","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","Hansel and Gretel","72","Hanse"
"2198","6","29983","6","31461","0","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","6","2","24466","6","1","35441","被列為「世界童話三大寶庫」的為：","2","一千零一夜、格林童話、安徒生童話","23433","安徒生童話"
"2200","6","20285","6","32654","0","吉爾伽美什","6","這個的名稱是什麼？","6","2","29246","6","3","20160","世界第一部史詩。","2","","21513","吉爾伽美什"
"2201","6","33287","6","20559","0","傲慢與偏見","6","這個的名稱是什麼？","6","2","24930","6","2","35211","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","","20658","傲慢與偏見"
"2202","3","112","3","108","0","Triple","3","這個的名稱是什麼？","3","2","105","3","1","101","Single、Double，然後下一個是什麼？","2","Triple","114","riple"
"2203","6","24085","6","26031","0","奧林帕斯山","6","這個的名稱是什麼？","6","2","26519","6","1","23665","希臘神話中的宙斯是住在？","2","","22887","奧林帕斯山"
"2204","6","35498","6","30333","0","空口說白話","6","這句諺語是什麼？","6","2","21475","6","2","35441","比喻光說不做而沒有實際行動的表現。","2","","31354","空口說白話"
"2205","6","39438","6","22763","0","公主騎士之力","6","這個的名稱是什麼？","6","2","20027","6","1","21147","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","公主騎士之力","20844","公主騎士力"
"2206","6","21205","6","21147","0","魔法裝置的動力源","6","空格裡該填入的是？","6","2","32622","6","1","28304","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","魔法裝置的動力源","35037","裝置動力源"
"2211","6","20351","6","20043","2211","大天使之淚","6","這個的名稱是什麼？","6","2","22825","6","3","28122","能在「Happy‧Change‧Angels」活動中獲得的道具。","1","","22823","大天使之淚"
"2214","6","26202","6","20358","0","天氣晚來秋","6","空格裡該填入的是？","6","2","27683","6","2","31179","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","","22825","天氣晚來秋"
"2216","6","32933","6","30332","0","灰化肥發黑","6","空格裡該填入的是？","6","2","21270","6","3","40657","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","","28784","灰化肥發黑"
"2217","6","20845","6","38957","0","六十六頭牛","6","空格裡該填入的是？","6","2","21313","6","1","29275","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","","20845","六十六頭牛"
"2224","6","40179","6","20976","0","紅粉鳳凰花","6","空格裡該填入的是？","6","2","31881","6","2","33457","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","","32005","紅粉鳳凰花"
"2227","6","32317","6","24471","0","醜媳婦總得見公婆","6","這句諺語是什麼？","6","2","23142","6","3","35211","比喻藏不住，總要露相。","2","醜媳婦總得見公婆","23219","媳婦總得見"
"2228","3","101","3","114","0","et cetera","3","這個的名稱是什麼？","3","2","116","3","3","97","「etc.」未經省略的全稱是？","2","et cetera","101","etera"
"2229","6","33258","6","34907","0","哞哞自衛隊","6","這個的名稱是什麼？","6","2","21726","6","1","38538","與【王宮騎士團】總是相互對立的公會。","1","","21726","哞哞自衛隊"
"2230","6","24471","6","20102","2230","超不得了啦！","6","這個的名稱是什麼？","6","2","19981","6","2","21862","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","1","超不得了啦！","36229","超不得了啦"
"2231","6","32946","6","24188","0","咲戀育幼院","6","這個的名稱是什麼？","6","2","25088","6","1","38498","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","","21682","咲戀育幼院"
"2232","2","80","2","76","0","APPLE","2","這個的名稱是什麼？","2","2","80","2","1","69","「蘋果」的英文。","2","","65","APPLE"
"2233","6","26371","6","33457","0","發灰會花飛","6","空格裡該填入的是？","6","2","28784","6","3","39131","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","","30332","發灰會花飛"
"2234","6","19981","6","21507","0","吃軟不吃硬","6","這句諺語是什麼？","6","2","36575","6","1","30828","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","","21507","吃軟不吃硬"
"2235","6","32780","6","24460","0","三思而後行","6","這句諺語是什麼？","6","2","24605","6","1","34892","比喻再三思考後才行動。","2","","19977","三思而後行"
"2236","6","35211","6","20154","0","日久見人心","6","這句諺語是什麼？","6","2","20037","6","1","24515","比喻相處久了，便能看的出來一個人的行為是如何。","2","","26085","日久見人心"
"2237","6","32114","6","22818","0","愛麗絲夢遊仙境","6","這個的名稱是什麼？","6","2","40599","6","1","36938","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","愛麗絲夢遊仙境","24859","愛麗絲夢遊"
"2238","6","32773","6","24120","0","知足者常樂","6","這個的名稱是什麼？","6","2","36275","6","1","27138","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","","30693","知足者常樂"
"2240","2","67","2","75","0","TICKET","2","這個的唸法是什麼？","2","2","73","2","1","69","「票券」的英文。","2","TICKET","84","TICKE"
"2241","6","38646","6","19968","0","一千零一夜","6","這個的名稱是什麼？","6","2","21315","6","2","22812","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","","19968","一千零一夜"
"2242","6","25289","6","30418","0","潘朵拉的盒子","6","這個的名稱是什麼？","6","2","26421","6","1","23376","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","潘朵拉的盒子","28504","潘朵拉盒子"
"2243","6","29983","6","33287","0","各位先生與女士","6","這個的名稱是什麼？","6","2","20301","6","1","22763","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","各位先生與女士","21508","各位生與士"
"2244","3","114","2","114","0","Merry christmas","3","這個的名稱是什麼？","3","2","101","3","1","121","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","Merry christmas","77","Merry"
"2245","3","97","2","100","0","Ready steady go！","3","這個的名稱是什麼？","3","2","101","3","2","121","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","Ready steady go！","82","Ready"
"2246","6","23731","6","38525","0","今上岳陽樓","6","空格裡該填入的是？","6","2","19978","6","3","27155","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","","20170","今上岳陽樓"
"2247","6","20844","6","20027","0","白雪公主與七個小矮人","6","這個的唸法是什麼？","6","2","38634","6","1","19971","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","白雪公主與七個小矮人","30333","白雪公主七"
"2248","1","48","1","48","2248","1200盧幣","6","這個的名稱是什麼？","1","2","50","1","2","24163","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","1200盧幣","49","1200幣"
"2249","6","19969","6","31070","0","阿拉丁神燈","6","這個的名稱是什麼？","6","2","25289","6","1","29128","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","","38463","阿拉丁神燈"
"2250","6","21034","6","31680","0","冒號、分號、刪節號","6","這個的名稱是什麼？","6","2","20998","6","1","34399","請問這三個讀法為：「：」「；」「……」","2","冒號、分號、刪節號","20882","冒分刪節號"
"2251","3","103","2","101","0","Roger that","3","這個的名稱是什麼？","3","2","111","3","3","114","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","Roger that","82","Roger"
"2252","3","108","2","99","0","Wilco","3","這個的名稱是什麼？","3","2","105","3","3","111","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","","87","Wilco"
"2253","6","27700","6","31406","0","行到水窮處","6","空格裡該填入的是？","6","2","21040","6","2","34389","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","","34892","行到水窮處"
"2254","6","30340","6","23401","0","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","6","2","24859","6","1","23376","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","讓心愛的孩子出去外面磨練","24515","心愛的孩子"
"2255","6","24425","6","38642","0","白帝彩雲間","6","空格裡該填入的是？","6","2","24093","6","2","38291","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","","30333","白帝彩雲間"
"2256","3","116","3","97","0","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","3","2","110","3","3","108","","2","精神⇒Mental　身體⇒Physical","101","ental"
"2257","6","26159","6","25105","0","別人是別人，我們是我們","6","這個的名稱是什麼？","6","2","20497","6","2","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","","25105","我們是我們"
"2258","6","22312","6","20108","0","什麼在二壘","6","空格裡該填入的是？","6","2","40636","6","2","22744","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","","20160","什麼在二壘"
"2259","6","26874","6","26448","0","不見棺材不落淚","6","這句諺語是什麼？","6","2","35211","6","2","19981","比喻不到徹底失敗的時候不肯罷休","2","不見棺材不落淚","19981","不見棺材不"
"2260","6","22914","6","19968","0","百聞不如一見","6","這個的名稱是什麼？","6","2","19981","6","2","35211","表示多聽不如親眼看見的可靠。","2","百聞不如一見","32862","聞不如一見"
"2261","6","26411","6","39080","0","世紀末風格","6","這個的名稱是什麼？","6","2","32000","6","2","26684","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","","19990","世紀末風格"
"2262","6","30028","6","36681","0","異世界轉生風格","6","這個的名稱是什麼？","6","2","19990","6","2","29983","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","異世界轉生風格","30064","異世界轉生"
"2263","3","101","3","114","0","Cheers","3","這個的名稱是什麼？","3","2","101","3","1","115","外國人乾杯都會說的話。","2","Cheers","104","heers"
"2264","6","30475","6","19981","0","他人看不穿","6","空格裡該填入的是？","6","2","20154","6","2","31359","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","","20182","他人看不穿"
"2265","6","21361","6","38570","0","是很危險的","6","空格裡該填入的是？","6","2","24456","6","2","30340","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","","26159","是很危險的"
"2266","6","35041","6","30332","0","你心裡發寒","6","空格裡該填入的是？","6","2","24515","6","2","23506","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","","20320","你心裡發寒"
"2267","6","19968","6","20491","0","殺了一個我","6","空格裡該填入的是？","6","2","20102","6","2","25105","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","","27578","殺了一個我"
"2268","6","30340","6","39764","2268","戀愛的魔法","6","這是什麼？","6","2","24859","6","3","27861","","1","","25088","戀愛的魔法"
"2269","6","30028","6","39764","2269","異世界的魔法","6","這是什麼？","6","2","19990","6","3","27861","","1","異世界的魔法","30064","異世界魔法"
"2270","6","20043","6","20901","2270","疾風之冥姬","6","這是什麼？","6","2","39080","6","1","23020","","1","","30142","疾風之冥姬"
"2271","6","20358","6","24449","2271","由我來征服","6","這是什麼？","6","2","25105","6","3","26381","","1","","30001","由我來征服"
"2272","6","20621","6","26202","2272","已經傍晚了","6","這是什麼？","6","2","32147","6","3","20102","","1","","24050","已經傍晚了"
"2273","6","22750","6","34507","2273","揍扁壞蛋們","6","這是什麼？","6","2","25153","6","3","20497","","1","","25549","揍扁壞蛋們"
"2274","6","36852","6","22280","0","時間迴圈類型","6","這個的名稱是什麼？","6","2","38291","6","2","22411","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","時間迴圈類型","26178","時間迴圈型"
"2275","6","33922","6","20126","2275","尤絲蒂亞娜","6","這是什麼？","6","2","32114","6","1","23068","","1","","23588","尤絲蒂亞娜"
"2276","6","26410","6","26377","0","歸期未有期","6","空格裡該填入的是？","6","2","26399","6","2","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","","27512","歸期未有期"
"2277","6","30340","6","23569","2277","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","6","2","33310","6","1","22899","","1","","39131","飛舞的少女"
"2278","6","31680","6","20043","2278","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","6","2","32854","6","1","22812","","1","","33836","萬聖節之夜"
"2279","6","32654","6","37857","2279","禊、美美、鏡華","6","這個角色是誰？","6","2","32654","6","2","33775","身處此活動中心\n地位的三位角色","1","禊、美美、鏡華","31114","禊美美鏡華"
"2280","6","21345","6","26234","2280","莫妮卡、智、栞、霞","6","這個角色是誰？","6","2","22958","6","2","26654","身處此活動中心地位的\n四位角色。","1","莫妮卡、智、栞、霞","33707","莫妮卡智栞"
"2281","6","32210","6","31354","2281","靜流、伊緒、空花","6","這個角色是誰？","6","2","20234","6","2","33457","身處此活動中心地位的\n三位角色。","1","靜流、伊緒、空花","27969","流伊緒空花"
"2282","6","22812","6","31048","2282","帆稀、嘉夜、祈梨","6","這是什麼？","6","2","22025","6","2","26792","身處此活動中心地位的\n三位角色。","1","帆稀、嘉夜、祈梨","31232","稀嘉夜祈梨"
"2283","6","39438","6","22763","2283","王宮騎士團","6","這是什麼？","6","2","23470","6","2","22296","身處此活動中心地位的\n公會名稱。","1","","29579","王宮騎士團"
"2284","6","32993","6","26691","2284","綾音、胡桃、千歌","6","這是什麼？","6","2","38899","6","2","21315","身處此活動中心地位的\n三位角色。","1","綾音、胡桃、千歌","32190","綾音胡桃千"
"2285","6","21033","6","36001","2285","墨丘利財團","6","這個的名稱是什麼？","6","2","19992","6","1","22296","身處此活動中心地位的\n公會名稱。","1","","22696","墨丘利財團"
"2286","6","30340","6","33673","2286","可愛的莉瑪","6","這個的名稱是什麼？","6","2","24859","6","3","29802","","1","","21487","可愛的莉瑪"
"2287","6","30340","6","22825","2287","騎著白馬的天才棋士","6","這個的名稱是什麼？","6","2","39340","6","3","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","騎著白馬的天才棋士","30333","白馬的天才"
"2288","6","22577","6","39764","2019","我要按響警報魔石囉！","6","這個的名稱是什麼？","6","2","35686","6","3","30707","在初次見面時，保持警戒的「鏡華」所說的話。","1","我要按響警報魔石囉！","38911","響警報魔石"
"2289","6","32773","6","33267","2289","也成近視者至友","6","這個的名稱是什麼？","6","2","35222","6","3","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","也成近視者至友","36817","近視者至友"
"2290","6","32773","6","20107","0","有志者事竟成也","6","這個的名稱是什麼？","6","2","24535","6","3","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","有志者事竟成也","26377","有志者事竟"
"2291","6","21319","6","38477","0","臨時升降記號","6","這個的名稱是什麼？","6","2","26178","6","3","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","2","臨時升降記號","33256","臨時升降記"
"2292","2","77","2","80","0","TEMPO","2","這個的名稱是什麼？","2","2","69","2","1","79","「節奏」的英文。","2","","84","TEMPO"
"2293","6","37347","6","22823","0","放長線釣大魚","6","這句諺語是什麼？","6","2","32218","6","2","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","放長線釣大魚","38263","長線釣大魚"
"2294","2","78","2","69","0","MAGNET","2","這個的名稱是什麼？","2","2","71","2","2","84","「磁鐵」的英文。","2","MAGNET","65","AGNET"
"2295","6","37324","6","26031","0","阿基里斯腱","6","這個的名稱是什麼？","6","2","22522","6","1","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","","38463","阿基里斯腱"
"2296","6","21516","6","26681","0","本是同根生","6","這個的名稱是什麼？","6","2","26159","6","1","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","","26412","本是同根生"
"2297","2","83","2","80","0","HOSPITAL","2","這個的名稱是什麼？","2","2","79","2","1","73","「醫院」的英文。","2","HOSPITAL","72","HOSPI"
"2298","2","65","2","73","0","AGAIN","2","這個的名稱是什麼？","2","2","71","2","1","78","「再一次」的英文。","2","","65","AGAIN"
"2299","2","82","2","69","0","AGREE","2","這個的名稱是什麼？","2","2","71","2","1","69","「同意」的英文。","2","","65","AGREE"
"2300","2","80","2","79","0","AIRPORT","2","這個的唸法是什麼？","2","2","82","2","1","82","「機場」的英文。","2","AIRPORT","73","IRPOR"
"2301","2","79","2","83","0","ALMOST","2","這個的唸法是什麼？","2","2","77","2","1","84","「幾乎」的英文。","2","ALMOST","76","LMOST"
"2302","2","65","2","89","0","ALWAYS","2","這個的唸法是什麼？","2","2","87","2","1","83","「總是、經常」的英文。","2","ALWAYS","76","LWAYS"
"2303","2","71","2","82","0","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","2","2","78","2","1","89","","2","開心=HAPPY  生氣=ANGRY","65","ANGRY"
"2304","2","65","2","78","0","BANANA","2","這個的唸法是什麼？","2","2","78","2","1","65","「香蕉」的英文。","2","BANANA","65","ANANA"
"2305","2","84","2","84","0","BOTTLE","2","這個的唸法是什麼？","2","2","79","2","1","76","「瓶子」的英文。","2","BOTTLE","66","BOTTL"
"2306","2","85","2","83","0","HOUSE","2","這個的唸法是什麼？","2","2","79","2","1","69","「房子」的英文。","2","","72","HOUSE"
"2307","2","77","2","79","0","LEMON","2","這個的唸法是什麼？","2","2","69","2","1","78","「檸檬」的英文。","2","","76","LEMON"
"2308","2","78","2","67","0","LUNCH","2","這個的唸法是什麼？","2","2","85","2","1","72","「午餐」的英文。","2","","76","LUNCH"
"2309","2","82","2","67","0","MARCH","2","這個的唸法是什麼？","2","2","65","2","1","72","「三月」的英文。","2","","77","MARCH"
"2310","2","67","2","69","0","CONCERT","2","這個的唸法是什麼？","2","2","78","2","2","82","「演唱會」的英文。","2","CONCERT","79","ONCER"
"2311","2","83","2","73","0","MUSIC","2","這個的唸法是什麼？","2","2","85","2","1","67","「音樂」的英文。","2","","77","MUSIC"
"2312","2","78","2","67","0","DANCE","2","這個的唸法是什麼？","2","2","65","2","1","69","「跳舞」的英文。","2","","68","DANCE"
"2313","2","86","2","69","0","NEVER","2","這個的唸法是什麼？","2","2","69","2","2","82","「從未、永不」的英文。","2","","78","NEVER"
"2314","2","78","2","67","0","PENCIL","2","這個的唸法是什麼？","2","2","69","2","1","73","「鉛筆」的英文。","2","PENCIL","80","PENCI"
"2315","2","73","2","82","0","SKIRT","2","這個的唸法是什麼？","2","2","75","2","1","84","「裙子」的英文。","2","","83","SKIRT"
"2316","2","85","2","78","0","YOUNG","2","這個的唸法是什麼？","2","2","79","2","2","71","「年輕的」的英文。","2","","89","YOUNG"
"3001","6","26364","6","36948","0","沙羅曼達之血","6","這個的名稱是什麼？","6","3","32645","6","1","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","沙羅曼達之血","27801","沙羅曼達血"
"3002","6","26263","6","40657","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","6","3","30431","6","2","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","34880","血盟暗黑團"
"3003","6","32026","6","29986","0","第一級產業","6","這個的名稱是什麼？","6","3","19968","6","2","26989","農業、林業這類生產原料或食材的產業。","2","","31532","第一級產業"
"3005","6","32026","6","29986","0","第二級產業","6","這個的名稱是什麼？","6","3","20108","6","2","26989","工業這類擔任原料加工的產業。","2","","31532","第二級產業"
"3006","6","32026","6","29986","0","第三級產業","6","這個的名稱是什麼？","6","3","19977","6","2","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","","31532","第三級產業"
"3007","6","35010","6","31354","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","6","3","32724","6","3","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","翠翔裂空斬"
"3008","6","21046","6","35222","0","五分制視力表","6","這個的名稱是什麼？","6","3","20998","6","3","21147","關於視力表，數值在4.0-5.3之間稱為？","2","五分制視力表","20116","五分制視力"
"3009","6","35222","6","21147","0","國際通用視力表","6","這個的名稱是什麼？","6","3","29992","6","3","34920","關於視力表，數值在0.1-2.0之間稱為？","2","國際通用視力表","36890","通用視力表"
"3010","6","39131","6","34892","0","不明飛行物體","6","這個的名稱是什麼？","6","3","26126","6","1","29289","「UFO（Unidentified Flying Object）」的中文。","2","不明飛行物體","19981","不明飛行物"
"3011","6","33678","6","30333","0","伊麗莎白圈","6","這個的名稱是什麼？","6","3","40599","6","2","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","","20234","伊麗莎白圈"
"3012","6","20234","6","21830","0","惡德伊商會","6","這個的名稱是什麼？","6","3","24503","6","3","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","","24801","惡德伊商會"
"3016","6","21205","6","26893","0","冥想、養育動植物","6","這個問題的答案是？","6","3","32946","6","2","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","冥想、養育動植物","39178","養育動植物"
"3020","6","21674","6","29609","0","和貓咪玩耍","6","這個問題的答案是？","6","3","35987","6","2","32781","【美食殿堂】中的「凱留」的興趣是什麼？","1","","21644","和貓咪玩耍"
"3026","6","30340","6","26481","0","蒐集可愛的東西","6","這個問題的答案是？","6","3","24859","6","2","35199","【小小甜心】中的「美美」的興趣是什麼？","1","蒐集可愛的東西","21487","可愛的東西"
"3029","6","22969","6","19968","0","和妹妹一起玩","6","這個問題的答案是？","6","3","22969","6","2","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","和妹妹一起玩","21644","和妹妹一起"
"3050","6","20132","6","36890","0","道路交通法","6","這個的名稱是什麼？","6","3","36335","6","2","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","","36947","道路交通法"
"3051","6","22522","6","28310","0","勞動基準法","6","這個的名稱是什麼？","6","3","21205","6","2","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","","21214","勞動基準法"
"3053","6","31119","6","21033","0","兒童福利法","6","這個的名稱是什麼？","6","3","31461","6","2","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","","20818","兒童福利法"
"3054","6","22522","6","28310","0","建築基準法","6","這個的名稱是什麼？","6","3","31689","6","2","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","","24314","建築基準法"
"3063","3","111","3","112","0","A-people","3","這個謎語的答案是？","3","3","101","3","3","108","腦筋急轉彎：「阿匹婆的英文名字？」","2","A-people","112","peopl"
"3064","6","33258","6","28982","0","心靜自然涼","6","這個謎語的答案是？","6","3","38748","6","3","28092","冷笑話：「人死後為什麼變得冰涼？」","2","","24515","心靜自然涼"
"3065","6","23610","6","39592","0","肘部尺骨端","6","這個的名稱是什麼？","6","3","37096","6","3","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","","32920","肘部尺骨端"
"3066","6","21451","6","24819","0","交朋友的想像訓練","6","這個問題的答案是？","6","3","26379","6","2","20687","【森林守衛】中的「碧」的興趣是什麼？","1","交朋友的想像訓練","20132","交朋友想像"
"3067","6","20154","6","19968","0","兩個人一起去野餐","6","這個問題的答案是？","6","3","20491","6","2","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","兩個人一起去野餐","20841","兩個人一起"
"3068","6","30340","6","31478","0","和強敵之間的競爭","6","這個問題的答案是？","6","3","38291","6","2","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","和強敵之間的競爭","20043","之間的競爭"
"3069","6","25198","6","36938","0","英雄扮演遊戲","6","這個問題的答案是？","6","3","38596","6","3","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","英雄扮演遊戲","33521","英雄扮遊戲"
"3070","6","35041","6","29609","0","能在房間裡玩的遊戲","6","這個問題的答案是？","6","3","38291","6","3","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","能在房間裡玩的遊戲","25151","房間裡玩的"
"3073","6","30340","6","25171","0","傭兵等等的打工","6","這個問題的答案是？","6","3","20853","6","3","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","1","傭兵等等的打工","20653","傭兵的打工"
"3074","6","21674","6","29609","0","和貓咪玩耍","6","這個問題的答案是？","6","3","35987","6","2","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","1","","21644","和貓咪玩耍"
"3075","6","24859","6","23567","0","看戀愛小說","6","這個問題的答案是？","6","3","25088","6","2","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","","30475","看戀愛小說"
"3076","6","21270","6","22941","0","蒐集化妝品","6","這個問題的答案是？","6","3","38598","6","3","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","","33936","蒐集化妝品"
"3077","6","30340","6","33258","0","欣賞鏡中的自己","6","這個問題的答案是？","6","3","20013","6","1","24049","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","欣賞鏡中的自己","37857","鏡中的自己"
"3078","3","103","3","101","0","The Hanged Man=倒吊人","3","這個的名稱是什麼？","3","3","110","3","3","100","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","2","The Hanged Man=倒吊人","97","anged"
