4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","20102","36229","超不得了啦！","2230","6","2230","6","24471","21862","6","超不得了啦","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","6","1","19981","2","超不得了啦！","這個的名稱是什麼？"
"6","24188","21682","咲戀育幼院","2231","6","0","6","32946","38498","6","咲戀育幼院","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","6","1","25088","1","","這個的名稱是什麼？"
"2","76","65","APPLE","2232","2","0","2","80","69","2","APPLE","「蘋果」的英文。","2","2","2","80","1","","這個的名稱是什麼？"
"6","33457","30332","發灰會花飛","2233","6","0","6","26371","39131","6","發灰會花飛","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","6","2","28784","3","","空格裡該填入的是？"
"6","21507","21507","吃軟不吃硬","2234","6","0","6","19981","30828","6","吃軟不吃硬","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","6","2","36575","1","","這句諺語是什麼？"
"6","24460","19977","三思而後行","2235","6","0","6","32780","34892","6","三思而後行","比喻再三思考後才行動。","2","6","2","24605","1","","這句諺語是什麼？"
"6","20154","26085","日久見人心","2236","6","0","6","35211","24515","6","日久見人心","比喻相處久了，便能看的出來一個人的行為是如何。","2","6","2","20037","1","","這句諺語是什麼？"
"6","22818","24859","愛麗絲夢遊仙境","2237","6","0","6","32114","36938","6","愛麗絲夢遊","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","6","2","40599","1","愛麗絲夢遊仙境","這個的名稱是什麼？"
"6","24120","30693","知足者常樂","2238","6","0","6","32773","27138","6","知足者常樂","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","6","2","36275","1","","這個的名稱是什麼？"
"2","75","84","TICKET","2240","2","0","2","67","69","2","TICKE","「票券」的英文。","2","2","2","73","1","TICKET","這個的唸法是什麼？"
"6","19968","19968","一千零一夜","2241","6","0","6","38646","22812","6","一千零一夜","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","6","2","21315","2","","這個的名稱是什麼？"
"6","30418","28504","潘朵拉的盒子","2242","6","0","6","25289","23376","6","潘朵拉盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","6","2","26421","1","潘朵拉的盒子","這個的名稱是什麼？"
"6","33287","21508","各位先生與女士","2243","6","0","6","29983","22763","6","各位生與士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","6","2","20301","1","各位先生與女士","這個的名稱是什麼？"
"3","114","77","Merry christmas","2244","3","0","2","114","121","3","Merry","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","3","2","101","1","Merry christmas","這個的名稱是什麼？"
"3","100","82","Ready steady go！","2245","3","0","2","97","121","3","Ready","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","3","2","101","2","Ready steady go！","這個的名稱是什麼？"
"6","38525","20170","今上岳陽樓","2246","6","0","6","23731","27155","6","今上岳陽樓","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","6","2","19978","3","","空格裡該填入的是？"
"6","20027","30333","白雪公主與七個小矮人","2247","6","0","6","20844","19971","6","白雪公主七","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","6","2","38634","1","白雪公主與七個小矮人","這個的唸法是什麼？"
"1","48","49","1200盧幣","2248","1","2248","1","48","24163","1","1200幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","6","1","50","2","1200盧幣","這個的名稱是什麼？"
"6","31070","38463","阿拉丁神燈","2249","6","0","6","19969","29128","6","阿拉丁神燈","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","6","2","25289","1","","這個的名稱是什麼？"
"6","31680","20882","冒號、分號、刪節號","2250","6","0","6","21034","34399","6","冒分刪節號","請問這三個讀法為：「：」「；」「……」","2","6","2","20998","1","冒號、分號、刪節號","這個的名稱是什麼？"
"3","101","82","Roger that","2251","3","0","2","103","114","3","Roger","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","3","2","111","3","Roger that","這個的名稱是什麼？"
"3","99","87","Wilco","2252","3","0","2","108","111","3","Wilco","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","3","2","105","3","","這個的名稱是什麼？"
"6","31406","34892","行到水窮處","2253","6","0","6","27700","34389","6","行到水窮處","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","6","2","21040","2","","空格裡該填入的是？"
"6","23401","24515","讓心愛的孩子出去外面磨練","2254","6","0","6","30340","23376","6","心愛的孩子","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","6","2","24859","1","讓心愛的孩子出去外面磨練","這個的名稱是什麼？"
"6","38642","30333","白帝彩雲間","2255","6","0","6","24425","38291","6","白帝彩雲間","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","6","2","24093","2","","空格裡該填入的是？"
"3","97","101","精神⇒Mental　身體⇒Physical","2256","3","0","3","116","108","3","ental","","2","3","2","110","3","精神⇒Mental　身體⇒Physical","這個的名稱是什麼？"
"6","25105","25105","別人是別人，我們是我們","2257","6","0","6","26159","20497","6","我們是我們","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","6","2","20497","2","","這個的名稱是什麼？"
"6","20108","20160","什麼在二壘","2258","6","0","6","22312","22744","6","什麼在二壘","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","6","2","40636","2","","空格裡該填入的是？"
"6","26448","19981","不見棺材不落淚","2259","6","0","6","26874","19981","6","不見棺材不","比喻不到徹底失敗的時候不肯罷休","2","6","2","35211","2","不見棺材不落淚","這句諺語是什麼？"
"6","19968","32862","百聞不如一見","2260","6","0","6","22914","35211","6","聞不如一見","表示多聽不如親眼看見的可靠。","2","6","2","19981","2","百聞不如一見","這個的名稱是什麼？"
"6","39080","19990","世紀末風格","2261","6","0","6","26411","26684","6","世紀末風格","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","6","2","32000","2","","這個的名稱是什麼？"
"6","36681","30064","異世界轉生風格","2262","6","0","6","30028","29983","6","異世界轉生","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","6","2","19990","2","異世界轉生風格","這個的名稱是什麼？"
"3","114","104","Cheers","2263","3","0","3","101","115","3","heers","外國人乾杯都會說的話。","2","3","2","101","1","Cheers","這個的名稱是什麼？"
"6","19981","20182","他人看不穿","2264","6","0","6","30475","31359","6","他人看不穿","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","6","2","20154","2","","空格裡該填入的是？"
"6","38570","26159","是很危險的","2265","6","0","6","21361","30340","6","是很危險的","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","6","2","24456","2","","空格裡該填入的是？"
"6","30332","20320","你心裡發寒","2266","6","0","6","35041","23506","6","你心裡發寒","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","6","2","24515","2","","空格裡該填入的是？"
"6","20491","27578","殺了一個我","2267","6","0","6","19968","25105","6","殺了一個我","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","6","2","20102","2","","空格裡該填入的是？"
"6","39764","25088","戀愛的魔法","2268","6","2268","6","30340","27861","6","戀愛的魔法","","2","6","1","24859","3","","這是什麼？"
"6","39764","30064","異世界的魔法","2269","6","2269","6","30028","27861","6","異世界魔法","","2","6","1","19990","3","異世界的魔法","這是什麼？"
"6","20901","30142","疾風之冥姬","2270","6","2270","6","20043","23020","6","疾風之冥姬","","2","6","1","39080","1","","這是什麼？"
"6","24449","30001","由我來征服","2271","6","2271","6","20358","26381","6","由我來征服","","2","6","1","25105","3","","這是什麼？"
"6","26202","24050","已經傍晚了","2272","6","2272","6","20621","20102","6","已經傍晚了","","2","6","1","32147","3","","這是什麼？"
"6","34507","25549","揍扁壞蛋們","2273","6","2273","6","22750","20497","6","揍扁壞蛋們","","2","6","1","25153","3","","這是什麼？"
"6","22280","26178","時間迴圈類型","2274","6","0","6","36852","22411","6","時間迴圈型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","6","2","38291","2","時間迴圈類型","這個的名稱是什麼？"
"6","20126","23588","尤絲蒂亞娜","2275","6","2275","6","33922","23068","6","尤絲蒂亞娜","","2","6","1","32114","1","","這是什麼？"
"6","26377","27512","歸期未有期","2276","6","0","6","26410","26399","6","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","6","2","26399","2","","空格裡該填入的是？"
"6","23569","39131","飛舞的少女","2277","6","2277","6","30340","22899","6","飛舞的少女","","2","6","1","33310","1","","這個活動名稱的「？」裡填入的是？"
"6","20043","33836","萬聖節之夜","2278","6","2278","6","31680","22812","6","萬聖節之夜","","2","6","1","32854","1","","這個活動名稱的「？」裡填入的是？"
"6","37857","31114","禊、美美、鏡華","2279","6","2279","6","32654","33775","6","禊美美鏡華","身處此活動中心\n地位的三位角色","2","6","1","32654","2","禊、美美、鏡華","這個角色是誰？"
"6","26234","33707","莫妮卡、智、栞、霞","2280","6","2280","6","21345","26654","6","莫妮卡智栞","身處此活動中心地位的\n四位角色。","2","6","1","22958","2","莫妮卡、智、栞、霞","這個角色是誰？"
"6","31354","27969","靜流、伊緒、空花","2281","6","2281","6","32210","33457","6","流伊緒空花","身處此活動中心地位的\n三位角色。","2","6","1","20234","2","靜流、伊緒、空花","這個角色是誰？"
"6","31048","31232","帆稀、嘉夜、祈梨","2282","6","2282","6","22812","26792","6","稀嘉夜祈梨","身處此活動中心地位的\n三位角色。","2","6","1","22025","2","帆稀、嘉夜、祈梨","這是什麼？"
"6","22763","29579","王宮騎士團","2283","6","2283","6","39438","22296","6","王宮騎士團","身處此活動中心地位的\n公會名稱。","2","6","1","23470","2","","這是什麼？"
"6","26691","32190","綾音、胡桃、千歌","2284","6","2284","6","32993","21315","6","綾音胡桃千","身處此活動中心地位的\n三位角色。","2","6","1","38899","2","綾音、胡桃、千歌","這是什麼？"
"6","36001","22696","墨丘利財團","2285","6","2285","6","21033","22296","6","墨丘利財團","身處此活動中心地位的\n公會名稱。","2","6","1","19992","1","","這個的名稱是什麼？"
"6","33673","21487","可愛的莉瑪","2286","6","2286","6","30340","29802","6","可愛的莉瑪","","2","6","1","24859","3","","這個的名稱是什麼？"
"6","22825","30333","騎著白馬的天才棋士","2287","6","2287","6","30340","25165","6","白馬的天才","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","6","1","39340","3","騎著白馬的天才棋士","這個的名稱是什麼？"
"6","39764","38911","我要按響警報魔石囉！","2288","6","2019","6","22577","30707","6","響警報魔石","在初次見面時，保持警戒的「鏡華」所說的話。","2","6","1","35686","3","我要按響警報魔石囉！","這個的名稱是什麼？"
"6","33267","36817","也成近視者至友","2289","6","2289","6","32773","21451","6","近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","6","1","35222","3","也成近視者至友","這個的名稱是什麼？"
"6","20107","26377","有志者事竟成也","2290","6","0","6","32773","31455","6","有志者事竟","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","6","1","24535","3","有志者事竟成也","這個的名稱是什麼？"
"6","38477","33256","臨時升降記號","2291","6","0","6","21319","35352","6","臨時升降記","在整首曲子中加入額外的升降號，這些升降號稱為？","2","6","2","26178","3","臨時升降記號","這個的名稱是什麼？"
"2","80","84","TEMPO","2292","2","0","2","77","79","2","TEMPO","「節奏」的英文。","2","2","2","69","1","","這個的名稱是什麼？"
"6","22823","38263","放長線釣大魚","2293","6","0","6","37347","39770","6","長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","6","2","32218","2","放長線釣大魚","這句諺語是什麼？"
"2","69","65","MAGNET","2294","2","0","2","78","84","2","AGNET","「磁鐵」的英文。","2","2","2","71","2","MAGNET","這個的名稱是什麼？"
"6","26031","38463","阿基里斯腱","2295","6","0","6","37324","33137","6","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","6","2","22522","1","","這個的名稱是什麼？"
"6","26681","26412","本是同根生","2296","6","0","6","21516","29983","6","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","6","2","26159","1","","這個的名稱是什麼？"
"2","80","72","HOSPITAL","2297","2","0","2","83","73","2","HOSPI","「醫院」的英文。","2","2","2","79","1","HOSPITAL","這個的名稱是什麼？"
"2","73","65","AGAIN","2298","2","0","2","65","78","2","AGAIN","「再一次」的英文。","2","2","2","71","1","","這個的名稱是什麼？"
"2","69","65","AGREE","2299","2","0","2","82","69","2","AGREE","「同意」的英文。","2","2","2","71","1","","這個的名稱是什麼？"
"2","79","73","AIRPORT","2300","2","0","2","80","82","2","IRPOR","「機場」的英文。","2","2","2","82","1","AIRPORT","這個的唸法是什麼？"
"2","83","76","ALMOST","2301","2","0","2","79","84","2","LMOST","「幾乎」的英文。","2","2","2","77","1","ALMOST","這個的唸法是什麼？"
"2","89","76","ALWAYS","2302","2","0","2","65","83","2","LWAYS","「總是、經常」的英文。","2","2","2","87","1","ALWAYS","這個的唸法是什麼？"
"2","82","65","開心=HAPPY  生氣=ANGRY","2303","2","0","2","71","89","2","ANGRY","","2","2","2","78","1","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？"
"2","78","65","BANANA","2304","2","0","2","65","65","2","ANANA","「香蕉」的英文。","2","2","2","78","1","BANANA","這個的唸法是什麼？"
"2","84","66","BOTTLE","2305","2","0","2","84","76","2","BOTTL","「瓶子」的英文。","2","2","2","79","1","BOTTLE","這個的唸法是什麼？"
"2","83","72","HOUSE","2306","2","0","2","85","69","2","HOUSE","「房子」的英文。","2","2","2","79","1","","這個的唸法是什麼？"
"2","79","76","LEMON","2307","2","0","2","77","78","2","LEMON","「檸檬」的英文。","2","2","2","69","1","","這個的唸法是什麼？"
"2","67","76","LUNCH","2308","2","0","2","78","72","2","LUNCH","「午餐」的英文。","2","2","2","85","1","","這個的唸法是什麼？"
"2","67","77","MARCH","2309","2","0","2","82","72","2","MARCH","「三月」的英文。","2","2","2","65","1","","這個的唸法是什麼？"
"2","69","79","CONCERT","2310","2","0","2","67","82","2","ONCER","「演唱會」的英文。","2","2","2","78","2","CONCERT","這個的唸法是什麼？"
"2","73","77","MUSIC","2311","2","0","2","83","67","2","MUSIC","「音樂」的英文。","2","2","2","85","1","","這個的唸法是什麼？"
"2","67","68","DANCE","2312","2","0","2","78","69","2","DANCE","「跳舞」的英文。","2","2","2","65","1","","這個的唸法是什麼？"
"2","69","78","NEVER","2313","2","0","2","86","82","2","NEVER","「從未、永不」的英文。","2","2","2","69","2","","這個的唸法是什麼？"
"2","67","80","PENCIL","2314","2","0","2","78","73","2","PENCI","「鉛筆」的英文。","2","2","2","69","1","PENCIL","這個的唸法是什麼？"
"2","82","83","SKIRT","2315","2","0","2","73","84","2","SKIRT","「裙子」的英文。","2","2","2","75","1","","這個的唸法是什麼？"
"2","78","89","YOUNG","2316","2","0","2","85","71","2","YOUNG","「年輕的」的英文。","2","2","2","79","2","","這個的唸法是什麼？"
"6","36948","27801","沙羅曼達之血","3001","6","0","6","26364","34880","6","沙羅曼達血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","6","1","32645","1","沙羅曼達之血","這個的名稱是什麼？"
"6","40657","34880","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","3002","6","26263","22296","6","血盟暗黑團","「修特帕魯」前世所隸屬的暗黑騎士團。","3","6","1","30431","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？"
"6","29986","31532","第一級產業","3003","6","0","6","32026","26989","6","第一級產業","農業、林業這類生產原料或食材的產業。","3","6","2","19968","2","","這個的名稱是什麼？"
"6","29986","31532","第二級產業","3005","6","0","6","32026","26989","6","第二級產業","工業這類擔任原料加工的產業。","3","6","2","20108","2","","這個的名稱是什麼？"
"6","29986","31532","第三級產業","3006","6","0","6","32026","26989","6","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","6","2","19977","2","","這個的名稱是什麼？"
"6","31354","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","0","6","35010","26028","6","翠翔裂空斬","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","6","2","32724","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？"
"6","35222","20116","五分制視力表","3008","6","0","6","21046","21147","6","五分制視力","關於視力表，數值在4.0-5.3之間稱為？","3","6","2","20998","3","五分制視力表","這個的名稱是什麼？"
"6","21147","36890","國際通用視力表","3009","6","0","6","35222","34920","6","通用視力表","關於視力表，數值在0.1-2.0之間稱為？","3","6","2","29992","3","國際通用視力表","這個的名稱是什麼？"
"6","34892","19981","不明飛行物體","3010","6","0","6","39131","29289","6","不明飛行物","「UFO（Unidentified Flying Object）」的中文。","3","6","2","26126","1","不明飛行物體","這個的名稱是什麼？"
"6","30333","20234","伊麗莎白圈","3011","6","0","6","33678","22280","6","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","6","2","40599","2","","這個的名稱是什麼？"
"6","21830","24801","惡德伊商會","3012","6","0","6","20234","26371","6","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","6","1","24503","3","","這個的名稱是什麼？"
"6","26893","39178","冥想、養育動植物","3016","6","0","6","21205","29289","6","養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","6","1","32946","2","冥想、養育動植物","這個問題的答案是？"
"6","29609","21644","和貓咪玩耍","3020","6","0","6","21674","32781","6","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","3","6","1","35987","2","","這個問題的答案是？"
"6","26481","21487","蒐集可愛的東西","3026","6","0","6","30340","35199","6","可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","3","6","1","24859","2","蒐集可愛的東西","這個問題的答案是？"
"6","19968","21644","和妹妹一起玩","3029","6","0","6","22969","36215","6","和妹妹一起","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","6","1","22969","2","和妹妹一起玩","這個問題的答案是？"
"6","36890","36947","道路交通法","3050","6","0","6","20132","27861","6","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","6","2","36335","2","","這個的名稱是什麼？"
"6","28310","21214","勞動基準法","3051","6","0","6","22522","27861","6","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","6","2","21205","2","","這個的名稱是什麼？"
"6","21033","20818","兒童福利法","3053","6","0","6","31119","27861","6","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","6","2","31461","2","","這個的名稱是什麼？"
"6","28310","24314","建築基準法","3054","6","0","6","22522","27861","6","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","6","2","31689","2","","這個的名稱是什麼？"
"3","112","112","A-people","3063","3","0","3","111","108","3","peopl","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","2","101","3","A-people","這個謎語的答案是？"
"6","28982","24515","心靜自然涼","3064","6","0","6","33258","28092","6","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","3","6","2","38748","3","","這個謎語的答案是？"
"6","39592","32920","肘部尺骨端","3065","6","0","6","23610","31471","6","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","6","2","37096","3","","這個的名稱是什麼？"
"6","24819","20132","交朋友的想像訓練","3066","6","0","6","21451","20687","6","交朋友想像","【森林守衛】中的「碧」的興趣是什麼？","3","6","1","26379","2","交朋友的想像訓練","這個問題的答案是？"
"6","19968","20841","兩個人一起去野餐","3067","6","0","6","20154","36215","6","兩個人一起","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","6","1","20491","2","兩個人一起去野餐","這個問題的答案是？"
"6","31478","20043","和強敵之間的競爭","3068","6","0","6","30340","29229","6","之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","6","1","38291","2","和強敵之間的競爭","這個問題的答案是？"
"6","36938","33521","英雄扮演遊戲","3069","6","0","6","25198","25138","6","英雄扮遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","6","1","38596","3","英雄扮演遊戲","這個問題的答案是？"
"6","29609","25151","能在房間裡玩的遊戲","3070","6","0","6","35041","30340","6","房間裡玩的","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","6","1","38291","3","能在房間裡玩的遊戲","這個問題的答案是？"
"6","25171","20653","傭兵等等的打工","3073","6","0","6","30340","24037","6","傭兵的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","3","6","1","20853","3","傭兵等等的打工","這個問題的答案是？"
"6","29609","21644","和貓咪玩耍","3074","6","0","6","21674","32781","6","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","3","6","1","35987","2","","這個問題的答案是？"
"6","23567","30475","看戀愛小說","3075","6","0","6","24859","35498","6","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","6","1","25088","2","","這個問題的答案是？"
"6","22941","33936","蒐集化妝品","3076","6","0","6","21270","21697","6","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","6","1","38598","3","","這個問題的答案是？"
"6","33258","37857","欣賞鏡中的自己","3077","6","0","6","30340","24049","6","鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","6","1","20013","1","欣賞鏡中的自己","這個問題的答案是？"
"3","101","97","The Hanged Man=倒吊人","3078","3","0","3","103","100","3","anged","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","2","110","3","The Hanged Man=倒吊人","這個的名稱是什麼？"
"6","34892","28113","淑女自行車","3079","6","0","6","33258","36554","6","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","6","2","22899","3","","這個的名稱是什麼？"
"6","33865","28418","蒐集漂亮的葉子","3080","6","0","6","30340","23376","6","漂亮的葉子","「亞里莎」的興趣是什麼？","3","6","1","20142","3","蒐集漂亮的葉子","這個問題的答案是？"
"6","26178","20809","日光節約時間制","3081","6","0","6","32004","38291","6","光節約時間","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","6","2","31680","2","日光節約時間制","這個的名稱是什麼？"
"3","110","80","Piano","3082","3","0","2","97","111","3","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","1","105","1","","這個的名稱是什麼？"
"3","105","115","Subscription","3083","3","0","3","114","112","3","scrip","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","2","99","3","Subscription","這個的名稱是什麼？"
"6","29983","26410","UMA=未確認生物體","3084","6","0","6","35469","29289","6","未確認生物","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","6","2","30906","3","UMA=未確認生物體","這個的寫法是什麼？"
"6","20043","25214","找「朋友」之事","3085","6","0","6","21451","20107","6","找朋友之事","「露娜」的興趣是什麼？","3","6","1","26379","1","找「朋友」之事","這個問題的答案是？"
"6","20811","35504","誰做的巧克力","3086","6","3086","6","24039","21147","6","誰做巧克力","","3","6","1","20570","2","誰做的巧克力","這個小遊戲的「？」裡填入的是？"
"6","36852","31354","空花大迴轉","3087","6","3087","6","22823","36681","6","空花大迴轉","","3","6","1","33457","2","","這個小遊戲的「？」裡填入的是？"
"6","39746","39321","香織的靈魂式","3088","6","3088","6","38728","24335","6","香織靈魂式","","3","6","1","32340","2","香織的靈魂式","這個小遊戲的「？」裡填入的是？"
"6","25509","40845","龍人們的接龍競賽","3089","6","3089","6","20497","40845","6","龍人們接龍","","3","6","1","20154","2","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？"
"6","20316","36215","保衛起司大作戰","3090","6","3090","6","22823","25136","6","起司大作戰","","3","6","1","21496","2","保衛起司大作戰","這個小遊戲的「？」裡填入的是？"
"6","25802","29467","美里的猛訓打擊道！","3091","6","3091","6","25171","36947","6","猛訓打擊道","","3","6","1","35347","2","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？"
"6","21809","22799","夏日演唱會","3093","6","3093","6","28436","26371","6","夏日演唱會","","3","6","1","26085","2","","這個小遊戲的「？」裡填入的是？"
"6","27161","26684","格林威治標準時間","3094","6","0","6","27835","28310","6","格林治標準","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","6","2","26519","3","格林威治標準時間","這個的名稱是什麼？"
"6","20844","36229","超異域公主連結","3095","6","3095","6","22495","20027","6","超異域公主","遊戲標題。","3","6","1","30064","1","超異域公主連結","這個「？」裡填入的是？"
"6","26997","36890","通往究極之路","3103","6","3103","6","31350","36335","6","通往究極路","","3","6","1","24448","1","通往究極之路","這個小遊戲的「？」裡填入的是？"
"6","20154","40845","龍人族、人族","3106","6","0","6","26063","26063","6","龍人族人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","6","1","20154","2","龍人族、人族","這個的名稱是什麼？"
"6","21246","20843","八尺瓊勾玉","3115","6","0","6","29898","29577","6","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","6","2","23610","3","","這個的名稱是什麼？"
"6","30475","22240","因為想看到你的笑容","3124","6","3124","6","24819","21040","6","因為想看到","「望」是在「聖學祭」\n中所唱的歌曲。","3","6","1","28858","3","因為想看到你的笑容","正在唱的曲子名稱是？"
