853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"72","FIGHT","71","2","這個的寫法是什麼？","FIGHT","2","2","0","2","2","73","1","70","","2053","「戰鬥」的英文。","84","2","2"
"67","FORCE","82","2","這個的寫法是什麼？","FORCE","2","2","0","2","2","79","2","70","","2054","「力量、強制」的英文。","69","2","2"
"82","GLORY","79","2","這個的寫法是什麼？","GLORY","2","2","0","2","2","76","3","71","","2055","「榮譽」的英文。","89","2","2"
"86","HEAVY","65","2","這個的寫法是什麼？","HEAVY","2","2","0","2","2","69","1","72","","2056","「重」的英文。","89","2","2"
"65","HUMAN","77","2","這個的寫法是什麼？","HUMAN","2","2","0","2","2","85","1","72","","2057","「人類」的英文。","78","2","2"
"69","JEWEL","87","2","這個的寫法是什麼？","JEWEL","2","2","0","2","2","69","2","74","","2058","「寶石」的英文。","76","2","2"
"67","LANCE","78","2","這個的寫法是什麼？","LANCE","2","2","0","2","2","65","2","76","","2059","「長槍」的英文。","69","2","2"
"72","LIGHT","71","2","這個的寫法是什麼？","LIGHT","2","2","0","2","2","73","2","76","","2060","「光」的英文。","84","2","2"
"83","NOISE","73","2","這個的寫法是什麼？","NOISE","2","2","0","2","2","79","2","78","","2061","「雜音」的英文。","69","2","2"
"65","OCEAN","69","2","這個的寫法是什麼？","OCEAN","2","2","0","2","2","67","1","79","","2062","「海」的英文。","78","2","2"
"67","PIECE","69","2","這個的寫法是什麼？","PIECE","2","2","0","2","2","73","3","80","","2063","「碎片」的英文。","69","2","2"
"69","POWER","87","2","這個的寫法是什麼？","POWER","2","2","0","2","2","79","1","80","","2064","「力量、權力」的英文。","82","2","2"
"90","PRIZE","73","2","這個的寫法是什麼？","PRIZE","2","2","0","2","2","82","1","80","","2065","「獎勵」的英文。","69","2","2"
"83","QUEST","69","2","這個的寫法是什麼？","QUEST","2","2","0","2","2","85","1","81","","2066","「探索、尋求」的英文。","84","2","2"
"65","RIVAL","86","2","這個的寫法是什麼？","RIVAL","2","2","0","2","2","73","3","82","","2067","「競爭對手」的英文。","76","2","2"
"65","ROYAL","89","2","這個的寫法是什麼？","ROYAL","2","2","0","2","2","79","2","82","","2068","「王室的」的英文。","76","2","2"
"78","SAINT","73","2","這個的寫法是什麼？","SAINT","2","2","0","2","2","65","3","83","","2069","「聖人」的英文。","84","2","2"
"68","SHADE","65","2","這個的寫法是什麼？","SHADE","2","2","0","2","2","72","2","83","","2070","「陰暗處」的英文。","69","2","2"
"78","SHINE","73","2","這個的寫法是什麼？","SHINE","2","2","0","2","2","72","2","83","","2071","「發光」的英文。","69","2","2"
"76","SKILL","73","2","這個的寫法是什麼？","SKILL","2","2","0","2","2","75","1","83","","2072","「技能」的英文。","76","2","2"
"76","SPELL","69","2","這個的寫法是什麼？","SPELL","2","2","0","2","2","80","2","83","","2073","「咒語」的英文。","76","2","2"
"69","STEEL","69","2","這個的寫法是什麼？","STEEL","2","2","0","2","2","84","2","83","","2074","「鋼鐵」的英文。","76","2","2"
"82","STORM","79","2","這個的寫法是什麼？","STORM","2","2","0","2","2","84","2","83","","2075","「風暴」的英文。","77","2","2"
"67","VOICE","73","2","這個的寫法是什麼？","VOICE","2","2","0","2","2","79","1","86","","2076","「聲音」的英文。","69","2","2"
"69","WATER","84","2","這個的寫法是什麼？","WATER","2","2","0","2","2","65","1","87","","2077","「水」的英文。","82","2","2"
"76","WORLD","82","2","這個的寫法是什麼？","WORLD","2","2","0","2","2","79","1","87","","2078","「世界」的英文。","68","2","2"
"29145","塔灑塔燙湯","22612","6","空格裡該填入的是？","塔灑塔燙湯","2","2","0","6","6","28753","1","22612","","2079","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","28271","6","6"
"72","ALPHA","80","2","這個的名稱是什麼？","ALPHA","2","2","0","2","2","76","1","65","","2080","「 α」的名稱。","65","2","2"
"77","SIGMA","71","2","這個的名稱是什麼？","SIGMA","2","2","0","2","2","73","3","83","","2081","「 Σ」的名稱。","65","2","2"
"84","THETA","69","2","這個的名稱是什麼？","THETA","2","1","0","2","2","72","3","84","","2083","「θ」的名稱。","65","2","2"
"21839","結局好就一切沒問題","27794","6","璃乃說錯的這句諺語正確說法是？","一切沒問題","2","1","2083","6","6","20999","3","19968","結局好就一切沒問題","2084","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","38988","6","6"
"71","OMEGA","69","2","這個的名稱是什麼？","OMEGA","2","1","0","2","2","77","3","79","","2085","「ω」的名稱。","65","2","2"
"65","EQUAL","85","2","這個的寫法是什麼？","EQUAL","2","1","0","2","2","81","2","69","","2086","「等於」的英文。","76","2","2"
"27861","神奇真步魔法靈，咕嚕靈波～♪","39764","6","這個的名稱是什麼？","真步魔法靈","2","1","2088","6","6","27493","1","30495","神奇真步魔法靈，咕嚕靈波～♪","2088","「真步」的口頭禪之一。","38728","6","6"
"25945","一日傳教士","20659","6","空格裡該填入的是？","一日傳教士","2","1","0","6","6","26085","2","19968","","2089","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","22763","6","6"
"21628","原創招呼語","25307","6","空格裡該填入的是？","原創招呼語","2","1","0","6","6","21109","2","21407","","2091","「切嚕～♪」是琪愛兒想出來的□□□□□。","35486","6","6"
"69","TOWER","87","2","這個的寫法是什麼？","TOWER","2","2","0","2","2","79","1","84","","2092","「塔」的英文。","82","2","2"
"69","DESSERT","83","2","這個的寫法是什麼？","ESSER","2","2","0","2","2","83","2","69","DESSERT","2093","「甜點」的英文。","82","2","2"
"33796","倒吐葡萄皮","33889","6","空格裡該填入的是？","倒吐葡萄皮","2","2","0","6","6","21520","1","20498","","2094","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","30382","6","6"
"38626","八九不離十","19981","6","這句諺語是什麼？","八九不離十","2","2","0","6","6","20061","1","20843","","2095","與實際狀況很接近。","21313","6","6"
"24471","百思不得其解","19981","6","這句諺語是什麼？","百思不得其","2","2","0","6","6","24605","2","30334","百思不得其解","2096","比喻對事情再怎麼思考也還是不明白。","20854","6","6"
"24503","阿里阿德涅之線","38463","6","這個的名稱是什麼？","阿里阿德涅","2","2","0","6","6","37324","3","38463","阿里阿德涅之線","2097","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","28037","6","6"
"20805","現充=現實很充實","24456","6","這個未經省略的全稱是？","現實很充實","2","1","0","6","6","23526","1","29694","現充=現實很充實","2098","","23526","6","6"
"29376","行行出狀元","20986","6","這句諺語是什麼？","行行出狀元","2","2","0","6","6","34892","1","34892","","2099","比喻在各種行業裡都有傑出的人才。","20803","6","6"
"23652","更上一層樓","19968","6","這句諺語是什麼？","更上一層樓","2","2","0","6","6","19978","2","26356","","2100","比喻比原本的成就還要進步。","27155","6","6"
"33457","身穿花花衣","33457","6","空格裡該填入的是？","身穿花花衣","2","2","0","6","6","31359","1","36523","","2101","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","34915","6","6"
"114","Fairy tale","105","3","這個的名稱是什麼？","Fairy","2","2","0","3","3","97","1","70","Fairy tale","2102","「童話」的英文。","121","2","3"
"33609","獅子、錫人、稻草人","31291","6","這個的名稱是什麼？","獅子稻草人","2","2","0","6","6","23376","1","29509","獅子、錫人、稻草人","2103","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","20154","6","6"
"35299","去廁所解手","25152","6","這個的名稱是什麼？","去廁所解手","2","2","0","6","6","24257","1","21435","","2104","最廣為人知的雙關語之一。與廁所有關。","25163","6","6"
"20986","因為他沒有出家","26377","6","這個是什麼？","他沒有出家","2","2","0","6","6","27794","2","20182","因為他沒有出家","2105","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","23478","6","6"
"32070","牽起羈絆的人們","32648","6","這個的名稱是什麼？","牽起羈絆的","2","1","0","6","6","36215","3","29309","牽起羈絆的人們","2106","主線劇情序章的標題。","30340","6","6"
"27138","跑吧！美樂斯","32654","6","這個的名稱是什麼？","跑吧美樂斯","2","2","0","6","6","21543","3","36305","跑吧！美樂斯","2113","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","26031","6","6"
"38263","因為彈琴復長嘯","24489","6","這個的名稱是什麼？","彈琴復長嘯","2","2","0","6","6","29748","2","24392","因為彈琴復長嘯","2127","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","22063","6","6"
"31150","初音的禮物大作戰！","30340","6","這個活動名稱的「？」裡填入的是？","初音的禮物","2","1","2128","6","6","38899","3","21021","","2128","","29289","6","6"
"32654","海岸邊的美食公主","37002","6","這個活動名稱的「？」裡填入的是？","海岸邊美食","2","1","2129","6","6","23736","3","28023","海岸邊的美食公主","2129","","39135","6","6"
"72","NIGHTMARE","71","2","這個活動名稱的「？」裡填入的是？","NIGHT","2","1","2130","2","2","73","3","78","NIGHTMARE","2130","","84","2","2"
"36861","嘆息的追緝者","30340","6","這個活動名稱的「？」裡填入的是？","嘆息的追緝","2","1","2135","6","6","24687","3","22022","嘆息的追緝者","2135","","32221","6","6"
"27494","白翼的武士","30340","6","這個活動名稱的「？」裡填入的是？","白翼的武士","2","1","2137","6","6","32764","3","30333","","2137","","22763","6","6"
"24425","鈴奈的彩虹舞臺！","30340","6","這個活動名稱的「？」裡填入的是？","鈴奈的彩虹","2","1","2139","6","6","22856","3","37428","鈴奈的彩虹舞臺！","2139","","34425","6","6"
"24656","禮物大恐慌！","22823","6","這個活動名稱的「？」裡填入的是？","禮物大恐慌","2","1","2143","6","6","29289","3","31150","禮物大恐慌！","2143","","24908","6","6"
"40599","小小愛麗絲","24859","6","這個活動名稱的「？」裡填入的是？","小小愛麗絲","2","1","2148","6","6","23567","3","23567","","2148","","32114","6","6"
"101","Happy‧Change‧Angels","103","3","這個活動名稱的「？」裡填入的是？","Angel","2","1","2149","3","3","110","3","65","","2149","","108","2","3"
"37325","魔法的四重奏！","22235","6","這個活動名稱的「？」裡填入的是？","魔法四重奏","2","1","2151","6","6","27861","3","39764","魔法的四重奏！","2151","","22863","6","6"
"25088","聖誕夜的戀愛遊戲","22812","6","這個活動名稱的「？」裡填入的是？","聖誕夜戀愛","2","1","2154","6","6","35477","3","32854","聖誕夜的戀愛遊戲","2154","","24859","6","6"
"28363","蘋果的滋味","30340","6","這個活動名稱的「？」裡填入的是？","蘋果的滋味","2","1","2157","6","6","26524","3","34315","","2157","","21619","6","6"
"32080","永不完結的夏日計畫","23436","6","這個活動名稱的「？」裡填入的是？","永不完結的","2","1","2162","6","6","19981","3","27704","永不完結的夏日計畫","2162","","30340","6","6"
"23567","森林的膽小鬼","33213","6","這個活動名稱的「？」裡填入的是？","森林膽小鬼","2","1","2163","6","6","26519","3","26862","森林的膽小鬼","2163","","39740","6","6"
"29557","吸血鬼獵人","39740","6","這個活動名稱的「？」裡填入的是？","吸血鬼獵人","2","1","2164","6","6","34880","3","21560","","2164","","20154","6","6"
"25327","萬聖節拯救隊大亂鬥！","31680","6","這個活動名稱的「？」裡填入的是？","萬聖節拯救","2","1","2167","6","6","32854","3","33836","萬聖節拯救隊大亂鬥！","2167","","25937","6","6"
"36895","公會競速賽","31478","6","這個活動名稱的「？」裡填入的是？","公會競速賽","2","1","2169","6","6","26371","3","20844","","2169","","36093","6","6"
"37428","魔法少女鈴鈴噹","37428","6","這個的名稱是什麼？","魔法鈴鈴噹","2","1","0","6","6","27861","2","39764","魔法少女鈴鈴噹","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","22137","6","6"
"22478","不來梅的城市樂手","26757","6","這個的名稱是什麼？","不來梅城市","2","2","0","6","6","20358","2","19981","不來梅的城市樂手","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","24066","6","6"
"22899","賣火柴的小女孩","23567","6","這個的名稱是什麼？","火柴小女孩","2","2","0","6","6","26612","1","28779","賣火柴的小女孩","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23401","6","6"
"115","Hansel and Gretel","110","3","這個的名稱是什麼？","Hanse","2","2","0","3","3","97","2","72","Hansel and Gretel","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","101","2","3"
"31461","一千零一夜、格林童話、安徒生童話","29983","6","這個的名稱是什麼？","安徒生童話","2","2","0","6","6","24466","1","23433","一千零一夜、格林童話、安徒生童話","2198","被列為「世界童話三大寶庫」的為：","35441","6","6"
"32654","吉爾伽美什","20285","6","這個的名稱是什麼？","吉爾伽美什","2","2","0","6","6","29246","3","21513","","2200","世界第一部史詩。","20160","6","6"
"20559","傲慢與偏見","33287","6","這個的名稱是什麼？","傲慢與偏見","2","2","0","6","6","24930","2","20658","","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","35211","6","6"
"108","Triple","112","3","這個的名稱是什麼？","riple","2","2","0","3","3","105","1","114","Triple","2202","Single、Double，然後下一個是什麼？","101","3","3"
"26031","奧林帕斯山","24085","6","這個的名稱是什麼？","奧林帕斯山","2","2","0","6","6","26519","1","22887","","2203","希臘神話中的宙斯是住在？","23665","6","6"
"30333","空口說白話","35498","6","這句諺語是什麼？","空口說白話","2","2","0","6","6","21475","2","31354","","2204","比喻光說不做而沒有實際行動的表現。","35441","6","6"
"22763","公主騎士之力","39438","6","這個的名稱是什麼？","公主騎士力","2","1","0","6","6","20027","1","20844","公主騎士之力","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","21147","6","6"
"21147","魔法裝置的動力源","21205","6","空格裡該填入的是？","裝置動力源","2","1","0","6","6","32622","1","35037","魔法裝置的動力源","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","28304","6","6"
"20043","大天使之淚","20351","6","這個的名稱是什麼？","大天使之淚","2","1","2211","6","6","22825","3","22823","","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","28122","6","6"
"20358","天氣晚來秋","26202","6","空格裡該填入的是？","天氣晚來秋","2","2","0","6","6","27683","2","22825","","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","31179","6","6"
"30332","灰化肥發黑","32933","6","空格裡該填入的是？","灰化肥發黑","2","2","0","6","6","21270","3","28784","","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","40657","6","6"
"38957","六十六頭牛","20845","6","空格裡該填入的是？","六十六頭牛","2","2","0","6","6","21313","1","20845","","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","29275","6","6"
"20976","紅粉鳳凰花","40179","6","空格裡該填入的是？","紅粉鳳凰花","2","2","0","6","6","31881","2","32005","","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","33457","6","6"
"24471","醜媳婦總得見公婆","32317","6","這句諺語是什麼？","媳婦總得見","2","2","0","6","6","23142","3","23219","醜媳婦總得見公婆","2227","比喻藏不住，總要露相。","35211","6","6"
"114","et cetera","101","3","這個的名稱是什麼？","etera","2","2","0","3","3","116","3","101","et cetera","2228","「etc.」未經省略的全稱是？","97","3","3"
"34907","哞哞自衛隊","33258","6","這個的名稱是什麼？","哞哞自衛隊","2","1","0","6","6","21726","1","21726","","2229","與【王宮騎士團】總是相互對立的公會。","38538","6","6"
"20102","超不得了啦！","24471","6","這個的名稱是什麼？","超不得了啦","2","1","2230","6","6","19981","2","36229","超不得了啦！","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","21862","6","6"
"24188","咲戀育幼院","32946","6","這個的名稱是什麼？","咲戀育幼院","2","1","0","6","6","25088","1","21682","","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","38498","6","6"
"76","APPLE","80","2","這個的名稱是什麼？","APPLE","2","2","0","2","2","80","1","65","","2232","「蘋果」的英文。","69","2","2"
"33457","發灰會花飛","26371","6","空格裡該填入的是？","發灰會花飛","2","2","0","6","6","28784","3","30332","","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","39131","6","6"
"21507","吃軟不吃硬","19981","6","這句諺語是什麼？","吃軟不吃硬","2","2","0","6","6","36575","1","21507","","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","30828","6","6"
"24460","三思而後行","32780","6","這句諺語是什麼？","三思而後行","2","2","0","6","6","24605","1","19977","","2235","比喻再三思考後才行動。","34892","6","6"
"20154","日久見人心","35211","6","這句諺語是什麼？","日久見人心","2","2","0","6","6","20037","1","26085","","2236","比喻相處久了，便能看的出來一個人的行為是如何。","24515","6","6"
"22818","愛麗絲夢遊仙境","32114","6","這個的名稱是什麼？","愛麗絲夢遊","2","2","0","6","6","40599","1","24859","愛麗絲夢遊仙境","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","36938","6","6"
"24120","知足者常樂","32773","6","這個的名稱是什麼？","知足者常樂","2","2","0","6","6","36275","1","30693","","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","27138","6","6"
"75","TICKET","67","2","這個的唸法是什麼？","TICKE","2","2","0","2","2","73","1","84","TICKET","2240","「票券」的英文。","69","2","2"
"19968","一千零一夜","38646","6","這個的名稱是什麼？","一千零一夜","2","2","0","6","6","21315","2","19968","","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","22812","6","6"
"30418","潘朵拉的盒子","25289","6","這個的名稱是什麼？","潘朵拉盒子","2","2","0","6","6","26421","1","28504","潘朵拉的盒子","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","23376","6","6"
"33287","各位先生與女士","29983","6","這個的名稱是什麼？","各位生與士","2","2","0","6","6","20301","1","21508","各位先生與女士","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","22763","6","6"
"114","Merry christmas","114","3","這個的名稱是什麼？","Merry","2","2","0","3","3","101","1","77","Merry christmas","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","121","2","3"
"100","Ready steady go！","97","3","這個的名稱是什麼？","Ready","2","2","0","3","3","101","2","82","Ready steady go！","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","121","2","3"
"38525","今上岳陽樓","23731","6","空格裡該填入的是？","今上岳陽樓","2","2","0","6","6","19978","3","20170","","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","27155","6","6"
"20027","白雪公主與七個小矮人","20844","6","這個的唸法是什麼？","白雪公主七","2","2","0","6","6","38634","1","30333","白雪公主與七個小矮人","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","19971","6","6"
"48","1200盧幣","48","1","這個的名稱是什麼？","1200幣","2","1","2248","6","1","50","2","49","1200盧幣","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","24163","1","1"
"31070","阿拉丁神燈","19969","6","這個的名稱是什麼？","阿拉丁神燈","2","2","0","6","6","25289","1","38463","","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","29128","6","6"
"31680","冒號、分號、刪節號","21034","6","這個的名稱是什麼？","冒分刪節號","2","2","0","6","6","20998","1","20882","冒號、分號、刪節號","2250","請問這三個讀法為：「：」「；」「……」","34399","6","6"
"101","Roger that","103","3","這個的名稱是什麼？","Roger","2","2","0","3","3","111","3","82","Roger that","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","114","2","3"
"99","Wilco","108","3","這個的名稱是什麼？","Wilco","2","2","0","3","3","105","3","87","","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","111","2","3"
"31406","行到水窮處","27700","6","空格裡該填入的是？","行到水窮處","2","2","0","6","6","21040","2","34892","","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34389","6","6"
"23401","讓心愛的孩子出去外面磨練","30340","6","這個的名稱是什麼？","心愛的孩子","2","2","0","6","6","24859","1","24515","讓心愛的孩子出去外面磨練","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23376","6","6"
"38642","白帝彩雲間","24425","6","空格裡該填入的是？","白帝彩雲間","2","2","0","6","6","24093","2","30333","","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38291","6","6"
"97","精神⇒Mental　身體⇒Physical","116","3","這個的名稱是什麼？","ental","2","2","0","3","3","110","3","101","精神⇒Mental　身體⇒Physical","2256","","108","3","3"
"25105","別人是別人，我們是我們","26159","6","這個的名稱是什麼？","我們是我們","2","2","0","6","6","20497","2","25105","","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","6","6"
"20108","什麼在二壘","22312","6","空格裡該填入的是？","什麼在二壘","2","2","0","6","6","40636","2","20160","","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22744","6","6"
"26448","不見棺材不落淚","26874","6","這句諺語是什麼？","不見棺材不","2","2","0","6","6","35211","2","19981","不見棺材不落淚","2259","比喻不到徹底失敗的時候不肯罷休","19981","6","6"
"19968","百聞不如一見","22914","6","這個的名稱是什麼？","聞不如一見","2","2","0","6","6","19981","2","32862","百聞不如一見","2260","表示多聽不如親眼看見的可靠。","35211","6","6"
"39080","世紀末風格","26411","6","這個的名稱是什麼？","世紀末風格","2","2","0","6","6","32000","2","19990","","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26684","6","6"
"36681","異世界轉生風格","30028","6","這個的名稱是什麼？","異世界轉生","2","2","0","6","6","19990","2","30064","異世界轉生風格","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","29983","6","6"
"114","Cheers","101","3","這個的名稱是什麼？","heers","2","2","0","3","3","101","1","104","Cheers","2263","外國人乾杯都會說的話。","115","3","3"
"19981","他人看不穿","30475","6","空格裡該填入的是？","他人看不穿","2","2","0","6","6","20154","2","20182","","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","31359","6","6"
"38570","是很危險的","21361","6","空格裡該填入的是？","是很危險的","2","2","0","6","6","24456","2","26159","","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340","6","6"
"30332","你心裡發寒","35041","6","空格裡該填入的是？","你心裡發寒","2","2","0","6","6","24515","2","20320","","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506","6","6"
"20491","殺了一個我","19968","6","空格裡該填入的是？","殺了一個我","2","2","0","6","6","20102","2","27578","","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105","6","6"
"39764","戀愛的魔法","30340","6","這是什麼？","戀愛的魔法","2","1","2268","6","6","24859","3","25088","","2268","","27861","6","6"
"39764","異世界的魔法","30028","6","這是什麼？","異世界魔法","2","1","2269","6","6","19990","3","30064","異世界的魔法","2269","","27861","6","6"
"20901","疾風之冥姬","20043","6","這是什麼？","疾風之冥姬","2","1","2270","6","6","39080","1","30142","","2270","","23020","6","6"
"24449","由我來征服","20358","6","這是什麼？","由我來征服","2","1","2271","6","6","25105","3","30001","","2271","","26381","6","6"
"26202","已經傍晚了","20621","6","這是什麼？","已經傍晚了","2","1","2272","6","6","32147","3","24050","","2272","","20102","6","6"
"34507","揍扁壞蛋們","22750","6","這是什麼？","揍扁壞蛋們","2","1","2273","6","6","25153","3","25549","","2273","","20497","6","6"
"22280","時間迴圈類型","36852","6","這個的名稱是什麼？","時間迴圈型","2","2","0","6","6","38291","2","26178","時間迴圈類型","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411","6","6"
"20126","尤絲蒂亞娜","33922","6","這是什麼？","尤絲蒂亞娜","2","1","2275","6","6","32114","1","23588","","2275","","23068","6","6"
"26377","歸期未有期","26410","6","空格裡該填入的是？","歸期未有期","2","2","0","6","6","26399","2","27512","","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","6","6"
"23569","飛舞的少女","30340","6","這個活動名稱的「？」裡填入的是？","飛舞的少女","2","1","2277","6","6","33310","1","39131","","2277","","22899","6","6"
"20043","萬聖節之夜","31680","6","這個活動名稱的「？」裡填入的是？","萬聖節之夜","2","1","2278","6","6","32854","1","33836","","2278","","22812","6","6"
"37857","禊、美美、鏡華","32654","6","這個角色是誰？","禊美美鏡華","2","1","2279","6","6","32654","2","31114","禊、美美、鏡華","2279","身處此活動中心\n地位的三位角色","33775","6","6"
"26234","莫妮卡、智、栞、霞","21345","6","這個角色是誰？","莫妮卡智栞","2","1","2280","6","6","22958","2","33707","莫妮卡、智、栞、霞","2280","身處此活動中心地位的\n四位角色。","26654","6","6"
"31354","靜流、伊緒、空花","32210","6","這個角色是誰？","流伊緒空花","2","1","2281","6","6","20234","2","27969","靜流、伊緒、空花","2281","身處此活動中心地位的\n三位角色。","33457","6","6"
"31048","帆稀、嘉夜、祈梨","22812","6","這是什麼？","稀嘉夜祈梨","2","1","2282","6","6","22025","2","31232","帆稀、嘉夜、祈梨","2282","身處此活動中心地位的\n三位角色。","26792","6","6"
"22763","王宮騎士團","39438","6","這是什麼？","王宮騎士團","2","1","2283","6","6","23470","2","29579","","2283","身處此活動中心地位的\n公會名稱。","22296","6","6"
"26691","綾音、胡桃、千歌","32993","6","這是什麼？","綾音胡桃千","2","1","2284","6","6","38899","2","32190","綾音、胡桃、千歌","2284","身處此活動中心地位的\n三位角色。","21315","6","6"
"36001","墨丘利財團","21033","6","這個的名稱是什麼？","墨丘利財團","2","1","2285","6","6","19992","1","22696","","2285","身處此活動中心地位的\n公會名稱。","22296","6","6"
"33673","可愛的莉瑪","30340","6","這個的名稱是什麼？","可愛的莉瑪","2","1","2286","6","6","24859","3","21487","","2286","","29802","6","6"
