a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"66","","2","這個的寫法是什麼？","65","BEAST","2","84","69","2","2034","2","2","「野獸」的英文。","0","2","1","2","BEAST","83"
"66","","2","這個的寫法是什麼？","65","BLACK","2","75","76","2","2035","2","2","「黑」的英文。","0","2","1","2","BLACK","67"
"66","","2","這個的寫法是什麼？","79","BLOOD","2","68","76","2","2036","2","2","「血」的英文。","0","2","1","2","BLOOD","79"
"66","","2","這個的寫法是什麼？","65","BRAIN","2","78","82","2","2037","2","2","「腦」的英文。","0","2","1","2","BRAIN","73"
"66","","2","這個的寫法是什麼？","65","BRAVE","2","69","82","2","2038","2","2","「勇敢」的英文。","0","2","1","2","BRAVE","86"
"66","","2","這個的寫法是什麼？","85","BRUSH","2","72","82","2","2039","2","2","「刷子」的英文。","0","2","2","2","BRUSH","83"
"66","","2","這個的寫法是什麼？","73","BUILD","2","68","85","2","2040","2","2","「建造」的英文。","0","2","1","2","BUILD","76"
"66","","2","這個的寫法是什麼？","82","BURST","2","84","85","2","2041","2","2","「爆發、破裂」的英文。","0","2","2","2","BURST","83"
"85","","2","這個的寫法是什麼？","73","UNION","2","78","78","2","2042","2","2","「團結」的英文。","0","2","2","2","UNION","79"
"67","","2","這個的寫法是什麼？","65","CHAOS","2","83","72","2","2043","2","2","「混沌」的英文。","0","2","3","2","CHAOS","79"
"67","","2","這個的寫法是什麼？","65","CHARM","2","77","72","2","2044","2","2","「魅力」的英文。","0","2","3","2","CHARM","82"
"67","","2","這個的寫法是什麼？","73","CHILD","2","68","72","2","2045","2","2","「小孩」的英文。","0","2","1","2","CHILD","76"
"67","","2","這個的寫法是什麼？","69","CLEAR","2","82","76","2","2046","2","2","「乾淨、澄澈」的英文。","0","2","1","2","CLEAR","65"
"67","","2","這個的寫法是什麼？","79","CLOUD","2","68","76","2","2047","2","2","「雲」的英文。","0","2","1","2","CLOUD","85"
"67","","2","這個的寫法是什麼？","82","CURSE","2","69","85","2","2048","2","2","「詛咒」的英文。","0","2","2","2","CURSE","83"
"68","","2","這個的寫法是什麼？","86","DEVIL","2","76","69","2","2049","2","2","「惡魔」的英文。","0","2","1","2","DEVIL","73"
"68","","2","這個的寫法是什麼？","85","DOUBT","2","84","79","2","2050","2","2","「懷疑」的英文。","0","2","2","2","DOUBT","66"
"69","","2","這個的寫法是什麼？","69","ENEMY","2","89","78","2","2051","2","2","「敵人」的英文。","0","2","1","2","ENEMY","77"
"69","","2","這個的寫法是什麼？","85","EQUIP","2","80","81","2","2052","2","2","「裝備」的英文。","0","2","2","2","EQUIP","73"
"70","","2","這個的寫法是什麼？","71","FIGHT","2","84","73","2","2053","2","2","「戰鬥」的英文。","0","2","1","2","FIGHT","72"
"70","","2","這個的寫法是什麼？","82","FORCE","2","69","79","2","2054","2","2","「力量、強制」的英文。","0","2","2","2","FORCE","67"
"71","","2","這個的寫法是什麼？","79","GLORY","2","89","76","2","2055","2","2","「榮譽」的英文。","0","2","3","2","GLORY","82"
"72","","2","這個的寫法是什麼？","65","HEAVY","2","89","69","2","2056","2","2","「重」的英文。","0","2","1","2","HEAVY","86"
"72","","2","這個的寫法是什麼？","77","HUMAN","2","78","85","2","2057","2","2","「人類」的英文。","0","2","1","2","HUMAN","65"
"74","","2","這個的寫法是什麼？","87","JEWEL","2","76","69","2","2058","2","2","「寶石」的英文。","0","2","2","2","JEWEL","69"
"76","","2","這個的寫法是什麼？","78","LANCE","2","69","65","2","2059","2","2","「長槍」的英文。","0","2","2","2","LANCE","67"
"76","","2","這個的寫法是什麼？","71","LIGHT","2","84","73","2","2060","2","2","「光」的英文。","0","2","2","2","LIGHT","72"
"78","","2","這個的寫法是什麼？","73","NOISE","2","69","79","2","2061","2","2","「雜音」的英文。","0","2","2","2","NOISE","83"
"79","","2","這個的寫法是什麼？","69","OCEAN","2","78","67","2","2062","2","2","「海」的英文。","0","2","1","2","OCEAN","65"
"80","","2","這個的寫法是什麼？","69","PIECE","2","69","73","2","2063","2","2","「碎片」的英文。","0","2","3","2","PIECE","67"
"80","","2","這個的寫法是什麼？","87","POWER","2","82","79","2","2064","2","2","「力量、權力」的英文。","0","2","1","2","POWER","69"
"80","","2","這個的寫法是什麼？","73","PRIZE","2","69","82","2","2065","2","2","「獎勵」的英文。","0","2","1","2","PRIZE","90"
"81","","2","這個的寫法是什麼？","69","QUEST","2","84","85","2","2066","2","2","「探索、尋求」的英文。","0","2","1","2","QUEST","83"
"82","","2","這個的寫法是什麼？","86","RIVAL","2","76","73","2","2067","2","2","「競爭對手」的英文。","0","2","3","2","RIVAL","65"
"82","","2","這個的寫法是什麼？","89","ROYAL","2","76","79","2","2068","2","2","「王室的」的英文。","0","2","2","2","ROYAL","65"
"83","","2","這個的寫法是什麼？","73","SAINT","2","84","65","2","2069","2","2","「聖人」的英文。","0","2","3","2","SAINT","78"
"83","","2","這個的寫法是什麼？","65","SHADE","2","69","72","2","2070","2","2","「陰暗處」的英文。","0","2","2","2","SHADE","68"
"83","","2","這個的寫法是什麼？","73","SHINE","2","69","72","2","2071","2","2","「發光」的英文。","0","2","2","2","SHINE","78"
"83","","2","這個的寫法是什麼？","73","SKILL","2","76","75","2","2072","2","2","「技能」的英文。","0","2","1","2","SKILL","76"
"83","","2","這個的寫法是什麼？","69","SPELL","2","76","80","2","2073","2","2","「咒語」的英文。","0","2","2","2","SPELL","76"
"83","","2","這個的寫法是什麼？","69","STEEL","2","76","84","2","2074","2","2","「鋼鐵」的英文。","0","2","2","2","STEEL","69"
"83","","2","這個的寫法是什麼？","79","STORM","2","77","84","2","2075","2","2","「風暴」的英文。","0","2","2","2","STORM","82"
"86","","2","這個的寫法是什麼？","73","VOICE","2","69","79","2","2076","2","2","「聲音」的英文。","0","2","1","2","VOICE","67"
"87","","2","這個的寫法是什麼？","84","WATER","2","82","65","2","2077","2","2","「水」的英文。","0","2","1","2","WATER","69"
"87","","2","這個的寫法是什麼？","82","WORLD","2","68","79","2","2078","2","2","「世界」的英文。","0","2","1","2","WORLD","76"
"22612","","6","空格裡該填入的是？","22612","塔灑塔燙湯","6","28271","28753","2","2079","6","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","0","6","1","2","塔灑塔燙湯","29145"
"65","","2","這個的名稱是什麼？","80","ALPHA","2","65","76","2","2080","2","2","「 α」的名稱。","0","2","1","2","ALPHA","72"
"83","","2","這個的名稱是什麼？","71","SIGMA","2","65","73","2","2081","2","2","「 Σ」的名稱。","0","2","3","2","SIGMA","77"
"84","","2","這個的名稱是什麼？","69","THETA","2","65","72","2","2083","2","2","「θ」的名稱。","0","2","3","1","THETA","84"
"19968","結局好就一切沒問題","6","璃乃說錯的這句諺語正確說法是？","27794","一切沒問題","6","38988","20999","2","2084","6","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","2083","6","3","1","結局好就一切沒問題","21839"
"79","","2","這個的名稱是什麼？","69","OMEGA","2","65","77","2","2085","2","2","「ω」的名稱。","0","2","3","1","OMEGA","71"
"69","","2","這個的寫法是什麼？","85","EQUAL","2","76","81","2","2086","2","2","「等於」的英文。","0","2","2","1","EQUAL","65"
"30495","神奇真步魔法靈，咕嚕靈波～♪","6","這個的名稱是什麼？","39764","真步魔法靈","6","38728","27493","2","2088","6","6","「真步」的口頭禪之一。","2088","6","1","1","神奇真步魔法靈，咕嚕靈波～♪","27861"
"19968","","6","空格裡該填入的是？","20659","一日傳教士","6","22763","26085","2","2089","6","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","0","6","2","1","一日傳教士","25945"
"21407","","6","空格裡該填入的是？","25307","原創招呼語","6","35486","21109","2","2091","6","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","0","6","2","1","原創招呼語","21628"
"84","","2","這個的寫法是什麼？","87","TOWER","2","82","79","2","2092","2","2","「塔」的英文。","0","2","1","2","TOWER","69"
"69","DESSERT","2","這個的寫法是什麼？","83","ESSER","2","82","83","2","2093","2","2","「甜點」的英文。","0","2","2","2","DESSERT","69"
"20498","","6","空格裡該填入的是？","33889","倒吐葡萄皮","6","30382","21520","2","2094","6","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","0","6","1","2","倒吐葡萄皮","33796"
"20843","","6","這句諺語是什麼？","19981","八九不離十","6","21313","20061","2","2095","6","6","與實際狀況很接近。","0","6","1","2","八九不離十","38626"
"30334","百思不得其解","6","這句諺語是什麼？","19981","百思不得其","6","20854","24605","2","2096","6","6","比喻對事情再怎麼思考也還是不明白。","0","6","2","2","百思不得其解","24471"
"38463","阿里阿德涅之線","6","這個的名稱是什麼？","38463","阿里阿德涅","6","28037","37324","2","2097","6","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","0","6","3","2","阿里阿德涅之線","24503"
"29694","現充=現實很充實","6","這個未經省略的全稱是？","24456","現實很充實","6","23526","23526","2","2098","6","6","","0","6","1","1","現充=現實很充實","20805"
"34892","","6","這句諺語是什麼？","20986","行行出狀元","6","20803","34892","2","2099","6","6","比喻在各種行業裡都有傑出的人才。","0","6","1","2","行行出狀元","29376"
"26356","","6","這句諺語是什麼？","19968","更上一層樓","6","27155","19978","2","2100","6","6","比喻比原本的成就還要進步。","0","6","2","2","更上一層樓","23652"
"36523","","6","空格裡該填入的是？","33457","身穿花花衣","6","34915","31359","2","2101","6","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","0","6","1","2","身穿花花衣","33457"
"70","Fairy tale","3","這個的名稱是什麼？","105","Fairy","3","121","97","2","2102","3","3","「童話」的英文。","0","2","1","2","Fairy tale","114"
"29509","獅子、錫人、稻草人","6","這個的名稱是什麼？","31291","獅子稻草人","6","20154","23376","2","2103","6","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","0","6","1","2","獅子、錫人、稻草人","33609"
"21435","","6","這個的名稱是什麼？","25152","去廁所解手","6","25163","24257","2","2104","6","6","最廣為人知的雙關語之一。與廁所有關。","0","6","1","2","去廁所解手","35299"
"20182","因為他沒有出家","6","這個是什麼？","26377","他沒有出家","6","23478","27794","2","2105","6","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","0","6","2","2","因為他沒有出家","20986"
"29309","牽起羈絆的人們","6","這個的名稱是什麼？","32648","牽起羈絆的","6","30340","36215","2","2106","6","6","主線劇情序章的標題。","0","6","3","1","牽起羈絆的人們","32070"
"36305","跑吧！美樂斯","6","這個的名稱是什麼？","32654","跑吧美樂斯","6","26031","21543","2","2113","6","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","0","6","3","2","跑吧！美樂斯","27138"
"24392","因為彈琴復長嘯","6","這個的名稱是什麼？","24489","彈琴復長嘯","6","22063","29748","2","2127","6","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","0","6","2","2","因為彈琴復長嘯","38263"
"21021","","6","這個活動名稱的「？」裡填入的是？","30340","初音的禮物","6","29289","38899","2","2128","6","6","","2128","6","3","1","初音的禮物大作戰！","31150"
"28023","海岸邊的美食公主","6","這個活動名稱的「？」裡填入的是？","37002","海岸邊美食","6","39135","23736","2","2129","6","6","","2129","6","3","1","海岸邊的美食公主","32654"
"78","NIGHTMARE","2","這個活動名稱的「？」裡填入的是？","71","NIGHT","2","84","73","2","2130","2","2","","2130","2","3","1","NIGHTMARE","72"
"22022","嘆息的追緝者","6","這個活動名稱的「？」裡填入的是？","30340","嘆息的追緝","6","32221","24687","2","2135","6","6","","2135","6","3","1","嘆息的追緝者","36861"
"30333","","6","這個活動名稱的「？」裡填入的是？","30340","白翼的武士","6","22763","32764","2","2137","6","6","","2137","6","3","1","白翼的武士","27494"
"37428","鈴奈的彩虹舞臺！","6","這個活動名稱的「？」裡填入的是？","30340","鈴奈的彩虹","6","34425","22856","2","2139","6","6","","2139","6","3","1","鈴奈的彩虹舞臺！","24425"
"31150","禮物大恐慌！","6","這個活動名稱的「？」裡填入的是？","22823","禮物大恐慌","6","24908","29289","2","2143","6","6","","2143","6","3","1","禮物大恐慌！","24656"
"23567","","6","這個活動名稱的「？」裡填入的是？","24859","小小愛麗絲","6","32114","23567","2","2148","6","6","","2148","6","3","1","小小愛麗絲","40599"
"65","","3","這個活動名稱的「？」裡填入的是？","103","Angel","3","108","110","2","2149","3","3","","2149","2","3","1","Happy‧Change‧Angels","101"
"39764","魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","22235","魔法四重奏","6","22863","27861","2","2151","6","6","","2151","6","3","1","魔法的四重奏！","37325"
"32854","聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","22812","聖誕夜戀愛","6","24859","35477","2","2154","6","6","","2154","6","3","1","聖誕夜的戀愛遊戲","25088"
"34315","","6","這個活動名稱的「？」裡填入的是？","30340","蘋果的滋味","6","21619","26524","2","2157","6","6","","2157","6","3","1","蘋果的滋味","28363"
"27704","永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","23436","永不完結的","6","30340","19981","2","2162","6","6","","2162","6","3","1","永不完結的夏日計畫","32080"
"26862","森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","33213","森林膽小鬼","6","39740","26519","2","2163","6","6","","2163","6","3","1","森林的膽小鬼","23567"
"21560","","6","這個活動名稱的「？」裡填入的是？","39740","吸血鬼獵人","6","20154","34880","2","2164","6","6","","2164","6","3","1","吸血鬼獵人","29557"
"33836","萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","31680","萬聖節拯救","6","25937","32854","2","2167","6","6","","2167","6","3","1","萬聖節拯救隊大亂鬥！","25327"
"20844","","6","這個活動名稱的「？」裡填入的是？","31478","公會競速賽","6","36093","26371","2","2169","6","6","","2169","6","3","1","公會競速賽","36895"
"39764","魔法少女鈴鈴噹","6","這個的名稱是什麼？","37428","魔法鈴鈴噹","6","22137","27861","2","2177","6","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","0","6","2","1","魔法少女鈴鈴噹","37428"
"19981","不來梅的城市樂手","6","這個的名稱是什麼？","26757","不來梅城市","6","24066","20358","2","2194","6","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","0","6","2","2","不來梅的城市樂手","22478"
"28779","賣火柴的小女孩","6","這個的名稱是什麼？","23567","火柴小女孩","6","23401","26612","2","2195","6","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","0","6","1","2","賣火柴的小女孩","22899"
"72","Hansel and Gretel","3","這個的名稱是什麼？","110","Hanse","3","101","97","2","2197","3","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","0","2","2","2","Hansel and Gretel","115"
"23433","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","29983","安徒生童話","6","35441","24466","2","2198","6","6","被列為「世界童話三大寶庫」的為：","0","6","1","2","一千零一夜、格林童話、安徒生童話","31461"
"21513","","6","這個的名稱是什麼？","20285","吉爾伽美什","6","20160","29246","2","2200","6","6","世界第一部史詩。","0","6","3","2","吉爾伽美什","32654"
"20658","","6","這個的名稱是什麼？","33287","傲慢與偏見","6","35211","24930","2","2201","6","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","0","6","2","2","傲慢與偏見","20559"
"114","Triple","3","這個的名稱是什麼？","112","riple","3","101","105","2","2202","3","3","Single、Double，然後下一個是什麼？","0","3","1","2","Triple","108"
"22887","","6","這個的名稱是什麼？","24085","奧林帕斯山","6","23665","26519","2","2203","6","6","希臘神話中的宙斯是住在？","0","6","1","2","奧林帕斯山","26031"
"31354","","6","這句諺語是什麼？","35498","空口說白話","6","35441","21475","2","2204","6","6","比喻光說不做而沒有實際行動的表現。","0","6","2","2","空口說白話","30333"
"20844","公主騎士之力","6","這個的名稱是什麼？","39438","公主騎士力","6","21147","20027","2","2205","6","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","0","6","1","1","公主騎士之力","22763"
"35037","魔法裝置的動力源","6","空格裡該填入的是？","21205","裝置動力源","6","28304","32622","2","2206","6","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","0","6","1","1","魔法裝置的動力源","21147"
"22823","","6","這個的名稱是什麼？","20351","大天使之淚","6","28122","22825","2","2211","6","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","6","3","1","大天使之淚","20043"
"22825","","6","空格裡該填入的是？","26202","天氣晚來秋","6","31179","27683","2","2214","6","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","0","6","2","2","天氣晚來秋","20358"
"28784","","6","空格裡該填入的是？","32933","灰化肥發黑","6","40657","21270","2","2216","6","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","0","6","3","2","灰化肥發黑","30332"
"20845","","6","空格裡該填入的是？","20845","六十六頭牛","6","29275","21313","2","2217","6","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","0","6","1","2","六十六頭牛","38957"
"32005","","6","空格裡該填入的是？","40179","紅粉鳳凰花","6","33457","31881","2","2224","6","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","0","6","2","2","紅粉鳳凰花","20976"
"23219","醜媳婦總得見公婆","6","這句諺語是什麼？","32317","媳婦總得見","6","35211","23142","2","2227","6","6","比喻藏不住，總要露相。","0","6","3","2","醜媳婦總得見公婆","24471"
"101","et cetera","3","這個的名稱是什麼？","101","etera","3","97","116","2","2228","3","3","「etc.」未經省略的全稱是？","0","3","3","2","et cetera","114"
"21726","","6","這個的名稱是什麼？","33258","哞哞自衛隊","6","38538","21726","2","2229","6","6","與【王宮騎士團】總是相互對立的公會。","0","6","1","1","哞哞自衛隊","34907"
"36229","超不得了啦！","6","這個的名稱是什麼？","24471","超不得了啦","6","21862","19981","2","2230","6","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","6","2","1","超不得了啦！","20102"
"21682","","6","這個的名稱是什麼？","32946","咲戀育幼院","6","38498","25088","2","2231","6","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","0","6","1","1","咲戀育幼院","24188"
"65","","2","這個的名稱是什麼？","80","APPLE","2","69","80","2","2232","2","2","「蘋果」的英文。","0","2","1","2","APPLE","76"
"30332","","6","空格裡該填入的是？","26371","發灰會花飛","6","39131","28784","2","2233","6","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","0","6","3","2","發灰會花飛","33457"
"21507","","6","這句諺語是什麼？","19981","吃軟不吃硬","6","30828","36575","2","2234","6","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","0","6","1","2","吃軟不吃硬","21507"
"19977","","6","這句諺語是什麼？","32780","三思而後行","6","34892","24605","2","2235","6","6","比喻再三思考後才行動。","0","6","1","2","三思而後行","24460"
"26085","","6","這句諺語是什麼？","35211","日久見人心","6","24515","20037","2","2236","6","6","比喻相處久了，便能看的出來一個人的行為是如何。","0","6","1","2","日久見人心","20154"
"24859","愛麗絲夢遊仙境","6","這個的名稱是什麼？","32114","愛麗絲夢遊","6","36938","40599","2","2237","6","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","0","6","1","2","愛麗絲夢遊仙境","22818"
"30693","","6","這個的名稱是什麼？","32773","知足者常樂","6","27138","36275","2","2238","6","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","6","1","2","知足者常樂","24120"
"84","TICKET","2","這個的唸法是什麼？","67","TICKE","2","69","73","2","2240","2","2","「票券」的英文。","0","2","1","2","TICKET","75"
"19968","","6","這個的名稱是什麼？","38646","一千零一夜","6","22812","21315","2","2241","6","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","6","2","2","一千零一夜","19968"
"28504","潘朵拉的盒子","6","這個的名稱是什麼？","25289","潘朵拉盒子","6","23376","26421","2","2242","6","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","6","1","2","潘朵拉的盒子","30418"
"21508","各位先生與女士","6","這個的名稱是什麼？","29983","各位生與士","6","22763","20301","2","2243","6","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","6","1","2","各位先生與女士","33287"
"77","Merry christmas","3","這個的名稱是什麼？","114","Merry","3","121","101","2","2244","3","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","2","1","2","Merry christmas","114"
"82","Ready steady go！","3","這個的名稱是什麼？","97","Ready","3","121","101","2","2245","3","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","0","2","2","2","Ready steady go！","100"
"20170","","6","空格裡該填入的是？","23731","今上岳陽樓","6","27155","19978","2","2246","6","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","6","3","2","今上岳陽樓","38525"
"30333","白雪公主與七個小矮人","6","這個的唸法是什麼？","20844","白雪公主七","6","19971","38634","2","2247","6","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","6","1","2","白雪公主與七個小矮人","20027"
"49","1200盧幣","1","這個的名稱是什麼？","48","1200幣","1","24163","50","2","2248","6","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","1","2","1","1200盧幣","48"
"38463","","6","這個的名稱是什麼？","19969","阿拉丁神燈","6","29128","25289","2","2249","6","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","6","1","2","阿拉丁神燈","31070"
"20882","冒號、分號、刪節號","6","這個的名稱是什麼？","21034","冒分刪節號","6","34399","20998","2","2250","6","6","請問這三個讀法為：「：」「；」「……」","0","6","1","2","冒號、分號、刪節號","31680"
"82","Roger that","3","這個的名稱是什麼？","103","Roger","3","114","111","2","2251","3","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","2","3","2","Roger that","101"
"87","","3","這個的名稱是什麼？","108","Wilco","3","111","105","2","2252","3","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","2","3","2","Wilco","99"
"34892","","6","空格裡該填入的是？","27700","行到水窮處","6","34389","21040","2","2253","6","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","6","2","2","行到水窮處","31406"
"24515","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","30340","心愛的孩子","6","23376","24859","2","2254","6","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","6","1","2","讓心愛的孩子出去外面磨練","23401"
"30333","","6","空格裡該填入的是？","24425","白帝彩雲間","6","38291","24093","2","2255","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","6","2","2","白帝彩雲間","38642"
"101","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","116","ental","3","108","110","2","2256","3","3","","0","3","3","2","精神⇒Mental　身體⇒Physical","97"
"25105","","6","這個的名稱是什麼？","26159","我們是我們","6","20497","20497","2","2257","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","6","2","2","別人是別人，我們是我們","25105"
"20160","","6","空格裡該填入的是？","22312","什麼在二壘","6","22744","40636","2","2258","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","6","2","2","什麼在二壘","20108"
"19981","不見棺材不落淚","6","這句諺語是什麼？","26874","不見棺材不","6","19981","35211","2","2259","6","6","比喻不到徹底失敗的時候不肯罷休","0","6","2","2","不見棺材不落淚","26448"
"32862","百聞不如一見","6","這個的名稱是什麼？","22914","聞不如一見","6","35211","19981","2","2260","6","6","表示多聽不如親眼看見的可靠。","0","6","2","2","百聞不如一見","19968"
"19990","","6","這個的名稱是什麼？","26411","世紀末風格","6","26684","32000","2","2261","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","6","2","2","世紀末風格","39080"
"30064","異世界轉生風格","6","這個的名稱是什麼？","30028","異世界轉生","6","29983","19990","2","2262","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","6","2","2","異世界轉生風格","36681"
"104","Cheers","3","這個的名稱是什麼？","101","heers","3","115","101","2","2263","3","3","外國人乾杯都會說的話。","0","3","1","2","Cheers","114"
"20182","","6","空格裡該填入的是？","30475","他人看不穿","6","31359","20154","2","2264","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","6","2","2","他人看不穿","19981"
"26159","","6","空格裡該填入的是？","21361","是很危險的","6","30340","24456","2","2265","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","6","2","2","是很危險的","38570"
"20320","","6","空格裡該填入的是？","35041","你心裡發寒","6","23506","24515","2","2266","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","6","2","2","你心裡發寒","30332"
"27578","","6","空格裡該填入的是？","19968","殺了一個我","6","25105","20102","2","2267","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","6","2","2","殺了一個我","20491"
"25088","","6","這是什麼？","30340","戀愛的魔法","6","27861","24859","2","2268","6","6","","2268","6","3","1","戀愛的魔法","39764"
"30064","異世界的魔法","6","這是什麼？","30028","異世界魔法","6","27861","19990","2","2269","6","6","","2269","6","3","1","異世界的魔法","39764"
"30142","","6","這是什麼？","20043","疾風之冥姬","6","23020","39080","2","2270","6","6","","2270","6","1","1","疾風之冥姬","20901"
"30001","","6","這是什麼？","20358","由我來征服","6","26381","25105","2","2271","6","6","","2271","6","3","1","由我來征服","24449"
"24050","","6","這是什麼？","20621","已經傍晚了","6","20102","32147","2","2272","6","6","","2272","6","3","1","已經傍晚了","26202"
