a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"2","BRAIN","2","2","66","1","2","2037","「腦」的英文。","78","73","這個的寫法是什麼？","2","65","82","2","0","2","","BRAIN"
"2","BRAVE","2","2","66","1","2","2038","「勇敢」的英文。","69","86","這個的寫法是什麼？","2","65","82","2","0","2","","BRAVE"
"2","BRUSH","2","2","66","2","2","2039","「刷子」的英文。","72","83","這個的寫法是什麼？","2","85","82","2","0","2","","BRUSH"
"2","BUILD","2","2","66","1","2","2040","「建造」的英文。","68","76","這個的寫法是什麼？","2","73","85","2","0","2","","BUILD"
"2","BURST","2","2","66","2","2","2041","「爆發、破裂」的英文。","84","83","這個的寫法是什麼？","2","82","85","2","0","2","","BURST"
"2","UNION","2","2","85","2","2","2042","「團結」的英文。","78","79","這個的寫法是什麼？","2","73","78","2","0","2","","UNION"
"2","CHAOS","2","2","67","3","2","2043","「混沌」的英文。","83","79","這個的寫法是什麼？","2","65","72","2","0","2","","CHAOS"
"2","CHARM","2","2","67","3","2","2044","「魅力」的英文。","77","82","這個的寫法是什麼？","2","65","72","2","0","2","","CHARM"
"2","CHILD","2","2","67","1","2","2045","「小孩」的英文。","68","76","這個的寫法是什麼？","2","73","72","2","0","2","","CHILD"
"2","CLEAR","2","2","67","1","2","2046","「乾淨、澄澈」的英文。","82","65","這個的寫法是什麼？","2","69","76","2","0","2","","CLEAR"
"2","CLOUD","2","2","67","1","2","2047","「雲」的英文。","68","85","這個的寫法是什麼？","2","79","76","2","0","2","","CLOUD"
"2","CURSE","2","2","67","2","2","2048","「詛咒」的英文。","69","83","這個的寫法是什麼？","2","82","85","2","0","2","","CURSE"
"2","DEVIL","2","2","68","1","2","2049","「惡魔」的英文。","76","73","這個的寫法是什麼？","2","86","69","2","0","2","","DEVIL"
"2","DOUBT","2","2","68","2","2","2050","「懷疑」的英文。","84","66","這個的寫法是什麼？","2","85","79","2","0","2","","DOUBT"
"2","ENEMY","2","2","69","1","2","2051","「敵人」的英文。","89","77","這個的寫法是什麼？","2","69","78","2","0","2","","ENEMY"
"2","EQUIP","2","2","69","2","2","2052","「裝備」的英文。","80","73","這個的寫法是什麼？","2","85","81","2","0","2","","EQUIP"
"2","FIGHT","2","2","70","1","2","2053","「戰鬥」的英文。","84","72","這個的寫法是什麼？","2","71","73","2","0","2","","FIGHT"
"2","FORCE","2","2","70","2","2","2054","「力量、強制」的英文。","69","67","這個的寫法是什麼？","2","82","79","2","0","2","","FORCE"
"2","GLORY","2","2","71","3","2","2055","「榮譽」的英文。","89","82","這個的寫法是什麼？","2","79","76","2","0","2","","GLORY"
"2","HEAVY","2","2","72","1","2","2056","「重」的英文。","89","86","這個的寫法是什麼？","2","65","69","2","0","2","","HEAVY"
"2","HUMAN","2","2","72","1","2","2057","「人類」的英文。","78","65","這個的寫法是什麼？","2","77","85","2","0","2","","HUMAN"
"2","JEWEL","2","2","74","2","2","2058","「寶石」的英文。","76","69","這個的寫法是什麼？","2","87","69","2","0","2","","JEWEL"
"2","LANCE","2","2","76","2","2","2059","「長槍」的英文。","69","67","這個的寫法是什麼？","2","78","65","2","0","2","","LANCE"
"2","LIGHT","2","2","76","2","2","2060","「光」的英文。","84","72","這個的寫法是什麼？","2","71","73","2","0","2","","LIGHT"
"2","NOISE","2","2","78","2","2","2061","「雜音」的英文。","69","83","這個的寫法是什麼？","2","73","79","2","0","2","","NOISE"
"2","OCEAN","2","2","79","1","2","2062","「海」的英文。","78","65","這個的寫法是什麼？","2","69","67","2","0","2","","OCEAN"
"2","PIECE","2","2","80","3","2","2063","「碎片」的英文。","69","67","這個的寫法是什麼？","2","69","73","2","0","2","","PIECE"
"2","POWER","2","2","80","1","2","2064","「力量、權力」的英文。","82","69","這個的寫法是什麼？","2","87","79","2","0","2","","POWER"
"2","PRIZE","2","2","80","1","2","2065","「獎勵」的英文。","69","90","這個的寫法是什麼？","2","73","82","2","0","2","","PRIZE"
"2","QUEST","2","2","81","1","2","2066","「探索、尋求」的英文。","84","83","這個的寫法是什麼？","2","69","85","2","0","2","","QUEST"
"2","RIVAL","2","2","82","3","2","2067","「競爭對手」的英文。","76","65","這個的寫法是什麼？","2","86","73","2","0","2","","RIVAL"
"2","ROYAL","2","2","82","2","2","2068","「王室的」的英文。","76","65","這個的寫法是什麼？","2","89","79","2","0","2","","ROYAL"
"2","SAINT","2","2","83","3","2","2069","「聖人」的英文。","84","78","這個的寫法是什麼？","2","73","65","2","0","2","","SAINT"
"2","SHADE","2","2","83","2","2","2070","「陰暗處」的英文。","69","68","這個的寫法是什麼？","2","65","72","2","0","2","","SHADE"
"2","SHINE","2","2","83","2","2","2071","「發光」的英文。","69","78","這個的寫法是什麼？","2","73","72","2","0","2","","SHINE"
"2","SKILL","2","2","83","1","2","2072","「技能」的英文。","76","76","這個的寫法是什麼？","2","73","75","2","0","2","","SKILL"
"2","SPELL","2","2","83","2","2","2073","「咒語」的英文。","76","76","這個的寫法是什麼？","2","69","80","2","0","2","","SPELL"
"2","STEEL","2","2","83","2","2","2074","「鋼鐵」的英文。","76","69","這個的寫法是什麼？","2","69","84","2","0","2","","STEEL"
"2","STORM","2","2","83","2","2","2075","「風暴」的英文。","77","82","這個的寫法是什麼？","2","79","84","2","0","2","","STORM"
"2","VOICE","2","2","86","1","2","2076","「聲音」的英文。","69","67","這個的寫法是什麼？","2","73","79","2","0","2","","VOICE"
"2","WATER","2","2","87","1","2","2077","「水」的英文。","82","69","這個的寫法是什麼？","2","84","65","2","0","2","","WATER"
"2","WORLD","2","2","87","1","2","2078","「世界」的英文。","68","76","這個的寫法是什麼？","2","82","79","2","0","2","","WORLD"
"2","塔灑塔燙湯","6","6","22612","1","6","2079","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","28271","29145","空格裡該填入的是？","2","22612","28753","6","0","6","","塔灑塔燙湯"
"2","ALPHA","2","2","65","1","2","2080","「 α」的名稱。","65","72","這個的名稱是什麼？","2","80","76","2","0","2","","ALPHA"
"2","SIGMA","2","2","83","3","2","2081","「 Σ」的名稱。","65","77","這個的名稱是什麼？","2","71","73","2","0","2","","SIGMA"
"2","THETA","2","2","84","3","2","2083","「θ」的名稱。","65","84","這個的名稱是什麼？","1","69","72","2","0","2","","THETA"
"2","結局好就一切沒問題","6","6","19968","3","6","2084","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","38988","21839","璃乃說錯的這句諺語正確說法是？","1","27794","20999","6","2083","6","結局好就一切沒問題","一切沒問題"
"2","OMEGA","2","2","79","3","2","2085","「ω」的名稱。","65","71","這個的名稱是什麼？","1","69","77","2","0","2","","OMEGA"
"2","EQUAL","2","2","69","2","2","2086","「等於」的英文。","76","65","這個的寫法是什麼？","1","85","81","2","0","2","","EQUAL"
"2","神奇真步魔法靈，咕嚕靈波～♪","6","6","30495","1","6","2088","「真步」的口頭禪之一。","38728","27861","這個的名稱是什麼？","1","39764","27493","6","2088","6","神奇真步魔法靈，咕嚕靈波～♪","真步魔法靈"
"2","一日傳教士","6","6","19968","2","6","2089","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","22763","25945","空格裡該填入的是？","1","20659","26085","6","0","6","","一日傳教士"
"2","原創招呼語","6","6","21407","2","6","2091","「切嚕～♪」是琪愛兒想出來的□□□□□。","35486","21628","空格裡該填入的是？","1","25307","21109","6","0","6","","原創招呼語"
"2","TOWER","2","2","84","1","2","2092","「塔」的英文。","82","69","這個的寫法是什麼？","2","87","79","2","0","2","","TOWER"
"2","DESSERT","2","2","69","2","2","2093","「甜點」的英文。","82","69","這個的寫法是什麼？","2","83","83","2","0","2","DESSERT","ESSER"
"2","倒吐葡萄皮","6","6","20498","1","6","2094","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","30382","33796","空格裡該填入的是？","2","33889","21520","6","0","6","","倒吐葡萄皮"
"2","八九不離十","6","6","20843","1","6","2095","與實際狀況很接近。","21313","38626","這句諺語是什麼？","2","19981","20061","6","0","6","","八九不離十"
"2","百思不得其解","6","6","30334","2","6","2096","比喻對事情再怎麼思考也還是不明白。","20854","24471","這句諺語是什麼？","2","19981","24605","6","0","6","百思不得其解","百思不得其"
"2","阿里阿德涅之線","6","6","38463","3","6","2097","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","28037","24503","這個的名稱是什麼？","2","38463","37324","6","0","6","阿里阿德涅之線","阿里阿德涅"
"2","現充=現實很充實","6","6","29694","1","6","2098","","23526","20805","這個未經省略的全稱是？","1","24456","23526","6","0","6","現充=現實很充實","現實很充實"
"2","行行出狀元","6","6","34892","1","6","2099","比喻在各種行業裡都有傑出的人才。","20803","29376","這句諺語是什麼？","2","20986","34892","6","0","6","","行行出狀元"
"2","更上一層樓","6","6","26356","2","6","2100","比喻比原本的成就還要進步。","27155","23652","這句諺語是什麼？","2","19968","19978","6","0","6","","更上一層樓"
"2","身穿花花衣","6","6","36523","1","6","2101","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","34915","33457","空格裡該填入的是？","2","33457","31359","6","0","6","","身穿花花衣"
"2","Fairy tale","2","3","70","1","3","2102","「童話」的英文。","121","114","這個的名稱是什麼？","2","105","97","3","0","3","Fairy tale","Fairy"
"2","獅子、錫人、稻草人","6","6","29509","1","6","2103","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","20154","33609","這個的名稱是什麼？","2","31291","23376","6","0","6","獅子、錫人、稻草人","獅子稻草人"
"2","去廁所解手","6","6","21435","1","6","2104","最廣為人知的雙關語之一。與廁所有關。","25163","35299","這個的名稱是什麼？","2","25152","24257","6","0","6","","去廁所解手"
"2","因為他沒有出家","6","6","20182","2","6","2105","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","23478","20986","這個是什麼？","2","26377","27794","6","0","6","因為他沒有出家","他沒有出家"
"2","牽起羈絆的人們","6","6","29309","3","6","2106","主線劇情序章的標題。","30340","32070","這個的名稱是什麼？","1","32648","36215","6","0","6","牽起羈絆的人們","牽起羈絆的"
"2","跑吧！美樂斯","6","6","36305","3","6","2113","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","26031","27138","這個的名稱是什麼？","2","32654","21543","6","0","6","跑吧！美樂斯","跑吧美樂斯"
"2","因為彈琴復長嘯","6","6","24392","2","6","2127","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","22063","38263","這個的名稱是什麼？","2","24489","29748","6","0","6","因為彈琴復長嘯","彈琴復長嘯"
"2","初音的禮物大作戰！","6","6","21021","3","6","2128","","29289","31150","這個活動名稱的「？」裡填入的是？","1","30340","38899","6","2128","6","","初音的禮物"
"2","海岸邊的美食公主","6","6","28023","3","6","2129","","39135","32654","這個活動名稱的「？」裡填入的是？","1","37002","23736","6","2129","6","海岸邊的美食公主","海岸邊美食"
"2","NIGHTMARE","2","2","78","3","2","2130","","84","72","這個活動名稱的「？」裡填入的是？","1","71","73","2","2130","2","NIGHTMARE","NIGHT"
"2","嘆息的追緝者","6","6","22022","3","6","2135","","32221","36861","這個活動名稱的「？」裡填入的是？","1","30340","24687","6","2135","6","嘆息的追緝者","嘆息的追緝"
"2","白翼的武士","6","6","30333","3","6","2137","","22763","27494","這個活動名稱的「？」裡填入的是？","1","30340","32764","6","2137","6","","白翼的武士"
"2","鈴奈的彩虹舞臺！","6","6","37428","3","6","2139","","34425","24425","這個活動名稱的「？」裡填入的是？","1","30340","22856","6","2139","6","鈴奈的彩虹舞臺！","鈴奈的彩虹"
"2","禮物大恐慌！","6","6","31150","3","6","2143","","24908","24656","這個活動名稱的「？」裡填入的是？","1","22823","29289","6","2143","6","禮物大恐慌！","禮物大恐慌"
"2","小小愛麗絲","6","6","23567","3","6","2148","","32114","40599","這個活動名稱的「？」裡填入的是？","1","24859","23567","6","2148","6","","小小愛麗絲"
"2","Happy‧Change‧Angels","2","3","65","3","3","2149","","108","101","這個活動名稱的「？」裡填入的是？","1","103","110","3","2149","3","","Angel"
"2","魔法的四重奏！","6","6","39764","3","6","2151","","22863","37325","這個活動名稱的「？」裡填入的是？","1","22235","27861","6","2151","6","魔法的四重奏！","魔法四重奏"
"2","聖誕夜的戀愛遊戲","6","6","32854","3","6","2154","","24859","25088","這個活動名稱的「？」裡填入的是？","1","22812","35477","6","2154","6","聖誕夜的戀愛遊戲","聖誕夜戀愛"
"2","蘋果的滋味","6","6","34315","3","6","2157","","21619","28363","這個活動名稱的「？」裡填入的是？","1","30340","26524","6","2157","6","","蘋果的滋味"
"2","永不完結的夏日計畫","6","6","27704","3","6","2162","","30340","32080","這個活動名稱的「？」裡填入的是？","1","23436","19981","6","2162","6","永不完結的夏日計畫","永不完結的"
"2","森林的膽小鬼","6","6","26862","3","6","2163","","39740","23567","這個活動名稱的「？」裡填入的是？","1","33213","26519","6","2163","6","森林的膽小鬼","森林膽小鬼"
"2","吸血鬼獵人","6","6","21560","3","6","2164","","20154","29557","這個活動名稱的「？」裡填入的是？","1","39740","34880","6","2164","6","","吸血鬼獵人"
"2","萬聖節拯救隊大亂鬥！","6","6","33836","3","6","2167","","25937","25327","這個活動名稱的「？」裡填入的是？","1","31680","32854","6","2167","6","萬聖節拯救隊大亂鬥！","萬聖節拯救"
"2","公會競速賽","6","6","20844","3","6","2169","","36093","36895","這個活動名稱的「？」裡填入的是？","1","31478","26371","6","2169","6","","公會競速賽"
"2","魔法少女鈴鈴噹","6","6","39764","2","6","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","22137","37428","這個的名稱是什麼？","1","37428","27861","6","0","6","魔法少女鈴鈴噹","魔法鈴鈴噹"
"2","不來梅的城市樂手","6","6","19981","2","6","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","24066","22478","這個的名稱是什麼？","2","26757","20358","6","0","6","不來梅的城市樂手","不來梅城市"
"2","賣火柴的小女孩","6","6","28779","1","6","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23401","22899","這個的名稱是什麼？","2","23567","26612","6","0","6","賣火柴的小女孩","火柴小女孩"
"2","Hansel and Gretel","2","3","72","2","3","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","101","115","這個的名稱是什麼？","2","110","97","3","0","3","Hansel and Gretel","Hanse"
"2","一千零一夜、格林童話、安徒生童話","6","6","23433","1","6","2198","被列為「世界童話三大寶庫」的為：","35441","31461","這個的名稱是什麼？","2","29983","24466","6","0","6","一千零一夜、格林童話、安徒生童話","安徒生童話"
"2","吉爾伽美什","6","6","21513","3","6","2200","世界第一部史詩。","20160","32654","這個的名稱是什麼？","2","20285","29246","6","0","6","","吉爾伽美什"
"2","傲慢與偏見","6","6","20658","2","6","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","35211","20559","這個的名稱是什麼？","2","33287","24930","6","0","6","","傲慢與偏見"
"2","Triple","3","3","114","1","3","2202","Single、Double，然後下一個是什麼？","101","108","這個的名稱是什麼？","2","112","105","3","0","3","Triple","riple"
"2","奧林帕斯山","6","6","22887","1","6","2203","希臘神話中的宙斯是住在？","23665","26031","這個的名稱是什麼？","2","24085","26519","6","0","6","","奧林帕斯山"
"2","空口說白話","6","6","31354","2","6","2204","比喻光說不做而沒有實際行動的表現。","35441","30333","這句諺語是什麼？","2","35498","21475","6","0","6","","空口說白話"
"2","公主騎士之力","6","6","20844","1","6","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","21147","22763","這個的名稱是什麼？","1","39438","20027","6","0","6","公主騎士之力","公主騎士力"
"2","魔法裝置的動力源","6","6","35037","1","6","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","28304","21147","空格裡該填入的是？","1","21205","32622","6","0","6","魔法裝置的動力源","裝置動力源"
"2","大天使之淚","6","6","22823","3","6","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","28122","20043","這個的名稱是什麼？","1","20351","22825","6","2211","6","","大天使之淚"
"2","天氣晚來秋","6","6","22825","2","6","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","31179","20358","空格裡該填入的是？","2","26202","27683","6","0","6","","天氣晚來秋"
"2","灰化肥發黑","6","6","28784","3","6","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","40657","30332","空格裡該填入的是？","2","32933","21270","6","0","6","","灰化肥發黑"
"2","六十六頭牛","6","6","20845","1","6","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","29275","38957","空格裡該填入的是？","2","20845","21313","6","0","6","","六十六頭牛"
"2","紅粉鳳凰花","6","6","32005","2","6","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","33457","20976","空格裡該填入的是？","2","40179","31881","6","0","6","","紅粉鳳凰花"
"2","醜媳婦總得見公婆","6","6","23219","3","6","2227","比喻藏不住，總要露相。","35211","24471","這句諺語是什麼？","2","32317","23142","6","0","6","醜媳婦總得見公婆","媳婦總得見"
"2","et cetera","3","3","101","3","3","2228","「etc.」未經省略的全稱是？","97","114","這個的名稱是什麼？","2","101","116","3","0","3","et cetera","etera"
"2","哞哞自衛隊","6","6","21726","1","6","2229","與【王宮騎士團】總是相互對立的公會。","38538","34907","這個的名稱是什麼？","1","33258","21726","6","0","6","","哞哞自衛隊"
"2","超不得了啦！","6","6","36229","2","6","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","21862","20102","這個的名稱是什麼？","1","24471","19981","6","2230","6","超不得了啦！","超不得了啦"
"2","咲戀育幼院","6","6","21682","1","6","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","38498","24188","這個的名稱是什麼？","1","32946","25088","6","0","6","","咲戀育幼院"
"2","APPLE","2","2","65","1","2","2232","「蘋果」的英文。","69","76","這個的名稱是什麼？","2","80","80","2","0","2","","APPLE"
"2","發灰會花飛","6","6","30332","3","6","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","39131","33457","空格裡該填入的是？","2","26371","28784","6","0","6","","發灰會花飛"
"2","吃軟不吃硬","6","6","21507","1","6","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","30828","21507","這句諺語是什麼？","2","19981","36575","6","0","6","","吃軟不吃硬"
"2","三思而後行","6","6","19977","1","6","2235","比喻再三思考後才行動。","34892","24460","這句諺語是什麼？","2","32780","24605","6","0","6","","三思而後行"
"2","日久見人心","6","6","26085","1","6","2236","比喻相處久了，便能看的出來一個人的行為是如何。","24515","20154","這句諺語是什麼？","2","35211","20037","6","0","6","","日久見人心"
"2","愛麗絲夢遊仙境","6","6","24859","1","6","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","36938","22818","這個的名稱是什麼？","2","32114","40599","6","0","6","愛麗絲夢遊仙境","愛麗絲夢遊"
"2","知足者常樂","6","6","30693","1","6","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","27138","24120","這個的名稱是什麼？","2","32773","36275","6","0","6","","知足者常樂"
"2","TICKET","2","2","84","1","2","2240","「票券」的英文。","69","75","這個的唸法是什麼？","2","67","73","2","0","2","TICKET","TICKE"
"2","一千零一夜","6","6","19968","2","6","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","22812","19968","這個的名稱是什麼？","2","38646","21315","6","0","6","","一千零一夜"
"2","潘朵拉的盒子","6","6","28504","1","6","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","23376","30418","這個的名稱是什麼？","2","25289","26421","6","0","6","潘朵拉的盒子","潘朵拉盒子"
"2","各位先生與女士","6","6","21508","1","6","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","22763","33287","這個的名稱是什麼？","2","29983","20301","6","0","6","各位先生與女士","各位生與士"
"2","Merry christmas","2","3","77","1","3","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","121","114","這個的名稱是什麼？","2","114","101","3","0","3","Merry christmas","Merry"
"2","Ready steady go！","2","3","82","2","3","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","121","100","這個的名稱是什麼？","2","97","101","3","0","3","Ready steady go！","Ready"
"2","今上岳陽樓","6","6","20170","3","6","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","27155","38525","空格裡該填入的是？","2","23731","19978","6","0","6","","今上岳陽樓"
"2","白雪公主與七個小矮人","6","6","30333","1","6","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","19971","20027","這個的唸法是什麼？","2","20844","38634","6","0","6","白雪公主與七個小矮人","白雪公主七"
"2","1200盧幣","1","1","49","2","6","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","24163","48","這個的名稱是什麼？","1","48","50","1","2248","1","1200盧幣","1200幣"
"2","阿拉丁神燈","6","6","38463","1","6","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","29128","31070","這個的名稱是什麼？","2","19969","25289","6","0","6","","阿拉丁神燈"
"2","冒號、分號、刪節號","6","6","20882","1","6","2250","請問這三個讀法為：「：」「；」「……」","34399","31680","這個的名稱是什麼？","2","21034","20998","6","0","6","冒號、分號、刪節號","冒分刪節號"
"2","Roger that","2","3","82","3","3","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","114","101","這個的名稱是什麼？","2","103","111","3","0","3","Roger that","Roger"
"2","Wilco","2","3","87","3","3","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","111","99","這個的名稱是什麼？","2","108","105","3","0","3","","Wilco"
"2","行到水窮處","6","6","34892","2","6","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34389","31406","空格裡該填入的是？","2","27700","21040","6","0","6","","行到水窮處"
"2","讓心愛的孩子出去外面磨練","6","6","24515","1","6","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23376","23401","這個的名稱是什麼？","2","30340","24859","6","0","6","讓心愛的孩子出去外面磨練","心愛的孩子"
"2","白帝彩雲間","6","6","30333","2","6","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38291","38642","空格裡該填入的是？","2","24425","24093","6","0","6","","白帝彩雲間"
"2","精神⇒Mental　身體⇒Physical","3","3","101","3","3","2256","","108","97","這個的名稱是什麼？","2","116","110","3","0","3","精神⇒Mental　身體⇒Physical","ental"
"2","別人是別人，我們是我們","6","6","25105","2","6","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","25105","這個的名稱是什麼？","2","26159","20497","6","0","6","","我們是我們"
"2","什麼在二壘","6","6","20160","2","6","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22744","20108","空格裡該填入的是？","2","22312","40636","6","0","6","","什麼在二壘"
"2","不見棺材不落淚","6","6","19981","2","6","2259","比喻不到徹底失敗的時候不肯罷休","19981","26448","這句諺語是什麼？","2","26874","35211","6","0","6","不見棺材不落淚","不見棺材不"
"2","百聞不如一見","6","6","32862","2","6","2260","表示多聽不如親眼看見的可靠。","35211","19968","這個的名稱是什麼？","2","22914","19981","6","0","6","百聞不如一見","聞不如一見"
"2","世紀末風格","6","6","19990","2","6","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26684","39080","這個的名稱是什麼？","2","26411","32000","6","0","6","","世紀末風格"
"2","異世界轉生風格","6","6","30064","2","6","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","29983","36681","這個的名稱是什麼？","2","30028","19990","6","0","6","異世界轉生風格","異世界轉生"
"2","Cheers","3","3","104","1","3","2263","外國人乾杯都會說的話。","115","114","這個的名稱是什麼？","2","101","101","3","0","3","Cheers","heers"
"2","他人看不穿","6","6","20182","2","6","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","31359","19981","空格裡該填入的是？","2","30475","20154","6","0","6","","他人看不穿"
"2","是很危險的","6","6","26159","2","6","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340","38570","空格裡該填入的是？","2","21361","24456","6","0","6","","是很危險的"
"2","你心裡發寒","6","6","20320","2","6","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506","30332","空格裡該填入的是？","2","35041","24515","6","0","6","","你心裡發寒"
"2","殺了一個我","6","6","27578","2","6","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105","20491","空格裡該填入的是？","2","19968","20102","6","0","6","","殺了一個我"
"2","戀愛的魔法","6","6","25088","3","6","2268","","27861","39764","這是什麼？","1","30340","24859","6","2268","6","","戀愛的魔法"
"2","異世界的魔法","6","6","30064","3","6","2269","","27861","39764","這是什麼？","1","30028","19990","6","2269","6","異世界的魔法","異世界魔法"
"2","疾風之冥姬","6","6","30142","1","6","2270","","23020","20901","這是什麼？","1","20043","39080","6","2270","6","","疾風之冥姬"
"2","由我來征服","6","6","30001","3","6","2271","","26381","24449","這是什麼？","1","20358","25105","6","2271","6","","由我來征服"
"2","已經傍晚了","6","6","24050","3","6","2272","","20102","26202","這是什麼？","1","20621","32147","6","2272","6","","已經傍晚了"
"2","揍扁壞蛋們","6","6","25549","3","6","2273","","20497","34507","這是什麼？","1","22750","25153","6","2273","6","","揍扁壞蛋們"
"2","時間迴圈類型","6","6","26178","2","6","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411","22280","這個的名稱是什麼？","2","36852","38291","6","0","6","時間迴圈類型","時間迴圈型"
