f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"26874","0","不見棺材不落淚","6","2","這句諺語是什麼？","19981","2259","6","不見棺材不落淚","6","6","26448","2","19981","不見棺材不","比喻不到徹底失敗的時候不肯罷休","6","35211","2"
"22914","0","百聞不如一見","6","2","這個的名稱是什麼？","35211","2260","6","百聞不如一見","6","6","19968","2","32862","聞不如一見","表示多聽不如親眼看見的可靠。","6","19981","2"
"26411","0","世紀末風格","6","2","這個的名稱是什麼？","26684","2261","6","","6","6","39080","2","19990","世紀末風格","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","32000","2"
"30028","0","異世界轉生風格","6","2","這個的名稱是什麼？","29983","2262","6","異世界轉生風格","6","6","36681","2","30064","異世界轉生","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","19990","2"
"101","0","Cheers","3","2","這個的名稱是什麼？","115","2263","3","Cheers","3","3","114","1","104","heers","外國人乾杯都會說的話。","3","101","2"
"30475","0","他人看不穿","6","2","空格裡該填入的是？","31359","2264","6","","6","6","19981","2","20182","他人看不穿","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","20154","2"
"21361","0","是很危險的","6","2","空格裡該填入的是？","30340","2265","6","","6","6","38570","2","26159","是很危險的","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","24456","2"
"35041","0","你心裡發寒","6","2","空格裡該填入的是？","23506","2266","6","","6","6","30332","2","20320","你心裡發寒","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","24515","2"
"19968","0","殺了一個我","6","2","空格裡該填入的是？","25105","2267","6","","6","6","20491","2","27578","殺了一個我","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","20102","2"
"30340","2268","戀愛的魔法","6","2","這是什麼？","27861","2268","6","","6","6","39764","3","25088","戀愛的魔法","","6","24859","1"
"30028","2269","異世界的魔法","6","2","這是什麼？","27861","2269","6","異世界的魔法","6","6","39764","3","30064","異世界魔法","","6","19990","1"
"20043","2270","疾風之冥姬","6","2","這是什麼？","23020","2270","6","","6","6","20901","1","30142","疾風之冥姬","","6","39080","1"
"20358","2271","由我來征服","6","2","這是什麼？","26381","2271","6","","6","6","24449","3","30001","由我來征服","","6","25105","1"
"20621","2272","已經傍晚了","6","2","這是什麼？","20102","2272","6","","6","6","26202","3","24050","已經傍晚了","","6","32147","1"
"22750","2273","揍扁壞蛋們","6","2","這是什麼？","20497","2273","6","","6","6","34507","3","25549","揍扁壞蛋們","","6","25153","1"
"36852","0","時間迴圈類型","6","2","這個的名稱是什麼？","22411","2274","6","時間迴圈類型","6","6","22280","2","26178","時間迴圈型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","38291","2"
"33922","2275","尤絲蒂亞娜","6","2","這是什麼？","23068","2275","6","","6","6","20126","1","23588","尤絲蒂亞娜","","6","32114","1"
"26410","0","歸期未有期","6","2","空格裡該填入的是？","26399","2276","6","","6","6","26377","2","27512","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","26399","2"
"30340","2277","飛舞的少女","6","2","這個活動名稱的「？」裡填入的是？","22899","2277","6","","6","6","23569","1","39131","飛舞的少女","","6","33310","1"
"31680","2278","萬聖節之夜","6","2","這個活動名稱的「？」裡填入的是？","22812","2278","6","","6","6","20043","1","33836","萬聖節之夜","","6","32854","1"
"32654","2279","禊、美美、鏡華","6","2","這個角色是誰？","33775","2279","6","禊、美美、鏡華","6","6","37857","2","31114","禊美美鏡華","身處此活動中心\n地位的三位角色","6","32654","1"
"21345","2280","莫妮卡、智、栞、霞","6","2","這個角色是誰？","26654","2280","6","莫妮卡、智、栞、霞","6","6","26234","2","33707","莫妮卡智栞","身處此活動中心地位的\n四位角色。","6","22958","1"
"32210","2281","靜流、伊緒、空花","6","2","這個角色是誰？","33457","2281","6","靜流、伊緒、空花","6","6","31354","2","27969","流伊緒空花","身處此活動中心地位的\n三位角色。","6","20234","1"
"22812","2282","帆稀、嘉夜、祈梨","6","2","這是什麼？","26792","2282","6","帆稀、嘉夜、祈梨","6","6","31048","2","31232","稀嘉夜祈梨","身處此活動中心地位的\n三位角色。","6","22025","1"
"39438","2283","王宮騎士團","6","2","這是什麼？","22296","2283","6","","6","6","22763","2","29579","王宮騎士團","身處此活動中心地位的\n公會名稱。","6","23470","1"
"32993","2284","綾音、胡桃、千歌","6","2","這是什麼？","21315","2284","6","綾音、胡桃、千歌","6","6","26691","2","32190","綾音胡桃千","身處此活動中心地位的\n三位角色。","6","38899","1"
"21033","2285","墨丘利財團","6","2","這個的名稱是什麼？","22296","2285","6","","6","6","36001","1","22696","墨丘利財團","身處此活動中心地位的\n公會名稱。","6","19992","1"
"30340","2286","可愛的莉瑪","6","2","這個的名稱是什麼？","29802","2286","6","","6","6","33673","3","21487","可愛的莉瑪","","6","24859","1"
"30340","2287","騎著白馬的天才棋士","6","2","這個的名稱是什麼？","25165","2287","6","騎著白馬的天才棋士","6","6","22825","3","30333","白馬的天才","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","39340","1"
"22577","2019","我要按響警報魔石囉！","6","2","這個的名稱是什麼？","30707","2288","6","我要按響警報魔石囉！","6","6","39764","3","38911","響警報魔石","在初次見面時，保持警戒的「鏡華」所說的話。","6","35686","1"
"32773","2289","也成近視者至友","6","2","這個的名稱是什麼？","21451","2289","6","也成近視者至友","6","6","33267","3","36817","近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","35222","1"
"32773","0","有志者事竟成也","6","2","這個的名稱是什麼？","31455","2290","6","有志者事竟成也","6","6","20107","3","26377","有志者事竟","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","24535","1"
"21319","0","臨時升降記號","6","2","這個的名稱是什麼？","35352","2291","6","臨時升降記號","6","6","38477","3","33256","臨時升降記","在整首曲子中加入額外的升降號，這些升降號稱為？","6","26178","2"
"77","0","TEMPO","2","2","這個的名稱是什麼？","79","2292","2","","2","2","80","1","84","TEMPO","「節奏」的英文。","2","69","2"
"37347","0","放長線釣大魚","6","2","這句諺語是什麼？","39770","2293","6","放長線釣大魚","6","6","22823","2","38263","長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","32218","2"
"78","0","MAGNET","2","2","這個的名稱是什麼？","84","2294","2","MAGNET","2","2","69","2","65","AGNET","「磁鐵」的英文。","2","71","2"
"37324","0","阿基里斯腱","6","2","這個的名稱是什麼？","33137","2295","6","","6","6","26031","1","38463","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","22522","2"
"21516","0","本是同根生","6","2","這個的名稱是什麼？","29983","2296","6","","6","6","26681","1","26412","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","26159","2"
"83","0","HOSPITAL","2","2","這個的名稱是什麼？","73","2297","2","HOSPITAL","2","2","80","1","72","HOSPI","「醫院」的英文。","2","79","2"
"65","0","AGAIN","2","2","這個的名稱是什麼？","78","2298","2","","2","2","73","1","65","AGAIN","「再一次」的英文。","2","71","2"
"82","0","AGREE","2","2","這個的名稱是什麼？","69","2299","2","","2","2","69","1","65","AGREE","「同意」的英文。","2","71","2"
"80","0","AIRPORT","2","2","這個的唸法是什麼？","82","2300","2","AIRPORT","2","2","79","1","73","IRPOR","「機場」的英文。","2","82","2"
"79","0","ALMOST","2","2","這個的唸法是什麼？","84","2301","2","ALMOST","2","2","83","1","76","LMOST","「幾乎」的英文。","2","77","2"
"65","0","ALWAYS","2","2","這個的唸法是什麼？","83","2302","2","ALWAYS","2","2","89","1","76","LWAYS","「總是、經常」的英文。","2","87","2"
"71","0","開心=HAPPY  生氣=ANGRY","2","2","這個的唸法是什麼？","89","2303","2","開心=HAPPY  生氣=ANGRY","2","2","82","1","65","ANGRY","","2","78","2"
"65","0","BANANA","2","2","這個的唸法是什麼？","65","2304","2","BANANA","2","2","78","1","65","ANANA","「香蕉」的英文。","2","78","2"
"84","0","BOTTLE","2","2","這個的唸法是什麼？","76","2305","2","BOTTLE","2","2","84","1","66","BOTTL","「瓶子」的英文。","2","79","2"
"85","0","HOUSE","2","2","這個的唸法是什麼？","69","2306","2","","2","2","83","1","72","HOUSE","「房子」的英文。","2","79","2"
"77","0","LEMON","2","2","這個的唸法是什麼？","78","2307","2","","2","2","79","1","76","LEMON","「檸檬」的英文。","2","69","2"
"78","0","LUNCH","2","2","這個的唸法是什麼？","72","2308","2","","2","2","67","1","76","LUNCH","「午餐」的英文。","2","85","2"
"82","0","MARCH","2","2","這個的唸法是什麼？","72","2309","2","","2","2","67","1","77","MARCH","「三月」的英文。","2","65","2"
"67","0","CONCERT","2","2","這個的唸法是什麼？","82","2310","2","CONCERT","2","2","69","2","79","ONCER","「演唱會」的英文。","2","78","2"
"83","0","MUSIC","2","2","這個的唸法是什麼？","67","2311","2","","2","2","73","1","77","MUSIC","「音樂」的英文。","2","85","2"
"78","0","DANCE","2","2","這個的唸法是什麼？","69","2312","2","","2","2","67","1","68","DANCE","「跳舞」的英文。","2","65","2"
"86","0","NEVER","2","2","這個的唸法是什麼？","82","2313","2","","2","2","69","2","78","NEVER","「從未、永不」的英文。","2","69","2"
"78","0","PENCIL","2","2","這個的唸法是什麼？","73","2314","2","PENCIL","2","2","67","1","80","PENCI","「鉛筆」的英文。","2","69","2"
"73","0","SKIRT","2","2","這個的唸法是什麼？","84","2315","2","","2","2","82","1","83","SKIRT","「裙子」的英文。","2","75","2"
"85","0","YOUNG","2","2","這個的唸法是什麼？","71","2316","2","","2","2","78","2","89","YOUNG","「年輕的」的英文。","2","79","2"
"26364","0","沙羅曼達之血","6","3","這個的名稱是什麼？","34880","3001","6","沙羅曼達之血","6","6","36948","1","27801","沙羅曼達血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","32645","1"
"26263","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","3","這個的唸法是什麼？","22296","3002","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","40657","2","34880","血盟暗黑團","「修特帕魯」前世所隸屬的暗黑騎士團。","6","30431","1"
"32026","0","第一級產業","6","3","這個的名稱是什麼？","26989","3003","6","","6","6","29986","2","31532","第一級產業","農業、林業這類生產原料或食材的產業。","6","19968","2"
"32026","0","第二級產業","6","3","這個的名稱是什麼？","26989","3005","6","","6","6","29986","2","31532","第二級產業","工業這類擔任原料加工的產業。","6","20108","2"
"32026","0","第三級產業","6","3","這個的名稱是什麼？","26989","3006","6","","6","6","29986","2","31532","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","19977","2"
"35010","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","這個的名稱是什麼？","26028","3007","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","31354","3","32736","翠翔裂空斬","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","32724","2"
"21046","0","五分制視力表","6","3","這個的名稱是什麼？","21147","3008","6","五分制視力表","6","6","35222","3","20116","五分制視力","關於視力表，數值在4.0-5.3之間稱為？","6","20998","2"
"35222","0","國際通用視力表","6","3","這個的名稱是什麼？","34920","3009","6","國際通用視力表","6","6","21147","3","36890","通用視力表","關於視力表，數值在0.1-2.0之間稱為？","6","29992","2"
"39131","0","不明飛行物體","6","3","這個的名稱是什麼？","29289","3010","6","不明飛行物體","6","6","34892","1","19981","不明飛行物","「UFO（Unidentified Flying Object）」的中文。","6","26126","2"
"33678","0","伊麗莎白圈","6","3","這個的名稱是什麼？","22280","3011","6","","6","6","30333","2","20234","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","40599","2"
"20234","0","惡德伊商會","6","3","這個的名稱是什麼？","26371","3012","6","","6","6","21830","3","24801","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","24503","1"
"21205","0","冥想、養育動植物","6","3","這個問題的答案是？","29289","3016","6","冥想、養育動植物","6","6","26893","2","39178","養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","32946","1"
"21674","0","和貓咪玩耍","6","3","這個問題的答案是？","32781","3020","6","","6","6","29609","2","21644","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","6","35987","1"
"30340","0","蒐集可愛的東西","6","3","這個問題的答案是？","35199","3026","6","蒐集可愛的東西","6","6","26481","2","21487","可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","6","24859","1"
"22969","0","和妹妹一起玩","6","3","這個問題的答案是？","36215","3029","6","和妹妹一起玩","6","6","19968","2","21644","和妹妹一起","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","22969","1"
"20132","0","道路交通法","6","3","這個的名稱是什麼？","27861","3050","6","","6","6","36890","2","36947","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","36335","2"
"22522","0","勞動基準法","6","3","這個的名稱是什麼？","27861","3051","6","","6","6","28310","2","21214","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","21205","2"
"31119","0","兒童福利法","6","3","這個的名稱是什麼？","27861","3053","6","","6","6","21033","2","20818","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","31461","2"
"22522","0","建築基準法","6","3","這個的名稱是什麼？","27861","3054","6","","6","6","28310","2","24314","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","31689","2"
"111","0","A-people","3","3","這個謎語的答案是？","108","3063","3","A-people","3","3","112","3","112","peopl","腦筋急轉彎：「阿匹婆的英文名字？」","3","101","2"
"33258","0","心靜自然涼","6","3","這個謎語的答案是？","28092","3064","6","","6","6","28982","3","24515","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","6","38748","2"
"23610","0","肘部尺骨端","6","3","這個的名稱是什麼？","31471","3065","6","","6","6","39592","3","32920","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","37096","2"
"21451","0","交朋友的想像訓練","6","3","這個問題的答案是？","20687","3066","6","交朋友的想像訓練","6","6","24819","2","20132","交朋友想像","【森林守衛】中的「碧」的興趣是什麼？","6","26379","1"
"20154","0","兩個人一起去野餐","6","3","這個問題的答案是？","36215","3067","6","兩個人一起去野餐","6","6","19968","2","20841","兩個人一起","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","20491","1"
"30340","0","和強敵之間的競爭","6","3","這個問題的答案是？","29229","3068","6","和強敵之間的競爭","6","6","31478","2","20043","之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","38291","1"
"25198","0","英雄扮演遊戲","6","3","這個問題的答案是？","25138","3069","6","英雄扮演遊戲","6","6","36938","3","33521","英雄扮遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","38596","1"
"35041","0","能在房間裡玩的遊戲","6","3","這個問題的答案是？","30340","3070","6","能在房間裡玩的遊戲","6","6","29609","3","25151","房間裡玩的","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","38291","1"
"30340","0","傭兵等等的打工","6","3","這個問題的答案是？","24037","3073","6","傭兵等等的打工","6","6","25171","3","20653","傭兵的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","6","20853","1"
"21674","0","和貓咪玩耍","6","3","這個問題的答案是？","32781","3074","6","","6","6","29609","2","21644","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","6","35987","1"
"24859","0","看戀愛小說","6","3","這個問題的答案是？","35498","3075","6","","6","6","23567","2","30475","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","25088","1"
"21270","0","蒐集化妝品","6","3","這個問題的答案是？","21697","3076","6","","6","6","22941","3","33936","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","38598","1"
"30340","0","欣賞鏡中的自己","6","3","這個問題的答案是？","24049","3077","6","欣賞鏡中的自己","6","6","33258","1","37857","鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","20013","1"
"103","0","The Hanged Man=倒吊人","3","3","這個的名稱是什麼？","100","3078","3","The Hanged Man=倒吊人","3","3","101","3","97","anged","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","110","2"
"33258","0","淑女自行車","6","3","這個的名稱是什麼？","36554","3079","6","","6","6","34892","3","28113","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","22899","2"
"30340","0","蒐集漂亮的葉子","6","3","這個問題的答案是？","23376","3080","6","蒐集漂亮的葉子","6","6","33865","3","28418","漂亮的葉子","「亞里莎」的興趣是什麼？","6","20142","1"
"32004","0","日光節約時間制","6","3","這個的名稱是什麼？","38291","3081","6","日光節約時間制","6","6","26178","2","20809","光節約時間","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","31680","2"
"97","0","Piano","2","3","這個的名稱是什麼？","111","3082","3","","3","3","110","1","80","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","105","1"
"114","0","Subscription","3","3","這個的名稱是什麼？","112","3083","3","Subscription","3","3","105","3","115","scrip","近年很熱門的「Sub」制，未經省略的全稱是？","3","99","2"
"35469","0","UMA=未確認生物體","6","3","這個的寫法是什麼？","29289","3084","6","UMA=未確認生物體","6","6","29983","3","26410","未確認生物","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","30906","2"
"21451","0","找「朋友」之事","6","3","這個問題的答案是？","20107","3085","6","找「朋友」之事","6","6","20043","1","25214","找朋友之事","「露娜」的興趣是什麼？","6","26379","1"
"24039","3086","誰做的巧克力","6","3","這個小遊戲的「？」裡填入的是？","21147","3086","6","誰做的巧克力","6","6","20811","2","35504","誰做巧克力","","6","20570","1"
"22823","3087","空花大迴轉","6","3","這個小遊戲的「？」裡填入的是？","36681","3087","6","","6","6","36852","2","31354","空花大迴轉","","6","33457","1"
"38728","3088","香織的靈魂式","6","3","這個小遊戲的「？」裡填入的是？","24335","3088","6","香織的靈魂式","6","6","39746","2","39321","香織靈魂式","","6","32340","1"
"20497","3089","龍人們的接龍競賽","6","3","這個小遊戲的「？」裡填入的是？","40845","3089","6","龍人們的接龍競賽","6","6","25509","2","40845","龍人們接龍","","6","20154","1"
"22823","3090","保衛起司大作戰","6","3","這個小遊戲的「？」裡填入的是？","25136","3090","6","保衛起司大作戰","6","6","20316","2","36215","起司大作戰","","6","21496","1"
"25171","3091","美里的猛訓打擊道！","6","3","這個小遊戲的「？」裡填入的是？","36947","3091","6","美里的猛訓打擊道！","6","6","25802","2","29467","猛訓打擊道","","6","35347","1"
"28436","3093","夏日演唱會","6","3","這個小遊戲的「？」裡填入的是？","26371","3093","6","","6","6","21809","2","22799","夏日演唱會","","6","26085","1"
"27835","0","格林威治標準時間","6","3","這個的名稱是什麼？","28310","3094","6","格林威治標準時間","6","6","27161","3","26684","格林治標準","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","26519","2"
"22495","3095","超異域公主連結","6","3","這個「？」裡填入的是？","20027","3095","6","超異域公主連結","6","6","20844","1","36229","超異域公主","遊戲標題。","6","30064","1"
"31350","3103","通往究極之路","6","3","這個小遊戲的「？」裡填入的是？","36335","3103","6","通往究極之路","6","6","26997","1","36890","通往究極路","","6","24448","1"
"26063","0","龍人族、人族","6","3","這個的名稱是什麼？","26063","3106","6","龍人族、人族","6","6","20154","2","40845","龍人族人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","20154","1"
"29898","0","八尺瓊勾玉","6","3","這個的名稱是什麼？","29577","3115","6","","6","6","21246","3","20843","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","23610","2"
"24819","3124","因為想看到你的笑容","6","3","正在唱的曲子名稱是？","21040","3124","6","因為想看到你的笑容","6","6","30475","3","22240","因為想看到","「望」是在「聖學祭」\n中所唱的歌曲。","6","28858","1"
"26159","0","因為他的字典是法文","6","3","這個謎語的答案是？","25991","3125","6","因為他的字典是法文","6","6","27861","3","23383","字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","6","20856","2"
"19977","0","一富士二鷹 三茄子","6","3","這個的名稱是什麼？","23376","3126","6","一富士 二鷹 三茄子","6","6","33540","1","20108","二鷹三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","40441","2"
"26159","0","其中一隻是犀牛","6","3","這個謎語的答案是？","29275","3127","6","其中一隻是犀牛","6","6","29312","2","19968","一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","6","38587","2"
"20063","0","一個也沒有","6","3","這個謎語的答案是？","26377","3128","6","一個也沒有","6","6","27794","3","19968","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","20491","2"
"25937","0","穿著救生衣","6","3","這個謎語的答案是？","34915","3129","6","","6","6","29983","1","31359","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","33879","2"
"20581","0","因為是室內健身車","6","3","這個謎語的答案是？","36554","3133","6","因為是室內健身車","6","6","36523","1","23460","室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","20839","2"
"111","3134","Saxophone","3","3","這個的名稱是什麼？","101","3134","3","Saxophone","3","3","110","3","112","phone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","104","1"
"21475","0","加速傷口癒合","6","3","這個的名稱是什麼？","21512","3141","6","加速傷口癒合","6","6","30290","1","36895","速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","20663","2"
"105","3143","Lost Princess","2","3","這首曲子的名稱是？","99","3143","3","Lost Princess","3","3","110","1","80","Princ","「主線劇情第1部」的片頭曲。","3","114","1"
"112","3144","Connecting Happy！！","2","3","這首曲子的名稱是？","121","3144","3","","3","3","112","1","72","Happy","「主線劇情第1部」的片尾曲。","3","97","1"
"114","3145","Absolute Secret","3","3","這首曲子的名稱是？","116","3145","3","Absolute Secret","3","3","101","2","101","ecret","「主線劇情第1部8章」的片尾曲。","3","99","1"
"31505","3146","充滿笑容的家","6","3","這首曲子的名稱是？","23478","3146","6","充滿笑容的家","6","6","23481","3","20805","充滿笑容家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","28415","1"
"80","3147","SUPER CHOCOLATE","2","3","這首曲子的名稱是？","82","3147","2","SUPER CHOCOLATE","2","2","69","3","83","SUPER","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","85","1"
"26126","3148","未解明的心意","6","3","這首曲子的名稱是？","24847","3148","6","未解明的心意","6","6","24515","3","26410","未解明心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","35299","1"
"30340","3149","白翼的榮耀","6","3","這首曲子的名稱是？","32768","3149","6","白翼的榮耀","6","6","27054","3","30333","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","6","32764","1"
"114","3150","踮腳尖的First Kiss","2","3","這首曲子的名稱是？","116","3150","3","踮腳尖的First Kiss","3","3","115","3","70","First","活動「鈴奈的彩虹舞臺」的片尾曲。","3","105","1"
"21451","3151","好朋友新感覺","6","3","這首曲子的名稱是？","35258","3151","6","好朋友新感覺","6","6","24863","3","22909","好朋友感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","26379","1"
"97","3152","Mirage Game","3","3","這首曲子的名稱是？","101","3152","3","Mirage Game","3","3","103","1","105","irage","「主線劇情第2部」的片頭曲。（片假名）","3","114","1"
"97","3153","Heartful Place","2","3","這首曲子的名稱是？","101","3153","3","Heartful Place","3","3","99","3","80","Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","108","1"
"114","3154","Paradox","2","3","這首曲子的名稱是？","100","3154","3","Paradox","3","3","97","3","80","Parad","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","97","1"
"101","3155","Just a moment！","3","3","這首曲子的名稱是？","116","3155","3","Just a moment！","3","3","110","1","111","oment","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","109","1"
"114","3156","Narcistration","2","3","這首曲子的名稱是？","105","3156","3","Narcistration","3","3","99","3","78","Narci","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","97","1"
"68","3157","無敵DREAMING","6","3","這首曲子的名稱是？","69","3157","2","無敵DREAMING","2","6","82","2","28961","無敵DRE","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","25973","1"
"31680","0","布丁•聖•代•聖誕節來的！","6","3","這首曲子的名稱是？","30340","3158","6","布丁•聖•代•聖誕節來的！","6","6","20358","2","32854","聖誕節來的","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","35477","1"
"22290","0","動物園園長","6","3","這個謎語的答案是？","38263","3159","6","","6","6","22290","3","21205","動物園園長","誰是萬獸之王？","6","29289","2"
"23433","0","馬路上的安全島","6","3","這個謎語的答案是？","23798","3160","6","馬路上的安全島","6","6","20840","3","39340","馬路安全島","世界上最小的島是？","6","36335","2"
"20271","0","阿拉伯數字","6","3","這個謎語的答案是？","23383","3161","6","","6","6","25976","2","38463","阿拉伯數字","甚麼字全世界通用？","6","25289","2"
"103","0","Uncopyrightable","3","3","這個的名稱是什麼？","116","3162","3","Uncopyrightable","3","3","104","3","114","right","唯一有15個字母又不重複的英文單字是","3","105","2"
"32882","0","卡拉OK=無人聲伴奏","6","3","這個未經省略的全稱是？","22863","3163","6","卡拉OK=無人聲伴奏","6","6","20276","3","28961","無人聲伴奏","","6","20154","2"
